,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
12,2020-12-14 03:00:00,0.0,-8.715,35.109,0.671,60.0,-2.01825,-0.67275,0,67.45,0.35,1.10995,175.283,0.0,0.0,6.955687133779897e-05,2742.0970432269046,2.9902912139879003,345.17839696384726,7.5399019206762645,69.40576756006375,0.0,0.0,2140.246153492998,-119.21715565043036,-0.4373787490511254,-124.59153883563894,-1.452396485252742,-21.730513022733742,7.264158419512458,0.0,0.0,1097.9768733291698,0.008170367442708002,18.694835121080686,0,0.0,0.0,0.00038237632688143574,3301.7489642799665,6.116372271337762,0.00034063499424930027,0.0,-119.21715565043036
13,2020-12-14 03:15:00,0.0,-8.731,35.169,0.759,60.0,-2.00625,-0.66875,0,67.448,0.35,1.11045,174.983,0.0,0.0,7.831277000935363e-05,3087.275440190752,3.3667125847227393,345.50407300923007,8.527889550373601,76.94566948074001,0.0,0.0,2237.5278546084746,-119.66116484599563,-0.43478962474664035,-124.89153883563893,-1.6458420880132638,-24.577960316240365,7.311005702403203,0.0,0.0,1097.9769013901464,0.009198862894189435,18.694835121080686,0,0.0,0.0,0.0004370387537408621,3601.7489642799665,6.116372033996614,0.0003428317844195512,0.0,-119.66116484599563
14,2020-12-14 03:30:00,0.0,-8.746,35.228,0.846,60.0,-1.9935,-0.6645,0,67.447,0.35,1.111,174.684,0.0,0.0,8.707692916497837e-05,3432.779513199982,3.743489109269337,345.95109973188676,9.504350366824532,85.47355903111361,0.0,0.0,2333.495892048871,-120.14229360864182,-0.4320378321078887,-125.19053883563893,-1.8376203726242857,-27.39218631807043,7.317903431729287,0.0,0.0,1097.9769328054874,0.010228328731808236,18.694835121080686,0,0.0,0.0,0.0004920537054545405,3901.7489642799665,6.116371915321618,0.0003431552376644369,0.0,-120.14229360864182
15,2020-12-14 03:45:00,0.0,-9.019,35.897,0.681,60.0,-1.8435,-0.6145,0,67.443,0.35,1.10809,174.3,0.0,0.0,9.585242693979045e-05,3778.7306129318686,4.120753122063106,347.888264967842,7.655112436822325,94.97790939793813,0.0,0.0,2428.0404419501597,-120.17200882234135,-0.39953985756689137,-125.57453883563892,-1.5253015191977592,-22.06255571581572,7.3273713900622095,0.0,0.0,1097.9769675973978,0.01125912653271033,18.694835121080686,0,0.0,0.0,0.0005471205638114754,4201.7489642799665,6.11637144059215,0.00034359921554071845,0.0,-120.17200882234135
16,2020-12-14 04:00:00,0.0,-9.291,36.566,0.516,60.0,-1.69425,-0.56475,0,67.439,0.35,1.10482,173.916,0.0,0.0,0.00010467706253839142,4126.61887789971,4.50012963784047,349.66780738117006,5.804136320438303,102.63302183476046,0.0,0.0,2522.4970645454955,-120.1478603659412,-0.36720277692358366,-125.95853883563893,-1.190519757444646,-16.727915825625832,7.3684010040659516,0.0,0.0,1097.977005950295,0.012295696321811786,18.694835121080686,0,0.0,0.0,0.0006022586698298454,4501.7489642799665,6.116370965815503,0.0003455232003705123,0.0,-120.1478603659412
17,2020-12-14 04:15:00,0.0,-9.491,37.238,0.593,60.0,-1.61775,-0.53925,0,67.432,0.35,1.10751,173.342,0.0,0.0,0.00011354683755793609,4476.28668528088,4.8814467669366195,350.9553097747597,6.666676259478538,108.43715815519876,0.0,0.0,2617.025120843887,-120.87456003625714,-0.3506318987576986,-126.53253883563892,-1.397481383738123,-19.21381388850382,7.406092081877582,0.0,0.0,1097.9770479008894,0.013337568445282725,18.694835121080686,0,0.0,0.0,0.0006577055235938884,4801.7489642799665,6.1163701348428186,0.0003472906327087624,0.0,-120.87456003625714
18,2020-12-14 04:30:00,0.0,-9.691,37.91,0.671,60.0,-1.542,-0.514,0,67.424,0.35,1.10982,172.769,0.0,0.0,0.00012244927067268108,4827.24199505564,5.264167933539411,352.2898333311294,7.540094569979642,115.1038344146773,0.0,0.0,2709.4031348096487,-121.620829025353,-0.3342227309039953,-127.10553883563892,-1.6144290041321012,-21.731063894886642,7.433361545322019,0.0,0.0,1097.9770934349951,0.014383276817972114,18.694835121080686,0,0.0,0.0,0.0007134360029868894,5101.7489642799665,6.116369184982739,0.00034856936885381806,0.0,-121.620829025353
19,2020-12-14 04:45:00,0.0,-9.669,38.013,0.773,60.0,-1.398,-0.466,0,67.424,0.35,1.11477,172.362,0.0,0.0,0.00013138555453894873,5179.531828386769,5.648344414816542,352.89405718028996,8.677691063013869,122.64392898465694,0.0,0.0,2799.5732069085398,-122.20955066473894,-0.30301939005340955,-127.51253883563894,-1.8556193462425448,-25.00969301601666,7.461626907195948,0.0,0.0,1097.977142597213,0.015432961544395383,18.694835121080686,0,0.0,0.0,0.0007693716860735098,5401.7489642799665,6.116369184982739,0.0003498948052506672,0.0,-122.20955066473894
20,2020-12-14 05:00:00,0.0,-9.646,38.117,0.876,60.0,-1.25475,-0.41825,0,67.424,0.35,1.11985,171.954,0.0,0.0,0.00014033716407292867,5532.425885567059,6.03317980977869,353.54193422888835,9.823980493298038,131.32162004767082,0.0,0.0,2888.001458665236,-122.81596460103984,-0.2719769572368033,-127.92053883563892,-2.0978730375610577,-28.31337538431475,7.474424229396938,0.0,0.0,1097.9771953141842,0.016484446619525302,18.694835121080686,0,0.0,0.0,0.0008255200671437243,5701.7489642799665,6.116369184982739,0.00035049490561510084,0.0,-122.81596460103984
21,2020-12-14 05:15:00,0.0,-10.032,38.894,0.983,60.0,-1.857,-0.619,0,67.429,0.35,1.10828,171.627,0.0,0.0,0.0001493052065020812,5885.967819795947,6.418721722787293,354.66698038335664,11.049470629242588,141.14560054096887,0.0,0.0,2974.6355439430495,-123.61042843808647,-0.40253021884950835,-128.24753883563892,-2.44850550011886,-31.845319104251608,7.488146116520821,0.0,0.0,1097.9772516109156,0.017537862112675197,18.694835121080686,0,0.0,0.0,0.0008817647501441238,6001.7489642799665,6.116369778667419,0.00035113836121002513,0.0,-123.61042843808647
22,2020-12-14 05:30:00,0.0,-10.418,39.671,1.09,60.0,-2.45925,-0.81975,0,67.433,0.35,1.09626,171.299,0.0,0.0,0.00015830178573391447,6240.634800179304,6.805490512736427,355.8191628687907,12.281619133615466,152.19507117021146,0.0,0.0,3058.9190929304505,-124.41631422420434,-0.533090547383268,-128.57553883563892,-2.8196594320642276,-35.39645220891221,7.511974590882086,0.0,0.0,1097.9773115896246,0.018594629799539276,18.694835121080686,0,0.0,0.0,0.0009381126925745998,6301.7489642799665,6.116370253562051,0.00035225574061910716,0.0,-124.41631422420434
23,2020-12-14 05:45:00,0.0,-10.603,40.497,0.874,60.0,-2.244,-0.748,0,67.445,0.35,1.10271,170.791,0.0,0.0,0.00016732759001554236,6596.453963048095,7.193515772135327,358.02523459063434,9.835180941718528,164.47669030382693,0.0,0.0,3140.8183109280444,-124.33506428683214,-0.48644406402279666,-129.08353883563893,-2.3014591815222714,-28.34565118697821,7.5363777943518695,0.0,0.0,1097.9773752886902,0.019654830535678656,18.694835121080686,0,0.0,0.0,0.0009946399462261951,6601.7489642799665,6.116371677962781,0.00035340007056896823,0.0,-124.33506428683214
24,2020-12-14 06:00:00,0.0,-10.788,41.323,0.658,60.0,-2.0295,-0.6765,0,67.458,0.35,1.10872,170.284,0.0,0.0,0.00017640935247425902,6954.47919763873,7.583946780413009,360.0966766707264,7.395645129926978,174.31187124554546,0.0,0.0,3222.9578953956916,-124.21064270884824,-0.43995771480755025,-129.59053883563894,-1.7632488776773318,-21.314744027590663,7.583102719275593,0.0,0.0,1097.9774429468218,0.020721604495262832,18.694835121080686,0,0.0,0.0,0.001051350836120264,6901.7489642799665,6.116373220584451,0.000355591123337151,0.0,-124.21064270884824
25,2020-12-14 06:15:00,0.0,-10.913,41.776,0.646,60.0,-1.88625,-0.62875,0,67.468,0.35,1.10973,169.895,0.0,0.0,0.00018554365794032395,7314.575874309456,7.976636722256767,361.1272667212296,7.259307902515556,181.70751637547244,0.0,0.0,3305.465573595038,-124.51288774935502,-0.4089149881211135,-129.97953883563892,-1.7514100324031918,-20.921809651940364,7.6269761068082165,0.0,0.0,1097.97751460264,0.021794550535070217,18.694835121080686,0,0.0,0.0,0.0011084133324019915,7201.7489642799665,6.116374406877614,0.0003576484602359699,0.0,-124.51288774935502
26,2020-12-14 06:30:00,0.0,-11.037,42.228,0.635,60.0,-1.743,-0.581,0,67.479,0.35,1.11066,169.507,0.0,0.0,0.0001947041037787926,7675.703141030685,8.37045053547512,362.214223684138,7.134374268007751,188.966824277988,0.0,0.0,3387.078998971293,-124.83803841698018,-0.3778705900143762,-130.36753883563892,-1.7414328372500238,-20.561741169067496,7.64880384592312,0.0,0.0,1097.9775900957125,0.022870567326664527,18.694835121080686,0,0.0,0.0,0.0011658059776357282,7501.7489642799665,6.116375711459898,0.0003586720201286406,0.0,-124.83803841698018
27,2020-12-14 06:45:00,0.0,-11.161,42.681,0.623,60.0,-1.59975,-0.53325,0,67.49,0.35,1.11148,169.119,0.0,0.0,0.0002038921196993851,8037.917364714824,8.765449688892938,363.2984565158944,6.9984071611403955,196.10119854599574,0.0,0.0,3467.7304010191474,-125.15853859441523,-0.3468245146720179,-130.75553883563893,-1.7280006701772623,-20.169873465390868,7.67182542607299,0.0,0.0,1097.9776694698157,0.02394982282120822,18.694835121080686,0,0.0,0.0,0.001223362879562131,7801.7489642799665,6.116377015685957,0.0003597515623095587,0.0,-125.15853859441523
28,2020-12-14 07:00:00,0.0,-11.285,43.134,0.612,60.0,-1.45725,-0.48575,0,67.501,0.35,1.11217,168.731,0.0,0.0,0.00021310763649133355,8401.215821230719,9.161631211811034,364.3779805283832,6.873894292318066,203.09960570713613,0.0,0.0,3547.4335373421127,-125.4813181968484,-0.31593935821713004,-131.14353883563894,-1.7166292804039094,-19.811017618890972,7.694789277411563,0.0,0.0,1097.9777527572544,0.025032308901865107,18.694835121080686,0,0.0,0.0,0.0012810930220080892,8101.7489642799665,6.116378319555966,0.0003608283974567551,0.0,-125.4813181968484
29,2020-12-14 07:15:00,0.00247,-11.261,43.236,0.716,60.0,2.352,0.784,0,67.511,0.35,1.11695,168.517,0.0,0.0,0.0014573473953230914,8765.593801759102,9.558989969202946,362.18533968390346,8.034327897253274,209.9734999994542,0.0,0.0,3626.1816625214115,-125.13242725600108,0.51182799269797,-131.35753883563893,-2.0043697761529375,-23.155462117107486,7.7176533630928335,0.0,0.0,1097.9778399898353,0.026118011538211385,18.694835121080686,0,0.0,0.0,0.0013389959707982742,8401.748964279966,6.116379504583515,0.0003619005543546397,0.0,-125.13242725600108
30,2020-12-14 07:30:00,0.03845,-11.236,43.338,0.82,60.0,6.16125,2.05375,0,67.521,0.35,1.12183,168.304,0.0,0.0,0.019451609642448357,9127.779141443005,9.953957624256276,359.97648573937613,9.192346664353826,218.00782789670745,0.0,0.0,3705.961994940255,-124.77723986229098,1.4128375494411978,-131.57053883563893,-2.290750406015282,-26.492946286899944,7.671211829922031,0.0,0.0,1097.9779303672788,0.027197180969828996,18.694835121080686,0,0.0,0.0,0.0013970709754353582,8701.748964279966,6.116380689317079,0.0003597227928179191,0.0,-124.77723986229098
31,2020-12-14 07:45:00,0.07308,-11.125,43.312,0.706,60.0,35.95875,11.98625,0,67.532,0.35,1.13117,168.656,0.0,0.0,0.03674746883662197,9487.755627182381,10.346516496382096,337.95537690754935,7.899588807571699,227.2001745610613,0.0,0.0,3786.793162536525,-116.89725825606354,8.649967979268773,-131.21853883563892,-1.9531142836570756,-22.7671313753363,7.624426883963679,0.0,0.0,1097.978023818845,0.028269768888075794,18.694835121080686,0,0.0,0.0,0.001454796514314314,9001.748964279966,6.116381992184607,0.0003575289277394732,0.0,-116.89725825606354
32,2020-12-14 08:00:00,0.10626,-11.013,43.286,0.593,60.0,65.757,21.919,0,67.542,0.35,1.14068,169.009,0.0,0.0,0.05327784384968176,9825.711004089932,10.715061073162412,315.29701443368265,6.6225515547347715,235.09976336863298,0.0,0.0,3890.938196821404,-108.80720317404025,16.52455426571529,-130.86553883563894,-1.624230168032241,-19.086624944637098,7.15801156391563,0.0,0.0,1097.9781148429656,0.029276742589241435,18.694835121080686,0,0.0,0.0,0.0015121700033715842,9301.748964279966,6.116383176301235,0.0003356575166217731,0.0,-108.80720317404025
33,2020-12-14 08:15:00,0.13784,-10.218,42.455,0.578,60.0,97.4205,32.4735,0,67.552,0.35,1.19201,170.219,0.0,0.0,0.06895667208117694,10141.008018523615,11.05889642150885,286.43300790835843,6.388444471319744,241.72231492336775,0.0,0.0,4019.018630832986,-98.97217839920101,25.474340757114796,-129.65553883563894,-1.469079410490585,-18.411911609322708,6.678099089813707,0.0,0.0,1097.978202636681,0.030216203308866606,18.694835121080686,0,0.0,0.0,0.0015660337413849865,9601.748964279966,6.116384360124284,0.00031315318921052695,0.0,-98.97217839920101
34,2020-12-14 08:30:00,0.16773,-9.423,41.624,0.563,0.0,129.084,43.028,0,67.561,0.35,1.24462,171.429,0.0,0.0,0.08373299688116917,10427.441026431974,11.371255208758969,-6.15617590414153,6.15617590414153,248.11075939468748,0.0,-10.532015570525635,4176.197178453308,-94.77155174506271,34.99378361011574,-128.44553883563893,-1.319796519539517,-17.742497195641196,0.0,0.0,0.0,1097.9782847968713,0.03106966067577925,18.694835121080686,0,0.0,0.0,0.0016162861620958714,9901.748964279966,6.116385425314127,0.00028448541737897975,-112.5140489407039,0.0
35,2020-12-14 08:45:00,0.19579,-9.365,40.861,0.585,0.0,165.48525,55.16175,0,67.574,0.35,1.22741,172.637,-10.532015570525635,0.0,0.09752294883454486,10421.284850527833,11.364541821731551,-1.675365181914558,1.675365181914558,254.266935298829,0.0,-3.6928212418341437,4176.197178453308,-34.70904963576477,46.34523371960422,-83.59456492804725,0.16987343460758705,-4.741544331811484,0.0,2.3704081380706734,0.0,1118.1167297659176,0.030492048898214934,18.86550142746707,0,0.0,0.0,0.0016162861620958714,9901.748964279966,2.480389506616695,-6.114316758695412e-06,-39.45059396757625,0.0
36,2020-12-14 09:00:00,0.22189,-9.306,40.099,0.607,0.0,201.8865,67.2955,0,67.587,0.35,1.21014,173.844,-14.22483681235978,-0.10915234922826676,0.11028762838570716,10419.609485345918,11.362714814990095,-0.7854009937148003,0.7854009937148003,255.94230048074357,0.0,-0.7829944091279661,4176.197178453308,-6.1417230541900665,58.2147041372592,-68.27663721574208,0.743066357682856,-2.2230453682444518,0.0,3.177143666609965,0.0,1117.9968914375524,0.030490414804927878,18.864490410157526,0,0.0,0.0,0.0016162861620958714,9901.748964279966,1.7763006137247936,-1.6340035819317753e-06,-8.36476842243452,0.0
37,2020-12-14 09:15:00,0.2459,-8.896,39.145,0.658,0.0,238.09875,79.36625,0,67.599,0.35,1.22009,175.287,-15.007831221487745,-0.2554610272023385,0.12196401750873312,10418.824084352203,11.36185832535682,-0.650770950546547,0.650770950546547,256.72770147445834,0.0,0.8447995168920037,4176.197178453308,10.867108588094164,70.46372457397486,-63.91818629113851,1.001038639575363,-1.8420731091610427,0.0,3.3205316656824535,0.0,1117.9407097478097,0.030489648691641315,18.864016414088926,0,0.0,0.0,0.0016162861620958714,9901.748964279966,1.6528638266854996,-7.660930364264908e-07,9.025035478933122,0.0
38,2020-12-14 09:30:00,0.26771,-8.485,38.191,0.71,0.0,274.31025,91.43675,0,67.611,0.35,1.22934,176.729,-14.163031704595742,-0.4083766194512738,0.13250975569406995,10418.173313401658,11.361148651474,-0.9038159992113091,0.9038159992113091,257.3784724250049,0.0,1.7765468397578872,4176.197178453308,21.53738801021553,83.06059723772151,-65.62289555586909,1.0036605289670302,-2.55844929374003,0.0,3.09602579939608,0.0,1117.8941574109815,0.030489013873014708,18.86362365033119,0,0.0,0.0,0.0016162861620958714,9901.748964279966,1.7863955222195491,-6.34804580093298e-07,18.9789387164755,0.0
39,2020-12-14 09:45:00,0.28718,-7.78,37.334,0.715,0.0,306.57675,102.19225,0,67.619,0.35,1.26971,178.491,-12.386484864837854,-0.5509563397506437,0.14187094171073955,10417.269497402447,11.360163028792199,-1.3565217981304005,1.3565217981304005,258.2822884242162,0.0,2.2241734726368767,4176.197178453308,27.601110805128187,94.69627844892668,-70.57937851941406,0.8200829029229356,-3.8401543882747955,0.0,2.66412797269264,0.0,1117.829502107601,0.030488132168368293,18.863078137619954,0,0.0,0.0,0.0016162861620958714,9901.748964279966,2.0999863389525157,-8.816779972116983e-07,23.76095641685339,0.0
40,2020-12-14 10:00:00,0.30421,-7.074,36.477,0.719,0.0,338.84325,112.94775,0,67.627,0.35,1.31039,180.252,-10.162311392200976,-0.6736496346163082,0.1500150037705032,10415.912975604317,11.358683724759342,-2.0584293405693193,2.0584293405693193,259.6388102223466,0.0,2.4236813658383647,4176.197178453308,31.71998760212151,106.45655892713371,-77.42546901068675,0.5529468898275107,-5.827678386801968,0.0,2.1359507958470423,0.0,1117.7324585718204,0.03048680873739962,18.862259327807863,0,0.0,0.0,0.0016162861620958714,9901.748964279966,2.5633774018332134,-1.3233717933445484e-06,25.892309215319543,0.0
41,2020-12-14 10:15:00,0.31868,-6.705,35.322,0.787,0.0,366.1095,122.0365,0,67.623,0.35,1.30556,181.928,-7.738630026362612,-0.7720226181250793,0.1569007310017431,10413.854546263747,11.356438981748905,-3.3582267571236355,3.3582267571236355,261.6972395629159,0.0,2.203778207902427,4176.197178453308,33.05189776287038,116.66157631484373,-85.38056130035687,0.20255716341192476,-9.508824978938359,0.0,1.5683255849716065,0.0,1117.5851935757307,0.030484800301648254,18.861016703946774,0,0.0,0.0,0.0016162861620958714,9901.748964279966,3.1733676074919943,-2.0083008176247086e-06,23.543072783932026,0.0
42,2020-12-14 10:30:00,0.3305,-6.335,34.168,0.854,0.0,393.37575,131.12525,0,67.619,0.35,1.29937,183.604,-5.534851818460185,-0.8442579110549305,0.16250111042294557,10410.496319506623,11.352776793355096,-4.956177553583816,4.956177553583816,265.05546632003956,0.0,1.9598908822234513,4176.197178453308,34.97405554419262,126.78201002249837,-92.69387493848964,-0.1701415405101578,-14.036443254855381,0.0,1.0560620006940566,0.0,1117.3449171102109,0.030481523068801582,18.858989072377856,0,0.0,0.0,0.0016162861620958714,9901.748964279966,3.8402211410645775,-3.2768762639854113e-06,20.937612289337242,0.0
43,2020-12-14 10:45:00,0.3396,-5.787,33.075,0.941,0.0,385.782,128.594,0,67.611,0.35,1.31176,184.242,-3.5749609362367334,-0.8929041555013915,0.16679731237519704,10405.540141953039,11.347372019578014,-6.932448054149503,6.932448054149503,270.01164387362337,0.0,0.5259550068111367,4176.197178453308,25.258497437926852,125.41191049577337,-100.23914085761746,-0.5182187216485571,-19.639693802413138,0.0,0.6039465214194993,0.0,1116.9902622747427,0.030476685136776607,18.85599583260483,0,0.0,0.0,0.0016162861620958714,9901.748964279966,4.5382112506429975,-4.837157885910426e-06,5.618803635513714,0.0
44,2020-12-14 11:00:00,0.3459,-5.24,31.983,1.029,0.0,378.18825,126.06275,0,67.602,0.35,1.3225,184.88,-3.0490059294255967,-0.9207286524469941,0.1697635360818273,10398.60769389889,11.339812098035868,-8.036082365814226,8.036082365814226,276.9440919277729,0.0,-0.09488082682928485,4176.197178453308,21.762801384396205,123.67246100598878,-101.82779712278455,-0.5612152263160234,-22.776418001454797,0.0,0.47935272750799407,0.0,1116.4940947243997,0.03046991550666451,18.8518074467417,0,0.0,0.0,0.0016162861620958714,9901.748964279966,4.744264121920929,-6.768117679694038e-06,-1.0136166170585916,0.0
45,2020-12-14 11:15:00,0.34936,-4.652,30.704,0.99,0.0,394.944,131.648,0,67.586,0.35,1.32756,191.643,-3.1438867562548816,-0.9428178794452761,0.17138974607580093,10390.571611533076,11.331048649436289,-7.630748871904335,7.630748871904335,284.98017429358714,0.0,1.253639185063448,4176.197178453308,35.031433768297454,129.56927871820474,-94.66215154950012,-0.3715687795789714,-21.638743672305385,0.0,0.4958753791718068,0.0,1115.9188001082211,0.030462064396179007,18.84694994646135,0,0.0,0.0,0.0016162861620958714,9901.748964279966,4.706471884060776,-7.849077429954984e-06,13.39269009599207,0.0
