,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-3.072,20.173,1.752,3.58,-4.026,-1.342,0,67.771,0.35,0.98227,189.118,0.0,0.0,0.00047479562921439735,10.088966049075147,0.011002144001172462,1.971656242938988,0.13371586367975136,0.9352974065267762,0.0,0.0,472.2904448147655,-107.44203393569228,-0.8735424926820912,-110.75653883563893,-1.3431129323412683,-58.18644289364792,5.531160324970011,0.0,0.0,7.272079214893417,0.0045388090396244335,1.5214349827848057,0,0.0,0.0,0.0029832421963353855,161.11470827036746,6.116410212492555,0.0002940149467771056,0.0,-107.44203393569228
11,2021-01-30 19:45:00,0.0,-3.393,21.117,1.588,3.58,-4.02825,-1.34275,0,67.784,0.35,1.00385,188.643,0.0,0.0,0.0004747956292143973,12.060622292014134,0.013152259860429808,2.2445541275449004,0.13594154716015852,1.0690132702065276,0.0,0.0,523.8850727081468,-107.85262398162459,-0.874030687070699,-111.23153883563893,-1.3448531816954732,-52.5181047956966,5.597798722780504,0.0,0.0,8.191070019636266,0.004817069694646846,1.6147095601437034,0,0.0,0.0,0.0029832421963353855,179.01470827036746,6.116411742712231,0.00029566727695345393,0.0,-107.85262398162459
12,2021-01-30 20:00:00,0.0,-3.714,22.061,1.425,3.58,-4.02975,-1.34325,0,67.797,0.35,1.02377,188.168,0.0,0.0,0.0004747956292143974,14.305176419559034,0.015599974285233407,2.5401725387572935,0.1361560464363288,1.2049548173666862,0.0,0.0,575.2045770334418,-108.21490537121184,-0.8743561499964374,-111.70653883563892,-1.3212365043064522,-46.943784854160654,5.687226118729983,0.0,0.0,9.178174407144619,0.005099067530492593,1.709236862081224,0,0.0,0.0,0.0029832421963353855,196.91470827036747,6.116413272441056,0.00029882718850354707,0.0,-108.21490537121184
13,2021-01-30 20:15:00,0.0,-4.41,23.048,1.182,3.58,-3.8505,-1.2835,0,67.807,0.35,1.01494,187.359,0.0,0.0,0.0005591042054819496,16.84534895831633,0.018370064294783345,2.563237808587329,0.11313389818900185,1.341110863803015,0.0,0.0,626.2282484482481,-108.21646275367692,-0.8356743399830854,-112.51553883563892,-1.3014992430823726,-39.00615784036084,6.436249665027455,0.0,0.0,9.178190199294399,0.006004509793792239,1.709236862081224,0,0.0,0.0,0.0029832421963353855,214.81470827036748,6.116414448821702,0.0003018127447429634,0.0,-108.21646275367692
14,2021-01-30 20:30:00,0.0,-5.105,24.036,0.94,3.58,-3.67125,-1.22375,0,67.817,0.35,1.00414,186.55,0.0,0.0,0.0006441778430007252,19.408586766903657,0.021165307270342045,2.6012694869442314,0.0901617953289527,1.4542447619920167,0.0,0.0,677.2518767414717,-108.82516200445014,-0.7969747096389755,-113.32453883563892,-1.1983274223954385,-31.085803367526584,6.4946789632231985,0.0,0.0,9.178208745535887,0.006918173652200042,1.709236862081224,0,0.0,0.0,0.0035129770057035557,232.71470827036748,6.1164156249122,0.00030455274023124884,0.0,-108.82516200445014
15,2021-01-30 20:45:00,0.0,-5.269,24.61,0.978,3.58,-3.249,-1.083,0,67.822,0.35,1.01538,186.288,0.0,0.0,0.0007305131836812869,22.00985625384789,0.024002024268100206,2.6018623217048216,0.09360061790469075,1.5444065573209693,0.0,0.0,728.2604454591985,-108.98792244677506,-0.7054927342669574,-113.58653883563892,-1.2869182790420874,-32.27135812884564,6.5910274021729,0.0,0.0,9.17823024808844,0.007845393868848537,1.709236862081224,0,0.0,0.0,0.004047521912074984,250.6147082703675,6.116416212848683,0.0003090708738933276,0.0,-108.98792244677506
16,2021-01-30 21:00:00,0.0,-5.434,25.184,1.016,3.58,-2.8275,-0.9425,0,67.827,0.35,1.02608,186.025,0.0,0.0,0.0008168675552407778,24.61171857555271,0.026839387759599466,2.6049189893097298,0.09703375233332294,1.63800717522566,0.0,0.0,779.264982519589,-109.2500419097386,-0.6141263004580881,-113.84953883563892,-1.37888889581654,-33.454936330487755,6.592512122174956,0.0,0.0,9.178254457323764,0.008772825400925098,1.709236862081224,0,0.0,0.0,0.0045899980528712235,268.51470827036746,6.116416800712677,0.0003091405875430289,0.0,-109.2500419097386
17,2021-01-30 21:15:00,0.0,-5.437,25.429,1.103,3.58,-2.78775,-0.92925,0,67.831,0.35,1.03583,185.763,0.0,0.0,0.0009033226531511854,27.21663756486244,0.029680084585455225,2.605841244273385,0.1051412904480983,1.7350409275589829,0.0,0.0,830.2630297779459,-109.61482837761548,-0.6056493545221094,-114.11153883563892,-1.497877815984827,-36.250116756475116,6.600237628530385,0.0,0.0,9.178281401832285,0.009701346479476207,1.709236862081224,0,0.0,0.0,0.005132597825115363,286.41470827036744,6.11641727095169,0.0003095029495057234,0.0,-109.61482837761548
18,2021-01-30 21:30:00,0.0,-5.44,25.673,1.189,3.58,-2.748,-0.916,0,67.836,0.35,1.04553,185.501,0.0,0.0,0.0009898075598263351,29.822478809135827,0.032521787141914754,2.6069943746166144,0.11312305870238513,1.8401822180070813,0.0,0.0,881.2520472432244,-109.98382990116517,-0.5971679942633619,-114.37353883563893,-1.6156761326336184,-39.00190700514142,6.602553061370739,0.0,0.0,9.178311065716246,0.010630196294996513,1.709236862081224,0,0.0,0.0,0.005675835043519669,304.3147082703674,6.116417858685242,0.0003096116181284471,0.0,-109.98382990116517
19,2021-01-30 21:45:00,0.0,-5.668,26.239,0.852,3.58,-2.69925,-0.89975,0,67.843,0.35,1.05015,184.923,0.0,0.0,0.0010763298601435295,32.42947318375244,0.03536474720147485,2.642982869763564,0.08098687174243117,1.9533052767094663,0.0,0.0,932.2319298099054,-110.13920348262381,-0.5867259341937451,-114.95153883563893,-1.2063902096087553,-27.922081759079468,6.605451496817625,0.0,0.0,9.17834345481553,0.01155945714281164,1.709236862081224,0,0.0,0.0,0.006219264591598399,322.2147082703674,6.116418681390515,0.0003097476255930587,0.0,-110.13920348262381
20,2021-01-30 22:00:00,0.0,-5.897,26.805,0.514,3.58,-2.6505,-0.8835,0,67.851,0.35,1.05418,184.344,0.0,0.0,0.00116404559102385,35.07245605351601,0.03824695316632062,2.67586055609791,0.048819610864488494,2.0342921484518977,0.0,0.0,983.2079600683994,-110.16750098904578,-0.5762804468453557,-115.53053883563894,-0.7572927919780693,-16.831615404868383,6.696611085416585,0.0,0.0,9.178379060121966,0.012501546058012515,1.709236862081224,0,0.0,0.0,0.006762934616760171,340.1147082703674,6.1164196214513025,0.0003140224572151501,0.0,-110.16750098904578
21,2021-01-30 22:15:00,0.0,-6.027,27.265,0.74,3.58,-2.1555,-0.7185,0,67.855,0.35,1.06165,183.808,0.0,0.0,0.0012528513907359739,37.748316609613916,0.04116501266042957,2.671879528017675,0.0701816319401025,2.0831117593163864,0.0,0.0,1034.1832799014371,-110.86980016630552,-0.46878033876227543,-116.06653883563894,-1.114366607224047,-24.196531094799944,6.77988561531973,0.0,0.0,9.178417948622,0.013455354195538815,1.709236862081224,0,0.0,0.0,0.007314109785106211,358.01470827036735,6.11642009141219,0.00031792754199783254,0.0,-110.86980016630552
22,2021-01-30 22:30:00,0.0,-6.158,27.725,0.966,3.58,-1.6605,-0.5535,0,67.86,0.35,1.06878,183.272,0.0,0.0,0.001341523901456662,40.42019613763159,0.04407873079349137,2.6706355396138726,0.09148667969881859,2.1532933912564887,0.0,0.0,1085.1412187414794,-111.68042210552014,-0.36122294028493973,-116.60253883563894,-1.4864283845549806,-31.541732160112296,6.769768054958739,0.0,0.0,9.178459630688973,0.014407743299113587,1.709236862081224,0,0.0,0.0,0.007872141359714842,375.9147082703673,6.116420678798157,0.00031745319829320427,0.0,-111.68042210552014
23,2021-01-30 22:45:00,0.0,-6.084,27.918,1.081,3.58,-1.88625,-0.62875,0,67.868,0.35,1.08234,183.299,0.0,0.0,0.0014301538790817893,43.09083167724546,0.0469910923415981,2.6645474290648554,0.10210343679266454,2.2447800709553074,0.0,0.0,1136.0790965221668,-111.86298564063613,-0.4104409580403718,-116.57553883563892,-1.6435891821715942,-35.20188566318404,6.76658333521476,0.0,0.0,9.178504140621854,0.015359688984117898,1.709236862081224,0,0.0,0.0,0.008429342719399486,393.8147082703673,6.116421618465186,0.0003173039557061404,0.0,-111.86298564063613
24,2021-01-30 23:00:00,0.0,-6.01,28.111,1.196,3.58,-2.112,-0.704,0,67.876,0.35,1.09602,183.327,0.0,0.0,0.0015185804854936584,45.755379106310315,0.04989681472880078,2.658696470659941,0.11265912437812255,2.3468835077479717,0.0,0.0,1187.0124456563092,-112.05263346187836,-0.45968470729048566,-116.54753883563893,-1.7965330713477279,-38.84093744910968,6.751123152398791,0.0,0.0,9.17855138592947,0.016309464567481235,1.709236862081224,0,0.0,0.0,0.008986284654202594,411.7147082703673,6.116422557947019,0.00031657907897460636,0.0,-112.05263346187836
25,2021-01-30 23:15:00,0.0,-6.232,28.648,1.04,3.58,-2.4225,-0.8075,0,67.88,0.35,1.09811,183.09,0.0,0.0,0.0016068115182072188,48.414075576970255,0.052796156572486645,2.6769845356184883,0.09792421549027398,2.4595426321260945,0.0,0.0,1237.941090061271,-112.1956854202052,-0.527405125586857,-116.78453883563893,-1.6200034568003576,-33.760670913814955,6.736261997820952,0.0,0.0,9.178601351727764,0.0172571545818764,1.709236862081224,0,0.0,0.0,0.009541956957107914,429.61470827036726,6.1164230276185085,0.0003158822914180662,0.0,-112.1956854202052
26,2021-01-30 23:30:00,0.0,-6.453,29.185,0.885,3.58,-2.73375,-0.91125,0,67.883,0.35,1.09986,182.854,0.0,0.0,0.0016956479583309567,51.09106011258874,0.0557154417803585,2.693234524349855,0.08330117039015915,2.5574668476163684,0.0,0.0,1288.8661813101623,-112.26081616058839,-0.5953255604439568,-117.02053883563892,-1.4275104185638336,-28.719016009068866,6.782558654058303,0.0,0.0,9.17865451147836,0.018211363360912475,1.709236862081224,0,0.0,0.0,0.010096409084498397,447.51470827036724,6.116423379841757,0.00031805338264553033,0.0,-112.26081616058839
27,2021-01-30 23:45:00,0.0,-6.589,29.876,0.991,3.58,-2.2695,-0.7565,0,67.888,0.35,1.11418,182.545,0.0,0.0,0.0017850220589582964,53.7842946369386,0.05865244780473129,2.692732985680414,0.09301280031546079,2.6407680180065274,0.0,0.0,1339.7896456154224,-112.63250661564237,-0.49435821991582374,-117.32953883563894,-1.6322981939317183,-32.067012793921194,6.823688633844114,0.0,0.0,9.178710879994282,0.019171364434114015,1.709236862081224,0,0.0,0.0,0.010654675056994564,465.4147082703672,6.116423966822672,0.000319982195723777,0.0,-112.63250661564237
28,2021-01-31 00:00:00,0.0,-6.725,30.566,1.097,3.58,-1.806,-0.602,0,67.893,0.35,1.12803,182.236,0.0,0.0,0.0018743778278043645,56.47702762261901,0.06158890689489532,2.693511095937528,0.1026772961558634,2.7337808183219883,0.0,0.0,1390.7038998294265,-113.05398938502385,-0.39350033213205954,-117.63853883563894,-1.8443240913680272,-35.3987075305203,6.822373874115175,0.0,0.0,9.178770131956373,0.020131186734298735,1.709236862081224,0,0.0,0.0,0.011216329848380594,483.3147082703672,6.116424553731308,0.0003199206433840585,0.0,-113.05398938502385
29,2021-01-31 00:15:00,0.0,-7.016,30.996,0.993,3.58,-2.2995,-0.7665,0,67.895,0.35,1.11849,181.91,0.0,0.0,0.0019637576440199125,59.17053871855654,0.06452621452405294,2.7112275318613106,0.09312145964902258,2.8364581144778516,0.0,0.0,1441.6077114373331,-113.38316646728525,-0.5011601794565754,-117.96453883563893,-1.7417665472909685,-32.10404941989595,6.824299095101225,0.0,0.0,9.178832295912345,0.02109128639119901,1.709236862081224,0,0.0,0.0,0.011777880047465352,501.21470827036717,6.116424788474529,0.0003200110240184813,0.0,-113.38316646728525
30,2021-01-31 00:30:00,0.0,-7.306,31.426,0.888,3.58,-2.79375,-0.93125,0,67.898,0.35,1.10885,181.585,0.0,0.0,0.002053723474738704,61.881766250417854,0.06748284214876538,2.7275695806556297,0.08343600097392749,2.929579574126874,0.0,0.0,1492.5033624458229,-113.65148935183221,-0.6090419334724083,-118.28953883563892,-1.6220451517905237,-28.764737958107705,6.869136569069657,0.0,0.0,9.178897792607435,0.022057701056074408,1.709236862081224,0,0.0,0.0,0.012339592515877264,519.1147082703671,6.116425140567682,0.00032211369914985076,0.0,-113.65148935183221
31,2021-01-31 00:45:00,0.0,-7.489,32.093,0.744,3.58,-2.30175,-0.76725,0,67.897,0.35,1.11643,181.27,0.0,0.0,0.0021442295916539104,64.60933583107348,0.07045729098263193,2.7396805598239102,0.06980054365361785,3.0130155751008014,0.0,0.0,1543.3923568641933,-113.58900128850324,-0.5019205623006832,-118.60453883563892,-1.393030660642457,-24.063704679356718,6.910488770078819,0.0,0.0,9.17896664404201,0.023029940829843595,1.709236862081224,0,0.0,0.0,0.012904999620249363,537.0147082703671,6.116425023206189,0.00032405294198418203,0.0,-113.58900128850324
32,2021-01-31 01:00:00,0.0,-7.672,32.76,0.6,3.58,-1.80975,-0.60325,0,67.896,0.35,1.12355,180.956,0.0,0.0,0.0022351354800969887,67.34901639089739,0.073444946991164,2.7516598874130556,0.05621104337575634,3.0828161187544194,0.0,0.0,1594.2828757607158,-113.5230087645239,-0.3947417736828186,-118.91853883563894,-1.1508463836627962,-19.378578520113432,6.941118228460663,0.0,0.0,9.179038789775825,0.02400649755146636,1.709236862081224,0,0.0,0.0,0.013473814741978809,554.9147082703671,6.116424905841804,0.00032548936327939863,0.0,-113.5230087645239
33,2021-01-31 01:15:00,0.0,-7.81,32.984,0.669,3.58,-1.8465,-0.6155,0,67.897,0.35,1.11916,180.756,0.0,0.0,0.0023264366545185954,70.10067627831044,0.07644566660666352,2.7534064892546577,0.06273093810168034,3.139027162130176,0.0,0.0,1645.175004829927,-113.85628933767728,-0.40286724743366964,-119.11853883563893,-1.306294387410526,-21.626113677523573,6.971411132805857,0.0,0.0,9.179114265776027,0.024987324293853322,1.709236862081224,0,0.0,0.0,0.014045155521766156,572.8147082703671,6.116425023206189,0.00032691000487348413,0.0,-113.85628933767728
34,2021-01-31 01:30:00,0.0,-7.948,33.209,0.737,3.58,-1.88325,-0.62775,0,67.898,0.35,1.11475,180.556,0.0,0.0,0.002417793482438094,72.8540827675651,0.07944829091337526,2.7559463897756036,0.06916875635431288,3.2017581002318565,0.0,0.0,1696.0588674025707,-114.21828064367243,-0.41099715122427105,-119.31853883563892,-1.4645211631190005,-23.845308755665076,6.975776506309758,0.0,0.0,9.179192813871028,0.025968773610927795,1.709236862081224,0,0.0,0.0,0.014618994504616475,590.714708270367,6.116425140567682,0.00032711481955365783,0.0,-114.21828064367243
35,2021-01-31 01:45:00,0.0,-8.044,33.669,0.688,3.58,-1.77525,-0.59175,0,67.9,0.35,1.12177,180.303,0.0,0.0,0.0025092321894115,75.6100291573407,0.08245368501345769,2.7641812014658744,0.06447997013577945,3.2709268565861693,0.0,0.0,1746.9337522564408,-114.36062779293108,-0.3875329343887643,-119.57153883563893,-1.38370527981451,-22.228694008603856,6.9821492569111205,0.0,0.0,9.179274463678965,0.026951128273305053,1.709236862081224,0,0.0,0.0,0.01519319772878485,608.614708270367,6.116425375282003,0.0003274137673130563,0.0,-114.36062779293108
36,2021-01-31 02:00:00,0.02473,-8.141,34.129,0.638,3.58,-1.66725,-0.55575,0,67.903,0.35,1.12852,180.05,0.0,0.0,0.014962234930303844,78.37421035880658,0.08546805927896028,2.7723646095541246,0.05971367437071833,3.335406826721949,0.0,0.0,1797.8050910848392,-114.49771958104806,-0.3774522610219069,-119.82453883563892,-1.2986757145531203,-20.585380400980753,7.002947230165887,0.0,0.0,9.179359401625707,0.027936418227053637,1.709236862081224,0,0.0,0.0,0.01576793063103522,626.514708270367,6.116425727331812,0.00032838916380919034,0.0,-114.49771958104806
37,2021-01-31 02:15:00,0.07451,-8.335,34.622,0.919,3.58,-1.56825,-0.52275,0,67.906,0.35,1.12761,179.671,0.0,0.0,0.03990065778441672,81.14657496836071,0.08849135765361037,2.770265793573914,0.08603042337977573,3.3951205010926673,0.0,0.0,1848.6730128009144,-115.47571300388663,-0.38046073427076754,-120.20353883563894,-1.9153254892408587,-29.657393952474724,7.023612055263939,0.0,0.0,9.179447653208861,0.028924625149404894,1.709236862081224,0,0.0,0.0,0.016344380844347882,644.414708270367,6.116426079355618,0.0003293583181975249,0.0,-115.47571300388663
38,2021-01-31 02:30:00,0.12344,-8.53,35.115,1.199,3.58,-1.47,-0.49,0,67.908,0.35,1.12635,179.291,0.0,0.0,0.06431758805928665,83.91684076193462,0.091512367243113,2.769455663571711,0.11227155636543293,3.481150924472443,0.0,0.0,1899.5167165839607,-116.50269169623189,-0.3799554553906484,-120.58353883563893,-2.557422477302365,-38.703153463037786,7.018225072100053,0.0,0.0,9.179538901113617,0.029912083950649267,1.709236862081224,0,0.0,0.0,0.016922537648869394,662.314708270367,6.116426314023712,0.00032910581373015157,0.0,-116.50269169623189
39,2021-01-31 02:45:00,0.1714,-8.823,35.817,1.208,3.58,-2.17425,-0.72475,0,67.91,0.35,1.12278,179.014,0.0,0.0,0.08810161877452864,86.68629642550633,0.09453249337568848,2.783464769090977,0.11319638747226721,3.593422480837876,0.0,0.0,1950.3349893640236,-117.10523927364932,-0.5955982140033373,-120.86053883563892,-2.665202841514328,-39.021567891857565,7.016100617507265,0.0,0.0,9.179633182872214,0.030899253981768158,1.709236862081224,0,0.0,0.0,0.01750025676033415,680.2147082703669,6.1164265486802485,0.00032900630032834093,0.0,-117.10523927364932
40,2021-01-31 03:00:00,0.21829,-9.116,36.52,1.218,3.58,-2.8785,-0.9595,0,67.911,0.35,1.11875,178.737,0.0,0.0,0.11115999992184251,89.46976119459731,0.09756789661351942,2.797034372011715,0.11422677242171632,3.706618868310143,0.0,0.0,2001.1383282074603,-117.69422819973897,-0.8316581388537654,-121.13753883563894,-2.7765471574270313,-39.37634713044418,7.051515932180761,0.0,0.0,9.179731024802214,0.031891417546206,1.709236862081224,0,0.0,0.0,0.018077806924983,698.1147082703669,6.116426666004185,0.00033066716037134705,0.0,-117.69422819973897
41,2021-01-31 03:15:00,0.26397,-9.433,37.485,1.004,3.58,-2.649,-0.883,0,67.909,0.35,1.11997,178.112,0.0,0.0,0.13338916813034699,92.26679556660902,0.10061809767351038,2.820976008097971,0.09413542298957195,3.8208456407318594,0.0,0.0,2051.9270670630267,-117.84858244817684,-0.803626139145238,-121.76253883563894,-2.3682317877322214,-32.45008203479359,7.085814314339554,0.0,0.0,9.179832457291772,0.03288841798364879,1.709236862081224,0,0.0,0.0,0.018658278588360156,716.0147082703669,6.116426431353425,0.000332275646394191,0.0,-117.84858244817684
42,2021-01-31 03:30:00,0.30829,-9.75,38.45,0.791,3.58,-2.4195,-0.8065,0,67.906,0.35,1.12038,177.486,0.0,0.0,0.15469166732625161,95.08777157470699,0.10369440738790293,2.843199627298499,0.0741592226779015,3.9149810637214313,0.0,0.0,2102.711955631939,-117.93808344346712,-0.7675047179123128,-122.38853883563894,-1.9284241960397224,-25.563652202449994,7.14638430612386,0.0,0.0,9.179937919234915,0.03389395239617961,1.709236862081224,0,0.0,0.0,0.019241580095343106,733.9147082703669,6.116426079355618,0.0003351161068249086,0.0,-117.93808344346712
43,2021-01-31 03:45:00,0.35111,-9.729,38.535,0.653,3.58,-1.84725,-0.61575,0,67.901,0.35,1.12473,177.424,0.0,0.0,0.1749857499228265,97.9309712020055,0.10679495223773773,2.8440705042774415,0.06116862192196269,3.9891402863993326,0.0,0.0,2153.4945967819626,-117.4467266175742,-0.6103450772542118,-122.45053883563892,-1.5884402330787872,-21.08537100852451,7.202597528397721,0.0,0.0,9.180047424208096,0.03490740839819328,1.709236862081224,0,0.0,0.0,0.01982987445924212,751.8147082703669,6.1164254926348285,0.0003377522677291913,0.0,-117.4467266175742
44,2021-01-31 04:00:00,0.39224,-9.708,38.619,0.515,3.58,-1.275,-0.425,0,67.897,0.35,1.12905,177.363,0.0,0.0,0.19417751877483846,100.77504170628293,0.10989644678983962,2.8458744891614494,0.048200552955124314,4.050308908321295,0.0,0.0,2204.289357655763,-116.99397204616085,-0.4371746186846474,-122.51153883563893,-1.2499737880004007,-16.614957569314377,7.2047151961631295,0.0,0.0,9.180160188894632,0.03592117482353875,1.709236862081224,0,0.0,0.0,0.020422803399927175,769.7147082703668,6.116425023206189,0.00033785169169422296,0.0,-116.99397204616085
45,2021-01-31 04:15:00,0.43149,-9.859,38.507,0.889,3.58,-1.63275,-0.54425,0,67.896,0.35,1.1124,176.857,0.0,0.0,0.21218682714477827,103.62091619544438,0.1129999086100811,2.849826483063493,0.08348327537255638,4.098509461276419,0.0,0.0,2255.0952826136463,-118.57854965159666,-0.5789537273134139,-123.01753883563893,-2.1912510660880504,-28.776714297758247,7.209193977443744,0.0,0.0,9.180276254724873,0.03693558427770664,1.709236862081224,0,0.0,0.0,0.02101591395577552,787.6147082703668,6.116424905841804,0.00033806183730821974,0.0,-118.57854965159666
46,2021-01-31 04:30:00,0.46865,-10.009,38.394,1.264,3.58,-1.98975,-0.66325,0,67.895,0.35,1.09603,176.351,0.0,0.0,0.22893751011499053,106.47074267850788,0.11610768012923432,2.8542358649638677,0.11908823310850045,4.181992736648975,0.0,0.0,2305.8619728552103,-120.19455843796744,-0.7272059669883466,-123.52353883563893,-3.1629248947305926,-41.04922153623771,7.219111259390435,0.0,0.0,9.18039571898392,0.03795140241661883,1.709236862081224,0,0.0,0.0,0.021609400719764867,805.5147082703668,6.116424788474529,0.00033852701519234915,0.0,-120.19455843796744
