,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-3.072,20.173,1.752,3.58,-4.026,-1.342,0,67.771,0.35,0.98227,189.118,0.0,0.0,0.0004747956292143973,9.797920929836469,0.010684755648676629,1.9336726338535466,0.13113172682952434,0.9158665189045839,0.0,0.0,418.90092082162647,-107.44826781378679,-0.8735424926820912,-110.75653883563893,-1.3431129323412683,-58.18644289364792,5.524926446875505,0.0,0.0,7.131542053783027,0.004494737511354018,1.5066619521791937,0,0,0.0,0.0029832421963353855,143.21470827036745,6.116410212492555,0.00029403520664254075,0.0,-107.44826781378679
11,2021-01-30 19:45:00,0.0,-3.393,21.117,1.588,3.58,-4.02825,-1.34275,0,67.784,0.35,1.00385,188.643,0.0,0.0,0.0004747956292143973,11.731593563690016,0.01279344990587788,2.2036661757439573,0.13345773082990334,1.0469982457341083,0.0,0.0,470.5361164609434,-107.8582895549251,-0.874030687070699,-111.23153883563893,-1.3448531816954732,-52.5181047956966,5.5921331494799995,0.0,0.0,8.041409272778157,0.00477285998048021,1.5998902088282307,0,0,0.0,0.0029832421963353855,161.11470827036746,6.116411742712231,0.0002956855952469163,0.0,-107.8582895549251
12,2021-01-30 20:00:00,0.0,-3.714,22.061,1.425,3.58,-4.02975,-1.34325,0,67.797,0.35,1.02377,188.168,0.0,0.0,0.0004747956292143972,13.935259739433974,0.015196575506471074,2.496317706638967,0.13379857831953154,1.1804559765640117,0.0,0.0,521.8989925543696,-108.22012596090218,-0.8743561499964374,-111.70653883563892,-1.3212365043064522,-46.943784854160654,5.682005529039647,0.0,0.0,9.01925929392292,0.005054730981944326,1.6943749951490887,0,0,0.0,0.0029832421963353855,179.01470827036746,6.116413272441056,0.00029884383682948117,0.0,-108.22012596090218
13,2021-01-30 20:15:00,0.0,-4.41,23.048,1.182,3.58,-3.8505,-1.2835,0,67.807,0.35,1.01494,187.359,0.0,0.0,0.0005598480219645137,16.43157744607294,0.017918841271617164,2.518848874209665,0.11117504791241709,1.3142545548835431,0.0,0.0,572.9688762694111,-108.21613757509556,-0.8356762016255734,-112.51553883563892,-1.3014992430823726,-39.00615784036084,6.436576705251311,0.0,0.0,9.019274960818304,0.005960219267664409,1.6943749951490887,0,0,0.0,0.0029832421963353855,196.91470827036747,6.116414448821702,0.00030182808548151246,0.0,-108.21613757509556
14,2021-01-30 20:30:00,0.0,-5.105,24.036,0.94,3.58,-3.67125,-1.22375,0,67.817,0.35,1.00414,186.55,0.0,0.0,0.0006456675909149913,18.950426320282602,0.02066567755756009,2.5562305982396314,0.0886006960914939,1.4254296027959603,0.0,0.0,624.038852347289,-108.82518607626561,-0.7969782646430453,-113.32453883563892,-1.1983274223954385,-31.085803367526584,6.494658446411793,0.0,0.0,9.019293379868886,0.006873880274446642,1.6943749951490887,0,0,0.0,0.003517650629127684,214.81470827036748,6.1164156249122,0.0003045517846917611,0.0,-108.82518607626561
15,2021-01-30 20:45:00,0.0,-5.269,24.61,0.978,3.58,-3.249,-1.083,0,67.822,0.35,1.01538,186.288,0.0,0.0,0.000732760214456367,21.506656918522232,0.02345327908235794,2.556812735338095,0.09197997992818571,1.5140302988874543,0.0,0.0,675.0940210529578,-108.9879258615039,-0.7054974796588996,-113.58653883563892,-1.2869182790420874,-32.27135812884564,6.591028732836001,0.0,0.0,9.019314753403293,0.007801100738472292,1.6943749951490887,0,0,0.0,0.004056882504832885,232.71470827036748,6.116416212848683,0.00030907094462852215,0.0,-108.9879258615039
16,2021-01-30 21:00:00,0.0,-5.434,25.184,1.016,3.58,-2.8275,-0.9425,0,67.827,0.35,1.02608,186.025,0.0,0.0,0.0008198720133172093,24.063469653860327,0.026241515434962188,2.559816612098467,0.09535367478184487,1.60601027881564,0.0,0.0,726.1452283376916,-109.25004742963036,-0.6141318222764753,-113.84953883563892,-1.37888889581654,-33.454936330487755,6.592512124101591,0.0,0.0,9.019338833587673,0.008728532360846074,1.6943749951490887,0,0,0.0,0.00460411701117312,250.6147082703675,6.116416800712677,0.00030914059757723293,0.0,-109.25004742963036
17,2021-01-30 21:15:00,0.0,-5.437,25.429,1.103,3.58,-2.78775,-0.92925,0,67.831,0.35,1.03583,185.763,0.0,0.0,0.0009070854174598158,26.623286265958793,0.029033027552844922,2.5607230237253487,0.10332083990786559,1.701363953597485,0.0,0.0,777.1900580508113,-109.61483509683421,-0.6056561727921403,-114.11153883563892,-1.497877815984827,-36.250116756475116,6.600237727581673,0.0,0.0,9.019365648894844,0.00965705357819049,1.6943749951490887,0,0,0.0,0.005151476140662739,268.51470827036746,6.11641727095169,0.00030950296572596314,0.0,-109.61483509683421
18,2021-01-30 21:30:00,0.0,-5.44,25.673,1.189,3.58,-2.748,-0.916,0,67.836,0.35,1.04553,185.501,0.0,0.0,0.0009943288856060187,29.18400928968414,0.03182552812397398,2.561856327148922,0.11116441396478043,1.8046847935053505,0.0,0.0,828.2260141871782,-109.98383783747084,-0.5971760702554696,-114.37353883563893,-1.6156761326336184,-39.00190700514142,6.602553201057177,0.0,0.0,9.019395183532932,0.010585903577848152,1.6943749951490887,0,0,0.0,0.005699478336164163,286.41470827036744,6.116417858685242,0.00030961163787291736,0.0,-109.98383783747084
19,2021-01-30 21:45:00,0.0,-5.668,26.239,0.852,3.58,-2.69925,-0.89975,0,67.843,0.35,1.05015,184.923,0.0,0.0,0.0010816100682572438,31.745865616833065,0.03461926457669909,2.597221859397647,0.07958464587201049,1.915849207470131,0.0,0.0,879.2529934460645,-110.13921256549776,-0.5867351983848832,-114.95153883563893,-1.2063902096087553,-27.922081759079468,6.605451678134809,0.0,0.0,9.0194274433306,0.01151516466018631,1.6943749951490887,0,0,0.0,0.006247674575082297,304.3147082703674,6.116418681390515,0.00030974764891394724,0.0,-110.13921256549776
20,2021-01-30 22:00:00,0.0,-5.897,26.805,0.514,3.58,-2.6505,-0.8835,0,67.851,0.35,1.05418,184.344,0.0,0.0,0.0011700951405877779,34.343087476230714,0.03745156758585683,2.629530462678963,0.04797433914608086,1.9954338533421414,0.0,0.0,930.2761869407948,-110.16751120257452,-0.5762908691605831,-115.53053883563894,-0.7572927919780693,-16.831615404868383,6.696611294203075,0.0,0.0,9.01946291755211,0.012457253867359824,1.6943749951490887,0,0,0.0,0.006796113430116505,322.2147082703674,6.1164196214513025,0.00031402248390523734,0.0,-110.16751120257452
21,2021-01-30 22:15:00,0.0,-6.027,27.265,0.74,3.58,-2.1555,-0.7185,0,67.855,0.35,1.06165,183.808,0.0,0.0,0.0012596798329603247,36.97261793890968,0.040319103532071625,2.6256184988375697,0.06896649839490217,2.043408192488222,0.0,0.0,981.2986821389698,-110.8698094998119,-0.4687899059219649,-116.06653883563894,-1.114366607224047,-24.196531094799944,6.779885848973047,0.0,0.0,9.019501673338489,0.013411062360793017,1.6943749951490887,0,0,0.0,0.007352123292083701,340.1147082703674,6.11642009141219,0.00031792757201035674,0.0,-110.8698094998119
22,2021-01-30 22:30:00,0.0,-6.158,27.725,0.966,3.58,-1.6605,-0.5535,0,67.86,0.35,1.06878,183.272,0.0,0.0,0.0013491300551365072,39.598236437747246,0.04318237343265785,2.624396189650959,0.08990267376709181,2.1123746908831245,0.0,0.0,1032.3040971417372,-111.6804301723677,-0.36123114979676024,-116.60253883563894,-1.4864283845549806,-31.541732160112296,6.769768197622985,0.0,0.0,9.019543222890714,0.014363451869205545,1.6943749951490887,0,0,0.0,0.007915049737624918,358.01470827036735,6.116420678798157,0.0003174532257197767,0.0,-111.6804301723677
23,2021-01-30 22:45:00,0.0,-6.084,27.918,1.081,3.58,-1.88625,-0.62875,0,67.868,0.35,1.08234,183.299,0.0,0.0,0.0014385373577215652,42.222632627398205,0.046044310389747226,2.6184137273963857,0.1003356187828756,2.2022773646502163,0.0,0.0,1083.2897982783193,-111.862995892582,-0.41045123670915157,-116.57553883563892,-1.6435891821715942,-35.20188566318404,6.7665833619376645,0.0,0.0,9.019587600371963,0.015315398009914091,1.6943749951490887,0,0,0.0,0.008477138715058587,375.9147082703673,6.116421618465186,0.0003173039794106272,0.0,-111.862995892582
24,2021-01-30 23:00:00,0.0,-6.01,28.111,1.196,3.58,-2.112,-0.704,0,67.876,0.35,1.09602,183.327,0.0,0.0,0.0015277394939295316,44.84104635479459,0.048899723396722564,2.6126643243904546,0.11070855370433214,2.3026129834330917,0.0,0.0,1134.27104893214,-112.052645906293,-0.45969728077726646,-116.54753883563893,-1.7965330713477279,-38.84093744910968,6.751123281470927,0.0,0.0,9.019634713532993,0.016265174134571847,1.6943749951490887,0,0,0.0,0.00903896602213873,393.8147082703673,6.116422557947019,0.0003165791091000195,0.0,-112.052645906293
25,2021-01-30 23:15:00,0.0,-6.232,28.648,1.04,3.58,-2.4225,-0.8075,0,67.88,0.35,1.09811,183.09,0.0,0.0,0.0016167443287909682,47.45371067918505,0.05174886660761729,2.6306360372117292,0.09622877162164867,2.4133215371374237,0.0,0.0,1185.2476760540453,-112.19570082845726,-0.5274207660387225,-116.78453883563893,-1.6200034568003576,-33.760670913814955,6.736262230020736,0.0,0.0,9.019684547478374,0.017212864780663348,1.6943749951490887,0,0,0.0,0.009599512611516477,411.7147082703673,6.1164230276185085,0.00031588232798606384,0.0,-112.19570082845726
26,2021-01-30 23:30:00,0.0,-6.453,29.185,0.885,3.58,-2.73375,-0.91125,0,67.883,0.35,1.09986,182.854,0.0,0.0,0.0017063598675990223,50.08434671639678,0.054617608196724954,2.6466049864686756,0.0818589146836413,2.5095503087590725,0.0,0.0,1236.220811245212,-112.26083482171751,-0.5953445948372318,-117.02053883563892,-1.4275104185638336,-28.719016009068866,6.782559027322459,0.0,0.0,9.019737574473362,0.018167074298687982,1.6943749951490887,0,0,0.0,0.010158828376211241,429.61470827036726,6.116423379841757,0.00031805342792278445,0.0,-112.26083482171751
27,2021-01-30 23:45:00,0.0,-6.589,29.876,0.991,3.58,-2.2695,-0.7565,0,67.888,0.35,1.11418,182.545,0.0,0.0,0.0017965177682626478,52.730951702865454,0.057503764125262216,2.6461123241260704,0.09140240840486323,2.5914092234427137,0.0,0.0,1287.1923473440597,-112.63252304173017,-0.49437517809879683,-117.32953883563894,-1.6322981939317183,-32.067012793921194,6.8236891659392915,0.0,0.0,9.019793809432764,0.019127076227049233,1.6943749951490887,0,0,0.0,0.010721991501703821,447.51470827036724,6.116423966822672,0.0003199822505596327,0.0,-112.63252304173017
28,2021-01-31 00:00:00,0.0,-6.725,30.566,1.097,3.58,-1.806,-0.602,0,67.893,0.35,1.12803,182.236,0.0,0.0,0.0018866571569443942,55.377064026991526,0.06038938279933645,2.646877166807092,0.10089958644158814,2.682811631847577,0.0,0.0,1338.1548326115287,-113.05400344534097,-0.39351474683653703,-117.63853883563894,-1.8443240913680272,-35.3987075305203,6.822374228502523,0.0,0.0,9.019852927865713,0.020086899452203415,1.6943749951490887,0,0,0.0,0.011288573238987297,465.4147082703672,6.116424553731308,0.0003199206916522299,0.0,-113.05400344534097
29,2021-01-31 00:15:00,0.0,-7.016,30.996,0.993,3.58,-2.2995,-0.7665,0,67.895,0.35,1.11849,181.91,0.0,0.0,0.0019768207833253267,58.02394119379862,0.06327583554394615,2.6642872753262137,0.0915092050648923,2.7837112182891652,0.0,0.0,1389.10705585828,-113.38318582459394,-0.5011797046043168,-117.96453883563893,-1.7417665472909685,-32.10404941989595,6.824299262940268,0.0,0.0,9.019914958256514,0.021047000108425865,1.6943749951490887,0,0,0.0,0.011855049507760212,483.3147082703672,6.116424788474529,0.0003200110653348194,0.0,-113.38318582459394
30,2021-01-31 00:30:00,0.0,-7.306,31.426,0.888,3.58,-2.79375,-0.93125,0,67.898,0.35,1.10885,181.585,0.0,0.0,0.0020675755477061984,60.68822846912484,0.06618127423023429,2.680346813670707,0.08199144426833506,2.8752204233540577,0.0,0.0,1440.051259377889,-113.65151405451527,-0.6090670879711627,-118.28953883563892,-1.6220451517905237,-28.764737958107705,6.869137020885347,0.0,0.0,9.019980320515238,0.022013415926086004,1.6943749951490887,0,0,0.0,0.01242168951305489,501.21470827036717,6.116425140567682,0.00032211375603143484,0.0,-113.65151405451527
31,2021-01-31 00:45:00,0.0,-7.489,32.093,0.744,3.58,-2.30175,-0.76725,0,67.897,0.35,1.11643,181.27,0.0,0.0,0.002158875319419565,63.36857528279555,0.06910422604448806,2.692248340876108,0.06859207043239561,2.9572118676223926,0.0,0.0,1490.98892111995,-113.58902246220141,-0.5019424743232082,-118.60453883563892,-1.393030660642457,-24.063704679356718,6.91048950840317,0.0,0.0,9.020049036711281,0.022985657013424886,1.6943749951490887,0,0,0.0,0.012992056651632205,519.1147082703671,6.116425023206189,0.0003240530145731854,0.0,-113.58902246220141
32,2021-01-31 01:00:00,0.0,-7.672,32.76,0.6,3.58,-1.80975,-0.60325,0,67.896,0.35,1.12355,180.956,0.0,0.0,0.0022505783429269278,66.06082362367165,0.0720401566234151,2.7040205167460782,0.05523785518482428,3.0258039380547883,0.0,0.0,1541.9280807086416,-113.52302646036527,-0.3947599397014728,-118.91853883563894,-1.1508463836627962,-19.378578520113432,6.941118698637932,0.0,0.0,9.02012104660919,0.023962215136787673,1.6943749951490887,0,0,0.0,0.013565861795193907,537.0147082703671,6.116424905841804,0.00032548942549845563,0.0,-113.52302646036527
33,2021-01-31 01:15:00,0.0,-7.81,32.984,0.669,3.58,-1.8465,-0.6155,0,67.897,0.35,1.11916,180.756,0.0,0.0,0.002342680092032102,68.76484414041774,0.07498892490776198,2.7057372693032145,0.061644878229304624,3.0810417932396126,0.0,0.0,1592.8688223367108,-113.85630862904685,-0.40288674321345924,-119.11853883563893,-1.306294387410526,-21.626113677523573,6.971411337216072,0.0,0.0,9.020196386182835,0.024943043376618148,1.6943749951490887,0,0,0.0,0.014142214802148464,554.9147082703671,6.116425023206189,0.0003269100568728352,0.0,-113.85630862904685
34,2021-01-31 01:30:00,0.0,-7.948,33.209,0.737,3.58,-1.88325,-0.62775,0,67.898,0.35,1.11475,180.556,0.0,0.0,0.0024348379592178684,71.47058140972095,0.07793956533230202,2.708233595722114,0.06797124784144397,3.1426866714689172,0.0,0.0,1643.8014401891783,-114.21830124525889,-0.41101801558135315,-119.31853883563892,-1.4645211631190005,-23.845308755665076,6.975776769080389,0.0,0.0,9.020274797771837,0.025924494333391203,1.6943749951490887,0,0,0.0,0.014721087981131,572.8147082703671,6.116425140567682,0.00032711487624147937,0.0,-114.21830124525889
35,2021-01-31 01:45:00,0.0,-8.044,33.669,0.688,3.58,-1.77525,-0.59175,0,67.9,0.35,1.12177,180.303,0.0,0.0,0.002527078398621455,74.17881500544307,0.08089292803210804,2.716326216305527,0.06336364685966456,3.210657919310361,0.0,0.0,1694.7252353456147,-114.36064808334294,-0.38755352735264925,-119.57153883563893,-1.38370527981451,-22.228694008603856,6.982149559463156,0.0,0.0,9.020356310955352,0.026906850781610165,1.6943749951490887,0,0,0.0,0.015300328680257758,590.714708270367,6.116425375282003,0.0003274138278509591,0.0,-114.36064808334294
36,2021-01-31 02:00:00,0.02473,-8.141,34.129,0.638,3.58,-1.66725,-0.55575,0,67.903,0.35,1.12852,180.05,0.0,0.0,0.014980855750524607,76.8951412217486,0.08385511583614896,2.7243683416998916,0.058679877284184036,3.274021566170026,0.0,0.0,1745.6455454824495,-114.4977395244206,-0.3774724406375404,-119.82453883563892,-1.2986757145531203,-20.585380400980753,7.002947466408998,0.0,0.0,9.020441111876227,0.02789214266273479,1.6943749951490887,0,0,0.0,0.015880103789682413,608.614708270367,6.116425727331812,0.0003283892234327046,0.0,-114.4977395244206
37,2021-01-31 02:15:00,0.07451,-8.335,34.622,0.919,3.58,-1.56825,-0.52275,0,67.906,0.35,1.12761,179.671,0.0,0.0,0.03991998321650887,79.61950956344849,0.08682607367878788,2.7223062712536876,0.08454102880080794,3.33270144345421,0.0,0.0,1796.5624972634655,-115.47573253640435,-0.3804804338915386,-120.20353883563894,-1.9153254892408587,-29.657393952474724,7.02361222236698,0.0,0.0,9.020529226035086,0.028880351660666107,1.6943749951490887,0,0,0.0,0.01646161135674724,626.514708270367,6.116426079355618,0.00032935837680126166,0.0,-115.47573253640435
38,2021-01-31 02:30:00,0.12344,-8.53,35.115,1.199,3.58,-1.47,-0.49,0,67.908,0.35,1.12635,179.291,0.0,0.0,0.06433755865848761,82.34181583470217,0.08979478280774501,2.7215105883113897,0.11032788198674787,3.417242472255018,0.0,0.0,1847.455649963411,-116.50271067637658,-0.3799745372981849,-120.58353883563893,-2.557422477302365,-38.703153463037786,7.018225173862895,0.0,0.0,9.020620336627317,0.02986781268464027,1.6943749951490887,0,0,0.0,0.01704484057150815,644.414708270367,6.116426314023712,0.00032910587112658867,0.0,-116.50271067637658
39,2021-01-31 02:45:00,0.1714,-8.823,35.817,1.208,3.58,-2.17425,-0.72475,0,67.91,0.35,1.12278,179.014,0.0,0.0,0.08812217313137433,85.06332642301356,0.09276262423447498,2.7352778619565474,0.11123672061177489,3.527570354241766,0.0,0.0,1898.3238114931128,-117.10526829572855,-0.5956272627050789,-120.86053883563892,-2.665202841514328,-39.021567891857565,7.0161006441297795,0.0,0.0,9.020714481121617,0.030854985090870982,1.6943749951490887,0,0,0.0,0.017627628340922363,662.314708270367,6.1164265486802485,0.0003290063561016262,0.0,-117.10526829572855
40,2021-01-31 03:00:00,0.21829,-9.116,36.52,1.218,3.58,-2.8785,-0.9595,0,67.911,0.35,1.11875,178.737,0.0,0.0,0.11118107938892603,87.79860428497011,0.09574547904576894,2.748613259277404,0.11224928679758336,3.638807074853541,0.0,0.0,1949.1772969105446,-117.69426703755384,-0.8316975790636655,-121.13753883563894,-2.7765471574270313,-39.37634713044418,7.051516534575802,0.0,0.0,9.020812185110806,0.031847151294557396,1.6943749951490887,0,0,0.0,0.018210245771571976,680.2147082703669,6.116426666004185,0.00033066724565292556,0.0,-117.69426703755384
41,2021-01-31 03:15:00,0.26397,-9.433,37.485,1.004,3.58,-2.649,-0.883,0,67.909,0.35,1.11997,178.112,0.0,0.0,0.13341071369919263,90.54721754424752,0.09874287627507908,2.772140845967942,0.09250577393970219,3.7510563616511243,0.0,0.0,2000.0164343644697,-117.8486183831286,-0.8036632373829549,-121.76253883563894,-2.3682317877322214,-32.45008203479359,7.085815477625517,0.0,0.0,9.020913479006133,0.0328441546413796,1.6943749951490887,0,0,0.0,0.018795810482174373,698.1147082703669,6.116426431353425,0.0003322757605193759,0.0,-117.8486183831286
42,2021-01-31 03:30:00,0.30829,-9.75,38.45,0.791,3.58,-2.4195,-0.8065,0,67.906,0.35,1.12038,177.486,0.0,0.0,0.15471362380337111,93.31935839021546,0.10176593063273223,2.793980201165304,0.07287541026353593,3.8435621355908265,0.0,0.0,2050.851787744562,-117.93811705764827,-0.7675392483149667,-122.38853883563894,-1.9284241960397224,-25.563652202449994,7.146385222345358,0.0,0.0,9.021018801177183,0.033849692139957775,1.6943749951490887,0,0,0.0,0.019384230017210347,716.0147082703669,6.116426079355618,0.00033511621242001034,0.0,-117.93811705764827
43,2021-01-31 03:45:00,0.35111,-9.729,38.535,0.653,3.58,-1.84725,-0.61575,0,67.901,0.35,1.12473,177.424,0.0,0.0,0.17500806371797956,96.11333859138075,0.10481280108111314,2.7948363626045527,0.06010970886673766,3.9164375458543623,0.0,0.0,2101.6849321331333,-117.44675270471954,-0.6103718697069745,-122.45053883563892,-1.5884402330787872,-21.08537100852451,7.202598233705146,0.0,0.0,9.02112816528674,0.03486315141878302,1.6943749951490887,0,0,0.0,0.01997768630726242,733.9147082703669,6.1164254926348285,0.0003377523665046928,0.0,-117.44675270471954
44,2021-01-31 04:00:00,0.39224,-9.708,38.619,0.515,3.58,-1.275,-0.425,0,67.897,0.35,1.12905,177.363,0.0,0.0,0.19420013468419836,98.90817495398531,0.1078606051842806,2.796609496410954,0.047366144536410054,3.9765472547211,0.0,0.0,2152.529986061662,-116.99399060087717,-0.4371933616195294,-122.51153883563893,-1.2499737880004007,-16.614957569314377,7.204715384381702,0.0,0.0,9.021240789071754,0.03587692125269181,1.6943749951490887,0,0,0.0,0.020575817937938463,751.8147082703669,6.116425023206189,0.00033785176835147816,0.0,-116.99399060087717
45,2021-01-31 04:15:00,0.43149,-9.859,38.507,0.889,3.58,-1.63275,-0.54425,0,67.896,0.35,1.1124,176.857,0.0,0.0,0.21220969587993502,101.70478445039626,0.11091034291210061,2.800493803571815,0.08203809840627851,4.02391339925751,0.0,0.0,2203.3860104207147,-118.57857425215556,-0.5789779976161765,-123.01753883563893,-2.1912510660880504,-28.776714297758247,7.209193647187606,0.0,0.0,9.021356713916374,0.036891334254690315,1.6943749951490887,0,0,0.0,0.021174132854536717,769.7147082703668,6.116424905841804,0.00033806189183138073,0.0,-118.57857425215556
46,2021-01-31 04:30:00,0.46865,-10.009,38.394,1.264,3.58,-1.98975,-0.66325,0,67.895,0.35,1.09603,176.351,0.0,0.0,0.2289605902814148,104.50527825396807,0.11396431652559223,2.8048275814843318,0.1170267245732122,4.1059514976637885,0.0,0.0,2254.2034785187366,-120.19458828876384,-0.7272358174330894,-123.52353883563893,-3.1629248947305926,-41.04922153623771,7.219111259038772,0.0,0.0,9.02147603701361,0.037907156209813234,1.6943749951490887,0,0,0.0,0.021772827361303353,787.6147082703668,6.116424788474529,0.00033852708748125985,0.0,-120.19458828876384
