,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-3.072,20.173,1.752,3.58,-4.026,-1.342,0,67.771,0.35,0.98227,189.118,0.0,0.0,0.00047479562921439724,1.6366048155626636,0.001784738075858957,0.1949858081559297,0.01325744360948987,0.17306186854368116,0.0,0.0,141.4050415862611,-107.18633918811774,-0.8735424926820912,-110.75653883563893,-1.3431129323412683,-58.18644289364792,5.78685507254455,0.0,0.0,2.1630009513177635,0.002475374802680096,0.8297599188295359,0,0,0.0,0.0029832421963353855,143.21470827036745,6.116410212492555,9.7733432890511e-05,0.0,-107.18633918811774
11,2021-01-30 19:45:00,0.0,-3.393,21.117,1.588,3.58,-4.02825,-1.34275,0,67.784,0.35,1.00385,188.643,0.0,0.0,0.00047479562921439735,1.8315906237185933,0.0019973725449493928,0.21247240501470285,0.012898427005413392,0.18631931215317105,0.0,0.0,159.09679833449567,-107.61591065076684,-0.874030687070699,-111.23153883563893,-1.3448531816954732,-52.5181047956966,5.834512053638263,0.0,0.0,2.33155913592852,0.0025700160062760197,0.8614841964333392,0,0,0.0,0.0029832421963353855,161.11470827036746,6.116411742712231,9.83053053956785e-05,0.0,-107.61591065076684
12,2021-01-30 20:00:00,0.0,-3.714,22.061,1.425,3.58,-4.02975,-1.34325,0,67.797,0.35,1.02377,188.168,0.0,0.0,0.0004747956292143972,2.044063028733296,0.0022290763672118824,0.23092440948094387,0.012404608275647704,0.19921773915858443,0.0,0.0,176.77142750247555,-107.99295685895619,-0.8743561499964374,-111.70653883563892,-1.3212365043064522,-46.943784854160654,5.909174630985635,0.0,0.0,2.508555319857462,0.0026657809002312623,0.8935851415302142,0,0,0.0,0.0029832421963353855,179.01470827036746,6.116413272441056,9.937720158670381e-05,0.0,-107.99295685895619
13,2021-01-30 20:15:00,0.0,-4.41,23.048,1.182,3.58,-3.8505,-1.2835,0,67.807,0.35,1.01494,187.359,0.0,0.0,0.0004747956292143973,2.27498743821424,0.0024809023317494436,0.2519014514983071,0.011069498341059301,0.21162234743423214,0.0,0.0,194.42809848471896,-108.67245823607935,-0.8354633303706887,-112.51553883563892,-1.3014992430823726,-39.00615784036084,5.98004317301263,0.0,0.0,2.694098660384341,0.002762608594730943,0.9260423435028277,0,0,0.0,0.0029832421963353855,196.91470827036747,6.116414448821702,0.00010038684917336022,0.0,-108.67245823607935
14,2021-01-30 20:30:00,0.0,-5.105,24.036,0.94,3.58,-3.67125,-1.22375,0,67.817,0.35,1.00414,186.55,0.0,0.0,0.00047479562921439724,2.5268888897125468,0.0027556040236778045,0.27404545310777484,0.009461535500535304,0.22269184577529144,0.0,0.0,212.0651275348796,-109.23724112679186,-0.7965705107449397,-113.32453883563892,-1.1983274223954385,-31.085803367526584,6.0821956419874335,0.0,0.0,2.889470453434685,0.0028610255721213842,0.959032282271908,0,0,0.0,0.0029832421963353855,214.81470827036748,6.1164156249122,0.00010196422869278739,0.0,-109.23724112679186
15,2021-01-30 20:45:00,0.0,-5.269,24.61,0.978,3.58,-3.249,-1.083,0,67.822,0.35,1.01538,186.288,0.0,0.0,0.0004747956292143972,2.8009343428203217,0.003054454027066872,0.2935847075268309,0.010520295992476262,0.23215338127582674,0.0,0.0,229.6816205462713,-109.40050620125761,-0.7049526971495564,-113.58653883563892,-1.2869182790420874,-32.27135812884564,6.17790361057294,0.0,0.0,3.0947776112538983,0.002960924501822197,0.9925189800075221,0,0,0.0,0.0029832421963353855,232.71470827036748,6.116416212848683,0.0001034272570719065,0.0,-109.40050620125761
16,2021-01-30 21:00:00,0.0,-5.434,25.184,1.016,3.58,-2.8275,-0.9425,0,67.827,0.35,1.02608,186.025,0.0,0.0,0.0004747956292143973,3.0945190503471527,0.0033746118324396433,0.31408314573174806,0.011655504556815454,0.242673677268303,0.0,0.0,247.27751554275198,-109.64905764117033,-0.6134976150170425,-113.84953883563892,-1.37888889581654,-33.454936330487755,6.192867705302179,0.0,0.0,3.3074219252122394,0.003060958285898326,1.0260508817079643,0,0,0.0,0.0029832421963353855,250.6147082703675,6.116416800712677,0.0001034509892434739,0.0,-109.64905764117033
17,2021-01-30 21:15:00,0.0,-5.437,25.429,1.103,3.58,-2.78775,-0.92925,0,67.831,0.35,1.03583,185.763,0.0,0.0,0.00047479562921439724,3.408602196078901,0.0037171234417436214,0.33507254791520236,0.01347004520122116,0.25432918182511843,0.0,0.0,264.8517768924634,-110.00253573249638,-0.6048728474849726,-114.11153883563892,-1.497877815984827,-36.250116756475116,6.21175376661233,0.0,0.0,3.527592199752515,0.003161198720197204,1.0596520537556153,0,0,0.0,0.0029832421963353855,268.51470827036746,6.11641727095169,0.0001035584866548283,0.0,-110.00253573249638
18,2021-01-30 21:30:00,0.0,-5.44,25.673,1.189,3.58,-2.748,-0.916,0,67.836,0.35,1.04553,185.501,0.0,0.0,0.00047479562921439724,3.743674743994103,0.004082524257354529,0.3568042632040872,0.01542742152235634,0.26779922702633957,0.0,0.0,282.403234299347,-110.36015870636086,-0.5962480799529029,-114.37353883563893,-1.6156761326336184,-39.00190700514142,6.225304341864583,0.0,0.0,3.755140869554475,0.0032615626676783913,1.0932946281347504,0,0,0.0,0.0029832421963353855,286.41470827036744,6.116417858685242,0.00010358363294842956,0.0,-110.36015870636086
19,2021-01-30 21:45:00,0.0,-5.668,26.239,0.852,3.58,-2.69925,-0.89975,0,67.843,0.35,1.05015,184.923,0.0,0.0,0.00047479562921439735,4.1004790071981905,0.004471623781023108,0.38430524964500296,0.011735806854541985,0.2832266485486959,0.0,0.0,299.9310026146205,-110.50489933580596,-0.5856705348664021,-114.95153883563893,-1.2063902096087553,-27.922081759079468,6.238700244308119,0.0,0.0,3.99010100203425,0.0033620529982801343,1.1269795668652314,0,0,0.0,0.0029832421963353855,304.3147082703674,6.116418681390515,0.00010361782345458151,0.0,-110.50489933580596
20,2021-01-30 22:00:00,0.0,-5.897,26.805,0.514,3.58,-2.6505,-0.8835,0,67.851,0.35,1.05418,184.344,0.0,0.0,0.0004747956292143972,4.484784256843193,0.004890713475292468,0.41301186690024494,0.007509809724710765,0.2949624554032379,0.0,0.0,317.43496155812096,-110.53294333152941,-0.5750929897799012,-115.53053883563894,-0.7572927919780693,-16.831615404868383,6.3299812858674995,0.0,0.0,4.235667538242745,0.003463965380269843,1.1611411854273774,0,0,0.0,0.0029832421963353855,322.2147082703674,6.1164196214513025,0.00010503235232784777,0.0,-110.53294333152941
21,2021-01-30 22:15:00,0.0,-6.027,27.265,0.74,3.58,-2.1555,-0.7185,0,67.855,0.35,1.06165,183.808,0.0,0.0,0.00047479562921439713,4.897796123743438,0.00534110809568532,0.4373373860891918,0.01144886253457024,0.30247226512794867,0.0,0.0,334.914439881496,-111.23380422559157,-0.46769022428620155,-116.06653883563894,-1.114366607224047,-24.196531094799944,6.414791441557615,0.0,0.0,4.491878108575027,0.003567192875953276,1.1957436376889599,0,0,0.0,0.0029832421963353855,340.1147082703674,6.11642009141219,0.00010633379894110084,0.0,-111.23380422559157
22,2021-01-30 22:30:00,0.0,-6.158,27.725,0.966,3.58,-1.6605,-0.5535,0,67.86,0.35,1.06878,183.272,0.0,0.0,0.0004747956292143974,5.33513350983263,0.005818029999817481,0.46273335122087256,0.01580002707858187,0.3139211276625189,0.0,0.0,352.36565363287224,-112.03311874330014,-0.3602874587925018,-116.60253883563894,-1.4864283845549806,-31.541732160112296,6.41613593568628,0.0,0.0,4.755443454128187,0.0036703554223753506,1.2303243185833235,0,0,0.0,0.0029832421963353855,358.01470827036735,6.116420678798157,0.00010617427557121685,0.0,-112.03311874330014
23,2021-01-30 22:45:00,0.0,-6.084,27.918,1.081,3.58,-1.88625,-0.62875,0,67.868,0.35,1.08234,183.299,0.0,0.0,0.0004747956292143972,5.797866861053503,0.006322646522413853,0.4879589776134878,0.018638895948191177,0.32972115474110075,0.0,0.0,369.78712025457276,-112.20587285148287,-0.40926962911614373,-116.57553883563892,-1.6435891821715942,-35.20188566318404,6.422524795443787,0.0,0.0,5.02658448171012,0.0037735412666154793,1.2649128090407467,0,0,0.0,0.0029832421963353855,375.9147082703673,6.116421618465186,0.00010611345239702413,0.0,-112.20587285148287
24,2021-01-30 23:00:00,0.0,-6.01,28.111,1.196,3.58,-2.112,-0.704,0,67.876,0.35,1.09602,183.327,0.0,0.0,0.0004747956292143973,6.285825838666991,0.0068547719069432834,0.5137864269770283,0.021704012436864553,0.34836005068929193,0.0,0.0,387.1805223810111,-112.38487760584793,-0.4582517994397855,-116.54753883563893,-1.7965330713477279,-38.84093744910968,6.417446100578497,0.0,0.0,5.304800508585316,0.003876565611810402,1.299447164086233,0,0,0.0,0.0029832421963353855,393.8147082703673,6.116422557947019,0.00010586221846377749,0.0,-112.38487760584793
25,2021-01-30 23:15:00,0.0,-6.232,28.648,1.04,3.58,-2.4225,-0.8075,0,67.88,0.35,1.09811,183.09,0.0,0.0,0.00047479562921439724,6.799612265644019,0.007415062448902965,0.54507447927486,0.019879674297341478,0.3700640631261565,0.0,0.0,404.5450319415972,-112.51786725609212,-0.5256226250676517,-116.78453883563893,-1.6200034568003576,-33.760670913814955,6.412297661414824,0.0,0.0,5.590065883007534,0.00397943187078244,1.3339285277175195,0,0,0.0,0.0029832421963353855,411.7147082703673,6.1164230276185085,0.00010561953103663461,0.0,-112.51786725609212
26,2021-01-30 23:30:00,0.0,-6.453,29.185,0.885,3.58,-2.73375,-0.91125,0,67.883,0.35,1.09986,182.854,0.0,0.0,0.0004747956292143973,7.34468674491888,0.008009473004273588,0.577278313276958,0.017803026482271195,0.38994373742349797,0.0,0.0,421.880077788025,-112.57929685232745,-0.5931561821583872,-117.02053883563892,-1.4275104185638336,-28.719016009068866,6.461908584033677,0.0,0.0,5.884953185199358,0.004083044534030178,1.3686600903693937,0,0,0.0,0.0029832421963353855,429.61470827036726,6.116423379841757,0.00010633337205872436,0.0,-112.57929685232745
27,2021-01-30 23:45:00,0.0,-6.589,29.876,0.991,3.58,-2.2695,-0.7565,0,67.888,0.35,1.11418,182.545,0.0,0.0,0.0004747956292143973,7.921965058195838,0.008639002244488372,0.6070065453239223,0.0209068795483329,0.40774676390576914,0.0,0.0,439.1849964482658,-112.94721797937709,-0.4924254066423263,-117.32953883563894,-1.6322981939317183,-32.067012793921194,6.507044456835894,0.0,0.0,6.189412708557559,0.004187331380343762,1.403617643075537,0,0,0.0,0.0029832421963353855,447.51470827036724,6.116423966822672,0.00010697268447233353,0.0,-112.94721797937709
28,2021-01-31 00:00:00,0.0,-6.725,30.566,1.097,3.58,-1.806,-0.602,0,67.893,0.35,1.12803,182.236,0.0,0.0,0.0004747956292143973,8.52897160351976,0.009300950494568987,0.6377664670192149,0.024243423503714067,0.42865364345410206,0.0,0.0,456.4570830233935,-113.36119543404303,-0.3918573625891348,-117.63853883563894,-1.8443240913680272,-35.3987075305203,6.513524855553066,0.0,0.0,6.501675245162341,0.004291659394733741,1.4385889955584616,0,0,0.0,0.0029832421963353855,465.4147082703672,6.116424553731308,0.00010694847496037795,0.0,-113.36119543404303
29,2021-01-31 00:15:00,0.0,-7.016,30.996,0.993,3.58,-2.2995,-0.7665,0,67.895,0.35,1.11849,181.91,0.0,0.0,0.0004747956292143973,9.166738070538976,0.009996442825015241,0.6735146988862998,0.023069868925020918,0.4528970669578161,0.0,0.0,473.6950731328706,-113.68286733433571,-0.49893466515709606,-117.96453883563893,-1.7417665472909685,-32.10404941989595,6.522372713751281,0.0,0.0,6.821879470625413,0.004396070328185175,1.4735881429892979,0,0,0.0,0.0029832421963353855,483.3147082703672,6.116424788474529,0.00010697125036562606,0.0,-113.68286733433571
30,2021-01-31 00:30:00,0.0,-7.306,31.426,0.888,3.58,-2.79375,-0.93125,0,67.898,0.35,1.10885,181.585,0.0,0.0,0.0004747956292143972,9.840252769425275,0.010730919050627345,0.7103314229664243,0.021670720727130156,0.47596693588283706,0.0,0.0,490.8984885650593,-113.94778865897175,-0.6061746991879265,-118.28953883563892,-1.6220451517905237,-28.764737958107705,6.569970027645644,0.0,0.0,7.152068471328987,0.004501201370499322,1.5088286750665425,0,0,0.0,0.0029832421963353855,501.21470827036717,6.116425140567682,0.00010766479073321556,0.0,-113.94778865897175
31,2021-01-31 00:45:00,0.0,-7.489,32.093,0.744,3.58,-2.30175,-0.76725,0,67.897,0.35,1.11643,181.27,0.0,0.0,0.0004747956292143973,10.5505841923917,0.011505544375563467,0.7473876237105802,0.018991339219038332,0.4976376566099672,0.0,0.0,508.06648642136577,-113.88249010847142,-0.49942285954570376,-118.60453883563892,-1.393030660642457,-24.063704679356718,6.614502247355655,0.0,0.0,7.492242614139198,0.004607003336442425,1.5442941046160006,0,0,0.0,0.0029832421963353855,519.1147082703671,6.116425023206189,0.00010830787317563009,0.0,-113.88249010847142
32,2021-01-31 01:00:00,0.0,-7.672,32.76,0.6,3.58,-1.80975,-0.60325,0,67.896,0.35,1.12355,180.956,0.0,0.0,0.0004747956292143972,11.29797181610228,0.012320579952128985,0.785659440778316,0.01600777625475908,0.5166289958290056,0.0,0.0,525.2001074584362,-113.81290736511039,-0.39267101990348097,-118.91853883563894,-1.1508463836627962,-19.378578520113432,6.649148874094823,0.0,0.0,7.842017708064413,0.004713315591322547,1.579930585961939,0,0,0.0,0.0029832421963353855,537.0147082703671,6.116424905841804,0.00010878392739543707,0.0,-113.81290736511039
33,2021-01-31 01:15:00,0.0,-7.81,32.984,0.669,3.58,-1.8465,-0.6155,0,67.897,0.35,1.11916,180.756,0.0,0.0,0.0004747956292143973,12.083631256880595,0.01317735142516968,0.8221569821670089,0.01868324122696095,0.5326367720837647,0.0,0.0,542.2984402414031,-114.14219530393825,-0.4006448615840739,-119.11853883563893,-1.306294387410526,-21.626113677523573,6.683282780695272,0.0,0.0,8.201484527428338,0.004820131045214223,1.6157357425204268,0,0,0.0,0.0029832421963353855,554.9147082703671,6.116425023206189,0.00010925395796538747,0.0,-114.14219530393825
34,2021-01-31 01:30:00,0.0,-7.948,33.209,0.737,3.58,-1.88325,-0.62775,0,67.898,0.35,1.11475,180.556,0.0,0.0,0.00047479562921439724,12.905788239047604,0.014073923924806548,0.8597757737234079,0.021524582533375504,0.5513200133107257,0.0,0.0,559.3576000180092,-114.49819506852671,-0.40861870326466676,-119.31853883563892,-1.4645211631190005,-23.845308755665076,6.693483633495874,0.0,0.0,8.56940201294864,0.004927060206939974,1.6515790146010856,0,0,0.0,0.0029832421963353855,572.8147082703671,6.116425140567682,0.00010931831873101135,0.0,-114.49819506852671
35,2021-01-31 01:45:00,0.0,-8.044,33.669,0.688,3.58,-1.77525,-0.59175,0,67.9,0.35,1.12177,180.303,0.0,0.0,0.0004747956292143973,13.765564012771012,0.015011520188408956,0.9001737904668661,0.02094684977938771,0.5728445958441012,0.0,0.0,576.3762996617523,-114.63526129183846,-0.3851853726114959,-119.57153883563893,-1.38370527981451,-22.228694008603856,6.705168196226478,0.0,0.0,8.94588891106325,0.005034129241968579,1.6874691730200462,0,0,0.0,0.0029832421963353855,590.714708270367,6.116425375282003,0.00010941209925566216,0.0,-114.63526129183846
36,2021-01-31 02:00:00,0.0,-8.141,34.129,0.638,3.58,-1.66725,-0.55575,0,67.903,0.35,1.12852,180.05,0.0,0.0,0.0005058437138346627,14.665737803237878,0.01599317099589736,0.9003530462080132,0.01939831147510044,0.593791445623489,0.0,0.0,593.355179021506,-114.4647826107191,-0.36178568915572906,-119.82453883563892,-1.2986757145531203,-20.585380400980753,7.0202176286286715,0.0,0.0,8.945894287587699,0.00536332688307059,1.6874691730200462,0,0,0.0,0.002983242196335385,608.614708270367,6.116425727331812,0.00010973205874202288,0.0,-114.4647826107191
37,2021-01-31 02:15:00,0.0,-8.335,34.622,0.919,3.58,-1.56825,-0.52275,0,67.906,0.35,1.12761,179.671,0.0,0.0,0.0005368979234326582,15.56609084944589,0.01697501728401951,0.8996214704605857,0.027947199515055386,0.6131897570985894,0.0,0.0,610.3354276638229,-115.43758800984415,-0.34033479360947516,-120.20353883563894,-1.9153254892408587,-29.657393952474724,7.021611108645118,0.0,0.0,8.945900005737148,0.005692590078810788,1.6874691730200462,0,0,0.0,0.003178325843708243,626.514708270367,6.116426079355618,0.00010975384422823435,0.0,-115.43758800984415
38,2021-01-31 02:30:00,0.0,-8.53,35.115,1.199,3.58,-1.47,-0.49,0,67.908,0.35,1.12635,179.291,0.0,0.0,0.0005679268388972155,16.465712319906476,0.017956065779614477,0.8991855321765184,0.03647135973490651,0.6411369566136448,0.0,0.0,627.3078589938473,-116.4441029684154,-0.3190426540945663,-120.58353883563893,-2.557422477302365,-38.703153463037786,7.015900998620463,0.0,0.0,8.945906059412954,0.006021585733979496,1.6874691730200462,0,0,0.0,0.0033734483389837684,644.414708270367,6.116426314023712,0.0001096645943913755,0.0,-116.4441029684154
39,2021-01-31 02:45:00,0.0,-8.823,35.817,1.208,3.58,-2.17425,-0.72475,0,67.91,0.35,1.12278,179.014,0.0,0.0,0.00059894065366684,17.364897852082994,0.018936638879043614,0.9032338059111441,0.0367714392577266,0.6776083163485513,0.0,0.0,644.2722021019358,-116.98517941135054,-0.47193396036555285,-120.86053883563892,-2.665202841514328,-39.021567891857565,7.01249622616825,0.0,0.0,8.945912449941801,0.00635042196453898,1.6874691730200462,0,0,0.0,0.0035684122888021276,662.314708270367,6.1164265486802485,0.00010961137898350385,0.0,-116.98517941135054
40,2021-01-31 03:00:00,0.0,-9.116,36.52,1.218,3.58,-2.8785,-0.9595,0,67.911,0.35,1.11875,178.737,0.0,0.0,0.0006300940287778763,18.268131657994136,0.01992162667174933,0.9069957232697452,0.037105788651278726,0.714379755606278,0.0,0.0,661.2321968567669,-117.49487765897791,-0.6248539216801942,-121.13753883563894,-2.7765471574270313,-39.37634713044418,7.044062255768246,0.0,0.0,8.945919211242805,0.006680738667178506,1.6874691730200462,0,0,0.0,0.0037632817630521187,680.2147082703669,6.116426666004185,0.00011010478788132191,0.0,-117.49487765897791
41,2021-01-31 03:15:00,0.0,-9.433,37.485,1.004,3.58,-2.649,-0.883,0,67.909,0.35,1.11997,178.112,0.0,0.0,0.0006613770830365083,19.17512738126388,0.02091071688251241,0.9146288755912225,0.030578937197242886,0.7514855442575568,0.0,0.0,678.1880953448459,-117.63246468266263,-0.5750887921304264,-121.76253883563894,-2.3682317877322214,-32.45008203479359,7.073394732838969,0.0,0.0,8.945926345616988,0.0070124311200715815,1.6874691730200462,0,0,0.0,0.003959028570117259,698.1147082703669,6.116426431353425,0.00011056328448842234,0.0,-117.63246468266263
42,2021-01-31 03:30:00,0.0,-9.75,38.45,0.791,3.58,-2.4195,-0.8065,0,67.906,0.35,1.12038,177.486,0.0,0.0,0.0006929233335755005,20.089756256855104,0.021908131141608618,0.9217368724781487,0.02408961473922271,0.7820644814547997,0.0,0.0,695.1428875320574,-117.70936033200415,-0.5253147432036309,-122.38853883563894,-1.9284241960397224,-25.563652202449994,7.13291744287815,0.0,0.0,8.945933890037177,0.007346915051415835,1.6874691730200462,0,0,0.0,0.004155590651485209,716.0147082703669,6.116426079355618,0.00011149368109708235,0.0,-117.70936033200415
43,2021-01-31 03:45:00,0.0,-9.729,38.535,0.653,3.58,-1.84725,-0.61575,0,67.901,0.35,1.12473,177.424,0.0,0.0,0.0007247146617365222,21.011493129333253,0.022913296760450657,0.9222806675238563,0.019869575445906906,0.8061540961940223,0.0,0.0,712.0970610448401,-117.25174254991865,-0.40110767395328034,-122.45053883563892,-1.5884402330787872,-21.08537100852451,7.188344192752341,0.0,0.0,8.945941848666063,0.0076839984094851455,1.6874691730200462,0,0,0.0,0.004353806972525096,733.9147082703669,6.1164254926348285,0.00011236005443338467,0.0,-117.25174254991865
44,2021-01-31 04:00:00,0.0,-9.708,38.619,0.515,3.58,-1.275,-0.425,0,67.897,0.35,1.12905,177.363,0.0,0.0,0.0007565246589281974,21.93377379685711,0.023919055394609718,0.9232324019566992,0.015656943379154725,0.8260236716399293,0.0,0.0,729.0549108018703,-116.84581119911134,-0.2768769698110868,-122.51153883563893,-1.2499737880004007,-16.614957569314377,7.192578394339082,0.0,0.0,8.94595016925919,0.008021280635870983,1.6874691730200462,0,0,0.0,0.004553563722727552,751.8147082703669,6.116425023206189,0.00011242624322547185,0.0,-116.84581119911134
45,2021-01-31 04:15:00,0.0,-9.859,38.507,0.889,3.58,-1.63275,-0.54425,0,67.896,0.35,1.1124,176.857,0.0,0.0,0.0007883673911878248,22.85700619881381,0.02492585190710339,0.9239670072010174,0.02711748266809587,0.841680615019084,0.0,0.0,746.0160214565344,-118.36339540441747,-0.35459918445767524,-123.01753883563893,-2.1912510660880504,-28.776714297758247,7.199993681767176,0.0,0.0,8.94595885636527,0.008358910915858872,1.6874691730200462,0,0,0.0,0.00475343832297415,769.7147082703668,6.116424905841804,0.00011254215521491627,0.0,-118.36339540441747
46,2021-01-31 04:30:00,0.0,-10.009,38.394,1.264,3.58,-1.98975,-0.66325,0,67.895,0.35,1.09603,176.351,0.0,0.0,0.0008202353655477851,23.780973206014828,0.025933449515828603,0.9248539513130153,0.03868241066180299,0.8687980976871799,0.0,0.0,762.9649369666653,-119.91292173041671,-0.43217334115708916,-123.52353883563893,-3.1629248947305926,-41.04922153623771,7.205715341109904,0.0,0.0,8.945967908921284,0.008696809844319017,1.6874691730200462,0,0,0.0,0.004953519180975031,787.6147082703668,6.116424788474529,0.00011263159432130403,0.0,-119.91292173041671
