,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-3.072,20.173,1.752,0.0,-4.026,-1.342,0,67.771,0.84844,0.98227,189.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
11,2021-01-30 19:45:00,0.0,-3.393,21.117,1.588,0.0,-4.02825,-1.34275,0,67.784,0.84827,1.00385,188.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
12,2021-01-30 20:00:00,0.0,-3.714,22.061,1.425,0.0,-4.02975,-1.34325,0,67.797,0.84809,1.02377,188.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
13,2021-01-30 20:15:00,0.0,-4.41,23.048,1.182,0.0,-3.8505,-1.2835,0,67.807,0.84792,1.01494,187.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
14,2021-01-30 20:30:00,0.0,-5.105,24.036,0.94,0.0,-3.67125,-1.22375,0,67.817,0.84775,1.00414,186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
15,2021-01-30 20:45:00,0.0,-5.269,24.61,0.978,0.0,-3.249,-1.083,0,67.822,0.84758,1.01538,186.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,,,,0.0,0.0
16,2021-01-30 21:00:00,0.0,-5.434,25.184,1.016,4.04,-2.8275,-0.9425,0,67.827,0.35,1.02608,186.025,0.0,0.0,0.0004786011451177793,0.014475297565867786,0.014475297565867786,0.8730866842303795,0.030607100649005285,0.0,0.0,0.0,0.0,-115.84193234053505,-0.6135046090795834,-113.84953883563892,-1.37888889581654,-33.454936330487755,0.0,0.0,0.0,8.685217809340063,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,0.014475297565867786,6.116416800712677,,0.0,-115.84193234053505
17,2021-01-30 21:15:00,0.0,-5.437,25.429,1.103,4.04,-2.78775,-0.92925,0,67.831,0.35,1.03583,185.763,0.0,0.0,0.00047860114511777933,0.8875619817962472,0.0009678974719697352,0.08917859597014392,0.0054635211746491144,0.030607100649005285,0.0,0.0,19.296306215120616,-73.6423617089851,-0.6048797432224964,-114.11153883563892,-1.497877815984827,-36.250116756475116,42.571934685861144,0.0,0.0,1.4308099483680772,0.0020294138632417987,0.6748621285566552,0,0.0,0.0,0.0030071532797108615,20.214475297565865,6.11641727095169,0.00010962442155648439,0.0,-73.6423617089851
18,2021-01-30 21:30:00,0.0,-5.44,25.673,1.189,4.04667,-2.748,-0.916,0,67.836,0.35,1.04553,185.501,0.0,0.0,0.00047860114511777933,0.9767405777663911,0.001065147849254516,0.1478520630369507,0.006265697485021617,0.0360706218236544,0.0,0.0,39.401664097975825,-112.50597589439015,-0.5962548773654094,-114.37353883563893,-1.6156761326336184,-39.00190700514142,4.079493951247818,0.0,0.0,1.525114010022569,0.0020952256519071793,0.696747208080007,0,0.0,0.0,0.0030071532797108615,40.414475297565865,6.116417858685242,6.796875950974515e-05,0.0,-112.50597589439015
19,2021-01-30 21:45:00,0.0,-5.668,26.239,0.852,4.04,-2.69925,-0.89975,0,67.843,0.35,1.05015,184.923,0.0,0.0,0.00047860114511777933,1.1245926408033418,0.0012263823781933933,0.16148663839873834,0.0049276748790276605,0.04233631930867601,0.0,0.0,59.48089633745385,-110.58670227686042,-0.5856772116916235,-114.95153883563893,-1.2063902096087553,-27.922081759079468,6.1569039800788765,0.0,0.0,1.6753786694178359,0.002196019226525761,0.730265145226288,0,0.0,0.0,0.0030071532797108615,60.64782529756586,6.116418681390515,0.00010571965628752668,0.0,-110.58670227686042
20,2021-01-30 22:00:00,0.0,-5.897,26.805,0.514,4.04,-2.6505,-0.8835,0,67.851,0.35,1.05418,184.344,0.0,0.0,0.0004786011451177793,1.28607927920208,0.0014024855825540677,0.17894697802134465,0.003248391658660462,0.047263994187703676,0.0,0.0,79.51448202417609,-110.71366559580052,-0.5750995460178375,-115.53053883563894,-0.7572927919780693,-16.831615404868383,6.149265577834329,0.0,0.0,1.832151226789777,0.0022964675131897953,0.7636682601728241,0,0.0,0.0,0.0030071532797108615,80.84782529756586,6.1164196214513025,0.0001051124784953046,0.0,-110.71366559580052
21,2021-01-30 22:15:00,0.0,-6.027,27.265,0.74,4.04667,-2.1555,-0.7185,0,67.855,0.35,1.06165,183.808,0.0,0.0,0.00047860114511777933,1.4650262572234247,0.0015976295062414664,0.19486729574694006,0.005093474552941064,0.05051238584636414,0.0,0.0,99.53228665449609,-111.40129786309257,-0.4676955560993959,-116.06653883563894,-1.114366607224047,-24.196531094799944,6.2473031358698075,0.0,0.0,1.9983877675057409,0.0023983884747419094,0.7975610990379961,0,0.0,0.0,0.0030071532797108615,101.04782529756586,6.11642009141219,0.00010651081681140602,0.0,-111.40129786309257
22,2021-01-30 22:30:00,0.0,-6.158,27.725,0.966,4.05333,-1.6605,-0.5535,0,67.86,0.35,1.06878,183.272,0.0,0.0,0.0004786011451177793,1.659893552970365,0.0018101347360636477,0.21164253514181525,0.007216109671526579,0.0556058603993052,0.0,0.0,119.56567588419621,-112.18960063846643,-0.36029156618095426,-116.60253883563894,-1.4864283845549806,-31.541732160112296,6.25965814790844,0.0,0.0,2.1718824487490807,0.002500332725077558,0.8314616823649127,0,0.0,0.0,0.0030071532797108615,121.28117529756587,6.116420678798157,0.00010633833597140982,0.0,-112.18960063846643
23,2021-01-30 22:45:00,0.0,-6.084,27.918,1.081,4.06,-1.88625,-0.62875,0,67.868,0.35,1.08234,183.299,0.0,0.0,0.00047860114511777933,1.87153608811218,0.0020409335748224427,0.22870789356099788,0.008724264527745738,0.06282197007083178,0.0,0.0,139.61346723938289,-112.35259933209426,-0.409274294916486,-116.57553883563892,-1.6435891821715942,-35.20188566318404,6.27580298063275,0.0,0.0,2.3527816675084003,0.0026023784922818848,0.8653960241534825,0,0.0,0.0,0.0030071532797108615,141.54782529756585,6.116421618465186,0.0001062667267704688,0.0,-112.35259933209426
24,2021-01-30 23:00:00,0.0,-6.01,28.111,1.196,4.04667,-2.112,-0.704,0,67.876,0.35,1.09602,183.327,0.0,0.0,0.0004786011451177793,2.100243981673178,0.002290342400952212,0.24639340258848164,0.01039521866754438,0.07154623459857751,0.0,0.0,159.67603508129415,-112.52223020088385,-0.4582570236520177,-116.54753883563893,-1.7965330713477279,-38.84093744910968,6.280098729754831,0.0,0.0,2.5407542238955427,0.0027043380290049787,0.899301690822026,0,0.0,0.0,0.0030071532797108615,161.84782529756586,6.116422557947019,0.00010600593738640145,0.0,-112.52223020088385
25,2021-01-30 23:15:00,0.0,-6.232,28.648,1.04,4.04333,-2.4225,-0.8075,0,67.88,0.35,1.09811,183.09,0.0,0.0,0.0004786011451177793,2.3466373842616597,0.002559037496468549,0.26707566754261547,0.009729095926398949,0.08194145326612189,0.0,0.0,179.65259646003813,-112.64673916876411,-0.5256286173281312,-116.78453883563893,-1.6200034568003576,-33.760670913814955,6.283431741003318,0.0,0.0,2.735773554295276,0.0028062071106820805,0.9331772775320245,0,0.0,0.0,0.0030071532797108615,182.08117529756586,6.1164230276185085,0.00010575406821694393,0.0,-112.64673916876411
26,2021-01-30 23:30:00,0.0,-6.453,29.185,0.885,4.05333,-2.73375,-0.91125,0,67.883,0.35,1.09986,182.854,0.0,0.0,0.0004786011451177794,2.6137130518042753,0.002850286861291467,0.28868244843428786,0.008892808089660866,0.09167054919252084,0.0,0.0,199.59244169656913,-112.70259971682634,-0.5931629443223028,-117.02053883563892,-1.4275104185638336,-28.719016009068866,6.3386124816987035,0.0,0.0,2.939599025184393,0.002908865859976298,0.9673154606392349,0,0.0,0.0,0.0030071532797108615,202.29782529756585,6.116423379841757,0.0001064596023913033,0.0,-112.70259971682634
27,2021-01-30 23:45:00,0.0,-6.589,29.876,0.991,4.02667,-2.2695,-0.7565,0,67.888,0.35,1.11418,182.545,0.0,0.0,0.0004786011451177792,2.9023955002385633,0.0031650986916451074,0.30948022761649246,0.010647810822494315,0.1005633572821817,0.0,0.0,219.56151644004518,-113.06504864518801,-0.49243102044424913,-117.32953883563894,-1.6322981939317183,-32.067012793921194,6.389219404826887,0.0,0.0,3.152249261813829,0.0030122424399323566,1.0016923514527283,0,0.0,0.0,0.0030071532797108615,222.56447529756585,6.116423966822672,0.00010709345990951698,0.0,-113.06504864518801
28,2021-01-31 00:00:00,0.0,-6.725,30.566,1.097,4.02,-1.806,-0.602,0,67.893,0.35,1.12803,182.236,0.0,0.0,0.0004786011451177793,3.211875727855056,0.0035025907610196903,0.331157376231993,0.012575463117706591,0.11121116810467602,0.0,0.0,239.37473840160618,-113.4725788355803,-0.3918618298842537,-117.63853883563894,-1.8443240913680272,-35.3987075305203,6.402145921310923,0.0,0.0,3.372526047582314,0.003115711975367452,1.0361001537198091,0,0.0,0.0,0.0030071532797108615,242.69782529756586,6.116424553731308,0.00010706389036645765,0.0,-113.4725788355803
29,2021-01-31 00:15:00,0.0,-7.016,30.996,0.993,4.02,-2.2995,-0.7665,0,67.895,0.35,1.11849,181.91,0.0,0.0,0.00047860114511777933,3.5430331040870486,0.003863722032810304,0.3558167771566581,0.012176076894735717,0.1237866312223826,0.0,0.0,259.13100556225646,-113.78848110479024,-0.4989403531665789,-117.96453883563893,-1.7417665472909685,-32.10404941989595,6.416764631306237,0.0,0.0,3.60052886606848,0.00321930997883035,1.070550676798187,0,0.0,0.0,0.0030071532797108615,262.79782529756585,6.116424788474529,0.00010708035066163556,0.0,-113.78848110479024
30,2021-01-31 00:30:00,0.0,-7.306,31.426,0.888,4.01333,-2.79375,-0.93125,0,67.898,0.35,1.10885,181.585,0.0,0.0,0.0004786011451177792,3.8988498812437067,0.004251744690560204,0.3815063342401909,0.011628281174955997,0.13596270811711833,0.0,0.0,278.8630127082051,-114.04931057721353,-0.6061816097669623,-118.28953883563892,-1.6220451517905237,-28.764737958107705,6.468455019982888,0.0,0.0,3.8377248368593984,0.0033236597948990672,1.105251207952605,0,0.0,0.0,0.0030071532797108615,282.8978252975659,6.116425140567682,0.0001077682396624118,0.0,-114.04931057721353
31,2021-01-31 00:45:00,0.0,-7.489,32.093,0.744,4.02,-2.30175,-0.76725,0,67.897,0.35,1.11643,181.27,0.0,0.0,0.00047860114511777933,4.280356215483898,0.0046677821324797135,0.40777257243506854,0.0103525306377607,0.14759098929207431,0.0,0.0,298.5365280927899,-113.98000945297949,-0.4994285531207537,-118.60453883563892,-1.393030660642457,-24.063704679356718,6.516988596422629,0.0,0.0,4.084160169739729,0.003428712178571346,1.1401853712295695,0,0.0,0.0,0.0030071532797108615,302.96447529756585,6.116425023206189,0.00010840731412624529,0.0,-113.98000945297949
32,2021-01-31 01:00:00,0.0,-7.672,32.76,0.6,4.02,-1.80975,-0.60325,0,67.896,0.35,1.12355,180.956,0.0,0.0,0.0004786011451177793,4.688128787918966,0.005112463236552853,0.4351305203550339,0.008858340426364757,0.15794351992983502,0.0,0.0,318.2184029897171,-113.9063949239499,-0.39267549647454497,-118.91853883563894,-1.1508463836627962,-19.378578520113432,6.555665791826364,0.0,0.0,4.339594793309458,0.0035343067239669984,1.1752998251910933,0,0.0,0.0,0.0030071532797108615,323.0644752975659,6.116424905841804,0.0001088794478159453,0.0,-113.9063949239499
33,2021-01-31 01:15:00,0.0,-7.81,32.984,0.669,4.03,-1.8465,-0.6155,0,67.897,0.35,1.11916,180.756,0.0,0.0,0.0004786011451177793,5.123259308274,0.005586978525925846,0.46191101174778376,0.010488341031375557,0.1668018603561998,0.0,0.0,337.8744141289357,-114.23191493457175,-0.40064942905939904,-119.11853883563893,-1.306294387410526,-21.626113677523573,6.593567717537118,0.0,0.0,4.604124393742069,0.0036404340822575737,1.2105914609738824,0,0.0,0.0,0.0030071532797108615,343.1644752975659,6.116425023206189,0.00010934552924263185,0.0,-114.23191493457175
34,2021-01-31 01:30:00,0.0,-7.948,33.209,0.737,4.02,-1.88325,-0.62775,0,67.898,0.35,1.11475,180.556,0.0,0.0,0.00047860114511777917,5.585170320021784,0.006090698277013941,0.48967465005979066,0.012249677579426936,0.17729020138757534,0.0,0.0,357.55201477615657,-114.58374700514419,-0.40862336164425306,-119.31853883563892,-1.4645211631190005,-23.845308755665076,6.607936355257989,0.0,0.0,4.876861678703654,0.0037467081602204724,1.2459318869774139,0,0.0,0.0,0.0030071532797108615,363.3144752975659,6.116425140567682,0.00010940619931397861,0.0,-114.58374700514419
35,2021-01-31 01:45:00,0.0,-8.044,33.669,0.688,4.02667,-1.77525,-0.59175,0,67.9,0.35,1.12177,180.303,0.0,0.0,0.0004786011451177794,6.074844970081575,0.006624694623862132,0.5193888348207978,0.012077253266449671,0.18953987896700228,0.0,0.0,377.15009044851735,-114.71700863805957,-0.3851897638438657,-119.57153883563893,-1.38370527981451,-22.228694008603856,6.623425241237744,0.0,0.0,5.15790045807989,0.0038531518576770387,1.281328718317784,0,0.0,0.0,0.0030071532797108615,383.4144752975659,6.116425375282003,0.00010949589757282906,0.0,-114.71700863805957
36,2021-01-31 02:00:00,0.0,-8.141,34.129,0.638,4.03333,-1.66725,-0.55575,0,67.903,0.35,1.12852,180.05,0.0,0.0,0.00047860114511777944,6.594233804902372,0.007191094661834648,0.5501000928645137,0.01181315451386816,0.20161713223345196,0.0,0.0,396.7519743604301,-114.8335431627302,-0.36175616604347843,-119.82453883563892,-1.2986757145531203,-20.585380400980753,6.651427553505336,0.0,0.0,5.447857233329471,0.003959975565546875,1.3168519184787373,0,0.0,0.0,0.0030071532797108615,403.5478252975659,6.116425727331812,0.00010981213045421355,0.0,-114.8335431627302
37,2021-01-31 02:15:00,0.0,-8.335,34.622,0.919,4.02,-1.56825,-0.52275,0,67.906,0.35,1.12761,179.671,0.0,0.0,0.0004786011451177793,7.144333897766886,0.0077909857118504755,0.5796812038341377,0.017953050062199005,0.21343028674732012,0.0,0.0,416.3567111130517,-115.7808430528847,-0.34027536805979014,-120.20353883563894,-1.9153254892408587,-29.657393952474724,6.678296640054881,0.0,0.0,5.746772250575787,0.00406716358273215,1.3524962662106832,0,0.0,0.0,0.0030071532797108615,423.7144752975659,6.116426079355618,0.00011011504603052942,0.0,-115.7808430528847
38,2021-01-31 02:30:00,0.0,-8.53,35.115,1.199,4.02667,-1.47,-0.49,0,67.908,0.35,1.12635,179.291,0.0,0.0,0.0004786011451177793,7.724015101601024,0.008423135334352261,0.6102881507919488,0.02467966090214592,0.2313833368095191,0.0,0.0,435.8590768591553,-116.77916237993973,-0.31895730339416006,-120.58353883563893,-2.557422477302365,-38.703153463037786,6.6807562363957205,0.0,0.0,6.053569968696701,0.004174317037503371,1.3881291205431114,0,0.0,0.0,0.0030071532797108615,443.81447529756593,6.116426314023712,0.00011000081348942425,0.0,-116.77916237993973
39,2021-01-31 02:45:00,0.0,-8.823,35.817,1.208,4.04,-2.17425,-0.72475,0,67.91,0.35,1.12278,179.014,0.0,0.0,0.00047860114511777933,8.334303252392973,0.009088662216350024,0.6448582281494135,0.026176706761326492,0.256062997711665,0.0,0.0,455.35745904746125,-117.31169774828454,-0.47176388905085204,-120.86053883563892,-2.665202841514328,-39.021567891857565,6.685807817919548,0.0,0.0,6.368380777084228,0.004281482355710581,1.4237659199474684,0,0.0,0.0,0.0030071532797108615,463.94782529756594,6.1164265486802485,0.00010993957044177805,0.0,-117.31169774828454
40,2021-01-31 03:00:00,0.0,-9.116,36.52,1.218,4.02333,-2.8785,-0.9595,0,67.911,0.35,1.11875,178.737,0.0,0.0,0.0004786011451177794,8.979161480542386,0.009791888201245786,0.6804916668775809,0.027760250006925186,0.2822397044729915,0.0,0.0,474.8864241125505,-117.8165476126637,-0.624570474707544,-121.13753883563894,-2.7765471574270313,-39.37634713044418,6.722108855109811,0.0,0.0,6.692781985575638,0.004389175904487471,1.459578377364752,0,0.0,0.0,0.0030071532797108615,484.14782529756593,6.116426666004185,0.0001104246133375421,0.0,-117.8165476126637
41,2021-01-31 03:15:00,0.0,-9.433,37.485,1.004,4.02667,-2.649,-0.883,0,67.909,0.35,1.11997,178.112,0.0,0.0,0.00047860114511777933,9.659653147419967,0.0105339728979498,0.7204161726945644,0.02401896267885269,0.3099999544799167,0.0,0.0,494.29482219566603,-117.94917187882007,-0.5747740793817211,-121.76253883563894,-2.3682317877322214,-32.45008203479359,6.756372823932823,0.0,0.0,7.026793300144948,0.004497366043268874,1.4955559710282864,0,0.0,0.0,0.0030071532797108615,504.2644752975659,6.116426431353425,0.00011087836094218573,0.0,-117.94917187882007
42,2021-01-31 03:30:00,0.0,-9.75,38.45,0.791,4.02,-2.4195,-0.8065,0,67.906,0.35,1.12038,177.486,0.0,0.0,0.00047860114511777933,10.380069320114531,0.01131959576893624,0.7616477098657324,0.019851218192639984,0.33401891715876936,0.0,0.0,513.6837370602926,-118.02407513517133,-0.5249776840558982,-122.38853883563894,-1.9284241960397224,-25.563652202449994,6.8178655805632316,0.0,0.0,7.371960386685318,0.004606500722922699,1.5318476627056452,0,0.0,0.0,0.0030071532797108615,524.3978252975659,6.116426079355618,0.00011180389651852049,0.0,-118.02407513517133
43,2021-01-31 03:45:00,0.0,-9.729,38.535,0.653,4.02333,-1.84725,-0.61575,0,67.901,0.35,1.12473,177.424,0.0,0.0,0.0004786011451177793,11.141717029980263,0.012150182148288183,0.7989166281628736,0.01716511655364639,0.3538701353514093,0.0,0.0,533.0022381322342,-117.56407611167114,-0.40081216237745726,-122.45053883563892,-1.5884402330787872,-21.08537100852451,6.875715119424033,0.0,0.0,7.728304760841203,0.0047165209425745844,1.568433832221575,0,0.0,0.0,0.0030071532797108615,544.4978252975659,6.1164254926348285,0.00011266831830134173,0.0,-117.56407611167114
44,2021-01-31 04:00:00,0.0,-9.708,38.619,0.515,4.02667,-1.275,-0.425,0,67.897,0.35,1.12905,177.363,0.0,0.0,0.0004786011451177794,11.940633658143136,0.01302141075042872,0.8374762675631037,0.014164945659342993,0.3710352519050557,0.0,0.0,552.3028063875176,-117.15139800845265,-0.27664664069901634,-122.51153883563893,-1.2499737880004007,-16.614957569314377,6.886761255885705,0.0,0.0,8.093463388738899,0.004826661591327773,1.6050600492808458,0,0.0,0.0,0.0030071532797108615,564.614475297566,6.116425023206189,0.00011273217466202867,0.0,-117.15139800845265
45,2021-01-31 04:15:00,0.0,-9.859,38.507,0.889,4.03333,-1.63275,-0.54425,0,67.896,0.35,1.1124,176.857,0.0,0.0,0.0004786011451177793,12.77810992570624,0.013934689122907568,0.876838896220485,0.025667468932952443,0.3852001975643987,0.0,0.0,571.5845151742952,-118.66288840339539,-0.3542704334127992,-123.01753883563893,-2.1912510660880504,-28.776714297758247,6.90017193174439,0.0,0.0,8.467604601491196,0.004936963681253454,1.6417399520546367,0,0.0,0.0,0.0030071532797108615,584.7478252975659,6.116424905841804,0.00011284147819208861,0.0,-118.66288840339539
46,2021-01-31 04:30:00,0.0,-10.009,38.394,1.264,4.03333,-1.98975,-0.66325,0,67.895,0.35,1.09603,176.351,0.0,0.0,0.0004786011451177793,13.654948821926725,0.014890892935579852,0.9173349447419321,0.038270347299535656,0.4108676664973512,0.0,0.0,590.8486588091419,-120.2063887098427,-0.43173149280852374,-123.52353883563893,-3.1629248947305926,-41.04922153623771,6.911806513335345,0.0,0.0,8.850671221041235,0.005047400324502557,1.6784645992464562,0,0.0,0.0,0.0030071532797108615,604.9144752975659,6.116424788474529,0.00011292494839731786,0.0,-120.2063887098427
47,2021-01-31 04:45:00,0.0,-10.587,39.823,0.891,4.02333,-1.9905,-0.6635,0,67.899,0.35,1.08575,176.441,0.0,0.0,0.0005107530910196582,14.572283766668658,0.015891258197021436,0.9189268711477571,0.027032220395758796,0.44913801379688684,0.0,0.0,610.0597035171004,-118.99291036748097,-0.4319358251179885,-123.43353883563893,-2.3584535050012785,-28.995057144445482,7.231017798277222,0.0,0.0,8.850676778411916,0.0053864830086011615,1.6784645992464562,0,0.0,0.0,0.0030071532797108615,625.0811252975659,6.116425257926288,0.0001130270503171957,0.0,-118.99291036748097
48,2021-01-31 05:00:00,0.0,-11.165,41.252,0.519,4.03333,-1.99125,-0.66375,0,67.902,0.35,1.07393,176.53,0.0,0.0,0.0005429607701263471,15.491210637816415,0.016893359474172753,0.9221399305236239,0.015783049175849717,0.47617023419264565,0.0,0.0,629.2303944255568,-117.98196273664419,-0.43214026091178415,-123.34453883563893,-1.4488451628167556,-16.92906093159665,7.243561522723271,0.0,0.0,8.850682707573071,0.0057261541306325705,1.6784645992464562,0,0.0,0.0,0.0032091728422627523,645.197775297566,6.116425609984765,0.00011322312431469496,0.0,-117.98196273664419
49,2021-01-31 05:15:00,0.0,-10.885,40.755,0.608,4.03333,-1.62525,-0.54175,0,67.91,0.35,1.08503,179.067,0.0,0.0,0.0005752809974274983,16.41335056834004,0.01789896463286809,0.9001121355546949,0.018448899270764797,0.49195328336849536,0.0,0.0,648.4591214458574,-115.54632822937728,-0.35274523403669483,-120.80753883563892,-1.6549278583827354,-19.788465053794955,7.268883698681063,0.0,0.0,8.850689021828527,0.006067012924411994,1.6784645992464562,0,0.0,0.0,0.0034115429858951555,665.364425297566,6.1164265486802485,0.00011361893674426862,0.0,-115.54632822937728
50,2021-01-31 05:30:00,0.0,-10.605,40.257,0.698,4.03333,-1.2585,-0.4195,0,67.918,0.35,1.096,181.604,0.0,0.0,0.0006068291004697766,17.313462703894736,0.018880548204901565,0.8795680903117943,0.02113366280875688,0.5104021826392602,0.0,0.0,667.707210411032,-113.2997153633496,-0.2731714013749118,-118.27053883563892,-1.8512467442847464,-22.668151305493726,7.095241617948965,0.0,0.0,8.850695537274596,0.006399729388189001,1.6784645992464562,0,0.0,0.0,0.003614620723687452,685.531075297566,6.11642748719088,0.00011090476341588611,0.0,-113.2997153633496
51,2021-01-31 05:45:00,0.0,-10.881,40.703,0.489,4.04,-1.31925,-0.43975,0,67.927,0.35,1.084,181.923,0.0,0.0,0.0006376570845345223,18.19303079420653,0.019839728237956957,0.8805809500197959,0.014841078338036922,0.531535845448017,0.0,0.0,686.9731586579114,-112.63549089588072,-0.2863842989207019,-117.95153883563893,-1.3308632336657336,-15.918658188828132,6.933295472344654,0.0,0.0,8.850702239964926,0.006724851973586975,1.6784645992464562,0,0.0,0.0,0.003812847402955146,705.697725297566,6.116428542794467,0.00010837340737977222,0.0,-112.63549089588072
