,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
10,2021-01-30 19:30:00,0.0,-3.072,20.173,1.752,0.0,-4.026,-1.342,0,67.771,0.84533,0.98227,189.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
11,2021-01-30 19:45:00,0.0,-3.393,21.117,1.588,0.0,-4.02825,-1.34275,0,67.784,0.84482,1.00385,188.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
12,2021-01-30 20:00:00,0.0,-3.714,22.061,1.425,0.0,-4.02975,-1.34325,0,67.797,0.8443,1.02377,188.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
13,2021-01-30 20:15:00,0.0,-4.41,23.048,1.182,0.0,-3.8505,-1.2835,0,67.807,0.84379,1.01494,187.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
14,2021-01-30 20:30:00,0.0,-5.105,24.036,0.94,0.0,-3.67125,-1.22375,0,67.817,0.84327,1.00414,186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,0.0,0.0
15,2021-01-30 20:45:00,0.0,-5.269,24.61,0.978,0.0,-3.249,-1.083,0,67.822,0.84276,1.01538,186.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,,,,0.0,0.0
16,2021-01-30 21:00:00,0.0,-5.434,25.184,1.016,4.04,-2.8275,-0.9425,0,67.827,0.35,1.02608,186.025,0.0,0.0,0.0004786011451177793,0.014475297565867786,0.014475297565867786,2.6192600526911383,0.09182130194701585,0.0,0.0,0.0,0.0,-115.84193234053505,-0.6135046090795834,-113.84953883563892,-1.37888889581654,-33.454936330487755,0.0,0.0,0.0,8.685217809340063,0.005,1.6627020756589939,0,0.0,0.0,0.0030071532797108615,0.014475297565867786,6.116416800712677,,0.0,-115.84193234053505
17,2021-01-30 21:15:00,0.0,-5.437,25.429,1.103,4.04,-2.78775,-0.92925,0,67.831,0.35,1.03583,185.763,0.0,0.0,0.0004786011451177794,2.6337353502570062,0.0028721214288516973,0.7272561611636332,0.03384616857097853,0.09182130194701585,0.0,0.0,57.88891864536185,-95.59813718785537,-0.6048797432224964,-114.11153883563892,-1.497877815984827,-36.250116756475116,20.61615920699088,0.0,0.0,2.95459241744461,0.002916274743805361,0.9697792139434148,0,0.0,0.0,0.0030071532797108615,20.214475297565865,6.11641727095169,0.0003288732646694531,0.0,-95.59813718785537
18,2021-01-30 21:30:00,0.0,-5.44,25.673,1.189,4.04667,-2.748,-0.916,0,67.836,0.35,1.04553,185.501,0.0,0.0,0.0004786011451177793,3.3609915114206395,0.0036652033930432274,1.0036142847337004,0.04284328875918064,0.12566747051799437,0.0,0.0,117.72781631562724,-111.720057038034,-0.5962548773654094,-114.37353883563893,-1.6156761326336184,-39.00190700514142,4.865412807603957,0.0,0.0,3.4761173877432743,0.0031632015461500037,1.0518923553022699,0,0.0,0.0,0.0030071532797108615,40.414475297565865,6.116417858685242,0.0002684234750989637,0.0,-111.720057038034
19,2021-01-30 21:45:00,0.0,-5.668,26.239,0.852,4.04,-2.69925,-0.89975,0,67.843,0.35,1.05015,184.923,0.0,0.0,0.0004786011451177793,4.36460579615434,0.004759657356765911,1.2021934808725985,0.036508710399090344,0.16851075927717502,0.0,0.0,177.38140874213434,-111.10271952398327,-0.5856772116916235,-114.95153883563893,-1.2063902096087553,-27.922081759079468,5.640886732956041,0.0,0.0,4.13757780644939,0.00345106178065307,1.1476175171838565,0,0.0,0.0,0.0030071532797108615,60.64782529756586,6.116418681390515,0.0003148495409222104,0.0,-111.10271952398327
20,2021-01-30 22:00:00,0.0,-5.897,26.805,0.514,4.04,-2.6505,-0.8835,0,67.851,0.35,1.05418,184.344,0.0,0.0,0.0004786011451177793,5.566799277026938,0.006070664424238754,1.431136785041302,0.025883014484987525,0.20501946967626536,0.0,0.0,236.74270655086264,-111.11760676947046,-0.5750995460178375,-115.53053883563894,-0.7572927919780693,-16.831615404868383,5.74532440416439,0.0,0.0,4.866161650105403,0.003742595689848844,1.2445643243728153,0,0.0,0.0,0.0030071532797108615,80.84782529756586,6.1164196214513025,0.0003168537556996103,0.0,-111.11760676947046
21,2021-01-30 22:15:00,0.0,-6.027,27.265,0.74,4.04667,-2.1555,-0.7185,0,67.855,0.35,1.06165,183.808,0.0,0.0,0.0004786011451177794,6.99793606206824,0.00763133703606133,1.6638305520629064,0.043339620412261914,0.2309024841612529,0.0,0.0,295.8856867513364,-111.77670448247468,-0.4676955560993959,-116.06653883563894,-1.114366607224047,-24.196531094799944,5.871896516487688,0.0,0.0,5.667995156024128,0.004039190929539677,1.3431942285057201,0,0.0,0.0,0.0030071532797108615,101.04782529756586,6.11642009141219,0.00032071943433871974,0.0,-111.77670448247468
22,2021-01-30 22:30:00,0.0,-6.158,27.725,0.966,4.05333,-1.6605,-0.5535,0,67.86,0.35,1.06878,183.272,0.0,0.0,0.0004786011451177792,8.661766614131146,0.009445765119008883,1.9161331205150833,0.06512911940025518,0.27424210457351483,0.0,0.0,354.8785665788612,-112.52752783787864,-0.36029156618095426,-116.60253883563894,-1.4864283845549806,-31.541732160112296,5.92173094849623,0.0,0.0,6.534120542635494,0.0043368381863330575,1.4421739708426322,0,0.0,0.0,0.0030071532797108615,121.28117529756587,6.116420678798157,0.00032011814283558807,0.0,-112.52752783787864
23,2021-01-30 22:45:00,0.0,-6.084,27.918,1.081,4.06,-1.88625,-0.62875,0,67.868,0.35,1.08234,183.299,0.0,0.0,0.0004786011451177793,10.577899734646229,0.011535332316953356,2.183228742572591,0.08304578096015842,0.33937122397377,0.0,0.0,413.69725433894587,-112.65937899308567,-0.409274294916486,-116.57553883563892,-1.6435891821715942,-35.20188566318404,5.969023319641332,0.0,0.0,7.465331906033855,0.004635581358820322,1.5415181494393377,0,0.0,0.0,0.0030071532797108615,141.54782529756585,6.116421618465186,0.0003197931817005723,0.0,-112.65937899308567
24,2021-01-30 23:00:00,0.0,-6.01,28.111,1.196,4.04667,-2.112,-0.704,0,67.876,0.35,1.09602,183.327,0.0,0.0,0.00047860114511777933,12.76112847721882,0.013916170640369489,2.46764652645679,0.10384073947424009,0.4224170049339284,0.0,0.0,472.3309798154131,-112.80095876757841,-0.4582570236520177,-116.54753883563893,-1.7965330713477279,-38.84093744910968,6.00137016306027,0.0,0.0,8.460100932599765,0.004934775721776238,1.6410123671017922,0,0.0,0.0,0.0030071532797108615,161.84782529756586,6.116422557947019,0.0003189192862934623,0.0,-112.80095876757841
25,2021-01-30 23:15:00,0.0,-6.232,28.648,1.04,4.04333,-2.4225,-0.8075,0,67.88,0.35,1.09811,183.09,0.0,0.0,0.0004786011451177792,15.22877500367561,0.01660717012396468,2.794152475916515,0.10154839498608537,0.5262577444081685,0.0,0.0,530.4595425494821,-112.90110268312654,-0.5256286173281312,-116.78453883563893,-1.6200034568003576,-33.760670913814955,6.029068226640895,0.0,0.0,9.5183017889752,0.00523430930676362,1.740619389799412,0,0.0,0.0,0.0030071532797108615,182.08117529756586,6.1164230276185085,0.0003180812504524405,0.0,-112.90110268312654
26,2021-01-30 23:30:00,0.0,-6.453,29.185,0.885,4.05333,-2.73375,-0.91125,0,67.883,0.35,1.09986,182.854,0.0,0.0,0.0005664131293171701,18.022927479592123,0.01965422844012227,2.791714209280174,0.086383806513076,0.6278061393942539,0.0,0.0,588.2137916785795,-112.21457792378645,-0.593318980729976,-117.02053883563892,-1.4275104185638336,-28.719016009068866,6.826790311146275,0.0,0.0,9.518319030288044,0.006194692417399664,1.740619389799412,0,0.0,0.0,0.0030071532797108615,202.29782529756585,6.116423379841757,0.00032012625610241977,0.0,-112.21457792378645
27,2021-01-30 23:45:00,0.0,-6.589,29.876,0.991,4.02667,-2.2695,-0.7565,0,67.888,0.35,1.11418,182.545,0.0,0.0,0.0006541479693975535,20.814641688872296,0.022698627795934893,2.792399614049286,0.09645443573698602,0.7141899459073299,0.0,0.0,646.1356436627863,-112.63370839427368,-0.49268998273075604,-117.32953883563894,-1.6322981939317183,-32.067012793921194,6.820818618027735,0.0,0.0,9.518339150311787,0.007154237467079138,1.740619389799412,0,0.0,0.0,0.0035589011898307862,222.56447529756585,6.116423966822672,0.00031984632434835415,0.0,-112.63370839427368
28,2021-01-31 00:00:00,0.0,-6.725,30.566,1.097,4.02,-1.806,-0.602,0,67.893,0.35,1.12803,182.236,0.0,0.0,0.0007419037530225645,23.607041302921584,0.02574377459424382,2.7931276811113435,0.10647610488943665,0.8106443816443158,0.0,0.0,703.646839613,-113.0525571227205,-0.39217092081567323,-117.63853883563894,-1.8443240913680272,-35.3987075305203,6.822476725102133,0.0,0.0,9.518362168815303,0.008114018098449262,1.740619389799412,0,0.0,0.0,0.004110167627113236,242.69782529756586,6.116424553731308,0.0003199241748187948,0.0,-113.0525571227205
29,2021-01-31 00:15:00,0.0,-7.016,30.996,0.993,4.02,-2.2995,-0.7665,0,67.895,0.35,1.11849,181.91,0.0,0.0,0.0008296817404051316,26.400168984032927,0.028789715358814534,2.8114830490464477,0.09656633477066225,0.9171204865337526,0.0,0.0,761.0472358269992,-113.38153350963945,-0.49946510455534,-117.96453883563893,-1.7417665472909685,-32.10404941989595,6.824236977845787,0.0,0.0,9.51838808832655,0.00907404897504252,1.740619389799412,0,0.0,0.0,0.004661569407993505,262.79782529756585,6.116424788474529,0.00032000681530589665,0.0,-113.38153350963945
30,2021-01-31 00:30:00,0.0,-7.306,31.426,0.888,4.01333,-2.79375,-0.93125,0,67.898,0.35,1.10885,181.585,0.0,0.0,0.0009180358063937507,29.211652033079375,0.031855672882311205,2.828408975290377,0.08652222484093013,1.0136868213044148,0.0,0.0,818.439186443182,-113.64950126535743,-0.6069795956471732,-118.28953883563892,-1.6220451517905237,-28.764737958107705,6.869062317719198,0.0,0.0,9.518417102133967,0.010040388807752642,1.740619389799412,0,0.0,0.0,0.0052131149567903,282.8978252975659,6.116425140567682,0.00032210890069262816,0.0,-113.64950126535743
31,2021-01-31 00:45:00,0.0,-7.489,32.093,0.744,4.02,-2.30175,-0.76725,0,67.897,0.35,1.11643,181.27,0.0,0.0,0.0010069209323037838,32.040061008369754,0.03494008834064313,2.8409660269021084,0.07238210554641539,1.1002090461453449,0.0,0.0,875.7242052430507,-113.58739580509402,-0.5002189921663547,-118.60453883563892,-1.393030660642457,-24.063704679356718,6.910392683353703,0.0,0.0,9.518449250669105,0.011012546280636895,1.740619389799412,0,0.0,0.0,0.005768285052201843,302.96447529756585,6.116425023206189,0.00032404709997846403,0.0,-113.58739580509402
32,2021-01-31 01:00:00,0.0,-7.672,32.76,0.6,4.02,-1.80975,-0.60325,0,67.896,0.35,1.12355,180.956,0.0,0.0,0.0010961997254829187,34.88102703527186,0.038038197421234314,2.8533852125637686,0.058289757683487264,1.1725911516917602,0.0,0.0,933.1108571106022,-113.5217407691716,-0.3934020008445752,-118.91853883563894,-1.1508463836627962,-19.378578520113432,6.941046450974716,0.0,0.0,9.518484530641643,0.011989019760035196,1.740619389799412,0,0.0,0.0,0.0063267974292220055,323.0644752975659,6.116424905841804,0.00032548464555540835,0.0,-113.5217407691716
33,2021-01-31 01:15:00,0.0,-7.81,32.984,0.669,4.03,-1.8465,-0.6155,0,67.897,0.35,1.11916,180.756,0.0,0.0,0.001185867756065719,37.734412247835635,0.04114984977953722,2.855183161495563,0.06505048946736358,1.2308809093752475,0.0,0.0,990.499182140355,-113.85497069368553,-0.401498308127524,-119.11853883563893,-1.306294387410526,-21.626113677523573,6.97136083749146,0.0,0.0,9.518522979805333,0.012969761859796956,1.740619389799412,0,0.0,0.0,0.006887789387096742,343.1644752975659,6.116425023206189,0.0003269062788604598,0.0,-113.85497069368553
34,2021-01-31 01:30:00,0.0,-7.948,33.209,0.737,4.02,-1.88325,-0.62775,0,67.898,0.35,1.11475,180.556,0.0,0.0,0.001275591157055703,40.589595409331196,0.04426346282369814,2.8578043100461974,0.07172605266511944,1.295931398842611,0.0,0.0,1048.028948489392,-114.21693581031415,-0.4095989670802414,-119.31853883563892,-1.4645211631190005,-23.845308755665076,6.975723155524006,0.0,0.0,9.518564477557602,0.013951121935779687,1.740619389799412,0,0.0,0.0,0.007451233702097036,363.3144752975659,6.116425140567682,0.00032711094470925964,0.0,-114.21693581031415
35,2021-01-31 01:45:00,0.0,-8.044,33.669,0.688,4.02667,-1.77525,-0.59175,0,67.9,0.35,1.12177,180.303,0.0,0.0,0.0013653957090086933,43.447399719377394,0.04737993426322507,2.8663335481692167,0.06686363167868374,1.3676574515077307,0.0,0.0,1105.3994181266805,-114.35936276206961,-0.38621304717607147,-119.57153883563893,-1.38370527981451,-22.228694008603856,6.9820944005598955,0.0,0.0,9.518609042847663,0.014933382931386595,1.740619389799412,0,0.0,0.0,0.008015033049463735,383.4144752975659,6.116425375282003,0.0003274098155110252,0.0,-114.35936276206961
36,2021-01-31 02:00:00,0.02473,-8.141,34.129,0.638,4.03333,-1.66725,-0.55575,0,67.903,0.35,1.12852,180.05,0.0,0.0,0.013818244622209805,46.31373326754661,0.05050570694388943,2.8748092142933435,0.06192087561537542,1.4345210831864144,0.0,0.0,1162.8662709468326,-114.49652942187174,-0.3762125044251466,-119.82453883563892,-1.2986757145531203,-20.585380400980753,7.00289763274545,0.0,0.0,9.518656785515354,0.015918575526578903,1.740619389799412,0,0.0,0.0,0.008579349982483827,403.5478252975659,6.116425727331812,0.00032838544650734254,0.0,-114.49652942187174
37,2021-01-31 02:15:00,0.07451,-8.335,34.622,0.919,4.02,-1.56825,-0.52275,0,67.906,0.35,1.12761,179.671,0.0,0.0,0.038760296478929826,49.18854248183995,0.05364072244475458,2.872622432706972,0.08920999248847986,1.4964419588017899,0.0,0.0,1220.4294908569238,-115.47459520922155,-0.3792982927195031,-120.20353883563894,-1.9153254892408587,-29.657393952474724,7.023567408377743,0.0,0.0,9.518707731754176,0.01690668130802971,1.740619389799412,0,0.0,0.0,0.00914535114331534,423.7144752975659,6.116426079355618,0.00032935482090663663,0.0,-115.47459520922155
38,2021-01-31 02:30:00,0.12344,-8.53,35.115,1.199,4.02667,-1.47,-0.49,0,67.908,0.35,1.12635,179.291,0.0,0.0,0.06318374434277133,52.06116491454692,0.0567733532328756,2.871772007745193,0.11642046539985991,1.5856519512902698,0.0,0.0,1277.7676584317285,-116.50164838338004,-0.378872067719518,-120.58353883563893,-2.557422477302365,-38.703153463037786,7.0181849972807635,0.0,0.0,9.518761702610561,0.01789403546689718,1.740619389799412,0,0.0,0.0,0.009713025953352172,443.81447529756593,6.116426314023712,0.000329102529082875,0.0,-116.50164838338004
39,2021-01-31 02:45:00,0.1714,-8.823,35.817,1.208,4.04,-2.17425,-0.72475,0,67.91,0.35,1.12278,179.014,0.0,0.0,0.08697699509133633,54.932936922292114,0.0599050566219107,2.886273352422275,0.1173789704280819,1.7020724166901298,0.0,0.0,1335.1795159585834,-117.10368522761081,-0.5940088255252697,-120.86053883563892,-2.665202841514328,-39.021567891857565,7.016065275067707,0.0,0.0,9.518818718282688,0.018881097324690458,1.740619389799412,0,0.0,0.0,0.010280268950100159,463.94782529756594,6.1164265486802485,0.00032900323454638266,0.0,-117.10368522761081
40,2021-01-31 03:00:00,0.21829,-9.116,36.52,1.218,4.02333,-2.8785,-0.9595,0,67.911,0.35,1.11875,178.737,0.0,0.0,0.11004708308634532,57.819210274714386,0.063052573909176,2.9003200032219167,0.11844691683675226,1.8194513871182116,0.0,0.0,1392.775863635733,-117.69221286326375,-0.8295758436316293,-121.13753883563894,-2.7765471574270313,-39.37634713044418,7.051448973433845,0.0,0.0,9.51887910536626,0.019873143465420844,1.740619389799412,0,0.0,0.0,0.010847344017503048,484.14782529756593,6.116426666004185,0.00033066259379642285,0.0,-117.69221286326375
41,2021-01-31 03:15:00,0.26397,-9.433,37.485,1.004,4.02667,-2.649,-0.883,0,67.909,0.35,1.11997,178.112,0.0,0.0,0.13229020132173608,60.7195302779363,0.06621540924529586,2.925139058710739,0.09761286172575154,1.937898303954964,0.0,0.0,1450.1070467156744,-117.84678567499057,-0.8017338831458314,-121.76253883563894,-2.3682317877322214,-32.45008203479359,7.085718831526414,0.0,0.0,9.518942900149836,0.020870017605448064,1.740619389799412,0,0.0,0.0,0.011417282596002228,504.2644752975659,6.116426431353425,0.00033226972431416003,0.0,-117.84678567499057
42,2021-01-31 03:30:00,0.30829,-9.75,38.45,0.791,4.02,-2.4195,-0.8065,0,67.906,0.35,1.12038,177.486,0.0,0.0,0.1536086153727748,63.64466933664704,0.06940531007267943,2.948175152501395,0.07689838627568639,2.0355111656807154,0.0,0.0,1507.484344795238,-117.9364613250977,-0.7658014291813786,-122.38853883563894,-1.9284241960397224,-25.563652202449994,7.146303135762346,0.0,0.0,9.51901040233669,0.021875422347122423,1.740619389799412,0,0.0,0.0,0.011989994899374936,524.3978252975659,6.116426079355618,0.00033511082699459873,0.0,-117.9364613250977
43,2021-01-31 03:45:00,0.35111,-9.729,38.535,0.653,4.02333,-1.84725,-0.61575,0,67.901,0.35,1.12473,177.424,0.0,0.0,0.17392028292485043,66.59284448914843,0.07262033204923493,2.949075669227355,0.06342767956434876,2.112409551956402,0.0,0.0,1564.759271256461,-117.44551693798444,-0.6090657577114046,-122.45053883563892,-1.5884402330787872,-21.08537100852451,7.202527888444679,0.0,0.0,9.519081648611275,0.022888744865511637,1.740619389799412,0,0.0,0.0,0.012567608102793417,544.4978252975659,6.1164254926348285,0.0003377475011232565,0.0,-117.44551693798444
44,2021-01-31 04:00:00,0.39224,-9.708,38.619,0.515,4.02667,-1.275,-0.425,0,67.897,0.35,1.12905,177.363,0.0,0.0,0.19313097248091698,69.54192015837579,0.07583633605057338,2.950943025212398,0.04998045571371469,2.1758372315207506,0.0,0.0,1622.0967179076692,-116.99314840713741,-0.43630729344356,-122.51153883563893,-1.2499737880004007,-16.614957569314377,7.20467150994549,0.0,0.0,9.51915614314702,0.023902376902104283,1.740619389799412,0,0.0,0.0,0.013149770133348521,564.614475297566,6.116425023206189,0.0003378481370424661,0.0,-116.99314840713741
45,2021-01-31 04:15:00,0.43149,-9.859,38.507,0.889,4.03333,-1.63275,-0.54425,0,67.896,0.35,1.1124,176.857,0.0,0.0,0.21116017107895732,72.49286318358818,0.07905437642703182,2.955021411439501,0.0865656766961537,2.2258176872344655,0.0,0.0,1679.4958444267431,-118.57747943983367,-0.577864150063959,-123.01753883563893,-2.1912510660880504,-28.776714297758247,7.209174611957273,0.0,0.0,9.519233914834302,0.024916650770939453,1.740619389799412,0,0.0,0.0,0.01373210998462954,584.7478252975659,6.116424905841804,0.00033805941703931013,0.0,-118.57747943983367
46,2021-01-31 04:30:00,0.46865,-10.009,38.394,1.264,4.03333,-1.98975,-0.66325,0,67.895,0.35,1.09603,176.351,0.0,0.0,0.22793131740252376,75.44788459502769,0.08227686433481754,2.959575263844372,0.1234846995948217,2.312383363930619,0.0,0.0,1736.9542073386074,-120.19329172866674,-0.7259046202210866,-123.52353883563893,-3.1629248947305926,-41.04922153623771,7.2190766219238744,0.0,0.0,9.51931503163261,0.025932326429149017,1.740619389799412,0,0.0,0.0,0.014314818573755423,604.9144752975659,6.116424788474529,0.00033852387036775614,0.0,-120.19329172866674
47,2021-01-31 04:45:00,0.5035,-10.587,39.823,0.891,4.02333,-1.9905,-0.6635,0,67.899,0.35,1.08575,176.441,0.0,0.0,0.2433762504759886,78.40745985887206,0.08550431827576015,2.9731550463527965,0.08722400975258439,2.4358680635254406,0.0,0.0,1794.3710973751681,-119.30801616864782,-0.746161277272096,-123.43353883563893,-2.3584535050012785,-28.995057144445482,7.230137449264475,0.0,0.0,9.519399520707942,0.026949567300057476,1.740619389799412,0,0.0,0.0,0.014898332502280951,625.0811252975659,6.116425257926288,0.0003390426653827302,0.0,-119.30801616864782
48,2021-01-31 05:00:00,0.5358,-11.165,41.252,0.519,4.03333,-1.99125,-0.66375,0,67.902,0.35,1.07393,176.53,0.0,0.0,0.25743048276629193,81.38061490522486,0.08874658113983082,2.9834892446613113,0.05092710256871897,2.523092073278025,0.0,0.0,1851.6606683190628,-118.29477187070141,-0.7646329917254463,-123.34453883563893,-1.4488451628167556,-16.92906093159665,7.263245119479715,0.0,0.0,9.519487669540561,0.02797147570213313,1.740619389799412,0,0.0,0.0,0.01548274565823556,645.197775297566,6.116425609984765,0.00034059531349825515,0.0,-118.29477187070141
49,2021-01-31 05:15:00,0.56529,-10.885,40.755,0.608,4.03333,-1.62525,-0.54175,0,67.91,0.35,1.08503,179.067,0.0,0.0,0.2700317901298146,84.36410414988617,0.09200011357675701,2.9112149486585666,0.059529521852487326,2.574019175846744,0.0,0.0,1909.1262019718329,-115.81144843479693,-0.6374024584905128,-120.80753883563892,-1.6549278583827354,-19.788465053794955,7.288420717715235,0.0,0.0,9.519579421366554,0.028996936089865605,1.740619389799412,0,0.0,0.0,0.016069840348817754,665.364425297566,6.1164265486802485,0.0003417760020149498,0.0,-115.81144843479693
50,2021-01-31 05:30:00,0.59171,-10.605,40.257,0.698,4.03333,-1.2585,-0.4195,0,67.918,0.35,1.096,181.604,0.0,0.0,0.28112534735386463,87.27531909854474,0.0951748299875079,2.8436115944247686,0.06819312902930831,2.6335486976992315,0.0,0.0,1966.6554075013219,-113.51263689333096,-0.502642562269145,-118.27053883563892,-1.8512467442847464,-22.668151305493726,7.111791248861849,0.0,0.0,9.519672133729731,0.029997554950941103,1.740619389799412,0,0.0,0.0,0.016658975684056464,685.531075297566,6.11642748719088,0.00033349334778648795,0.0,-113.51263689333096
51,2021-01-31 05:45:00,0.61481,-10.881,40.703,0.489,4.04,-1.31925,-0.43975,0,67.927,0.35,1.084,181.923,0.0,0.0,0.29066923362442426,90.11893069296951,0.09827582409266032,2.847482969774879,0.047888942065909525,2.70174182672854,0.0,0.0,2024.2435527778678,-112.87091698682008,-0.5350900011983641,-117.95153883563893,-1.3308632336657336,-15.918658188828132,6.946575083682954,0.0,0.0,9.519765728567677,0.030974937743051833,1.740619389799412,0,0.0,0.0,0.01723383936013605,705.697725297566,6.116428542794467,0.0003257458935129812,0.0,-112.87091698682008
52,2021-01-31 06:00:00,0.63433,-11.157,41.148,0.28,4.04,-1.38,-0.46,0,67.936,0.35,1.07191,182.243,0.0,0.0,0.29862202266976967,92.96641366274439,0.10138103998118254,2.8461867266634373,0.027487233052156064,2.7496307687944497,0.0,0.0,2081.948180866027,-112.02392272161065,-0.5668639543347834,-117.63153883563893,-0.7814816063801695,-9.136878008623913,6.9559616747432385,0.0,0.0,9.519862456623203,0.03195365117246071,1.740619389799412,0,0.0,0.0,0.017795353725561663,725.897725297566,6.1164295981642764,0.00032618616645195824,0.0,-112.02392272161065
