,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
41,2019-12-28 10:15:00,-0.8,95.7,0.5,167.298,85.533,0.0,807.971,0,212.254
42,2019-12-28 10:30:00,-0.8,96.05,0.25,187.482,87.691,0.0,807.915,0,207.334
43,2019-12-28 10:45:00,-0.8,96.4,0.5,207.666,89.85,0.0,807.858,0,202.414
44,2019-12-28 11:00:00,-0.9,95.7,0.75,227.851,92.009,0.0,807.801,0,197.494
45,2019-12-28 11:15:00,-1.0,95.0,0.5,237.686,89.934,0.0,807.686,0,196.74
46,2019-12-28 11:30:00,-1.05,95.0,1.0,247.522,87.86,0.0,807.571,0,195.986
47,2019-12-28 11:45:00,-1.1,93.6,0.5,257.357,85.785,0.0,807.456,0,195.233
48,2019-12-28 12:00:00,-1.1,95.0,0.5,267.193,83.71,0.0,807.341,0,194.479
49,2019-12-28 12:15:00,-1.2,94.3,0.0,260.876,83.808,0.0,807.305,0,193.062
50,2019-12-28 12:30:00,-1.25,93.6,0.75,254.56,83.906,0.0,807.27,0,191.646
51,2019-12-28 12:45:00,-1.3,93.6,0.5,248.243,84.004,0.0,807.234,0,190.229
52,2019-12-28 13:00:00,-1.35,93.95,0.5,241.926,84.102,0.0,807.198,0,188.812
53,2019-12-28 13:15:00,-1.3,93.6,0.5,225.787,81.031,0.0,807.274,0,188.966
54,2019-12-28 13:30:00,-1.35,93.25,0.75,209.648,77.96,0.0,807.351,0,189.119
55,2019-12-28 13:45:00,-1.3,93.6,1.5,193.509,74.89,0.0,807.428,0,189.272
56,2019-12-28 14:00:00,-1.2,93.6,1.25,177.37,71.819,0.0,807.504,0,189.426
57,2019-12-28 14:15:00,-1.2,92.9,0.5,150.553,67.806,0.0,807.605,0,190.736
58,2019-12-28 14:30:00,-1.25,92.9,1.0,123.736,63.793,0.0,807.706,0,192.046
59,2019-12-28 14:45:00,-1.3,92.9,1.5,96.92,59.779,0.0,807.806,0,193.356
60,2019-12-28 15:00:00,-1.35,92.9,1.55,70.103,55.766,0.0,807.907,0,194.666
61,2019-12-28 15:15:00,-1.3,92.9,1.0,54.962,44.384,0.0,808.014,0,195.279
62,2019-12-28 15:30:00,-1.25,93.25,1.0,39.822,33.002,0.0,808.12,0,195.892
63,2019-12-28 15:45:00,-1.3,92.9,0.5,24.682,21.621,0.0,808.226,0,196.506
64,2019-12-28 16:00:00,-1.55,93.25,1.0,9.541,10.239,0.0,808.333,0,197.119
65,2019-12-28 16:15:00,-1.7,92.9,1.0,7.156,7.679,0.0,808.383,0,195.058
66,2019-12-28 16:30:00,-1.95,92.85,1.5,4.77,5.12,0.0,808.434,0,192.997
67,2019-12-28 16:45:00,-2.1,92.8,1.5,2.385,2.56,0.0,808.484,0,190.936
68,2019-12-28 17:00:00,-2.25,93.15,1.0,0.0,0.0,0.0,808.534,0,188.875
69,2019-12-28 17:15:00,-2.5,92.8,1.0,0.0,0.0,0.0,808.548,0,187.508
70,2019-12-28 17:30:00,-2.6,92.8,1.25,0.0,0.0,0.0,808.562,0,186.142
71,2019-12-28 17:45:00,-2.7,93.5,1.5,0.0,0.0,0.0,808.576,0,184.776
72,2019-12-28 18:00:00,-2.75,92.8,1.5,0.0,0.0,0.0,808.59,0,183.409
73,2019-12-28 18:15:00,-2.8,92.8,1.0,0.0,0.0,0.0,808.654,0,184.74
74,2019-12-28 18:30:00,-2.95,93.15,1.0,0.0,0.0,0.0,808.718,0,186.072
75,2019-12-28 18:45:00,-3.0,92.8,1.5,0.0,0.0,0.0,808.783,0,187.404
76,2019-12-28 19:00:00,-3.15,92.8,1.25,0.0,0.0,0.0,808.847,0,188.735
77,2019-12-28 19:15:00,-3.2,92.1,1.0,0.0,0.0,0.0,808.792,0,188.508
78,2019-12-28 19:30:00,-3.3,92.1,0.75,0.0,0.0,0.0,808.736,0,188.282
79,2019-12-28 19:45:00,-3.3,92.8,1.5,0.0,0.0,0.0,808.681,0,188.055
80,2019-12-28 20:00:00,-3.3,92.1,1.0,0.0,0.0,0.0,808.626,0,187.828
81,2019-12-28 20:15:00,-3.5,92.1,0.5,0.0,0.0,0.0,808.657,0,187.467
82,2019-12-28 20:30:00,-3.55,92.1,1.25,0.0,0.0,0.0,808.688,0,187.106
83,2019-12-28 20:45:00,-3.6,93.5,1.5,0.0,0.0,0.0,808.718,0,186.744
84,2019-12-28 21:00:00,-3.6,93.5,0.75,0.0,0.0,0.0,808.749,0,186.383
85,2019-12-28 21:15:00,-3.5,92.8,1.5,0.0,0.0,0.0,808.663,0,186.152
86,2019-12-28 21:30:00,-3.55,93.15,1.25,0.0,0.0,0.0,808.576,0,185.92
87,2019-12-28 21:45:00,-3.5,92.8,1.0,0.0,0.0,0.0,808.49,0,185.688
88,2019-12-28 22:00:00,-3.35,92.8,1.8,0.0,0.0,0.0,808.404,0,185.457
89,2019-12-28 22:15:00,-3.3,93.5,1.0,0.0,0.0,0.0,808.326,0,188.648
90,2019-12-28 22:30:00,-3.2,92.45,1.0,0.0,0.0,0.0,808.249,0,191.839
91,2019-12-28 22:45:00,-3.1,93.5,2.1,0.0,0.0,0.0,808.172,0,195.03
92,2019-12-28 23:00:00,-3.0,92.1,1.25,0.0,0.0,0.0,808.094,0,198.221
93,2019-12-28 23:15:00,-3.0,91.4,2.1,0.0,0.0,0.0,808.152,0,199.698
94,2019-12-28 23:30:00,-3.0,91.05,1.0,0.0,0.0,0.0,808.21,0,201.176
95,2019-12-28 23:45:00,-3.1,90.7,1.0,0.0,0.0,0.0,808.267,0,202.653
96,2019-12-29 00:00:00,-3.2,90.0,1.5,0.0,0.0,0.0,808.325,0,204.13
97,2019-12-29 00:15:00,-3.2,90.7,1.5,0.0,0.0,0.0,808.277,0,205.84
98,2019-12-29 00:30:00,-3.2,90.0,1.25,0.0,0.0,0.0,808.23,0,207.551
99,2019-12-29 00:45:00,-3.2,90.0,2.1,0.0,0.0,0.0,808.182,0,209.262
100,2019-12-29 01:00:00,-3.1,88.7,1.5,0.0,0.0,0.0,808.134,0,210.972
101,2019-12-29 01:15:00,-3.1,88.7,1.5,0.0,0.0,0.0,808.108,0,211.124
102,2019-12-29 01:30:00,-3.1,88.7,1.25,0.0,0.0,0.0,808.082,0,211.277
103,2019-12-29 01:45:00,-3.2,89.3,1.5,0.0,0.0,0.0,808.056,0,211.43
104,2019-12-29 02:00:00,-3.2,89.3,1.55,0.0,0.0,0.0,808.03,0,211.582
105,2019-12-29 02:15:00,-3.2,89.3,1.5,0.0,0.0,0.0,808.058,0,208.139
106,2019-12-29 02:30:00,-3.2,89.0,1.8,0.0,0.0,0.0,808.086,0,204.696
107,2019-12-29 02:45:00,-3.2,89.3,2.1,0.0,0.0,0.0,808.114,0,201.253
108,2019-12-29 03:00:00,-3.2,88.0,1.55,0.0,0.0,0.0,808.142,0,197.81
109,2019-12-29 03:15:00,-3.1,88.0,2.1,0.0,0.0,0.0,808.141,0,197.19
110,2019-12-29 03:30:00,-3.1,88.0,2.1,0.0,0.0,0.0,808.14,0,196.57
111,2019-12-29 03:45:00,-3.2,87.3,2.1,0.0,0.0,0.0,808.138,0,195.949
112,2019-12-29 04:00:00,-3.2,87.0,1.8,0.0,0.0,0.0,808.137,0,195.329
113,2019-12-29 04:15:00,-3.3,86.7,1.0,0.0,0.0,0.0,808.196,0,195.843
114,2019-12-29 04:30:00,-3.4,87.0,1.5,0.0,0.0,0.0,808.256,0,196.358
115,2019-12-29 04:45:00,-3.4,88.0,2.1,0.0,0.0,0.0,808.315,0,196.872
116,2019-12-29 05:00:00,-3.3,87.35,1.5,0.0,0.0,0.0,808.374,0,197.386
117,2019-12-29 05:15:00,-3.3,88.0,1.0,0.0,0.0,0.0,808.435,0,197.135
118,2019-12-29 05:30:00,-3.3,86.7,1.5,0.0,0.0,0.0,808.495,0,196.884
119,2019-12-29 05:45:00,-3.3,86.7,2.1,0.0,0.0,0.0,808.555,0,196.632
120,2019-12-29 06:00:00,-3.35,87.65,1.25,0.0,0.0,0.0,808.616,0,196.381
121,2019-12-29 06:15:00,-3.5,87.3,1.0,0.0,0.0,0.0,808.681,0,196.265
122,2019-12-29 06:30:00,-3.6,87.65,1.5,0.0,0.0,0.0,808.746,0,196.149
123,2019-12-29 06:45:00,-3.6,88.0,1.5,0.0,0.0,0.0,808.812,0,196.033
124,2019-12-29 07:00:00,-3.5,88.0,1.8,0.0,0.0,0.0,808.877,0,195.917
125,2019-12-29 07:15:00,-3.5,88.0,1.5,2.884,3.027,0.0,808.932,0,196.337
126,2019-12-29 07:30:00,-3.4,87.95,1.5,5.769,6.054,0.0,808.988,0,196.758
127,2019-12-29 07:45:00,-3.2,87.3,1.5,8.654,9.081,0.0,809.044,0,197.178
128,2019-12-29 08:00:00,-2.95,86.05,1.8,11.538,12.108,0.0,809.099,0,197.598
129,2019-12-29 08:15:00,-2.7,85.4,2.1,30.287,21.57,0.0,809.13,0,197.74
130,2019-12-29 08:30:00,-2.6,85.4,1.25,49.037,31.032,0.0,809.161,0,197.882
131,2019-12-29 08:45:00,-2.6,85.4,1.5,67.786,40.494,0.0,809.192,0,198.023
132,2019-12-29 09:00:00,-2.5,85.45,1.5,86.535,49.956,0.0,809.223,0,198.165
133,2019-12-29 09:15:00,-2.4,86.1,1.5,108.853,55.83,0.0,809.186,0,198.788
134,2019-12-29 09:30:00,-2.25,85.8,1.25,131.171,61.705,0.0,809.148,0,199.41
135,2019-12-29 09:45:00,-2.1,84.2,0.5,153.489,67.58,0.0,809.111,0,200.032
136,2019-12-29 10:00:00,-2.15,84.2,0.75,175.807,73.454,0.0,809.074,0,200.655
137,2019-12-29 10:15:00,-2.2,84.2,0.0,190.707,76.809,0.0,809.029,0,202.178
138,2019-12-29 10:30:00,-2.2,83.55,0.0,205.606,80.164,0.0,808.984,0,203.7
139,2019-12-29 10:45:00,-2.3,82.9,0.5,220.506,83.519,0.0,808.938,0,205.222
140,2019-12-29 11:00:00,-2.5,84.8,0.5,235.406,86.874,0.0,808.893,0,206.745
141,2019-12-29 11:15:00,-2.5,85.4,0.5,236.934,90.407,0.0,808.746,0,207.941
142,2019-12-29 11:30:00,-2.45,85.75,0.5,238.462,93.94,0.0,808.598,0,209.137
143,2019-12-29 11:45:00,-2.4,86.1,0.0,239.99,97.472,0.0,808.451,0,210.333
144,2019-12-29 12:00:00,-2.35,84.2,0.75,241.518,101.005,0.0,808.304,0,211.529
145,2019-12-29 12:15:00,-2.2,84.2,1.0,234.488,100.655,0.0,808.275,0,212.197
146,2019-12-29 12:30:00,-2.05,85.2,0.25,227.459,100.306,0.0,808.246,0,212.864
147,2019-12-29 12:45:00,-1.8,84.3,1.0,220.429,99.956,0.0,808.218,0,213.532
148,2019-12-29 13:00:00,-1.7,83.95,0.75,213.399,99.607,0.0,808.189,0,214.2
149,2019-12-29 13:15:00,-1.5,84.9,0.5,201.84,93.365,0.0,808.14,0,213.447
150,2019-12-29 13:30:00,-1.4,85.6,0.75,190.282,87.124,0.0,808.09,0,212.694
151,2019-12-29 13:45:00,-1.2,85.6,1.0,178.723,80.882,0.0,808.04,0,211.94
152,2019-12-29 14:00:00,-1.15,86.85,1.25,167.164,74.64,0.0,807.991,0,211.187
153,2019-12-29 14:15:00,-1.0,86.3,1.5,145.796,68.158,0.0,808.095,0,210.596
154,2019-12-29 14:30:00,-0.9,84.35,1.0,124.429,61.676,0.0,808.198,0,210.006
155,2019-12-29 14:45:00,-1.0,84.3,1.5,103.062,55.193,0.0,808.302,0,209.415
156,2019-12-29 15:00:00,-1.15,83.05,0.5,81.694,48.711,0.0,808.406,0,208.824
157,2019-12-29 15:15:00,-1.3,83.7,1.0,63.74,39.284,0.0,808.434,0,208.464
158,2019-12-29 15:30:00,-1.6,84.6,1.25,45.787,29.856,0.0,808.461,0,208.104
159,2019-12-29 15:45:00,-1.7,84.9,0.5,27.833,20.429,0.0,808.488,0,207.744
160,2019-12-29 16:00:00,-1.8,84.9,0.75,9.879,11.002,0.0,808.516,0,207.384
161,2019-12-29 16:15:00,-2.0,85.5,0.5,7.409,8.252,0.0,808.539,0,207.764
162,2019-12-29 16:30:00,-2.15,84.2,0.5,4.94,5.501,0.0,808.562,0,208.144
163,2019-12-29 16:45:00,-2.2,83.6,1.0,2.47,2.751,0.0,808.584,0,208.523
164,2019-12-29 17:00:00,-2.4,84.5,0.75,0.0,0.0,0.0,808.607,0,208.903
165,2019-12-29 17:15:00,-2.6,86.1,1.5,0.0,0.0,0.0,808.626,0,209.47
166,2019-12-29 17:30:00,-2.6,87.4,1.8,0.0,0.0,0.0,808.645,0,210.038
167,2019-12-29 17:45:00,-2.5,88.1,2.1,0.0,0.0,0.0,808.664,0,210.605
168,2019-12-29 18:00:00,-2.25,86.75,1.5,0.0,0.0,0.0,808.683,0,211.172
169,2019-12-29 18:15:00,-2.1,86.1,1.5,0.0,0.0,0.0,808.767,0,210.661
170,2019-12-29 18:30:00,-1.9,84.9,2.1,0.0,0.0,0.0,808.852,0,210.15
171,2019-12-29 18:45:00,-1.7,84.3,1.5,0.0,0.0,0.0,808.936,0,209.639
172,2019-12-29 19:00:00,-1.4,83.05,2.1,0.0,0.0,0.0,809.021,0,209.128
173,2019-12-29 19:15:00,-1.2,83.1,2.1,0.0,0.0,0.0,809.034,0,210.127
174,2019-12-29 19:30:00,-1.15,83.1,2.1,0.0,0.0,0.0,809.047,0,211.126
175,2019-12-29 19:45:00,-1.1,83.1,2.1,0.0,0.0,0.0,809.061,0,212.125
176,2019-12-29 20:00:00,-1.1,83.1,2.1,0.0,0.0,0.0,809.074,0,213.124
177,2019-12-29 20:15:00,-1.1,83.1,2.1,0.0,0.0,0.0,809.103,0,213.95
178,2019-12-29 20:30:00,-1.15,82.75,0.75,0.0,0.0,0.0,809.133,0,214.776
179,2019-12-29 20:45:00,-1.3,83.1,1.5,0.0,0.0,0.0,809.162,0,215.603
180,2019-12-29 21:00:00,-1.4,83.65,1.5,0.0,0.0,0.0,809.192,0,216.429
181,2019-12-29 21:15:00,-1.3,84.3,2.1,0.0,0.0,0.0,809.096,0,217.263
182,2019-12-29 21:30:00,-1.2,83.7,1.5,0.0,0.0,0.0,809.0,0,218.098
183,2019-12-29 21:45:00,-1.2,83.7,2.1,0.0,0.0,0.0,808.905,0,218.932
184,2019-12-29 22:00:00,-1.15,84.3,2.1,0.0,0.0,0.0,808.809,0,219.766
185,2019-12-29 22:15:00,-1.1,84.3,2.1,0.0,0.0,0.0,808.866,0,220.075
186,2019-12-29 22:30:00,-1.05,84.0,1.8,0.0,0.0,0.0,808.922,0,220.384
187,2019-12-29 22:45:00,-1.0,84.3,2.1,0.0,0.0,0.0,808.979,0,220.694
188,2019-12-29 23:00:00,-0.8,82.2,1.8,0.0,0.0,0.0,809.036,0,221.003
189,2019-12-29 23:15:00,-0.7,80.7,2.1,0.0,0.0,0.0,808.937,0,220.483
190,2019-12-29 23:30:00,-0.6,80.7,2.1,0.0,0.0,0.0,808.838,0,219.962
191,2019-12-29 23:45:00,-0.6,81.3,1.5,0.0,0.0,0.0,808.74,0,219.442
192,2019-12-30 00:00:00,-0.75,81.6,1.25,0.0,0.0,0.0,808.641,0,218.922
193,2019-12-30 00:15:00,-0.8,81.9,2.1,0.0,0.0,0.0,808.723,0,218.736
194,2019-12-30 00:30:00,-0.75,81.9,2.1,0.0,0.0,0.0,808.805,0,218.549
195,2019-12-30 00:45:00,-0.6,81.3,2.1,0.0,0.0,0.0,808.887,0,218.362
196,2019-12-30 01:00:00,-0.45,81.3,2.1,0.0,0.0,0.0,808.969,0,218.176
197,2019-12-30 01:15:00,-0.3,80.7,2.1,0.0,0.0,0.0,808.9,0,218.204
198,2019-12-30 01:30:00,-0.3,81.65,2.35,0.0,0.0,0.0,808.83,0,218.233
199,2019-12-30 01:45:00,-0.3,82.0,2.1,0.0,0.0,0.0,808.761,0,218.261
200,2019-12-30 02:00:00,-0.4,82.6,2.1,0.0,0.0,0.0,808.691,0,218.29
201,2019-12-30 02:15:00,-0.5,83.2,2.1,0.0,0.0,0.0,808.674,0,218.793
202,2019-12-30 02:30:00,-0.5,83.2,2.1,0.0,0.0,0.0,808.658,0,219.296
203,2019-12-30 02:45:00,-0.5,84.4,2.1,0.0,0.0,0.0,808.641,0,219.799
204,2019-12-30 03:00:00,-0.45,84.1,2.1,0.0,0.0,0.0,808.624,0,220.302
205,2019-12-30 03:15:00,-0.4,83.8,2.1,0.0,0.0,0.0,808.557,0,219.841
206,2019-12-30 03:30:00,-0.35,83.8,2.1,0.0,0.0,0.0,808.49,0,219.38
207,2019-12-30 03:45:00,-0.3,82.6,1.0,0.0,0.0,0.0,808.424,0,218.918
208,2019-12-30 04:00:00,-0.6,83.15,0.5,0.0,0.0,0.0,808.357,0,218.457
209,2019-12-30 04:15:00,-1.0,84.3,1.5,0.0,0.0,0.0,808.358,0,218.64
210,2019-12-30 04:30:00,-1.25,85.6,1.55,0.0,0.0,0.0,808.359,0,218.823
211,2019-12-30 04:45:00,-1.3,86.9,1.5,0.0,0.0,0.0,808.36,0,219.006
212,2019-12-30 05:00:00,-1.2,86.55,1.55,0.0,0.0,0.0,808.361,0,219.189
213,2019-12-30 05:15:00,-1.2,86.9,2.1,0.0,0.0,0.0,808.43,0,219.044
214,2019-12-30 05:30:00,-1.1,87.5,1.8,0.0,0.0,0.0,808.5,0,218.9
215,2019-12-30 05:45:00,-1.1,86.9,1.0,0.0,0.0,0.0,808.57,0,218.755
216,2019-12-30 06:00:00,-1.15,86.9,2.1,0.0,0.0,0.0,808.639,0,218.61
217,2019-12-30 06:15:00,-1.1,86.9,2.1,0.0,0.0,0.0,808.69,0,218.538
218,2019-12-30 06:30:00,-1.0,87.2,1.8,0.0,0.0,0.0,808.742,0,218.467
219,2019-12-30 06:45:00,-1.0,87.5,1.5,0.0,0.0,0.0,808.793,0,218.396
220,2019-12-30 07:00:00,-1.05,86.9,1.8,0.0,0.0,0.0,808.844,0,218.324
221,2019-12-30 07:15:00,-1.1,87.5,2.1,2.499,2.938,0.0,808.87,0,218.98
222,2019-12-30 07:30:00,-0.95,86.9,2.1,4.998,5.876,0.0,808.897,0,219.635
223,2019-12-30 07:45:00,-0.8,86.9,1.5,7.496,8.814,0.0,808.924,0,220.29
224,2019-12-30 08:00:00,-0.75,86.9,2.1,9.995,11.752,0.0,808.95,0,220.946
225,2019-12-30 08:15:00,-0.7,86.9,1.5,27.268,21.203,0.0,809.063,0,221.582
226,2019-12-30 08:30:00,-0.6,86.9,2.1,44.542,30.654,0.0,809.176,0,222.219
227,2019-12-30 08:45:00,-0.5,85.7,1.5,61.815,40.105,0.0,809.288,0,222.856
228,2019-12-30 09:00:00,-0.45,86.3,1.5,79.089,49.556,0.0,809.401,0,223.492
229,2019-12-30 09:15:00,-0.3,87.0,1.5,101.035,54.942,0.0,809.341,0,224.022
230,2019-12-30 09:30:00,-0.05,86.7,0.75,122.98,60.329,0.0,809.28,0,224.551
231,2019-12-30 09:45:00,0.2,87.0,0.5,144.926,65.716,0.0,809.22,0,225.08
232,2019-12-30 10:00:00,0.5,85.8,0.75,166.871,71.102,0.0,809.16,0,225.61
233,2019-12-30 10:15:00,0.7,83.9,0.0,182.608,73.988,0.0,809.142,0,226.283
234,2019-12-30 10:30:00,0.8,81.5,0.5,198.345,76.873,0.0,809.124,0,226.956
235,2019-12-30 10:45:00,0.7,82.1,0.5,214.082,79.758,0.0,809.107,0,227.628
236,2019-12-30 11:00:00,0.7,82.1,0.75,229.819,82.644,0.0,809.089,0,228.301
237,2019-12-30 11:15:00,0.6,83.3,0.5,235.182,83.425,0.0,808.952,0,228.708
238,2019-12-30 11:30:00,0.45,82.35,0.5,240.545,84.206,0.0,808.814,0,229.116
239,2019-12-30 11:45:00,0.2,83.2,0.5,245.908,84.988,0.0,808.676,0,229.523
240,2019-12-30 12:00:00,0.05,83.8,0.5,251.271,85.769,0.0,808.539,0,229.93
241,2019-12-30 12:15:00,0.0,85.7,0.5,245.487,84.67,0.0,808.509,0,230.201
242,2019-12-30 12:30:00,0.05,84.8,1.0,239.704,83.572,0.0,808.478,0,230.472
243,2019-12-30 12:45:00,-0.2,85.1,0.0,233.92,82.474,0.0,808.448,0,230.744
244,2019-12-30 13:00:00,-0.4,85.05,0.5,228.137,81.375,0.0,808.418,0,231.015
245,2019-12-30 13:15:00,-0.6,86.3,0.5,213.123,78.39,0.0,808.414,0,230.915
246,2019-12-30 13:30:00,-0.75,85.6,0.0,198.11,75.406,0.0,808.41,0,230.816
247,2019-12-30 13:45:00,-0.8,86.9,0.5,183.096,72.422,0.0,808.406,0,230.716
248,2019-12-30 14:00:00,-0.95,87.2,0.25,168.082,69.437,0.0,808.402,0,230.617
249,2019-12-30 14:15:00,-1.0,88.2,1.0,145.834,64.032,0.0,808.401,0,230.023
250,2019-12-30 14:30:00,-1.05,88.55,0.75,123.586,58.628,0.0,808.4,0,229.429
251,2019-12-30 14:45:00,-1.0,90.2,0.5,101.338,53.224,0.0,808.399,0,228.835
252,2019-12-30 15:00:00,-1.0,90.2,0.5,79.09,47.819,0.0,808.398,0,228.241
253,2019-12-30 15:15:00,-1.2,90.2,0.5,61.744,38.631,0.0,808.423,0,228.338
254,2019-12-30 15:30:00,-1.3,89.85,0.75,44.398,29.443,0.0,808.448,0,228.434
255,2019-12-30 15:45:00,-1.5,90.2,0.5,27.051,20.254,0.0,808.474,0,228.531
256,2019-12-30 16:00:00,-1.6,90.45,1.0,9.705,11.066,0.0,808.499,0,228.627
257,2019-12-30 16:15:00,-1.6,91.5,2.1,7.279,8.3,0.0,808.534,0,228.398
258,2019-12-30 16:30:00,-1.4,91.85,1.5,4.852,5.533,0.0,808.57,0,228.168
259,2019-12-30 16:45:00,-1.3,91.5,1.0,2.426,2.767,0.0,808.606,0,227.938
260,2019-12-30 17:00:00,-1.15,92.55,1.0,0.0,0.0,0.0,808.641,0,227.709
261,2019-12-30 17:15:00,-1.0,93.6,2.1,0.0,0.0,0.0,808.645,0,227.764
262,2019-12-30 17:30:00,-0.75,92.9,2.1,0.0,0.0,0.0,808.648,0,227.82
263,2019-12-30 17:45:00,-0.5,92.2,2.1,0.0,0.0,0.0,808.652,0,227.876
264,2019-12-30 18:00:00,-0.25,91.6,2.1,0.0,0.0,0.0,808.656,0,227.931
265,2019-12-30 18:15:00,0.0,90.9,2.1,0.0,0.0,0.0,808.668,0,226.889
266,2019-12-30 18:30:00,0.2,89.3,2.1,0.0,0.0,0.0,808.68,0,225.846
267,2019-12-30 18:45:00,0.4,87.7,2.1,0.0,0.0,0.0,808.691,0,224.804
268,2019-12-30 19:00:00,0.45,87.65,2.1,0.0,0.0,0.0,808.703,0,223.762
269,2019-12-30 19:15:00,0.6,86.4,2.1,0.0,0.0,0.0,808.696,0,223.79
270,2019-12-30 19:30:00,0.65,85.8,2.1,0.0,0.0,0.0,808.69,0,223.818
271,2019-12-30 19:45:00,0.7,85.8,2.1,0.0,0.0,0.0,808.683,0,223.845
272,2019-12-30 20:00:00,0.75,85.5,2.1,0.0,0.0,0.0,808.676,0,223.873
273,2019-12-30 20:15:00,0.9,85.2,2.1,0.0,0.0,0.0,808.691,0,223.938
274,2019-12-30 20:30:00,0.95,85.2,2.1,0.0,0.0,0.0,808.706,0,224.004
275,2019-12-30 20:45:00,1.0,84.0,1.5,0.0,0.0,0.0,808.722,0,224.07
276,2019-12-30 21:00:00,0.85,83.3,0.5,0.0,0.0,0.0,808.737,0,224.135
277,2019-12-30 21:15:00,0.6,83.9,0.5,0.0,0.0,0.0,808.652,0,224.298
278,2019-12-30 21:30:00,0.3,83.9,1.0,0.0,0.0,0.0,808.566,0,224.462
