,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
28,2020-01-03 23:00:00,0.7,91.0,0.5,0.0,0.0,0.0,804.748,0,289.664
29,2020-01-03 23:15:00,0.8,91.7,0.0,0.0,0.0,0.0,804.685,1,285.496
30,2020-01-03 23:30:00,0.8,91.7,0.75,0.0,0.0,0.0,804.622,0,281.328
31,2020-01-03 23:45:00,0.8,92.3,0.5,0.0,0.0,0.0,804.56,0,277.16
32,2020-01-04 00:00:00,0.85,92.0,0.5,0.0,0.0,0.0,804.497,0,272.992
33,2020-01-04 00:15:00,0.9,93.0,0.5,0.0,0.0,0.0,804.47,0,271.266
34,2020-01-04 00:30:00,1.05,92.65,0.0,0.0,0.0,0.0,804.443,1,269.54
35,2020-01-04 00:45:00,1.1,92.3,0.0,0.0,0.0,0.0,804.416,1,267.814
36,2020-01-04 01:00:00,1.1,92.3,0.0,0.0,0.0,0.0,804.389,1,266.088
37,2020-01-04 01:15:00,1.1,93.0,0.0,0.0,0.0,0.0,804.431,1,264.958
38,2020-01-04 01:30:00,1.1,93.0,0.0,0.0,0.0,0.0,804.474,1,263.828
39,2020-01-04 01:45:00,1.1,93.0,0.0,0.0,0.0,0.0,804.516,1,262.699
40,2020-01-04 02:00:00,1.2,93.7,0.0,0.0,0.0,0.0,804.558,1,261.569
41,2020-01-04 02:15:00,1.2,93.7,0.0,0.0,0.0,0.0,804.606,1,263.558
42,2020-01-04 02:30:00,1.2,94.05,0.0,0.0,0.0,0.0,804.654,1,265.548
43,2020-01-04 02:45:00,1.2,94.4,0.0,0.0,0.0,0.0,804.701,1,267.538
44,2020-01-04 03:00:00,1.25,94.05,0.5,0.0,0.0,0.0,804.749,0,269.527
45,2020-01-04 03:15:00,1.4,94.4,1.0,0.0,0.0,0.0,804.632,0,272.967
46,2020-01-04 03:30:00,1.4,94.4,0.5,0.0,0.0,0.0,804.514,0,276.406
47,2020-01-04 03:45:00,1.4,94.4,0.5,0.0,0.0,0.0,804.397,0,279.846
48,2020-01-04 04:00:00,1.4,94.75,0.25,0.0,0.0,0.0,804.28,0,283.286
49,2020-01-04 04:15:00,1.4,94.4,0.0,0.0,0.0,0.0,804.263,1,282.773
50,2020-01-04 04:30:00,1.4,94.05,0.5,0.0,0.0,0.0,804.246,0,282.26
51,2020-01-04 04:45:00,1.4,93.7,0.5,0.0,0.0,0.0,804.229,0,281.747
52,2020-01-04 05:00:00,1.45,95.1,0.75,0.0,0.0,0.0,804.212,0,281.234
53,2020-01-04 05:15:00,1.5,95.1,0.5,0.0,0.0,0.0,804.248,0,282.122
54,2020-01-04 05:30:00,1.5,95.1,0.25,0.0,0.0,0.0,804.283,0,283.01
55,2020-01-04 05:45:00,1.4,95.1,1.0,0.0,0.0,0.0,804.319,0,283.898
56,2020-01-04 06:00:00,1.5,95.1,0.25,0.0,0.0,0.0,804.354,0,284.786
57,2020-01-04 06:15:00,1.5,95.1,0.5,0.0,0.0,0.0,804.483,0,283.272
58,2020-01-04 06:30:00,1.5,95.1,0.0,0.0,0.0,0.0,804.611,1,281.758
59,2020-01-04 06:45:00,1.6,94.4,1.0,0.0,0.0,0.0,804.74,0,280.244
60,2020-01-04 07:00:00,1.55,94.75,0.25,0.0,0.0,0.0,804.868,0,278.73
61,2020-01-04 07:15:00,1.5,95.1,0.0,0.444,1.914,0.0,804.939,1,280.27
62,2020-01-04 07:30:00,1.6,94.4,0.25,0.889,3.828,0.0,805.01,0,281.811
63,2020-01-04 07:45:00,1.6,94.4,0.0,1.334,5.743,0.0,805.08,1,283.352
64,2020-01-04 08:00:00,1.7,95.1,0.25,1.778,7.657,0.0,805.151,0,284.892
65,2020-01-04 08:15:00,1.8,95.1,0.5,3.32,17.563,0.0,805.194,0,284.821
66,2020-01-04 08:30:00,1.8,94.75,0.5,4.861,27.469,0.0,805.236,0,284.75
67,2020-01-04 08:45:00,1.8,95.1,0.5,6.403,37.374,0.0,805.279,0,284.68
68,2020-01-04 09:00:00,1.85,94.75,0.5,7.945,47.28,0.0,805.322,0,284.609
69,2020-01-04 09:15:00,1.9,94.4,1.0,9.496,59.738,0.0,805.41,0,285.188
70,2020-01-04 09:30:00,2.0,93.7,0.5,11.048,72.196,0.0,805.499,0,285.768
71,2020-01-04 09:45:00,2.1,93.7,0.0,12.599,84.653,0.0,805.588,1,286.348
72,2020-01-04 10:00:00,2.1,93.7,0.5,14.15,97.111,0.0,805.676,0,286.927
73,2020-01-04 10:15:00,2.2,94.4,0.5,18.826,106.77,0.0,805.7,0,286.452
74,2020-01-04 10:30:00,2.3,93.1,1.25,23.502,116.428,0.0,805.724,0,285.978
75,2020-01-04 10:45:00,2.6,92.4,1.0,28.179,126.086,0.0,805.749,0,285.504
76,2020-01-04 11:00:00,2.85,92.45,0.5,32.855,135.745,0.0,805.773,0,285.029
77,2020-01-04 11:15:00,3.2,91.8,0.5,37.81,124.561,0.0,805.697,0,284.827
78,2020-01-04 11:30:00,3.35,90.85,1.55,42.766,113.377,0.0,805.62,0,284.624
79,2020-01-04 11:45:00,3.4,88.0,3.1,47.722,102.193,0.0,805.544,0,284.422
80,2020-01-04 12:00:00,3.45,87.35,1.8,52.677,91.009,0.0,805.468,0,284.22
81,2020-01-04 12:15:00,3.6,86.7,1.5,48.166,103.268,0.0,805.374,0,283.864
82,2020-01-04 12:30:00,3.65,86.4,1.8,43.654,115.526,0.0,805.28,0,283.508
83,2020-01-04 12:45:00,3.7,84.9,2.1,39.143,127.785,0.0,805.186,0,283.152
84,2020-01-04 13:00:00,3.6,85.5,1.25,34.632,140.044,0.0,805.092,0,282.796
85,2020-01-04 13:15:00,3.7,85.5,2.1,29.745,129.191,0.0,805.055,0,284.622
86,2020-01-04 13:30:00,3.65,85.8,2.1,24.858,118.339,0.0,805.018,0,286.448
87,2020-01-04 13:45:00,3.6,85.5,1.0,19.972,107.486,0.0,804.981,0,288.274
88,2020-01-04 14:00:00,3.45,86.1,1.0,15.085,96.633,0.0,804.944,0,290.1
89,2020-01-04 14:15:00,3.3,86.7,2.1,14.908,88.327,0.0,805.068,0,289.323
90,2020-01-04 14:30:00,3.15,87.3,1.55,14.731,80.022,0.0,805.193,0,288.546
91,2020-01-04 14:45:00,3.1,87.9,1.0,14.554,71.716,0.0,805.318,0,287.768
92,2020-01-04 15:00:00,3.0,88.55,0.75,14.377,63.41,0.0,805.442,0,286.991
93,2020-01-04 15:15:00,2.9,89.2,1.0,11.205,50.486,0.0,805.528,0,286.444
94,2020-01-04 15:30:00,2.85,89.8,2.1,8.034,37.561,0.0,805.613,0,285.898
95,2020-01-04 15:45:00,2.8,91.1,1.5,4.862,24.637,0.0,805.698,0,285.352
96,2020-01-04 16:00:00,2.7,91.45,1.8,1.69,11.713,0.0,805.784,0,284.805
97,2020-01-04 16:15:00,2.7,91.8,1.0,1.268,8.785,0.0,805.697,0,284.459
98,2020-01-04 16:30:00,2.6,92.45,1.25,0.845,5.856,0.0,805.61,0,284.114
99,2020-01-04 16:45:00,2.6,92.4,1.0,0.422,2.928,0.0,805.523,0,283.768
100,2020-01-04 17:00:00,2.4,93.1,1.25,0.0,0.0,0.0,805.436,0,283.422
101,2020-01-04 17:15:00,2.4,93.1,1.5,0.0,0.0,0.0,805.496,0,284.497
102,2020-01-04 17:30:00,2.3,94.1,1.5,0.0,0.0,0.0,805.557,0,285.572
103,2020-01-04 17:45:00,2.3,94.4,1.5,0.0,0.0,0.0,805.618,0,286.648
104,2020-01-04 18:00:00,2.3,95.1,1.25,0.0,0.0,0.0,805.678,0,287.723
105,2020-01-04 18:15:00,2.3,95.1,2.1,0.0,0.0,0.0,805.852,0,283.061
106,2020-01-04 18:30:00,2.3,95.1,2.1,0.0,0.0,0.0,806.027,0,278.4
107,2020-01-04 18:45:00,2.3,95.1,2.1,0.0,0.0,0.0,806.202,0,273.738
108,2020-01-04 19:00:00,2.3,95.1,2.1,0.0,0.0,0.0,806.376,0,269.076
109,2020-01-04 19:15:00,2.3,95.8,2.1,0.0,0.0,0.0,806.284,0,272.514
110,2020-01-04 19:30:00,2.3,96.5,2.1,0.0,0.0,0.0,806.192,0,275.952
111,2020-01-04 19:45:00,2.3,96.5,2.1,0.0,0.0,0.0,806.1,0,279.391
112,2020-01-04 20:00:00,2.3,95.8,2.1,0.0,0.0,0.0,806.008,0,282.829
113,2020-01-04 20:15:00,2.3,95.8,1.5,0.0,0.0,0.0,806.016,0,280.576
114,2020-01-04 20:30:00,2.3,95.8,1.8,0.0,0.0,0.0,806.024,0,278.322
115,2020-01-04 20:45:00,2.2,95.8,2.1,0.0,0.0,0.0,806.031,0,276.068
116,2020-01-04 21:00:00,2.3,95.8,2.1,0.0,0.0,0.0,806.039,0,273.815
117,2020-01-04 21:15:00,2.3,95.8,2.1,0.0,0.0,0.0,806.213,0,276.374
118,2020-01-04 21:30:00,2.1,95.1,1.8,0.0,0.0,0.0,806.387,0,278.934
119,2020-01-04 21:45:00,1.9,95.8,1.0,0.0,0.0,0.0,806.56,0,281.494
120,2020-01-04 22:00:00,1.75,95.8,1.0,0.0,0.0,0.0,806.734,0,284.053
121,2020-01-04 22:15:00,1.7,95.8,1.0,0.0,0.0,0.0,806.73,0,281.415
122,2020-01-04 22:30:00,1.6,95.8,0.5,0.0,0.0,0.0,806.725,0,278.778
123,2020-01-04 22:45:00,1.6,95.8,2.1,0.0,0.0,0.0,806.72,0,276.14
124,2020-01-04 23:00:00,1.15,96.15,3.85,0.0,0.0,0.0,806.716,0,273.502
125,2020-01-04 23:15:00,0.8,95.7,3.6,0.0,0.0,0.0,806.631,0,273.78
126,2020-01-04 23:30:00,0.4,95.7,4.1,0.0,0.0,0.0,806.546,0,274.059
127,2020-01-04 23:45:00,0.0,95.7,4.1,0.0,0.0,0.0,806.46,0,274.338
128,2020-01-05 00:00:00,-0.4,96.4,4.35,0.0,0.0,0.0,806.375,0,274.616
129,2020-01-05 00:15:00,-0.5,95.7,2.1,0.0,0.0,0.0,806.329,0,272.91
130,2020-01-05 00:30:00,-0.6,96.4,2.1,0.0,0.0,0.0,806.284,0,271.203
131,2020-01-05 00:45:00,-0.6,95.7,1.5,0.0,0.0,0.0,806.238,0,269.496
132,2020-01-05 01:00:00,-0.7,96.4,2.1,0.0,0.0,0.0,806.192,0,267.79
133,2020-01-05 01:15:00,-0.7,96.4,2.1,0.0,0.0,0.0,806.189,0,265.516
134,2020-01-05 01:30:00,-0.7,95.7,2.35,0.0,0.0,0.0,806.186,0,263.243
135,2020-01-05 01:45:00,-0.7,95.0,1.5,0.0,0.0,0.0,806.182,0,260.97
136,2020-01-05 02:00:00,-0.7,95.0,0.25,0.0,0.0,0.0,806.179,0,258.696
137,2020-01-05 02:15:00,-0.7,95.0,0.5,0.0,0.0,0.0,806.124,0,258.879
138,2020-01-05 02:30:00,-0.6,95.0,1.0,0.0,0.0,0.0,806.069,0,259.061
139,2020-01-05 02:45:00,-0.6,95.0,1.0,0.0,0.0,0.0,806.014,0,259.243
140,2020-01-05 03:00:00,-0.6,94.3,0.25,0.0,0.0,0.0,805.959,0,259.426
141,2020-01-05 03:15:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.003,0,253.094
142,2020-01-05 03:30:00,-0.6,93.95,0.0,0.0,0.0,0.0,806.048,1,246.762
143,2020-01-05 03:45:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.092,1,240.431
144,2020-01-05 04:00:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.137,1,234.099
145,2020-01-05 04:15:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.098,1,235.111
146,2020-01-05 04:30:00,-0.55,94.3,0.0,0.0,0.0,0.0,806.06,1,236.124
147,2020-01-05 04:45:00,-0.5,94.3,0.0,0.0,0.0,0.0,806.021,1,237.136
148,2020-01-05 05:00:00,-0.55,94.3,0.0,0.0,0.0,0.0,805.982,1,238.149
149,2020-01-05 05:15:00,-0.6,94.3,0.0,0.0,0.0,0.0,806.02,1,235.386
150,2020-01-05 05:30:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.057,0,232.622
151,2020-01-05 05:45:00,-0.6,93.6,0.5,0.0,0.0,0.0,806.094,0,229.859
152,2020-01-05 06:00:00,-0.7,94.3,0.5,0.0,0.0,0.0,806.132,0,227.096
153,2020-01-05 06:15:00,-0.7,93.6,0.5,0.0,0.0,0.0,806.164,0,224.99
154,2020-01-05 06:30:00,-0.75,93.95,0.25,0.0,0.0,0.0,806.195,0,222.885
155,2020-01-05 06:45:00,-0.8,94.3,1.0,0.0,0.0,0.0,806.226,0,220.78
156,2020-01-05 07:00:00,-0.8,93.95,1.0,0.0,0.0,0.0,806.258,0,218.674
157,2020-01-05 07:15:00,-0.8,93.6,0.0,2.234,2.83,0.0,806.344,1,219.224
158,2020-01-05 07:30:00,-0.8,93.6,0.0,4.469,5.661,0.0,806.431,1,219.773
159,2020-01-05 07:45:00,-0.8,93.6,0.0,6.704,8.491,0.0,806.518,1,220.323
160,2020-01-05 08:00:00,-0.8,93.95,0.0,8.938,11.322,0.0,806.604,1,220.872
161,2020-01-05 08:15:00,-0.8,94.3,0.0,21.973,21.438,0.0,806.623,1,221.599
162,2020-01-05 08:30:00,-0.8,93.6,0.25,35.008,31.554,0.0,806.641,0,222.326
163,2020-01-05 08:45:00,-1.0,93.6,0.5,48.044,41.671,0.0,806.66,0,223.053
164,2020-01-05 09:00:00,-0.95,93.25,0.0,61.079,51.787,0.0,806.678,1,223.78
165,2020-01-05 09:15:00,-0.9,92.2,0.0,85.772,58.515,0.0,806.66,1,223.654
166,2020-01-05 09:30:00,-0.85,91.9,0.5,110.465,65.242,0.0,806.642,0,223.527
167,2020-01-05 09:45:00,-0.8,91.6,0.0,135.158,71.97,0.0,806.624,1,223.4
168,2020-01-05 10:00:00,-0.9,91.2,0.0,159.851,78.698,0.0,806.606,1,223.274
169,2020-01-05 10:15:00,-1.0,90.2,0.0,177.778,81.0,0.0,806.664,1,221.53
170,2020-01-05 10:30:00,-1.0,90.2,0.0,195.706,83.302,0.0,806.722,1,219.786
171,2020-01-05 10:45:00,-1.1,90.2,0.0,213.634,85.603,0.0,806.78,1,218.041
172,2020-01-05 11:00:00,-1.2,89.5,0.25,231.561,87.905,0.0,806.838,0,216.297
173,2020-01-05 11:15:00,-1.1,90.2,0.0,240.694,88.338,0.0,806.642,1,213.596
174,2020-01-05 11:30:00,-1.1,90.2,0.0,249.827,88.77,0.0,806.447,1,210.894
175,2020-01-05 11:45:00,-1.1,88.9,0.0,258.96,89.202,0.0,806.252,1,208.192
176,2020-01-05 12:00:00,-1.1,89.55,0.0,268.093,89.635,0.0,806.056,1,205.491
177,2020-01-05 12:15:00,-1.2,89.5,0.5,265.079,87.3,0.0,806.125,0,205.566
178,2020-01-05 12:30:00,-1.25,88.8,1.0,262.065,84.964,0.0,806.194,0,205.64
179,2020-01-05 12:45:00,-1.3,88.2,0.0,259.051,82.628,0.0,806.263,1,205.714
180,2020-01-05 13:00:00,-1.5,88.2,0.0,256.037,80.293,0.0,806.332,1,205.789
181,2020-01-05 13:15:00,-1.6,88.1,0.0,236.826,79.2,0.0,806.315,1,206.45
182,2020-01-05 13:30:00,-1.6,88.8,0.0,217.616,78.108,0.0,806.299,1,207.11
183,2020-01-05 13:45:00,-1.6,88.8,0.0,198.405,77.015,0.0,806.282,1,207.77
184,2020-01-05 14:00:00,-1.6,89.15,0.75,179.194,75.922,0.0,806.266,0,208.431
185,2020-01-05 14:15:00,-1.6,89.5,0.5,157.3,69.936,0.0,806.418,0,209.17
186,2020-01-05 14:30:00,-1.55,88.15,1.0,135.406,63.95,0.0,806.571,0,209.909
187,2020-01-05 14:45:00,-1.4,86.9,0.5,113.511,57.964,0.0,806.724,0,210.648
188,2020-01-05 15:00:00,-1.45,86.25,1.0,91.617,51.978,0.0,806.876,0,211.387
189,2020-01-05 15:15:00,-1.5,84.9,0.5,71.972,42.649,0.0,806.763,0,210.18
190,2020-01-05 15:30:00,-1.5,86.2,1.25,52.328,33.32,0.0,806.65,0,208.972
191,2020-01-05 15:45:00,-1.5,85.6,1.5,32.684,23.992,0.0,806.538,0,207.765
192,2020-01-05 16:00:00,-1.6,83.65,1.25,13.039,14.663,0.0,806.425,0,206.558
193,2020-01-05 16:15:00,-1.6,83.0,1.0,9.779,10.997,0.0,806.503,0,206.499
194,2020-01-05 16:30:00,-1.65,83.6,1.0,6.52,7.332,0.0,806.581,0,206.44
195,2020-01-05 16:45:00,-1.8,83.6,0.5,3.26,3.666,0.0,806.659,0,206.38
196,2020-01-05 17:00:00,-2.05,84.2,1.0,0.0,0.0,0.0,806.737,0,206.321
197,2020-01-05 17:15:00,-2.1,84.9,1.5,0.0,0.0,0.0,806.66,0,206.889
198,2020-01-05 17:30:00,-2.2,85.5,1.25,0.0,0.0,0.0,806.584,0,207.456
199,2020-01-05 17:45:00,-2.2,84.8,1.5,0.0,0.0,0.0,806.508,0,208.024
200,2020-01-05 18:00:00,-2.3,84.8,1.5,0.0,0.0,0.0,806.431,0,208.592
201,2020-01-05 18:15:00,-2.3,84.2,0.5,0.0,0.0,0.0,806.541,0,208.649
202,2020-01-05 18:30:00,-2.3,84.5,1.25,0.0,0.0,0.0,806.65,0,208.706
203,2020-01-05 18:45:00,-2.3,84.8,1.0,0.0,0.0,0.0,806.76,0,208.763
204,2020-01-05 19:00:00,-2.45,84.8,1.0,0.0,0.0,0.0,806.869,0,208.82
205,2020-01-05 19:15:00,-2.5,84.8,1.5,0.0,0.0,0.0,806.88,0,209.23
206,2020-01-05 19:30:00,-2.55,85.1,1.25,0.0,0.0,0.0,806.892,0,209.64
207,2020-01-05 19:45:00,-2.5,86.1,2.1,0.0,0.0,0.0,806.904,0,210.049
208,2020-01-05 20:00:00,-2.5,84.5,1.25,0.0,0.0,0.0,806.915,0,210.459
209,2020-01-05 20:15:00,-2.4,84.2,1.5,0.0,0.0,0.0,806.824,0,210.837
210,2020-01-05 20:30:00,-2.3,83.25,1.8,0.0,0.0,0.0,806.734,0,211.214
211,2020-01-05 20:45:00,-2.2,82.9,1.5,0.0,0.0,0.0,806.644,0,211.592
212,2020-01-05 21:00:00,-2.1,82.0,2.1,0.0,0.0,0.0,806.553,0,211.97
213,2020-01-05 21:15:00,-2.0,80.5,2.1,0.0,0.0,0.0,806.521,0,211.855
214,2020-01-05 21:30:00,-1.85,79.3,0.5,0.0,0.0,0.0,806.488,0,211.74
215,2020-01-05 21:45:00,-2.0,80.5,1.5,0.0,0.0,0.0,806.456,0,211.625
216,2020-01-05 22:00:00,-2.1,80.5,1.25,0.0,0.0,0.0,806.424,0,211.51
217,2020-01-05 22:15:00,-2.2,81.1,1.5,0.0,0.0,0.0,806.431,0,211.723
218,2020-01-05 22:30:00,-2.05,81.1,1.8,0.0,0.0,0.0,806.438,0,211.936
219,2020-01-05 22:45:00,-2.0,81.1,2.1,0.0,0.0,0.0,806.445,0,212.148
220,2020-01-05 23:00:00,-1.8,79.9,1.8,0.0,0.0,0.0,806.452,0,212.361
221,2020-01-05 23:15:00,-1.8,79.9,1.5,0.0,0.0,0.0,806.328,0,212.459
222,2020-01-05 23:30:00,-1.8,79.9,1.5,0.0,0.0,0.0,806.204,0,212.556
223,2020-01-05 23:45:00,-1.8,80.5,1.5,0.0,0.0,0.0,806.08,0,212.654
224,2020-01-06 00:00:00,-1.8,80.5,1.5,0.0,0.0,0.0,805.956,0,212.752
225,2020-01-06 00:15:00,-1.9,81.7,2.1,0.0,0.0,0.0,805.97,0,212.583
226,2020-01-06 00:30:00,-1.95,81.1,1.5,0.0,0.0,0.0,805.985,0,212.414
227,2020-01-06 00:45:00,-2.0,81.1,1.5,0.0,0.0,0.0,806.0,0,212.246
228,2020-01-06 01:00:00,-2.1,81.4,1.0,0.0,0.0,0.0,806.014,0,212.077
229,2020-01-06 01:15:00,-2.2,82.3,0.5,0.0,0.0,0.0,805.952,0,212.175
230,2020-01-06 01:30:00,-2.25,81.7,0.75,0.0,0.0,0.0,805.891,0,212.273
231,2020-01-06 01:45:00,-2.3,82.9,1.5,0.0,0.0,0.0,805.83,0,212.371
232,2020-01-06 02:00:00,-2.4,83.55,1.8,0.0,0.0,0.0,805.768,0,212.469
233,2020-01-06 02:15:00,-2.3,83.6,1.5,0.0,0.0,0.0,805.724,0,212.398
234,2020-01-06 02:30:00,-2.3,84.2,1.8,0.0,0.0,0.0,805.681,0,212.328
235,2020-01-06 02:45:00,-2.3,83.6,1.0,0.0,0.0,0.0,805.638,0,212.258
236,2020-01-06 03:00:00,-2.35,83.9,0.75,0.0,0.0,0.0,805.594,0,212.187
237,2020-01-06 03:15:00,-2.5,84.8,1.0,0.0,0.0,0.0,805.569,0,212.316
238,2020-01-06 03:30:00,-2.65,85.4,0.75,0.0,0.0,0.0,805.544,0,212.444
239,2020-01-06 03:45:00,-2.8,84.8,0.0,0.0,0.0,0.0,805.52,1,212.573
240,2020-01-06 04:00:00,-3.0,85.05,1.0,0.0,0.0,0.0,805.495,0,212.702
241,2020-01-06 04:15:00,-3.1,85.4,0.0,0.0,0.0,0.0,805.505,1,212.929
242,2020-01-06 04:30:00,-3.15,86.0,0.75,0.0,0.0,0.0,805.516,0,213.156
243,2020-01-06 04:45:00,-3.1,86.7,2.1,0.0,0.0,0.0,805.526,0,213.383
244,2020-01-06 05:00:00,-3.05,88.0,1.5,0.0,0.0,0.0,805.536,0,213.61
245,2020-01-06 05:15:00,-2.9,88.0,2.1,0.0,0.0,0.0,805.579,0,213.82
246,2020-01-06 05:30:00,-2.8,88.0,1.55,0.0,0.0,0.0,805.622,0,214.029
247,2020-01-06 05:45:00,-2.6,88.1,2.1,0.0,0.0,0.0,805.665,0,214.239
248,2020-01-06 06:00:00,-2.4,87.75,2.1,0.0,0.0,0.0,805.708,0,214.448
249,2020-01-06 06:15:00,-2.1,86.8,2.1,0.0,0.0,0.0,805.744,0,213.084
250,2020-01-06 06:30:00,-1.9,86.5,2.1,0.0,0.0,0.0,805.78,0,211.721
251,2020-01-06 06:45:00,-1.7,85.5,1.5,0.0,0.0,0.0,805.816,0,210.357
252,2020-01-06 07:00:00,-1.45,84.9,2.1,0.0,0.0,0.0,805.852,0,208.993
253,2020-01-06 07:15:00,-1.3,84.9,1.5,2.801,3.121,0.0,805.904,0,209.838
254,2020-01-06 07:30:00,-1.25,84.0,1.8,5.602,6.242,0.0,805.956,0,210.682
255,2020-01-06 07:45:00,-1.2,84.3,1.0,8.404,9.362,0.0,806.009,0,211.527
256,2020-01-06 08:00:00,-1.1,85.0,2.1,11.205,12.483,0.0,806.061,0,212.372
257,2020-01-06 08:15:00,-1.0,83.7,2.1,28.853,22.384,0.0,806.058,0,212.978
258,2020-01-06 08:30:00,-0.9,84.0,2.1,46.502,32.286,0.0,806.054,0,213.584
259,2020-01-06 08:45:00,-0.8,83.7,1.5,64.15,42.188,0.0,806.051,0,214.19
260,2020-01-06 09:00:00,-0.75,84.4,2.1,81.798,52.089,0.0,806.048,0,214.796
261,2020-01-06 09:15:00,-0.5,83.8,2.1,104.706,57.652,0.0,806.002,0,215.777
262,2020-01-06 09:30:00,-0.15,83.8,2.1,127.615,63.216,0.0,805.956,0,216.758
263,2020-01-06 09:45:00,0.3,83.3,1.5,150.523,68.779,0.0,805.911,0,217.739
264,2020-01-06 10:00:00,0.6,81.8,0.25,173.432,74.342,0.0,805.865,0,218.72
265,2020-01-06 10:15:00,0.8,79.7,0.5,192.06,76.353,0.0,805.766,0,217.773
266,2020-01-06 10:30:00,0.9,77.7,0.5,210.689,78.364,0.0,805.666,0,216.826
267,2020-01-06 10:45:00,0.9,77.4,1.0,229.318,80.374,0.0,805.567,0,215.879
268,2020-01-06 11:00:00,1.0,77.1,0.5,247.946,82.385,0.0,805.468,0,214.932
269,2020-01-06 11:15:00,1.2,76.9,0.5,252.653,84.244,0.0,805.334,0,216.011
270,2020-01-06 11:30:00,1.25,76.0,0.0,257.36,86.102,0.0,805.201,1,217.09
271,2020-01-06 11:45:00,1.2,76.3,0.0,262.068,87.96,0.0,805.068,1,218.169
272,2020-01-06 12:00:00,1.15,76.25,0.25,266.775,89.819,0.0,804.934,0,219.248
273,2020-01-06 12:15:00,1.0,76.8,0.0,260.536,88.759,0.0,804.806,1,219.421
274,2020-01-06 12:30:00,0.95,77.4,0.75,254.297,87.699,0.0,804.678,0,219.594
275,2020-01-06 12:45:00,0.9,78.0,0.5,248.059,86.639,0.0,804.549,0,219.768
276,2020-01-06 13:00:00,0.9,78.0,1.0,241.82,85.579,0.0,804.421,0,219.941
277,2020-01-06 13:15:00,0.9,76.8,0.5,227.954,82.956,0.0,804.395,0,217.646
278,2020-01-06 13:30:00,1.15,78.9,2.1,214.088,80.333,0.0,804.368,0,215.352
279,2020-01-06 13:45:00,1.3,79.2,2.1,200.223,77.711,0.0,804.342,0,213.057
280,2020-01-06 14:00:00,1.65,78.65,2.1,186.357,75.088,0.0,804.316,0,210.762
