,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
69,69,69,2019-12-28 17:15:00,-5.23775,71.667,0.5225,0.0,0.0,187.5085,808.548,0.0
70,70,70,2019-12-28 17:30:00,-5.5005,71.221,0.528,0.0,0.0,186.142,808.562,0.0
71,71,71,2019-12-28 17:45:00,-5.763249999999999,70.77499999999999,0.5335000000000001,0.0,0.0,184.7755,808.576,0.0
72,72,72,2019-12-28 18:00:00,-6.026,70.329,0.539,0.0,0.0,183.409,808.59,0.0
73,73,73,2019-12-28 18:15:00,-6.30325,69.31275,0.528,0.0,0.0,184.7405,808.65425,0.0
74,74,74,2019-12-28 18:30:00,-6.5805,68.2965,0.517,0.0,0.0,186.072,808.7185,0.0
75,75,75,2019-12-28 18:45:00,-6.857749999999999,67.28025,0.506,0.0,0.0,187.4035,808.78275,0.0
76,76,76,2019-12-28 19:00:00,-7.135,66.264,0.495,0.0,0.0,188.735,808.847,0.0
77,77,77,2019-12-28 19:15:00,-7.231,64.086,0.484,0.0,0.0,188.50825,808.79175,0.0
78,78,78,2019-12-28 19:30:00,-7.327,61.908,0.473,0.0,0.0,188.2815,808.7365,0.0
79,79,79,2019-12-28 19:45:00,-7.423,59.73,0.462,0.0,0.0,188.05475,808.68125,0.0
80,80,80,2019-12-28 20:00:00,-7.519,57.552,0.451,0.0,0.0,187.828,808.626,0.0
81,81,81,2019-12-28 20:15:00,-7.52725,56.06725,0.47500000000000003,0.0,0.0,187.46675,808.65675,0.0
82,82,82,2019-12-28 20:30:00,-7.5355,54.582499999999996,0.499,0.0,0.0,187.1055,808.6875,0.0
83,83,83,2019-12-28 20:45:00,-7.543749999999999,53.09775,0.523,0.0,0.0,186.74425000000002,808.71825,0.0
84,84,84,2019-12-28 21:00:00,-7.552,51.613,0.547,0.0,0.0,186.383,808.749,0.0
85,85,85,2019-12-28 21:15:00,-7.545,50.26325,0.5215000000000001,0.0,0.0,186.1515,808.66275,0.0
86,86,86,2019-12-28 21:30:00,-7.538,48.9135,0.496,0.0,0.0,185.92000000000002,808.5765,0.0
87,87,87,2019-12-28 21:45:00,-7.531,47.56375,0.47050000000000003,0.0,0.0,185.6885,808.4902500000001,0.0
88,88,88,2019-12-28 22:00:00,-7.524,46.214,0.445,0.0,0.0,185.457,808.404,0.0
89,89,89,2019-12-28 22:15:00,-7.5607500000000005,45.40775,0.47625,0.0,0.0,188.648,808.3265,0.0
90,90,90,2019-12-28 22:30:00,-7.5975,44.6015,0.5075,0.0,0.0,191.839,808.249,0.0
91,91,91,2019-12-28 22:45:00,-7.63425,43.795249999999996,0.53875,0.0,0.0,195.03,808.1715,0.0
92,92,92,2019-12-28 23:00:00,-7.671,42.989,0.57,0.0,0.0,198.221,808.094,0.0
93,93,93,2019-12-28 23:15:00,-7.59225,42.387499999999996,0.60375,0.0,0.0,199.69825,808.15175,0.0
94,94,94,2019-12-28 23:30:00,-7.5135000000000005,41.786,0.6375,0.0,0.0,201.1755,808.2095,0.0
95,95,95,2019-12-28 23:45:00,-7.43475,41.1845,0.6712499999999999,0.0,0.0,202.65275,808.2672500000001,0.0
96,96,96,2019-12-29 00:00:00,-7.356,40.583,0.705,0.0,0.0,204.13,808.325,0.0
97,97,97,2019-12-29 00:15:00,-7.22775,39.9535,0.64225,0.0,0.0,205.8405,808.2772500000001,0.0
98,98,98,2019-12-29 00:30:00,-7.0995,39.324,0.5795,0.0,0.0,207.551,808.2295,0.0
99,99,99,2019-12-29 00:45:00,-6.9712499999999995,38.6945,0.51675,0.0,0.0,209.2615,808.18175,0.0
100,100,100,2019-12-29 01:00:00,-6.843,38.065,0.454,0.0,0.0,210.972,808.134,0.0
101,101,101,2019-12-29 01:15:00,-6.69925,37.5775,0.544,0.0,0.0,211.1245,808.108,0.0
102,102,102,2019-12-29 01:30:00,-6.5555,37.09,0.634,0.0,0.0,211.277,808.082,0.0
103,103,103,2019-12-29 01:45:00,-6.41175,36.6025,0.724,0.0,0.0,211.4295,808.056,0.0
104,104,104,2019-12-29 02:00:00,-6.268,36.115,0.814,0.0,0.0,211.582,808.03,0.0
105,105,105,2019-12-29 02:15:00,-6.14075,35.70725,0.79525,0.0,0.0,208.139,808.058,0.0
106,106,106,2019-12-29 02:30:00,-6.0135000000000005,35.2995,0.7765,0.0,0.0,204.696,808.086,0.0
107,107,107,2019-12-29 02:45:00,-5.88625,34.89175,0.7577499999999999,0.0,0.0,201.253,808.114,0.0
108,108,108,2019-12-29 03:00:00,-5.759,34.484,0.739,0.0,0.0,197.81,808.142,0.0
109,109,109,2019-12-29 03:15:00,-5.7097500000000005,34.18375,0.7264999999999999,0.0,0.0,197.18975,808.14075,0.0
110,110,110,2019-12-29 03:30:00,-5.660500000000001,33.8835,0.714,0.0,0.0,196.5695,808.1395,0.0
111,111,111,2019-12-29 03:45:00,-5.61125,33.58325,0.7015,0.0,0.0,195.94925,808.13825,0.0
112,112,112,2019-12-29 04:00:00,-5.562,33.283,0.689,0.0,0.0,195.329,808.137,0.0
113,113,113,2019-12-29 04:15:00,-5.535500000000001,32.938500000000005,0.7357499999999999,0.0,0.0,195.84325,808.19625,0.0
114,114,114,2019-12-29 04:30:00,-5.509,32.594,0.7825,0.0,0.0,196.35750000000002,808.2555,0.0
115,115,115,2019-12-29 04:45:00,-5.4825,32.2495,0.82925,0.0,0.0,196.87175,808.31475,0.0
116,116,116,2019-12-29 05:00:00,-5.456,31.905,0.876,0.0,0.0,197.386,808.374,0.0
117,117,117,2019-12-29 05:15:00,-5.3745,31.42925,0.86825,0.0,0.0,197.13475,808.4345000000001,0.0
118,118,118,2019-12-29 05:30:00,-5.293,30.9535,0.8605,0.0,0.0,196.8835,808.495,0.0
119,119,119,2019-12-29 05:45:00,-5.2115,30.47775,0.85275,0.0,0.0,196.63225,808.5554999999999,0.0
120,120,120,2019-12-29 06:00:00,-5.13,30.002,0.845,0.0,0.0,196.381,808.616,0.0
121,121,121,2019-12-29 06:15:00,-4.9485,29.0075,0.841,0.0,0.0,196.265,808.68125,0.0
122,122,122,2019-12-29 06:30:00,-4.7669999999999995,28.012999999999998,0.837,0.0,0.0,196.149,808.7465,0.0
123,123,123,2019-12-29 06:45:00,-4.5855,27.0185,0.833,0.0,0.0,196.03300000000002,808.81175,0.0
124,124,124,2019-12-29 07:00:00,-4.404,26.024,0.829,0.0,0.0,195.917,808.877,0.0
125,125,125,2019-12-29 07:15:00,-4.47075,26.095,0.7982499999999999,2.8845,3.027,196.33725,808.9325,0.0
126,126,126,2019-12-29 07:30:00,-4.5375,26.166,0.7675,5.769,6.054,196.7575,808.988,0.0
127,127,127,2019-12-29 07:45:00,-4.60425,26.237000000000002,0.73675,8.653500000000001,9.081,197.17775,809.0435,0.0
128,128,128,2019-12-29 08:00:00,-4.671,26.308,0.706,11.538,12.108,197.598,809.099,0.0
129,129,129,2019-12-29 08:15:00,-4.54425,25.89425,0.705,30.28725,21.57,197.73975000000002,809.13,0.0
130,130,130,2019-12-29 08:30:00,-4.4175,25.4805,0.704,49.036500000000004,31.032,197.88150000000002,809.1610000000001,0.0
131,131,131,2019-12-29 08:45:00,-4.29075,25.06675,0.703,67.78575,40.494,198.02325,809.192,0.0
132,132,132,2019-12-29 09:00:00,-4.164,24.653,0.702,86.535,49.956,198.165,809.223,0.0
133,133,133,2019-12-29 09:15:00,-4.3595,25.3945,0.6625,108.853,55.8305,198.7875,809.18575,0.0
134,134,134,2019-12-29 09:30:00,-4.555,26.136,0.623,131.171,61.705,199.41,809.1485,0.0
135,135,135,2019-12-29 09:45:00,-4.7505,26.877499999999998,0.5835,153.48899999999998,67.5795,200.0325,809.1112499999999,0.0
136,136,136,2019-12-29 10:00:00,-4.946,27.619,0.544,175.807,73.454,200.655,809.074,0.0
137,137,137,2019-12-29 10:15:00,-4.7635,29.56225,0.53625,190.70675,76.809,202.1775,809.02875,0.0
138,138,138,2019-12-29 10:30:00,-4.5809999999999995,31.5055,0.5285,205.60649999999998,80.16399999999999,203.7,808.9835,0.0
139,139,139,2019-12-29 10:45:00,-4.3985,33.448750000000004,0.52075,220.50625,83.51899999999999,205.2225,808.93825,0.0
140,140,140,2019-12-29 11:00:00,-4.216,35.392,0.513,235.406,86.874,206.745,808.893,0.0
141,141,141,2019-12-29 11:15:00,-3.9925,36.91975,0.596,236.934,90.40674999999999,207.941,808.74575,0.0
142,142,142,2019-12-29 11:30:00,-3.769,38.447500000000005,0.679,238.462,93.9395,209.137,808.5985000000001,0.0
143,143,143,2019-12-29 11:45:00,-3.5455,39.97525,0.762,239.99,97.47225,210.333,808.45125,0.0
144,144,144,2019-12-29 12:00:00,-3.322,41.503,0.845,241.518,101.005,211.529,808.304,0.0
145,145,145,2019-12-29 12:15:00,-3.15875,42.10125,0.865,234.48825,100.65549999999999,212.19675,808.2752499999999,0.0
146,146,146,2019-12-29 12:30:00,-2.9955,42.6995,0.885,227.45850000000002,100.306,212.8645,808.2465,0.0
147,147,147,2019-12-29 12:45:00,-2.83225,43.29775,0.905,220.42875,99.9565,213.53224999999998,808.21775,0.0
148,148,148,2019-12-29 13:00:00,-2.669,43.896,0.925,213.399,99.607,214.2,808.189,0.0
149,149,149,2019-12-29 13:15:00,-2.648,42.535250000000005,0.92025,201.84025,93.36525,213.44675,808.1395,0.0
150,150,150,2019-12-29 13:30:00,-2.627,41.1745,0.9155,190.2815,87.1235,212.6935,808.0899999999999,0.0
151,151,151,2019-12-29 13:45:00,-2.606,39.81375,0.9107500000000001,178.72275,80.88175,211.94025,808.0405,0.0
152,152,152,2019-12-29 14:00:00,-2.585,38.453,0.906,167.164,74.64,211.187,807.991,0.0
153,153,153,2019-12-29 14:15:00,-2.69875,37.33475,0.86675,145.79649999999998,68.15775,210.59625,808.09475,0.0
154,154,154,2019-12-29 14:30:00,-2.8125,36.216499999999996,0.8275,124.429,61.6755,210.0055,808.1985,0.0
155,155,155,2019-12-29 14:45:00,-2.92625,35.09825,0.78825,103.0615,55.19325,209.41475000000003,808.30225,0.0
156,156,156,2019-12-29 15:00:00,-3.04,33.98,0.749,81.694,48.711,208.824,808.406,0.0
157,157,157,2019-12-29 15:15:00,-3.20725,34.0455,0.74275,63.74025,39.28375,208.464,808.4335,0.0
158,158,158,2019-12-29 15:30:00,-3.3745000000000003,34.111,0.7364999999999999,45.786500000000004,29.8565,208.10399999999998,808.461,0.0
159,159,159,2019-12-29 15:45:00,-3.54175,34.1765,0.73025,27.832750000000004,20.429250000000003,207.744,808.4884999999999,0.0
160,160,160,2019-12-29 16:00:00,-3.709,34.242,0.724,9.879,11.002,207.384,808.516,0.0
161,161,161,2019-12-29 16:15:00,-3.823,34.44875,0.7115,7.40925,8.2515,207.76375,808.5387499999999,0.0
162,162,162,2019-12-29 16:30:00,-3.9370000000000003,34.6555,0.6990000000000001,4.9395,5.501,208.1435,808.5615,0.0
163,163,163,2019-12-29 16:45:00,-4.051,34.86225,0.6865,2.4697499999999994,2.7505000000000006,208.52325,808.58425,0.0
164,164,164,2019-12-29 17:00:00,-4.165,35.069,0.674,0.0,0.0,208.903,808.607,0.0
165,165,165,2019-12-29 17:15:00,-4.2655,35.259,0.65625,0.0,0.0,209.47025,808.626,0.0
166,166,166,2019-12-29 17:30:00,-4.366,35.449,0.6385000000000001,0.0,0.0,210.0375,808.645,0.0
167,167,167,2019-12-29 17:45:00,-4.4665,35.639,0.62075,0.0,0.0,210.60475,808.664,0.0
168,168,168,2019-12-29 18:00:00,-4.567,35.829,0.603,0.0,0.0,211.172,808.683,0.0
169,169,169,2019-12-29 18:15:00,-4.699,36.8725,0.5635,0.0,0.0,210.661,808.7674999999999,0.0
170,170,170,2019-12-29 18:30:00,-4.8309999999999995,37.916,0.524,0.0,0.0,210.14999999999998,808.852,0.0
171,171,171,2019-12-29 18:45:00,-4.963,38.9595,0.4845,0.0,0.0,209.63899999999998,808.9365,0.0
172,172,172,2019-12-29 19:00:00,-5.095,40.003,0.445,0.0,0.0,209.128,809.021,0.0
173,173,173,2019-12-29 19:15:00,-5.365,40.37325,0.4305,0.0,0.0,210.12699999999998,809.0342499999999,0.0
174,174,174,2019-12-29 19:30:00,-5.635,40.7435,0.41600000000000004,0.0,0.0,211.12599999999998,809.0474999999999,0.0
175,175,175,2019-12-29 19:45:00,-5.904999999999999,41.11375,0.4015,0.0,0.0,212.125,809.06075,0.0
176,176,176,2019-12-29 20:00:00,-6.175,41.484,0.387,0.0,0.0,213.124,809.074,0.0
177,177,177,2019-12-29 20:15:00,-6.138249999999999,41.827,0.3855,0.0,0.0,213.95024999999998,809.1034999999999,0.0
178,178,178,2019-12-29 20:30:00,-6.1015,42.17,0.384,0.0,0.0,214.7765,809.133,0.0
179,179,179,2019-12-29 20:45:00,-6.06475,42.513000000000005,0.3825,0.0,0.0,215.60275000000001,809.1625,0.0
180,180,180,2019-12-29 21:00:00,-6.028,42.856,0.381,0.0,0.0,216.429,809.192,0.0
181,181,181,2019-12-29 21:15:00,-5.994999999999999,43.61475,0.41175,0.0,0.0,217.26325,809.09625,0.0
182,182,182,2019-12-29 21:30:00,-5.962,44.3735,0.4425,0.0,0.0,218.0975,809.0005,0.0
183,183,183,2019-12-29 21:45:00,-5.929,45.13225,0.47325,0.0,0.0,218.93175,808.9047499999999,0.0
184,184,184,2019-12-29 22:00:00,-5.896,45.891,0.504,0.0,0.0,219.766,808.809,0.0
185,185,185,2019-12-29 22:15:00,-5.87925,45.596,0.50925,0.0,0.0,220.07524999999998,808.8657499999999,0.0
186,186,186,2019-12-29 22:30:00,-5.8625,45.301,0.5145,0.0,0.0,220.3845,808.9224999999999,0.0
187,187,187,2019-12-29 22:45:00,-5.84575,45.006,0.51975,0.0,0.0,220.69375,808.97925,0.0
188,188,188,2019-12-29 23:00:00,-5.829,44.711,0.525,0.0,0.0,221.003,809.036,0.0
189,189,189,2019-12-29 23:15:00,-5.6105,44.31075,0.5685,0.0,0.0,220.48274999999998,808.93725,0.0
190,190,190,2019-12-29 23:30:00,-5.3919999999999995,43.9105,0.612,0.0,0.0,219.96249999999998,808.8385,0.0
191,191,191,2019-12-29 23:45:00,-5.1735,43.51025,0.6555,0.0,0.0,219.44225,808.73975,0.0
192,192,192,2019-12-30 00:00:00,-4.955,43.11,0.699,0.0,0.0,218.922,808.641,0.0
193,193,193,2019-12-30 00:15:00,-4.892,43.43625,0.71475,0.0,0.0,218.7355,808.723,0.0
194,194,194,2019-12-30 00:30:00,-4.829000000000001,43.7625,0.7304999999999999,0.0,0.0,218.54899999999998,808.8050000000001,0.0
195,195,195,2019-12-30 00:45:00,-4.766,44.08875,0.74625,0.0,0.0,218.36249999999998,808.8870000000001,0.0
196,196,196,2019-12-30 01:00:00,-4.703,44.415,0.762,0.0,0.0,218.176,808.969,0.0
197,197,197,2019-12-30 01:15:00,-4.813000000000001,45.138999999999996,0.74475,0.0,0.0,218.2045,808.8995,0.0
198,198,198,2019-12-30 01:30:00,-4.923,45.863,0.7275,0.0,0.0,218.233,808.83,0.0
199,199,199,2019-12-30 01:45:00,-5.0329999999999995,46.587,0.7102499999999999,0.0,0.0,218.26149999999998,808.7605000000001,0.0
200,200,200,2019-12-30 02:00:00,-5.143,47.311,0.693,0.0,0.0,218.29,808.691,0.0
201,201,201,2019-12-30 02:15:00,-5.13075,47.42075,0.694,0.0,0.0,218.793,808.67425,0.0
202,202,202,2019-12-30 02:30:00,-5.1185,47.5305,0.695,0.0,0.0,219.296,808.6575,0.0
203,203,203,2019-12-30 02:45:00,-5.10625,47.64025,0.696,0.0,0.0,219.79899999999998,808.64075,0.0
204,204,204,2019-12-30 03:00:00,-5.094,47.75,0.697,0.0,0.0,220.302,808.624,0.0
205,205,205,2019-12-30 03:15:00,-5.02725,47.65475,0.638,0.0,0.0,219.84074999999999,808.5572500000001,0.0
206,206,206,2019-12-30 03:30:00,-4.9605,47.5595,0.579,0.0,0.0,219.3795,808.4905,0.0
207,207,207,2019-12-30 03:45:00,-4.89375,47.46425,0.52,0.0,0.0,218.91825,808.4237499999999,0.0
208,208,208,2019-12-30 04:00:00,-4.827,47.369,0.461,0.0,0.0,218.457,808.357,0.0
209,209,209,2019-12-30 04:15:00,-4.909,47.96825,0.457,0.0,0.0,218.64,808.358,0.0
210,210,210,2019-12-30 04:30:00,-4.991,48.567499999999995,0.453,0.0,0.0,218.82299999999998,808.3589999999999,0.0
211,211,211,2019-12-30 04:45:00,-5.073,49.16675,0.449,0.0,0.0,219.006,808.36,0.0
212,212,212,2019-12-30 05:00:00,-5.155,49.766,0.445,0.0,0.0,219.189,808.361,0.0
213,213,213,2019-12-30 05:15:00,-5.086,49.9265,0.48975,0.0,0.0,219.04425,808.4304999999999,0.0
214,214,214,2019-12-30 05:30:00,-5.0169999999999995,50.087,0.5345,0.0,0.0,218.8995,808.5,0.0
215,215,215,2019-12-30 05:45:00,-4.9479999999999995,50.2475,0.57925,0.0,0.0,218.75475,808.5695000000001,0.0
216,216,216,2019-12-30 06:00:00,-4.879,50.408,0.624,0.0,0.0,218.61,808.639,0.0
217,217,217,2019-12-30 06:15:00,-5.06025,50.531,0.6005,0.0,0.0,218.5385,808.69025,0.0
218,218,218,2019-12-30 06:30:00,-5.2415,50.653999999999996,0.577,0.0,0.0,218.467,808.7415000000001,0.0
219,219,219,2019-12-30 06:45:00,-5.42275,50.777,0.5535,0.0,0.0,218.39550000000003,808.7927500000001,0.0
220,220,220,2019-12-30 07:00:00,-5.604,50.9,0.53,0.0,0.0,218.324,808.844,0.0
221,221,221,2019-12-30 07:15:00,-5.657,51.2835,0.51875,2.49875,2.938,218.9795,808.8705,0.0
222,222,222,2019-12-30 07:30:00,-5.71,51.667,0.5075000000000001,4.9975,5.876,219.635,808.897,0.0
223,223,223,2019-12-30 07:45:00,-5.763,52.0505,0.49624999999999997,7.49625,8.814,220.2905,808.9235000000001,0.0
224,224,224,2019-12-30 08:00:00,-5.816,52.434,0.485,9.995,11.752,220.946,808.95,0.0
225,225,225,2019-12-30 08:15:00,-5.75275,52.4045,0.45599999999999996,27.268499999999996,21.203,221.58249999999998,809.06275,0.0
226,226,226,2019-12-30 08:30:00,-5.6895,52.375,0.427,44.541999999999994,30.653999999999996,222.219,809.1755,0.0
227,227,227,2019-12-30 08:45:00,-5.62625,52.3455,0.398,61.81549999999999,40.105,222.8555,809.28825,0.0
228,228,228,2019-12-30 09:00:00,-5.563,52.316,0.369,79.089,49.556,223.492,809.401,0.0
229,229,229,2019-12-30 09:15:00,-5.6434999999999995,54.368500000000004,0.50475,101.03450000000001,54.942499999999995,224.0215,809.34075,0.0
230,230,230,2019-12-30 09:30:00,-5.724,56.42100000000001,0.6405000000000001,122.98,60.329,224.551,809.2805,0.0
231,231,231,2019-12-30 09:45:00,-5.8045,58.4735,0.77625,144.9255,65.7155,225.0805,809.22025,0.0
232,232,232,2019-12-30 10:00:00,-5.885,60.526,0.912,166.871,71.102,225.61,809.16,0.0
233,233,233,2019-12-30 10:15:00,-5.4365,59.6425,0.8235,182.608,73.98750000000001,226.28275000000002,809.14225,0.0
234,234,234,2019-12-30 10:30:00,-4.9879999999999995,58.759,0.7350000000000001,198.345,76.873,226.9555,809.1245,0.0
235,235,235,2019-12-30 10:45:00,-4.5395,57.8755,0.6465000000000001,214.082,79.7585,227.62824999999998,809.10675,0.0
236,236,236,2019-12-30 11:00:00,-4.091,56.992,0.558,229.819,82.644,228.301,809.089,0.0
237,237,237,2019-12-30 11:15:00,-3.7945,56.543499999999995,0.50775,235.182,83.42525,228.70825,808.9515,0.0
238,238,238,2019-12-30 11:30:00,-3.498,56.095,0.4575,240.545,84.2065,229.1155,808.8140000000001,0.0
