,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
33,2020-01-04 08:30:00,0.164,1.8,94.925,0.5,5.632,32.422,0.0,6.6,805.258,284.715,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,6.005
34,2020-01-04 09:00:00,0.22,1.875,94.575,0.75,8.721,53.509,0.0,6.6,805.366,284.898,p_aSW_directSW_diffuseLW_in,,,,2.5,0.816,0,6.004
35,2020-01-04 09:30:00,0.268,2.05,93.7,0.25,11.824,78.424,0.0,6.65,805.544,286.058,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,6.01
36,2020-01-04 10:00:00,0.307,2.15,94.05,0.5,16.488,101.94,0.0,6.75,805.688,286.69,p_aSW_directSW_diffuseLW_in,,,-0.98,2.5,0.814,0,6.008
37,2020-01-04 10:30:00,0.335,2.45,92.75,1.125,25.84,121.257,0.0,6.75,805.736,285.741,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,6.056
38,2020-01-04 11:00:00,0.353,3.025,92.125,0.5,35.332,130.153,0.0,7.025,805.735,284.928,p_aSW_directSW_diffuseLW_in,,,-0.156,2.5,0.812,0,6.049
39,2020-01-04 11:30:00,0.36,3.375,89.425,2.325,45.244,107.785,0.0,7.0,805.582,284.523,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,6.046
40,2020-01-04 12:00:00,0.354,3.525,87.025,1.65,50.422,97.138,0.0,6.875,805.421,284.042,p_aSW_directSW_diffuseLW_in,,,-0.987,2.5,0.81,0,6.048
41,2020-01-04 12:30:00,0.338,3.675,85.65,1.95,41.398,121.656,0.0,6.85,805.233,283.33,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,6.052
42,2020-01-04 13:00:00,0.31,3.65,85.5,1.675,32.188,134.618,0.0,6.8,805.074,283.709,p_aSW_directSW_diffuseLW_in,,,-0.367,2.5,0.808,0,6.065
43,2020-01-04 13:30:00,0.273,3.625,85.65,1.55,22.415,112.912,0.0,6.8,805.0,287.361,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,6.06
44,2020-01-04 14:00:00,0.226,3.375,86.4,1.55,14.997,92.48,0.0,6.725,805.006,289.712,p_aSW_directSW_diffuseLW_in,,,-1.575,2.5,0.806,0,6.054
45,2020-01-04 14:30:00,0.171,3.125,87.6,1.275,14.642,75.869,0.0,6.7,805.256,288.157,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,6.065
46,2020-01-04 15:00:00,0.108,2.95,88.875,0.875,12.791,56.948,0.0,6.7,805.485,286.718,p_aSW_directSW_diffuseLW_in,,,-1.443,2.5,0.804,0,6.062
47,2020-01-04 15:30:00,0.04,2.825,90.45,1.8,6.448,31.099,0.0,6.775,805.656,285.625,p_aSW_directSW_diffuseLW_in,,,,2.5,0.803,0,6.062
48,2020-01-04 16:00:00,0.0,2.7,91.625,1.4,1.479,10.249,0.0,6.8,805.74,284.632,p_aSW_directSW_diffuseLW_in,,,-0.475,2.5,0.802,0,6.07
49,2020-01-04 16:30:00,0.0,2.6,92.425,1.125,0.634,4.392,0.0,6.825,805.566,283.941,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,6.05
50,2020-01-04 17:00:00,0.0,2.4,93.1,1.375,0.0,0.0,0.0,6.8,805.466,283.96,p_aSW_directSW_diffuseLW_in,,,-0.947,2.5,0.801,0,6.05
51,2020-01-04 17:30:00,0.0,2.3,94.25,1.5,0.0,0.0,0.0,6.8,805.588,286.11,p_aSW_directSW_diffuseLW_in,,,,2.5,0.8,0,6.024
52,2020-01-04 18:00:00,0.0,2.3,95.1,1.675,0.0,0.0,0.0,6.9,805.765,285.392,p_aSW_directSW_diffuseLW_in,,,-1.077,2.5,0.799,0,6.056
53,2020-01-04 18:30:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,6.9,806.114,276.069,p_aSW_directSW_diffuseLW_in,,,,2.5,0.798,0,6.063
54,2020-01-04 19:00:00,0.0,2.3,95.45,2.1,0.0,0.0,0.0,6.9,806.33,270.795,p_aSW_directSW_diffuseLW_in,,,-1.084,2.5,0.797,0,6.088
55,2020-01-04 19:30:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,7.0,806.146,277.672,p_aSW_directSW_diffuseLW_in,,,,2.5,0.796,0,6.072
56,2020-01-04 20:00:00,0.0,2.3,95.8,1.8,0.0,0.0,0.0,6.925,806.012,281.702,p_aSW_directSW_diffuseLW_in,,,,2.5,0.795,0,6.09
57,2020-01-04 20:30:00,0.0,2.25,95.8,1.95,0.0,0.0,0.0,6.9,806.027,277.195,p_aSW_directSW_diffuseLW_in,,,,2.5,0.794,0,6.092
58,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,6.9,806.126,275.095,p_aSW_directSW_diffuseLW_in,,,,2.5,0.793,0,6.088
59,2020-01-04 21:30:00,0.0,2.0,95.45,1.4,0.0,0.0,0.0,6.725,806.474,280.214,p_aSW_directSW_diffuseLW_in,,,,2.5,0.792,0,6.095
60,2020-01-04 22:00:00,0.0,1.725,95.8,1.0,0.0,0.0,0.0,6.625,806.732,282.734,p_aSW_directSW_diffuseLW_in,,,,2.5,0.791,0,6.106
61,2020-01-04 22:30:00,0.0,1.6,95.8,1.3,0.0,0.0,0.0,6.6,806.723,277.459,p_aSW_directSW_diffuseLW_in,,,,2.5,0.79,0,6.078
62,2020-01-04 23:00:00,0.0,0.975,95.925,3.725,0.0,0.0,0.0,6.3,806.674,273.641,p_aSW_directSW_diffuseLW_in,,,,2.5,0.789,0,6.11
63,2020-01-04 23:30:00,0.0,0.2,95.7,4.1,0.0,0.0,0.0,5.925,806.503,274.198,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,6.096
64,2020-01-05 00:00:00,0.0,-0.45,96.05,3.225,0.0,0.0,0.0,5.675,806.352,273.763,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,6.108
65,2020-01-05 00:30:00,0.0,-0.6,96.05,1.8,0.0,0.0,0.0,5.6,806.261,270.35,p_aSW_directSW_diffuseLW_in,,,,2.5,0.787,0,6.108
66,2020-01-05 01:00:00,0.0,-0.7,96.4,2.1,0.0,0.0,0.0,5.6,806.19,266.653,p_aSW_directSW_diffuseLW_in,,,,2.5,0.786,0,6.112
67,2020-01-05 01:30:00,0.0,-0.7,95.35,1.925,0.0,0.0,0.0,5.55,806.184,262.106,p_aSW_directSW_diffuseLW_in,,,,2.5,0.785,0,6.104
68,2020-01-05 02:00:00,0.0,-0.7,95.0,0.375,0.0,0.0,0.0,5.5,806.152,258.788,p_aSW_directSW_diffuseLW_in,,,,2.5,0.784,0,6.12
69,2020-01-05 02:30:00,0.0,-0.6,95.0,1.0,0.0,0.0,0.0,5.6,806.041,259.152,p_aSW_directSW_diffuseLW_in,,,,2.5,0.783,0,6.112
70,2020-01-05 03:00:00,0.0,-0.6,93.95,0.375,0.0,0.0,0.0,5.525,805.981,256.26,p_aSW_directSW_diffuseLW_in,,,,2.5,0.782,0,6.125
71,2020-01-05 03:30:00,0.0,-0.6,94.125,0.0,0.0,0.0,0.0,5.5,806.07,243.596,p_aSW_directSW_diffuseLW_in,,,,2.5,0.781,0,6.121
72,2020-01-05 04:00:00,0.0,-0.6,94.3,0.0,0.0,0.0,0.0,5.5,806.118,234.605,p_aSW_directSW_diffuseLW_in,,,,2.5,0.78,0,6.126
73,2020-01-05 04:30:00,0.0,-0.525,94.3,0.0,0.0,0.0,0.0,5.575,806.041,236.63,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,6.12
74,2020-01-05 05:00:00,0.0,-0.575,94.3,0.0,0.0,0.0,0.0,5.525,806.001,236.767,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,6.115
75,2020-01-05 05:30:00,0.0,-0.6,93.6,0.5,0.0,0.0,0.0,5.5,806.075,231.24,p_aSW_directSW_diffuseLW_in,,,,2.5,0.778,0,6.095
76,2020-01-05 06:00:00,0.0,-0.7,93.95,0.5,0.0,0.0,0.0,5.45,806.148,226.043,p_aSW_directSW_diffuseLW_in,,,,2.5,0.777,0,6.113
77,2020-01-05 06:30:00,0.0,-0.775,94.125,0.625,0.0,0.0,0.0,5.4,806.211,221.832,p_aSW_directSW_diffuseLW_in,,,,2.5,0.776,0,6.108
78,2020-01-05 07:00:00,0.0,-0.8,93.775,0.5,1.117,1.415,0.0,5.4,806.301,218.949,p_aSW_directSW_diffuseLW_in,,,,2.5,0.775,0,6.122
79,2020-01-05 07:30:00,0.032,-0.8,93.6,0.0,5.586,7.076,0.0,5.4,806.474,220.048,p_aSW_directSW_diffuseLW_in,,,,2.5,0.774,0,6.105
80,2020-01-05 08:00:00,0.101,-0.8,94.125,0.0,15.456,16.38,0.0,5.4,806.613,221.236,p_aSW_directSW_diffuseLW_in,,,,2.5,0.773,0,6.115
81,2020-01-05 08:30:00,0.165,-0.9,93.6,0.375,41.526,36.613,0.0,5.35,806.65,222.69,p_aSW_directSW_diffuseLW_in,,,,2.5,0.772,0,6.097
82,2020-01-05 09:00:00,0.221,-0.925,92.725,0.0,73.426,55.151,0.0,5.3,806.669,223.717,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,6.124
83,2020-01-05 09:30:00,0.269,-0.825,91.75,0.25,122.812,68.606,0.0,5.3,806.633,223.464,p_aSW_directSW_diffuseLW_in,,,,2.5,0.771,0,5.478
84,2020-01-05 10:00:00,0.308,-0.95,90.7,0.0,168.814,79.849,0.0,5.15,806.635,222.402,p_aSW_directSW_diffuseLW_in,,,,2.5,0.77,0,2.695
85,2020-01-05 10:30:00,0.337,-1.05,90.2,0.0,204.67,84.452,0.0,5.1,806.751,218.914,p_aSW_directSW_diffuseLW_in,,,,2.5,0.769,0,2.813
86,2020-01-05 11:00:00,0.355,-1.15,89.85,0.125,236.128,88.122,0.0,5.05,806.74,214.946,p_aSW_directSW_diffuseLW_in,,,-2.989,2.5,0.768,0,2.892
87,2020-01-05 11:30:00,0.361,-1.1,89.55,0.0,254.394,88.986,0.0,5.05,806.35,209.543,p_aSW_directSW_diffuseLW_in,,,,2.5,0.767,0,2.915
88,2020-01-05 12:00:00,0.356,-1.15,89.525,0.25,266.586,88.468,0.0,5.025,806.09,205.528,p_aSW_directSW_diffuseLW_in,,,-4.779,2.5,0.766,0,2.95
89,2020-01-05 12:30:00,0.34,-1.275,88.5,0.5,260.558,83.796,0.0,4.925,806.228,205.677,p_aSW_directSW_diffuseLW_in,,,,2.5,0.765,0,2.984
90,2020-01-05 13:00:00,0.313,-1.55,88.15,0.0,246.432,79.746,0.0,4.8,806.324,206.12,p_aSW_directSW_diffuseLW_in,,,-6.045,2.5,0.765,0,2.983
91,2020-01-05 13:30:00,0.275,-1.6,88.8,0.0,208.01,77.562,0.0,4.825,806.29,207.44,p_aSW_directSW_diffuseLW_in,,,,2.5,0.764,0,3.015
92,2020-01-05 14:00:00,0.228,-1.6,89.325,0.625,168.247,72.929,0.0,4.875,806.342,208.8,p_aSW_directSW_diffuseLW_in,,,,2.5,0.763,0,3.028
93,2020-01-05 14:30:00,0.173,-1.475,87.525,0.75,124.459,60.957,0.0,4.8,806.648,210.278,p_aSW_directSW_diffuseLW_in,,,,2.5,0.762,0,3.04
94,2020-01-05 15:00:00,0.111,-1.475,85.575,0.75,81.794,47.314,0.0,4.675,806.82,210.784,p_aSW_directSW_diffuseLW_in,,,,2.5,0.761,0,3.044
95,2020-01-05 15:30:00,0.042,-1.5,85.9,1.375,42.506,28.656,0.0,4.7,806.594,208.368,p_aSW_directSW_diffuseLW_in,,,,2.5,0.76,0,3.056
96,2020-01-05 16:00:00,0.0,-1.6,83.325,1.125,11.409,12.83,0.0,4.525,806.464,206.528,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,3.052
97,2020-01-05 16:30:00,0.0,-1.725,83.6,0.75,4.89,5.499,0.0,4.5,806.62,206.41,p_aSW_directSW_diffuseLW_in,,,,2.5,0.759,0,3.063
98,2020-01-05 17:00:00,0.0,-2.075,84.55,1.25,0.0,0.0,0.0,4.4,806.698,206.605,p_aSW_directSW_diffuseLW_in,,,,2.5,0.758,0,12.766
99,2020-01-05 17:30:00,0.0,-2.2,85.15,1.375,0.0,0.0,0.0,4.4,806.546,207.74,p_aSW_directSW_diffuseLW_in,,,,2.5,0.757,0,17.64
100,2020-01-05 18:00:00,0.0,-2.3,84.5,1.0,0.0,0.0,0.0,4.35,806.486,208.62,p_aSW_directSW_diffuseLW_in,,,-2.758,2.5,0.756,0,17.64
101,2020-01-05 18:30:00,0.0,-2.3,84.65,1.125,0.0,0.0,0.0,4.375,806.705,208.734,p_aSW_directSW_diffuseLW_in,,,,2.5,0.755,0,17.64
102,2020-01-05 19:00:00,0.0,-2.475,84.8,1.25,0.0,0.0,0.0,4.3,806.874,209.025,p_aSW_directSW_diffuseLW_in,,,-3.038,2.5,0.754,0,17.64
103,2020-01-05 19:30:00,0.0,-2.525,85.6,1.675,0.0,0.0,0.0,4.35,806.898,209.844,p_aSW_directSW_diffuseLW_in,,,,2.5,0.753,0,17.64
104,2020-01-05 20:00:00,0.0,-2.45,84.35,1.375,0.0,0.0,0.0,4.3,806.87,210.648,p_aSW_directSW_diffuseLW_in,,,-3.123,2.5,0.753,0,17.64
105,2020-01-05 20:30:00,0.0,-2.25,83.075,1.65,0.0,0.0,0.0,4.3,806.689,211.403,p_aSW_directSW_diffuseLW_in,,,,2.5,0.752,0,17.64
106,2020-01-05 21:00:00,0.0,-2.05,81.25,2.1,0.0,0.0,0.0,4.25,806.537,211.912,p_aSW_directSW_diffuseLW_in,,,-2.868,2.5,0.751,0,17.64
107,2020-01-05 21:30:00,0.0,-1.925,79.9,1.0,0.0,0.0,0.0,4.2,806.472,211.682,p_aSW_directSW_diffuseLW_in,,,,2.5,0.75,0,17.64
108,2020-01-05 22:00:00,0.0,-2.15,80.8,1.375,0.0,0.0,0.0,4.2,806.428,211.616,p_aSW_directSW_diffuseLW_in,,,-2.923,2.5,0.749,0,17.64
109,2020-01-05 22:30:00,0.0,-2.025,81.1,1.95,0.0,0.0,0.0,4.275,806.442,212.042,p_aSW_directSW_diffuseLW_in,,,,2.5,0.748,0,17.64
110,2020-01-05 23:00:00,0.0,-1.8,79.9,1.65,0.0,0.0,0.0,4.3,806.39,212.41,p_aSW_directSW_diffuseLW_in,,,-3.206,2.5,0.748,0,17.64
111,2020-01-05 23:30:00,0.0,-1.8,80.2,1.5,0.0,0.0,0.0,4.3,806.142,212.605,p_aSW_directSW_diffuseLW_in,,,,2.5,0.747,0,17.64
112,2020-01-06 00:00:00,0.0,-1.85,81.1,1.8,0.0,0.0,0.0,4.3,805.963,212.668,p_aSW_directSW_diffuseLW_in,,,-2.893,2.5,0.746,0,17.64
113,2020-01-06 00:30:00,0.0,-1.975,81.1,1.5,0.0,0.0,0.0,4.3,805.993,212.33,p_aSW_directSW_diffuseLW_in,,,,2.5,0.745,0,17.64
114,2020-01-06 01:00:00,0.0,-2.15,81.85,0.75,0.0,0.0,0.0,4.275,805.983,212.126,p_aSW_directSW_diffuseLW_in,,,-3.26,2.5,0.744,0,17.64
115,2020-01-06 01:30:00,0.0,-2.275,82.3,1.125,0.0,0.0,0.0,4.25,805.86,212.322,p_aSW_directSW_diffuseLW_in,,,,2.5,0.743,0,17.64
116,2020-01-06 02:00:00,0.0,-2.35,83.575,1.65,0.0,0.0,0.0,4.275,805.746,212.434,p_aSW_directSW_diffuseLW_in,,,-2.707,2.5,0.743,0,17.64
117,2020-01-06 02:30:00,0.0,-2.3,83.9,1.4,0.0,0.0,0.0,4.325,805.66,212.293,p_aSW_directSW_diffuseLW_in,,,,2.5,0.742,0,17.64
118,2020-01-06 03:00:00,0.0,-2.425,84.35,0.875,0.0,0.0,0.0,4.3,805.582,212.252,p_aSW_directSW_diffuseLW_in,,,-3.413,2.5,0.741,0,17.64
119,2020-01-06 03:30:00,0.0,-2.725,85.1,0.375,0.0,0.0,0.0,4.25,805.532,212.508,p_aSW_directSW_diffuseLW_in,,,,2.5,0.74,0,17.64
120,2020-01-06 04:00:00,0.0,-3.05,85.225,0.5,0.0,0.0,0.0,4.175,805.5,212.816,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,17.64
121,2020-01-06 04:30:00,0.0,-3.125,86.35,1.425,0.0,0.0,0.0,4.175,805.521,213.27,p_aSW_directSW_diffuseLW_in,,,,2.5,0.739,0,17.64
122,2020-01-06 05:00:00,0.0,-2.975,88.0,1.8,0.0,0.0,0.0,4.3,805.558,213.715,p_aSW_directSW_diffuseLW_in,,,-3.364,2.5,0.738,0,17.64
123,2020-01-06 05:30:00,0.0,-2.7,88.05,1.825,0.0,0.0,0.0,4.4,805.643,214.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.737,0,17.64
124,2020-01-06 06:00:00,0.0,-2.25,87.275,2.1,0.0,0.0,0.0,4.5,805.726,213.766,p_aSW_directSW_diffuseLW_in,,,-3.253,2.5,0.736,0,17.64
125,2020-01-06 06:30:00,0.0,-1.8,86.0,1.8,0.0,0.0,0.0,4.6,805.798,211.039,p_aSW_directSW_diffuseLW_in,,,,2.5,0.735,0,17.64
126,2020-01-06 07:00:00,0.0,-1.375,84.9,1.8,1.4,1.561,0.0,4.675,805.878,209.416,p_aSW_directSW_diffuseLW_in,,,-3.417,2.5,0.735,0,4.972
127,2020-01-06 07:30:00,0.032,-1.225,84.15,1.4,7.003,7.802,0.0,4.7,805.982,211.105,p_aSW_directSW_diffuseLW_in,,,,2.5,0.734,0,5.275
128,2020-01-06 08:00:00,0.102,-1.05,84.35,2.1,20.029,17.434,0.0,4.8,806.06,212.675,p_aSW_directSW_diffuseLW_in,,,-3.354,2.5,0.733,0,5.424
129,2020-01-06 08:30:00,0.166,-0.85,83.85,1.8,55.326,37.237,0.0,4.8,806.052,213.887,p_aSW_directSW_diffuseLW_in,,,,2.5,0.732,0,5.502
130,2020-01-06 09:00:00,0.222,-0.625,84.1,2.1,93.252,54.87,0.0,4.9,806.025,215.286,p_aSW_directSW_diffuseLW_in,,,-2.877,2.5,0.731,0,5.568
131,2020-01-06 09:30:00,0.27,0.075,83.55,1.8,139.069,65.998,0.0,5.125,805.934,217.248,p_aSW_directSW_diffuseLW_in,,,,2.5,0.731,0,5.594
132,2020-01-06 10:00:00,0.309,0.7,80.75,0.375,182.746,75.348,0.0,5.2,805.816,218.246,p_aSW_directSW_diffuseLW_in,,,-3.022,2.5,0.73,0,5.635
133,2020-01-06 10:30:00,0.338,0.9,77.55,0.75,220.004,79.369,0.0,5.025,805.617,216.353,p_aSW_directSW_diffuseLW_in,,,,2.5,0.729,0,5.648
134,2020-01-06 11:00:00,0.357,1.1,77.0,0.5,250.3,83.315,0.0,5.075,805.401,215.472,p_aSW_directSW_diffuseLW_in,,,-1.37,2.5,0.728,0,5.72
135,2020-01-06 11:30:00,0.363,1.225,76.15,0.0,259.714,87.031,0.0,5.1,805.134,217.63,p_aSW_directSW_diffuseLW_in,,,,2.5,0.727,0,5.74
136,2020-01-06 12:00:00,0.359,1.075,76.525,0.125,263.655,89.289,0.0,5.025,804.87,219.334,p_aSW_directSW_diffuseLW_in,,,-2.419,2.5,0.727,0,5.758
137,2020-01-06 12:30:00,0.342,0.925,77.7,0.625,251.178,87.169,0.0,5.075,804.613,219.681,p_aSW_directSW_diffuseLW_in,,,,2.5,0.726,0,5.756
138,2020-01-06 13:00:00,0.315,0.9,77.4,0.75,234.887,84.268,0.0,5.05,804.408,218.794,p_aSW_directSW_diffuseLW_in,,,-3.081,2.5,0.725,0,5.78
139,2020-01-06 13:30:00,0.278,1.225,79.05,2.1,207.156,79.022,0.0,5.275,804.355,214.204,p_aSW_directSW_diffuseLW_in,,,,2.5,0.724,0,5.792
140,2020-01-06 14:00:00,0.231,1.725,77.825,2.1,175.212,72.306,0.0,5.4,804.287,210.887,p_aSW_directSW_diffuseLW_in,,,-3.902,2.5,0.724,0,5.823
141,2020-01-06 14:30:00,0.176,1.9,76.0,1.8,130.631,61.178,0.0,5.35,804.172,211.386,p_aSW_directSW_diffuseLW_in,,,,2.5,0.723,0,5.822
142,2020-01-06 15:00:00,0.113,1.95,74.75,2.1,87.056,48.148,0.0,5.25,804.086,211.202,p_aSW_directSW_diffuseLW_in,,,-4.836,2.5,0.722,0,5.904
143,2020-01-06 15:30:00,0.045,2.05,74.225,1.8,46.499,29.416,0.0,5.225,804.088,208.965,p_aSW_directSW_diffuseLW_in,,,,2.5,0.721,0,6.111
144,2020-01-06 16:00:00,0.0,1.9,74.025,2.1,14.072,13.446,0.0,5.2,804.121,207.136,p_aSW_directSW_diffuseLW_in,,,-4.021,2.5,0.72,0,6.105
145,2020-01-06 16:30:00,0.0,1.8,74.2,2.1,6.03,5.763,0.0,5.2,804.25,206.534,p_aSW_directSW_diffuseLW_in,,,,2.5,0.72,0,6.115
146,2020-01-06 17:00:00,0.0,1.8,73.775,0.875,0.0,0.0,0.0,5.125,804.345,205.966,p_aSW_directSW_diffuseLW_in,,,-4.676,2.5,0.719,0,6.055
147,2020-01-06 17:30:00,0.0,1.175,75.45,1.375,0.0,0.0,0.0,5.025,804.341,205.499,p_aSW_directSW_diffuseLW_in,,,,2.5,0.718,0,6.08
148,2020-01-06 18:00:00,0.0,0.725,77.775,0.875,0.0,0.0,0.0,5.0,804.37,204.867,p_aSW_directSW_diffuseLW_in,,,-3.926,2.5,0.717,0,6.115
