,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
13,2020-01-05 19:15:00,0.0,-2.5,84.8,1.5,0.0,0.0,0.0,806.88,0,209.23,,,,,0.35,4.309,0,10.0
14,2020-01-05 19:30:00,0.0,-2.55,85.1,1.25,0.0,0.0,0.0,806.892,0,209.64,,,,,0.35,4.308,0,10.0
15,2020-01-05 19:45:00,0.0,-2.5,86.1,2.1,0.0,0.0,0.0,806.904,0,210.049,,,,,0.35,4.375,0,10.0
16,2020-01-05 20:00:00,0.0,-2.5,84.5,1.25,0.0,0.0,0.0,806.915,0,210.459,,,,-6.141,0.35,4.294,0,10.0
17,2020-01-05 20:15:00,0.0,-2.4,84.2,1.5,0.0,0.0,0.0,806.824,0,210.837,,,,,0.35,4.31,0,10.0
18,2020-01-05 20:30:00,0.0,-2.3,83.25,1.8,0.0,0.0,0.0,806.734,0,211.214,,,,,0.35,4.293,0,10.0
19,2020-01-05 20:45:00,0.0,-2.2,82.9,1.5,0.0,0.0,0.0,806.644,0,211.592,,,,,0.35,4.307,0,10.0
20,2020-01-05 21:00:00,0.0,-2.1,82.0,2.1,0.0,0.0,0.0,806.553,0,211.97,,,,-5.406,0.35,4.292,0,10.0
21,2020-01-05 21:15:00,0.0,-2.0,80.5,2.1,0.0,0.0,0.0,806.521,0,211.855,,,,,0.35,4.245,0,10.0
22,2020-01-05 21:30:00,0.0,-1.85,79.3,0.5,0.0,0.0,0.0,806.488,0,211.74,,,,,0.35,4.228,0,10.0
23,2020-01-05 21:45:00,0.0,-2.0,80.5,1.5,0.0,0.0,0.0,806.456,0,211.625,,,,,0.35,4.245,0,10.0
24,2020-01-05 22:00:00,0.0,-2.1,80.5,1.25,0.0,0.0,0.0,806.424,0,211.51,,,,-5.724,0.35,4.214,0,10.0
25,2020-01-05 22:15:00,0.0,-2.2,81.1,1.5,0.0,0.0,0.0,806.431,0,211.723,,,,,0.35,4.214,0,10.0
26,2020-01-05 22:30:00,0.0,-2.05,81.1,1.8,0.0,0.0,0.0,806.438,0,211.936,,,,,0.35,4.261,0,10.0
27,2020-01-05 22:45:00,0.0,-2.0,81.1,2.1,0.0,0.0,0.0,806.445,0,212.148,,,,,0.35,4.277,0,10.0
28,2020-01-05 23:00:00,0.0,-1.8,79.9,1.8,0.0,0.0,0.0,806.452,0,212.361,,,,-5.993,0.35,4.276,0,10.0
29,2020-01-05 23:15:00,0.0,-1.8,79.9,1.5,0.0,0.0,0.0,806.328,0,212.459,,,,,0.35,4.276,0,10.0
30,2020-01-05 23:30:00,0.0,-1.8,79.9,1.5,0.0,0.0,0.0,806.204,0,212.556,,,,,0.35,4.276,0,10.0
31,2020-01-05 23:45:00,0.0,-1.8,80.5,1.5,0.0,0.0,0.0,806.08,0,212.654,,,,,0.35,4.308,0,10.0
32,2020-01-06 00:00:00,0.0,-1.8,80.5,1.5,0.0,0.0,0.0,805.956,0,212.752,,,,-5.679,0.35,4.308,0,10.0
33,2020-01-06 00:15:00,0.0,-1.9,81.7,2.1,0.0,0.0,0.0,805.97,0,212.583,,,,,0.35,4.34,0,10.0
34,2020-01-06 00:30:00,0.0,-1.95,81.1,1.5,0.0,0.0,0.0,805.985,0,212.414,,,,,0.35,4.292,0,10.0
35,2020-01-06 00:45:00,0.0,-2.0,81.1,1.5,0.0,0.0,0.0,806.0,0,212.246,,,,,0.35,4.277,0,10.0
36,2020-01-06 01:00:00,0.0,-2.1,81.4,1.0,0.0,0.0,0.0,806.014,0,212.077,,,,-6.166,0.35,4.261,0,10.0
37,2020-01-06 01:15:00,0.0,-2.2,82.3,0.5,0.0,0.0,0.0,805.952,0,212.175,,,,,0.35,4.276,0,10.0
38,2020-01-06 01:30:00,0.0,-2.25,81.7,0.75,0.0,0.0,0.0,805.891,0,212.273,,,,,0.35,4.229,0,10.0
39,2020-01-06 01:45:00,0.0,-2.3,82.9,1.5,0.0,0.0,0.0,805.83,0,212.371,,,,,0.35,4.275,0,10.0
40,2020-01-06 02:00:00,0.0,-2.4,83.55,1.8,0.0,0.0,0.0,805.768,0,212.469,,,,-5.584,0.35,4.277,0,10.0
41,2020-01-06 02:15:00,0.0,-2.3,83.6,1.5,0.0,0.0,0.0,805.724,0,212.398,,,,,0.35,4.312,0,10.0
42,2020-01-06 02:30:00,0.0,-2.3,84.2,1.8,0.0,0.0,0.0,805.681,0,212.328,,,,,0.35,4.342,0,10.0
43,2020-01-06 02:45:00,0.0,-2.3,83.6,1.0,0.0,0.0,0.0,805.638,0,212.258,,,,,0.35,4.312,0,10.0
44,2020-01-06 03:00:00,0.0,-2.35,83.9,0.75,0.0,0.0,0.0,805.594,0,212.187,,,,-6.332,0.35,4.311,0,10.0
45,2020-01-06 03:15:00,0.0,-2.5,84.8,1.0,0.0,0.0,0.0,805.569,0,212.316,,,,,0.35,4.309,0,10.0
46,2020-01-06 03:30:00,0.0,-2.65,85.4,0.75,0.0,0.0,0.0,805.544,0,212.444,,,,,0.35,4.291,0,10.0
47,2020-01-06 03:45:00,0.0,-2.8,84.8,0.0,0.0,0.0,0.0,805.52,1,212.573,,,,,0.35,4.214,0,10.0
48,2020-01-06 04:00:00,0.0,-3.0,85.05,1.0,0.0,0.0,0.0,805.495,0,212.702,,,,-7.123,0.35,4.164,0,10.0
49,2020-01-06 04:15:00,0.0,-3.1,85.4,0.0,0.0,0.0,0.0,805.505,1,212.929,,,,,0.35,4.15,0,10.0
50,2020-01-06 04:30:00,0.0,-3.15,86.0,0.75,0.0,0.0,0.0,805.516,0,213.156,,,,,0.35,4.163,0,10.0
51,2020-01-06 04:45:00,0.0,-3.1,86.7,2.1,0.0,0.0,0.0,805.526,0,213.383,,,,,0.35,4.213,0,10.0
52,2020-01-06 05:00:00,0.0,-3.05,88.0,1.5,0.0,0.0,0.0,805.536,0,213.61,,,,-6.963,0.35,4.292,0,10.0
53,2020-01-06 05:15:00,0.0,-2.9,88.0,2.1,0.0,0.0,0.0,805.579,0,213.82,,,,,0.35,4.34,0,10.0
54,2020-01-06 05:30:00,0.0,-2.8,88.0,1.55,0.0,0.0,0.0,805.622,0,214.029,,,,,0.35,4.373,0,10.0
55,2020-01-06 05:45:00,0.0,-2.6,88.1,2.1,0.0,0.0,0.0,805.665,0,214.239,,,,,0.35,4.443,0,10.0
56,2020-01-06 06:00:00,0.0,-2.4,87.75,2.1,0.0,0.0,0.0,805.708,0,214.448,,,,-6.775,0.35,4.492,0,10.0
57,2020-01-06 06:15:00,0.0,-2.1,86.8,2.1,0.0,0.0,0.0,805.744,0,213.084,,,,,0.35,4.543,0,10.0
58,2020-01-06 06:30:00,0.0,-1.9,86.5,2.1,0.0,0.0,0.0,805.78,0,211.721,,,,,0.35,4.595,0,10.0
59,2020-01-06 06:45:00,0.0,-1.7,85.5,1.5,0.0,0.0,0.0,805.816,0,210.357,,,,,0.35,4.61,0,10.0
60,2020-01-06 07:00:00,0.0,-1.45,84.9,2.1,0.0,0.0,0.0,805.852,0,208.993,,,,-6.45,0.35,4.663,0,10.0
61,2020-01-06 07:15:00,0.0,-1.3,84.9,1.5,2.801,3.121,0.0,805.904,0,209.838,,,,,0.35,4.714,0,10.0
62,2020-01-06 07:30:00,0.032,-1.25,84.0,1.8,5.602,6.242,0.0,805.956,0,210.682,,,,,0.35,4.682,0,10.0
63,2020-01-06 07:45:00,0.068,-1.2,84.3,1.0,8.404,9.362,0.0,806.009,0,211.527,,,,,0.35,4.716,0,10.0
64,2020-01-06 08:00:00,0.102,-1.1,85.0,2.1,11.205,12.483,0.0,806.061,0,212.372,,,,-5.744,0.35,4.79,0,10.0
65,2020-01-06 08:15:00,0.135,-1.0,83.7,2.1,28.853,22.384,0.0,806.058,0,212.978,,,,,0.35,4.751,0,10.0
66,2020-01-06 08:30:00,0.166,-0.9,84.0,2.1,46.502,32.286,0.0,806.054,0,213.584,,,,,0.35,4.803,0,10.0
67,2020-01-06 08:45:00,0.195,-0.8,83.7,1.5,64.15,42.188,0.0,806.051,0,214.19,,,,,0.35,4.822,0,10.0
68,2020-01-06 09:00:00,0.222,-0.75,84.4,2.1,81.798,52.089,0.0,806.048,0,214.796,,,,-5.097,0.35,4.88,0,10.0
69,2020-01-06 09:15:00,0.247,-0.5,83.8,2.1,104.706,57.652,0.0,806.002,0,215.777,,,,,0.35,4.934,0,10.0
70,2020-01-06 09:30:00,0.27,-0.15,83.8,2.1,127.615,63.216,0.0,805.956,0,216.758,,,,,0.35,5.062,0,10.0
71,2020-01-06 09:45:00,0.291,0.3,83.3,1.5,150.523,68.779,0.0,805.911,0,217.739,,,,,0.35,5.199,0,10.0
72,2020-01-06 10:00:00,0.309,0.6,81.8,0.25,173.432,74.342,0.0,805.865,0,218.72,,,,-4.58,0.35,5.218,0,10.0
73,2020-01-06 10:15:00,0.325,0.8,79.7,0.5,192.06,76.353,0.0,805.766,0,217.773,,,,,0.35,5.158,0,10.0
74,2020-01-06 10:30:00,0.338,0.9,77.7,0.5,210.689,78.364,0.0,805.666,0,216.826,,,,,0.35,5.065,0,10.0
75,2020-01-06 10:45:00,0.349,0.9,77.4,1.0,229.318,80.374,0.0,805.567,0,215.879,,,,,0.35,5.046,0,10.0
76,2020-01-06 11:00:00,0.357,1.0,77.1,0.5,247.946,82.385,0.0,805.468,0,214.932,,,,-0.361,0.35,5.062,0,10.0
77,2020-01-06 11:15:00,0.361,1.2,76.9,0.5,252.653,84.244,0.0,805.334,0,216.011,,,,,0.35,5.123,0,10.0
78,2020-01-06 11:30:00,0.363,1.25,76.0,0.0,257.36,86.102,0.0,805.201,1,217.09,,,,,0.35,5.081,0,10.0
79,2020-01-06 11:45:00,0.362,1.2,76.3,0.0,262.068,87.96,0.0,805.068,1,218.169,,,,,0.35,5.083,0,10.0
80,2020-01-06 12:00:00,0.359,1.15,76.25,0.25,266.775,89.819,0.0,804.934,0,219.248,,,,-2.634,0.35,5.061,0,10.0
81,2020-01-06 12:15:00,0.352,1.0,76.8,0.0,260.536,88.759,0.0,804.806,1,219.421,,,,,0.35,5.043,0,10.0
82,2020-01-06 12:30:00,0.342,0.95,77.4,0.75,254.297,87.699,0.0,804.678,0,219.594,,,,,0.35,5.064,0,10.0
83,2020-01-06 12:45:00,0.33,0.9,78.0,0.5,248.059,86.639,0.0,804.549,0,219.768,,,,,0.35,5.085,0,10.0
84,2020-01-06 13:00:00,0.315,0.9,78.0,1.0,241.82,85.579,0.0,804.421,0,219.941,,,,-3.679,0.35,5.085,0,10.0
85,2020-01-06 13:15:00,0.298,0.9,76.8,0.5,227.954,82.956,0.0,804.395,0,217.646,,,,,0.35,5.006,0,10.0
86,2020-01-06 13:30:00,0.278,1.15,78.9,2.1,214.088,80.333,0.0,804.368,0,215.352,,,,,0.35,5.237,0,10.0
87,2020-01-06 13:45:00,0.255,1.3,79.2,2.1,200.223,77.711,0.0,804.342,0,213.057,,,,,0.35,5.314,0,10.0
88,2020-01-06 14:00:00,0.231,1.65,78.65,2.1,186.357,75.088,0.0,804.316,0,210.762,,,,-4.417,0.35,5.411,0,10.0
89,2020-01-06 14:15:00,0.204,1.8,77.0,2.1,164.066,69.524,0.0,804.258,0,211.012,,,,,0.35,5.355,0,10.0
90,2020-01-06 14:30:00,0.176,1.9,75.6,1.5,141.776,63.96,0.0,804.2,0,211.262,,,,,0.35,5.296,0,10.0
91,2020-01-06 14:45:00,0.146,1.9,76.4,2.1,119.486,58.395,0.0,804.143,0,211.511,,,,,0.35,5.352,0,10.0
92,2020-01-06 15:00:00,0.113,1.9,75.3,2.1,97.195,52.831,0.0,804.085,0,211.761,,,,-5.066,0.35,5.275,0,10.0
93,2020-01-06 15:15:00,0.08,2.0,74.2,2.1,76.917,43.465,0.0,804.086,0,210.642,,,,,0.35,5.235,0,10.0
94,2020-01-06 15:30:00,0.045,2.1,74.25,2.1,56.638,34.099,0.0,804.087,0,209.524,,,,,0.35,5.276,0,10.0
95,2020-01-06 15:45:00,0.008,2.0,74.2,1.5,36.36,24.733,0.0,804.088,0,208.406,,,,,0.35,5.235,0,10.0
96,2020-01-06 16:00:00,0.0,1.9,74.45,2.1,16.082,15.367,0.0,804.089,0,207.287,,,,-4.379,0.35,5.215,0,10.0
97,2020-01-06 16:15:00,0.0,1.9,73.6,2.1,12.062,11.525,0.0,804.153,0,206.986,,,,,0.35,5.156,0,10.0
98,2020-01-06 16:30:00,0.0,1.8,74.2,2.1,8.041,7.684,0.0,804.218,0,206.684,,,,,0.35,5.161,0,10.0
99,2020-01-06 16:45:00,0.0,1.8,74.2,2.1,4.02,3.842,0.0,804.282,0,206.383,,,,,0.35,5.161,0,10.0
100,2020-01-06 17:00:00,0.0,1.9,73.35,0.75,0.0,0.0,0.0,804.346,0,206.082,,,,-5.392,0.35,5.138,0,10.0
101,2020-01-06 17:15:00,0.0,1.7,74.2,1.0,0.0,0.0,0.0,804.344,0,205.849,,,,,0.35,5.124,0,10.0
102,2020-01-06 17:30:00,0.0,1.35,75.2,1.25,0.0,0.0,0.0,804.342,0,205.616,,,,,0.35,5.064,0,10.0
103,2020-01-06 17:45:00,0.0,1.0,75.7,1.5,0.0,0.0,0.0,804.34,0,205.382,,,,,0.35,4.97,0,10.0
104,2020-01-06 18:00:00,0.0,0.75,77.65,0.75,0.0,0.0,0.0,804.338,0,205.149,,,,-4.495,0.35,5.007,0,10.0
105,2020-01-06 18:15:00,0.0,0.7,77.9,1.0,0.0,0.0,0.0,804.402,0,204.585,,,,,0.35,5.005,0,10.0
106,2020-01-06 18:30:00,0.0,0.55,77.9,0.75,0.0,0.0,0.0,804.466,0,204.02,,,,,0.35,4.951,0,10.0
107,2020-01-06 18:45:00,0.0,0.4,78.5,1.5,0.0,0.0,0.0,804.53,0,203.456,,,,,0.35,4.935,0,10.0
108,2020-01-06 19:00:00,0.0,0.3,79.0,1.8,0.0,0.0,0.0,804.594,0,202.892,,,,-6.54,0.35,4.931,0,10.0
109,2020-01-06 19:15:00,0.0,0.2,79.6,2.1,0.0,0.0,0.0,804.64,0,202.842,,,,,0.35,4.932,0,10.0
110,2020-01-06 19:30:00,0.0,0.1,80.2,1.8,0.0,0.0,0.0,804.685,0,202.793,,,,,0.35,4.934,0,10.0
111,2020-01-06 19:45:00,0.0,0.1,80.2,1.5,0.0,0.0,0.0,804.73,0,202.743,,,,,0.35,4.934,0,10.0
112,2020-01-06 20:00:00,0.0,0.1,79.9,2.1,0.0,0.0,0.0,804.776,0,202.694,,,,-5.614,0.35,4.915,0,10.0
113,2020-01-06 20:15:00,0.0,0.1,80.2,2.1,0.0,0.0,0.0,804.806,0,203.073,,,,,0.35,4.934,0,10.0
114,2020-01-06 20:30:00,0.0,0.15,79.6,1.8,0.0,0.0,0.0,804.837,0,203.452,,,,,0.35,4.914,0,10.0
115,2020-01-06 20:45:00,0.0,0.4,79.1,2.1,0.0,0.0,0.0,804.868,0,203.83,,,,,0.35,4.973,0,10.0
116,2020-01-06 21:00:00,0.0,0.4,77.9,1.8,0.0,0.0,0.0,804.898,0,204.209,,,,-3.963,0.35,4.898,0,10.0
117,2020-01-06 21:15:00,0.0,0.5,76.7,1.0,0.0,0.0,0.0,804.811,0,204.665,,,,,0.35,4.857,0,10.0
118,2020-01-06 21:30:00,0.0,0.6,76.8,1.8,0.0,0.0,0.0,804.724,0,205.121,,,,,0.35,4.899,0,10.0
119,2020-01-06 21:45:00,0.0,0.6,76.8,1.0,0.0,0.0,0.0,804.638,0,205.577,,,,,0.35,4.899,0,10.0
120,2020-01-06 22:00:00,0.0,0.6,76.5,1.55,0.0,0.0,0.0,804.551,0,206.033,,,,-3.994,0.35,4.88,0,10.0
121,2020-01-06 22:15:00,0.0,0.6,76.2,0.5,0.0,0.0,0.0,804.48,0,206.23,,,,,0.35,4.861,0,10.0
122,2020-01-06 22:30:00,0.0,0.5,75.9,0.75,0.0,0.0,0.0,804.409,0,206.427,,,,,0.35,4.807,0,10.0
123,2020-01-06 22:45:00,0.0,0.3,75.6,1.0,0.0,0.0,0.0,804.338,0,206.624,,,,,0.35,4.719,0,10.0
124,2020-01-06 23:00:00,0.0,0.2,77.55,1.8,0.0,0.0,0.0,804.267,0,206.821,,,,-3.91,0.35,4.805,0,10.0
125,2020-01-06 23:15:00,0.0,0.2,77.8,2.1,0.0,0.0,0.0,804.216,0,207.109,,,,,0.35,4.821,0,10.0
126,2020-01-06 23:30:00,0.0,0.25,77.0,1.5,0.0,0.0,0.0,804.166,0,207.397,,,,,0.35,4.789,0,10.0
127,2020-01-06 23:45:00,0.0,0.2,77.3,1.0,0.0,0.0,0.0,804.115,0,207.685,,,,,0.35,4.79,0,10.0
128,2020-01-07 00:00:00,0.0,0.2,77.3,1.5,0.0,0.0,0.0,804.064,0,207.973,,,,-4.711,0.35,4.79,0,10.0
129,2020-01-07 00:15:00,0.0,0.2,76.1,1.0,0.0,0.0,0.0,804.001,0,208.344,,,,,0.35,4.716,0,10.0
130,2020-01-07 00:30:00,0.0,0.15,76.7,1.25,0.0,0.0,0.0,803.938,0,208.715,,,,,0.35,4.735,0,10.0
131,2020-01-07 00:45:00,0.0,-0.1,77.2,2.1,0.0,0.0,0.0,803.875,0,209.086,,,,,0.35,4.68,0,10.0
132,2020-01-07 01:00:00,0.0,0.05,76.65,1.5,0.0,0.0,0.0,803.812,0,209.457,,,,-4.524,0.35,4.698,0,10.0
133,2020-01-07 01:15:00,0.0,0.2,75.6,1.0,0.0,0.0,0.0,803.837,0,209.224,,,,,0.35,4.685,0,10.0
134,2020-01-07 01:30:00,0.0,0.15,76.7,1.0,0.0,0.0,0.0,803.862,0,208.991,,,,,0.35,4.735,0,10.0
135,2020-01-07 01:45:00,0.0,0.0,77.2,1.5,0.0,0.0,0.0,803.887,0,208.758,,,,,0.35,4.715,0,10.0
136,2020-01-07 02:00:00,0.0,0.05,75.8,1.8,0.0,0.0,0.0,803.912,0,208.525,,,,-3.9,0.35,4.646,0,10.0
137,2020-01-07 02:15:00,0.0,0.1,75.0,1.0,0.0,0.0,0.0,803.891,0,208.879,,,,,0.35,4.614,0,10.0
138,2020-01-07 02:30:00,0.0,0.2,75.0,1.25,0.0,0.0,0.0,803.87,0,209.233,,,,,0.35,4.647,0,10.0
139,2020-01-07 02:45:00,0.0,0.2,75.6,1.5,0.0,0.0,0.0,803.85,0,209.587,,,,,0.35,4.685,0,10.0
140,2020-01-07 03:00:00,0.0,0.25,75.3,1.0,0.0,0.0,0.0,803.829,0,209.941,,,,-4.59,0.35,4.683,0,10.0
141,2020-01-07 03:15:00,0.0,0.3,73.9,2.1,0.0,0.0,0.0,803.828,0,211.007,,,,,0.35,4.613,0,10.0
142,2020-01-07 03:30:00,0.0,0.2,76.15,2.05,0.0,0.0,0.0,803.826,0,212.072,,,,,0.35,4.719,0,10.0
143,2020-01-07 03:45:00,0.0,-0.2,78.4,0.5,0.0,0.0,0.0,803.825,0,213.138,,,,,0.35,4.719,0,10.0
144,2020-01-07 04:00:00,0.0,-0.65,78.9,0.25,0.0,0.0,0.0,803.824,0,214.204,,,,-4.599,0.35,4.595,0,10.0
145,2020-01-07 04:15:00,0.0,-1.2,81.2,1.0,0.0,0.0,0.0,803.806,0,213.846,,,,,0.35,4.542,0,10.0
146,2020-01-07 04:30:00,0.0,-1.3,82.45,1.25,0.0,0.0,0.0,803.788,0,213.487,,,,,0.35,4.578,0,10.0
147,2020-01-07 04:45:00,0.0,-1.1,83.1,2.1,0.0,0.0,0.0,803.771,0,213.128,,,,,0.35,4.683,0,10.0
148,2020-01-07 05:00:00,0.0,-0.8,82.5,1.0,0.0,0.0,0.0,803.753,0,212.77,,,,-5.312,0.35,4.752,0,10.0
149,2020-01-07 05:15:00,0.0,-0.3,80.7,1.5,0.0,0.0,0.0,803.715,0,212.014,,,,,0.35,4.822,0,10.0
150,2020-01-07 05:30:00,0.0,0.0,80.5,1.5,0.0,0.0,0.0,803.678,0,211.259,,,,,0.35,4.916,0,10.0
151,2020-01-07 05:45:00,0.0,0.1,78.4,0.5,0.0,0.0,0.0,803.64,0,210.503,,,,,0.35,4.823,0,10.0
152,2020-01-07 06:00:00,0.0,-0.05,79.0,1.0,0.0,0.0,0.0,803.602,0,209.747,,,,-2.439,0.35,4.807,0,10.0
153,2020-01-07 06:15:00,0.0,-0.1,79.0,0.5,0.0,0.0,0.0,803.618,0,210.146,,,,,0.35,4.79,0,10.0
154,2020-01-07 06:30:00,0.0,-0.3,79.55,1.25,0.0,0.0,0.0,803.634,0,210.546,,,,,0.35,4.753,0,10.0
155,2020-01-07 06:45:00,0.0,-0.4,78.9,1.5,0.0,0.0,0.0,803.651,0,210.946,,,,,0.35,4.68,0,10.0
156,2020-01-07 07:00:00,0.0,-0.35,78.9,1.25,0.0,0.0,0.0,803.667,0,211.345,,,,-3.879,0.35,4.697,0,10.0
157,2020-01-07 07:15:00,0.0,-0.5,78.9,1.0,1.323,3.819,0.0,803.835,0,213.085,,,,,0.35,4.646,0,10.0
158,2020-01-07 07:30:00,0.033,-0.65,79.5,1.25,2.646,7.638,0.0,804.003,0,214.826,,,,,0.35,4.63,0,10.0
159,2020-01-07 07:45:00,0.069,-0.7,80.1,2.1,3.97,11.457,0.0,804.171,0,216.566,,,,,0.35,4.648,0,10.0
160,2020-01-07 08:00:00,0.103,-0.55,80.1,1.55,5.293,15.276,0.0,804.339,0,218.306,,,,-4.541,0.35,4.699,0,10.0
161,2020-01-07 08:15:00,0.135,-0.3,80.1,0.5,22.406,23.923,0.0,804.454,0,221.109,,,,,0.35,4.786,0,10.0
162,2020-01-07 08:30:00,0.167,0.0,80.5,1.0,39.518,32.57,0.0,804.57,0,223.912,,,,,0.35,4.916,0,10.0
163,2020-01-07 08:45:00,0.196,0.2,80.8,0.0,56.631,41.218,0.0,804.685,1,226.714,,,,,0.35,5.007,0,10.0
164,2020-01-07 09:00:00,0.223,0.4,81.1,0.0,73.744,49.865,0.0,804.8,1,229.517,,,,-3.573,0.35,5.099,0,10.0
165,2020-01-07 09:15:00,0.248,0.7,80.3,0.5,79.101,57.354,0.0,804.838,0,231.774,,,,,0.35,5.159,0,10.0
166,2020-01-07 09:30:00,0.272,1.15,78.85,0.5,84.458,64.842,0.0,804.876,0,234.031,,,,,0.35,5.234,0,10.0
167,2020-01-07 09:45:00,0.292,1.7,75.8,0.0,89.814,72.331,0.0,804.913,1,236.288,,,,,0.35,5.234,0,10.0
168,2020-01-07 10:00:00,0.311,2.05,72.6,0.75,95.171,79.82,0.0,804.951,0,238.545,,,,-2.235,0.35,5.14,0,10.0
169,2020-01-07 10:15:00,0.327,2.4,70.0,0.5,111.501,85.291,0.0,805.044,0,237.763,,,,,0.35,5.082,0,10.0
170,2020-01-07 10:30:00,0.34,2.55,68.75,1.0,127.831,90.762,0.0,805.138,0,236.98,,,,,0.35,5.045,0,10.0
171,2020-01-07 10:45:00,0.351,2.4,70.0,0.5,144.161,96.234,0.0,805.231,0,236.198,,,,,0.35,5.082,0,10.0
172,2020-01-07 11:00:00,0.359,2.2,69.95,0.5,160.491,101.705,0.0,805.324,0,235.416,,,,1.754,0.35,5.006,0,10.0
173,2020-01-07 11:15:00,0.363,2.1,70.5,0.5,153.676,109.073,0.0,805.149,0,237.487,,,,,0.35,5.01,0,10.0
174,2020-01-07 11:30:00,0.366,1.95,71.5,0.75,146.86,116.441,0.0,804.974,0,239.558,,,,,0.35,5.026,0,10.0
175,2020-01-07 11:45:00,0.365,1.7,73.1,0.5,140.045,123.809,0.0,804.799,0,241.63,,,,,0.35,5.048,0,10.0
176,2020-01-07 12:00:00,0.361,1.3,74.9,0.5,133.229,131.177,0.0,804.624,0,243.701,,,,-1.262,0.35,5.025,0,10.0
177,2020-01-07 12:15:00,0.354,1.1,75.7,0.0,135.416,128.471,0.0,804.485,1,242.39,,,,,0.35,5.006,0,10.0
178,2020-01-07 12:30:00,0.345,0.85,77.1,0.5,137.602,125.766,0.0,804.346,0,241.079,,,,,0.35,5.008,0,10.0
179,2020-01-07 12:45:00,0.333,0.7,77.4,0.0,139.788,123.06,0.0,804.208,1,239.768,,,,,0.35,4.973,0,10.0
180,2020-01-07 13:00:00,0.318,0.7,78.2,1.0,141.975,120.354,0.0,804.069,0,238.457,,,,-3.788,0.35,5.025,0,10.0
181,2020-01-07 13:15:00,0.3,0.7,78.5,1.0,144.073,109.792,0.0,804.064,0,234.957,,,,,0.35,5.044,0,10.0
182,2020-01-07 13:30:00,0.28,0.7,79.4,0.75,146.171,99.231,0.0,804.059,0,231.456,,,,,0.35,5.102,0,10.0
183,2020-01-07 13:45:00,0.258,0.7,79.1,0.5,148.269,88.67,0.0,804.054,0,227.956,,,,,0.35,5.082,0,10.0
184,2020-01-07 14:00:00,0.234,0.9,80.9,1.0,150.367,78.108,0.0,804.049,0,224.456,,,,-3.978,0.35,5.274,0,10.0
185,2020-01-07 14:15:00,0.207,1.3,81.0,1.5,127.663,73.097,0.0,804.103,0,227.296,,,,,0.35,5.435,0,10.0
186,2020-01-07 14:30:00,0.179,1.7,80.15,0.75,104.959,68.086,0.0,804.158,0,230.137,,,,,0.35,5.535,0,10.0
187,2020-01-07 14:45:00,0.148,2.1,78.7,1.0,82.255,63.076,0.0,804.212,0,232.978,,,,,0.35,5.592,0,10.0
188,2020-01-07 15:00:00,0.116,2.35,79.35,1.0,59.551,58.065,0.0,804.266,0,235.818,,,,-2.439,0.35,5.74,0,10.0
189,2020-01-07 15:15:00,0.083,2.6,78.8,0.5,48.258,46.943,0.0,804.286,0,234.09,,,,,0.35,5.803,0,10.0
