,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
42,2020-01-04 02:45:00,0.0,1.2,94.4,0.0,0.0,0.0,0.0,804.701,0,267.538,,,,0.829,6.288,0,10,0,0,1,-32.337,0.0,-32.337,0.0,0,0,0,0,0,0,6.137
43,2020-01-04 03:00:00,0.0,1.25,94.05,0.5,0.0,0.0,0.0,804.749,0,269.527,,,,0.829,6.288,0,10,0,0,1,-28.356,0.0,-30.348,1.991,0,0,0,0,0,0,6.137
44,2020-01-04 03:15:00,0.0,1.4,94.4,1.0,0.0,0.0,0.0,804.632,0,272.967,,,,0.828,6.38,0,10,0,0,1,-22.448,0.0,-26.908,4.459,0,0,0,0,0,0,6.137
45,2020-01-04 03:30:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,804.514,0,276.406,,,,0.828,6.38,0,10,0,0,1,-21.239,0.0,-23.469,2.229,0,0,0,0,0,0,6.137
46,2020-01-04 03:45:00,0.0,1.4,94.4,0.5,0.0,0.0,0.0,804.397,0,279.846,,,,0.827,6.38,0,10,0,0,1,-17.8,0.0,-20.029,2.229,0,0,0,0,0,0,6.137
47,2020-01-04 04:00:00,0.0,1.4,94.75,0.25,0.0,0.0,0.0,804.28,0,283.286,,,,0.827,6.403,0,10,0,0,1,-15.474,0.0,-16.589,1.114,0,0,0,0,0,0,6.137
48,2020-01-04 04:15:00,0.0,1.4,94.4,0.0,0.0,0.0,0.0,804.263,0,282.773,,,,0.826,6.38,0,10,0,0,1,-17.102,0.0,-17.102,0.0,0,0,0,0,0,0,6.137
49,2020-01-04 04:30:00,0.0,1.4,94.05,0.5,0.0,0.0,0.0,804.246,0,282.26,,,,0.826,6.356,0,10,0,0,1,-15.386,0.0,-17.615,2.229,0,0,0,0,0,0,6.137
50,2020-01-04 04:45:00,0.0,1.4,93.7,0.5,0.0,0.0,0.0,804.229,0,281.747,,,,0.825,6.332,0,10,0,0,1,-15.899,0.0,-18.128,2.229,0,0,0,0,0,0,6.137
51,2020-01-04 05:00:00,0.0,1.45,95.1,0.75,0.0,0.0,0.0,804.212,0,281.234,,,,0.825,6.45,0,10,0,0,1,-15.178,0.0,-18.641,3.462,0,0,0,0,0,0,6.137
52,2020-01-04 05:15:00,0.0,1.5,95.1,0.5,0.0,0.0,0.0,804.248,0,282.122,,,,0.824,6.473,0,10,0,0,1,-15.365,0.0,-17.753,2.388,0,0,0,0,0,0,6.137
53,2020-01-04 05:30:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,804.283,0,283.01,,,,0.824,6.473,0,10,0,0,1,-15.671,0.0,-16.865,1.194,0,0,0,0,0,0,6.137
54,2020-01-04 05:45:00,0.0,1.4,95.1,1.0,0.0,0.0,0.0,804.319,0,283.898,,,,0.823,6.427,0,10,0,0,1,-11.519,0.0,-15.977,4.458,0,0,0,0,0,0,6.137
55,2020-01-04 06:00:00,0.0,1.5,95.1,0.25,0.0,0.0,0.0,804.354,0,284.786,,,,0.823,6.473,0,10,0,0,1,-13.894,0.0,-15.089,1.194,0,0,0,0,0,0,6.137
56,2020-01-04 06:15:00,0.0,1.5,95.1,0.5,0.0,0.0,0.0,804.483,0,283.272,,,,0.822,6.473,0,10,0,0,1,-14.214,0.0,-16.603,2.388,0,0,0,0,0,0,6.137
57,2020-01-04 06:30:00,0.0,1.5,95.1,0.0,0.0,0.0,0.0,804.611,0,281.758,,,,0.822,6.473,0,10,0,0,1,-18.117,0.0,-18.117,0.0,0,0,0,0,0,0,6.137
58,2020-01-04 06:45:00,0.0,1.6,94.4,1.0,0.0,0.0,0.0,804.74,0,280.244,,,,0.821,6.472,0,10,0,0,1,-14.533,0.0,-19.631,5.097,0,0,0,0,0,0,6.137
59,2020-01-04 07:00:00,0.0,1.55,94.75,0.25,0.0,0.0,0.0,804.868,0,278.73,,,,0.821,6.473,0,10,0,0,1,-19.91,0.0,-21.145,1.235,0,0,0,0,0,0,6.137
60,2020-01-04 07:15:00,0.0,1.5,95.1,0.0,0.444,1.914,0.0,804.939,0,280.27,,,,0.82,6.473,0,10,0,0,1,-18.072,1.533,-19.605,0.0,0,0,0,0,0,0,6.137
61,2020-01-04 07:30:00,0.032,1.6,94.4,0.25,0.889,3.828,0.0,805.01,0,281.811,,,,0.82,6.472,0,10,0,0,1,-13.723,3.066,-18.064,1.275,0,0,0,0,0,0,6.137
62,2020-01-04 07:45:00,0.067,1.6,94.4,0.0,1.334,5.743,0.0,805.08,0,283.352,,,,0.819,6.472,0,10,0,0,1,-11.922,4.6,-16.523,0.0,0,0,0,0,0,0,6.137
63,2020-01-04 08:00:00,0.101,1.7,95.1,0.25,1.778,7.657,0.0,805.151,0,284.892,,,,0.819,6.567,0,10,0,0,1,-7.495,6.133,-14.983,1.355,0,0,0,0,0,0,6.137
64,2020-01-04 08:15:00,0.133,1.8,95.1,0.5,3.32,17.563,0.0,805.194,0,284.821,,,,0.818,6.614,0,0,0,0,1,1.389,13.574,-15.054,2.869,0,0,0,0,0,0,6.137
65,2020-01-04 08:30:00,0.164,1.8,94.75,0.5,4.861,27.469,0.0,805.236,0,284.75,,,,0.818,6.59,0,0,0,0,1,8.759,21.014,-15.125,2.869,0,0,0,0,0,0,6.137
66,2020-01-04 08:45:00,0.193,1.8,95.1,0.5,6.403,37.374,0.0,805.279,0,284.68,,,,0.817,6.614,0,0,0,0,1,16.13,28.455,-15.195,2.869,0,0,0,0,0,0,6.137
67,2020-01-04 09:00:00,0.22,1.85,94.75,0.5,7.945,47.28,0.0,805.322,0,284.609,,,,0.817,6.613,0,0,0,0,1,23.58,35.896,-15.266,2.949,0,0,0,0,0,0,6.137
68,2020-01-04 09:15:00,0.245,1.9,94.4,1.0,9.496,59.738,0.0,805.41,0,285.188,,,,0.816,6.613,0,0,0,0,1,36.373,45.002,-14.687,6.058,0,0,0,0,0,0,6.137
69,2020-01-04 09:30:00,0.268,2.0,93.7,0.5,11.048,72.196,0.0,805.499,0,285.768,,,,0.816,6.611,0,0,0,0,1,43.191,54.109,-14.107,3.189,0,0,0,0,0,0,6.137
70,2020-01-04 09:45:00,0.289,2.1,93.7,0.0,12.599,84.653,0.0,805.588,0,286.348,,,,0.815,6.658,0,0,0,0,1,49.687,63.214,-13.527,0.0,0,0,0,0,0,0,6.137
71,2020-01-04 10:00:00,0.307,2.1,93.7,0.5,14.15,97.111,0.0,805.676,0,286.927,,,,0.815,6.658,0,0,0,0,1,62.721,72.32,-12.948,3.349,0,0,0,0,0,0,6.137
72,2020-01-04 10:15:00,0.322,2.2,94.4,0.5,18.826,106.77,0.0,805.7,0,286.452,,,,0.814,6.756,0,0,0,0,1,71.723,81.637,-13.423,3.508,0,0,0,0,0,0,6.137
73,2020-01-04 10:30:00,0.335,2.3,93.1,1.25,23.502,116.428,0.0,805.724,0,285.978,,,,0.814,6.711,0,0,0,0,1,86.228,90.955,-13.897,9.17,0,0,0,0,0,0,6.137
74,2020-01-04 10:45:00,0.346,2.6,92.4,1.0,28.179,126.086,0.0,805.749,0,285.504,,,,0.813,6.804,0,0,0,0,1,94.195,100.272,-14.371,8.293,0,0,0,0,0,0,6.137
75,2020-01-04 11:00:00,0.353,2.85,92.45,0.5,32.855,135.745,0.0,805.773,0,285.029,,,,0.813,6.93,0,0,0,0,1,99.29,109.59,-14.846,4.545,0,0,0,0,0,0,6.137
76,2020-01-04 11:15:00,0.358,3.2,91.8,0.5,37.81,124.561,0.0,805.697,0,284.827,,,,0.812,7.054,0,0,0,0,1,95.597,105.541,-15.048,5.103,0,0,0,0,0,0,6.137
77,2020-01-04 11:30:00,0.36,3.35,90.85,1.55,42.766,113.377,0.0,805.62,0,284.624,,,,0.812,7.056,0,0,0,0,1,102.802,101.493,-15.251,16.56,0,0,0,0,0,0,6.137
78,2020-01-04 11:45:00,0.358,3.4,88.0,3.1,47.722,102.193,0.0,805.544,0,284.422,,,,0.811,6.859,0,0,0,0,1,115.603,97.445,-15.453,33.611,0,0,0,0,0,0,6.137
79,2020-01-04 12:00:00,0.354,3.45,87.35,1.8,52.677,91.009,0.0,805.468,0,284.22,,,,0.811,6.832,0,0,0,0,1,97.542,93.396,-15.655,19.801,0,0,0,0,0,0,6.137
80,2020-01-04 12:15:00,0.348,3.6,86.7,1.5,48.166,103.268,0.0,805.374,0,283.864,,,,0.811,6.854,0,0,0,0,1,99.638,98.432,-16.011,17.216,0,0,0,0,0,0,6.137
81,2020-01-04 12:30:00,0.338,3.65,86.4,1.8,43.654,115.526,0.0,805.28,0,283.508,,,,0.81,6.854,0,0,0,0,1,108.044,103.467,-16.367,20.944,0,0,0,0,0,0,6.137
82,2020-01-04 12:45:00,0.326,3.7,84.9,2.1,39.143,127.785,0.0,805.186,0,283.152,,,,0.81,6.759,0,0,0,0,1,116.547,108.503,-16.723,24.766,0,0,0,0,0,0,6.137
83,2020-01-04 13:00:00,0.31,3.6,85.5,1.25,34.632,140.044,0.0,805.092,0,282.796,,,,0.809,6.759,0,0,0,0,1,110.803,113.539,-17.079,14.342,0,0,0,0,0,0,6.137
84,2020-01-04 13:15:00,0.293,3.7,85.5,2.1,29.745,129.191,0.0,805.055,0,284.622,,,,0.809,6.807,0,0,0,0,1,112.818,103.308,-15.253,24.762,0,0,0,0,0,0,6.137
85,2020-01-04 13:30:00,0.273,3.65,85.8,2.1,24.858,118.339,0.0,805.018,0,286.448,,,,0.808,6.807,0,0,0,0,1,104.078,93.078,-13.427,24.427,0,0,0,0,0,0,6.137
86,2020-01-04 13:45:00,0.25,3.6,85.5,1.0,19.972,107.486,0.0,804.981,0,288.274,,,,0.808,6.759,0,0,0,0,1,82.719,82.848,-11.601,11.472,0,0,0,0,0,0,6.137
87,2020-01-04 14:00:00,0.226,3.45,86.1,1.0,15.085,96.633,0.0,804.944,0,290.1,,,,0.807,6.735,0,0,0,0,1,73.836,72.617,-9.775,10.993,0,0,0,0,0,0,6.137
88,2020-01-04 14:15:00,0.199,3.3,86.7,2.1,14.908,88.327,0.0,805.068,0,289.323,,,,0.807,6.71,0,0,0,0,1,78.637,67.103,-10.552,22.086,0,0,0,0,0,0,6.137
89,2020-01-04 14:30:00,0.171,3.15,87.3,1.55,14.731,80.022,0.0,805.193,0,288.546,,,,0.806,6.685,0,0,0,0,1,65.824,61.589,-11.329,15.563,0,0,0,0,0,0,6.137
90,2020-01-04 14:45:00,0.14,3.1,87.9,1.0,14.554,71.716,0.0,805.318,0,287.768,,,,0.806,6.707,0,0,0,0,1,53.852,56.076,-12.107,9.883,0,0,0,0,0,0,6.137
91,2020-01-04 15:00:00,0.108,3.0,88.55,0.75,14.377,63.41,0.0,805.442,0,286.991,,,,0.805,6.709,0,0,0,0,1,44.852,50.562,-12.884,7.174,0,0,0,0,0,0,6.137
92,2020-01-04 15:15:00,0.075,2.9,89.2,1.0,11.205,50.486,0.0,805.528,0,286.444,,,,0.805,6.71,0,0,0,0,1,35.916,40.099,-13.431,9.248,0,0,0,0,0,0,6.137
93,2020-01-04 15:30:00,0.04,2.85,89.8,2.1,8.034,37.561,0.0,805.613,0,285.898,,,,0.804,6.731,0,0,0,0,1,34.747,29.637,-13.977,19.087,0,0,0,0,0,0,6.137
94,2020-01-04 15:45:00,0.003,2.8,91.1,1.5,4.862,24.637,0.0,805.698,0,285.352,,,,0.804,6.805,0,0,0,0,1,18.048,19.174,-14.523,13.396,0,0,0,0,0,0,6.137
95,2020-01-04 16:00:00,0.0,2.7,91.45,1.8,1.69,11.713,0.0,805.784,0,284.805,,,,0.803,6.782,0,0,0,0,1,9.145,8.712,-15.07,15.502,0,0,0,0,0,0,6.137
96,2020-01-04 16:15:00,0.0,2.7,91.8,1.0,1.268,8.785,0.0,805.697,0,284.459,,,,0.803,6.808,0,10,0,0,1,-0.27,6.534,-15.416,8.612,0,0,0,0,0,0,6.137
97,2020-01-04 16:30:00,0.0,2.6,92.45,1.25,0.845,5.856,0.0,805.61,0,284.114,,,,0.802,6.808,0,10,0,0,1,-1.04,4.356,-15.761,10.365,0,0,0,0,0,0,6.137
98,2020-01-04 16:45:00,0.0,2.6,92.4,1.0,0.422,2.928,0.0,805.523,0,283.768,,,,0.802,6.804,0,10,0,0,1,-5.638,2.178,-16.107,8.291,0,0,0,0,0,0,6.137
99,2020-01-04 17:00:00,0.0,2.4,93.1,1.25,0.0,0.0,0.0,805.436,0,283.422,,,,0.801,6.759,0,10,0,0,1,-6.887,0.0,-16.453,9.565,0,0,0,0,0,0,6.137
100,2020-01-04 17:15:00,0.0,2.4,93.1,1.5,0.0,0.0,0.0,805.496,0,284.497,,,,0.801,6.759,0,10,0,0,1,-3.898,0.0,-15.378,11.479,0,0,0,0,0,0,6.137
101,2020-01-04 17:30:00,0.0,2.3,94.1,1.5,0.0,0.0,0.0,805.557,0,285.572,,,,0.801,6.783,0,10,0,0,1,-3.301,0.0,-14.303,11.002,0,0,0,0,0,0,6.137
102,2020-01-04 17:45:00,0.0,2.3,94.4,1.5,0.0,0.0,0.0,805.618,0,286.648,,,,0.8,6.804,0,10,0,0,1,-2.224,0.0,-13.227,11.003,0,0,0,0,0,0,6.137
103,2020-01-04 18:00:00,0.0,2.3,95.1,1.25,0.0,0.0,0.0,805.678,0,287.723,,,,0.8,6.855,0,10,0,0,1,-2.982,0.0,-12.152,9.17,0,0,0,0,0,0,6.137
104,2020-01-04 18:15:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,805.852,0,283.061,,,,0.799,6.855,0,10,0,0,1,-1.405,0.0,-16.814,15.408,0,0,0,0,0,0,6.137
105,2020-01-04 18:30:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,806.027,0,278.4,,,,0.799,6.855,0,10,0,0,1,-6.063,0.0,-21.475,15.411,0,0,0,0,0,0,6.137
106,2020-01-04 18:45:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,806.202,0,273.738,,,,0.798,6.855,0,10,0,0,1,-10.722,0.0,-26.137,15.415,0,0,0,0,0,0,6.137
107,2020-01-04 19:00:00,0.0,2.3,95.1,2.1,0.0,0.0,0.0,806.376,0,269.076,,,,0.798,6.855,0,10,0,0,1,-15.38,0.0,-30.799,15.418,0,0,0,0,0,0,6.137
108,2020-01-04 19:15:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,806.284,0,272.514,,,,0.797,6.905,0,10,0,0,1,-11.944,0.0,-27.361,15.416,0,0,0,0,0,0,6.137
109,2020-01-04 19:30:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,806.192,0,275.952,,,,0.797,6.956,0,10,0,0,1,-8.508,0.0,-23.923,15.415,0,0,0,0,0,0,6.137
110,2020-01-04 19:45:00,0.0,2.3,96.5,2.1,0.0,0.0,0.0,806.1,0,279.391,,,,0.796,6.956,0,10,0,0,1,-5.071,0.0,-20.484,15.413,0,0,0,0,0,0,6.137
111,2020-01-04 20:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,806.008,0,282.829,,,,0.796,6.905,0,10,0,0,1,-1.634,0.0,-17.046,15.411,0,0,0,0,0,0,6.137
112,2020-01-04 20:15:00,0.0,2.3,95.8,1.5,0.0,0.0,0.0,806.016,0,280.576,,,,0.795,6.905,0,10,0,0,1,-8.291,0.0,-19.299,11.008,0,0,0,0,0,0,6.137
113,2020-01-04 20:30:00,0.0,2.3,95.8,1.8,0.0,0.0,0.0,806.024,0,278.322,,,,0.795,6.905,0,10,0,0,1,-8.343,0.0,-21.553,13.21,0,0,0,0,0,0,6.137
114,2020-01-04 20:45:00,0.0,2.2,95.8,2.1,0.0,0.0,0.0,806.031,0,276.068,,,,0.794,6.856,0,10,0,0,1,-9.065,0.0,-23.807,14.741,0,0,0,0,0,0,6.137
115,2020-01-04 21:00:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,806.039,0,273.815,,,,0.794,6.905,0,10,0,0,1,-10.648,0.0,-26.06,15.412,0,0,0,0,0,0,6.137
116,2020-01-04 21:15:00,0.0,2.3,95.8,2.1,0.0,0.0,0.0,806.213,0,276.374,,,,0.794,6.905,0,10,0,0,1,-8.086,0.0,-23.501,15.415,0,0,0,0,0,0,6.137
117,2020-01-04 21:30:00,0.0,2.1,95.1,1.8,0.0,0.0,0.0,806.387,0,278.934,,,,0.793,6.758,0,10,0,0,1,-8.874,0.0,-20.941,12.067,0,0,0,0,0,0,6.137
118,2020-01-04 21:45:00,0.0,1.9,95.8,1.0,0.0,0.0,0.0,806.56,0,281.494,,,,0.793,6.711,0,10,0,0,1,-12.314,0.0,-18.381,6.066,0,0,0,0,0,0,6.137
119,2020-01-04 22:00:00,0.0,1.75,95.8,1.0,0.0,0.0,0.0,806.734,0,284.053,,,,0.792,6.639,0,10,0,0,1,-10.233,0.0,-15.822,5.589,0,0,0,0,0,0,6.137
120,2020-01-04 22:15:00,0.0,1.7,95.8,1.0,0.0,0.0,0.0,806.73,0,281.415,,,,0.792,6.615,0,10,0,0,1,-13.03,0.0,-18.46,5.429,0,0,0,0,0,0,6.137
121,2020-01-04 22:30:00,0.0,1.6,95.8,0.5,0.0,0.0,0.0,806.725,0,278.778,,,,0.791,6.568,0,10,0,0,1,-18.542,0.0,-21.097,2.555,0,0,0,0,0,0,6.137
122,2020-01-04 22:45:00,0.0,1.6,95.8,2.1,0.0,0.0,0.0,806.72,0,276.14,,,,0.791,6.568,0,10,0,0,1,-13.004,0.0,-23.735,10.73,0,0,0,0,0,0,6.137
123,2020-01-04 23:00:00,0.0,1.15,96.15,3.85,0.0,0.0,0.0,806.716,0,273.502,,,,0.79,6.382,0,10,0,0,1,-12.233,0.0,-26.373,14.139,0,0,0,0,0,0,6.137
124,2020-01-04 23:15:00,0.0,0.8,95.7,3.6,0.0,0.0,0.0,806.631,0,273.78,,,,0.79,6.194,0,10,0,0,1,-16.898,0.0,-26.095,9.196,0,0,0,0,0,0,6.137
125,2020-01-04 23:30:00,0.0,0.4,95.7,4.1,0.0,0.0,0.0,806.546,0,274.059,,,,0.789,6.017,0,10,0,0,1,-20.579,0.0,-25.816,5.236,0,0,0,0,0,0,6.137
126,2020-01-04 23:45:00,0.0,0.0,95.7,4.1,0.0,0.0,0.0,806.46,0,274.338,,,,0.789,5.844,0,10,0,0,1,-25.537,0.0,-25.537,0.0,0,0,0,0,0,0,6.137
