,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,0.0,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,11.0,0.25,0.0,0.0,1.5,0.0,-0.00570208307466499,0.009285249103419546,25529.300739899343,27.84002261712033,0.0,9.557150941751049,0.0,-0.0,5528.762242167268,-25.981922838447048,0.0,-36.640869806798946,3.1726545716943626,1.303526205508594,6.184295515096225,-0.0015293239472867232,0.0,186.14084614649735,0.4494584108609475,7.690874541565706,0.0,0.0,0.0,0.3067071963212815,0.00045154325044842176,605.2569710745373,54.74302892546271,2.220446049250313e-16,,-27.28544904395564,31067.620133008364,1.0,917.0,0.058264048042328834,6.112911778902558
11,2020-01-04 04:00:00,0.0,0.0,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,11.0,0.25,0.0,0.0,1.5,0.0,-0.005682940236679427,0.00930520284679507,25584.350476021125,27.900055044734053,0.0,9.557150941751049,0.0,-0.0,6134.019213241805,-14.076176147329953,0.0,-22.88186980679893,1.8783511518507083,0.7446165266993439,6.184250077367387,-0.0015240964484592512,0.0,186.14221378480227,0.4504275939642255,7.690874541565706,0.0,0.0,0.0,0.17520240425633368,0.0003225107699708029,630.2646988916114,29.735301108388665,0.0,,-14.820792674029297,31727.926840204684,1.0,917.0,0.05844048143443605,6.112911778902558
12,2020-01-04 05:00:00,0.0,0.0,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,11.0,0.25,0.0,0.0,1.5,0.0,-0.005663903741190444,0.00931604424939661,25614.26097953377,27.932672823919052,0.0,9.557150941751049,0.0,-0.0,6764.283912133416,-13.488525472368972,0.0,-24.933869806798953,3.445823681626592,1.8168142445722208,6.184225348798438,-0.0015189405672704638,0.0,186.14295810285478,0.4509541860363629,7.690874541565706,0.0,0.0,0.0,0.42748379217313065,0.0001752304247477603,629.2924180992517,30.707581900748373,2.220446049250313e-16,,-15.305339716941193,32388.10204260894,1.0,917.0,0.05856649871609108,6.112911778902558
13,2020-01-04 06:00:00,0.0,0.0,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,11.0,0.25,0.0,0.0,1.5,0.0,-0.0056449537229378574,0.009327329370275054,25645.39604522669,27.966626003518748,0.0,9.557150941751049,0.0,-0.0,7393.576330232668,-12.028990846699438,0.0,-21.38186980679893,2.0357072278411996,1.1344859609724771,6.184199577444213,-0.0015138061583954098,0.0,186.1437338145778,0.45150233724860983,7.690874541565706,0.0,0.0,0.0,0.26693779137931556,0.00018240378226359958,633.5895946028086,26.410405397191433,2.220446049250313e-16,,-13.163476807671914,33048.529526401115,1.0,917.0,0.05863496844203595,6.112911778902558
14,2020-01-04 07:00:00,0.0,0.0,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,11.0,0.25,0.0,0.0,1.5,0.0,-0.0056260906107051065,0.009336998646368737,25672.073388415265,27.995717980823628,0.0,9.557150941751049,0.0,-0.0,8027.165924835476,-19.63096529022578,0.0,-27.437869806798915,1.0552696376261341,0.5689661106122876,6.18417747122244,-0.0015087028877248836,0.0,186.14439921182432,0.45197200762453155,7.690874541565706,0.0,0.0,0.0,0.1338748165008868,0.0001562877068634451,619.4719319130999,40.52806808690012,-1.1102230246251565e-16,,-20.199931400838068,33708.79646419249,1.0,917.0,0.058706241378460075,6.112911778902558
15,2020-01-04 08:00:00,0.0,0.0,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,11.0,0.25,4.718,4.718,1.5,0.0,-0.005607310557434807,0.009351736479312863,25712.735331318665,28.040060339496907,0.0,9.557150941751049,0.0,-0.0,8646.637856748575,-6.7613876043704515,3.571591119532049,-21.275869806798937,2.9724608122441154,1.78779013658204,6.184143732883085,-0.0015035988128017327,0.0,186.14541474496534,0.4526878851343028,7.690874541565706,0.0,0.0,0.0,0.42066017248022447,0.0002382148421388717,642.8472908660333,17.152709133966763,0.0,,-8.54917774095249,34368.93033900899,1.0,917.0,0.05876730990498243,6.112911778902558
16,2020-01-04 09:00:00,65.369,0.101,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,11.0,0.25,27.613,27.613,1.5,0.0,-0.005588623534966217,0.059637377091424325,25730.30870062511,28.059224319111355,0.0,9.557150941751049,25.523674562109612,-0.0,9289.485147614609,12.721367433008446,21.944825170219126,-21.558869806798953,3.9342324005036264,2.218549092278697,6.184129135418337,-0.0014985586123877196,0.0,186.14585413603726,0.4529972746754587,7.690874541565706,0.0,0.0,0.0,0.5220173372927717,0.00010295166088675028,660.0,0.0,0.0,12.721367433008446,,35029.35099918147,0.0,917.0,0.05886039132321416,6.112911778902558
17,2020-01-04 10:00:00,179.484,0.22,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,11.0,0.25,55.63,55.63,1.5,0.0,-0.005570011829310154,0.11805262042249993,25705.307043400295,28.031959698364552,0.0,9.557150941751049,91.79497736939965,-0.0,9949.485147614609,45.76086215077517,46.64795045557776,-19.240869806798912,7.623295945155197,4.546644231541505,6.185335066327303,-0.0014937410276863981,25.523674562109612,186.10956199718441,0.45264428780430377,7.690133851111244,0.0,0.0,0.0,1.069601923932996,-0.0001464691269829565,660.0,0.0,0.0,45.76086215077517,,35689.873016518766,0.0,917.0,0.05886039132321416,6.112911778902558
18,2020-01-04 11:00:00,269.86,0.307,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,11.0,0.25,84.3,84.3,1.5,0.0,-0.0055514455332610554,0.15975355611911513,25614.58166795483,27.933022538663938,0.0,9.557150941751049,170.10608259989354,-0.0,10609.485147614609,84.99997692450319,73.32541858563106,-21.138869806798937,16.40488771679854,10.210099087780426,6.199931858724985,-0.0014905176328733063,117.31865193150927,185.67139546542273,0.45211113289885896,7.681075893910158,0.0,0.0,0.0,2.3962795097213316,-0.0005316070740207941,660.0,0.0,1.4210854715202004e-14,84.99997692450317,,36350.9426184427,0.0,917.0,0.05886039132321416,6.112911778902558
19,2020-01-04 12:00:00,319.217,0.353,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,11.0,0.25,71.843,71.843,1.5,0.0,-0.005532897454881701,0.18133363564792562,25446.871864864657,27.750132895163205,0.0,9.557150941751049,171.17047762426958,-0.0,11269.485147614609,85.90723413183797,63.652914289390445,-21.947869806798906,26.028757430243022,11.947778198779654,6.227142814227463,-0.0014887940037248283,287.4247345314028,184.8600609207019,0.4511222488104875,7.664275392483974,0.0,0.0,0.0,2.791854361129349,-0.0009850178754906391,660.0,0.0,0.0,85.90723413183797,,37013.33889795242,0.0,917.0,0.05886039132321416,6.112911778902558
20,2020-01-04 13:00:00,320.561,0.354,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,11.0,0.25,87.338,87.338,1.5,0.0,-0.005514330214070194,0.18179867114618867,25278.493241601518,27.56651389487625,0.0,9.557150941751049,186.67017098535197,-0.0,11929.485147614609,94.10180322973119,77.41194925542436,-23.37186980679894,23.932216631766185,9.876229595982684,6.254764638491245,-0.0014870851343305952,458.59521215567236,184.04369573171928,0.4501250404585486,7.647333467200755,0.0,0.0,0.0,2.297601145036059,-0.0009932864858554935,660.0,0.0,0.0,94.10180322973119,,37676.13075231355,0.0,917.0,0.05886039132321416,6.112911778902558
21,2020-01-04 14:00:00,273.717,0.31,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,11.0,0.25,55.859,55.859,1.5,0.0,-0.005495743198426175,0.1611717529951771,25094.120671761204,27.365453295268487,0.0,9.557150941751049,126.62229995273123,-0.0,12589.485147614609,64.1435047693066,48.6464197129182,-16.06786980679891,18.012299025644392,7.268777441581034,6.285364089477323,-0.0014856935154475013,645.2653831410244,183.1477037149215,0.44902801699639416,7.628695747717538,0.0,0.0,0.0,1.6827723420173448,-0.001092461215845432,660.0,0.0,0.0,64.1435047693066,,38338.428353458585,0.0,917.0,0.05886039132321416,6.112911778902558
22,2020-01-04 15:00:00,185.271,0.226,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,11.0,0.25,38.894,38.894,1.5,0.0,-0.005477128208997138,0.12096086698997743,24969.18114415049,27.229205173555606,0.0,9.557150941751049,85.16675111289943,-0.0,13249.485147614609,43.28702010806051,32.69898897053113,-19.176869806798948,15.998770786110981,7.461299717307606,6.306313567647577,-0.0014831267378410226,771.8876830937556,182.53928981673036,0.4482815644184124,7.616014000940102,0.0,0.0,0.0,1.7216043769050438,-0.0007439248155956062,660.0,0.0,0.0,43.28702010806051,,39000.1111258006,0.0,917.0,0.05886039132321416,6.112911778902558
23,2020-01-04 16:00:00,71.666,0.108,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,11.0,0.25,6.702,6.702,1.5,0.0,-0.005458514436941301,0.06309921624863078,24885.735997414497,27.138207194563247,0.0,9.557150941751049,25.736861471100084,-0.0,13909.485147614609,13.110293110757366,5.3436682104737425,-21.362869806798926,14.443888047549608,8.366683429098291,6.32040296706308,-0.001479736628431177,857.0544342066551,182.1323744702481,0.44778163254068987,7.607520481503963,0.0,0.0,0.0,1.9262072014667055,-0.0004985117400408482,660.0,0.0,0.0,13.110293110757366,,39661.832730177506,0.0,917.0,0.05886039132321416,6.112911778902558
24,2020-01-04 17:00:00,0.0,0.0,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,11.0,0.25,0.0,0.0,1.5,0.0,-0.005439922477877413,0.009351736479312865,24861.925343144863,27.112241377475314,0.0,9.557150941751049,10.95809935398584,-0.0,14569.485147614609,5.585591937769551,0.0,-22.745869806798908,13.438617136839868,8.569882019294221,6.3244377556394324,-0.0014751672050633074,882.7912956777551,182.01617985306788,0.44763877458775464,7.605093417229946,0.0,0.0,0.0,1.9717295902374812,-0.00014256563207643385,660.0,0.0,0.0,5.585591937769551,,40323.758937378974,0.0,917.0,0.05886039132321416,6.112911778902558
25,2020-01-04 18:00:00,0.0,0.0,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,11.0,0.25,0.0,0.0,1.5,0.0,-0.005421382015687278,0.009351736479312865,24852.938973381115,27.102441628550835,0.0,9.557150941751049,34.00758070771862,-0.0,15229.485147614609,17.33861399024457,0.0,-18.44486980679892,16.87058334736397,12.588408568295652,6.325962198062492,-0.0014703166786193297,893.749395031741,181.9723172472597,0.44758483491555456,7.604177017066992,0.0,0.0,0.0,2.895600688012945,-5.3839987919699305e-05,660.0,0.0,0.0,17.33861399024457,,40985.73066696921,0.0,917.0,0.05886039132321416,6.112911778902558
26,2020-01-04 19:00:00,0.0,0.0,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,11.0,0.25,0.0,0.0,1.5,0.0,-0.005402900289742385,0.009351736479312863,24821.82699336141,27.068513624167295,0.0,9.557150941751049,8.282460875061071,-0.0,15889.485147614609,4.226303742376464,0.0,-37.09186980679891,19.515089879054603,15.473302466630168,6.331247119750504,-0.0014659162598991322,927.7569757394596,181.82041835153694,0.44739798826476385,7.60100261325162,0.0,0.0,0.0,3.556216425542569,-0.00018644596550056338,660.0,0.0,0.0,4.226303742376464,,41648.62626765722,0.0,917.0,0.05886039132321416,6.112911778902558
27,2020-01-04 20:00:00,0.0,0.0,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,11.0,0.25,0.0,0.0,1.5,0.0,-0.005384466181181921,0.009351736479312861,24817.100748911893,27.063359595323764,0.0,9.557150941751049,27.34957841687084,-0.0,16549.485147614607,13.957482218626877,0.0,-23.338869806798925,17.51800703562209,13.44775507498908,6.332050922262045,-0.0014610074474136342,936.0394366145206,181.7973377239939,0.44736959059041914,7.600520155121352,0.0,0.0,0.0,3.0902941908674277,-2.834680994719895e-05,660.0,0.0,0.0,13.957482218626877,,42312.18248408277,0.0,917.0,0.05886039132321416,6.112911778902558
28,2020-01-04 21:00:00,0.0,0.0,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,11.0,0.25,0.0,0.0,1.5,0.0,-0.005366092635423683,0.009351736479312865,24792.84146468589,27.036904541642194,0.0,9.557150941751049,2.242031373394389,-0.0,17209.485147614607,1.1449362155996807,0.0,-32.352869806798935,15.902145608113283,11.260936141238217,6.336180769804086,-0.0014564967569699334,963.3890150313914,181.67884437356312,0.4472237717268849,7.598042786890251,0.0,0.0,0.0,2.5860765143738558,-0.0001455194779680108,660.0,0.0,0.0,1.1449362155996798,,42975.27277827363,0.0,917.0,0.05886039132321416,6.112911778902558
29,2020-01-04 22:00:00,0.0,0.0,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,11.0,0.25,0.0,0.0,1.5,0.0,-0.005347769843586813,0.009351736479312865,24793.18550982687,27.037279727183066,0.0,9.557150941751049,0.0,-0.0,17869.485147614607,-4.414796342606347,0.0,-22.114869806798936,6.852873974025626,4.512528853694869,6.336122153233897,-0.0014515167618046518,965.6310464047858,181.68052511621227,0.4472258403946238,7.5980779322179055,0.0,0.0,0.0,1.0363128519202371,2.0651030788159543e-06,642.51821537015,17.481784629850033,0.0,,-8.927325196301215,43637.858854788006,1.0,917.0,0.05886039132321416,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.0,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,11.0,0.25,0.0,0.0,1.5,0.0,-0.005329509784766576,0.009351736479312863,24811.703607308642,27.05747394472044,0.0,9.557150941751049,0.0,-0.0,18512.003362984757,-14.716970650378771,0.0,-32.66586980679892,10.333413425296564,1.283962793915576,6.332969137771611,-0.0014462005635993717,965.6310464047858,181.7709789763884,0.44733715741582813,7.599969136450529,0.0,0.0,0.0,0.2950118772715783,0.00011115235121901911,628.6508406822171,31.349159317782945,0.0,,-16.000933444294347,44298.89516763993,1.0,917.0,0.05886039132321416,6.112911778902558
31,2020-01-05 00:00:00,0.0,0.0,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,11.0,0.25,0.0,0.0,0.0,0.0,-0.005311321130897039,0.009351736479312861,24843.347778503696,27.09198231025485,2.5767928094438144,9.557150941751049,0.0,-0.4661714108304701,19140.654203666974,-48.50302774070684,0.0,-31.551869806798948,-5.74441917759872,-11.20529810356302,0.0,-0.0014406527461569766,965.6310464047858,181.92549664823406,0.44752725050228315,7.603198695109274,0.0,0.0,0.0,0.0,0.00018984529724567887,586.863865996646,73.13613400335393,-11.20529810356302,,-37.29772963714382,44959.1901795172,1.0,917.0,0.05886039132321416,6.112911778902558
32,2020-01-05 01:00:00,0.0,0.0,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,11.0,0.25,0.0,0.0,0.0,-0.4661714108304701,-0.0052932099473520355,0.009351736479312865,24913.907119697607,27.168928156704045,1.2638406113792002,12.133943751194863,0.0,0.23796003227826218,19727.51806966362,-43.62120698967095,0.0,-36.293128872077205,-1.967483935755324,-5.485485527194871,0.0,0.12489134535644562,965.6310464047858,182.2698000712501,0.4479505345730861,7.610390017852587,0.0,0.0,0.0,0.0,0.00042295251554528245,563.0653892879973,96.93461071200275,5.71981257636815,,-49.34101956603911,45619.1901795172,1.0,917.0,0.05886039132321416,5.882180521035151
33,2020-01-05 02:00:00,0.0,0.0,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,11.0,0.25,0.0,0.0,0.0,-0.2282113785522079,-0.006861799399878533,0.009351736479312865,25009.57788979823,27.273258331295782,0.6088379355527698,13.397784362574063,0.0,0.11855421398585579,20290.583458951616,-50.162288741898195,0.0,-46.44996277157054,-1.136417744228836,-2.635814186821279,0.0,0.05990596072246154,965.6310464047858,182.73611929474202,0.44852318706741057,7.620119013556675,0.0,0.0,0.0,0.0,0.0005723941901014562,555.587067359546,104.41293264045399,2.8496713403735923,,-53.011960082271784,46279.1901795172,1.0,917.0,0.05886039132321416,5.998948441042794
34,2020-01-05 03:00:00,0.0,0.0,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,11.0,0.25,0.0,0.0,0.0,-0.10965716456635212,-0.007613235652679383,0.009351736479312861,25113.381984503132,27.386457998367646,0.18416977255714545,14.006622298126832,0.0,0.07657800766850084,20846.17052631116,-47.34874207688825,0.0,-46.250516505393136,-0.3306854496540253,-0.7951191459695771,0.0,0.02757902412849498,965.6310464047858,183.24140996893905,0.4491428733442418,7.6306470828219375,0.0,0.0,0.0,0.0,0.000619470674482696,562.8480523146129,97.15194768538707,1.8406950408517004,,-49.18943711773995,46939.1901795172,1.0,917.0,0.05886039132321416,6.057907808026638
35,2020-01-05 04:00:00,0.0,0.0,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,11.0,0.25,0.0,0.0,0.0,-0.03307915689785128,-0.00795869853123698,0.009351736479312863,25210.34976241596,27.49220257624423,0.0,14.190792070683978,0.0,0.03307915689785128,21409.018578625775,-71.91380543268524,0.0,-71.92058592758048,-0.0,-0.0,0.0,0.006780494895240557,965.6310464047858,183.7127947020538,0.4497202076586466,7.640455619622764,0.0,0.0,0.0,-0.0,0.0005770779535832533,516.0263022669105,143.9736977330895,0.7951191459695777,,-72.70892457865482,47599.1901795172,1.0,917.0,0.05886039132321416,6.096271581615751
36,2020-01-05 05:00:00,0.0,0.0,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,11.0,0.25,0.0,0.0,0.0,0.0,-0.00804352394690419,0.009351736479312865,25354.32346014905,27.64920769918108,0.30567868612429094,14.190792070683978,0.0,-0.05455526740284262,21925.044880892685,-69.92097354785986,0.0,-68.01886980679893,-0.5885992953342765,-1.31133746121286,0.0,-0.002166984513795099,965.6310464047858,184.41157381343083,0.45057468495701203,7.654972636570091,0.0,0.0,0.0,0.0,0.0008546226907683794,523.6267081131161,136.3732918868838,-1.31133746121286,,-68.609636086647,48259.1901795172,1.0,917.0,0.05886039132321416,6.112911778902558
37,2020-01-05 06:00:00,0.0,0.0,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,11.0,0.25,0.0,0.0,0.0,-0.05455526740284262,-0.008016465926145648,0.009351736479312863,25490.391073349812,27.797591137786053,0.6717951882148234,14.496470756808268,0.0,-0.06491470730454206,22448.6715890058,-83.05668801913103,0.0,-78.82734384512861,-1.370176365613826,-2.8716833549198832,0.0,0.012515546531289818,965.6310464047858,185.07076585487758,0.45137927191477767,7.668642048880782,0.0,0.0,0.0,0.0,0.000804631919442828,497.43315680992805,162.56684319007195,-1.5603458937070231,,-81.49634212542401,48919.1901795172,1.0,917.0,0.05886039132321416,6.085490296011376
38,2020-01-05 07:00:00,0.0,0.0,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,11.0,0.25,0.0,0.0,0.0,-0.11946997470738469,-0.008172462555005965,0.009351736479312863,25652.286121351666,27.974139717940748,0.44966433718138377,15.16826594502309,0.0,0.03983987183938279,22946.10474581573,-89.75825133096143,0.0,-86.95857598154893,-0.9154853379911938,-1.914057833499017,0.0,0.029867822077719063,965.6310464047858,185.85355530470102,0.45233285876372686,7.684842873026053,0.0,0.0,0.0,0.0,0.0009539517456427139,478.2768693169005,181.72313068309953,0.9576255214208662,,-90.7158768523823,49579.1901795172,1.0,917.0,0.05886039132321416,6.053007746068626
39,2020-01-05 08:00:00,0.0,0.0,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,11.0,0.25,10.13,10.13,0.0,-0.0796301028680019,-0.008543957085426742,0.00941759052506771,25833.559587697582,28.171820706322336,0.23826182982742347,15.617930282204474,0.0,0.037437854262468866,23424.381615132632,-78.77352617984033,7.669050144014202,-84.93900332486072,-0.5084765594654217,-1.0141692782970142,0.0,0.019072838768628798,965.6310464047858,185.8581057066264,0.4555292968847727,7.684842873026053,0.0,0.0,0.0,0.0,0.001063638454790367,500.3933539634725,159.60664603652748,0.8998885552020031,,-79.67341473504233,50239.1901795172,1.0,917.0,0.05886039132321416,6.072924376833688
