,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,0.0,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527,11.0,0.25,0.0,0.0,1.5,0.0,-0.005703946288721624,0.009285287838027356,25516.56669034526,27.82613597638523,0.0,9.554936007981636,0.0,-0.0,5541.498506655115,-25.979848585684948,0.0,-36.640869806798946,3.172654917831785,1.3035263477236352,6.186370035625184,-0.0015300800666052914,0.0,186.07842618060704,0.44938492232091093,7.68958486017128,0.0,0.0,0.3066043794135279,0.000451518875077909,605.279488363429,54.72051163657107,0.0,,-27.283374933408584,31067.620133008364,1.0,917.0,0.05826427259946077,6.112911778902558
11,2020-01-04 04:00:00,0.0,0.0,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286,11.0,0.25,0.0,0.0,1.5,0.0,-0.005684790853971585,0.00930524341883482,25571.59380636124,27.886143736489903,0.0,9.554936007981636,0.0,-0.0,6146.777995018544,-14.074102086536088,0.0,-22.88186980679893,1.8783513750735255,0.7446166151893999,6.186324578273521,-0.001524848273601561,0.0,186.0797934920613,0.45035403217634234,7.68958486017128,0.0,0.0,0.17514367329590041,0.00032248639101465764,630.2788298892141,29.72117011078591,0.0,,-14.818718701725489,31727.926737387777,1.0,917.0,0.05844072605902696,6.112911778902558
12,2020-01-04 05:00:00,0.0,0.0,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234,11.0,0.25,0.0,0.0,1.5,0.0,-0.005665741856644186,0.00931608513093915,25601.49012014532,27.918746041597952,0.0,9.554936007981636,0.0,-0.0,6777.056824907758,-13.486451073110693,0.0,-24.933869806798953,3.445824110535944,1.8168144707151381,6.186299840594255,-0.001519688157078274,0.0,186.08053758503578,0.4508805509988226,7.68958486017128,0.0,0.0,0.42734049447001493,0.00017520604734248398,629.3068755535149,30.693124446485026,2.220446049250313e-16,,-15.303265543825832,32388.101881061073,1.0,917.0,0.058566754950450085,6.112911778902558
13,2020-01-04 06:00:00,0.0,0.0,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786,11.0,0.25,0.0,0.0,1.5,0.0,-0.00564677941499139,0.009327370635601214,25632.610585086277,27.952683298894524,0.0,9.554936007981636,0.0,-0.0,7406.363700461273,-12.026916710315268,0.0,-21.38186980679893,2.0357074831577564,1.1344861032586788,6.186274059603954,-0.001514549536727861,0.0,186.08131306644646,0.45142862895499114,7.68958486017128,0.0,0.0,0.26684831091995787,0.00018237940268773522,633.6026107112378,26.39738928876211,0.0,,-13.161402813573947,33048.52922155554,1.0,917.0,0.05863522663416963,6.112911778902558
14,2020-01-04 07:00:00,0.0,0.0,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73,11.0,0.25,0.0,0.0,1.5,0.0,-0.0056279039580020215,0.009337040024654172,25659.27482268596,27.98176098439036,0.0,9.554936007981636,0.0,-0.0,8039.96631117251,-19.62889134941755,0.0,-27.437869806798915,1.0552697712166126,0.5689661826398076,6.186251945609747,-0.0015094420848011986,0.0,186.08197825129753,0.45189822607939634,7.68958486017128,0.0,0.0,0.13382994036704216,0.0001562633292761218,619.489681947272,40.51031805272807,1.1102230246251565e-16,,-20.19785753205736,33708.79606986646,1.0,917.0,0.058706501997682084,6.112911778902558
15,2020-01-04 08:00:00,0.0,0.0,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892,11.0,0.25,4.718,4.718,1.5,0.0,-0.005609111635329549,0.009351778820581844,25699.918970679057,28.026083937490792,0.0,9.554936007981636,0.0,-0.0,8659.455993119782,-6.75931312460229,3.5715912693566287,-21.275869806798937,2.9724611895618205,1.7877903635202284,6.186218193595439,-0.0015043338374663227,0.0,186.08299351480682,0.4526140303453201,7.68958486017128,0.0,0.0,0.420519163425129,0.00023819046592774698,642.8572030819687,17.142796918031337,2.220446049250313e-16,,-8.547103488122518,34368.929899806826,1.0,917.0,0.058767571240423325,6.112911778902558
16,2020-01-04 09:00:00,65.369,0.101,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609,11.0,0.25,27.613,27.613,1.5,0.0,-0.00559041242681158,0.05963741799684192,25717.482286760514,28.045236953937312,0.0,9.554936007981636,25.51927810778397,-0.0,9302.31319620175,12.723442805178568,21.944826017360096,-21.558869806798953,3.934232911514227,2.218549380442178,6.186203592177813,-0.0014992895167960996,0.0,186.08343273014478,0.4529233466232013,7.68958486017128,0.0,0.0,0.521842353868841,0.00010292728037501113,660.0,0.0,0.0,12.723442805178568,,35029.35041897025,0.0,917.0,0.05886065874500778,6.112911778902558
17,2020-01-04 10:00:00,179.484,0.22,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927,11.0,0.25,55.63,55.63,1.5,0.0,-0.005571788603862302,0.11805266003459237,25692.4848510066,28.01797693675747,0.0,9.554936007981636,91.76834133009363,-0.0,9962.31319620175,45.76294104822336,46.64795210829328,-19.240869806798912,7.623296935331842,4.546644822097212,6.187411457412972,-0.0014944681130372372,25.51927810778397,186.04710676236635,0.45257038414598394,7.688843342827323,0.0,0.0,1.069243122422124,-0.00014649352056705475,660.0,0.0,1.4210854715202004e-14,45.76294104822335,,35689.87226132412,0.0,917.0,0.05886065874500778,6.112911778902558
18,2020-01-04 11:00:00,269.86,0.307,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029,11.0,0.25,84.3,84.3,1.5,0.0,-0.005553210236983968,0.15975359411459722,25601.78575279893,27.919068432714212,0.0,9.554936007981636,170.05309401378034,-0.0,10622.31319620175,85.00206641560305,73.3254209878954,-21.138869806798937,16.40488984760086,10.21010041395243,6.202016214819934,-0.0014912418666285796,117.2876194378776,185.60899554717173,0.4520372045947876,7.679785008065795,0.0,0.0,2.395474486014783,-0.0005316315086242755,660.0,0.0,0.0,85.00206641560305,,36350.94150444654,0.0,916.9999999999999,0.05886065874500778,6.112911778902558
19,2020-01-04 12:00:00,319.217,0.353,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22,11.0,0.25,71.843,71.843,1.5,0.0,-0.005534650110996769,0.18133367267162853,25434.128133271162,27.73623569604271,0.0,9.554936007981636,171.11700196291764,-0.0,11282.31319620175,85.90933900031646,63.652916284310855,-21.947869806798906,26.028760811073035,11.947779750655773,6.22924147743697,-0.0014895163612591823,287.34071345165796,184.7977806237883,0.45104829542749575,7.662984156896664,0.0,0.0,2.790914133669555,-0.000985042433598201,660.0,0.0,1.4210854715202004e-14,85.90933900031645,,37013.33697893256,0.0,917.0,0.05886065874500778,6.112911778902558
20,2020-01-04 13:00:00,320.561,0.354,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796,11.0,0.25,87.338,87.338,1.5,0.0,-0.00551607081539341,0.1817987081478883,25265.802045441917,27.55267398630525,0.0,9.554936007981636,186.61132700793948,-0.0,11942.31319620175,94.1039225446397,77.4119516791652,-23.37186980679894,23.932219740280157,9.876230878788961,6.2568778588259475,-0.0014878056216284115,458.4577154145756,183.98153615483938,0.45005106180608867,7.646041879275763,0.0,0.0,2.29682544332796,-0.0009933112243980496,660.0,0.0,2.842170943040401e-14,94.10392254463967,,37676.12789306623,0.0,917.0,0.05886065874500778,6.112911778902558
21,2020-01-04 14:00:00,273.717,0.31,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1,11.0,0.25,55.859,55.859,1.5,0.0,-0.00549747173733337,0.16117179092971123,25081.487543877305,27.351676710880376,0.0,9.554936007981636,126.583628178986,-0.0,12602.31319620175,64.14563824721341,48.64642130215705,-16.06786980679891,18.01230136523057,7.268778385709887,6.28749341324967,-0.0014864123348555867,645.069042422515,183.08567887708244,0.4489540128118475,7.62740381069767,0.0,0.0,1.682202672498992,-0.0010924861245626037,660.0,0.0,0.0,64.14563824721341,,38338.42471850956,0.0,917.0,0.05886065874500778,6.112911778902558
22,2020-01-04 15:00:00,185.271,0.226,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991,11.0,0.25,38.894,38.894,1.5,0.0,-0.005478844671246373,0.12096090650007162,24956.58611837082,27.215470139989986,0.0,9.554936007981636,85.14206915904134,-0.0,13262.31319620175,43.28916419092448,32.69899012306034,-19.176869806798948,15.99877286416348,7.461300686442843,6.308454167178521,-0.0014838431217450846,771.6526706015011,182.47735015484088,0.4482075348143438,7.614721689677966,0.0,0.0,1.7210204215920317,-0.0007439498912519263,660.0,0.0,7.105427357601002e-15,43.289164190924474,,39000.10692118206,0.0,917.0,0.05886065874500778,6.112911778902558
23,2020-01-04 16:00:00,71.666,0.108,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805,11.0,0.25,6.702,6.702,1.5,0.0,-0.005460218832136564,0.06309925749925481,24873.165069633367,27.124498440167248,0.0,9.554936007981636,25.732336951339594,-0.0,13922.31319620175,13.112443998738415,5.3436684178200045,-21.362869806798926,14.443889923641093,8.366684515832242,6.322551398285653,-0.0014804500416528965,856.7947397605424,182.07048507539724,0.4477075775362474,7.606227777296485,0.0,0.0,1.9255529177575172,-0.0004985369403136565,660.0,0.0,0.0,13.112443998738415,,39661.82794160365,0.0,917.0,0.05886065874500778,6.112911778902558
24,2020-01-04 17:00:00,0.0,0.0,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422,11.0,0.25,0.0,0.0,1.5,0.0,-0.005441614832426993,0.009351778820581844,24849.358285599785,27.098536843620266,0.0,9.554936007981636,10.958596434051348,-0.0,14582.31319620175,5.587745274069273,0.0,-22.745869806798908,13.438618882358464,8.569883132421285,6.326588942974034,-0.0014758768856022583,882.5270767118819,181.95429012001873,0.44756469423350553,7.6038002933744835,0.0,0.0,1.9710594123512832,-0.00014259091217464658,660.0,0.0,8.881784197001252e-16,5.587745274069272,,40323.753494521414,0.0,917.0,0.05886065874500778,6.112911778902558
25,2020-01-04 18:00:00,0.0,0.0,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723,11.0,0.25,0.0,0.0,1.5,0.0,-0.005423062380140349,0.009351778820581842,24840.370748578083,27.08873582178635,0.0,9.554936007981636,34.00023902355592,-0.0,15242.31319620175,17.34076978639733,0.0,-18.44486980679892,16.870585538654684,12.588410203382136,6.32811487361,-0.0014710224505653713,893.4856731459333,181.91041455341082,0.44751072920062607,7.602883466515422,0.0,0.0,2.8946160488750956,-5.386529675915126e-05,660.0,0.0,0.0,17.34076978639733,,40985.72455393377,0.0,917.0,0.05886065874500778,6.112911778902558
26,2020-01-04 19:00:00,0.0,0.0,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076,11.0,0.25,0.0,0.0,1.5,0.0,-0.005404568720468518,0.009351778820581844,24809.2651256034,27.05481474984013,0.0,9.554936007981636,8.283872718407494,-0.0,15902.31319620175,4.228463654523932,0.0,-37.09186980679891,19.51509241383567,15.4733044764305,6.333403189477114,-0.0014666184204412374,927.4859121694892,181.75852153430313,0.4473238571318843,7.599708645289732,0.0,0.0,3.5550062505583,-0.00018647130253370548,660.0,0.0,-8.881784197001252e-16,4.2284636545239325,,41648.619169982645,0.0,917.0,0.05886065874500778,6.112911778902558
27,2020-01-04 20:00:00,0.0,0.0,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829,11.0,0.25,0.0,0.0,1.5,0.0,-0.005386122725459101,0.009351778820581844,24804.53625913555,27.04965786165273,0.0,9.554936007981636,27.34449624409488,-0.0,16562.31319620175,13.959642739525691,0.0,-23.338869806798925,17.518009311005542,13.447756821694588,6.334208119298716,-0.001461705674231661,935.7697848878967,181.73542427391035,0.447295434024733,7.599225757266435,0.0,0.0,3.0892421522060878,-2.837219484329487e-05,660.0,0.0,0.0,13.959642739525691,,42312.1741762332,0.0,917.0,0.05886065874500778,6.112911778902558
28,2020-01-04 21:00:00,0.0,0.0,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815,11.0,0.25,0.0,0.0,1.5,0.0,-0.005367737350968537,0.009351778820581842,24780.281005043664,27.023207202882947,0.0,9.554936007981636,2.245501194704812,-0.0,17222.31319620175,1.1470990603278368,0.0,-32.352869806798935,15.902147673615305,11.260937603901617,6.338340780923066,-0.0014571913132144707,963.1142811319916,181.61693095844484,0.44714958969807017,7.59674796769064,0.0,0.0,2.5851955542157863,-0.00014554487038210073,660.0,0.0,0.0,1.147099060327836,,42975.26341838541,0.0,917.0,0.05886065874500778,6.112911778902558
29,2020-01-04 22:00:00,0.0,0.0,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053,11.0,0.25,0.0,0.0,1.5,0.0,-0.00534940278009953,0.009351778820581842,24780.620699403175,27.023577643842067,0.0,9.554936007981636,0.0,-0.0,17882.31319620175,-4.412634853665373,0.0,-22.114869806798936,6.852874864133502,4.51252943981939,6.338282856532411,-0.0014522073517406755,965.3597823266964,181.61859072186923,0.44715163290195725,7.596782680246202,0.0,0.0,1.035959710261024,2.0396829588803475e-06,642.5284049718626,17.47159502813731,0.0,,-8.925164293484762,43637.84861393963,1.0,917.0,0.05886065874500778,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.0,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502,11.0,0.25,0.0,0.0,1.5,0.0,-0.005331131001573839,0.009351778820581842,24799.128254141575,27.043760364385577,0.0,9.554936007981636,0.0,-0.0,18524.84160117361,-14.714810002533744,0.0,-32.66586980679892,10.333414767485653,1.283962960687269,6.335128963071516,-0.0014468869792570276,965.3597823266964,181.70900808969134,0.44726292449050964,7.5986734438041585,0.0,0.0,0.2949113376535791,0.00011112695271607559,628.665759889591,31.334240110409056,0.0,,-15.998772963221013,44298.884573649884,1.0,917.0,0.05886065874500778,6.112911778902558
31,2020-01-05 00:00:00,0.0,0.0,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616,11.0,0.25,0.0,0.0,1.5,0.0,-0.005312930694236966,0.009351778820581842,24830.757405589637,27.078252350697536,2.5759147126480433,9.554936007981636,0.0,-0.4661714713806635,19153.507361063203,-42.17328255010931,0.0,-31.551869806798948,-5.744419923731331,-11.205299558999693,6.329748074269146,-0.0014413348484943072,965.3597823266964,181.86347805523297,0.44745299215007794,7.601902555805635,0.0,0.0,0.0,0.0001898199031218863,599.2964001723756,60.70359982762448,-11.205299558999693,,-30.967982991109622,44959.17948498754,1.0,916.9999999999999,0.05886065874500778,6.112911778902558
32,2020-01-05 01:00:00,0.0,0.0,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79,11.0,0.25,0.0,0.0,1.5,-0.4661714713806635,-0.005294807928233029,0.009351778820581844,24888.885090704614,27.141641320288564,1.2629904868019985,12.13085072062968,0.0,0.23796008564827767,19752.803761235577,-37.30127617465908,0.0,-36.29312860198729,-1.9674836818259993,-5.485485699783819,6.319888868232946,0.12493294070508669,965.3597823266964,182.14719024353099,0.44780187582076453,7.607829836915383,0.0,0.0,0.0,0.000348552498109467,575.5382801940615,84.46171980593853,5.719813859215874,,-43.021090033874955,45619.17948498754,1.0,917.0,0.05886065874500778,5.882180491588186
33,2020-01-05 02:00:00,0.0,0.0,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696,11.0,0.25,0.0,0.0,1.5,-0.22821138573238584,-0.006864440732640888,0.009351778820581842,24972.083820023752,27.23237057799755,0.6082275163596298,13.393841207431677,0.0,0.11855420779117003,20328.342041429638,-43.85641594816981,0.0,-46.449962739458726,-1.1364178724907283,-2.6358145083110363,6.305843874917624,0.05993529717305872,965.3597823266964,182.5528863121493,0.448300292550876,7.6162975765013545,0.0,0.0,0.0,0.0004981095650593407,568.0994261782076,91.90057382179235,2.849671191472783,,-46.70608713964259,46279.17948498754,1.0,917.0,0.05886065874500778,5.998948437487819
34,2020-01-05 03:00:00,0.0,0.0,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426,11.0,0.25,0.0,0.0,1.5,-0.10965717794121581,-0.007616618778280466,0.009351778820581844,25063.376166329184,27.33192602653128,0.18392467927965692,14.002068723791307,0.0,0.07657801715536096,20896.441467607845,-41.05820264698697,0.0,-46.25051644549893,-0.33068548358622163,-0.7951192394249851,6.290522041047173,0.027596480475990167,965.3597823266964,182.99753064824648,0.4488459233484284,7.625567448928643,0.0,0.0,0.0,0.0005453512707736679,575.384992245241,84.61500775475896,1.8406952688860525,,-42.89889791587302,46939.17948498754,1.0,917.0,0.05886065874500778,6.057907801345398
35,2020-01-05 04:00:00,0.0,0.0,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099,11.0,0.25,0.0,0.0,1.5,-0.03307916078585485,-0.007962529023478033,0.009351778820581842,25147.80724940466,27.42399918146637,0.0,14.185993403070965,0.0,0.03307916078585485,21471.826459853088,-65.63736651083796,0.0,-71.92058591015478,-0.0,-0.0,6.276434312387561,0.006785086929251842,965.3597823266964,183.4082765317911,0.44934936806360914,7.634120610342649,0.0,0.0,-0.0,0.000503138783397414,528.6725635274174,131.32743647258263,0.795119239424985,,-66.43248575026296,47599.17948498754,1.0,917.0,0.05886065874500778,6.096271579662339
36,2020-01-05 05:00:00,0.0,0.0,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149,11.0,0.25,0.0,0.0,1.5,0.0,-0.00804748194002085,0.009351778820581842,25279.134685877245,27.567213397903213,0.3050731764115153,14.185993403070965,0.0,-0.05455527448893136,22000.499023380504,-63.66629933429194,0.0,-68.01886980679893,-0.5885993717864146,-1.311337631540201,6.2546776770447,-0.002170201211095921,965.3597823266964,184.04625456957388,0.45013021113513,7.647386569103042,0.0,0.0,0.0,0.0007808492568873691,536.3044618000167,123.69553819998333,-1.311337631540201,,-62.354961702751744,48259.17948498754,1.0,917.0,0.05886065874500778,6.112911778902558
37,2020-01-05 06:00:00,0.0,0.0,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096,11.0,0.25,0.0,0.0,1.5,-0.05455527448893136,-0.008020356995925538,0.009351778820581842,25402.525150900816,27.701772247438186,0.6702485688474976,14.49106657948248,0.0,-0.06491471508539229,22536.80348518052,-76.82226823242891,0.0,-78.82734381337724,-1.370176529272694,-2.8716837122744514,6.234406890741384,0.012528931754088089,965.3597823266964,184.64466952093778,0.45086140245622225,7.659808980552086,0.0,0.0,0.0,0.0007311143052036729,510.21507222887203,149.78492777112797,-1.5603460807342504,,-75.26192215169466,48919.17948498754,1.0,917.0,0.05886065874500778,6.085490292456961
38,2020-01-05 07:00:00,0.0,0.0,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674,11.0,0.25,0.0,0.0,1.5,-0.11946998957432364,-0.008176699836548512,0.009351778820581842,25551.639830103097,27.864383675139692,0.4484861017864322,15.161315148329978,0.0,0.0398398772682672,23047.018557409392,-83.54808551715978,0.0,-86.95857591498017,-0.9154854369021884,-1.9140580603602366,6.2101280017699985,0.029905893312817185,965.3597823266964,185.36654955773884,0.45174187833908314,7.674767628681989,0.0,0.0,0.0,0.0008806722020375841,491.1607318850215,168.83926811497852,0.9576256519142143,,-84.50571116907399,49579.17948498754,1.0,917.0,0.05886065874500778,6.053007738647482
39,2020-01-05 08:00:00,0.0,0.0,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872,11.0,0.25,10.13,10.13,1.5,-0.07963011230605643,-0.00854915451924526,0.009413194160850786,25720.030612116287,28.04801593469606,0.2376371306345739,15.60980125011641,0.0,0.03743785850922171,23538.179289294414,-72.56354958230148,7.669016742637065,-84.93900328258212,-0.5084766191404724,-1.0141694030796191,6.20998623902893,0.01909674083472084,965.3597823266964,185.37078114041168,0.45471895412237634,7.674767628681989,0.0,0.0,0.0,0.000990643996958955,513.2194318735503,146.7805681264497,0.8998886572806173,,-73.46343823958209,50239.17948498754,1.0,917.0,0.05886065874500778,6.072924372108375
40,2020-01-05 09:00:00,65.83,0.101,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78,11.0,0.25,56.433,56.433,1.5,-0.04219225379683472,-0.008785437871321295,0.05974331918666937,25866.573543112103,28.207822838726393,0.27274762272176073,15.847438380750985,0.0,-0.006232867653834974,24051.398721167963,-32.858175869991314,44.853371048745984,-82.19874412907402,-0.5676505888062799,-1.1639879858555477,6.209862119464431,0.008973665534111087,965.3597823266964,185.37448623726948,0.45730976940255147,7.674767628681989,0.0,0.0,0.0,0.0008620932762282798,594.6471205388701,65.35287946112983,-0.14981858277592885,,-32.708357287215385,50899.17948498754,1.0,917.0,0.05924856309955362,6.0916945663076865
