,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-03 18:00:00,0.0,-4.36,96.49,0.585,-0.243,-0.162,0.0,4.283,89.39,294.47,42.845,-0.405,0.25,7.5,-0.22855439488684703,-0.06722652337417499,0.0016126421072388394,1169.0353632301144,1.2748477243512697,0.8340860693154368,5.268819847601681,0.0,-0.09442976487453998,4015.944913426665,-10.149712254593691,-0.12179390402404427,-10.674428707868572,-1.0569137837415339,-8.626139819847214,10.260502661653184,0.06906129923448677,47.355367169563095,76.49479035109377,0.05,4.934348796183244,0.020162464131215998,0.0,0.0,0.0001370371373458465,443.710986990472,6.289013009528007,-2.521994749107386,,-7.627717505486305,5237.604463673944,1.0,0.01017462436739174,5.9987786130836875
11,2021-12-03 19:00:00,0.0,-3.925,96.375,0.735,-0.255,-0.17,0.0,4.367,89.345,296.735,42.23,-0.425,0.25,7.5,-0.322984159761387,-0.07498440278561667,0.0016088931695373242,1174.490290170327,1.2807963905892332,0.9726929777563885,6.102905916917118,0.0,-0.3357247704672733,4459.655900417137,-8.96641127285101,-0.12780770081867404,-7.987332666713485,-1.1571427737172528,-10.012896513821657,10.212850132706848,0.10591824951321012,47.355367169563095,76.85171032583968,0.05,4.94584767242018,0.0114988762369363,0.0,0.0,7.776563881880711e-05,450.0,0.0,-8.96641127285101,0.0,,5687.604463673944,0.0,0.010133049378000069,5.952192444705934
12,2021-12-03 20:00:00,0.0,-3.73,96.735,0.515,-0.21,-0.14,0.0,4.45,89.285,297.935,42.04,-0.35,0.25,7.5,-0.6587089302286603,-0.08688253995348821,0.0016095597445199962,1173.5175971925705,1.2797356566985503,0.5753087734384985,7.075598894673506,0.0,-0.05795382654516616,4909.655900417137,-1.5478090666833433,-0.10525350565976191,-5.290205880762187,-0.6908525356794809,-5.927134058231234,10.221314820093932,0.2443220935553888,47.355367169563095,76.78806629231552,0.05,4.943799214545756,-0.002048457874423619,0.0,0.0,-1.3802345922889682e-05,450.0,0.0,-1.5478090666833433,0.0,,6137.604463673944,0.0,0.010109490488115502,5.7892208935491825
13,2021-12-03 21:00:00,0.0,-3.385,96.525,0.745,-0.234,-0.156,0.0,4.517,89.19,299.36,42.125,-0.39,0.25,7.5,-0.7166627567738264,-0.11432802662588931,0.001609954386951683,1172.942288419132,1.279108275266229,0.7730041008754928,7.650907668112005,0.0,-0.07773096045435988,5359.655900417137,-2.0760093427048734,-0.11728254699491003,-3.6073267314204713,-0.8673466522791409,-7.967801426964431,10.22632794929048,0.257420065663599,47.355367169563095,76.750423406327,0.05,4.942587234536611,-0.001211980009144317,0.0,0.0,-8.170298623394314e-06,450.0,0.0,-2.0760093427048734,0.0,,6587.604463673944,0.0,0.010113679344599776,5.761503205329511
14,2021-12-03 22:00:00,0.0,-3.315,96.455,0.61,-0.222,-0.148,0.0,4.517,89.125,299.63,39.975,-0.37,0.25,7.5,-0.7943937172281863,-0.14324485136234957,0.0016104850990529109,1172.1692843182564,1.2782653046000614,0.613714866737235,8.423911768987498,0.0,0.015277181463548598,5809.655900417137,0.4080172335854075,-0.1112681457689923,-2.991702888052828,-0.6703698600537219,-6.330086443815724,10.233071504881604,0.2783730663950705,47.355367169563095,76.69984516629066,0.05,4.940958309599061,-0.0016289249375497487,0.0,0.0,-1.0983270563927389e-05,450.0,0.0,0.4080172335854071,0.0,,7037.604463673944,0.0,0.010116159336677387,5.72451646189508
15,2021-12-03 23:00:00,0.0,-3.07,95.585,0.725,-0.363,-0.242,4.125,4.633,88.99,300.375,41.35,-0.605,0.25,7.5,-0.7791165357646377,-0.17451539518395845,0.001610906823825423,1171.5555694515192,1.2775960408413514,0.6633783851162288,9.037626635724733,0.0,0.016155155157887877,6259.655900417137,0.4314658257736855,-0.18193856938278646,-2.3146081643966454,-0.7230411573911573,-6.845918837524691,10.238431785336472,0.2585407691324931,47.355367169563095,76.6596893407154,0.05,4.93966466685182,-0.001293642747241344,316.20502010823407,0.0,-8.725751104959911e-06,450.0,0.0,0.4314658257736852,0.0,,7487.604463673944,0.0,0.010119494411208116,5.731768684344513
16,2021-12-04 00:00:00,0.0,-2.795,95.86,0.57,-0.294,-0.196,3.63,4.9,89.005,301.355,42.56,-0.49,0.25,7.5,-0.7629613806067498,-0.20355811390798248,0.001429838242272075,1487.097211174637,1.6216981583147623,0.5057750307703354,9.701005020840961,0.0,0.07894450459572316,6709.655900417137,2.1084202245533508,-0.147315279332421,-1.4064283619271123,-0.5043158279532532,-4.112028050585869,8.066064588463973,0.21244315588803353,47.355367169563095,97.30581641046149,0.05,5.565263099967339,0.6255984331155192,353.20585888095496,0.0,0.004488696998810453,450.0,0.0,2.1084202245533508,0.0,,8253.809483782177,0.0,0.010122144593241456,5.7394467926882475
17,2021-12-04 01:00:00,0.0,-2.18,96.935,0.61,-0.228,-0.152,0.0,5.017,88.955,304.34,41.265,-0.38,0.25,7.5,-0.6840168760110266,-0.22742227962916992,0.001285508521738813,1839.7972950248218,2.006322022927832,0.6059996392170907,10.206780051611297,0.0,0.12766779205980375,7159.655900417137,3.4097035149112163,-0.11421982195721733,1.2274280020725428,-0.3968828834875784,-3.982390030791878,6.5198024730830975,0.15596577599224976,47.355367169563095,120.38324830243617,0.05,6.190147662695248,0.6248845627279083,0.0,0.0,0.00395273251694046,450.0,0.0,3.4097035149112163,0.0,,9057.015342663131,0.0,0.008984301209460059,5.777101908981143
18,2021-12-04 02:00:00,0.0,-1.845,96.97,0.475,-0.174,-0.116,0.0,5.15,88.935,306.715,40.47,-0.29,0.25,7.5,-0.5563490839512228,-0.24494209246851653,0.001285720273151462,1839.1912953856047,2.005661172721488,0.42708315901695065,10.812779690828387,0.0,0.2434326262107702,7609.655900417137,6.50150729360242,-0.08716778649564627,3.033917843011409,-0.2660363475468557,-2.807546392787794,6.521950628652139,0.10638934876916885,47.355367169563095,120.34359729003445,0.05,6.189128111190905,-0.0010195515043432632,0.0,0.0,-5.489552871040975e-06,450.0,0.0,6.501507293602421,0.0,,9507.015342663131,0.0,0.008077351740948542,5.838473618213269
19,2021-12-04 03:00:00,0.0,-1.69,98.185,0.69,-0.087,-0.058,0.0,5.65,88.9,307.665,39.83,-0.145,0.25,7.5,-0.3129164577404526,-0.256892929033211,0.0012858695695515897,1838.7642122265877,2.0051954331805755,0.27670781154004565,11.239862849845338,0.0,0.2682553481509829,8059.655900417137,7.164463242660895,-0.04358390298941324,2.897686106609399,-0.4128105600147845,-1.8194359497891346,6.5234654092577875,0.019142139587042032,47.355367169563095,120.31565291756483,0.05,6.188409473097102,-0.0007186380938030795,0.0,0.0,-3.8700815947043e-06,450.0,0.0,7.164463242660895,0.0,,9957.015342663131,0.0,0.008078682344544176,5.957143525082431
20,2021-12-04 04:00:00,0.0,-0.45,99.625,0.685,-0.264,-0.176,3.705,5.8,88.775,311.965,41.065,-0.44,0.25,7.5,-0.04466110958946973,-0.25904318736342646,0.0012859663266791067,1838.4875044150476,2.0048936798419277,0.2597379664855199,11.516570661385384,12.051948360026906,0.04466110958946973,8509.655900417136,10.487686435036311,-0.13225462133268245,5.997319738456724,-0.12045903738789332,-1.7081112222428008,6.52444721354484,-0.07325563600187739,47.355367169563095,120.29754771723633,0.05,6.187943821857558,-0.0004656512395438582,445.68786502886053,0.0,-2.5080139726668875e-06,450.0,0.0,1.1927921669994586,9.294894268036852,,10407.015342663131,0.0,0.00807962049333762,6.090455132515784
21,2021-12-04 05:00:00,0.0,0.085,99.94,0.695,-0.072,-0.048,0.0,5.867,88.725,315.625,40.305,-0.12,0.25,7.5,0.0,-0.250814298340557,0.0011568352341047759,2271.863683117396,2.477495837641653,0.27570774069337184,11.776308627870904,21.121200724590995,-0.0,8959.655900417136,13.182170156633056,-0.03606246910264166,9.457130193201067,0.02561472698842197,-1.4672725303132583,5.279889571500506,-0.07712933564104037,59.40731552959,148.65367719744643,0.05,6.8787124584497485,0.6907686365921911,0.0,0.0,0.003928610073669944,450.0,0.0,0.0,13.182170156633056,,11302.703207691991,0.0,0.00808022849583507,6.112911778902558
22,2021-12-04 06:00:00,0.0,0.2,99.96,0.67,-0.087,-0.058,0.0,5.9,88.705,315.58,39.79,-0.145,0.25,7.5,0.0,-0.24215032617563584,0.0011623213906389112,2250.466774652112,2.454162240623895,0.22786322226376723,12.052016368564276,21.359609264732555,-0.0,9409.655900417136,13.457710071635718,-0.04357584147073919,9.412130193201051,0.0580653925165533,-1.2241809491330224,5.3300881802625275,-0.07481690374065296,80.528516254181,147.25366137588776,0.05,6.846243218683727,-0.03246923976602081,0.0,0.0,-0.00015696616092964548,450.0,0.0,0.0,13.45771007163572,,11752.703207691991,0.0,0.007268802163489252,6.112911778902558
23,2021-12-04 07:00:00,0.0,0.39,100.0,3.76,-0.198,-0.132,0.0,6.0,88.685,315.55,39.57,-0.33,0.25,7.5,0.0,-0.23374610839141374,0.0011679362692835467,2228.8793021651154,2.4306208311506166,0.6716582513817768,12.279879590828044,18.209367238390897,-0.0,9859.655900417136,11.58400298259576,-0.0991734385359886,9.382130193201078,0.6352936998557415,-3.6433901396778787,5.381710551052098,-0.07256788329929292,101.88812551891355,145.84117680698395,0.05,6.813327997914838,-0.032915220768889336,0.0,0.0,-0.0001598697733782358,450.0,0.0,0.0,11.58400298259576,,12202.703207691991,0.0,0.007303275446532136,6.112911778902558
24,2021-12-04 08:00:00,0.0,0.555,99.92,3.005,0.117,0.078,0.0,6.083,88.705,315.645,39.075,0.195,0.25,7.5,0.0,-0.225594522019668,0.0011729144954026006,2209.998276675343,2.410030836069076,0.14100064370497808,12.95153784220982,23.13687043957325,-0.0,10309.655900417136,14.844409864809059,0.05860292324697158,9.477130193201049,0.7227117562105188,-0.7713881018074633,5.4276877157427155,-0.07033462178473195,120.09749275730445,144.60577710163986,0.05,6.784408483258833,-0.028919514656004956,0.0,0.0,-0.0001411809444515842,450.0,0.0,-1.7763568394002505e-15,14.84440986480906,,12652.703207691991,0.0,0.0073385576058135,6.112911778902558
25,2021-12-04 09:00:00,0.0,0.755,99.67,3.255,3.894,2.596,0.0,6.25,88.69,315.685,38.51,6.49,0.25,7.5,0.0,-0.217693797205524,0.0011791405280237484,2186.7204055920647,2.3846460257274424,0.0,13.092538485914798,33.58792136667792,-0.0,10759.655900417136,21.779103661434164,1.9504436799120932,9.51713019320107,1.064777650850608,3.829518035061626,5.485464442517512,-0.06823034010874496,143.2343631968777,143.08268848057423,0.05,6.748583873841672,-0.03582460941716115,0.0,0.6926179247715126,-0.0001755449253164435,450.0,0.0,0.0,21.779103661434164,,13102.703207691991,0.0,0.007369839260619362,6.112911778902558
26,2021-12-04 10:00:00,0.139,0.98,99.38,5.16,11.04,7.36,0.0,6.567,88.635,315.47,37.75,18.4,0.25,7.5,0.0,-0.21002944523592626,0.07045113530111921,2153.8251021501583,2.3487732847875225,0.0,13.092538485914798,65.63196091680894,-0.0,11209.655900417136,43.20707787523677,6.103335400293267,9.302130193201094,2.1896556289290956,20.10904229873887,5.569241435008158,-0.06632708093371477,176.82228456355563,140.930324023356,0.05,6.697631328845644,-0.05095254499602743,0.0,3.5822703121693498,-0.00025071335547899136,450.0,0.0,-7.105427357601002e-15,43.20707787523678,,13553.395825616763,0.0,0.0074089617814199595,6.112911778902558
27,2021-12-04 11:00:00,0.252,1.475,99.065,3.885,27.687,18.458,0.0,6.767,88.53,315.76,37.09,46.145,0.25,7.5,0.0,-0.20257888430268683,0.12583459141327452,2091.7754115455186,2.281107319024557,0.0,13.092538485914798,82.62261478071012,-0.0,11659.655900417136,56.00586024070199,16.456486749344496,9.592130193201058,2.4784518905945103,21.809263259164684,5.7344407157093436,-0.06491256731208998,242.45424548036456,136.87036607595513,0.05,6.600450035073602,-0.09718129377204189,0.0,3.7732270526908334,-0.0004801377292778477,450.0,0.0,0.0,56.00586024070199,,14006.978095928931,0.0,0.007465325806253006,6.112911778902558
28,2021-12-04 12:00:00,0.33,1.815,98.595,1.155,54.804,36.536,0.0,6.717,88.415,324.215,36.185,91.34,0.25,7.5,0.0,-0.1952872105092584,0.1631793572329126,2012.9260238174993,2.1951210728653208,0.0,13.092538485914798,92.19954059438332,-0.0,12109.655900417136,64.94564663622853,34.10916112034441,18.047130193201042,0.905556034038572,5.9885237136910385,5.9590608226091275,-0.06378524765565914,325.07686026107467,131.71119130419427,0.05,6.474853228591675,-0.12559680648192725,0.0,0.9970225185889016,-0.0006282312864679476,450.0,0.0,0.0,64.94564663622853,,14460.751322981621,0.0,0.00757524104179397,6.112911778902558
29,2021-12-04 13:00:00,0.366,1.74,99.025,3.175,25.701,17.134,0.0,6.683,88.39,323.915,35.03,42.835,0.25,7.5,0.0,-0.18812216126377299,0.1801105323267104,1921.723505741705,2.095663583142535,0.0,13.092538485914798,78.84025584142066,-0.0,12559.655900417136,58.17087693450096,16.32226559349659,17.747130193201087,2.385935297391488,15.536564977890176,6.241861328665784,-0.06288045614417034,417.276400855458,125.74374191804887,0.05,6.3264702795300405,-0.14838294906163413,0.0,2.469470835934743,-0.0007551179876057988,450.0,0.0,0.0,58.17087693450097,,14911.748345500211,0.0,0.007722182763805342,6.112911778902558
30,2021-12-04 14:00:00,0.355,1.585,99.33,5.24,14.469,9.646,0.0,6.417,88.43,322.72,34.17,24.115,0.25,7.5,0.0,-0.1810587379973808,0.17499306739727546,1845.352720736219,2.0123802843361167,0.0,13.092538485914798,64.28110643407511,-0.0,13009.655900417136,49.39146192369512,9.133481019128386,16.552130193201094,3.588904526573568,13.678525030888462,6.500175276640856,-0.061754122737246196,496.11665669687864,120.7467439871261,0.05,6.199486459049008,-0.12698382048103252,0.0,2.0877438539656836,-0.0006623255959783416,450.0,0.0,-1.4210854715202004e-14,49.39146192369513,,15364.217816336146,0.0,0.007903301175978058,6.112911778902558
31,2021-12-04 15:00:00,0.301,1.21,99.23,3.675,9.477,6.318,0.0,6.383,88.475,319.82,33.435,15.795,0.25,7.5,0.0,-0.17412182790101297,0.14947976520123887,1783.1593581561096,1.944557642482126,0.0,13.092538485914798,45.98231046110682,-0.0,13459.655900417136,36.563525693952556,5.800964801109105,13.65213019320106,1.92264907958169,8.521310394046811,6.72688196443337,-0.06041073841947892,560.3977631309538,116.67738547365947,0.05,6.094121373206997,-0.10536508584201114,0.0,1.2567693761632173,-0.0005616933394180952,450.0,0.0,0.0,36.563525693952556,,15816.305560190112,0.0,0.008065184161668437,6.112911778902558
32,2021-12-04 16:00:00,0.207,1.21,98.13,3.025,6.0,4.0,0.0,6.45,88.45,317.955,33.085,10.0,0.25,7.5,0.0,-0.16733581397941671,0.10405310966121172,1738.433817071166,1.8957838790307153,0.0,13.092538485914798,39.76535039762957,-0.0,13909.655900417136,32.433492019021436,3.468238993475453,11.787130193201051,1.5822513799237354,8.75472503703923,6.899941787852561,-0.05879537247060167,606.3800735920606,113.75095966487469,0.05,6.017209074463004,-0.07691229874399302,0.0,1.2588097431303178,-0.0004180224235691469,450.0,0.0,-7.105427357601002e-15,32.43349201902144,,16267.562329566275,0.0,0.008204628188048015,6.112911778902558
33,2021-12-04 17:00:00,0.082,1.54,96.965,0.86,0.198,0.132,0.0,6.4,88.45,319.25,32.74,0.33,0.25,7.5,0.0,-0.16073125041965422,0.04228547410064947,1699.9272764166667,1.8537920135405308,0.0,13.092538485914798,27.42961428624718,-0.0,14359.655900417136,22.878949349531457,0.10527939290394646,13.082130193201067,0.5725409903865218,2.119874051799108,7.056232890876909,-0.057108169636095524,646.1454239896902,111.2314477339282,0.05,5.950194911959639,-0.06701416250336523,0.0,0.2980575755838241,-0.0003691561426285817,450.0,0.0,-3.552713678800501e-15,22.87894934953146,,16718.821139309406,0.0,0.008309500198721642,6.112911778902558
34,2021-12-04 18:00:00,0.0,1.195,98.935,0.655,0.045,0.03,0.0,6.4,88.445,318.385,32.475,0.075,0.25,7.5,0.0,-0.15431620761550185,0.0013481464715506526,1672.7957197060034,1.8242047106935697,0.0,13.092538485914798,25.138583829776213,-0.0,14809.655900417136,21.308082506604674,0.022545499943414832,12.217130193201058,0.33837035303929486,1.6146304743165574,7.17067586335078,-0.05526987724643548,673.5750382759375,109.45620956198628,0.05,5.902520108412024,-0.04767480354761501,0.0,0.2233963460755143,-0.00026599764230108344,450.0,0.0,0.0,21.308082506604674,,17169.11919688499,0.0,0.008403086073617878,6.112911778902558
35,2021-12-04 19:00:00,0.0,1.365,98.105,0.755,-0.102,-0.068,0.0,6.4,88.41,314.305,32.21,-0.17,0.25,7.5,0.0,-0.14810765928354763,0.0013582991738546085,1647.8805322223027,1.7970343862838634,0.0,13.092538485914798,20.475838718305404,-0.0,15259.655900417136,17.618227411807084,-0.05110390988679988,8.137130193201074,0.44535412867854685,1.8612018389738962,7.279089200096755,-0.05344403925638795,698.7136221057136,107.82599009633887,0.05,5.858398130716491,-0.044121977695533166,0.0,0.2536760364478066,-0.0002482300868852898,450.0,0.0,-3.552713678800501e-15,17.618227411807087,,17619.342593231064,0.0,0.008470958011433473,6.112911778902558
36,2021-12-04 20:00:00,0.0,1.285,98.24,0.93,0.0,0.0,0.0,6.217,88.395,316.045,31.995,0.0,0.25,7.5,0.0,-0.1421042068191662,0.001366710319841308,1627.6583695404452,1.7749818642752946,0.0,13.092538485914798,21.28576833641498,-0.0,15709.655900417136,18.542663343635823,0.0,9.877130193201083,0.5163593680038383,0.8312458248562515,7.369521874047055,-0.0515939164724059,719.1894608240191,106.50283877493631,0.05,5.822341153844018,-0.03605697687247267,0.0,0.1119059495228987,-0.0002045195410574537,450.0,0.0,0.0,18.542663343635823,,18069.596269267513,0.0,0.008534756239566963,6.112911778902558
37,2021-12-04 21:00:00,0.0,1.05,98.715,0.795,-0.183,-0.122,0.0,5.867,88.44,317.81,31.63,-0.305,0.25,7.5,0.0,-0.13630857891659265,0.001375686957064004,1606.484507153553,1.7518915018032204,0.22306941432174487,13.092538485914798,19.996735671888885,-0.0,16159.655900417136,17.64933681727194,-0.09168881303485703,11.64213019320107,0.3608734023116342,-1.6788149596170714,7.466650363073732,-0.049813368662565874,740.4752291604341,105.1174170256577,0.05,5.784346382498199,-0.0379947713458199,0.0,0.0,-0.0002168051362543411,450.0,0.0,0.0,17.64933681727194,,18519.708175217034,0.0,0.00858761083880993,6.112911778902558
38,2021-12-04 22:00:00,0.0,0.345,97.46,1.255,-0.189,-0.126,0.0,5.8,88.655,315.45,31.47,-0.315,0.25,7.5,0.0,-0.13071296010376815,0.0013844263400555096,1586.2647020673423,1.7298415507822709,0.4424566493035586,13.315607900236543,15.12144043848728,-0.0,16609.655900417136,13.51646496194775,-0.09469624243370287,9.282130193201056,0.1876410972581163,-3.372362132494638,7.56182269023966,-0.04807064382274075,760.471964832323,103.79441996346578,0.05,5.747829157928218,-0.03651722456998063,0.0,0.0,-0.00020976496231416575,450.0,0.0,-1.7763568394002505e-15,13.51646496194775,,18969.708175217034,0.0,0.00864401899431298,6.112911778902558
39,2021-12-04 23:00:00,0.0,0.0,99.09,0.655,0.027,0.018,0.0,5.55,88.655,315.755,31.645,0.045,0.25,7.5,0.0,-0.12531310190854747,0.0013912679729555502,1570.7008049795515,1.712868925822848,0.411354798317894,13.758064549540101,15.536110320697237,-0.0,17059.655900417136,14.024722841987147,0.01352817317645235,9.587130193201062,0.0,-3.1663730225942337,7.636749075360143,-0.046311577156275374,775.5934052708103,102.77606246516433,0.05,5.719561763770487,-0.02826739415773117,0.0,0.0,-0.0001635215550642992,450.0,0.0,0.0,14.024722841987147,,19419.708175217034,0.0,0.008698936350784354,6.112911778902558
40,2021-12-05 00:00:00,0.0,-0.295,99.105,1.505,0.147,0.098,5.835,5.267,88.69,315.84,33.59,0.245,0.25,7.5,0.0,-0.12011084075074072,0.001398384500032134,1554.7533398605365,1.6954780151150888,1.4059633534545224,14.169419347857996,6.897601577813547,-0.0,17509.655900417136,6.290452590246975,0.07365417189112855,9.672130193201042,-0.19249357947952847,-10.933301077662453,7.7150779558686775,-0.044615073571891956,791.1295155915076,101.73260782192928,0.05,5.69045207704135,-0.029109686729137746,593.5868530917928,0.0,-0.00016921168500353694,450.0,0.0,0.0,6.290452590246975,,19869.708175217034,0.0,0.00874192850171071,6.112911778902558
41,2021-12-05 01:00:00,0.0,-1.415,98.05,1.09,1.482,0.988,5.76,5.2,88.71,313.8,35.51,2.47,0.25,7.5,0.0,-0.11509914886917241,0.0011919315956279955,2140.0366280210615,2.333736780829947,1.5126293713791679,15.575382701312519,7.136496619369879,-0.0,17959.655900417136,4.72839478442075,0.7423248319685405,7.632130193201078,-0.6688800810330804,-8.545839113472288,5.605123618958061,-0.036464665201560546,798.0271171693212,140.02813378554902,0.05,6.676158277432794,0.9857062003914439,806.5394314548302,0.0,0.006273885820680558,450.0,0.0,0.0,4.72839478442075,,20913.29502830883,0.0,0.00878664811214729,6.112911778902558
