,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-12-09 00:00:00,0.0,-1.595,98.145,0.74,-0.027,-0.018,6.075,5.2,88.305,308.355,44.94,-0.045,0.25,7.5,0.0,0.0,0.02287603580876915,7334.835832913321,7.99873046119228,0.3487720457900137,2.1658815024290177,6.2683400720577644,-0.0,4050.0,13.051118063130385,-0.013963239725127575,2.187130193201085,-0.5438020860386099,-6.191991555953438,17.613744751646475,0.0,73.72357157622571,44.56037095272614,0.5441600788297115,3.7465616506042805,0.0,267.8933430191016,0.0,0.001661294840307993,450.0,0.0,-3.552713678800501e-15,13.05111806313039,,11460.725285991974,0.0,0.14389856856215744,6.112911778902558
11,2021-12-09 01:00:00,0.0,-1.58,98.32,0.77,-0.057,-0.038,4.845,5.183,88.315,308.27,46.555,-0.095,0.25,7.5,0.0,0.0,0.02367318422409704,7596.112063814575,8.283655467627671,0.37017819275889086,2.5146535482190315,6.029829972823522,-0.0,4500.0,12.545130390467271,-0.029512028625580146,2.1021301932010488,-0.5609415573919371,-6.567112593764668,17.60056637704841,0.0,79.99191164828348,44.59373540521384,0.5635437566164148,3.7465616506042805,0.0,213.65320937078968,0.0,0.0063941345267898835,450.0,0.0,0.0,12.545130390467271,,12178.618629011075,0.0,0.1452425262352067,6.112911778902558
12,2021-12-09 02:00:00,0.0,-1.575,98.36,1.15,-0.048,-0.032,3.225,5.1,88.33,308.405,47.63,-0.08,0.25,7.5,0.0,0.0,0.024304219359226418,7803.365265019782,8.509667682682423,0.6040314184490602,2.8848317409779223,3.970477156725454,-0.0,4950.0,8.25557335477425,-0.024874951896932153,2.2371301932010397,-0.8372749446503787,-10.709213725529219,17.58980678364974,0.0,86.021741621107,44.62101316141603,0.5789195497322561,3.7465616506042805,0.0,142.21498456569591,0.0,0.005068250349539604,450.0,0.0,0.0,8.255573354774247,,12842.271838381865,0.0,0.15041625073099255,6.112911778902558
13,2021-12-09 03:00:00,0.0,-1.715,98.405,1.135,-0.009,-0.006,9.645,5.1,88.38,307.925,50.845,-0.015,0.25,7.5,0.0,0.0,0.02472265522464843,7941.005741010303,8.659766347884736,0.5975382760512511,3.4888631594269826,3.7737327348872105,-0.0,5400.0,7.843240646134367,-0.004666877922766377,1.7571301932010783,-0.9020352125953268,-10.589699806936768,17.58251235038815,0.0,89.99221877783245,44.63952502115963,0.5891308828788103,3.7465616506042805,0.0,425.32202360810453,0.0,0.0033638560527375822,450.0,0.0,8.881784197001252e-16,7.8432406461343644,,13434.486822947561,0.0,0.15452022513465982,6.112911778902558
14,2021-12-09 04:00:00,0.0,-1.785,98.345,1.305,-0.051,-0.034,12.255,5.1,88.425,307.58,54.93,-0.085,0.25,7.5,0.0,0.0,0.02599908249721944,8361.956493607468,9.118818422690804,0.6888091536386787,4.086401435478233,2.7328702639240716,-0.0,5850.0,5.6724925263359545,-0.026494464905518645,1.412130193201051,-1.0813900141030246,-12.191224960200163,17.55947177234361,0.0,93.76595151271965,44.69809856331715,0.6203605654422328,3.7465616506042805,0.0,540.4169413496445,0.0,0.010283534033762073,450.0,0.0,0.0,5.6724925263359545,,14309.808846555667,0.0,0.15724574631883872,6.112911778902558
15,2021-12-09 05:00:00,0.0,-1.845,98.47,1.105,-0.018,-0.012,9.03,5.117,88.47,307.285,57.94,-0.03,0.25,7.5,0.0,0.0,0.027619904465005615,8898.951755539549,9.704418490228516,0.5766889029977579,4.775210589116912,3.618194011881659,-0.0,6300.0,7.49686981109055,-0.009372868710277576,1.117130193201092,-0.9505787515602444,-10.188804547013142,17.52849578517312,0.0,96.49882177664372,44.77708809810734,0.6601994099263744,3.7465616506042805,0.0,398.2019567839485,0.0,0.013101229948477096,450.0,0.0,0.0,7.496869811090548,,15300.22578790531,0.0,0.1655813044854541,6.112911778902558
16,2021-12-09 06:00:00,0.0,-1.86,98.6,1.29,-0.03,-0.02,10.14,5.05,88.515,307.125,61.32,-0.05,0.25,7.5,0.0,0.0,0.028803563320223685,9292.958829408617,10.13408814548377,0.7230423702694478,5.35189949211467,2.2057863581451453,-0.0,6750.0,4.564155688393374,-0.015648080174705033,0.957130193201067,-1.1248126965649317,-12.757167847864721,17.504654119796665,0.0,100.11701578852538,44.83807532719859,0.6894301828107482,3.7465616506042805,0.0,447.15037007632765,0.0,0.009595748037787538,450.0,0.0,-8.881784197001252e-16,4.564155688393375,,16148.42774468926,0.0,0.17621474607788484,6.112911778902558
17,2021-12-09 07:00:00,0.0,-1.925,98.565,1.27,-0.024,-0.016,17.085,5.0,88.6,306.955,67.015,-0.04,0.25,7.5,0.0,0.0,0.030132164103612063,9737.18037075653,10.61851730725903,0.7491876229490813,6.074941862384118,1.8891041789023808,-0.0,7200.0,3.902633934752849,-0.012542378953865018,0.787130193201051,-1.151285616527991,-13.197328284567341,17.476660021600996,0.0,102.32280214667053,44.90989691565216,0.7223862890501055,3.7465616506042805,0.0,753.4086856759426,0.0,0.010803968685993254,450.0,0.0,0.0,3.902633934752849,,17045.578114765587,0.0,0.18401677247178103,6.112911778902558
18,2021-12-09 08:00:00,0.0,-2.065,98.415,1.1,0.33,0.22,4.68,4.967,88.665,306.505,68.575,0.55,0.25,7.5,0.0,0.0,0.03236270181394752,10487.950764630621,11.437241837110818,0.6727576336441589,6.824129485333199,2.4490529795118507,-0.0,7650.0,5.044952839077556,0.17300976869895202,0.3371301932010624,-1.0747946995723607,-11.817104690076302,17.426712266826204,0.0,104.21190632557291,45.03861588936095,0.7780847785623474,3.7465616506042805,0.0,206.37709388138197,0.0,0.018230380964567385,450.0,0.0,0.0,5.044952839077556,,18248.98680044153,0.0,0.1928131327916604,6.112911778902558
19,2021-12-09 09:00:00,0.0,-2.17,98.37,1.095,2.313,1.542,0.0,5.083,88.72,306.74,68.79,3.855,0.25,7.5,0.0,0.0,0.0329632283370596,10691.206047898848,11.658894272517827,0.6064771490300118,7.496887118977358,3.60567132701063,-0.0,8100.0,7.421539004918342,1.2136829603577142,0.572130193201076,-1.1326360547455891,-10.644267940487794,17.412629846592935,0.0,106.66095930508476,45.075040755751985,0.7931639723555456,3.7465616506042805,0.0,0.0,0.0,0.004921386482024811,450.0,0.0,0.0,7.421539004918344,,18905.363894322913,0.0,0.20767969437706987,6.112911778902558
20,2021-12-09 10:00:00,0.126,-2.08,98.04,0.83,6.549,4.366,0.0,5.283,88.78,309.58,68.97,10.915,0.25,7.5,0.0,0.0,0.09362686525210756,10686.993899422809,11.654300871780599,0.3748025242560063,8.10336426800737,8.372011603066882,-0.0,8550.0,17.03120871137021,3.734371755402039,3.412130193201051,-0.8234771714380411,-6.501471675631266,17.209655609836425,0.0,110.26663063209539,45.60666510673192,0.7829761979643579,3.7701143595808713,0.0,0.0,0.0,-0.00010190563691596834,450.0,0.0,0.0,17.03120871137021,,19355.363894322913,0.0,0.20767969437706987,6.112911778902558
21,2021-12-09 11:00:00,0.239,-1.705,97.205,1.235,14.133,9.422,0.0,5.217,88.835,314.45,68.085,23.555,0.25,7.5,0.0,0.0,0.14733549063449078,10678.247085295485,11.644762361281881,0.6017105504563385,8.478166792263377,11.143279762337345,-0.0,9000.0,22.681185332814948,8.628219366852944,8.282130193201056,-1.0050101402290297,-10.44320631501592,17.219052228005896,0.0,118.63864223516227,45.58177706920718,0.7827625296309476,3.7690855236417047,0.0,0.0,0.0,-0.0002091472918792751,450.0,0.0,-3.552713678800501e-15,22.68118533281495,,19805.363894322913,0.0,0.20767969437706987,6.112911778902558
22,2021-12-09 12:00:00,0.318,-1.56,96.17,1.055,14.298,9.532,0.0,5.333,88.825,315.84,67.96,23.83,0.25,7.5,0.0,0.0,0.18380773018861854,10666.502094982692,11.6319543020531,0.447130950656413,9.079877342719715,13.487314020113242,-0.0,9450.0,27.472413269590774,9.12006219467765,9.672130193201042,-0.7854296108228623,-7.766039462044761,17.231689954579704,0.0,129.7819219974996,45.54834738025228,0.782475437846153,3.7677031459101906,0.0,0.0,0.0,-0.0002809907829906458,450.0,0.0,0.0,27.472413269590774,,20255.363894322913,0.0,0.20767969437706987,6.112911778902558
23,2021-12-09 13:00:00,0.355,-1.295,95.03,0.705,13.218,8.812,0.0,5.233,88.825,315.875,67.705,22.03,0.25,7.5,0.0,0.0,0.2005090293419624,10652.567650011923,11.616758615062075,0.33681122808950614,9.527008293376129,14.352324463786342,-0.0,9900.0,29.25984809886203,8.596746262381544,9.707130193201067,-0.4357015426789419,-5.855040484063045,17.246713670021403,0.0,143.26923601761285,45.50866994239523,0.7821345540763067,3.7660617540019983,0.0,0.0,0.0,-0.00033361664835314153,450.0,0.0,-3.552713678800501e-15,29.259848098862033,,20705.363894322913,0.0,0.20767969437706987,6.112911778902558
24,2021-12-09 14:00:00,0.347,-1.275,93.65,1.09,13.323,8.882,0.0,5.067,88.815,315.88,67.265,22.205,0.25,7.5,0.0,0.0,0.19692041424871345,10637.878514320046,11.600739928375186,0.6184154741121277,9.863819521465635,11.849916690216032,-0.0,10350.0,24.180464357401007,8.629178009276707,9.712130193201062,-0.6631595053167386,-10.760270914610855,17.26258657485083,0.0,157.6215604813992,45.46682483512945,0.7817748860036272,3.7643299136612356,0.0,0.0,0.0,-0.00035199197663139475,450.0,0.0,-7.105427357601002e-15,24.180464357401014,,21155.363894322913,0.0,0.20767969437706987,6.112911778902558
25,2021-12-09 15:00:00,0.294,-1.475,92.025,0.72,8.319,5.546,0.0,4.95,88.825,315.835,66.36,13.865,0.25,7.5,0.0,0.0,0.17283847688280338,10625.410182155718,11.587143055785951,0.4538355519973558,10.482234995577763,11.640385306519894,-0.0,10800.0,23.77148120737999,5.2378824668910315,9.667130193201046,-0.5068211487992951,-7.902798700475437,17.276088396562642,0.0,169.47147717161522,45.43129104133107,0.7814693351162609,3.762858653371284,0.0,0.0,0.0,-0.0002990504095797094,450.0,0.0,0.0,23.77148120737999,,21605.363894322913,0.0,0.20767969437706987,6.112911778902558
26,2021-12-09 16:00:00,0.202,-1.73,91.035,0.525,4.098,2.732,0.0,4.4,88.865,313.205,65.67,6.83,0.25,7.5,0.0,0.0,0.12992344260209715,10613.3159612972,11.573954156267392,0.48706150545737736,10.936070547575119,8.735695808013114,-0.0,11250.0,17.853202497248716,2.448319700837546,7.037130193201051,-0.43364180934809426,-8.487815938035258,17.28921035059347,0.0,181.11186247813512,45.39681015408887,0.7811727237929736,3.7614304380410517,0.0,0.0,0.0,-0.000290304308247814,450.0,0.0,-3.552713678800501e-15,17.85320249724872,,22055.363894322913,0.0,0.20767969437706987,6.112911778902558
27,2021-12-09 17:00:00,0.079,-4.425,91.67,0.49,0.837,0.558,0.0,4.1,88.86,298.625,64.82,1.395,0.25,7.5,0.0,0.0,0.07089631730681616,10604.09320398373,11.563896623755431,0.5338984057190157,11.423132053032496,0.0,-0.004688377626583262,11700.0,-0.1252154315091758,0.46300516318935386,-7.542869806798933,-1.0351675752101333,-9.309416805141039,17.29923359245158,0.0,189.84755828614823,45.37050706931177,0.7809463837763364,3.7603405865882356,0.0,0.0,0.0,-0.0002215471192320221,450.0,0.0,-0.1252154315091758,0.0,,22505.363894322913,0.0,0.20767969437706987,6.112911778902558
28,2021-12-09 18:00:00,0.0,-5.335,95.6,0.4,-0.021,-0.014,0.0,4.183,88.905,288.275,64.445,-0.035,0.25,7.5,-0.004688377626583262,0.0,0.03236270181394752,10603.55930557801,11.56331440084843,0.4173390783423083,11.957030458751513,0.0,-0.2677901047626414,12150.0,-8.87633659961611,-0.011009712553569674,-17.871849947610144,-1.0184360722797334,-7.277253128220517,17.299814275186726,0.0023979858611302136,189.84755828614823,45.36898417029557,0.7809332771070865,3.760277476570238,0.0,0.0,0.0,-1.2832629490155084e-05,449.15680574050697,0.8431942594930543,-7.152037696711341,,-1.7242989029047688,22955.363894322913,1.0,0.20767969437706987,6.110550816223776
29,2021-12-09 19:00:00,0.0,-4.845,96.695,0.355,-0.192,-0.128,0.0,4.167,88.93,289.135,64.565,-0.32,0.25,7.5,-0.2724784823892247,-1.7614003326648213e-05,0.032363947805688915,10603.98516075916,11.56377880126408,0.3478140793393689,12.374369537093822,0.0,-0.19900881946430418,12599.156805740507,-5.315052921945337,-0.1006604084840192,-15.813035855961743,-0.7755814250690878,-6.064917054372678,17.29978554697283,0.13935627496935934,189.84755828614823,45.369059510529006,0.780964640583501,3.760277476570238,0.0,0.0,0.0,1.0236077005974649e-05,450.0,0.0,-5.315052921945337,0.0,,23405.363894322913,0.0,0.20767969437706987,5.9770678672172
30,2021-12-09 20:00:00,0.0,-4.705,95.165,0.355,0.261,0.174,0.0,3.733,88.92,290.85,64.7,0.435,0.25,7.5,-0.47148730185352883,-0.0010411927613497326,0.03236270181394752,10603.637346679821,11.56339950564866,0.41248103332914904,12.72218361643319,0.0,-0.1289046866793822,13049.156805740507,-3.442738032575435,0.13683499888008022,-13.209417520875832,-0.7179987198070918,-7.192506807325539,17.299729392475946,0.2406206240770022,189.84755828614823,45.36920677738233,0.7809351929651525,3.760286701632282,0.0,0.0,0.0,-8.360226540131194e-06,450.0,0.0,-3.442738032575435,0.0,,23855.363894322913,0.0,0.20767969437706987,5.879595796770965
31,2021-12-09 21:00:00,0.0,-7.255,94.895,0.445,0.564,0.376,0.0,3.5,88.88,280.595,65.02,0.94,0.25,7.5,-0.600391988532911,-0.0028086269001013154,0.03236270181394752,10603.224865646493,11.562949689908935,0.5581412830030325,13.134664649762339,0.0,0.23597682702569378,13499.156805740507,-16.135115637051925,0.2956894228672998,-22.889866937223417,-1.4141045885864136,-9.732663477849192,17.300178046168995,0.3056518975708028,189.84755828614823,45.368030196302236,0.7809250667187917,3.7602379426701162,0.0,0.0,0.0,-9.91456037420962e-06,439.02813764873605,10.971862351263962,6.302380604892095,,-22.437496241944018,24305.363894322913,1.0,0.20767969437706987,5.817234801415763
32,2021-12-09 22:00:00,0.0,-8.035,94.645,0.53,-0.282,-0.188,0.0,3.467,88.83,272.02,65.22,-0.47,0.25,7.5,-0.3644151615072172,-0.0050537653018256756,0.03239317006232216,10613.638586714753,11.574305983331246,0.7071301138135309,13.69280593276537,0.0,-0.09725731033810676,13938.184943389244,-29.45229446744767,-0.14785115546818112,-32.51727656518955,-1.940255867581401,-12.33017525086797,17.299475209244054,0.1837891624153782,189.84755828614823,45.3698733924945,0.7816920348745245,3.7602379426701162,0.0,0.0,0.0,0.00025031488854980276,436.8675654880686,13.1324345119314,-2.5975117730187787,,-26.85478269442889,24755.363894322913,1.0,0.20767969437706987,5.931856984767214
33,2021-12-09 23:00:00,0.0,-6.1,88.055,1.14,-1.029,-0.686,0.0,3.817,88.775,278.355,65.15,-1.715,0.25,7.5,-0.46167247184532395,-0.0064025022069513346,0.03242951889845759,10626.063891112872,11.587855933601823,1.2758973878121023,14.399936046578901,0.0,-0.3712974555674775,14375.052508877312,-34.06898529463504,-0.5395274812098847,-25.748197319954784,-3.0660621320016404,-22.246648457618324,17.29863581722034,0.23281427892925227,189.84755828614823,45.37207490192246,0.7826071556787185,3.7602379426701162,0.0,0.0,0.0,0.00029865523655655206,438.1884475596529,11.811552440347096,-9.916473206750352,,-24.152512087884688,25205.363894322913,1.0,0.2078836623619225,5.884368830517833
34,2021-12-10 00:00:00,0.0,-2.945,68.02,3.115,-1.341,-0.894,0.0,4.183,88.64,291.67,65.365,-2.235,0.25,7.5,-0.8329699274128015,-0.008109094974110094,0.03246033563002914,10636.599546165407,11.59934519756315,2.569125992037021,15.675833434391004,0.0,-1.561021373117799,14813.240956436965,-41.69117345021526,-0.7031469825599018,-10.780287016455702,-3.1337971630890102,-44.79364057097545,17.297923406999537,0.4217748758652664,189.84755828614823,45.37394353835579,0.7833831042442804,3.7602379426701162,0.0,0.0,0.0,0.0002532232432870255,450.0,0.0,-41.69117345021526,0.0,,25655.363894322913,0.0,0.2081270301535746,5.706241155128634
35,2021-12-10 01:00:00,0.0,-2.395,63.485,5.035,-3.333,-2.222,0.0,4.233,88.435,295.62,63.92,-5.555,0.25,7.5,-2.3939913005306006,-0.011197885766023284,0.03242951889845759,10634.03042017337,11.596543533449696,2.118731899521872,18.244959426428025,0.0,-0.7533569655403828,15263.240956436965,-20.120375326790466,-1.7475656898664194,0.045334509108442944,-0.0024136174353758246,-36.92392545723208,17.289995173797564,1.2181997548374,189.84755828614823,45.39474951325915,0.7828026844993594,3.7611774113229703,0.0,0.0,0.0,-6.174610128576367e-05,450.0,0.0,-20.120375326790466,0.0,,26105.363894322913,0.0,0.2081270301535746,5.009817044056883
36,2021-12-10 02:00:00,0.0,-1.465,56.475,4.745,-4.839,-3.226,0.0,3.833,88.28,297.615,62.575,-8.065,0.25,7.5,-3.1473482660709835,-0.020125394911071598,0.03242951889845759,10631.911688273849,11.594233029742474,2.2339960390854334,20.363691325949898,0.0,-0.5047456077451714,15713.240956436965,-13.480556412055133,-2.5371948314622275,5.3162817522535875,3.787018556033715,-38.93784847907754,17.292292135924217,1.5988944542731145,189.84755828614823,45.388719657901554,0.7827506923221854,3.76092760149704,0.0,0.0,0.0,-5.089803847351192e-05,450.0,0.0,-13.480556412055133,0.0,,26555.363894322913,0.0,0.2081270301535746,4.702252781803756
37,2021-12-10 03:00:00,0.0,-0.45,50.94,4.08,-5.568,-3.712,0.0,3.567,88.125,297.99,62.425,-9.28,0.25,7.5,-3.652093873816155,-0.031843582284464544,0.03242951889845759,10629.677692234764,11.591796829045544,2.0745805692383894,22.59768736503533,0.0,-0.22016755329899562,16163.240956436965,-5.880152450677088,-2.919425670919959,7.870864794689737,6.1869462037661265,-36.164353090528515,17.29471488477468,1.8511004275408418,189.84755828614823,45.38236132998994,0.7826958641630507,3.760664165464276,0.0,0.0,0.0,-5.367414448550993e-05,450.0,0.0,-5.8801524506770875,0.0,,27005.363894322913,0.0,0.2081270301535746,4.505924978552407
38,2021-12-10 04:00:00,0.0,0.705,43.255,4.79,-5.235,-3.49,0.0,3.617,87.95,294.44,62.19,-8.725,0.25,7.5,-3.8722614271151503,-0.045411120216756945,0.03242951889845759,10627.603111665525,11.589534472917693,2.089615575307332,24.67226793427372,0.0,-0.16070417910503323,16613.240956436966,-4.292026951470063,-2.7448263985750696,5.267760293222466,10.362393062502763,-36.43118554005571,17.296965509044423,1.956866122391063,189.84755828614823,45.37645632637679,0.7826449416005807,3.760419494878084,0.0,0.0,0.0,-4.985100073132868e-05,450.0,0.0,-4.2920269514700635,0.0,,27455.363894322913,0.0,0.2081270301535746,4.422653217754217
39,2021-12-10 05:00:00,0.0,-0.16,50.135,2.99,-3.63,-2.42,0.0,3.633,87.885,280.57,62.065,-6.05,0.25,7.5,-4.032965606220183,-0.059754795150561285,0.03242951889845759,10625.513496090218,11.587255720927173,1.1813465011312865,26.76188350958105,0.0,-0.21021968097096233,17063.240956436966,-5.614468406992097,-1.9032893652010507,-7.9125487818485,5.469058547754761,-20.598762972811137,17.29923318448234,2.0318409806314914,189.84755828614823,45.37050813928818,0.7825936432899095,3.7601730189127407,0.0,0.0,0.0,-5.021881775275314e-05,450.0,0.0,-5.614468406992097,0.0,,27905.363894322913,0.0,0.2081270301535746,4.362760423794402
40,2021-12-10 06:00:00,0.0,1.07,40.33,4.455,-1.458,-0.972,0.0,3.983,87.785,285.235,61.87,-2.43,0.25,7.5,-4.243185287191146,-0.07464900614295278,0.03242951889845759,10624.332149589087,11.585967447752548,0.7296431249702323,27.943230010712337,0.0,0.5527769850764964,17513.240956436966,14.763360426053664,-0.7644616789154632,-2.34721650892385,11.166214600893163,-12.723498043454287,17.30051552452949,2.1318065319246102,189.84755828614823,45.36714520946888,0.7825646392476635,3.7600336615105587,0.0,0.0,0.0,-2.839450619926622e-05,450.0,0.0,14.763360426053664,0.0,,28355.363894322913,0.0,0.2081270301535746,4.285530506272203
41,2021-12-10 07:00:00,0.0,1.67,39.02,5.76,-1.056,-0.704,0.0,4.6,87.785,291.635,61.59,-1.76,0.25,7.5,-3.6904083021146494,-0.09027658398328198,0.0324295188984576,10623.602506464116,11.58517176277439,0.0,28.67287313568257,0.0,1.5255589351530714,17963.240956436966,40.74405595546755,-0.5536841789675784,1.6808141808240293,14.565441559185833,5.909012471650052,17.30130766371274,1.8411642590624713,189.84755828614823,45.36506807784096,0.782546724208468,3.7599475840837955,0.0,0.0,0.33884336761839084,-1.7538793205612118e-05,450.0,0.0,40.74405595546755,0.0,,28805.363894322913,0.0,0.2081270301535746,4.491331723691804
42,2021-12-10 08:00:00,0.0,0.595,47.895,7.61,1.515,1.01,0.0,4.567,87.78,294.155,60.77,2.525,0.25,7.5,-2.164849366961578,-0.10377386717973745,0.03243051030229107,10623.941349831735,11.585541275716178,2.224350916025177,28.67287313568257,0.0,-0.4550975683247997,18413.240956436966,-12.154575193230627,0.7943491673309782,-2.4215206687642876,9.907146820100142,-38.78989868024612,17.301284752244698,1.054063416103962,189.84755828614823,45.36512815316615,0.7825716837988886,3.7599475840837955,0.0,0.0,0.0,8.145318798017359e-06,450.0,0.0,-12.154575193230627,0.0,,29255.70273769053,0.0,0.2081270301535746,5.106938559583456
