,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
10,2020-11-23 01:00:00,0.0,0.0,0.067,91.267,1.167,0.0,0.0,5.6,804.777,229.877,0.5,3.109,0.799,0.0,0.0,1.5,-0.07133302139574851,-0.00043796242139429854,0.00753008304017974,15045.432077306616,16.407232363475043,0.92648623584907,0.7103381543825593,0.0,-0.13137388342521933,347.8111490645127,-78.01226670312991,0.0,-75.9711725637834,0.6472172999378779,-4.872437998982191,2.162867029342542,0.021259530355266815,0.0,150.42850327183564,0.3275767580187092,6.9158699054111565,0.0,0.0,0.0,0.0,0.0008311128174227665,65.17211152036394,121.36788847963605,-3.157815971983026,,-74.85445073114688,15393.953564525513,1.0,917,0.047005029164905864,6.077079730258356,0.0
11,2020-11-23 02:00:00,0.0,0.0,-0.25,92.6,1.0,0.0,0.0,5.583,805.022,227.068,0.5,3.236,0.794,0.0,0.0,0.0,-0.20270690482096784,-0.000802870271778627,0.007590226157825251,15165.873479550402,16.53857522306478,0.7133481839875971,1.6368243902316293,0.0,0.04663550802950245,412.98326058487663,-82.07267107425801,0.0,-78.19204202072481,-0.18969675275232895,-3.7514667048593955,0.0,0.06053440407852293,0.0,150.43120966861215,0.330199069154443,6.9158699054111565,0.0,0.0,0.0,0.0,0.0008731248183224286,59.26864392344808,134.89135607655192,1.1209712941227963,,-83.19364236838081,15580.493564525514,1.0,917,0.04736595142751379,6.011588021679265,-0.0
12,2020-11-23 03:00:00,0.0,0.0,-0.183,93.033,1.617,0.0,0.0,5.617,804.644,225.261,0.5,3.245,0.79,0.0,0.0,0.0,-0.1560713967914654,-0.0018336760894671433,0.0076572248909449634,15300.051487442966,16.684898023383823,1.1245796609131302,2.3501725742192265,0.0,-0.08996717890184977,472.25190450832474,-86.25009030238104,0.0,-80.20772122625911,-0.17460732448825184,-5.913995413636059,0.0,0.04623366200238096,0.0,150.4342500886309,0.33312046061711503,6.9158699054111565,0.0,0.0,0.0,0.0,0.000972689115785094,58.356474932887494,136.3435250671125,-2.162528708776664,,-84.08756159360438,15774.653564525514,1.0,917,0.047745124426948324,6.034762518016666,-0.0
13,2020-11-23 04:00:00,0.0,0.0,0.183,93.0,1.517,0.0,0.0,5.767,804.584,224.263,0.5,3.008,0.785,0.0,0.0,1.5,-0.24603857569331516,-0.002614074178268562,0.00772473926476606,15435.270432849165,16.832355979115775,0.563623142829365,3.4747522351323568,0.0,0.122730115837007,530.6083794412123,-78.99153384735405,0.0,-80.80324228774523,2.61022369318934,-2.963948494652848,2.0924804815258855,0.07295276032882349,0.0,150.43734112657043,0.33606451589789904,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009802153142989324,47.61333910926575,132.86666089073424,2.95004691898321,,-81.94158076633725,15969.353564525514,1.0,917,0.04816754293721935,5.990127963343776,0.0
14,2020-11-23 05:00:00,0.0,0.0,0.5,92.183,1.35,0.0,0.0,5.8,804.533,224.314,0.5,2.843,0.78,0.0,0.0,1.5,-0.12330845985630816,-0.0038347130760374593,0.007790793690192247,15567.573470597072,16.976634100978266,0.5645662141585167,4.038375377961722,0.0,-0.00020381880926565902,578.221718550478,-78.88161098938143,0.0,-81.30138901913736,3.375167420650426,-2.9688476593460815,1.9776600319814288,0.03579823647015528,0.0,150.4403917704263,0.3389450845621154,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009590579093065942,42.68037023206948,127.8996297679305,-0.004899164693232372,,-78.8767118246882,16149.833564525514,1.0,917,0.048593238521585466,6.051091967049646,0.0
15,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.5,3.08,0.775,0.0,0.0,1.5,-0.12351227866557382,-0.0044286074818982064,0.007854363963867239,15694.908534150845,17.115494584679222,0.48222636218068454,4.602941592120239,0.0,0.01801587591474425,620.9020887825475,-85.17959358594679,0.0,-85.5084764329784,0.6865301566181884,-2.5358025271663123,2.142480839960617,0.035674377619118076,0.0,150.44335239232524,0.34171748797909457,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009230266025420791,45.97524385248926,138.82475614751075,0.43304513217976925,,-85.61263871812656,16320.413564525514,1.0,917,0.04900975426054732,6.050990256995809,0.0
16,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.5,3.33,0.771,0.973,0.973,0.0,-0.10549640275082957,-0.005015656936247695,0.007923425291318762,15833.251063936175,17.266358848349157,1.1861253858040455,5.085167954300923,0.0,-0.1539860171710911,666.8773326350367,-95.52397936460902,0.22458247385313573,-88.31614930136286,-1.2253643165741095,-6.237143248830468,0.0,0.030095028305288193,0.0,150.44659621317595,0.34472955151906687,6.9158699054111565,0.0,0.0,0.0,0.0,0.0010027978057582188,50.90223838048931,148.8977616195107,-3.701340721664156,,-91.82263864294487,16505.213564525515,1.0,917,0.04941062984885328,6.059986589733049,-0.0
17,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.5,2.961,0.766,39.134,39.134,1.5,-0.25948241992192067,-0.00550657735339563,0.025466586652890224,15980.962700169883,17.42744024009802,0.4541192987896626,6.271293340104968,0.0,0.16013943414196136,717.779571015526,-74.81823851354501,9.390562600085364,-85.72113381627369,1.7645643221277594,-2.387893689532337,2.0596109168664576,0.07605115318143207,0.0,150.45009106450152,0.3479456039840578,6.9158699054111565,0.0,0.0,0.0,0.0,0.0010706881764251887,50.091405150450825,127.56859484954917,3.849249559298131,,-78.66748807284314,16705.013564525514,1.0,917,0.04984615908540175,5.983484079349819,0.0
18,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.5,1.673,0.762,104.043,104.043,1.5,-0.09934298577995931,-0.006735711803269088,0.09438946615873184,16108.077175720642,17.566060169815312,0.0,6.725412638894631,0.0,0.09934298577995931,767.8709761659768,-48.93183012722482,27.099528048157598,-84.62370720176898,5.872094801843552,1.5288480345684432,1.1636810506861777,0.0277251392883957,0.0,150.4531245024248,0.3507132046474494,6.9158699054111565,0.0,0.0,0.0,0.290755572080326,0.000921368200819925,14.678090006340724,85.70190999365929,2.387893689532337,,-52.8485718513256,16882.673564525514,1.0,917,0.05031118409439948,6.06306212393153,0.0
19,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.5,0.7,0.757,157.332,157.332,1.5,0.0,-0.007180276852688268,0.1491265938524967,16194.06984128638,17.659836250039675,0.0,6.725412638894631,0.0,-0.0,782.5490661723176,-30.066677112393467,43.93303561915224,-83.24486980679893,6.950535703746653,1.8098815958470922,0.4868891521642046,-0.0021493765047286,0.0,150.45519020989516,0.3525854804621068,6.9158699054111565,0.0,0.0,0.0,0.3442071232928463,0.0006232910119646667,0.0,41.99999999999999,-15.719433545351656,,-25.899184077535327,16983.344320097596,1.0,917,0.05071136522869556,6.112911778902558,0.0
20,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.5,0.341,0.753,187.543,187.543,1.5,0.0,-0.007145994727727306,0.18536773825421252,16236.414048409673,17.706013138941845,0.0,6.725412638894631,0.0,-0.0,782.5490661723176,-22.69591885332266,54.90993316864621,-82.37986980679892,3.8000306195240277,0.7389431778070764,0.23718296281042847,-0.0021389753114833413,0.0,150.45621142915823,0.3535074199596931,6.9158699054111565,0.0,0.0,0.0,0.14053473580737078,0.000306914562653177,0.0,20.46,-28.450712313775526,,-12.616516894200208,17025.68852722089,1.0,917,0.05098208689354245,6.112911778902558,0.0
21,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.5,0.301,0.748,195.308,195.308,1.5,0.0,-0.0071119672431200365,0.20103351213388282,16257.01458314548,17.72847828042037,0.0,6.725412638894631,0.0,0.0,782.5490661723176,-20.837632104471137,59.11200620333678,-80.15686980679894,0.0,0.0,0.2093602217152044,-0.0021287227241863793,0.0,150.4567092159914,0.35395594522287815,6.9158699054111565,0.0,0.0,0.0,0.0,0.0001493134863966793,0.0,18.06,-25.512672853140206,,-11.136536718088593,17046.289061956697,1.0,917,0.05111539470733822,6.112911778902558,0.0
22,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.5,0.263,0.744,173.494,173.494,1.5,0.0,-0.0070781456601705425,0.1950813747007301,16275.074583145479,17.74817293690892,0.0,6.725412638894631,0.0,-0.0,782.5490661723176,-25.88096782806763,53.07889869371609,-82.31986980679892,2.660634958795768,0.5185580349455088,0.18292883194724824,-0.0021185406733268525,0.0,150.45714613176384,0.35434915667864897,6.9158699054111565,0.0,0.0,0.0,0.09862174977168126,0.00013089915757945347,0.0,15.780000000000008,-43.83754087119663,,-9.730566948619359,17064.3490619567,1.0,917,0.05118024920421563,6.112911778902558,0.0
23,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.5,0.0,0.739,128.438,128.438,1.5,0.0,-0.007044523105452968,0.1676404837268348,16290.953204895251,17.76548877305916,0.0,6.725412638894631,0.0,-0.8311344797814259,782.5490661723176,-19.977865209515166,39.14201560516478,-82.91886980679894,18.779666453957365,5.021430963976158,0.0,-0.0021084258145297103,0.0,150.45753067433847,0.3546948740636911,6.9158699054111565,0.0,0.0,0.0,0.955001254160624,0.00011508816028637078,0.0,0.0,-19.977865209515166,0.0,,17080.227683706467,0.0,917,0.05123710560278136,6.112911778902558,0.0
24,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.5,0.754,0.735,67.814,67.814,1.5,-0.8311344797814259,-0.007011093609465917,0.120807885381056,16291.908206149412,17.766530213903394,0.0,6.725412638894631,0.0,0.8311344797814259,782.5490661723176,-38.342491638881675,20.141713473896196,-81.91644129568337,16.85242281610335,5.808712659434717,0.5244409336700946,0.2466597736973417,0.0,150.4575538141284,0.3547156668340904,6.9158699054111565,0.0,0.0,0.0,1.1047306570125521,6.921825976840856e-06,0.0,45.239999999999995,-75.3098696235452,,-27.896682886735398,17081.18268496063,1.0,917,0.051287094597625184,5.707109484593388,0.0
25,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.5,1.836,0.731,10.344,10.344,1.5,0.0,-0.010921703021474969,0.05748939284418957,16338.252936806424,17.81706972388923,0.5443951869451097,6.725412638894631,0.0,-0.1190849117837316,782.5490661723176,-73.28155540324566,2.9425023052071,-85.20486980679894,10.56949729304727,-2.862427650370186,1.2770110841804423,-0.003268628511349896,0.0,150.45867837812042,0.35572470775374415,6.9158699054111565,0.0,0.0,0.0,0.0,0.00033590543448732877,0.0,110.16000000000003,-9.413205138932023,,-67.92828509575851,17127.527415617642,1.0,917,0.051290101127632784,6.112911778902558,0.0
26,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.5,2.521,0.727,0.0,0.0,1.5,-0.1190849117837316,-0.010870027929011273,0.008230190828029572,16447.86854161948,17.93660691561557,1.1433532719396498,7.269807825839741,0.0,-0.1310159494293621,782.5490661723176,-84.11988738590294,0.0,-88.44230015535805,8.548247157985184,-6.011640012110717,1.7534247062052308,0.03238091737540975,0.0,150.4613509016684,0.3581113141515146,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007944851903186982,19.946689427546005,131.31331057245401,-3.1492123617405303,,-80.9706750241624,17237.68741561764,1.0,917,0.0514360033689205,6.053199960560461,0.0
27,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.5,2.634,0.722,0.0,0.0,1.5,-0.2501008612130937,-0.011378548527307623,0.008295149077225485,16578.038498919996,18.07855888649945,1.1144993510126118,8.41316109777939,0.0,0.0063167813198704735,802.4957555998635,-83.9534357919683,0.0,-88.31407855715005,8.317048665599666,-5.859804408082421,1.8319803847562153,0.07141812290828034,0.0,150.46454770675993,0.3609454403091976,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009434447453329792,21.640293912363717,136.39970608763628,0.1518356040282951,,-84.1052713959966,17388.94741561764,1.0,917,0.051781094648891385,5.988119693131958,0.0
28,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.5,2.627,0.718,0.0,0.0,1.5,-0.24378407989322323,-0.012491339366652046,0.008362655565933474,16713.323705656618,18.226089101043204,1.3057680789730681,9.527660448792002,0.0,-0.041831505456139985,824.1360495122273,-75.8701384932969,0.0,-79.82732318332623,8.926235040457115,-6.865302552899658,1.8270711288278545,0.06918107364401185,0.0,150.46789676785616,0.3638909382651863,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009804981757647955,36.20380265909046,121.41619734090952,-1.0054981448172366,,-74.86464034847967,17546.98741561764,1.0,917,0.05219089503502437,5.991242782045101,0.0
29,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.5,2.733,0.714,0.0,0.0,1.5,-0.2856155853493632,-0.0135605724644071,0.008422586142127155,16833.434134918556,18.357071030445535,1.2125499976857572,10.83342852776507,0.0,0.020395224238769934,860.3398521713177,-73.16875303872895,0.0,-76.39031582022594,7.6145138196431885,-6.375065352215677,1.9007559831475411,0.08135833092191276,0.0,150.47089291618943,0.36650604328973435,6.9158699054111565,0.0,0.0,0.0,0.0,0.0008704975095412676,44.516758929743574,119.46324107025644,0.49023720068398013,,-73.65899023941294,17704.60741561764,1.0,917,0.052616799222968115,5.970588391775344,0.0
30,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.5,2.781,0.71,0.0,0.0,1.5,-0.2652203611105933,-0.014809064783349507,0.008481585269558273,16951.684825991128,18.486024892029583,1.5246144051642103,12.045978525450828,0.0,-0.06825108419584235,904.8566111010613,-79.9326565114617,0.0,-81.29748174047,7.371459329142594,-8.015607278507064,1.9341009999234158,0.07487217844934986,0.0,150.47386357357965,0.3690806571536627,6.9158699054111565,0.0,0.0,0.0,0.0,0.0008570020359743169,39.880056621815754,126.97994337818426,-1.6405419262913856,,-78.29211458517031,17868.58741561764,1.0,917,0.05299493025497349,5.980650460056877,0.0
31,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.5,2.968,0.706,0.0,0.0,1.5,-0.33347144530643563,-0.015950030887503294,0.008544175192004545,17077.14015496415,18.622835501596672,1.3021068369025535,13.570592930615039,0.0,0.048673999092202505,944.736667722877,-63.93860820692479,0.0,-64.13248208854617,4.880481029930556,-6.845637055002667,2.06411027455805,0.09491963213543914,0.0,150.47703789299885,0.3718121340384734,6.9158699054111565,0.0,0.0,0.0,0.0,0.0009091984901430433,72.47986321830558,105.6001367816944,1.1699702235043965,,-65.10857843042919,18035.44741561764,1.0,917,0.053367206468832556,5.947039007580146,0.0
32,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.5,3.107,0.702,0.0,0.0,1.5,-0.28479744621423314,-0.01738590117125982,0.008596206669223545,17181.43818490894,18.736573811242028,1.9072866466622103,14.872699767517592,0.0,-0.13235785979923018,1017.2165309411826,-90.62820033781486,0.0,-86.73897247924458,3.8972094665980888,-10.027104731791042,2.1607403627414707,0.07992704388121076,0.0,150.47969464848813,0.3740829635062815,6.9158699054111565,0.0,0.0,0.0,0.0,0.0007558515986089062,44.58692376101419,141.83307623898583,-3.1814676767883734,,-87.44673266102649,18213.527415617642,1.0,917,0.05376216428645628,5.970991727088783,0.0
33,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.5,3.156,0.698,0.0,0.0,1.5,-0.4171553060134633,-0.018587656920312626,0.008666007531120592,17321.363974501262,18.889164639586983,1.6061772702134194,16.779986414179803,0.0,0.06586600764667304,1061.8034547021966,-89.72106751466909,0.0,-87.7928288943942,4.201786294967842,-8.443892562564011,2.19476469822669,0.11910294909459922,0.0,150.48328427500843,0.37712949857967415,6.9158699054111565,0.0,0.0,0.0,0.0,0.001014029359252746,41.266693560755044,148.09330643924497,1.5832121692270285,,-91.30427968389611,18399.94741561764,1.0,917,0.054090514804737616,5.906062235911247,0.0
34,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.5,3.23,0.694,0.0,0.0,1.5,-0.35128929836679024,-0.020364024175008773,0.008739076090794622,17467.851103670295,19.0489106910254,1.618940796974056,18.38616368439322,0.0,-0.0027826137017881824,1103.0701482629518,-91.74829816471363,0.0,-88.12389554446455,2.541338214841199,-8.51077786550451,2.24616967109971,0.09886735931450802,0.0,150.48707332714892,0.380318890457428,6.9158699054111565,0.0,0.0,0.0,0.0,0.0010615534622867612,45.09124850227977,148.70875149772024,-0.06688530294049855,,-91.68141286177314,18589.30741561764,1.0,917,0.054531028451619404,5.938292656338951,0.0
35,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.5,3.135,0.69,0.0,0.0,1.5,-0.3540719120685784,-0.021826257642108476,0.008812439694662217,17614.940914371044,19.209313974232327,1.7307060781023145,20.005104481367276,0.0,-0.02443407698568371,1148.1613967652315,-93.01904371188637,0.0,-90.12246792349538,3.9222308746086365,-9.098096414323804,2.1800502771172923,0.09923947420690138,0.0,150.49090997746222,0.38352140422236086,6.9158699054111565,0.0,0.0,0.0,0.0,0.0010658940974831706,38.17040733510191,149.92959266489808,-0.5873185488192938,,-92.43172516306707,18783.10741561764,1.0,917,0.05499219847381117,5.936927797019807,0.0
36,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.5,3.167,0.686,0.0,0.0,1.5,-0.37850598905426214,-0.023281775715170813,0.0088863507711514,17763.13980095784,19.37092671860179,1.6924813688837104,21.73581055946959,0.0,0.008369343768763774,1186.3318041003336,-95.29917973784961,0.0,-92.09435755477182,3.3837767924020152,-8.896923648938799,2.2022457413690515,0.10607893208992741,0.0,150.4948079926652,0.3867480653485182,6.9158699054111565,0.0,0.0,0.0,0.0,0.0010739036955366083,35.10890428879611,154.91109571120387,0.2011727653850066,,-95.50035250323462,18971.20741561764,1.0,917,0.05545526585488309,5.92495525715607,0.0
37,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.5,3.363,0.682,0.0,0.0,0.0,-0.3701366452854984,-0.024824665816153613,0.008962759267424684,17916.35841530016,19.538013539040524,1.8493241885827727,23.428291928353303,0.0,-0.03428976587393653,1221.4407083891297,-100.65899813131873,0.0,-92.18172755722449,1.1407767620543074,-9.721142036407802,0.0,0.10309470025926755,0.0,150.49887226778893,0.3900840185266313,6.9158699054111565,0.0,0.0,0.0,0.0,0.0011102497333122397,39.83365762757805,161.94634237242195,-0.8242183874690046,,-99.83477974384972,19161.22741561764,1.0,917,0.055921824822921615,5.92905370320135,-0.0
38,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.5,3.497,0.679,0.0,0.0,0.0,-0.4044264111594349,-0.026311367777405354,0.00904259130838808,18076.455433484,19.71260134512977,1.0816605570309736,25.277616116936077,0.0,0.1678861396992452,1261.2743660167077,-99.8989322170381,0.0,-93.33564195870267,-0.9904648426692005,-5.685685980801253,0.0,0.11286056513501846,0.0,150.50315617276596,0.39356973179266813,6.9158699054111565,0.0,0.0,0.0,0.0,0.001160060560311671,41.2187051146484,168.6012948853516,4.035456055606549,,-103.93438827264464,19363.007415617638,1.0,917,0.056404186871910275,5.912278458073465,-0.0
39,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.5,3.689,0.675,0.0,0.0,0.0,-0.2365402714601897,-0.02792453215669062,0.009126117289825722,18243.97506781232,19.895283607210818,1.0678625237963484,26.359276673967052,0.0,0.003024406906535568,1302.4930711313561,-103.97107450252005,0.0,-95.57671529904334,-2.8436225744678905,-5.612988727844807,0.0,0.062252098835985904,0.0,150.50767936225975,0.39721705401218227,6.9158699054111565,0.0,0.0,0.0,0.0,0.0012138101733318012,52.55619191482569,168.78380808517431,0.0726972529564458,,-104.0437717554765,19572.827415617638,1.0,917,0.05690820347628704,5.994826029655579,-0.0
