,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
15,2020-11-23 06:00:00,0.0,0.0,0.133,90.933,0.667,0.0,0.0,5.617,804.679,220.106,0.5,8.08,0.775,0.0,0.0,1.5,-0.12350391015174886,-0.004443735395786113,0.00782346673612,15626.843613703655,17.041268935336593,0.48205771161642613,4.601442644256292,0.0,0.01801561201004319,4888.968232016906,-81.69992919244226,0.0,-85.50851390244333,0.68644841383344,-2.5356077177911844,5.622068586132485,0.0356754278263222,0.0,150.4022917980236,0.34032516812543234,6.914959204453383,0.0,0.0,0.0,0.0,0.0008821297112960912,351.6540364683954,133.1459635316046,0.4330387887387568,,-82.13296798118101,20520.413288364824,1.0,917,0.0488326272885906,6.05099443303702,0.0
16,2020-11-23 07:00:00,0.0,0.0,-0.367,91.7,1.167,1.946,0.0,5.45,805.061,217.379,0.5,8.33,0.771,0.973,0.973,0.0,-0.10548829814170567,-0.005033198257668294,0.007889721434231832,15759.507519523642,17.185940588357298,1.1856956514959118,5.083500355872719,0.0,-0.1539711748586341,5240.622268485301,-95.5233936710393,0.2245749640608112,-88.31618559639557,-1.2252857920333644,-6.23659167683163,0.0,0.030094430160440003,0.0,150.40539013948776,0.3432143546539755,6.914959204453383,0.0,0.0,0.0,0.0,0.0009618979291551323,350.9433913694255,148.85660863057447,-3.7009839590404447,,-91.82240971199886,21005.213288364823,1.0,917,0.0492157882733792,6.059990639556419,-0.0
17,2020-11-23 08:00:00,15.487,0.035,0.117,93.083,1.167,78.268,0.0,5.75,805.085,219.285,0.5,7.961,0.766,39.134,39.134,1.5,-0.2594594730003398,-0.005526270952926592,0.025433100530841118,15907.17843250272,17.34697757088628,0.45396983708068755,6.269196007368631,0.0,0.16012196622795846,5591.565659854727,-71.33938628350404,9.3902559557447,-85.72123640617369,1.7642738092658334,-2.3877619913805477,5.539026067347794,0.07605628169187799,0.0,150.40886969483344,0.34643036740288213,6.914959204453383,0.0,0.0,0.0,0.0,0.0010706862458827841,355.7668608331089,121.89313916689113,3.848829685451081,,-75.18821596895512,21505.013288364822,1.0,917,0.04963360513145733,5.9834954138895045,0.0
18,2020-11-23 09:00:00,132.484,0.174,1.467,92.367,0.933,208.086,0.0,6.25,805.278,221.099,0.5,6.673,0.762,104.043,104.043,1.5,-0.09933750677238132,-0.006760851571219391,0.09435452220019377,16028.61760183253,17.479408507996215,0.0,6.723165844449318,0.0,0.09933750677238132,5947.332520687835,-45.45442834308023,27.098662757679396,-84.62373174017665,5.871465667669248,1.5286671826291023,4.642785054231519,0.027722734887164594,0.0,150.4117554103716,0.3490750989136613,6.914959204453383,0.0,0.0,0.0,0.2906412400838811,0.000880472922764627,320.3397411888054,80.04025881119458,2.3877619913805486,,-49.37085751708988,21982.673288364822,1.0,917,0.05009868564080226,6.063064863023021,0.0
19,2020-11-23 10:00:00,246.933,0.287,2.967,85.583,0.583,314.664,0.0,6.467,805.135,222.923,0.5,5.7,0.757,157.332,157.332,1.5,0.0,-0.007207458908678749,0.14909067143284419,16108.948501883808,17.567010361923455,0.0,6.723165844449318,0.0,-0.0,6267.672261876641,-26.59016871980437,43.931662244842954,-83.24486980679893,6.949755431548075,1.8096784172214222,3.9657630517139855,-0.00215805833187808,0.0,150.41367631437112,0.3508245646241676,6.914959204453383,0.0,0.0,0.0,0.34407351869795194,0.0005824136131397004,295.9574506205797,46.04254937942031,0.0,,-28.399847137025795,22383.343929604907,1.0,917,0.05048115087777371,6.112911778902558,0.0
20,2020-11-23 11:00:00,328.153,0.364,3.783,80.433,0.25,375.086,0.0,6.45,804.989,223.788,0.5,5.341,0.753,187.543,187.543,1.5,0.0,-0.00717286597591886,0.18533502678909577,16155.335124781926,17.617595555923582,0.0,6.723165844449318,0.0,-0.0,6563.629712497221,-19.219212348788094,54.908417871489526,-82.37986980679892,3.7995712420963184,0.7388538485752275,3.7159620433722744,-0.0021475475225211844,0.0,150.41478989186876,0.35183478368227145,6.914959204453383,0.0,0.0,0.0,0.14047906145339512,0.00033630714466683596,288.1032395167429,32.35676048325714,1.1102230246251565e-16,,-19.958066197363323,22725.688003123607,1.0,917,0.05073414813470324,6.112911778902558,0.0
21,2020-11-23 12:00:00,363.989,0.398,4.15,80.117,0.0,390.616,0.0,6.617,804.837,226.011,0.5,5.301,0.748,195.308,195.308,1.5,0.0,-0.007138540116201462,0.2010065744017534,16187.832364326638,17.653034203191535,0.0,6.723165844449318,0.0,0.0,6851.732952013964,-17.360213420363326,59.11068039238093,-80.15686980679894,0.0,0.0,3.688113157801722,-0.002137163747040906,0.0,150.4155719372383,0.35254251640073087,6.914959204453383,0.0,0.0,0.0,0.0,0.00023560613483174486,289.9148288919902,28.14517110800985,0.0,,-17.360213420363326,23046.28848218506,1.0,917,0.05088023996666275,6.112911778902558,0.0
22,2020-11-23 13:00:00,349.879,0.385,3.967,79.583,0.167,346.989,0.0,6.467,804.533,223.848,0.5,5.263,0.744,173.494,173.494,1.5,0.0,-0.007104448627217104,0.19505859007305892,16215.977535434648,17.683726865250435,0.0,6.723165844449318,0.0,-0.0,7141.647780905954,-22.40356476184982,53.07788672669063,-82.31986980679892,2.6603785677660023,0.5185080643066831,3.661658551569932,-0.0021268653841493004,0.0,150.41625051682018,0.3531554687234158,6.914959204453383,0.0,0.0,0.0,0.09858544242439746,0.000204052423985111,278.61752067394536,37.16247932605459,0.0,,-22.922072826156505,23364.34848218506,1.0,917,0.05098258803518116,6.112911778902558,0.0
23,2020-11-23 14:00:00,287.577,0.326,3.3,84.217,1.417,256.875,0.0,6.517,804.506,223.249,0.5,0.0,0.739,128.438,128.438,1.5,0.0,-0.0070705801478656615,0.1676264939854742,16253.238600203127,17.72436052366753,0.0,6.723165844449318,0.0,-0.8312344036310759,7420.2653015799,-19.980267065349675,39.14154663660615,-82.91886980679894,18.778147810741977,5.021024899146218,0.0,-0.002116605045085836,0.0,150.41715068903758,0.3539669491762402,6.914959204453383,0.0,0.0,0.0,0.9546677429514857,0.0002701414127627966,0.0,0.0,-19.980267065349672,0.0,,23680.227067627486,0.0,917,0.051071229530316835,6.112911778902558,0.0
24,2020-11-23 15:00:00,185.551,0.228,2.717,84.483,1.183,135.627,0.0,6.267,804.252,220.542,0.5,5.754,0.735,67.814,67.814,1.5,-0.8312344036310759,-0.007036952124225753,0.12079324044217002,16254.193267946079,17.72540160081361,0.0,6.723165844449318,0.0,0.8312344036310759,7420.2653015799,-34.86356823573447,20.14145029394651,-81.91599736323505,16.852088055146442,5.808924145940561,4.003240353942721,0.24672627852435472,0.0,150.41717377947268,0.35398774016053336,6.914959204453383,0.0,0.0,0.0,1.104474378453012,6.9212662339893895e-06,246.90592823768975,98.3340717623102,19.980267065349672,,-60.6527594470247,23681.181735370435,1.0,917,0.05118858097503712,5.70706220865517,0.0
25,2020-11-23 16:00:00,62.955,0.099,1.717,85.2,1.533,20.688,0.0,5.9,804.37,220.963,0.5,6.836,0.731,10.344,10.344,1.5,0.0,-0.010956639980776933,0.05750006539839336,16353.631814086842,17.8338405824284,0.544227604659561,6.723165844449318,0.0,-0.11907919271471486,7667.17122981759,-69.8029718994191,2.942532001973384,-85.20486980679894,10.568989691508287,-2.8622901818946027,4.7559458021141445,-0.003279406321378241,0.0,150.41958629595635,0.35615333679476524,6.914959204453383,0.0,0.0,0.0,0.0,0.0007209215469888797,301.6298121522468,108.5301878477532,-2.8622901818946027,,-66.9406817175245,24027.52620974889,1.0,917,0.051191587642709105,6.112911778902558,0.0
26,2020-11-23 17:00:00,0.0,0.0,1.133,85.3,1.7,0.0,0.0,5.65,804.41,217.192,0.5,7.521,0.727,0.0,0.0,1.5,-0.11907919271471486,-0.010904856710521073,0.00824029842125492,16461.617774329938,17.951600626314,1.143102344781322,7.267393449108879,0.0,-0.13103182226770643,7968.801041969837,-80.64092048923251,0.0,-88.44232576335503,8.548494630960215,-6.011884076867901,5.2324226787672545,0.03237204126294523,0.0,150.4222228058671,0.3585050810742491,6.914959204453383,0.0,0.0,0.0,0.0,0.0007828770626579324,325.6219660474792,125.63803395252081,-3.149593894973298,,-77.49132659425922,24437.68620974889,1.0,917,0.051504763262434694,6.053202815429127,0.0
27,2020-11-23 18:00:00,0.0,0.0,0.9,86.483,1.8,0.0,0.0,5.617,804.583,216.734,0.5,7.634,0.722,0.0,0.0,1.5,-0.2501110149824213,-0.011412681204111735,0.008302448701021651,16586.112705937678,18.087363910510007,1.114228079305681,8.4104957938902,0.0,0.006322655929103616,8294.423008017317,-80.47421145605655,0.0,-88.31403315753417,8.317380567010614,-5.859907265665226,5.310929648805794,0.07141875132642826,0.0,150.4252838633701,0.36121636171271493,6.914959204453383,0.0,0.0,0.0,0.0,0.000902548052166603,327.31670022477135,130.72329977522864,0.15197681120267337,,-80.62618826725922,24888.946209748887,1.0,917,0.051844858440142944,5.98811467418607,0.0
28,2020-11-23 19:00:00,0.0,0.0,0.867,86.233,2.0,0.0,0.0,5.6,804.511,225.249,0.5,7.627,0.718,0.0,0.0,1.5,-0.24378835905331767,-0.01252464987300393,0.008367148011940561,16715.7217776336,18.22870422860807,1.3054483829840517,9.524723873195882,0.0,-0.04183209082440569,8621.739708242088,-72.39112672631174,0.0,-79.82730404898146,8.926469739328041,-6.865419480898979,5.305946519340165,0.06918054490049237,0.0,150.4284951027471,0.3640390193271302,6.914959204453383,0.0,0.0,0.0,0.0,0.0009396047956036508,341.8764370467346,115.74356295326537,-1.0055122152337512,,-71.38561451107799,25346.986209748888,1.0,917,0.05223694761352805,5.991240665877391,0.0
29,2020-11-23 20:00:00,0.0,0.0,0.767,86.233,1.8,0.0,0.0,5.567,804.513,228.499,0.5,7.733,0.714,0.0,0.0,1.5,-0.28562044987772334,-0.01359344145743058,0.008424270704474861,16830.159892203883,18.353500427703253,1.2122408921963101,10.830172256179933,0.0,0.02039800232763391,8963.616145288823,-69.68980878252415,0.0,-76.39029407839709,7.6146541571542645,-6.375115503674961,5.37958639366606,0.08136024872757625,0.0,150.43135118209517,0.3665312801792792,6.914959204453383,0.0,0.0,0.0,0.0,0.000829604783388569,350.18885904545334,113.79114095454663,0.4903039772240163,,-70.18011275974817,25804.606209748887,1.0,917,0.05264514345835637,5.970585993680358,0.0
30,2020-11-23 21:00:00,0.0,0.0,0.7,85.6,1.9,0.0,0.0,5.5,804.501,223.683,0.5,7.781,0.71,0.0,0.0,1.5,-0.26522244755008945,-0.014841877942729016,0.008480462170025302,16942.73879226623,18.476269130061322,1.524216950507112,12.042413148376244,0.0,-0.06825000954175667,9313.805004334276,-76.45384088650593,0.0,-81.2974724131148,7.371513428046838,-8.015631598653854,5.412876588082484,0.0748731091334065,0.0,150.43417982091106,0.36898305060958525,6.914959204453383,0.0,0.0,0.0,0.0,0.0008161111456710865,345.55421509916255,121.30578490083738,-1.640516094978893,,-74.81332479152704,26268.586209748886,1.0,917,0.053005559301524896,5.98064942991394,0.0
31,2020-11-23 22:00:00,0.0,0.0,0.467,86.1,1.517,0.0,0.0,5.433,804.277,240.543,0.5,7.968,0.706,0.0,0.0,1.5,-0.33347245709184614,-0.015983159620896383,0.008540245208215138,17062.52036021656,18.60689243207913,1.3017564477779056,13.566630098883357,0.0,0.04867626915465162,9659.359219433438,-60.459838285647486,0.0,-64.13247756878769,4.880470354720891,-6.845606809970502,5.542852061373281,0.09492367701653484,0.0,150.43721008014913,0.3715916824778453,6.914959204453383,0.0,0.0,0.0,0.0,0.0008683086661110576,378.1484767344725,99.93152326552743,1.1700247886833521,,-61.629863074330835,26735.446209748887,1.0,917,0.05336011966230433,5.947038510586336,0.0
32,2020-11-23 23:00:00,0.0,0.0,0.2,87.35,2.0,0.0,0.0,5.4,804.182,218.154,0.5,8.107,0.702,0.0,0.0,1.5,-0.2847961879371945,-0.017419941067641442,0.008589468651903928,17161.15012703431,18.714449429699357,1.906759041467059,14.868386546661263,0.0,-0.13235453398064348,10037.50769616791,-87.14943992690587,0.0,-86.73897810311769,3.8971522914548142,-10.026994544514809,5.639451756089506,0.07992867318230262,0.0,150.4397212164988,0.37373966532096964,6.914959204453383,0.0,0.0,0.0,0.0,0.0007149627247336295,350.26530147760275,136.15469852239718,-3.1813877345443053,,-83.96805219236157,27213.52620974889,1.0,917,0.05373736438510472,5.970992347427255,0.0
33,2020-11-24 00:00:00,0.0,0.0,0.133,87.35,1.9,0.0,0.0,5.4,804.112,216.509,0.5,8.156,0.698,0.0,0.0,1.5,-0.417150721917838,-0.01862282245079355,0.00865646418543432,17295.39806651524,18.860848491292522,1.6057228898634635,16.77514558812832,0.0,0.06586714241563572,10387.772997645512,-86.2424221750055,0.0,-87.79284935322406,4.201664303132475,-8.443755099002253,5.673407727166519,0.11911024692182505,0.0,150.44316238950762,0.37666334931651924,6.914959204453383,0.0,0.0,0.0,0.0,0.0009731410056422605,346.9469072356001,142.4130927643999,1.5832394455125538,,-87.82566162051806,27699.946209748887,1.0,917,0.054047992803814844,5.906064473506361,0.0
34,2020-11-24 01:00:00,0.0,0.0,0.0,88.2,1.8,0.0,0.0,5.4,803.81,216.472,0.5,8.23,0.694,0.0,0.0,1.5,-0.35128357950220224,-0.020401491250932362,0.008726728199351736,17436.205436389777,19.014400693991032,1.618468528012831,18.380868477991786,0.0,-0.0027797979382892636,10734.719904881113,-88.2696556926225,0.0,-88.1239210862677,2.541222342917666,-8.510572719822695,5.724744544638052,0.09887122591216978,0.0,150.44680042652524,0.37972988616877434,6.914959204453383,0.0,0.0,0.0,0.0,0.0010206658797888917,350.7718407329656,143.02815926703443,-0.06681762082044251,,-88.20283807180206,28189.306209748887,1.0,917,0.054470798479033675,5.938295461710171,0.0
35,2020-11-24 02:00:00,0.0,0.0,0.183,86.617,1.817,0.0,0.0,5.367,803.668,214.461,0.5,8.135,0.69,0.0,0.0,1.5,-0.3540633774404915,-0.021866043830181283,0.00879728762560411,17577.6151271288,19.16860973514591,1.7301882462224532,19.999337006004616,0.0,-0.024431036516168216,11085.491745614077,-89.54053718493567,0.0,-90.12250603999917,3.922019797650389,-9.09781818529431,5.658524515798867,0.09924272690854218,0.0,150.4504836239647,0.38280954051004656,6.914959204453383,0.0,0.0,0.0,0.0,0.0010250071169189841,343.8513870272661,144.2486129727339,-0.5872454654716144,,-88.95329171946405,28683.106209748887,1.0,917,0.05491426267912327,5.936931982779116,0.0
36,2020-11-24 03:00:00,0.0,0.0,0.183,85.0,1.5,0.0,0.0,5.25,803.136,212.38,0.5,8.167,0.686,0.0,0.0,1.5,-0.3784944139566597,-0.0233243086418509,0.008868395014426156,17720.13355185531,19.324027864618657,1.6919604492538745,21.72952525222707,0.0,0.008371884132698197,11429.343132641343,-91.82071970156605,0.0,-92.09440923642774,3.383549591306063,-8.89658435753071,5.680641709952463,0.10608259113386387,0.0,150.45422570879802,0.38591334112743336,6.914959204453383,0.0,0.0,0.0,0.0,0.0010330184771037212,340.79146599018384,149.22853400981623,0.20123382776359833,,-92.02195352932964,29171.206209748885,1.0,917,0.05535962385193957,5.924960923669218,0.0
37,2020-11-24 04:00:00,0.0,0.0,-0.183,86.567,1.517,0.0,0.0,5.2,803.139,212.33,0.5,8.363,0.682,0.0,0.0,0.0,-0.37012252982396154,-0.024870579562872894,0.008942000519824248,17867.670125415872,19.484918348327014,1.848739168582792,23.421485701480943,0.0,-0.03428541978245641,11770.134598631526,-100.65876411623756,0.0,-92.18179058715421,1.1406278258024662,-9.720698278596398,0.0,0.10309692371058425,0.0,150.45813128800742,0.38912642820009197,6.914959204453383,0.0,0.0,0.0,0.0,0.0010693650042090431,339.8777075983028,161.90229240169722,-0.8241139210656847,,-99.83465019517187,29661.226209748886,1.0,917,0.0558084769146428,5.929060617686919,-0.0
38,2020-11-24 05:00:00,0.0,0.0,-0.733,87.25,0.75,0.0,0.0,5.05,803.115,211.023,0.5,8.497,0.679,0.0,0.0,0.0,-0.40440794960641796,-0.02636096128085849,0.009021844194673992,18027.72367864899,19.65945875534241,1.0813100746538629,25.270224870063736,0.0,0.16788027837397754,12110.01230622983,-99.89870254366878,0.0,-93.33572436420164,-0.9904573690225549,-5.685383110859377,0.0,0.11286230041478992,0.0,150.46240472011957,0.3926121130741229,6.914959204453383,0.0,0.0,0.0,0.0,0.0011600596492939966,341.2649579236712,168.5550420763288,4.035315167737021,,-103.9340177114058,30163.006209748884,1.0,917,0.056273134330204894,5.912287478195034,-0.0
39,2020-11-24 06:00:00,0.0,0.0,-1.45,88.933,0.583,0.0,0.0,4.9,802.979,209.532,0.5,8.689,0.675,0.0,0.0,0.0,-0.23652767123244042,-0.02797807318484351,0.009105382153587306,18195.197410650664,19.842090960360593,1.0675114041826967,26.3515349447176,0.0,0.0030253480006784067,12451.277264153501,-103.97066137304192,0.0,-95.57677164568977,-2.8434710093020903,-5.612663236952418,0.0,0.062244518902355495,0.0,150.46691694000793,0.3962593963905108,6.914959204453383,0.0,0.0,0.0,0.0,0.0012138062352379938,352.60253743930525,168.73746256069475,0.07271987390695678,,-104.04338124694888,30672.826209748884,1.0,917,0.05677721320774709,5.994832264228329,-0.0
