,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
107,2020-12-04 18:15:00,2.855,31.018,67.53,2.703,104.8,-4.177,236.109,-1.04425,-3.1327499999999997
108,2020-12-04 18:30:00,2.767,31.378,67.53,2.388,104.8,-4.622,230.919,-1.1555,-3.4665
109,2020-12-04 18:45:00,2.411,32.227,67.539,2.039,104.75,-3.518,247.454,-0.8795,-2.6384999999999996
110,2020-12-04 19:00:00,2.055,33.077,67.549,1.689,104.7,-2.414,263.988,-0.6035,-1.8105000000000002
111,2020-12-04 19:15:00,2.041,34.018,67.557,2.321,104.75,-2.2,269.554,-0.55,-1.6500000000000001
112,2020-12-04 19:30:00,2.026,34.959,67.564,2.953,104.8,-1.987,275.119,-0.49675,-1.49025
113,2020-12-04 19:45:00,1.92,35.905,67.568,2.929,104.8,-2.294,271.955,-0.5735,-1.7205
114,2020-12-04 20:00:00,1.814,36.85,67.572,2.906,104.8,-2.601,268.79,-0.65025,-1.95075
115,2020-12-04 20:15:00,1.683,37.57,67.57,2.604,104.8,-3.169,256.602,-0.79225,-2.37675
116,2020-12-04 20:30:00,1.552,38.29,67.569,2.303,104.8,-3.738,244.414,-0.9345,-2.8035
117,2020-12-04 20:45:00,1.393,40.091,67.578,2.73,104.75,-3.167,252.111,-0.79175,-2.37525
118,2020-12-04 21:00:00,1.235,41.891,67.587,3.157,104.7,-2.595,259.808,-0.64875,-1.94625
119,2020-12-04 21:15:00,0.975,44.621,67.594,3.402,104.75,-2.458,264.735,-0.6145,-1.8435000000000001
120,2020-12-04 21:30:00,0.714,47.35,67.6,3.648,104.8,-2.321,269.662,-0.58025,-1.7407500000000002
121,2020-12-04 21:45:00,0.6,48.729,67.601,3.957,104.75,-2.599,262.64,-0.64975,-1.9492500000000001
122,2020-12-04 22:00:00,0.485,50.107,67.601,4.267,104.7,-2.877,255.619,-0.71925,-2.15775
123,2020-12-04 22:15:00,0.233,51.25,67.602,3.179,104.75,-3.233,250.291,-0.80825,-2.42475
124,2020-12-04 22:30:00,-0.02,52.392,67.603,2.09,104.8,-3.588,244.963,-0.897,-2.691
125,2020-12-04 22:45:00,-0.285,53.734,67.599,1.686,104.8,-3.726,238.365,-0.9315,-2.7945
126,2020-12-04 23:00:00,-0.55,55.077,67.594,1.282,104.8,-3.864,231.766,-0.966,-2.8979999999999997
127,2020-12-04 23:15:00,-0.713,56.596,67.594,1.59,104.8,-3.165,236.13,-0.79125,-2.3737500000000002
128,2020-12-04 23:30:00,-0.875,58.116,67.594,1.898,104.8,-2.466,240.494,-0.6165,-1.8495000000000001
129,2020-12-04 23:45:00,-1.126,59.29,67.595,1.325,104.8,-2.401,248.157,-0.60025,-1.8007499999999999
130,2020-12-05 00:00:00,-1.376,60.465,67.595,0.753,104.8,-2.336,255.82,-0.584,-1.7519999999999998
131,2020-12-05 00:15:00,-1.592,61.039,67.59,1.097,104.8,-1.833,258.628,-0.45825,-1.37475
132,2020-12-05 00:30:00,-1.807,61.613,67.586,1.44,104.8,-1.329,261.437,-0.33225,-0.99675
133,2020-12-05 00:45:00,-1.879,62.77,67.584,1.14,104.75,-2.084,252.293,-0.521,-1.5630000000000002
134,2020-12-05 01:00:00,-1.951,63.928,67.583,0.839,104.7,-2.839,243.15,-0.70975,-2.12925
135,2020-12-05 01:15:00,-1.872,65.114,67.581,1.21,104.8,-2.056,246.249,-0.514,-1.542
136,2020-12-05 01:30:00,-1.793,66.3,67.579,1.581,104.9,-1.274,249.348,-0.3185,-0.9555
137,2020-12-05 01:45:00,-1.896,67.008,67.579,1.018,104.85,-1.996,244.97,-0.499,-1.4969999999999999
138,2020-12-05 02:00:00,-2.0,67.716,67.58,0.454,104.8,-2.719,240.592,-0.67975,-2.03925
139,2020-12-05 02:15:00,-2.127,68.336,67.584,0.481,104.8,-1.885,243.477,-0.47125,-1.41375
140,2020-12-05 02:30:00,-2.254,68.956,67.588,0.509,104.8,-1.051,246.363,-0.26275,-0.7882499999999999
141,2020-12-05 02:45:00,-2.436,69.633,67.596,0.651,104.8,-1.215,245.548,-0.30375,-0.9112500000000001
142,2020-12-05 03:00:00,-2.618,70.31,67.604,0.793,104.8,-1.38,244.733,-0.345,-1.035
143,2020-12-05 03:15:00,-2.709,70.933,67.61,0.849,104.8,-2.047,235.831,-0.51175,-1.53525
144,2020-12-05 03:30:00,-2.799,71.556,67.616,0.905,104.8,-2.715,226.929,-0.67875,-2.03625
145,2020-12-05 03:45:00,-2.91,72.43,67.612,1.256,104.75,-2.674,223.308,-0.6685,-2.0055
146,2020-12-05 04:00:00,-3.021,73.303,67.609,1.607,104.7,-2.632,219.686,-0.658,-1.9740000000000002
147,2020-12-05 04:15:00,-3.194,74.291,67.605,1.287,104.65,-2.965,216.408,-0.74125,-2.22375
148,2020-12-05 04:30:00,-3.368,75.279,67.601,0.967,104.6,-3.297,213.13,-0.82425,-2.47275
149,2020-12-05 04:45:00,-3.318,75.726,67.602,0.942,104.6,-2.447,220.613,-0.61175,-1.83525
150,2020-12-05 05:00:00,-3.269,76.173,67.603,0.918,104.6,-1.597,228.097,-0.39925,-1.19775
151,2020-12-05 05:15:00,-3.404,76.603,67.608,0.871,104.575,-1.659,224.974,-0.41475,-1.24425
152,2020-12-05 05:30:00,-3.538,77.033,67.613,0.824,104.55,-1.721,221.851,-0.43025,-1.29075
153,2020-12-05 05:45:00,-3.673,77.463,67.618,0.777,104.525,-1.783,218.728,-0.44575,-1.33725
154,2020-12-05 06:00:00,-3.808,77.892,67.624,0.73,104.5,-1.846,215.605,-0.4615,-1.3845
155,2020-12-05 06:15:00,-3.907,78.292,67.634,0.806,104.55,-1.926,215.636,-0.4815,-1.4445
156,2020-12-05 06:30:00,-4.007,78.691,67.645,0.882,104.6,-2.006,215.667,-0.5015,-1.5044999999999997
157,2020-12-05 06:45:00,-4.312,79.61,67.656,0.621,104.6,-1.995,218.525,-0.49875,-1.49625
158,2020-12-05 07:00:00,-4.617,80.528,67.667,0.36,104.6,-1.984,221.384,-0.496,-1.488
159,2020-12-05 07:15:00,-4.734,81.079,67.68,0.356,104.7,2.224,230.083,0.556,1.6680000000000001
160,2020-12-05 07:30:00,-4.851,81.629,67.694,0.351,104.8,6.432,238.782,1.608,4.824
161,2020-12-05 07:45:00,-4.655,80.437,67.71,0.322,104.8,19.241,240.72,4.81025,14.43075
162,2020-12-05 08:00:00,-4.46,79.245,67.727,0.294,104.8,32.051,242.658,8.01275,24.03825
163,2020-12-05 08:15:00,-3.938,77.994,67.741,0.321,104.75,68.933,240.582,17.23325,51.69975000000001
164,2020-12-05 08:30:00,-3.417,76.742,67.755,0.348,104.7,105.816,238.505,26.454,79.362
165,2020-12-05 08:45:00,-2.896,75.491,67.769,0.374,104.65,142.698,236.429,35.6745,107.02350000000001
166,2020-12-05 09:00:00,-2.374,74.239,67.783,0.401,104.6,179.58,234.353,44.895,134.685
167,2020-12-05 09:15:00,-2.088,72.693,67.792,0.666,104.6,287.723,229.76,71.93075,215.79225000000002
168,2020-12-05 09:30:00,-1.802,71.146,67.802,0.931,104.6,395.865,225.166,98.96625,296.89875
169,2020-12-05 09:45:00,-1.389,68.649,67.809,0.943,104.65,451.642,233.001,112.9105,338.7315
170,2020-12-05 10:00:00,-0.976,66.152,67.817,0.954,104.7,507.419,240.835,126.85475,380.56425
171,2020-12-05 10:15:00,-0.742,65.909,67.82,1.05,104.7,487.765,246.063,121.94125,365.82375
172,2020-12-05 10:30:00,-0.508,65.665,67.823,1.145,104.7,468.112,251.291,117.028,351.084
173,2020-12-05 10:45:00,-0.102,63.981,67.821,1.299,104.8,502.489,256.847,125.62225,376.86674999999997
174,2020-12-05 11:00:00,0.303,62.298,67.818,1.453,104.9,536.867,262.403,134.21675,402.65024999999997
175,2020-12-05 11:15:00,0.752,60.0,67.804,1.612,104.9,568.894,261.961,142.2235,426.6705
176,2020-12-05 11:30:00,1.2,57.702,67.789,1.771,104.9,600.921,261.518,150.23025,450.69075000000004
177,2020-12-05 11:45:00,1.328,54.317,67.777,1.893,104.85,502.337,252.788,125.58425,376.75275
178,2020-12-05 12:00:00,1.456,50.933,67.765,2.014,104.8,403.753,244.057,100.93825,302.81475
179,2020-12-05 12:15:00,1.398,48.734,67.751,2.234,104.95,365.744,244.044,91.436,274.308
180,2020-12-05 12:30:00,1.339,46.535,67.738,2.453,105.1,327.736,244.032,81.934,245.802
181,2020-12-05 12:45:00,1.65,45.44,67.726,2.778,105.05,386.73,245.348,96.6825,290.0475
182,2020-12-05 13:00:00,1.96,44.345,67.715,3.103,105.0,445.725,246.664,111.43125,334.29375000000005
183,2020-12-05 13:15:00,2.076,43.003,67.701,3.659,104.95,401.395,245.385,100.34875,301.04625
184,2020-12-05 13:30:00,2.191,41.661,67.686,4.215,104.9,357.065,244.106,89.26625,267.79875
185,2020-12-05 13:45:00,2.346,41.171,67.661,5.061,104.95,411.51,240.731,102.8775,308.6325
186,2020-12-05 14:00:00,2.501,40.682,67.636,5.907,105.0,465.956,237.355,116.489,349.467
187,2020-12-05 14:15:00,2.646,39.699,67.62,6.179,104.9,464.625,235.527,116.15625,348.46875
188,2020-12-05 14:30:00,2.791,38.715,67.604,6.45,104.8,463.294,233.7,115.8235,347.4705
189,2020-12-05 14:45:00,2.753,38.155,67.596,6.127,104.9,427.98,232.055,106.995,320.985
190,2020-12-05 15:00:00,2.716,37.594,67.588,5.804,105.0,392.666,230.411,98.1665,294.4995
191,2020-12-05 15:15:00,2.698,37.032,67.587,5.222,104.9,327.311,228.294,81.82775,245.48325
192,2020-12-05 15:30:00,2.679,36.47,67.586,4.641,104.8,261.957,226.177,65.48925,196.46775
193,2020-12-05 15:45:00,2.501,36.659,67.59,4.404,104.75,200.006,226.171,50.0015,150.0045
194,2020-12-05 16:00:00,2.322,36.848,67.594,4.167,104.7,138.056,226.166,34.514,103.542
195,2020-12-05 16:15:00,2.299,36.874,67.593,4.083,104.7,126.675,224.726,31.66875,95.00625
196,2020-12-05 16:30:00,2.277,36.9,67.591,3.998,104.7,115.294,223.286,28.8235,86.4705
197,2020-12-05 16:45:00,2.014,37.399,67.594,3.912,104.7,63.113,221.473,15.77825,47.33475
198,2020-12-05 17:00:00,1.752,37.899,67.596,3.826,104.7,10.932,219.66,2.733,8.199
199,2020-12-05 17:15:00,1.627,38.952,67.587,3.232,104.65,4.511,220.347,1.12775,3.3832500000000003
200,2020-12-05 17:30:00,1.503,40.006,67.578,2.638,104.6,-1.911,221.033,-0.47775,-1.4332500000000001
201,2020-12-05 17:45:00,1.286,40.309,67.588,2.804,104.55,-3.413,219.729,-0.85325,-2.5597499999999997
202,2020-12-05 18:00:00,1.069,40.612,67.598,2.97,104.5,-4.915,218.425,-1.22875,-3.6862500000000002
203,2020-12-05 18:15:00,0.951,41.025,67.607,2.224,104.55,-4.885,217.538,-1.22125,-3.66375
204,2020-12-05 18:30:00,0.832,41.437,67.616,1.477,104.6,-4.856,216.651,-1.214,-3.642
205,2020-12-05 18:45:00,0.159,42.511,67.624,1.171,104.45,-4.762,216.0,-1.1905,-3.5714999999999995
206,2020-12-05 19:00:00,-0.514,43.586,67.632,0.866,104.3,-4.668,215.35,-1.167,-3.5010000000000003
207,2020-12-05 19:15:00,-0.768,44.515,67.64,0.69,104.45,-4.019,214.745,-1.00475,-3.01425
208,2020-12-05 19:30:00,-1.021,45.444,67.648,0.514,104.6,-3.37,214.14,-0.8425,-2.5275
209,2020-12-05 19:45:00,-1.079,45.763,67.658,0.789,104.5,-2.859,214.012,-0.71475,-2.14425
210,2020-12-05 20:00:00,-1.137,46.082,67.668,1.063,104.4,-2.347,213.883,-0.58675,-1.76025
211,2020-12-05 20:15:00,-1.161,46.069,67.675,1.058,104.45,-2.712,214.225,-0.678,-2.0340000000000003
212,2020-12-05 20:30:00,-1.184,46.057,67.683,1.054,104.5,-3.076,214.566,-0.769,-2.307
213,2020-12-05 20:45:00,-1.411,46.883,67.692,0.883,104.5,-2.91,214.278,-0.7275,-2.1825
214,2020-12-05 21:00:00,-1.637,47.71,67.702,0.711,104.5,-2.744,213.99,-0.686,-2.0580000000000003
215,2020-12-05 21:15:00,-1.651,47.752,67.711,0.961,104.45,-2.455,215.557,-0.61375,-1.84125
216,2020-12-05 21:30:00,-1.665,47.795,67.719,1.21,104.4,-2.166,217.124,-0.5415,-1.6244999999999998
217,2020-12-05 21:45:00,-1.475,47.598,67.721,1.2,104.4,-1.718,220.863,-0.4295,-1.2885
218,2020-12-05 22:00:00,-1.285,47.401,67.723,1.19,104.4,-1.27,224.602,-0.3175,-0.9525
219,2020-12-05 22:15:00,-1.294,47.174,67.722,0.901,104.4,-1.967,223.892,-0.49175,-1.47525
220,2020-12-05 22:30:00,-1.302,46.946,67.721,0.613,104.4,-2.663,223.182,-0.66575,-1.9972499999999997
221,2020-12-05 22:45:00,-1.613,48.029,67.725,0.491,104.45,-2.114,223.596,-0.5285,-1.5855
222,2020-12-05 23:00:00,-1.924,49.112,67.729,0.37,104.5,-1.564,224.01,-0.391,-1.173
223,2020-12-05 23:15:00,-2.228,49.81,67.721,0.613,104.45,-1.451,225.852,-0.36275,-1.08825
224,2020-12-05 23:30:00,-2.532,50.509,67.713,0.856,104.4,-1.338,227.694,-0.3345,-1.0035
225,2020-12-05 23:45:00,-2.467,50.391,67.706,0.658,104.4,-0.935,228.811,-0.23375,-0.70125
226,2020-12-06 00:00:00,-2.403,50.273,67.7,0.461,104.4,-0.532,229.928,-0.133,-0.399
227,2020-12-06 00:15:00,-2.992,51.594,67.691,0.7,104.4,-0.933,231.62,-0.23325,-0.6997500000000001
228,2020-12-06 00:30:00,-3.58,52.916,67.683,0.94,104.4,-1.335,233.313,-0.33375,-1.00125
229,2020-12-06 00:45:00,-3.44,53.106,67.682,0.733,104.45,-0.849,238.333,-0.21225,-0.6367499999999999
230,2020-12-06 01:00:00,-3.301,53.297,67.681,0.526,104.5,-0.364,243.353,-0.091,-0.273
231,2020-12-06 01:15:00,-3.408,53.083,67.673,0.669,104.5,-0.486,247.154,-0.1215,-0.3645
232,2020-12-06 01:30:00,-3.515,52.869,67.665,0.812,104.5,-0.607,250.955,-0.15175,-0.45525
233,2020-12-06 01:45:00,-3.349,52.536,67.657,0.8,104.45,-1.058,241.596,-0.2645,-0.7935000000000001
234,2020-12-06 02:00:00,-3.182,52.204,67.649,0.789,104.4,-1.509,232.236,-0.37725,-1.1317499999999998
235,2020-12-06 02:15:00,-3.645,53.442,67.653,0.764,104.45,-1.598,233.165,-0.3995,-1.1985000000000001
236,2020-12-06 02:30:00,-4.107,54.679,67.657,0.739,104.5,-1.687,234.093,-0.42175,-1.26525
237,2020-12-06 02:45:00,-3.79,53.944,67.663,0.688,104.45,-1.004,240.206,-0.251,-0.753
238,2020-12-06 03:00:00,-3.473,53.208,67.67,0.638,104.4,-0.32,246.319,-0.08,-0.24
239,2020-12-06 03:15:00,-3.496,53.19,67.672,0.735,104.45,-0.879,239.751,-0.21975,-0.65925
240,2020-12-06 03:30:00,-3.519,53.172,67.674,0.832,104.5,-1.439,233.182,-0.35975,-1.07925
241,2020-12-06 03:45:00,-3.512,52.988,67.674,0.861,104.45,-1.224,233.873,-0.306,-0.9179999999999999
242,2020-12-06 04:00:00,-3.505,52.804,67.675,0.889,104.4,-1.009,234.564,-0.25225,-0.7567499999999999
243,2020-12-06 04:15:00,-3.613,53.69,67.678,1.055,104.4,-0.742,243.327,-0.1855,-0.5565
244,2020-12-06 04:30:00,-3.721,54.577,67.68,1.22,104.4,-0.475,252.09,-0.11875,-0.35624999999999996
245,2020-12-06 04:45:00,-3.516,54.11,67.685,1.066,104.45,-0.484,256.146,-0.121,-0.363
246,2020-12-06 05:00:00,-3.312,53.643,67.69,0.911,104.5,-0.494,260.202,-0.1235,-0.3705
247,2020-12-06 05:15:00,-3.506,54.359,67.7,0.802,104.45,-0.754,259.94,-0.1885,-0.5655
248,2020-12-06 05:30:00,-3.701,55.074,67.71,0.694,104.4,-1.014,259.678,-0.2535,-0.7605
249,2020-12-06 05:45:00,-3.669,55.528,67.719,0.94,104.45,-0.922,257.709,-0.2305,-0.6915
250,2020-12-06 06:00:00,-3.637,55.983,67.728,1.186,104.5,-0.829,255.741,-0.20725,-0.62175
251,2020-12-06 06:15:00,-3.961,56.973,67.745,0.913,104.45,-1.223,253.894,-0.30575,-0.9172500000000001
