,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
39,9.5,60.0,309.39,0.99,0.0,0.0,267.63,54.33
40,10.0,15.0,,,0.0,0.0,167.98,1.3
41,10.0,30.0,95.29,1.0,0.0,0.0,598.15,54.31
42,10.0,45.0,,,0.0,0.0,413.89,54.31
43,10.0,60.0,293.77,0.99,0.0,0.0,290.56,54.33
44,10.5,15.0,,,0.0,0.0,167.15,1.24
45,10.5,30.0,72.95,1.0,0.0,0.0,626.96,54.31
46,10.5,45.0,,,0.0,0.0,434.18,54.31
47,10.5,60.0,278.3,0.99,0.0,0.0,313.06,54.33
48,11.0,15.0,,,0.0,0.0,155.7,0.72
49,11.0,30.0,50.79,1.0,0.0,0.0,656.35,54.31
50,11.0,45.0,,,0.0,0.0,453.93,54.31
51,11.0,60.0,265.41,0.99,0.0,0.0,332.2,54.33
52,11.5,15.0,,,0.0,0.0,144.8,0.41
53,11.5,30.0,30.11,1.0,0.0,0.0,686.2,54.31
54,11.5,45.0,,,0.0,0.0,473.36,54.31
55,11.5,60.0,250.99,0.99,0.0,0.0,353.45,54.33
56,12.0,15.0,,,0.0,0.0,143.98,0.38
57,12.0,30.0,18.48,1.0,0.0,0.0,716.62,54.31
58,12.0,45.0,,,0.0,0.0,492.23,54.31
59,12.0,60.0,238.56,0.99,0.0,0.0,372.46,54.33
60,12.5,15.0,,,0.0,0.0,143.12,0.34
61,12.5,30.0,30.51,1.0,0.0,0.0,747.56,54.31
62,12.5,45.0,,,0.0,0.0,510.7,54.31
63,12.5,60.0,225.48,0.99,0.0,0.0,392.59,54.33
64,13.0,15.0,,,0.0,0.0,142.58,0.32
65,13.0,30.0,52.14,1.0,0.0,0.0,779.02,54.31
66,13.0,45.0,,,0.0,0.0,529.1,54.31
67,13.0,60.0,215.83,0.99,0.0,0.0,408.47,54.33
68,13.5,15.0,,,0.0,0.0,142.32,0.31
69,13.5,30.0,75.88,1.0,0.0,0.0,811.14,54.31
70,13.5,45.0,,,0.0,0.0,547.44,54.31
71,13.5,60.0,206.84,0.99,0.0,0.0,423.22,54.33
72,14.0,15.0,,,0.0,0.0,142.1,0.3
73,14.0,30.0,100.45,1.0,0.0,0.0,843.82,54.31
74,14.0,45.0,,,0.0,0.0,565.98,54.31
75,14.0,60.0,197.78,0.99,0.0,0.0,438.12,54.33
76,14.5,15.0,,,0.0,0.0,142.21,0.3
77,14.5,30.0,125.62,1.0,0.0,0.0,877.15,54.31
78,14.5,45.0,,,0.0,0.0,584.72,54.31
79,14.5,60.0,189.09,0.99,0.0,0.0,452.41,54.33
80,15.0,15.0,,,0.0,0.0,141.96,0.29
81,15.0,30.0,151.29,1.0,0.0,0.0,911.16,54.31
82,15.0,45.0,,,0.0,0.0,603.61,54.31
83,15.0,60.0,181.04,0.99,0.0,0.0,466.07,54.33
84,15.5,15.0,,,0.0,0.0,142.04,0.29
85,15.5,30.0,177.57,1.0,0.0,0.0,945.98,54.31
86,15.5,45.0,,,0.0,0.0,622.63,54.31
87,15.5,60.0,172.96,0.99,0.0,0.0,479.92,54.33
88,16.0,15.0,,,0.0,0.0,141.76,0.28
89,16.0,30.0,203.74,,0.0,0.0,824.85,42.5
90,16.0,45.0,,,0.0,0.0,642.11,54.31
91,16.0,60.0,164.98,0.99,0.0,0.0,493.89,54.33
92,16.5,15.0,,,0.0,0.0,141.83,0.28
93,16.5,30.0,229.06,,0.0,0.0,849.72,42.42
94,16.5,45.0,,,0.0,0.0,661.69,54.31
95,16.5,60.0,157.05,0.99,0.0,0.0,507.98,54.33
96,17.0,15.0,,,0.0,0.0,141.54,0.27
97,17.0,30.0,,,0.0,0.0,618.85,27.67
98,17.0,45.0,,,0.0,0.0,681.54,54.31
99,17.0,60.0,149.22,0.99,0.0,0.0,522.06,54.33
100,17.5,15.0,,,0.0,0.0,141.6,0.27
101,17.5,30.0,,,0.0,0.0,344.34,8.58
102,17.5,45.0,,,0.0,0.0,701.6,54.31
103,17.5,60.0,141.52,0.99,0.0,0.0,536.14,54.33
104,18.0,15.0,,,0.0,0.0,141.66,0.27
105,18.0,30.0,,,0.0,0.0,344.47,8.42
106,18.0,45.0,,,0.0,0.0,721.88,54.31
107,18.0,60.0,133.99,0.99,0.0,0.0,550.26,54.33
108,18.5,15.0,,,0.0,0.0,141.39,0.26
109,18.5,30.0,,,0.0,0.0,350.47,8.35
110,18.5,45.0,,,0.0,0.0,742.4,54.31
111,18.5,60.0,126.62,0.99,0.0,0.0,564.47,54.33
112,19.0,15.0,,,0.0,0.0,141.45,0.26
113,19.0,30.0,,,0.0,0.0,324.43,7.44
114,19.0,45.0,,,0.0,0.0,763.16,54.31
115,19.0,60.0,119.49,0.99,0.0,0.0,578.75,54.33
116,19.5,15.0,,,0.0,0.0,141.49,0.26
117,19.5,30.0,,,0.0,0.0,180.55,1.75
118,19.5,45.0,,,0.0,0.0,784.19,54.31
119,19.5,60.0,112.66,0.99,0.0,0.0,593.07,54.33
120,20.0,15.0,,,0.0,0.0,141.21,0.25
121,20.0,30.0,,,0.0,0.0,172.57,1.52
122,20.0,45.0,,,0.0,0.0,805.52,54.31
123,20.0,60.0,106.2,0.99,0.0,0.0,607.45,54.33
124,20.5,15.0,,,0.0,0.0,141.25,0.25
125,20.5,30.0,,,0.0,0.0,171.84,1.48
126,20.5,45.0,,,0.0,0.0,827.08,54.31
127,20.5,60.0,100.16,1.0,0.0,0.0,621.91,54.33
128,21.0,15.0,,,0.0,0.0,141.29,0.25
129,21.0,30.0,,,0.0,0.0,171.77,1.46
130,21.0,45.0,,,0.0,0.0,848.89,54.31
131,21.0,60.0,94.65,1.0,0.0,0.0,636.43,54.33
132,21.5,15.0,,,0.0,0.0,140.98,0.24
133,21.5,30.0,,,0.0,0.0,171.73,1.44
134,21.5,45.0,,,0.0,0.0,870.96,54.31
135,21.5,60.0,89.79,1.0,0.0,0.0,651.01,54.33
136,22.0,15.0,,,0.0,0.0,141.01,0.24
137,22.0,30.0,,,0.0,0.0,171.79,1.42
138,22.0,45.0,,,0.0,0.0,893.32,54.31
139,22.0,60.0,85.69,1.0,0.0,0.0,665.55,54.33
140,22.5,15.0,,,0.0,0.0,141.04,0.24
141,22.5,30.0,,,0.0,0.0,169.96,1.33
142,22.5,45.0,,,0.0,0.0,915.98,54.31
143,22.5,60.0,82.45,1.0,0.0,0.0,680.24,54.33
144,23.0,15.0,,,0.0,0.0,141.07,0.24
145,23.0,30.0,,,0.0,0.0,170.0,1.31
146,23.0,45.0,,,0.0,0.0,938.9,54.31
147,23.0,60.0,80.2,1.0,0.0,0.0,695.03,54.33
148,23.5,15.0,,,0.0,0.0,141.1,0.24
149,23.5,30.0,,,0.0,0.0,170.19,1.29
150,23.5,45.0,,,0.0,0.0,962.09,54.31
151,23.5,60.0,79.04,1.0,0.0,0.0,709.95,54.33
152,24.0,15.0,,,0.0,0.0,141.13,0.24
153,24.0,30.0,,,0.0,0.0,159.34,0.83
154,24.0,45.0,,,0.0,0.0,987.51,54.31
155,24.0,60.0,79.04,1.0,0.0,0.0,724.99,54.33
156,24.5,15.0,,,0.0,0.0,140.77,0.23
157,24.5,30.0,,,0.0,0.0,156.35,0.75
158,24.5,45.0,,,0.0,0.0,849.26,42.56
159,24.5,60.0,80.21,1.0,0.0,0.0,740.08,54.33
160,25.0,15.0,,,0.0,0.0,140.8,0.23
161,25.0,30.0,,,0.0,0.0,149.66,0.56
162,25.0,45.0,,,0.0,0.0,865.53,42.5
163,25.0,60.0,82.5,1.0,0.0,0.0,755.27,54.33
164,25.5,15.0,,,0.0,0.0,140.83,0.23
165,25.5,30.0,,,0.0,0.0,148.04,0.52
166,25.5,45.0,,,0.0,0.0,882.75,42.44
167,25.5,60.0,85.86,1.0,0.0,0.0,770.55,54.33
168,26.0,15.0,,,0.0,0.0,140.85,0.23
169,26.0,30.0,,,0.0,0.0,147.29,0.5
170,26.0,45.0,,,0.0,0.0,905.27,42.41
171,26.0,60.0,90.2,1.0,0.0,0.0,786.06,54.33
172,26.5,15.0,,,0.0,0.0,140.88,0.23
173,26.5,30.0,,,0.0,0.0,146.43,0.48
174,26.5,45.0,,,0.0,0.0,647.14,27.66
175,26.5,60.0,95.44,1.0,0.0,0.0,801.78,54.33
176,27.0,15.0,,,0.0,0.0,140.9,0.23
177,27.0,30.0,,,0.0,0.0,146.49,0.48
178,27.0,45.0,,,0.0,0.0,351.61,8.59
179,27.0,60.0,101.45,1.0,0.0,0.0,817.65,54.33
180,27.5,15.0,,,0.0,0.0,140.92,0.23
181,27.5,30.0,,,0.0,0.0,145.72,0.46
182,27.5,45.0,,,0.0,0.0,352.05,8.5
183,27.5,60.0,108.03,1.0,0.0,0.0,833.45,54.33
184,28.0,15.0,,,0.0,0.0,140.95,0.23
185,28.0,30.0,,,0.0,0.0,145.02,0.44
186,28.0,45.0,,,0.0,0.0,355.53,8.47
187,28.0,60.0,115.34,1.0,0.0,0.0,849.81,54.33
188,28.5,15.0,,,0.0,0.0,140.97,0.23
189,28.5,30.0,,,0.0,0.0,145.06,0.44
190,28.5,45.0,,,0.0,0.0,358.56,8.41
191,28.5,60.0,122.98,1.0,0.0,0.0,865.98,54.33
192,29.0,15.0,,,0.0,0.0,140.99,0.23
193,29.0,30.0,,,0.0,0.0,145.11,0.44
194,29.0,45.0,,,0.0,0.0,334.32,7.56
195,29.0,60.0,131.02,1.0,0.0,0.0,882.3,54.33
196,29.5,15.0,,,0.0,0.0,141.01,0.23
197,29.5,30.0,,,0.0,0.0,144.43,0.42
198,29.5,45.0,,,0.0,0.0,335.19,7.47
199,29.5,60.0,139.41,1.0,0.0,0.0,898.74,54.33
200,30.0,15.0,,,0.0,0.0,141.03,0.23
201,30.0,30.0,,,0.0,0.0,144.47,0.42
202,30.0,45.0,,,0.0,0.0,338.7,7.44
203,30.0,60.0,148.1,1.0,0.0,0.0,915.3,54.33
204,30.5,15.0,,,0.0,0.0,141.05,0.23
205,30.5,30.0,,,0.0,0.0,144.5,0.42
206,30.5,45.0,,,0.0,0.0,342.84,7.41
207,30.5,60.0,157.07,1.0,0.0,0.0,932.06,54.33
208,31.0,15.0,,,0.0,0.0,141.07,0.23
209,31.0,30.0,,,0.0,0.0,143.8,0.4
210,31.0,45.0,,,0.0,0.0,190.23,2.03
211,31.0,60.0,166.28,1.0,0.0,0.0,948.91,54.33
212,31.5,15.0,,,0.0,0.0,141.09,0.23
213,31.5,30.0,,,0.0,0.0,143.83,0.4
214,31.5,45.0,,,0.0,0.0,177.7,1.69
215,31.5,60.0,175.72,1.0,0.0,0.0,965.96,54.33
216,32.0,15.0,,,0.0,0.0,141.11,0.23
217,32.0,30.0,,,0.0,0.0,143.85,0.4
218,32.0,45.0,,,0.0,0.0,174.71,1.59
219,32.0,60.0,185.59,1.0,0.0,0.0,983.66,54.33
220,32.5,15.0,,,0.0,0.0,141.12,0.23
221,32.5,30.0,,,0.0,0.0,143.88,0.4
222,32.5,45.0,,,0.0,0.0,174.15,1.56
223,32.5,60.0,196.32,1.0,0.0,0.0,1003.31,54.33
224,33.0,15.0,,,0.0,0.0,141.14,0.23
225,33.0,30.0,,,0.0,0.0,143.22,0.38
226,33.0,45.0,,,0.0,0.0,173.43,1.53
227,33.0,60.0,188.63,1.0,0.0,0.0,862.73,42.75
228,33.5,15.0,,,0.0,0.0,141.16,0.23
229,33.5,30.0,,,0.0,0.0,143.25,0.38
230,33.5,45.0,,,0.0,0.0,172.77,1.5
231,33.5,60.0,196.33,1.0,0.0,0.0,871.5,42.62
232,34.0,15.0,,,0.0,0.0,141.18,0.23
233,34.0,30.0,,,0.0,0.0,143.27,0.38
234,34.0,45.0,,,0.0,0.0,173.2,1.5
235,34.0,60.0,204.26,1.0,0.0,0.0,883.99,42.58
236,34.5,15.0,,,0.0,0.0,141.19,0.23
237,34.5,30.0,,,0.0,0.0,143.29,0.38
238,34.5,45.0,,,0.0,0.0,172.53,1.47
239,34.5,60.0,212.62,1.0,0.0,0.0,896.96,42.54
240,35.0,15.0,,,0.0,0.0,140.83,0.22
241,35.0,30.0,,,0.0,0.0,143.31,0.38
242,35.0,45.0,,,0.0,0.0,172.94,1.47
243,35.0,60.0,221.64,1.0,0.0,0.0,911.04,42.5
244,35.5,15.0,,,0.0,0.0,140.85,0.22
245,35.5,30.0,,,0.0,0.0,143.33,0.38
246,35.5,45.0,,,0.0,0.0,172.17,1.44
247,35.5,60.0,232.09,1.0,0.0,0.0,927.1,42.46
248,36.0,15.0,,,0.0,0.0,140.86,0.22
249,36.0,30.0,,,0.0,0.0,143.36,0.38
250,36.0,45.0,,,0.0,0.0,171.48,1.41
251,36.0,60.0,134.04,,0.0,0.0,664.81,27.83
252,36.5,15.0,,,0.0,0.0,140.87,0.22
253,36.5,30.0,,,0.0,0.0,142.7,0.35
254,36.5,45.0,,,0.0,0.0,171.85,1.41
255,36.5,60.0,134.04,,0.0,0.0,385.76,9.42
256,37.0,15.0,,,0.0,0.0,140.89,0.22
257,37.0,30.0,,,0.0,0.0,142.72,0.35
258,37.0,45.0,,,0.0,0.0,171.29,1.38
259,37.0,60.0,134.04,,0.0,0.0,361.35,8.67
260,37.5,15.0,,,0.0,0.0,140.9,0.22
261,37.5,30.0,,,0.0,0.0,142.74,0.35
262,37.5,45.0,,,0.0,0.0,170.83,1.34
263,37.5,60.0,134.04,,0.0,0.0,361.17,8.58
264,38.0,15.0,,,0.0,0.0,140.91,0.22
265,38.0,30.0,,,0.0,0.0,142.76,0.35
266,38.0,45.0,,,0.0,0.0,171.3,1.34
267,38.0,60.0,134.04,,0.0,0.0,362.77,8.54
268,38.5,15.0,,,0.0,0.0,140.92,0.22
269,38.5,30.0,,,0.0,0.0,142.78,0.35
270,38.5,45.0,,,0.0,0.0,170.72,1.31
271,38.5,60.0,134.04,,0.0,0.0,365.14,8.5
272,39.0,15.0,,,0.0,0.0,140.93,0.22
273,39.0,30.0,,,0.0,0.0,142.8,0.35
274,39.0,45.0,,,0.0,0.0,169.99,1.28
275,39.0,60.0,134.04,,0.0,0.0,351.53,7.92
276,39.5,15.0,,,0.0,0.0,140.95,0.22
277,39.5,30.0,,,0.0,0.0,142.81,0.35
278,39.5,45.0,,,0.0,0.0,169.08,1.25
279,39.5,60.0,134.04,,0.0,0.0,343.96,7.67
280,40.0,15.0,,,0.0,0.0,140.96,0.22
281,40.0,30.0,,,0.0,0.0,142.83,0.35
282,40.0,45.0,,,0.0,0.0,167.18,1.19
283,40.0,60.0,134.04,,0.0,0.0,345.29,7.58
284,40.5,15.0,,,0.0,0.0,140.97,0.22
285,40.5,30.0,,,0.0,0.0,142.85,0.35
286,40.5,45.0,,,0.0,0.0,164.74,1.12
287,40.5,60.0,134.04,,0.0,0.0,188.74,2.0
288,41.0,15.0,,,0.0,0.0,140.98,0.22
289,41.0,30.0,,,0.0,0.0,142.86,0.35
290,41.0,45.0,,,0.0,0.0,157.97,0.81
291,41.0,60.0,134.04,,0.0,0.0,179.9,1.75
292,41.5,15.0,,,0.0,0.0,140.99,0.22
293,41.5,30.0,,,0.0,0.0,142.87,0.35
294,41.5,45.0,,,0.0,0.0,158.11,0.81
295,41.5,60.0,134.04,,0.0,0.0,176.41,1.67
296,42.0,15.0,,,0.0,0.0,141.0,0.22
297,42.0,30.0,,,0.0,0.0,142.89,0.35
298,42.0,45.0,,,0.0,0.0,155.73,0.75
299,42.0,60.0,134.04,,0.0,0.0,175.41,1.62
300,42.5,15.0,,,0.0,0.0,141.01,0.22
301,42.5,30.0,,,0.0,0.0,142.9,0.35
302,42.5,45.0,,,0.0,0.0,153.35,0.69
303,42.5,60.0,134.04,,0.0,0.0,174.51,1.58
304,43.0,15.0,,,0.0,0.0,141.02,0.22
305,43.0,30.0,,,0.0,0.0,142.91,0.35
306,43.0,45.0,,,0.0,0.0,152.4,0.66
307,43.0,60.0,134.04,,0.0,0.0,173.44,1.54
308,43.5,15.0,,,0.0,0.0,141.03,0.22
309,43.5,30.0,,,0.0,0.0,142.26,0.33
310,43.5,45.0,,,0.0,0.0,151.31,0.62
311,43.5,60.0,134.04,,0.0,0.0,172.28,1.5
312,44.0,15.0,,,0.0,0.0,141.04,0.22
313,44.0,30.0,,,0.0,0.0,142.27,0.33
314,44.0,45.0,,,0.0,0.0,151.34,0.62
315,44.0,60.0,134.04,,0.0,0.0,171.01,1.46
316,44.5,15.0,,,0.0,0.0,141.05,0.22
317,44.5,30.0,,,0.0,0.0,142.28,0.33
318,44.5,45.0,,,0.0,0.0,150.17,0.59
319,44.5,60.0,134.04,,0.0,0.0,171.3,1.46
320,45.0,15.0,,,0.0,0.0,141.06,0.22
321,45.0,30.0,,,0.0,0.0,142.3,0.33
322,45.0,45.0,,,0.0,0.0,150.2,0.59
323,45.0,60.0,134.04,,0.0,0.0,170.17,1.42
324,45.5,15.0,,,0.0,0.0,141.07,0.22
325,45.5,30.0,,,0.0,0.0,142.31,0.33
326,45.5,45.0,,,0.0,0.0,148.98,0.56
327,45.5,60.0,134.04,,0.0,0.0,169.08,1.38
328,46.0,15.0,,,0.0,0.0,141.08,0.22
329,46.0,30.0,,,0.0,0.0,142.32,0.33
330,46.0,45.0,,,0.0,0.0,149.0,0.56
331,46.0,60.0,134.04,,0.0,0.0,169.28,1.38
332,46.5,15.0,,,0.0,0.0,141.09,0.22
333,46.5,30.0,,,0.0,0.0,142.33,0.33
334,46.5,45.0,,,0.0,0.0,149.03,0.56
335,46.5,60.0,134.04,,0.0,0.0,168.17,1.33
336,47.0,15.0,,,0.0,0.0,141.1,0.22
337,47.0,30.0,,,0.0,0.0,142.34,0.33
338,47.0,45.0,,,0.0,0.0,149.05,0.56
339,47.0,60.0,134.04,,0.0,0.0,166.75,1.29
340,47.5,15.0,,,0.0,0.0,141.11,0.22
341,47.5,30.0,,,0.0,0.0,142.35,0.33
342,47.5,45.0,,,0.0,0.0,147.81,0.53
343,47.5,60.0,134.04,,0.0,0.0,166.9,1.29
344,48.0,15.0,,,0.0,0.0,141.11,0.22
345,48.0,30.0,,,0.0,0.0,142.36,0.33
346,48.0,45.0,,,0.0,0.0,147.83,0.53
347,48.0,60.0,134.04,,0.0,0.0,165.43,1.25
348,48.5,15.0,,,0.0,0.0,141.12,0.22
349,48.5,30.0,,,0.0,0.0,142.37,0.33
350,48.5,45.0,,,0.0,0.0,147.85,0.53
351,48.5,60.0,134.04,,0.0,0.0,165.57,1.25
352,49.0,15.0,,,0.0,0.0,141.13,0.22
353,49.0,30.0,,,0.0,0.0,142.38,0.33
354,49.0,45.0,,,0.0,0.0,147.86,0.53
355,49.0,60.0,134.04,,0.0,0.0,165.72,1.25
356,49.5,15.0,,,0.0,0.0,141.14,0.22
357,49.5,30.0,,,0.0,0.0,142.39,0.33
358,49.5,45.0,,,0.0,0.0,147.88,0.53
359,49.5,60.0,134.04,,0.0,0.0,164.54,1.21
360,50.0,15.0,,,0.0,0.0,141.15,0.22
361,50.0,30.0,,,0.0,0.0,142.4,0.33
362,50.0,45.0,,,0.0,0.0,146.66,0.5
363,50.0,60.0,134.04,,0.0,0.0,164.69,1.21
364,50.5,15.0,,,0.0,0.0,141.15,0.22
365,50.5,30.0,,,0.0,0.0,142.41,0.33
366,50.5,45.0,,,0.0,0.0,146.68,0.5
367,50.5,60.0,134.04,,0.0,0.0,164.84,1.21
368,51.0,15.0,,,0.0,0.0,141.16,0.22
369,51.0,30.0,,,0.0,0.0,142.42,0.33
370,51.0,45.0,,,0.0,0.0,146.7,0.5
371,51.0,60.0,134.04,,0.0,0.0,164.99,1.21
372,51.5,15.0,,,0.0,0.0,141.17,0.22
373,51.5,30.0,,,0.0,0.0,142.43,0.33
374,51.5,45.0,,,0.0,0.0,146.71,0.5
375,51.5,60.0,134.04,,0.0,0.0,163.49,1.17
376,52.0,15.0,,,0.0,0.0,141.17,0.22
377,52.0,30.0,,,0.0,0.0,142.44,0.33
378,52.0,45.0,,,0.0,0.0,146.73,0.5
379,52.0,60.0,134.04,,0.0,0.0,163.64,1.17
380,52.5,15.0,,,0.0,0.0,141.18,0.22
381,52.5,30.0,,,0.0,0.0,142.44,0.33
382,52.5,45.0,,,0.0,0.0,146.74,0.5
383,52.5,60.0,134.04,,0.0,0.0,163.79,1.17
384,53.0,15.0,,,0.0,0.0,141.18,0.22
385,53.0,30.0,,,0.0,0.0,142.45,0.33
386,53.0,45.0,,,0.0,0.0,146.76,0.5
387,53.0,60.0,134.04,,0.0,0.0,163.93,1.17
388,53.5,15.0,,,0.0,0.0,141.19,0.22
389,53.5,30.0,,,0.0,0.0,142.46,0.33
390,53.5,45.0,,,0.0,0.0,146.77,0.5
391,53.5,60.0,134.04,,0.0,0.0,164.07,1.17
392,54.0,15.0,,,0.0,0.0,141.2,0.22
393,54.0,30.0,,,0.0,0.0,142.47,0.33
394,54.0,45.0,,,0.0,0.0,146.78,0.5
395,54.0,60.0,134.04,,0.0,0.0,164.2,1.17
396,54.5,15.0,,,0.0,0.0,141.2,0.22
397,54.5,30.0,,,0.0,0.0,142.48,0.33
398,54.5,45.0,,,0.0,0.0,146.8,0.5
399,54.5,60.0,134.04,,0.0,0.0,164.33,1.17
