,DX,TIME_STEP,rmse_V,corr_V,rmse_T,corr_T,Max_IceV,Duration
74,21.0,45.0,104.09,1.0,0.0,0.0,848.89,54.31
75,21.0,60.0,94.65,1.0,0.0,0.0,636.43,54.33
76,22.0,15.0,134.04,,0.0,0.0,141.01,0.24
77,22.0,30.0,134.04,,0.0,0.0,171.79,1.42
78,22.0,45.0,137.87,1.0,0.0,0.0,893.32,54.31
79,22.0,60.0,85.69,1.0,0.0,0.0,665.55,54.33
80,23.0,15.0,134.04,,0.0,0.0,141.07,0.24
81,23.0,30.0,134.04,,0.0,0.0,170.0,1.31
82,23.0,45.0,172.5,1.0,0.0,0.0,938.9,54.31
83,23.0,60.0,80.2,1.0,0.0,0.0,695.03,54.33
84,24.0,15.0,134.04,,0.0,0.0,141.13,0.24
85,24.0,30.0,134.04,,0.0,0.0,159.34,0.83
86,24.0,45.0,208.96,1.0,0.0,0.0,987.51,54.31
87,24.0,60.0,79.04,1.0,0.0,0.0,724.99,54.33
88,25.0,15.0,134.04,,0.0,0.0,140.8,0.23
89,25.0,30.0,134.04,,0.0,0.0,149.66,0.56
90,25.0,45.0,240.8,,0.0,0.0,865.53,42.5
91,25.0,60.0,82.5,1.0,0.0,0.0,755.27,54.33
92,26.0,15.0,134.04,,0.0,0.0,140.85,0.23
93,26.0,30.0,134.04,,0.0,0.0,147.29,0.5
94,26.0,45.0,280.12,,0.0,0.0,905.27,42.41
95,26.0,60.0,90.2,1.0,0.0,0.0,786.06,54.33
96,27.0,15.0,134.04,,0.0,0.0,140.9,0.23
97,27.0,30.0,134.04,,0.0,0.0,146.49,0.48
98,27.0,45.0,134.04,,0.0,0.0,351.61,8.59
99,27.0,60.0,101.45,1.0,0.0,0.0,817.65,54.33
100,28.0,15.0,134.04,,0.0,0.0,140.95,0.23
101,28.0,30.0,134.04,,0.0,0.0,145.02,0.44
102,28.0,45.0,134.04,,0.0,0.0,355.53,8.47
103,28.0,60.0,115.34,1.0,0.0,0.0,849.81,54.33
104,29.0,15.0,134.04,,0.0,0.0,140.99,0.23
105,29.0,30.0,134.04,,0.0,0.0,145.11,0.44
106,29.0,45.0,134.04,,0.0,0.0,334.32,7.56
107,29.0,60.0,131.02,1.0,0.0,0.0,882.3,54.33
108,30.0,15.0,134.04,,0.0,0.0,141.03,0.23
109,30.0,30.0,134.04,,0.0,0.0,144.47,0.42
110,30.0,45.0,134.04,,0.0,0.0,338.7,7.44
111,30.0,60.0,148.1,1.0,0.0,0.0,915.3,54.33
112,31.0,15.0,134.04,,0.0,0.0,141.07,0.23
113,31.0,30.0,134.04,,0.0,0.0,143.8,0.4
114,31.0,45.0,134.04,,0.0,0.0,190.23,2.03
115,31.0,60.0,166.28,1.0,0.0,0.0,948.91,54.33
116,32.0,15.0,134.04,,0.0,0.0,141.11,0.23
117,32.0,30.0,134.04,,0.0,0.0,143.85,0.4
118,32.0,45.0,134.04,,0.0,0.0,174.71,1.59
119,32.0,60.0,185.59,1.0,0.0,0.0,983.66,54.33
120,33.0,15.0,134.04,,0.0,0.0,141.14,0.23
121,33.0,30.0,134.04,,0.0,0.0,143.22,0.38
122,33.0,45.0,134.04,,0.0,0.0,173.43,1.53
123,33.0,60.0,188.63,1.0,0.0,0.0,862.73,42.75
124,34.0,15.0,134.04,,0.0,0.0,141.18,0.23
125,34.0,30.0,134.04,,0.0,0.0,143.27,0.38
126,34.0,45.0,134.04,,0.0,0.0,173.2,1.5
127,34.0,60.0,204.26,1.0,0.0,0.0,883.99,42.58
128,35.0,15.0,134.04,,0.0,0.0,140.83,0.22
129,35.0,30.0,134.04,,0.0,0.0,143.31,0.38
130,35.0,45.0,134.04,,0.0,0.0,172.94,1.47
131,35.0,60.0,221.64,1.0,0.0,0.0,911.04,42.5
132,36.0,15.0,134.04,,0.0,0.0,140.86,0.22
133,36.0,30.0,134.04,,0.0,0.0,143.36,0.38
134,36.0,45.0,134.04,,0.0,0.0,171.48,1.41
135,36.0,60.0,134.04,,0.0,0.0,664.81,27.83
136,37.0,15.0,134.04,,0.0,0.0,140.89,0.22
137,37.0,30.0,134.04,,0.0,0.0,142.72,0.35
138,37.0,45.0,134.04,,0.0,0.0,171.29,1.38
139,37.0,60.0,134.04,,0.0,0.0,361.35,8.67
140,38.0,15.0,134.04,,0.0,0.0,140.91,0.22
141,38.0,30.0,134.04,,0.0,0.0,142.76,0.35
142,38.0,45.0,134.04,,0.0,0.0,171.3,1.34
143,38.0,60.0,134.04,,0.0,0.0,362.77,8.54
144,39.0,15.0,134.04,,0.0,0.0,140.93,0.22
145,39.0,30.0,134.04,,0.0,0.0,142.8,0.35
146,39.0,45.0,134.04,,0.0,0.0,169.99,1.28
147,39.0,60.0,134.04,,0.0,0.0,351.53,7.92
148,40.0,15.0,134.04,,0.0,0.0,140.96,0.22
149,40.0,30.0,134.04,,0.0,0.0,142.83,0.35
150,40.0,45.0,134.04,,0.0,0.0,167.18,1.19
151,40.0,60.0,134.04,,0.0,0.0,345.29,7.58
152,41.0,15.0,134.04,,0.0,0.0,140.98,0.22
153,41.0,30.0,134.04,,0.0,0.0,142.86,0.35
154,41.0,45.0,134.04,,0.0,0.0,157.97,0.81
155,41.0,60.0,134.04,,0.0,0.0,179.9,1.75
156,42.0,15.0,134.04,,0.0,0.0,141.0,0.22
157,42.0,30.0,134.04,,0.0,0.0,142.89,0.35
158,42.0,45.0,134.04,,0.0,0.0,155.73,0.75
159,42.0,60.0,134.04,,0.0,0.0,175.41,1.62
160,43.0,15.0,134.04,,0.0,0.0,141.02,0.22
161,43.0,30.0,134.04,,0.0,0.0,142.91,0.35
162,43.0,45.0,134.04,,0.0,0.0,152.4,0.66
163,43.0,60.0,134.04,,0.0,0.0,173.44,1.54
164,44.0,15.0,134.04,,0.0,0.0,141.04,0.22
165,44.0,30.0,134.04,,0.0,0.0,142.27,0.33
166,44.0,45.0,134.04,,0.0,0.0,151.34,0.62
167,44.0,60.0,134.04,,0.0,0.0,171.01,1.46
168,45.0,15.0,134.04,,0.0,0.0,141.06,0.22
169,45.0,30.0,134.04,,0.0,0.0,142.3,0.33
170,45.0,45.0,134.04,,0.0,0.0,150.2,0.59
171,45.0,60.0,134.04,,0.0,0.0,170.17,1.42
172,46.0,15.0,134.04,,0.0,0.0,141.08,0.22
173,46.0,30.0,134.04,,0.0,0.0,142.32,0.33
174,46.0,45.0,134.04,,0.0,0.0,149.0,0.56
175,46.0,60.0,134.04,,0.0,0.0,169.28,1.38
176,47.0,15.0,134.04,,0.0,0.0,141.1,0.22
177,47.0,30.0,134.04,,0.0,0.0,142.34,0.33
178,47.0,45.0,134.04,,0.0,0.0,149.05,0.56
179,47.0,60.0,134.04,,0.0,0.0,166.75,1.29
180,48.0,15.0,134.04,,0.0,0.0,141.11,0.22
181,48.0,30.0,134.04,,0.0,0.0,142.36,0.33
182,48.0,45.0,134.04,,0.0,0.0,147.83,0.53
183,48.0,60.0,134.04,,0.0,0.0,165.43,1.25
184,49.0,15.0,134.04,,0.0,0.0,141.13,0.22
185,49.0,30.0,134.04,,0.0,0.0,142.38,0.33
186,49.0,45.0,134.04,,0.0,0.0,147.86,0.53
187,49.0,60.0,134.04,,0.0,0.0,165.72,1.25
188,50.0,15.0,134.04,,0.0,0.0,141.15,0.22
189,50.0,30.0,134.04,,0.0,0.0,142.4,0.33
190,50.0,45.0,134.04,,0.0,0.0,146.66,0.5
191,50.0,60.0,134.04,,0.0,0.0,164.69,1.21
192,51.0,15.0,134.04,,0.0,0.0,141.16,0.22
193,51.0,30.0,134.04,,0.0,0.0,142.42,0.33
194,51.0,45.0,134.04,,0.0,0.0,146.7,0.5
195,51.0,60.0,134.04,,0.0,0.0,164.99,1.21
196,52.0,15.0,134.04,,0.0,0.0,141.17,0.22
197,52.0,30.0,134.04,,0.0,0.0,142.44,0.33
198,52.0,45.0,134.04,,0.0,0.0,146.73,0.5
199,52.0,60.0,134.04,,0.0,0.0,163.64,1.17
200,53.0,15.0,134.04,,0.0,0.0,141.18,0.22
201,53.0,30.0,134.04,,0.0,0.0,142.45,0.33
202,53.0,45.0,134.04,,0.0,0.0,146.76,0.5
203,53.0,60.0,134.04,,0.0,0.0,163.93,1.17
204,54.0,15.0,134.04,,0.0,0.0,141.2,0.22
205,54.0,30.0,134.04,,0.0,0.0,142.47,0.33
206,54.0,45.0,134.04,,0.0,0.0,146.78,0.5
207,54.0,60.0,134.04,,0.0,0.0,164.2,1.17
208,55.0,15.0,134.04,,0.0,0.0,141.21,0.22
209,55.0,30.0,134.04,,0.0,0.0,142.49,0.33
210,55.0,45.0,134.04,,0.0,0.0,145.42,0.47
211,55.0,60.0,134.04,,0.0,0.0,162.76,1.12
212,56.0,15.0,134.04,,0.0,0.0,141.22,0.22
213,56.0,30.0,134.04,,0.0,0.0,142.5,0.33
214,56.0,45.0,134.04,,0.0,0.0,145.44,0.47
215,56.0,60.0,134.04,,0.0,0.0,163.03,1.12
216,57.0,15.0,134.04,,0.0,0.0,141.23,0.22
217,57.0,30.0,134.04,,0.0,0.0,142.52,0.33
218,57.0,45.0,134.04,,0.0,0.0,145.46,0.47
219,57.0,60.0,134.04,,0.0,0.0,163.32,1.12
220,58.0,15.0,134.04,,0.0,0.0,141.24,0.22
221,58.0,30.0,134.04,,0.0,0.0,142.53,0.33
222,58.0,45.0,134.04,,0.0,0.0,145.48,0.47
223,58.0,60.0,134.04,,0.0,0.0,163.62,1.12
224,59.0,15.0,134.04,,0.0,0.0,141.25,0.22
225,59.0,30.0,134.04,,0.0,0.0,142.55,0.33
226,59.0,45.0,134.04,,0.0,0.0,145.5,0.47
227,59.0,60.0,134.04,,0.0,0.0,161.83,1.08
228,60.0,15.0,134.04,,0.0,0.0,141.26,0.22
229,60.0,30.0,134.04,,0.0,0.0,142.56,0.33
230,60.0,45.0,134.04,,0.0,0.0,145.52,0.47
231,60.0,60.0,134.04,,0.0,0.0,161.95,1.08
232,61.0,15.0,134.04,,0.0,0.0,141.27,0.22
233,61.0,30.0,134.04,,0.0,0.0,142.58,0.33
234,61.0,45.0,134.04,,0.0,0.0,145.54,0.47
235,61.0,60.0,134.04,,0.0,0.0,160.8,1.04
236,62.0,15.0,134.04,,0.0,0.0,141.28,0.22
237,62.0,30.0,134.04,,0.0,0.0,142.59,0.33
238,62.0,45.0,134.04,,0.0,0.0,145.56,0.47
239,62.0,60.0,134.04,,0.0,0.0,160.91,1.04
240,63.0,15.0,134.04,,0.0,0.0,141.29,0.22
241,63.0,30.0,134.04,,0.0,0.0,142.6,0.33
242,63.0,45.0,134.04,,0.0,0.0,144.46,0.44
243,63.0,60.0,134.04,,0.0,0.0,158.15,0.83
244,64.0,15.0,134.04,,0.0,0.0,141.3,0.22
245,64.0,30.0,134.04,,0.0,0.0,141.9,0.31
246,64.0,45.0,134.04,,0.0,0.0,144.47,0.44
247,64.0,60.0,134.04,,0.0,0.0,158.29,0.83
248,65.0,15.0,134.04,,0.0,0.0,141.31,0.22
249,65.0,30.0,134.04,,0.0,0.0,141.91,0.31
250,65.0,45.0,134.04,,0.0,0.0,144.48,0.44
251,65.0,60.0,134.04,,0.0,0.0,156.67,0.79
252,66.0,15.0,134.04,,0.0,0.0,141.32,0.22
253,66.0,30.0,134.04,,0.0,0.0,141.92,0.31
254,66.0,45.0,134.04,,0.0,0.0,144.49,0.44
255,66.0,60.0,134.04,,0.0,0.0,155.01,0.75
256,67.0,15.0,134.04,,0.0,0.0,141.33,0.22
257,67.0,30.0,134.04,,0.0,0.0,141.93,0.31
258,67.0,45.0,134.04,,0.0,0.0,144.5,0.44
259,67.0,60.0,134.04,,0.0,0.0,153.44,0.71
260,68.0,15.0,134.04,,0.0,0.0,141.34,0.22
261,68.0,30.0,134.04,,0.0,0.0,141.94,0.31
262,68.0,45.0,134.04,,0.0,0.0,144.52,0.44
263,68.0,60.0,134.04,,0.0,0.0,153.47,0.71
264,69.0,15.0,134.04,,0.0,0.0,141.34,0.22
265,69.0,30.0,134.04,,0.0,0.0,141.95,0.31
266,69.0,45.0,134.04,,0.0,0.0,144.52,0.44
267,69.0,60.0,134.04,,0.0,0.0,152.11,0.67
268,70.0,15.0,134.04,,0.0,0.0,141.35,0.22
269,70.0,30.0,134.04,,0.0,0.0,141.95,0.31
270,70.0,45.0,134.04,,0.0,0.0,144.53,0.44
271,70.0,60.0,134.04,,0.0,0.0,152.13,0.67
272,71.0,15.0,134.04,,0.0,0.0,141.36,0.22
273,71.0,30.0,134.04,,0.0,0.0,141.96,0.31
274,71.0,45.0,134.04,,0.0,0.0,144.54,0.44
275,71.0,60.0,134.04,,0.0,0.0,152.16,0.67
276,72.0,15.0,134.04,,0.0,0.0,141.37,0.22
277,72.0,30.0,134.04,,0.0,0.0,141.97,0.31
278,72.0,45.0,134.04,,0.0,0.0,144.55,0.44
279,72.0,60.0,134.04,,0.0,0.0,152.19,0.67
280,73.0,15.0,134.04,,0.0,0.0,141.37,0.22
281,73.0,30.0,134.04,,0.0,0.0,141.98,0.31
282,73.0,45.0,134.04,,0.0,0.0,144.56,0.44
283,73.0,60.0,134.04,,0.0,0.0,150.63,0.62
284,74.0,15.0,134.04,,0.0,0.0,141.38,0.22
285,74.0,30.0,134.04,,0.0,0.0,141.99,0.31
286,74.0,45.0,134.04,,0.0,0.0,144.57,0.44
287,74.0,60.0,134.04,,0.0,0.0,150.65,0.62
288,75.0,15.0,134.04,,0.0,0.0,141.39,0.22
289,75.0,30.0,134.04,,0.0,0.0,141.99,0.31
290,75.0,45.0,134.04,,0.0,0.0,144.58,0.44
291,75.0,60.0,134.04,,0.0,0.0,150.67,0.62
292,76.0,15.0,134.04,,0.0,0.0,141.39,0.22
293,76.0,30.0,134.04,,0.0,0.0,142.0,0.31
294,76.0,45.0,134.04,,0.0,0.0,144.59,0.44
295,76.0,60.0,134.04,,0.0,0.0,150.69,0.62
296,77.0,15.0,134.04,,0.0,0.0,141.4,0.22
297,77.0,30.0,134.04,,0.0,0.0,142.01,0.31
298,77.0,45.0,134.04,,0.0,0.0,144.6,0.44
299,77.0,60.0,134.04,,0.0,0.0,150.7,0.62
300,78.0,15.0,134.04,,0.0,0.0,141.41,0.22
301,78.0,30.0,134.04,,0.0,0.0,142.01,0.31
302,78.0,45.0,134.04,,0.0,0.0,143.51,0.41
303,78.0,60.0,134.04,,0.0,0.0,150.72,0.62
304,79.0,15.0,134.04,,0.0,0.0,141.41,0.22
305,79.0,30.0,134.04,,0.0,0.0,142.02,0.31
306,79.0,45.0,134.04,,0.0,0.0,143.52,0.41
307,79.0,60.0,134.04,,0.0,0.0,149.1,0.58
