,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
25,2021-01-27 16:00:00,0.031,0.0,-9.045,92.1,2.286,0.775,29.944,0.0,782.0,292.855,,SW_directSW_diffuse,0.35,2.837,0
26,2021-01-27 17:00:00,0.0,0.0,-8.735,94.0,3.746,0.0,0.704,0.0,782.0,287.715,,SW_directSW_diffuse,0.35,2.967,0
27,2021-01-27 18:00:00,0.0,0.0,-8.49,95.45,3.748,0.0,0.0,0.0,783.0,291.89,,SW_directSW_diffuse,0.35,3.071,0
28,2021-01-27 19:00:00,0.0,0.0,-7.47,96.5,2.074,0.0,0.0,0.0,783.0,292.815,,SW_directSW_diffuse,0.35,3.362,0
29,2021-01-27 20:00:00,0.0,0.0,-6.69,97.85,3.516,0.0,0.0,0.0,783.0,295.585,,SW_directSW_diffuse,0.35,3.621,0
30,2021-01-27 21:00:00,0.0,0.0,-6.308,98.3,3.29,0.0,0.0,0.0,784.0,296.0,,SW_directSW_diffuse,0.35,3.746,0
31,2021-01-27 22:00:00,0.0,0.0,-6.288,98.4,3.534,0.0,0.0,0.0,783.5,295.515,,SW_directSW_diffuse,0.35,3.756,0
32,2021-01-27 23:00:00,0.0,0.0,-5.948,98.55,2.883,0.0,0.0,0.0,784.0,295.355,,SW_directSW_diffuse,0.35,3.861,0
33,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,292.435,,SW_directSW_diffuse,0.35,3.862,0
34,2021-01-28 01:00:00,0.0,0.0,-6.1,98.25,2.366,0.0,0.0,0.0,784.0,283.955,,SW_directSW_diffuse,0.35,3.804,0
35,2021-01-28 02:00:00,0.0,0.0,-5.469,98.35,3.288,0.0,0.0,0.0,784.0,295.215,,SW_directSW_diffuse,0.35,3.996,0
36,2021-01-28 03:00:00,0.0,0.0,-5.818,98.55,3.636,0.0,0.0,0.0,784.0,297.72,,SW_directSW_diffuse,0.35,3.899,0
37,2021-01-28 04:00:00,0.0,0.0,-5.346,99.2,3.434,0.0,0.0,0.0,784.0,298.225,,SW_directSW_diffuse,0.35,4.069,0
38,2021-01-28 05:00:00,0.0,0.0,-5.091,99.2,3.586,0.0,0.0,0.0,784.0,300.995,,SW_directSW_diffuse,0.35,4.149,0
39,2021-01-28 06:00:00,0.0,0.0,-4.672,99.15,4.078,0.0,0.0,0.0,784.0,296.14,,SW_directSW_diffuse,0.35,4.28,0
40,2021-01-28 07:00:00,0.017,0.0,-4.841,99.6,2.763,0.0,0.316,0.0,783.0,297.405,,SW_directSW_diffuse,0.35,4.245,0
41,2021-01-28 08:00:00,0.167,0.0,-4.706,100.1,0.364,0.0,36.024,0.0,783.0,297.515,,SW_directSW_diffuse,0.35,4.31,0
42,2021-01-28 09:00:00,0.294,0.0,-3.952,99.6,0.902,0.0,86.822,0.0,783.0,307.18,,SW_directSW_diffuse,0.35,4.54,0
43,2021-01-28 10:00:00,0.386,0.0,-2.881,98.85,1.346,0.0,100.357,0.0,783.0,319.41,,SW_directSW_diffuse,0.35,4.882,0
44,2021-01-28 11:00:00,0.437,0.0,-1.927,98.65,2.742,0.107,131.241,0.0,783.0,324.77,,SW_directSW_diffuse,0.35,5.23,0
45,2021-01-28 12:00:00,0.44,0.0,-2.292,95.5,3.206,3.085,178.395,0.0,782.0,324.17,,SW_directSW_diffuse,0.35,4.928,0
46,2021-01-28 13:00:00,0.394,0.0,-2.585,96.7,2.1,10.695,177.883,0.0,782.0,313.16,,SW_directSW_diffuse,0.35,4.883,0
47,2021-01-28 14:00:00,0.305,0.0,-0.787,96.25,0.548,64.348,123.839,0.0,782.0,326.8,,SW_directSW_diffuse,0.35,5.55,0
48,2021-01-28 15:00:00,0.183,0.0,-1.207,100.8,4.929,53.798,86.716,0.0,781.0,325.14,,SW_directSW_diffuse,0.35,5.636,0
49,2021-01-28 16:00:00,0.035,0.0,-0.751,101.65,4.673,23.29,38.111,0.0,781.5,317.415,,SW_directSW_diffuse,0.35,5.877,0
50,2021-01-28 17:00:00,0.0,0.0,-0.554,101.55,3.726,0.199,1.43,0.0,781.0,320.005,,SW_directSW_diffuse,0.35,5.956,0
51,2021-01-28 18:00:00,0.0,0.0,-0.6,101.45,2.604,0.0,0.0,0.0,782.0,307.12,,SW_directSW_diffuse,0.35,5.93,0
52,2021-01-28 19:00:00,0.0,0.0,-0.388,95.2,2.712,0.0,0.0,0.0,782.0,313.95,,SW_directSW_diffuse,0.35,5.652,0
53,2021-01-28 20:00:00,0.0,0.0,-0.474,93.65,3.018,0.0,0.0,0.0,782.0,303.875,,SW_directSW_diffuse,0.35,5.525,0
54,2021-01-28 21:00:00,0.0,0.0,-0.676,93.15,3.154,0.0,0.0,0.0,783.0,307.605,,SW_directSW_diffuse,0.35,5.415,0
55,2021-01-28 22:00:00,0.0,0.0,-1.562,96.6,2.957,0.0,0.0,0.0,783.0,259.475,,SW_directSW_diffuse,0.35,5.262,0
56,2021-01-28 23:00:00,0.0,0.0,-1.534,93.65,3.598,0.0,0.0,0.0,783.0,256.47,,SW_directSW_diffuse,0.35,5.111,0
57,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,0.0,0.0,0.0,783.0,259.82,,SW_directSW_diffuse,0.35,4.906,0
58,2021-01-29 01:00:00,0.0,0.0,-1.655,82.8,3.204,0.0,0.0,0.0,782.0,229.425,,SW_directSW_diffuse,0.35,4.479,0
59,2021-01-29 02:00:00,0.0,0.0,-2.73,81.7,2.7,0.0,0.0,0.0,781.0,226.505,,SW_directSW_diffuse,0.35,4.081,0
60,2021-01-29 03:00:00,0.0,0.0,-3.434,81.4,1.232,0.0,0.0,0.0,781.0,266.51,,SW_directSW_diffuse,0.35,3.858,0
61,2021-01-29 04:00:00,0.0,0.0,-2.758,82.8,1.118,0.0,0.0,0.0,781.0,299.75,,SW_directSW_diffuse,0.35,4.127,0
62,2021-01-29 05:00:00,0.0,0.0,-0.431,67.54,2.694,0.0,0.0,0.0,780.0,289.055,,SW_directSW_diffuse,0.35,3.997,0
63,2021-01-29 06:00:00,0.0,0.0,-0.74,68.205,0.791,0.0,0.0,0.0,779.0,268.985,,SW_directSW_diffuse,0.35,3.946,0
64,2021-01-29 07:00:00,0.02,0.0,-2.272,72.475,1.539,0.007,0.483,0.0,778.0,246.085,,SW_directSW_diffuse,0.35,3.746,0
65,2021-01-29 08:00:00,0.171,0.0,-3.226,76.9,1.582,8.905,39.429,0.0,778.0,252.03,,SW_directSW_diffuse,0.35,3.702,0
66,2021-01-29 09:00:00,0.297,0.0,-1.866,76.3,0.959,8.27,103.963,0.0,778.0,289.355,,SW_directSW_diffuse,0.35,4.064,0
67,2021-01-29 10:00:00,0.391,0.0,-0.549,78.3,2.746,7.516,123.323,0.0,778.0,286.645,,SW_directSW_diffuse,0.35,4.594,0
68,2021-01-29 11:00:00,0.442,0.0,-1.726,87.7,6.813,24.874,176.435,0.0,779.0,308.065,,SW_directSW_diffuse,0.35,4.719,0
69,2021-01-29 12:00:00,0.445,0.0,-1.78,78.4,8.355,32.351,234.979,0.0,779.0,307.495,,SW_directSW_diffuse,0.35,4.202,0
70,2021-01-29 13:00:00,0.399,0.0,-1.973,79.8,5.534,67.784,216.584,0.0,778.0,237.93,,SW_directSW_diffuse,0.35,4.216,0
71,2021-01-29 14:00:00,0.31,0.0,-1.593,74.95,3.581,101.437,172.519,0.0,778.0,232.995,,SW_directSW_diffuse,0.35,4.073,0
72,2021-01-29 15:00:00,0.187,0.0,-0.956,58.15,5.184,72.94,105.899,0.0,777.0,233.305,,SW_directSW_diffuse,0.35,3.312,0
73,2021-01-29 16:00:00,0.039,0.0,-1.402,54.045,2.964,20.042,44.689,0.0,777.0,248.57,,SW_directSW_diffuse,0.35,2.979,0
74,2021-01-29 17:00:00,0.0,0.0,-2.164,57.875,3.204,0.441,1.885,0.0,777.0,249.52,,SW_directSW_diffuse,0.35,3.015,0
75,2021-01-29 18:00:00,0.0,45.669,-2.389,59.555,3.26,0.0,0.0,0.0,777.0,269.82,,SW_directSW_diffuse,0.35,3.051,0
76,2021-01-29 19:00:00,0.0,45.546,-3.032,63.465,1.724,0.0,0.0,0.0,777.0,273.125,,SW_directSW_diffuse,0.35,3.1,0
77,2021-01-29 20:00:00,0.0,45.585,-3.258,63.02,2.388,0.0,0.0,0.0,777.0,288.92,,SW_directSW_diffuse,0.35,3.026,0
78,2021-01-29 21:00:00,0.0,45.534,-4.937,88.65,1.185,0.0,0.0,0.0,777.0,296.535,,SW_directSW_diffuse,0.35,3.751,0
79,2021-01-29 22:00:00,0.0,45.49,-5.255,98.85,2.561,0.0,0.0,0.0,777.0,301.635,,SW_directSW_diffuse,0.35,4.083,0
80,2021-01-29 23:00:00,0.0,45.426,-4.986,98.3,2.336,0.0,0.0,0.0,778.0,302.15,,SW_directSW_diffuse,0.35,4.144,0
81,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,301.96,,SW_directSW_diffuse,0.35,4.104,0
82,2021-01-30 01:00:00,0.0,45.454,-4.989,99.0,3.575,0.0,0.0,0.0,778.0,302.92,,SW_directSW_diffuse,0.35,4.173,0
83,2021-01-30 02:00:00,0.0,45.333,-5.104,98.7,3.056,0.0,0.0,0.0,778.0,300.085,,SW_directSW_diffuse,0.35,4.124,0
84,2021-01-30 03:00:00,0.0,45.355,-5.55,99.3,3.378,0.0,0.0,0.0,779.0,292.61,,SW_directSW_diffuse,0.35,4.01,0
85,2021-01-30 04:00:00,0.0,45.336,-6.24,92.4,2.636,0.0,0.0,0.0,778.0,279.665,,SW_directSW_diffuse,0.35,3.54,0
86,2021-01-30 05:00:00,0.0,45.342,-6.591,80.85,3.13,0.0,0.0,0.0,778.0,267.21,,SW_directSW_diffuse,0.35,3.015,0
87,2021-01-30 06:00:00,0.0,45.309,-8.245,82.95,2.493,0.0,0.0,0.0,777.0,257.495,,SW_directSW_diffuse,0.35,2.721,0
88,2021-01-30 07:00:00,0.024,45.18,-6.95,70.81,3.758,0.075,0.611,0.0,777.0,269.315,,SW_directSW_diffuse,0.35,2.568,0
89,2021-01-30 08:00:00,0.174,45.038,-6.908,73.0,4.548,28.371,35.046,0.0,777.0,227.45,,SW_directSW_diffuse,0.35,2.656,0
90,2021-01-30 09:00:00,0.301,45.583,-6.26,69.485,2.456,67.429,98.648,0.0,777.0,209.58,,SW_directSW_diffuse,0.35,2.658,0
91,2021-01-30 10:00:00,0.395,45.575,-6.099,64.735,2.712,114.728,141.27,0.0,777.5,205.175,,SW_directSW_diffuse,0.35,2.507,0
92,2021-01-30 11:00:00,0.447,45.253,-4.204,58.965,1.948,131.025,167.252,0.0,777.0,226.905,,SW_directSW_diffuse,0.35,2.637,0
93,2021-01-30 12:00:00,0.45,45.35,-2.562,56.0,1.706,98.792,220.899,0.0,777.0,294.32,,SW_directSW_diffuse,0.35,2.832,0
94,2021-01-30 13:00:00,0.404,45.603,-1.705,54.88,1.508,94.727,220.22,0.0,776.0,293.305,,SW_directSW_diffuse,0.35,2.958,0
95,2021-01-30 14:00:00,0.315,12.854,-2.173,65.09,1.298,44.981,216.349,0.0,775.0,298.75,,SW_directSW_diffuse,0.35,3.389,0
96,2021-01-30 15:00:00,0.191,0.0,-2.531,73.6,1.789,14.548,131.391,0.0,774.0,298.36,,SW_directSW_diffuse,0.35,3.731,0
97,2021-01-30 16:00:00,0.043,0.0,-2.628,75.15,0.776,0.978,47.24,0.0,774.0,300.58,,SW_directSW_diffuse,0.35,3.782,0
98,2021-01-30 17:00:00,0.0,0.0,-3.212,87.75,1.676,0.0,1.913,0.0,773.0,306.545,,SW_directSW_diffuse,0.35,4.228,0
99,2021-01-30 18:00:00,0.0,0.0,-3.646,87.3,3.778,0.0,0.0,0.0,773.0,291.475,,SW_directSW_diffuse,0.35,4.072,0
100,2021-01-30 19:00:00,0.0,0.0,-4.002,91.4,2.3,0.0,0.0,0.0,772.0,301.15,,SW_directSW_diffuse,0.35,4.151,0
101,2021-01-30 20:00:00,0.0,0.0,-4.168,98.25,1.39,0.0,0.0,0.0,772.0,303.04,,SW_directSW_diffuse,0.35,4.406,0
102,2021-01-30 21:00:00,0.0,0.0,-4.302,99.5,0.0,0.0,0.0,0.0,772.0,306.03,,SW_directSW_diffuse,0.35,4.417,0
103,2021-01-30 22:00:00,0.0,0.0,-4.405,99.7,0.296,0.0,0.0,0.0,771.0,305.385,,SW_directSW_diffuse,0.35,4.392,0
104,2021-01-30 23:00:00,0.0,0.0,-4.584,99.7,0.188,0.0,0.0,0.0,771.0,304.775,,SW_directSW_diffuse,0.35,4.333,0
105,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,306.565,,SW_directSW_diffuse,0.35,4.501,0
106,2021-01-31 01:00:00,0.0,0.0,-4.056,100.2,1.998,0.0,0.0,0.0,771.0,307.135,,SW_directSW_diffuse,0.35,4.532,0
107,2021-01-31 02:00:00,0.0,0.0,-3.949,100.0,3.24,0.0,0.0,0.0,771.0,307.675,,SW_directSW_diffuse,0.35,4.559,0
108,2021-01-31 03:00:00,0.0,0.0,-3.866,99.95,3.351,0.0,0.0,0.0,771.0,308.2,,SW_directSW_diffuse,0.35,4.586,0
109,2021-01-31 04:00:00,0.0,0.0,-3.636,98.35,3.393,0.0,0.0,0.0,771.0,308.885,,SW_directSW_diffuse,0.35,4.591,0
110,2021-01-31 05:00:00,0.0,0.0,-4.104,97.55,3.584,0.0,0.0,0.0,771.0,306.67,,SW_directSW_diffuse,0.35,4.396,0
111,2021-01-31 06:00:00,0.0,0.0,-3.918,93.3,2.698,0.0,0.0,0.0,771.0,306.92,,SW_directSW_diffuse,0.35,4.264,0
112,2021-01-31 07:00:00,0.027,0.0,-4.624,93.9,1.941,0.0,0.818,0.0,771.5,304.46,,SW_directSW_diffuse,0.35,4.069,0
113,2021-01-31 08:00:00,0.178,14.232,-5.066,90.65,3.569,5.568,48.623,0.0,772.0,301.365,,SW_directSW_diffuse,0.35,3.798,0
114,2021-01-31 09:00:00,0.305,14.232,-4.802,85.25,2.981,59.076,118.911,0.0,772.0,302.275,,SW_directSW_diffuse,0.35,3.644,0
115,2021-01-31 10:00:00,0.4,14.232,-3.003,76.5,3.53,121.806,168.04,0.0,773.0,293.76,,SW_directSW_diffuse,0.35,3.744,0
116,2021-01-31 11:00:00,0.451,14.232,-2.284,71.04,4.102,141.684,208.16,0.0,773.0,232.78,,SW_directSW_diffuse,0.35,3.668,0
117,2021-01-31 12:00:00,0.454,14.232,-1.848,64.985,4.011,184.204,199.109,0.0,773.5,232.33,,SW_directSW_diffuse,0.35,3.466,0
118,2021-01-31 13:00:00,0.409,14.232,-1.35,59.36,2.807,218.05,167.918,0.0,773.0,261.35,,SW_directSW_diffuse,0.35,3.284,0
119,2021-01-31 14:00:00,0.319,14.232,-0.602,57.91,2.824,162.211,146.743,0.0,774.0,244.325,,SW_directSW_diffuse,0.35,3.385,0
120,2021-01-31 15:00:00,0.196,14.232,-0.894,60.445,2.552,125.567,94.446,0.0,772.5,261.535,,SW_directSW_diffuse,0.35,3.458,0
121,2021-01-31 16:00:00,0.047,14.232,-1.423,64.155,2.124,52.499,42.728,0.0,772.5,263.785,,SW_directSW_diffuse,0.35,3.53,0
122,2021-01-31 17:00:00,0.0,14.232,-3.777,66.015,1.283,1.038,2.816,0.0,772.0,205.555,,SW_directSW_diffuse,0.35,3.049,0
123,2021-01-31 18:00:00,0.0,14.232,-4.994,67.345,0.712,0.0,0.0,0.0,772.0,191.645,,SW_directSW_diffuse,0.35,2.837,0
124,2021-01-31 19:00:00,0.0,14.232,-8.205,75.2,1.049,0.0,0.0,0.0,772.0,191.27,,SW_directSW_diffuse,0.35,2.474,0
125,2021-01-31 20:00:00,0.0,14.232,-8.365,75.95,1.234,0.0,0.0,0.0,772.0,191.58,,SW_directSW_diffuse,0.35,2.468,0
126,2021-01-31 21:00:00,0.0,14.232,-9.1,76.85,2.224,0.0,0.0,0.0,772.0,207.625,,SW_directSW_diffuse,0.35,2.357,0
127,2021-01-31 22:00:00,0.0,14.232,-8.72,75.55,3.181,0.0,0.0,0.0,772.0,207.17,,SW_directSW_diffuse,0.35,2.388,0
128,2021-01-31 23:00:00,0.0,14.232,-6.478,73.0,2.69,0.0,0.0,0.0,772.0,244.03,,SW_directSW_diffuse,0.35,2.746,0
129,2021-02-01 00:00:00,0.0,14.232,-7.106,77.75,2.754,0.0,0.0,0.0,772.0,224.49,,SW_directSW_diffuse,0.35,2.786,0
130,2021-02-01 01:00:00,0.0,14.232,-4.626,86.55,2.752,0.0,0.0,0.0,772.0,292.085,,SW_directSW_diffuse,0.35,3.75,0
131,2021-02-01 02:00:00,0.0,14.232,-5.256,92.6,1.986,0.0,0.0,0.0,771.5,291.975,,SW_directSW_diffuse,0.35,3.824,0
132,2021-02-01 03:00:00,0.0,14.232,-4.854,92.95,1.772,0.0,0.0,0.0,771.0,292.94,,SW_directSW_diffuse,0.35,3.958,0
133,2021-02-01 04:00:00,0.0,14.232,-4.789,92.6,0.77,0.0,0.0,0.0,771.0,298.015,,SW_directSW_diffuse,0.35,3.962,0
134,2021-02-01 05:00:00,0.0,14.232,-5.132,96.8,0.339,0.0,0.0,0.0,771.0,302.49,,SW_directSW_diffuse,0.35,4.036,0
135,2021-02-01 06:00:00,0.0,14.232,-5.269,97.35,0.24,0.0,0.0,0.0,770.0,300.92,,SW_directSW_diffuse,0.35,4.017,0
136,2021-02-01 07:00:00,0.03,14.232,-5.188,94.75,0.803,0.004,0.924,0.0,771.0,300.985,,SW_directSW_diffuse,0.35,3.933,0
137,2021-02-01 08:00:00,0.182,14.232,-4.348,91.15,1.351,2.783,43.38,0.0,771.0,304.445,,SW_directSW_diffuse,0.35,4.033,0
138,2021-02-01 09:00:00,0.31,14.232,-4.303,89.7,1.91,18.155,118.761,0.0,771.0,307.47,,SW_directSW_diffuse,0.35,3.982,0
139,2021-02-01 10:00:00,0.404,14.232,-3.619,87.65,3.014,20.332,174.656,0.0,771.5,316.09,,SW_directSW_diffuse,0.35,4.097,0
140,2021-02-01 11:00:00,0.456,14.232,-3.26,85.85,2.696,68.461,234.7,0.0,772.0,319.35,,SW_directSW_diffuse,0.35,4.122,0
141,2021-02-01 12:00:00,0.459,14.232,-1.96,77.55,2.008,68.868,254.0,0.0,772.0,332.08,,SW_directSW_diffuse,0.35,4.102,0
142,2021-02-01 13:00:00,0.413,14.232,-2.196,75.55,2.184,45.488,250.046,0.0,772.0,328.785,,SW_directSW_diffuse,0.35,3.927,0
143,2021-02-01 14:00:00,0.324,14.232,-1.666,76.35,2.027,17.677,180.62,0.0,772.0,329.63,,SW_directSW_diffuse,0.35,4.127,0
144,2021-02-01 15:00:00,0.2,14.232,-1.722,76.8,2.162,14.4,123.962,0.0,772.0,328.06,,SW_directSW_diffuse,0.35,4.134,0
145,2021-02-01 16:00:00,0.051,14.232,-3.518,84.6,1.11,2.474,54.385,0.0,772.5,316.345,,SW_directSW_diffuse,0.35,3.984,0
146,2021-02-01 17:00:00,0.0,14.232,-4.87,85.65,0.548,0.0,2.532,0.0,773.0,303.76,,SW_directSW_diffuse,0.35,3.643,0
147,2021-02-01 18:00:00,0.0,14.232,-5.452,92.95,0.442,0.0,0.0,0.0,774.0,298.78,,SW_directSW_diffuse,0.35,3.782,0
148,2021-02-01 19:00:00,0.0,14.232,-6.676,93.9,0.965,0.0,0.0,0.0,775.0,290.65,,SW_directSW_diffuse,0.35,3.478,0
149,2021-02-01 20:00:00,0.0,14.232,-8.305,97.1,0.534,0.0,0.0,0.0,775.0,286.795,,SW_directSW_diffuse,0.35,3.17,0
150,2021-02-01 21:00:00,0.0,14.232,-7.385,97.15,0.091,0.0,0.0,0.0,776.0,287.195,,SW_directSW_diffuse,0.35,3.407,0
151,2021-02-01 22:00:00,0.0,14.232,-7.235,97.7,0.462,0.0,0.0,0.0,776.0,288.215,,SW_directSW_diffuse,0.35,3.466,0
152,2021-02-01 23:00:00,0.0,14.232,-4.873,90.6,2.252,0.0,0.0,0.0,777.0,300.245,,SW_directSW_diffuse,0.35,3.852,0
153,2021-02-02 00:00:00,0.0,14.232,-5.754,88.1,0.511,0.0,0.0,0.0,777.0,292.54,,SW_directSW_diffuse,0.35,3.503,0
154,2021-02-02 01:00:00,0.0,14.232,-7.26,94.35,0.923,0.0,0.0,0.0,778.0,288.46,,SW_directSW_diffuse,0.35,3.341,0
155,2021-02-02 02:00:00,0.0,14.232,-5.312,84.75,0.676,0.0,0.0,0.0,779.0,297.095,,SW_directSW_diffuse,0.35,3.485,0
156,2021-02-02 03:00:00,0.0,14.232,-4.134,82.3,0.899,0.0,0.0,0.0,779.0,300.195,,SW_directSW_diffuse,0.35,3.7,0
157,2021-02-02 04:00:00,0.0,14.232,-5.06,82.45,0.511,0.0,0.0,0.0,779.0,294.185,,SW_directSW_diffuse,0.35,3.456,0
158,2021-02-02 05:00:00,0.0,14.232,-3.94,77.1,1.622,0.0,0.0,0.0,780.0,297.47,,SW_directSW_diffuse,0.35,3.518,0
159,2021-02-02 06:00:00,0.0,14.232,-5.374,76.55,1.37,0.0,0.0,0.0,780.0,290.36,,SW_directSW_diffuse,0.35,3.133,0
160,2021-02-02 07:00:00,0.034,14.232,-6.95,76.2,0.626,0.036,1.422,0.0,781.0,286.99,,SW_directSW_diffuse,0.35,2.764,0
161,2021-02-02 08:00:00,0.186,14.232,-6.683,72.1,1.919,6.591,51.612,0.0,781.5,288.38,,SW_directSW_diffuse,0.35,2.669,0
162,2021-02-02 09:00:00,0.314,14.232,-6.694,70.42,2.016,64.315,114.787,0.0,782.0,293.525,,SW_directSW_diffuse,0.35,2.605,0
163,2021-02-02 10:00:00,0.409,14.232,-3.506,65.31,1.82,97.793,170.9,0.0,783.0,315.195,,SW_directSW_diffuse,0.35,3.078,0
164,2021-02-02 11:00:00,0.461,14.232,-0.782,58.265,1.084,44.06,235.143,0.0,783.0,337.895,,SW_directSW_diffuse,0.35,3.361,0
165,2021-02-02 12:00:00,0.465,14.232,1.384,55.76,1.252,45.591,261.262,0.0,784.0,358.61,,SW_directSW_diffuse,0.35,3.764,0
166,2021-02-02 13:00:00,0.418,14.232,1.461,53.56,1.472,58.057,213.226,0.0,783.5,338.895,,SW_directSW_diffuse,0.35,3.635,0
167,2021-02-02 14:00:00,0.329,14.232,0.732,63.895,1.188,21.704,179.19,0.0,783.0,284.38,,SW_directSW_diffuse,0.35,4.115,0
168,2021-02-02 15:00:00,0.205,14.232,-1.022,62.66,1.625,78.3,105.635,0.0,783.0,216.47,,SW_directSW_diffuse,0.35,3.551,0
169,2021-02-02 16:00:00,0.056,14.232,-3.494,67.755,1.546,33.782,44.409,0.0,783.0,214.7,,SW_directSW_diffuse,0.35,3.197,0
170,2021-02-02 17:00:00,0.0,14.232,-2.682,68.615,1.331,0.747,3.513,0.0,783.0,238.37,,SW_directSW_diffuse,0.35,3.44,0
171,2021-02-02 18:00:00,0.0,14.232,-2.592,68.385,2.874,0.0,0.0,0.0,783.5,212.14,,SW_directSW_diffuse,0.35,3.451,0
172,2021-02-02 19:00:00,0.0,14.232,-4.255,72.1,2.154,0.0,0.0,0.0,784.0,207.765,,SW_directSW_diffuse,0.35,3.212,0
173,2021-02-02 20:00:00,0.0,14.232,-4.882,72.85,1.896,0.0,0.0,0.0,784.0,203.38,,SW_directSW_diffuse,0.35,3.095,0
174,2021-02-02 21:00:00,0.0,14.232,-5.283,75.4,2.34,0.0,0.0,0.0,785.0,205.28,,SW_directSW_diffuse,0.35,3.108,0
