,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
12,2021-01-20 04:00:00,0.0,20.459,-8.852,59.249,1.679,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.853,0
13,2021-01-20 05:00:00,0.0,20.459,-8.981,59.922,1.697,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.855,0
14,2021-01-20 06:00:00,0.0,20.459,-8.712,62.308,1.1,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.97,0
15,2021-01-20 07:00:00,0.0,20.459,-8.78,64.197,1.481,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.019,0
16,2021-01-20 08:00:00,0.144,20.459,-8.616,66.82,2.119,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.129,0
17,2021-01-20 09:00:00,0.267,20.459,-8.183,70.407,1.766,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.32,0
18,2021-01-20 10:00:00,0.356,20.459,-7.585,65.935,1.461,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.277,0
19,2021-01-20 11:00:00,0.404,20.459,-5.99,63.196,1.617,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.468,0
20,2021-01-20 12:00:00,0.405,20.459,-5.183,65.362,1.912,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.714,0
21,2021-01-20 13:00:00,0.359,20.459,-4.465,66.282,1.837,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.907,0
22,2021-01-20 14:00:00,0.271,20.459,-4.414,70.032,2.098,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.083,0
23,2021-01-20 15:00:00,0.15,20.459,-4.537,73.32,2.6,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.198,0
24,2021-01-20 16:00:00,0.003,20.459,-4.958,75.26,2.55,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.179,0
25,2021-01-20 17:00:00,0.0,20.459,-4.961,77.5,2.504,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.273,0
26,2021-01-20 18:00:00,0.0,20.459,-4.945,76.376,2.77,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.23,0
27,2021-01-20 19:00:00,0.0,20.459,-5.106,77.706,3.16,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.246,0
28,2021-01-20 20:00:00,0.0,20.459,-4.841,79.53,3.359,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.39,0
29,2021-01-20 21:00:00,0.0,20.459,-4.901,78.628,3.331,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.336,0
30,2021-01-20 22:00:00,0.0,20.459,-4.665,78.218,2.816,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.379,0
31,2021-01-20 23:00:00,0.0,20.459,-4.366,78.791,3.253,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.481,0
32,2021-01-21 00:00:00,0.0,20.459,-4.032,78.9,3.613,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.575,0
33,2021-01-21 01:00:00,0.0,20.459,-3.985,80.292,3.687,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.651,0
34,2021-01-21 02:00:00,0.0,20.459,-4.136,81.664,4.033,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.671,0
35,2021-01-21 03:00:00,0.0,20.459,-3.973,80.467,4.233,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.662,0
36,2021-01-21 04:00:00,0.0,20.459,-4.357,79.185,4.21,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.501,0
37,2021-01-21 05:00:00,0.0,20.459,-4.299,78.158,3.948,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.471,0
38,2021-01-21 06:00:00,0.0,20.459,-4.138,78.09,3.6,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.51,0
39,2021-01-21 07:00:00,0.0,20.459,-3.931,79.238,3.396,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.618,0
40,2021-01-21 08:00:00,0.146,20.459,-3.399,79.699,3.084,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.787,0
41,2021-01-21 09:00:00,0.27,20.459,-2.944,80.834,1.953,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.974,0
42,2021-01-21 10:00:00,0.36,20.459,-2.358,80.17,1.857,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.117,0
43,2021-01-21 11:00:00,0.408,20.459,-1.804,77.321,2.563,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.137,0
44,2021-01-21 12:00:00,0.409,20.459,-1.531,78.93,2.779,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.309,0
45,2021-01-21 13:00:00,0.363,20.459,-1.48,79.779,2.685,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.372,0
46,2021-01-21 14:00:00,0.275,20.459,-1.732,81.122,2.969,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.363,0
47,2021-01-21 15:00:00,0.154,20.459,-1.868,83.802,3.084,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.462,0
48,2021-01-21 16:00:00,0.007,20.459,-1.863,84.692,2.965,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.512,0
49,2021-01-21 17:00:00,0.0,20.459,-1.905,84.482,3.102,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.486,0
50,2021-01-21 18:00:00,0.0,20.459,-1.736,84.688,3.205,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.554,0
51,2021-01-21 19:00:00,0.0,20.459,-1.519,82.154,3.272,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.489,0
52,2021-01-21 20:00:00,0.0,20.459,-1.69,82.758,3.309,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.465,0
53,2021-01-21 21:00:00,0.0,20.459,-1.593,82.713,3.341,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.495,0
54,2021-01-21 22:00:00,0.0,20.459,-1.338,81.981,3.199,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.54,0
55,2021-01-21 23:00:00,0.0,20.459,-1.394,83.891,3.488,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.626,0
56,2021-01-22 00:00:00,0.0,20.459,-1.413,85.583,2.243,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.713,0
57,2021-01-22 01:00:00,0.0,20.459,-1.631,84.83,2.22,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.597,0
58,2021-01-22 02:00:00,0.0,20.459,-1.481,86.182,1.793,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.722,0
59,2021-01-22 03:00:00,0.0,20.459,-1.498,85.839,2.066,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.697,0
60,2021-01-22 04:00:00,0.0,20.459,-1.472,85.679,1.93,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.698,0
61,2021-01-22 05:00:00,0.0,20.459,-1.468,85.93,2.591,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.713,0
62,2021-01-22 06:00:00,0.0,20.459,-1.538,86.542,2.722,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.722,0
63,2021-01-22 07:00:00,0.001,20.459,-1.38,85.679,3.132,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.73,0
64,2021-01-22 08:00:00,0.149,20.459,-1.446,85.166,2.678,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.679,0
65,2021-01-22 09:00:00,0.273,20.459,-0.883,81.949,2.667,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.692,0
66,2021-01-22 10:00:00,0.363,20.459,-0.978,79.505,2.823,34.191,147.851,0.0,778.016,279.426,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.52,0
67,2021-01-22 11:00:00,0.412,20.459,-0.468,77.511,2.391,95.919,175.729,0.0,777.304,270.326,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.575,0
68,2021-01-22 12:00:00,0.414,20.459,-0.262,75.967,2.862,106.907,187.694,0.0,776.052,256.343,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.552,0
69,2021-01-22 13:00:00,0.368,20.459,-0.477,78.115,3.02,72.252,161.224,0.0,774.885,268.053,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.607,0
70,2021-01-22 14:00:00,0.279,20.459,-0.423,82.875,2.738,11.174,113.934,0.0,774.22,287.436,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.907,0
71,2021-01-22 15:00:00,0.158,20.459,-0.514,85.879,2.43,5.316,75.056,0.0,773.868,289.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,5.052,0
72,2021-01-22 16:00:00,0.011,20.459,-0.791,88.003,2.561,2.156,24.185,0.0,773.106,289.593,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,5.073,0
73,2021-01-22 17:00:00,0.0,20.459,-1.345,89.013,3.276,0.0,0.121,0.0,772.306,281.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.926,0
74,2021-01-22 18:00:00,0.0,20.459,-1.503,89.549,2.674,0.0,0.0,0.0,771.644,281.49,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.899,0
75,2021-01-22 19:00:00,0.0,20.459,-1.512,89.842,2.531,0.0,0.0,0.0,770.713,288.581,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,4.911,0
76,2021-01-22 20:00:00,0.0,20.459,-1.517,91.267,2.517,0.0,0.0,3.6,770.064,296.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,4.988,0
77,2021-01-22 21:00:00,0.0,20.459,-1.346,89.76,2.458,0.0,0.0,3.6,769.521,294.069,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,4.967,0
78,2021-01-22 22:00:00,0.0,20.459,-1.271,90.568,2.385,0.0,0.0,3.6,769.818,295.603,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,5.04,0
79,2021-01-22 23:00:00,0.0,20.459,-1.258,89.261,2.538,0.0,0.0,0.0,769.591,293.153,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,4.972,0
80,2021-01-23 00:00:00,0.0,20.459,-1.492,87.416,1.93,0.0,0.0,0.0,769.146,294.328,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,4.786,0
81,2021-01-23 01:00:00,0.0,20.459,-1.801,85.84,2.112,0.0,0.0,0.0,769.259,293.691,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,4.594,0
82,2021-01-23 02:00:00,0.0,20.459,-1.733,85.93,2.639,0.0,0.0,0.0,768.779,292.378,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,4.622,0
83,2021-01-23 03:00:00,0.0,20.459,-2.128,84.544,3.274,0.0,0.0,3.6,769.388,281.214,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,4.416,0
84,2021-01-23 04:00:00,0.0,20.459,-2.761,80.282,4.1,0.0,0.0,3.6,769.789,279.414,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,4.001,0
85,2021-01-23 05:00:00,0.0,20.459,-3.146,77.991,3.68,0.0,0.0,0.0,770.432,277.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,3.777,0
86,2021-01-23 06:00:00,0.0,20.459,-3.758,76.236,3.671,0.0,0.0,0.0,770.911,271.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,3.526,0
87,2021-01-23 07:00:00,0.003,20.459,-4.18,70.388,3.63,0.0,0.011,0.0,771.229,265.689,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,3.154,0
88,2021-01-23 08:00:00,0.152,20.459,-4.716,68.745,3.717,2.386,33.765,0.0,771.214,237.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,2.958,0
89,2021-01-23 09:00:00,0.276,20.459,-4.829,66.061,3.755,8.238,108.346,0.0,771.165,238.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.84,2.818,0
90,2021-01-23 10:00:00,0.367,20.459,-4.958,63.246,3.469,45.097,155.029,0.0,771.507,238.132,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.838,2.672,0
91,2021-01-23 11:00:00,0.416,20.459,-4.629,63.146,2.65,36.95,211.06,0.0,771.127,244.563,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.836,2.735,0
92,2021-01-23 12:00:00,0.418,20.459,-4.497,62.51,2.33,10.829,194.675,0.0,770.834,248.502,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.834,2.735,0
93,2021-01-23 13:00:00,0.372,20.459,-4.398,65.701,1.766,21.508,228.729,0.0,770.755,240.045,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.832,2.896,0
94,2021-01-23 14:00:00,0.284,20.459,-4.549,61.438,1.827,119.896,150.308,0.0,770.722,208.862,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.83,2.677,0
95,2021-01-23 15:00:00,0.162,20.459,-4.154,56.734,1.539,108.534,90.438,0.0,770.308,193.121,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.828,2.547,0
96,2021-01-23 16:00:00,0.015,20.459,-4.723,61.627,1.199,16.245,44.185,0.0,770.021,198.062,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.826,2.65,0
97,2021-01-23 17:00:00,0.0,20.459,-5.468,66.205,1.075,0.007,0.32,0.0,770.038,215.418,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.824,2.69,0
98,2021-01-23 18:00:00,0.0,20.459,-5.438,66.421,1.181,0.0,0.0,0.0,770.128,233.793,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.822,2.705,0
99,2021-01-23 19:00:00,0.0,20.459,-5.39,67.393,1.316,0.0,0.0,0.0,770.193,217.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.82,2.755,0
100,2021-01-23 20:00:00,0.0,20.459,-5.413,68.07,1.529,0.0,0.0,0.0,770.037,196.571,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.818,2.778,0
101,2021-01-23 21:00:00,0.0,20.459,-5.62,69.722,1.454,0.0,0.0,0.0,769.975,180.761,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.816,2.801,0
102,2021-01-23 22:00:00,0.0,20.459,-6.87,76.238,1.344,0.0,0.0,0.0,770.197,184.695,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.814,2.782,0
103,2021-01-23 23:00:00,0.0,20.459,-7.154,76.142,1.103,0.0,0.0,0.0,770.166,183.375,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.812,2.718,0
104,2021-01-24 00:00:00,0.0,20.459,-7.485,76.002,1.123,0.0,0.0,0.0,770.026,190.989,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.81,2.645,0
105,2021-01-24 01:00:00,0.0,20.459,-7.274,75.648,1.241,0.0,0.0,0.0,770.083,176.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.808,2.676,0
106,2021-01-24 02:00:00,0.0,20.459,-8.129,77.252,1.353,0.0,0.0,0.0,769.954,178.977,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.806,2.557,0
107,2021-01-24 03:00:00,0.0,20.459,-8.936,76.361,1.663,0.0,0.0,0.0,770.326,179.5,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.804,2.373,0
108,2021-01-24 04:00:00,0.0,20.459,-9.44,74.718,2.877,0.0,0.0,0.0,770.521,187.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.802,2.231,0
109,2021-01-24 05:00:00,0.0,20.459,-10.267,73.512,2.635,0.0,0.0,0.0,770.532,195.374,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.801,2.056,0
110,2021-01-24 06:00:00,0.0,20.459,-11.006,73.29,3.398,0.0,0.0,0.0,770.551,187.215,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.799,1.932,0
111,2021-01-24 07:00:00,0.006,20.459,-11.724,74.363,4.065,0.007,0.046,0.0,770.871,167.722,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.797,1.851,0
112,2021-01-24 08:00:00,0.155,20.459,-12.116,73.794,3.983,32.294,29.569,0.0,771.185,161.712,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.795,1.78,0
113,2021-01-24 09:00:00,0.279,20.459,-10.365,71.75,3.733,128.24,78.34,0.0,771.615,164.515,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.793,1.991,0
114,2021-01-24 10:00:00,0.37,20.459,-8.785,64.458,3.723,228.504,107.146,0.0,772.31,168.133,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.791,2.027,0
115,2021-01-24 11:00:00,0.42,20.459,-6.866,43.98,3.781,304.643,117.606,0.0,772.771,164.029,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.789,1.606,0
116,2021-01-24 12:00:00,0.422,20.459,-6.915,30.147,3.712,326.569,127.786,0.0,772.636,158.904,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.788,1.096,0
117,2021-01-24 13:00:00,0.376,20.459,-7.037,27.275,4.123,325.018,109.511,0.0,772.284,150.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.786,0.983,0
118,2021-01-24 14:00:00,0.288,20.459,-7.544,28.547,3.923,267.015,88.508,0.0,772.486,146.662,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.784,0.989,0
119,2021-01-24 15:00:00,0.166,20.459,-7.992,26.207,4.113,158.956,67.817,0.0,772.709,144.682,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.782,0.877,0
120,2021-01-24 16:00:00,0.019,20.459,-8.232,29.499,3.659,44.271,32.394,0.0,773.136,141.492,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.78,0.969,0
121,2021-01-24 17:00:00,0.0,20.459,-10.582,34.126,3.661,0.103,0.544,0.0,773.458,139.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.779,0.931,0
122,2021-01-24 18:00:00,0.0,20.459,-11.289,40.503,3.522,0.0,0.0,0.0,773.745,139.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.777,1.044,0
123,2021-01-24 19:00:00,0.0,20.459,-12.063,43.986,3.318,0.0,0.0,0.0,773.508,159.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.775,1.065,0
124,2021-01-24 20:00:00,0.0,20.459,-12.569,48.335,2.978,0.0,0.0,0.0,773.524,156.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.773,1.124,0
125,2021-01-24 21:00:00,0.0,20.459,-13.892,54.603,2.627,0.0,0.0,0.0,773.484,174.051,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.771,1.139,0
126,2021-01-24 22:00:00,0.0,20.459,-13.231,52.913,3.105,0.0,0.0,0.0,773.15,203.944,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.77,1.166,0
127,2021-01-24 23:00:00,0.0,20.459,-13.269,52.106,2.57,0.0,0.0,0.0,773.181,204.003,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.768,1.144,0
128,2021-01-25 00:00:00,0.0,20.459,-12.736,47.683,2.1,0.0,0.0,0.0,772.799,205.199,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.766,1.094,0
129,2021-01-25 01:00:00,0.0,20.459,-11.857,40.805,2.102,0.0,0.0,0.0,772.504,207.105,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.765,1.005,0
130,2021-01-25 02:00:00,0.0,20.459,-10.919,36.54,1.995,0.0,0.0,0.0,772.214,208.205,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.763,0.97,0
131,2021-01-25 03:00:00,0.0,20.459,-10.306,38.835,1.818,0.0,0.0,0.0,771.972,217.661,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.761,1.083,0
132,2021-01-25 04:00:00,0.0,20.459,-10.557,43.15,1.328,0.0,0.0,0.0,771.77,204.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.759,1.179,0
133,2021-01-25 05:00:00,0.0,20.459,-11.167,47.883,2.346,0.0,0.0,0.0,771.665,198.295,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.758,1.246,0
134,2021-01-25 06:00:00,0.0,20.459,-11.603,54.347,2.894,0.0,0.0,0.0,771.529,204.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.756,1.366,0
135,2021-01-25 07:00:00,0.009,20.459,-11.804,53.895,3.011,0.0,0.089,0.0,771.726,202.286,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.754,1.333,0
136,2021-01-25 08:00:00,0.158,20.459,-11.598,53.568,3.095,8.139,38.266,0.0,772.047,204.11,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.753,1.347,0
137,2021-01-25 09:00:00,0.283,20.459,-11.276,58.206,3.162,45.178,115.196,0.0,772.3,198.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.751,1.502,0
