,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
59,2021-03-04 03:00:00,0.0,4.325,-6.069,49.24,2.237,0.0,0.0,0.0,796.0,214.53,5.0,SW_directSW_diffuse,0.35,1.911,0
60,2021-03-04 04:00:00,0.0,4.432,-6.891,53.51,1.884,0.0,0.0,0.0,795.0,219.17,5.0,SW_directSW_diffuse,0.35,1.95,0
61,2021-03-04 05:00:00,0.0,4.237,-5.97,53.5,1.762,0.0,0.0,0.0,795.0,262.79,5.0,SW_directSW_diffuse,0.35,2.092,0
62,2021-03-04 06:00:00,0.004,4.071,-4.106,44.6,1.271,0.0,0.018,0.0,794.0,243.23,5.0,SW_directSW_diffuse,0.35,2.01,0
63,2021-03-04 07:00:00,0.178,4.306,-6.623,55.31,1.308,23.412,31.997,0.0,794.0,231.04,5.0,SW_directSW_diffuse,0.35,2.057,0
64,2021-03-04 08:00:00,0.34,0.027,-5.162,50.49,2.007,62.947,91.485,0.0,794.0,240.49,5.0,SW_directSW_diffuse,0.35,2.1,0
65,2021-03-04 09:00:00,0.479,0.0,-3.468,48.67,1.546,105.375,193.282,0.0,794.0,245.89,5.0,SW_directSW_diffuse,0.35,2.301,0
66,2021-03-04 10:00:00,0.584,0.152,-0.651,43.45,0.741,181.468,240.519,0.0,794.0,278.42,5.0,SW_directSW_diffuse,0.35,2.53,0
67,2021-03-04 11:00:00,0.643,0.0,0.856,41.99,1.641,290.553,229.439,0.0,793.0,288.04,5.0,SW_directSW_diffuse,0.35,2.729,0
68,2021-03-04 12:00:00,0.645,0.0,3.849,32.77,0.689,310.515,264.671,0.0,793.0,269.56,5.0,SW_directSW_diffuse,0.35,2.636,0
69,2021-03-04 13:00:00,0.59,0.0,2.656,41.46,1.685,391.785,197.481,0.0,792.0,278.62,5.0,SW_directSW_diffuse,0.35,3.065,0
70,2021-03-04 14:00:00,0.487,0.0,1.66,45.42,3.454,291.641,187.699,0.0,791.0,297.06,5.0,SW_directSW_diffuse,0.35,3.127,0
71,2021-03-04 15:00:00,0.35,0.0,1.669,44.55,3.355,178.994,159.309,0.0,791.0,296.23,5.0,SW_directSW_diffuse,0.35,3.069,0
72,2021-03-04 16:00:00,0.19,0.0,0.839,50.11,2.888,113.21,97.312,0.0,790.0,257.9,5.0,SW_directSW_diffuse,0.35,3.252,0
73,2021-03-04 17:00:00,0.017,0.0,-0.461,53.34,2.618,22.784,42.958,0.0,790.0,246.91,5.0,SW_directSW_diffuse,0.35,3.15,0
74,2021-03-04 18:00:00,0.0,2.851,-2.922,67.31,1.829,0.007,0.363,0.0,790.0,244.59,5.0,SW_directSW_diffuse,0.35,3.314,0
75,2021-03-04 19:00:00,0.0,2.844,-4.572,70.2,2.82,0.0,0.0,0.0,789.0,206.17,5.0,SW_directSW_diffuse,0.35,3.054,0
76,2021-03-04 20:00:00,0.0,3.076,-4.233,73.1,2.548,0.0,0.0,0.0,789.0,216.66,5.0,SW_directSW_diffuse,0.35,3.262,0
77,2021-03-04 21:00:00,0.0,3.679,-5.561,76.9,1.662,0.0,0.0,0.0,789.0,213.65,5.0,SW_directSW_diffuse,0.35,3.103,0
78,2021-03-04 22:00:00,0.0,3.663,-5.996,72.5,1.48,0.0,0.0,0.0,789.0,225.68,5.0,SW_directSW_diffuse,0.35,2.83,0
79,2021-03-04 23:00:00,0.0,4.128,-7.3,74.5,1.712,0.0,0.0,0.0,789.0,222.86,5.0,SW_directSW_diffuse,0.35,2.63,0
80,2021-03-05 00:00:00,0.0,4.069,-6.786,73.15,1.672,0.0,0.0,0.0,788.0,204.45,5.0,SW_directSW_diffuse,0.35,2.687,0
81,2021-03-05 01:00:00,0.0,4.741,-7.77,72.8,1.415,0.0,0.0,0.0,788.0,195.25,5.0,SW_directSW_diffuse,0.35,2.478,0
82,2021-03-05 02:00:00,0.0,4.655,-7.12,76.2,0.608,0.0,0.0,0.0,788.0,225.77,5.0,SW_directSW_diffuse,0.35,2.728,0
83,2021-03-05 03:00:00,0.0,3.847,-6.635,82.1,0.086,0.0,0.0,0.0,788.0,218.86,5.0,SW_directSW_diffuse,0.35,3.051,0
84,2021-03-05 04:00:00,0.0,3.828,-6.723,85.0,0.636,0.0,0.0,0.0,788.0,233.49,5.0,SW_directSW_diffuse,0.35,3.137,0
85,2021-03-05 05:00:00,0.0,4.165,-6.181,86.5,2.781,0.0,0.0,0.0,788.0,221.03,5.0,SW_directSW_diffuse,0.35,3.329,0
86,2021-03-05 06:00:00,0.01,4.113,-7.34,81.9,0.528,0.007,0.085,0.0,788.0,252.23,5.0,SW_directSW_diffuse,0.35,2.882,0
87,2021-03-05 07:00:00,0.184,4.012,-6.624,88.5,0.694,28.653,35.672,0.0,788.0,275.57,5.0,SW_directSW_diffuse,0.35,3.292,0
88,2021-03-05 08:00:00,0.346,4.911,-5.634,93.7,2.905,134.1,97.133,0.0,788.0,299.42,5.0,SW_directSW_diffuse,0.35,3.76,0
89,2021-03-05 09:00:00,0.485,0.0,-2.897,69.01,1.461,258.567,130.154,0.0,789.0,251.81,5.0,SW_directSW_diffuse,0.35,3.404,0
90,2021-03-05 10:00:00,0.591,5.518,-2.589,73.0,3.524,378.034,158.62,0.0,788.0,288.13,5.0,SW_directSW_diffuse,0.35,3.685,0
91,2021-03-05 11:00:00,0.65,2.309,-1.933,67.11,3.798,393.423,207.072,0.0,789.0,267.88,5.0,SW_directSW_diffuse,0.35,3.556,0
92,2021-03-05 12:00:00,0.651,0.0,-1.197,60.13,4.875,479.357,177.574,0.0,789.0,292.11,5.0,SW_directSW_diffuse,0.35,3.364,0
93,2021-03-05 13:00:00,0.596,0.0,-0.964,54.29,4.28,438.605,181.585,0.0,788.0,252.7,5.0,SW_directSW_diffuse,0.35,3.09,0
94,2021-03-05 14:00:00,0.493,0.0,0.799,47.71,2.04,306.284,199.481,0.0,789.0,272.26,5.0,SW_directSW_diffuse,0.35,3.087,0
95,2021-03-05 15:00:00,0.355,0.0,-1.15,56.57,4.85,247.803,133.412,0.0,788.0,282.15,5.0,SW_directSW_diffuse,0.35,3.176,0
96,2021-03-05 16:00:00,0.194,0.0,-1.499,61.85,4.47,145.479,91.76,0.0,788.0,260.23,5.0,SW_directSW_diffuse,0.35,3.384,0
97,2021-03-05 17:00:00,0.021,2.828,-1.931,60.71,2.837,37.325,36.648,0.0,789.0,278.44,5.0,SW_directSW_diffuse,0.35,3.218,0
98,2021-03-05 18:00:00,0.0,2.809,-3.305,64.77,1.565,0.043,0.541,0.0,789.0,196.31,5.0,SW_directSW_diffuse,0.35,3.099,0
99,2021-03-05 19:00:00,0.0,2.802,-4.467,66.47,1.704,0.0,0.0,0.0,790.0,201.61,5.0,SW_directSW_diffuse,0.35,2.914,0
100,2021-03-05 20:00:00,0.0,2.803,-5.702,80.3,1.233,0.0,0.0,0.0,790.0,240.88,5.0,SW_directSW_diffuse,0.35,3.205,0
101,2021-03-05 21:00:00,0.0,2.789,-4.783,84.9,2.817,0.0,0.0,0.0,791.0,239.59,5.0,SW_directSW_diffuse,0.35,3.635,0
102,2021-03-05 22:00:00,0.0,2.786,-6.006,86.2,0.119,0.0,0.0,0.0,791.0,251.92,5.0,SW_directSW_diffuse,0.35,3.362,0
103,2021-03-05 23:00:00,0.0,2.784,-6.821,76.5,1.464,0.0,0.0,0.0,791.0,189.44,5.0,SW_directSW_diffuse,0.35,2.802,0
104,2021-03-06 00:00:00,0.0,2.774,-8.18,88.8,0.361,0.0,0.0,0.0,792.0,189.895,5.0,SW_directSW_diffuse,0.35,2.927,0
105,2021-03-06 01:00:00,0.0,2.771,-8.64,82.1,0.093,0.0,0.0,0.0,792.0,204.24,5.0,SW_directSW_diffuse,0.35,2.611,0
106,2021-03-06 02:00:00,0.0,3.107,-10.22,91.1,1.161,0.0,0.0,0.0,792.0,216.86,5.0,SW_directSW_diffuse,0.35,2.557,0
107,2021-03-06 03:00:00,0.0,3.409,-12.32,84.6,0.333,0.0,0.0,0.0,792.0,221.26,5.0,SW_directSW_diffuse,0.35,2.007,0
108,2021-03-06 04:00:00,0.0,3.735,-12.51,85.6,0.437,0.0,0.0,0.0,792.0,227.02,5.0,SW_directSW_diffuse,0.35,1.999,0
109,2021-03-06 05:00:00,0.0,3.719,-13.91,84.2,0.923,0.0,0.0,0.0,792.0,229.54,5.0,SW_directSW_diffuse,0.35,1.754,0
110,2021-03-06 06:00:00,0.015,3.956,-14.34,87.9,0.677,0.0,0.149,0.0,793.0,234.32,5.0,SW_directSW_diffuse,0.35,1.768,0
111,2021-03-06 07:00:00,0.19,3.985,-14.94,90.0,1.421,24.226,34.235,0.0,793.0,234.75,5.0,SW_directSW_diffuse,0.35,1.722,0
112,2021-03-06 08:00:00,0.352,0.032,-14.81,85.2,0.506,93.95,85.37,0.0,794.0,238.43,5.0,SW_directSW_diffuse,0.35,1.648,0
113,2021-03-06 09:00:00,0.492,0.0,-11.28,75.8,1.346,188.588,110.895,0.0,795.0,240.0,5.0,SW_directSW_diffuse,0.35,1.955,0
114,2021-03-06 10:00:00,0.598,5.769,-8.2,72.8,1.194,236.489,144.879,0.0,795.0,182.63,5.0,SW_directSW_diffuse,0.35,2.396,0
115,2021-03-06 11:00:00,0.656,1.972,-3.44,56.42,1.924,335.614,133.012,0.0,795.0,189.95,5.0,SW_directSW_diffuse,0.35,2.673,0
116,2021-03-06 12:00:00,0.658,0.0,-1.436,46.61,0.604,280.736,247.835,0.0,796.0,192.44,5.0,SW_directSW_diffuse,0.35,2.562,0
117,2021-03-06 13:00:00,0.602,0.0,2.035,39.63,1.109,259.737,214.629,0.0,795.0,198.47,5.0,SW_directSW_diffuse,0.35,2.803,0
118,2021-03-06 14:00:00,0.498,0.0,0.069,50.63,1.372,140.155,195.87,0.0,795.0,203.19,5.0,SW_directSW_diffuse,0.35,3.108,0
119,2021-03-06 15:00:00,0.36,0.0,-0.357,55.52,1.868,80.051,167.561,0.0,794.0,203.94,5.0,SW_directSW_diffuse,0.35,3.304,0
120,2021-03-06 16:00:00,0.199,0.0,-2.609,70.6,2.327,84.88,99.839,0.0,794.0,197.81,5.0,SW_directSW_diffuse,0.35,3.558,0
121,2021-03-06 17:00:00,0.025,3.398,-5.769,80.7,2.051,20.766,34.78,0.0,793.0,191.38,5.0,SW_directSW_diffuse,0.35,3.205,0
122,2021-03-06 18:00:00,0.0,5.245,-8.02,81.2,1.957,0.082,0.583,0.0,794.0,188.0,5.0,SW_directSW_diffuse,0.35,2.71,0
123,2021-03-06 19:00:00,0.0,5.347,-9.2,85.5,1.452,0.0,0.0,0.0,795.0,187.76,5.0,SW_directSW_diffuse,0.35,2.602,0
124,2021-03-06 20:00:00,0.0,6.328,-9.77,82.7,1.128,0.0,0.0,0.0,795.0,192.1,5.0,SW_directSW_diffuse,0.35,2.406,0
125,2021-03-06 21:00:00,0.0,6.194,-9.09,75.3,1.225,0.0,0.0,0.0,795.0,191.77,5.0,SW_directSW_diffuse,0.35,2.311,0
126,2021-03-06 22:00:00,0.0,6.28,-9.48,69.85,1.907,0.0,0.0,0.0,795.0,178.82,5.0,SW_directSW_diffuse,0.35,2.079,0
127,2021-03-06 23:00:00,0.0,6.832,-11.17,70.5,1.161,0.0,0.0,0.0,794.0,174.37,5.0,SW_directSW_diffuse,0.35,1.835,0
128,2021-03-07 00:00:00,0.0,6.436,-9.735,87.25,3.267,0.0,0.0,0.0,795.0,184.295,5.0,SW_directSW_diffuse,0.35,2.545,0
129,2021-03-07 01:00:00,0.0,7.878,-11.35,80.5,1.482,0.0,0.0,0.0,794.0,193.85,5.0,SW_directSW_diffuse,0.35,2.065,0
130,2021-03-07 02:00:00,0.0,8.548,-13.22,94.0,2.199,0.0,0.0,0.0,794.0,202.93,5.0,SW_directSW_diffuse,0.35,2.072,0
131,2021-03-07 03:00:00,0.0,8.818,-13.61,87.0,2.366,0.0,0.0,0.0,794.0,214.9,5.0,SW_directSW_diffuse,0.35,1.858,0
132,2021-03-07 04:00:00,0.0,8.77,-12.88,75.5,1.527,0.0,0.0,0.0,793.0,215.62,5.0,SW_directSW_diffuse,0.35,1.711,0
133,2021-03-07 05:00:00,0.0,8.22,-12.71,69.67,0.773,0.0,0.0,0.0,793.0,213.07,5.0,SW_directSW_diffuse,0.35,1.601,0
134,2021-03-07 06:00:00,0.021,8.836,-12.68,70.9,0.718,0.007,0.341,0.0,793.0,209.32,5.0,SW_directSW_diffuse,0.35,1.633,0
135,2021-03-07 07:00:00,0.196,8.27,-12.38,67.52,1.686,4.947,43.2,0.0,792.0,204.49,5.0,SW_directSW_diffuse,0.35,1.594,0
136,2021-03-07 08:00:00,0.358,0.083,-11.35,66.12,0.729,42.401,141.753,0.0,793.0,178.35,5.0,SW_directSW_diffuse,0.35,1.696,0
137,2021-03-07 09:00:00,0.498,0.0,-6.444,52.67,1.038,169.331,186.281,0.0,793.0,178.99,5.0,SW_directSW_diffuse,0.35,1.986,0
138,2021-03-07 10:00:00,0.604,6.668,-3.095,48.12,0.316,229.861,224.479,0.0,793.0,182.83,5.0,SW_directSW_diffuse,0.35,2.339,0
139,2021-03-07 11:00:00,0.663,3.361,-1.888,49.04,1.824,390.14,203.243,0.0,792.0,197.19,5.0,SW_directSW_diffuse,0.35,2.608,0
140,2021-03-07 12:00:00,0.665,0.0,-0.622,45.96,2.184,330.042,267.989,0.0,792.0,201.74,5.0,SW_directSW_diffuse,0.35,2.682,0
141,2021-03-07 13:00:00,0.608,0.0,0.282,43.99,1.8,300.853,241.971,0.0,791.0,209.44,5.0,SW_directSW_diffuse,0.35,2.742,0
142,2021-03-07 14:00:00,0.504,0.0,0.647,41.68,1.718,141.469,211.127,0.0,791.0,218.78,5.0,SW_directSW_diffuse,0.35,2.668,0
143,2021-03-07 15:00:00,0.365,0.0,-0.073,45.1,2.353,129.725,208.685,0.0,789.0,226.18,5.0,SW_directSW_diffuse,0.35,2.74,0
144,2021-03-07 16:00:00,0.203,0.0,-1.01,55.46,2.174,85.761,114.429,0.0,789.0,234.12,5.0,SW_directSW_diffuse,0.35,3.146,0
145,2021-03-07 17:00:00,0.029,0.0,-2.938,61.57,1.603,34.383,44.564,0.0,789.0,258.25,5.0,SW_directSW_diffuse,0.35,3.028,0
146,2021-03-07 18:00:00,0.0,4.247,-3.403,62.87,0.254,0.139,1.056,0.0,789.0,229.23,5.0,SW_directSW_diffuse,0.35,2.986,0
147,2021-03-07 19:00:00,0.0,6.244,-6.59,74.0,2.789,0.0,0.0,0.0,789.0,191.76,5.0,SW_directSW_diffuse,0.35,2.759,0
148,2021-03-07 20:00:00,0.0,7.514,-8.12,76.2,0.702,0.0,0.0,0.0,789.0,217.38,5.0,SW_directSW_diffuse,0.35,2.524,0
149,2021-03-07 21:00:00,0.0,8.032,-8.69,77.7,1.458,0.0,0.0,0.0,789.0,188.12,5.0,SW_directSW_diffuse,0.35,2.461,0
150,2021-03-07 22:00:00,0.0,8.67,-9.99,78.8,1.764,0.0,0.0,0.0,789.0,186.17,5.0,SW_directSW_diffuse,0.35,2.253,0
151,2021-03-07 23:00:00,0.0,9.257,-9.4,80.2,1.659,0.0,0.0,0.0,789.0,193.99,5.0,SW_directSW_diffuse,0.35,2.402,0
152,2021-03-08 00:00:00,0.0,8.936,-9.01,78.3,1.431,0.0,0.0,0.0,788.5,190.94,5.0,SW_directSW_diffuse,0.35,2.419,0
153,2021-03-08 01:00:00,0.0,8.578,-9.08,75.8,0.812,0.0,0.0,0.0,788.0,188.08,5.0,SW_directSW_diffuse,0.35,2.329,0
154,2021-03-08 02:00:00,0.0,9.294,-10.67,74.8,0.839,0.0,0.0,0.0,788.0,184.22,5.0,SW_directSW_diffuse,0.35,2.026,0
155,2021-03-08 03:00:00,0.0,9.451,-10.2,76.8,1.494,0.0,0.0,0.0,787.0,209.05,5.0,SW_directSW_diffuse,0.35,2.159,0
156,2021-03-08 04:00:00,0.0,9.009,-9.07,71.9,1.226,0.0,0.0,0.0,787.0,185.83,5.0,SW_directSW_diffuse,0.35,2.211,0
157,2021-03-08 05:00:00,0.0,9.332,-11.2,76.9,1.68,0.0,0.0,0.0,787.0,184.5,5.0,SW_directSW_diffuse,0.35,1.996,0
158,2021-03-08 06:00:00,0.027,9.927,-10.52,73.7,1.886,0.043,0.686,0.0,787.0,183.87,5.0,SW_directSW_diffuse,0.35,2.02,0
159,2021-03-08 07:00:00,0.202,9.846,-10.36,69.05,0.42,23.199,46.544,0.0,787.0,185.03,5.0,SW_directSW_diffuse,0.35,1.917,0
160,2021-03-08 08:00:00,0.364,0.09,-10.91,69.96,1.838,98.308,122.846,0.0,787.0,183.38,5.0,SW_directSW_diffuse,0.35,1.859,0
161,2021-03-08 09:00:00,0.505,0.0,-7.24,60.46,1.952,287.992,133.492,0.0,788.0,187.3,5.0,SW_directSW_diffuse,0.35,2.144,0
162,2021-03-08 10:00:00,0.611,7.294,-4.085,56.23,1.582,472.705,98.879,0.0,788.0,202.72,5.0,SW_directSW_diffuse,0.35,2.538,0
163,2021-03-08 11:00:00,0.67,0.0,-1.104,47.14,1.246,533.559,135.857,0.0,788.0,201.77,5.0,SW_directSW_diffuse,0.35,2.656,0
164,2021-03-08 12:00:00,0.671,0.0,-0.619,45.07,2.908,556.717,136.703,0.0,788.0,228.5,5.0,SW_directSW_diffuse,0.35,2.631,0
165,2021-03-08 13:00:00,0.614,0.0,-0.518,41.18,2.689,397.896,204.916,0.0,787.0,214.72,5.0,SW_directSW_diffuse,0.35,2.422,0
166,2021-03-08 14:00:00,0.509,0.0,-0.758,43.7,3.085,270.75,207.502,0.0,787.0,215.25,5.0,SW_directSW_diffuse,0.35,2.525,0
167,2021-03-08 15:00:00,0.37,0.0,-1.138,40.67,2.817,219.133,171.96,0.0,786.0,206.17,5.0,SW_directSW_diffuse,0.35,2.285,0
168,2021-03-08 16:00:00,0.208,0.0,-1.267,41.8,1.924,137.188,98.954,0.0,786.0,205.25,5.0,SW_directSW_diffuse,0.35,2.327,0
