,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
41,2021-01-21 09:00:00,0.27,14.934,-7.955,79.79,1.809,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0
42,2021-01-21 10:00:00,0.36,14.934,-7.7,79.219,1.712,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.711,0
43,2021-01-21 11:00:00,0.408,14.934,-7.46,76.77,2.428,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0
44,2021-01-21 12:00:00,0.409,14.934,-7.341,78.153,2.647,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.75,0
45,2021-01-21 13:00:00,0.363,14.934,-7.319,78.883,2.552,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.781,0
46,2021-01-21 14:00:00,0.275,14.934,-7.428,80.038,2.839,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.798,0
47,2021-01-21 15:00:00,0.154,14.934,-7.487,82.341,2.956,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.865,0
48,2021-01-21 16:00:00,0.007,14.934,-7.485,83.107,2.836,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.892,0
49,2021-01-21 17:00:00,0.0,14.934,-7.503,82.925,2.974,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.882,0
50,2021-01-21 18:00:00,0.0,14.934,-7.43,83.103,3.078,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0
51,2021-01-21 19:00:00,0.0,14.934,-7.335,80.924,3.147,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.849,0
52,2021-01-21 20:00:00,0.0,14.934,-7.41,81.444,3.185,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.851,0
53,2021-01-21 21:00:00,0.0,14.934,-7.368,81.405,3.217,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.859,0
54,2021-01-21 22:00:00,0.0,14.934,-7.257,80.776,3.073,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.861,0
55,2021-01-21 23:00:00,0.0,14.934,-7.281,82.417,3.366,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.914,0
56,2021-01-22 00:00:00,0.0,14.934,-7.29,83.872,2.104,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.963,0
57,2021-01-22 01:00:00,0.0,14.934,-7.384,83.225,2.081,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.919,0
58,2021-01-22 02:00:00,0.0,14.934,-7.319,84.387,1.647,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.975,0
59,2021-01-22 03:00:00,0.0,14.934,-7.327,84.092,1.924,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.962,0
60,2021-01-22 04:00:00,0.0,14.934,-7.315,83.955,1.786,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.96,0
61,2021-01-22 05:00:00,0.0,14.934,-7.313,84.17,2.456,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.968,0
62,2021-01-22 06:00:00,0.0,14.934,-7.344,84.697,2.589,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.98,0
63,2021-01-22 07:00:00,0.001,14.934,-7.275,83.955,3.005,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.969,0
64,2021-01-22 08:00:00,0.149,14.934,-7.304,83.514,2.545,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.947,0
65,2021-01-22 09:00:00,0.273,14.934,-7.059,80.748,2.534,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0
66,2021-01-22 10:00:00,0.363,14.934,-7.1,78.648,2.692,34.191,147.851,0.0,778.016,279.426,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.82,0
67,2021-01-22 11:00:00,0.412,14.934,-6.879,76.934,2.253,95.919,175.729,0.0,777.304,270.326,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.806,0
68,2021-01-22 12:00:00,0.414,14.934,-6.789,75.607,2.731,106.907,187.694,0.0,776.052,256.343,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.777,0
69,2021-01-22 13:00:00,0.368,14.934,-6.883,77.453,2.891,72.252,161.224,0.0,774.885,268.053,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.824,0
70,2021-01-22 14:00:00,0.279,14.934,-6.859,81.544,2.606,11.174,113.934,0.0,774.22,287.436,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.978,0
71,2021-01-22 15:00:00,0.158,14.934,-6.899,84.127,2.293,5.316,75.056,0.0,773.868,289.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.063,0
72,2021-01-22 16:00:00,0.011,14.934,-7.019,85.952,2.426,2.156,24.185,0.0,773.106,289.593,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.101,0
73,2021-01-22 17:00:00,0.0,14.934,-7.26,86.821,3.15,0.0,0.121,0.0,772.306,281.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0
74,2021-01-22 18:00:00,0.0,14.934,-7.329,87.281,2.541,0.0,0.0,0.0,771.644,281.49,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0
75,2021-01-22 19:00:00,0.0,14.934,-7.333,87.533,2.395,0.0,0.0,0.0,770.713,288.581,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.082,0
76,2021-01-22 20:00:00,0.0,14.934,-7.335,88.758,2.381,0.0,0.0,3.6,770.064,296.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.125,0
77,2021-01-22 21:00:00,0.0,14.934,-7.26,87.462,2.322,0.0,0.0,3.6,769.521,294.069,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.097,0
78,2021-01-22 22:00:00,0.0,14.934,-7.228,88.157,2.248,0.0,0.0,3.6,769.818,295.603,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.129,0
79,2021-01-22 23:00:00,0.0,14.934,-7.222,87.033,2.403,0.0,0.0,0.0,769.591,293.153,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,3.091,0
80,2021-01-23 00:00:00,0.0,14.934,-7.324,85.448,1.786,0.0,0.0,0.0,769.146,294.328,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,3.011,0
81,2021-01-23 01:00:00,0.0,14.934,-7.458,84.093,1.971,0.0,0.0,0.0,769.259,293.691,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,2.932,0
82,2021-01-23 02:00:00,0.0,14.934,-7.429,84.17,2.505,0.0,0.0,0.0,768.779,292.378,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,2.942,0
83,2021-01-23 03:00:00,0.0,14.934,-7.6,82.979,3.149,0.0,0.0,3.6,769.388,281.214,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,2.862,0
84,2021-01-23 04:00:00,0.0,14.934,-7.876,79.315,3.986,0.0,0.0,3.6,769.789,279.414,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,2.677,0
85,2021-01-23 05:00:00,0.0,14.934,-8.043,77.347,3.56,0.0,0.0,0.0,770.432,277.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,2.577,0
86,2021-01-23 06:00:00,0.0,14.934,-8.309,75.838,3.551,0.0,0.0,0.0,770.911,271.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,2.475,0
87,2021-01-23 07:00:00,0.003,14.934,-8.493,70.811,3.51,0.0,0.011,0.0,771.229,265.689,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,2.278,0
88,2021-01-23 08:00:00,0.152,14.934,-8.726,69.399,3.598,2.386,33.765,0.0,771.214,237.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,2.192,0
89,2021-01-23 09:00:00,0.276,14.934,-8.775,67.092,3.636,8.238,108.346,0.0,771.165,238.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.84,2.111,0
90,2021-01-23 10:00:00,0.367,14.934,-8.831,64.672,3.346,45.097,155.029,0.0,771.507,238.132,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.838,2.026,0
91,2021-01-23 11:00:00,0.416,14.934,-8.688,64.586,2.516,36.95,211.06,0.0,771.127,244.563,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.836,2.046,0
92,2021-01-23 12:00:00,0.418,14.934,-8.63,64.04,2.192,10.829,194.675,0.0,770.834,248.502,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.834,2.038,0
93,2021-01-23 13:00:00,0.372,14.934,-8.588,66.782,1.62,21.508,228.729,0.0,770.755,240.045,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.832,2.132,0
94,2021-01-23 14:00:00,0.284,14.934,-8.653,63.118,1.682,119.896,150.308,0.0,770.722,208.862,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.83,2.005,0
95,2021-01-23 15:00:00,0.162,14.934,-8.481,59.075,1.39,108.534,90.438,0.0,770.308,193.121,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.828,1.902,0
96,2021-01-23 16:00:00,0.015,14.934,-8.729,63.281,1.045,16.245,44.185,0.0,770.021,198.062,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.826,1.998,0
97,2021-01-23 17:00:00,0.0,14.934,-9.053,67.215,0.919,0.007,0.32,0.0,770.038,215.418,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.824,2.069,0
98,2021-01-23 18:00:00,0.0,14.934,-9.04,67.401,1.027,0.0,0.0,0.0,770.128,233.793,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.822,2.077,0
99,2021-01-23 19:00:00,0.0,14.934,-9.019,68.237,1.164,0.0,0.0,0.0,770.193,217.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.82,2.106,0
100,2021-01-23 20:00:00,0.0,14.934,-9.029,68.818,1.38,0.0,0.0,0.0,770.037,196.571,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.818,2.123,0
101,2021-01-23 21:00:00,0.0,14.934,-9.119,70.239,1.304,0.0,0.0,0.0,769.975,180.761,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.816,2.151,0
102,2021-01-23 22:00:00,0.0,14.934,-9.662,75.84,1.193,0.0,0.0,0.0,770.197,184.695,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.814,2.225,0
103,2021-01-23 23:00:00,0.0,14.934,-9.786,75.757,0.948,0.0,0.0,0.0,770.166,183.375,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.812,2.201,0
104,2021-01-24 00:00:00,0.0,14.934,-9.929,75.636,0.968,0.0,0.0,0.0,770.026,190.989,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.81,2.173,0
105,2021-01-24 01:00:00,0.0,14.934,-9.838,75.332,1.088,0.0,0.0,0.0,770.083,176.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.808,2.18,0
106,2021-01-24 02:00:00,0.0,14.934,-10.209,76.711,1.202,0.0,0.0,0.0,769.954,178.977,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.806,2.155,0
107,2021-01-24 03:00:00,0.0,14.934,-10.56,75.945,1.516,0.0,0.0,0.0,770.326,179.5,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.804,2.075,0
108,2021-01-24 04:00:00,0.0,14.934,-10.779,74.533,2.746,0.0,0.0,0.0,770.521,187.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.802,2.001,0
109,2021-01-24 05:00:00,0.0,14.934,-11.139,73.496,2.501,0.0,0.0,0.0,770.532,195.374,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.801,1.917,0
110,2021-01-24 06:00:00,0.0,14.934,-11.46,73.306,3.274,0.0,0.0,0.0,770.551,187.215,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.799,1.864,0
111,2021-01-24 07:00:00,0.006,14.934,-11.772,74.227,3.95,0.007,0.046,0.0,770.871,167.722,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.797,1.84,0
112,2021-01-24 08:00:00,0.155,14.934,-11.943,73.738,3.868,32.294,29.569,0.0,771.185,161.712,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.795,1.803,0
113,2021-01-24 09:00:00,0.279,14.934,-11.182,71.982,3.614,128.24,78.34,0.0,771.615,164.515,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.793,1.871,0
114,2021-01-24 10:00:00,0.37,14.934,-10.495,65.714,3.603,228.504,107.146,0.0,772.31,168.133,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.791,1.805,0
115,2021-01-24 11:00:00,0.42,14.934,-9.66,48.112,3.663,304.643,117.606,0.0,772.771,164.029,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.789,1.412,0
116,2021-01-24 12:00:00,0.422,14.934,-9.681,36.221,3.593,326.569,127.786,0.0,772.636,158.904,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.788,1.061,0
117,2021-01-24 13:00:00,0.376,14.934,-9.735,33.752,4.01,325.018,109.511,0.0,772.284,150.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.786,0.985,0
118,2021-01-24 14:00:00,0.288,14.934,-9.955,34.846,3.807,267.015,88.508,0.0,772.486,146.662,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.784,0.999,0
119,2021-01-24 15:00:00,0.166,14.934,-10.15,32.834,3.999,158.956,67.817,0.0,772.709,144.682,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.782,0.927,0
120,2021-01-24 16:00:00,0.019,14.934,-10.254,35.665,3.539,44.271,32.394,0.0,773.136,141.492,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.78,0.999,0
121,2021-01-24 17:00:00,0.0,14.934,-11.276,39.642,3.54,0.103,0.544,0.0,773.458,139.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.779,1.023,0
122,2021-01-24 18:00:00,0.0,14.934,-11.583,45.123,3.4,0.0,0.0,0.0,773.745,139.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.777,1.136,0
123,2021-01-24 19:00:00,0.0,14.934,-11.92,48.117,3.194,0.0,0.0,0.0,773.508,159.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.775,1.179,0
124,2021-01-24 20:00:00,0.0,14.934,-12.14,51.855,2.848,0.0,0.0,0.0,773.524,156.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.773,1.248,0
125,2021-01-24 21:00:00,0.0,14.934,-12.715,57.243,2.492,0.0,0.0,0.0,773.484,174.051,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.771,1.315,0
126,2021-01-24 22:00:00,0.0,14.934,-12.427,55.79,2.978,0.0,0.0,0.0,773.15,203.944,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.77,1.312,0
127,2021-01-24 23:00:00,0.0,14.934,-12.444,55.097,2.435,0.0,0.0,0.0,773.181,204.003,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.768,1.294,0
128,2021-01-25 00:00:00,0.0,14.934,-12.212,51.295,1.958,0.0,0.0,0.0,772.799,205.199,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.766,1.227,0
129,2021-01-25 01:00:00,0.0,14.934,-11.83,45.383,1.96,0.0,0.0,0.0,772.504,207.105,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.765,1.12,0
130,2021-01-25 02:00:00,0.0,14.934,-11.422,41.716,1.852,0.0,0.0,0.0,772.214,208.205,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.763,1.064,0
131,2021-01-25 03:00:00,0.0,14.934,-11.156,43.689,1.673,0.0,0.0,0.0,771.972,217.661,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.761,1.138,0
132,2021-01-25 04:00:00,0.0,14.934,-11.265,47.398,1.176,0.0,0.0,0.0,771.77,204.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.759,1.224,0
133,2021-01-25 05:00:00,0.0,14.934,-11.53,51.466,2.208,0.0,0.0,0.0,771.665,198.295,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.758,1.301,0
134,2021-01-25 06:00:00,0.0,14.934,-11.72,57.022,2.764,0.0,0.0,0.0,771.529,204.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.756,1.42,0
135,2021-01-25 07:00:00,0.009,14.934,-11.807,56.634,2.882,0.0,0.089,0.0,771.726,202.286,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.754,1.4,0
136,2021-01-25 08:00:00,0.158,14.934,-11.718,56.353,2.967,8.139,38.266,0.0,772.047,204.11,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.753,1.403,0
137,2021-01-25 09:00:00,0.283,14.934,-11.577,60.34,3.035,45.178,115.196,0.0,772.3,198.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.751,1.52,0
