,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
26,2021-01-20 18:00:00,0.0,14.181,-6.911,75.823,2.786,0.0,0.0,0.0,787.004,255.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.758,0
27,2021-01-20 19:00:00,0.0,14.181,-7.062,76.617,3.033,0.0,0.0,0.0,786.799,265.044,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.755,0
28,2021-01-20 20:00:00,0.0,14.181,-6.814,77.706,3.159,0.0,0.0,0.0,786.613,262.489,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.848,0
29,2021-01-20 21:00:00,0.0,14.181,-6.87,77.167,3.141,0.0,0.0,0.0,786.303,271.737,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.816,0
30,2021-01-20 22:00:00,0.0,14.181,-6.65,76.923,2.815,0.0,0.0,0.0,786.428,267.811,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.855,0
31,2021-01-20 23:00:00,0.0,14.181,-6.37,77.265,3.091,0.0,0.0,0.0,786.183,272.016,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0
32,2021-01-21 00:00:00,0.0,14.181,-6.058,77.33,3.319,0.0,0.0,0.0,785.207,268.873,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.004,0
33,2021-01-21 01:00:00,0.0,14.181,-6.014,78.16,3.366,0.0,0.0,0.0,784.887,271.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.046,0
34,2021-01-21 02:00:00,0.0,14.181,-6.155,78.979,3.585,0.0,0.0,0.0,784.572,262.607,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.045,0
35,2021-01-21 03:00:00,0.0,14.181,-6.003,78.265,3.712,0.0,0.0,0.0,784.605,267.315,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.053,0
36,2021-01-21 04:00:00,0.0,14.181,-6.362,77.5,3.697,0.0,0.0,0.0,784.492,264.143,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.941,0
37,2021-01-21 05:00:00,0.0,14.181,-6.307,76.887,3.531,0.0,0.0,0.0,784.656,273.815,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.93,0
38,2021-01-21 06:00:00,0.0,14.181,-6.157,76.846,3.311,0.0,0.0,0.0,784.853,273.094,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,2.963,0
39,2021-01-21 07:00:00,0.0,14.181,-5.963,77.532,3.182,0.0,0.0,0.0,784.915,276.527,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.034,0
40,2021-01-21 08:00:00,0.146,14.181,-5.465,77.807,2.985,3.532,21.56,0.0,784.84,275.017,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.163,0
41,2021-01-21 09:00:00,0.27,14.181,-5.041,78.484,2.269,10.636,72.761,0.0,784.828,267.269,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.295,0
42,2021-01-21 10:00:00,0.36,14.181,-4.492,78.088,2.208,23.559,123.533,0.0,785.169,277.253,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.417,0
43,2021-01-21 11:00:00,0.408,14.181,-3.974,76.387,2.655,39.687,141.18,0.0,784.817,275.741,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.476,0
44,2021-01-21 12:00:00,0.409,14.181,-3.719,77.348,2.792,52.871,153.793,0.0,784.496,273.555,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.588,0
45,2021-01-21 13:00:00,0.363,14.181,-3.671,77.855,2.732,34.613,161.882,0.0,783.887,277.405,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.625,0
46,2021-01-21 14:00:00,0.275,14.181,-3.907,78.656,2.912,42.216,104.517,0.0,783.504,269.915,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.598,0
47,2021-01-21 15:00:00,0.154,14.181,-4.034,80.255,2.985,20.769,76.753,0.0,783.487,276.303,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.636,0
48,2021-01-21 16:00:00,0.007,14.181,-4.029,80.787,2.909,2.476,18.833,0.0,783.36,285.501,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.661,0
49,2021-01-21 17:00:00,0.0,14.181,-4.068,80.661,2.996,0.0,0.036,0.0,783.063,290.204,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.645,0
50,2021-01-21 18:00:00,0.0,14.181,-3.911,80.784,3.061,0.0,0.0,0.0,782.939,288.88,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.694,0
51,2021-01-21 19:00:00,0.0,14.181,-3.707,79.272,3.104,0.0,0.0,0.0,782.592,292.948,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.681,0
52,2021-01-21 20:00:00,0.0,14.181,-3.868,79.632,3.127,0.0,0.0,0.0,782.004,290.952,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.653,0
53,2021-01-21 21:00:00,0.0,14.181,-3.777,79.605,3.147,0.0,0.0,0.0,781.687,293.801,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.677,0
54,2021-01-21 22:00:00,0.0,14.181,-3.539,79.168,3.058,0.0,0.0,0.0,781.665,289.344,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.722,0
55,2021-01-21 23:00:00,0.0,14.181,-3.591,80.308,3.24,0.0,0.0,0.0,781.102,289.356,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.761,0
56,2021-01-22 00:00:00,0.0,14.181,-3.609,81.318,2.453,0.0,0.0,0.0,780.21,292.106,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.804,0
57,2021-01-22 01:00:00,0.0,14.181,-3.812,80.869,2.438,0.0,0.0,0.0,779.863,291.796,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.725,0
58,2021-01-22 02:00:00,0.0,14.181,-3.672,81.676,2.168,0.0,0.0,0.0,779.561,294.111,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.802,0
59,2021-01-22 03:00:00,0.0,14.181,-3.688,81.471,2.341,0.0,0.0,0.0,779.502,292.594,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.788,0
60,2021-01-22 04:00:00,0.0,14.181,-3.664,81.376,2.254,0.0,0.0,0.0,779.305,291.166,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.791,0
61,2021-01-22 05:00:00,0.0,14.181,-3.66,81.526,2.673,0.0,0.0,0.0,779.077,289.364,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.799,0
62,2021-01-22 06:00:00,0.0,14.181,-3.726,81.891,2.756,0.0,0.0,0.0,778.793,284.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.797,0
63,2021-01-22 07:00:00,0.001,14.181,-3.578,81.376,3.015,0.0,0.007,0.0,778.698,276.505,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.815,0
64,2021-01-22 08:00:00,0.149,14.181,-3.639,81.069,2.728,6.406,24.166,0.0,778.704,261.947,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.783,0
65,2021-01-22 09:00:00,0.273,14.181,-3.113,79.149,2.721,17.698,74.215,0.0,778.6,277.142,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.842,0
66,2021-01-22 10:00:00,0.363,14.181,-3.202,77.691,2.82,34.191,147.851,0.0,778.799,279.426,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.746,0
67,2021-01-22 11:00:00,0.412,14.181,-2.725,76.501,2.546,95.919,175.729,0.0,778.169,270.326,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.823,0
68,2021-01-22 12:00:00,0.414,14.181,-2.533,75.58,2.844,106.907,187.694,0.0,777.061,256.343,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.831,0
69,2021-01-22 13:00:00,0.368,14.181,-2.733,76.861,2.944,72.252,161.224,0.0,776.029,268.053,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.838,0
70,2021-01-22 14:00:00,0.279,14.181,-2.683,79.702,2.766,11.174,113.934,0.0,775.44,287.436,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,3.995,0
71,2021-01-22 15:00:00,0.158,14.181,-2.768,81.495,2.571,5.316,75.056,0.0,775.129,289.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,4.059,0
72,2021-01-22 16:00:00,0.011,14.181,-3.027,82.763,2.654,2.156,24.185,0.0,774.455,289.593,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.35,4.044,0
73,2021-01-22 17:00:00,0.0,14.181,-3.545,83.366,3.106,0.0,0.121,3.6,773.747,281.125,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,3.918,0
74,2021-01-22 18:00:00,0.0,14.181,-3.693,83.685,2.725,0.0,0.0,3.6,773.161,281.49,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,3.89,0
75,2021-01-22 19:00:00,0.0,14.181,-3.701,83.86,2.635,0.0,0.0,3.6,772.338,288.581,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,3.895,0
76,2021-01-22 20:00:00,0.0,14.181,-3.706,84.711,2.626,0.0,0.0,3.6,771.764,296.149,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,3.934,0
77,2021-01-22 21:00:00,0.0,14.181,-3.546,83.811,2.589,0.0,0.0,3.6,771.283,294.069,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.85,3.939,0
78,2021-01-22 22:00:00,0.0,14.181,-3.476,84.294,2.542,0.0,0.0,0.0,771.546,295.603,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.848,3.982,0
79,2021-01-22 23:00:00,0.0,14.181,-3.464,83.513,2.639,0.0,0.0,0.0,771.345,293.153,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.846,3.949,0
80,2021-01-23 00:00:00,0.0,14.181,-3.683,82.412,2.254,0.0,0.0,0.0,770.951,294.328,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.844,3.833,0
81,2021-01-23 01:00:00,0.0,14.181,-3.972,81.472,2.37,0.0,0.0,0.0,771.051,293.691,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.842,3.708,0
82,2021-01-23 02:00:00,0.0,14.181,-3.908,81.526,2.703,0.0,0.0,0.0,770.627,292.378,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.84,3.729,0
83,2021-01-23 03:00:00,0.0,14.181,-4.277,80.698,3.105,0.0,0.0,0.0,771.166,281.214,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.838,3.589,0
84,2021-01-23 04:00:00,0.0,14.181,-4.869,78.154,3.628,0.0,0.0,0.0,771.52,279.414,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.836,3.324,0
85,2021-01-23 05:00:00,0.0,14.181,-5.229,76.788,3.362,0.0,0.0,0.0,772.089,277.765,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.834,3.178,0
86,2021-01-23 06:00:00,0.0,14.181,-5.801,75.74,3.356,0.0,0.0,0.0,772.513,271.33,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.832,3.001,0
87,2021-01-23 07:00:00,0.003,14.181,-6.196,72.249,3.33,0.0,0.011,0.0,772.794,265.689,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.83,2.777,0
88,2021-01-23 08:00:00,0.152,14.181,-6.697,71.269,3.385,2.386,33.765,0.0,772.781,237.25,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.828,2.636,0
89,2021-01-23 09:00:00,0.276,14.181,-6.803,69.667,3.409,8.238,108.346,0.0,772.738,238.07,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.826,2.556,0
90,2021-01-23 10:00:00,0.367,14.181,-6.923,67.987,3.228,45.097,155.029,0.0,773.04,238.132,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.824,2.471,0
91,2021-01-23 11:00:00,0.416,14.181,-6.616,67.927,2.71,36.95,211.06,0.0,772.704,244.563,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.822,2.528,0
92,2021-01-23 12:00:00,0.418,14.181,-6.492,67.548,2.508,10.829,194.675,0.0,772.445,248.502,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.82,2.538,0
93,2021-01-23 13:00:00,0.372,14.181,-6.4,69.452,2.151,21.508,228.729,0.0,772.375,240.045,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.818,2.628,0
94,2021-01-23 14:00:00,0.284,14.181,-6.541,66.908,2.189,119.896,150.308,0.0,772.346,208.862,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.816,2.504,0
95,2021-01-23 15:00:00,0.162,14.181,-6.171,64.101,2.007,108.534,90.438,0.0,771.979,193.121,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.814,2.469,0
96,2021-01-23 16:00:00,0.015,14.181,-6.704,67.021,1.792,16.245,44.185,0.0,771.726,198.062,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.812,2.477,0
97,2021-01-23 17:00:00,0.0,14.181,-7.401,69.753,1.713,0.007,0.32,0.0,771.741,215.418,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.81,2.443,0
98,2021-01-23 18:00:00,0.0,14.181,-7.372,69.882,1.781,0.0,0.0,0.0,771.82,233.793,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.808,2.453,0
99,2021-01-23 19:00:00,0.0,14.181,-7.328,70.462,1.866,0.0,0.0,0.0,771.878,217.224,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.806,2.482,0
100,2021-01-23 20:00:00,0.0,14.181,-7.349,70.866,2.001,0.0,0.0,0.0,771.74,196.571,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.804,2.492,0
101,2021-01-23 21:00:00,0.0,14.181,-7.543,71.852,1.953,0.0,0.0,0.0,771.685,180.761,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.802,2.489,0
102,2021-01-23 22:00:00,0.0,14.181,-8.711,75.741,1.884,0.0,0.0,0.0,771.881,184.695,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.801,2.395,0
103,2021-01-23 23:00:00,0.0,14.181,-8.977,75.683,1.731,0.0,0.0,0.0,771.854,183.375,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.799,2.344,0
104,2021-01-24 00:00:00,0.0,14.181,-9.286,75.6,1.744,0.0,0.0,0.0,771.73,190.989,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.797,2.285,0
105,2021-01-24 01:00:00,0.0,14.181,-9.089,75.389,1.819,0.0,0.0,0.0,771.78,176.841,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.795,2.314,0
106,2021-01-24 02:00:00,0.0,14.181,-9.888,76.346,1.889,0.0,0.0,0.0,771.666,178.977,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.793,2.2,0
107,2021-01-24 03:00:00,0.0,14.181,-10.643,75.815,2.086,0.0,0.0,0.0,771.995,179.5,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.791,2.058,0
108,2021-01-24 04:00:00,0.0,14.181,-11.114,74.834,2.853,0.0,0.0,0.0,772.168,187.718,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.789,1.956,0
109,2021-01-24 05:00:00,0.0,14.181,-11.887,74.114,2.701,0.0,0.0,0.0,772.178,195.374,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.788,1.821,0
110,2021-01-24 06:00:00,0.0,14.181,-12.578,73.982,3.183,0.0,0.0,0.0,772.194,187.215,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.786,1.719,0
111,2021-01-24 07:00:00,0.006,14.181,-13.25,74.622,3.605,0.007,0.046,0.0,772.478,167.722,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.784,1.641,0
112,2021-01-24 08:00:00,0.155,14.181,-13.616,74.282,3.553,32.294,29.569,0.0,772.755,161.712,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.782,1.586,0
113,2021-01-24 09:00:00,0.279,14.181,-11.98,73.062,3.395,128.24,78.34,0.0,773.136,164.515,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.78,1.781,0
114,2021-01-24 10:00:00,0.37,14.181,-10.502,68.71,3.389,228.504,107.146,0.0,773.751,168.133,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.779,1.886,0
115,2021-01-24 11:00:00,0.42,14.181,-8.707,56.489,3.426,304.643,117.606,0.0,774.158,164.029,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.777,1.787,0
116,2021-01-24 12:00:00,0.422,14.181,-8.753,48.233,3.382,326.569,127.786,0.0,774.039,158.904,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.775,1.52,0
117,2021-01-24 13:00:00,0.376,14.181,-8.868,46.518,3.642,325.018,109.511,0.0,773.728,150.851,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.773,1.453,0
118,2021-01-24 14:00:00,0.288,14.181,-9.342,47.278,3.515,267.015,88.508,0.0,773.906,146.662,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.771,1.423,0
119,2021-01-24 15:00:00,0.166,14.181,-9.76,45.881,3.635,158.956,67.817,0.0,774.104,144.682,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.77,1.336,0
120,2021-01-24 16:00:00,0.019,14.181,-9.985,47.846,3.348,44.271,32.394,0.0,774.481,141.492,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.768,1.368,0
121,2021-01-24 17:00:00,0.0,14.181,-12.182,50.608,3.349,0.103,0.544,0.0,774.766,139.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.766,1.214,0
122,2021-01-24 18:00:00,0.0,14.181,-12.843,54.414,3.262,0.0,0.0,0.0,775.02,139.096,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.765,1.237,0
123,2021-01-24 19:00:00,0.0,14.181,-13.567,56.492,3.133,0.0,0.0,0.0,774.811,159.372,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.763,1.211,0
124,2021-01-24 20:00:00,0.0,14.181,-14.04,59.088,2.917,0.0,0.0,0.0,774.825,156.002,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.761,1.218,0
125,2021-01-24 21:00:00,0.0,14.181,-15.277,62.828,2.695,0.0,0.0,0.0,774.789,174.051,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.759,1.169,0
126,2021-01-24 22:00:00,0.0,14.181,-14.658,61.82,2.998,0.0,0.0,0.0,774.494,203.944,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.758,1.211,0
127,2021-01-24 23:00:00,0.0,14.181,-14.694,61.339,2.659,0.0,0.0,0.0,774.521,204.003,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.756,1.198,0
128,2021-01-25 00:00:00,0.0,14.181,-14.196,58.699,2.362,0.0,0.0,0.0,774.183,205.199,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.754,1.195,0
129,2021-01-25 01:00:00,0.0,14.181,-13.374,54.594,2.363,0.0,0.0,0.0,773.922,207.105,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.753,1.189,0
130,2021-01-25 02:00:00,0.0,14.181,-12.497,52.048,2.296,0.0,0.0,0.0,773.666,208.205,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.751,1.217,0
131,2021-01-25 03:00:00,0.0,14.181,-11.924,53.418,2.183,0.0,0.0,0.0,773.452,217.661,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.749,1.308,0
132,2021-01-25 04:00:00,0.0,14.181,-12.159,55.993,1.874,0.0,0.0,0.0,773.273,204.737,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.748,1.346,0
133,2021-01-25 05:00:00,0.0,14.181,-12.729,58.818,2.518,0.0,0.0,0.0,773.18,198.295,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.746,1.35,0
134,2021-01-25 06:00:00,0.0,14.181,-13.137,62.676,2.865,0.0,0.0,0.0,773.06,204.143,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.744,1.391,0
135,2021-01-25 07:00:00,0.009,14.181,-13.324,62.406,2.939,0.0,0.089,0.0,773.234,202.286,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.743,1.364,0
136,2021-01-25 08:00:00,0.158,14.181,-13.132,62.211,2.991,8.139,38.266,0.0,773.518,204.11,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.741,1.381,0
137,2021-01-25 09:00:00,0.283,14.181,-12.831,64.979,3.034,45.178,115.196,0.0,773.742,198.265,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.739,1.479,0
138,2021-01-25 10:00:00,0.374,14.181,-11.085,64.998,2.845,172.272,134.739,0.0,774.176,178.859,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.738,1.703,0
139,2021-01-25 11:00:00,0.424,14.181,-9.82,63.995,2.808,284.792,119.601,0.0,774.442,178.318,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.736,1.854,0
140,2021-01-25 12:00:00,0.426,14.181,-8.889,61.987,3.129,302.857,134.978,0.0,774.548,183.123,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.735,1.933,0
141,2021-01-25 13:00:00,0.381,14.181,-8.929,63.45,3.366,274.295,134.995,0.0,774.641,182.841,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.733,1.973,0
