,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
22,2021-01-27 13:00:00,0.39,0.0,-9.72,81.2,1.603,140.378,46.792,0.0,783.0,293.09,0.996,,,2.372,0
23,2021-01-27 14:00:00,0.301,0.0,-9.25,83.5,1.003,99.953,33.318,0.0,783.0,294.2,0.982,,,2.531,0
24,2021-01-27 15:00:00,0.178,0.0,-8.97,86.4,0.027,47.468,15.822,0.0,783.0,299.14,0.967,,,2.677,0
25,2021-01-27 16:00:00,0.031,0.0,-9.09,92.6,2.166,26.092,8.698,0.0,782.0,291.75,0.953,,,2.843,0
26,2021-01-27 17:00:00,0.0,0.0,-8.65,94.0,3.595,10.238,3.412,0.0,782.0,288.04,0.887,,,2.987,0
27,2021-01-27 18:00:00,0.0,0.0,-8.46,95.2,4.087,7.387,2.462,0.0,783.0,291.69,0.822,,,3.07,0
28,2021-01-27 19:00:00,0.0,0.0,-7.36,97.1,2.176,7.305,2.435,0.0,783.0,293.13,0.82,,,3.412,0
29,2021-01-27 20:00:00,0.0,0.0,-6.704,97.9,3.531,7.215,2.405,0.0,783.0,295.6,0.812,,,3.619,0
30,2021-01-27 21:00:00,0.0,0.0,-6.267,98.3,3.312,7.268,2.422,0.0,784.0,295.89,0.841,,,3.758,0
31,2021-01-27 22:00:00,0.0,0.0,-6.309,98.4,3.445,7.132,2.378,0.0,784.0,296.43,0.833,,,3.75,0
32,2021-01-27 23:00:00,0.0,0.0,-6.052,98.4,2.852,6.967,2.322,0.0,784.0,295.31,0.823,,,3.824,0
33,2021-01-28 00:00:00,0.0,0.0,-5.958,98.65,3.405,7.132,2.378,0.0,784.5,292.435,0.842,,,3.862,0
34,2021-01-28 01:00:00,0.0,0.0,-6.147,98.5,2.473,7.132,2.378,0.0,784.0,287.36,0.852,,,3.8,0
35,2021-01-28 02:00:00,0.0,0.0,-5.462,98.4,3.418,6.967,2.322,0.0,784.0,294.62,0.877,,,4.001,0
36,2021-01-28 03:00:00,0.0,0.0,-5.91,98.7,3.41,6.967,2.322,0.0,784.0,297.67,0.817,,,3.878,0
37,2021-01-28 04:00:00,0.0,0.0,-5.279,99.2,3.586,7.387,2.462,0.0,784.0,299.04,0.827,,,4.09,0
38,2021-01-28 05:00:00,0.0,0.0,-5.086,99.2,3.243,7.132,2.378,0.0,784.0,301.44,0.845,,,4.15,0
39,2021-01-28 06:00:00,0.0,0.0,-4.642,99.1,4.111,6.967,2.322,0.0,784.0,295.45,0.877,,,4.288,0
40,2021-01-28 07:00:00,0.017,0.0,-4.878,99.4,2.423,6.967,2.322,0.0,783.0,296.15,0.829,,,4.225,0
41,2021-01-28 08:00:00,0.167,0.0,-4.613,100.1,0.013,16.17,5.39,0.0,783.0,297.31,0.901,,,4.341,0
42,2021-01-28 09:00:00,0.294,0.0,-3.896,99.7,0.674,49.718,16.572,0.0,783.0,308.53,0.94,,,4.564,0
43,2021-01-28 10:00:00,0.386,0.0,-2.848,98.9,1.321,90.45,30.15,0.0,783.0,320.26,0.958,,,4.897,0
44,2021-01-28 11:00:00,0.437,0.0,-1.852,98.6,2.538,114.833,38.278,0.0,783.0,324.67,0.983,,,5.257,0
45,2021-01-28 12:00:00,0.44,0.0,-2.328,95.0,3.111,178.192,59.398,0.0,782.0,323.69,0.948,,,4.889,0
46,2021-01-28 13:00:00,0.394,0.0,-2.606,97.1,1.692,129.083,43.028,0.0,782.0,313.29,0.951,,,4.895,0
47,2021-01-28 14:00:00,0.305,0.0,-0.845,95.3,0.422,149.265,49.755,0.0,782.0,328.63,0.937,,,5.472,0
48,2021-01-28 15:00:00,0.183,0.0,-1.181,100.9,5.06,104.22,34.74,0.0,781.0,325.09,0.932,,,5.652,0
49,2021-01-28 16:00:00,0.035,0.0,-0.746,101.5,4.72,67.238,22.412,0.0,781.0,317.2,0.916,,,5.87,0
50,2021-01-28 17:00:00,0.0,0.0,-0.545,101.6,3.921,13.987,4.662,0.0,781.0,320.21,0.888,,,5.963,0
51,2021-01-28 18:00:00,0.0,0.0,-0.615,101.4,2.499,7.47,2.49,0.0,782.0,305.76,0.908,,,5.921,0
52,2021-01-28 19:00:00,0.0,0.0,-0.498,96.5,2.171,7.47,2.49,0.0,782.0,314.25,0.851,,,5.683,0
53,2021-01-28 20:00:00,0.0,0.0,-0.546,93.7,2.925,7.387,2.462,0.0,782.0,299.31,0.884,,,5.499,0
54,2021-01-28 21:00:00,0.0,0.0,-0.68,92.8,2.982,7.598,2.532,0.0,783.0,311.49,0.865,,,5.393,0
55,2021-01-28 22:00:00,0.0,0.0,-1.594,95.7,2.92,6.592,2.198,0.0,783.0,262.27,0.969,,,5.2,0
56,2021-01-28 23:00:00,0.0,0.0,-1.345,91.6,3.333,7.132,2.378,0.0,783.0,265.58,0.923,,,5.07,0
57,2021-01-29 00:00:00,0.0,0.0,-1.324,88.5,2.368,6.296,2.099,0.0,783.0,259.82,0.994,,,4.906,0
58,2021-01-29 01:00:00,0.0,0.0,-1.742,82.0,3.067,5.88,1.96,0.0,782.0,226.1,0.978,,,4.407,0
59,2021-01-29 02:00:00,0.0,0.0,-2.992,83.6,2.455,5.67,1.89,0.0,781.0,230.35,0.971,,,4.095,0
60,2021-01-29 03:00:00,0.0,0.0,-3.456,81.4,1.235,6.93,2.31,0.0,781.0,269.94,0.882,,,3.851,0
61,2021-01-29 04:00:00,0.0,0.0,-2.615,82.7,1.247,7.342,2.448,0.0,781.0,299.85,0.832,,,4.166,0
62,2021-01-29 05:00:00,0.0,0.0,-0.201,65.44,2.555,7.095,2.365,0.0,780.0,294.58,0.909,,,3.938,0
63,2021-01-29 06:00:00,0.0,0.0,-0.761,67.93,0.742,5.842,1.948,0.0,779.0,267.67,0.959,,,3.924,0
64,2021-01-29 07:00:00,0.02,0.0,-1.954,69.65,1.49,5.962,1.988,0.0,778.0,240.68,0.99,,,3.685,0
65,2021-01-29 08:00:00,0.171,0.0,-2.849,76.6,1.09,20.355,6.785,0.0,778.0,265.74,0.89,,,3.792,0
66,2021-01-29 09:00:00,0.297,0.0,-1.531,75.8,1.186,89.97,29.99,0.0,778.0,293.32,0.882,,,4.138,0
67,2021-01-29 10:00:00,0.391,0.0,-0.203,77.7,3.672,139.275,46.425,0.0,778.0,299.04,0.865,,,4.675,0
68,2021-01-29 11:00:00,0.442,0.0,-1.881,90.7,5.926,131.978,43.992,0.0,779.0,305.03,0.918,,,4.825,0
69,2021-01-29 12:00:00,0.445,0.0,-1.89,79.0,8.07,131.498,43.832,0.0,779.0,306.8,0.915,,,4.2,0
70,2021-01-29 13:00:00,0.399,0.0,-1.947,78.6,5.336,154.087,51.362,0.0,778.0,220.22,0.838,,,4.161,0
71,2021-01-29 14:00:00,0.31,0.0,-1.372,73.7,3.603,324.128,108.042,0.0,778.0,249.51,0.773,,,4.071,0
72,2021-01-29 15:00:00,0.187,0.0,-0.938,55.73,5.255,140.865,46.955,0.0,777.0,238.24,0.884,,,3.178,0
73,2021-01-29 16:00:00,0.039,0.0,-1.471,54.04,3.075,76.74,25.58,0.0,777.0,240.69,0.875,,,2.963,0
74,2021-01-29 17:00:00,0.0,0.0,-2.316,58.53,3.005,13.2,4.4,0.0,777.0,243.98,0.951,,,3.015,0
75,2021-01-29 18:00:00,0.0,45.669,-2.455,59.93,3.004,5.842,1.948,0.0,777.0,269.21,0.945,,,3.055,0
76,2021-01-29 19:00:00,0.0,45.546,-3.283,65.35,1.011,5.505,1.835,0.0,777.0,265.93,0.928,,,3.132,0
77,2021-01-29 20:00:00,0.0,45.585,-3.197,63.75,2.808,6.637,2.212,0.0,777.0,290.02,0.858,,,3.075,0
78,2021-01-29 21:00:00,0.0,45.534,-5.004,90.1,0.73,6.592,2.198,0.0,777.0,297.52,0.87,,,3.793,0
79,2021-01-29 22:00:00,0.0,45.49,-5.152,98.8,3.118,7.178,2.392,0.0,777.0,301.99,0.852,,,4.113,0
80,2021-01-29 23:00:00,0.0,45.426,-4.961,98.0,2.009,7.012,2.338,0.0,778.0,302.26,0.878,,,4.139,0
81,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,6.784,2.261,0.0,778.0,301.96,0.873,,,4.104,0
82,2021-01-30 01:00:00,0.0,45.454,-4.986,99.0,3.55,6.967,2.322,0.0,778.0,302.85,0.817,,,4.173,0
83,2021-01-30 02:00:00,0.0,45.333,-5.148,98.7,2.918,6.802,2.268,0.0,778.0,300.39,0.856,,,4.11,0
84,2021-01-30 03:00:00,0.0,45.355,-5.544,99.5,3.225,6.51,2.17,0.0,779.0,292.09,0.912,,,4.02,0
85,2021-01-30 04:00:00,0.0,45.336,-6.427,93.0,2.659,5.13,1.71,0.0,778.0,278.69,0.962,,,3.512,0
86,2021-01-30 05:00:00,0.0,45.342,-5.861,75.7,3.722,6.217,2.072,0.0,778.0,267.18,0.971,,,2.985,0
87,2021-01-30 06:00:00,0.0,45.309,-8.94,86.5,2.164,4.335,1.445,0.0,777.0,255.94,0.98,,,2.687,0
88,2021-01-30 07:00:00,0.024,45.18,-6.51,68.52,3.995,6.802,2.268,0.0,777.0,271.5,0.988,,,2.571,0
89,2021-01-30 08:00:00,0.174,45.038,-6.821,72.9,4.619,14.835,4.945,0.0,777.0,224.72,0.99,,,2.671,0
90,2021-01-30 09:00:00,0.301,45.583,-5.842,66.97,2.434,94.582,31.528,0.0,777.0,210.42,0.804,,,2.645,0
91,2021-01-30 10:00:00,0.395,45.575,-5.75,63.98,1.647,202.087,67.362,0.0,777.0,202.77,0.746,,,2.545,0
92,2021-01-30 11:00:00,0.447,45.253,-3.977,58.57,1.952,218.55,72.85,0.0,777.0,225.46,0.773,,,2.665,0
93,2021-01-30 12:00:00,0.45,45.35,-2.771,57.77,1.653,194.858,64.952,0.0,777.0,294.3,0.889,,,2.877,0
94,2021-01-30 13:00:00,0.404,45.603,-1.684,56.08,1.192,169.718,56.572,0.0,776.0,294.69,0.902,,,3.027,0
95,2021-01-30 14:00:00,0.315,12.854,-2.096,65.92,1.163,159.112,53.038,0.0,775.0,299.58,0.902,,,3.452,0
96,2021-01-30 15:00:00,0.191,0.0,-2.567,74.0,1.827,105.188,35.062,0.0,774.0,297.44,0.9,,,3.741,0
97,2021-01-30 16:00:00,0.043,0.0,-2.763,76.4,1.179,62.213,20.738,0.0,774.0,301.22,0.904,,,3.807,0
98,2021-01-30 17:00:00,0.0,0.0,-3.361,90.5,2.105,13.237,4.412,0.0,773.0,306.66,0.882,,,4.312,0
99,2021-01-30 18:00:00,0.0,0.0,-3.718,87.6,3.592,6.93,2.31,0.0,773.0,292.99,0.876,,,4.064,0
100,2021-01-30 19:00:00,0.0,0.0,-3.997,91.6,2.185,7.095,2.365,0.0,772.0,301.29,0.826,,,4.161,0
101,2021-01-30 20:00:00,0.0,0.0,-4.143,99.3,1.324,6.967,2.322,0.0,772.0,303.37,0.817,,,4.462,0
102,2021-01-30 21:00:00,0.0,0.0,-4.293,99.6,0.0,6.967,2.322,0.0,772.0,305.98,0.817,,,4.425,0
103,2021-01-30 22:00:00,0.0,0.0,-4.381,99.7,0.519,6.967,2.322,0.0,771.0,305.39,0.835,,,4.4,0
104,2021-01-30 23:00:00,0.0,0.0,-4.627,99.8,0.09,6.967,2.322,0.0,771.0,304.68,0.823,,,4.323,0
105,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,6.967,2.322,0.0,771.0,306.565,0.874,,,4.501,0
106,2021-01-31 01:00:00,0.0,0.0,-4.073,100.2,1.607,6.967,2.322,0.0,771.0,307.08,0.817,,,4.526,0
107,2021-01-31 02:00:00,0.0,0.0,-3.983,100.2,3.103,6.967,2.322,0.0,771.0,307.47,0.841,,,4.557,0
108,2021-01-31 03:00:00,0.0,0.0,-3.877,100.2,3.668,7.012,2.338,0.0,771.0,308.11,0.835,,,4.593,0
109,2021-01-31 04:00:00,0.0,0.0,-3.597,97.6,3.368,6.172,2.058,0.0,771.0,309.0,0.97,,,4.569,0
110,2021-01-31 05:00:00,0.0,0.0,-4.103,97.5,3.777,6.135,2.045,0.0,771.0,306.57,0.968,,,4.394,0
111,2021-01-31 06:00:00,0.0,0.0,-3.859,92.4,2.635,5.842,1.948,0.0,771.0,306.95,0.989,,,4.241,0
112,2021-01-31 07:00:00,0.027,0.0,-4.908,95.1,1.594,4.92,1.64,0.0,771.0,303.87,0.975,,,4.033,0
113,2021-01-31 08:00:00,0.178,16.271,-5.177,91.8,3.827,17.258,5.752,0.0,772.0,301.41,0.961,,,3.814,0
114,2021-01-31 09:00:00,0.305,16.271,-4.953,85.0,3.13,61.658,20.552,0.0,772.0,302.01,0.946,,,3.592,0
115,2021-01-31 10:00:00,0.4,16.271,-2.91,76.4,3.421,165.105,55.035,0.0,773.0,290.66,0.932,,,3.765,0
116,2021-01-31 11:00:00,0.451,16.271,-2.29,69.58,4.448,193.41,64.47,0.0,773.0,225.54,0.813,,,3.591,0
117,2021-01-31 12:00:00,0.454,16.271,-1.657,62.69,4.104,416.895,138.965,0.0,774.0,234.4,0.746,,,3.391,0
118,2021-01-31 13:00:00,0.409,16.271,-1.426,60.23,2.426,202.98,67.66,0.0,773.0,259.15,0.845,,,3.314,0
119,2021-01-31 14:00:00,0.319,16.271,-0.413,57.56,2.572,437.97,145.99,0.0,774.0,260.38,0.716,,,3.411,0
120,2021-01-31 15:00:00,0.196,16.271,-0.951,59.77,2.316,146.37,48.79,0.0,772.0,257.8,0.86,,,3.405,0
121,2021-01-31 16:00:00,0.047,16.271,-1.509,64.66,2.118,83.288,27.762,0.0,772.0,255.7,0.847,,,3.536,0
122,2021-01-31 17:00:00,0.0,16.271,-4.028,66.11,1.288,11.52,3.84,0.0,772.0,196.99,0.987,,,2.996,0
123,2021-01-31 18:00:00,0.0,16.271,-5.313,68.27,0.605,4.335,1.445,0.0,772.0,191.66,0.984,,,2.807,0
124,2021-01-31 19:00:00,0.0,16.271,-8.17,76.8,1.446,5.505,1.835,0.0,772.0,191.69,0.982,,,2.534,0
125,2021-01-31 20:00:00,0.0,16.271,-8.65,75.8,1.37,5.422,1.808,0.0,772.0,191.78,0.979,,,2.409,0
126,2021-01-31 21:00:00,0.0,16.271,-8.52,73.5,2.479,6.555,2.185,0.0,772.0,207.61,0.984,,,2.359,0
127,2021-01-31 22:00:00,0.0,16.271,-8.62,75.3,3.183,6.052,2.018,0.0,772.0,207.24,0.975,,,2.398,0
128,2021-01-31 23:00:00,0.0,16.271,-6.082,71.8,2.08,6.472,2.158,0.0,772.0,245.45,0.919,,,2.784,0
129,2021-02-01 00:00:00,0.0,16.271,-7.106,77.75,2.754,6.116,2.039,0.0,772.0,224.49,0.989,,,2.786,0
130,2021-02-01 01:00:00,0.0,16.271,-4.697,88.0,2.299,6.967,2.322,0.0,772.0,293.62,0.817,,,3.792,0
131,2021-02-01 02:00:00,0.0,16.271,-5.246,93.7,1.596,6.967,2.322,0.0,771.0,289.31,0.817,,,3.873,0
132,2021-02-01 03:00:00,0.0,16.271,-4.768,92.4,1.62,7.05,2.35,0.0,771.0,290.84,0.849,,,3.96,0
133,2021-02-01 04:00:00,0.0,16.271,-4.782,92.9,0.88,6.967,2.322,0.0,771.0,299.09,0.817,,,3.977,0
134,2021-02-01 05:00:00,0.0,16.271,-5.143,97.1,0.616,6.967,2.322,0.0,771.0,302.39,0.817,,,4.045,0
135,2021-02-01 06:00:00,0.0,16.271,-5.226,97.2,0.113,6.967,2.322,0.0,770.0,300.97,0.877,,,4.024,0
136,2021-02-01 07:00:00,0.03,16.271,-4.998,94.5,0.541,6.93,2.31,0.0,771.0,301.18,0.924,,,3.98,0
137,2021-02-01 08:00:00,0.182,16.271,-4.29,90.9,1.501,28.635,9.545,0.0,771.0,304.8,0.919,,,4.039,0
138,2021-02-01 09:00:00,0.31,16.271,-4.224,88.5,1.865,98.227,32.742,0.0,771.0,308.52,0.894,,,3.952,0
139,2021-02-01 10:00:00,0.404,16.271,-3.592,86.9,2.916,143.34,47.78,0.0,772.0,315.9,0.912,,,4.07,0
140,2021-02-01 11:00:00,0.456,16.271,-3.174,85.0,2.652,188.932,62.978,0.0,772.0,320.13,0.902,,,4.107,0
141,2021-02-01 12:00:00,0.459,16.271,-1.748,76.5,1.73,277.432,92.478,0.0,772.0,334.11,0.837,,,4.11,0
142,2021-02-01 13:00:00,0.413,16.271,-2.106,74.8,2.112,157.32,52.44,0.0,772.0,327.59,0.856,,,3.914,0
143,2021-02-01 14:00:00,0.324,16.271,-1.417,74.8,1.521,211.657,70.552,0.0,772.0,331.0,0.877,,,4.118,0
144,2021-02-01 15:00:00,0.2,16.271,-1.691,76.5,2.057,143.962,47.988,0.0,772.0,327.56,0.904,,,4.127,0
145,2021-02-01 16:00:00,0.051,16.271,-3.69,84.8,1.421,60.008,20.002,0.0,773.0,313.89,0.873,,,3.942,0
146,2021-02-01 17:00:00,0.0,16.271,-4.793,87.3,0.02,14.04,4.68,0.0,773.0,303.99,0.9,,,3.735,0
147,2021-02-01 18:00:00,0.0,16.271,-5.681,93.5,0.414,5.505,1.835,0.0,774.0,297.42,0.917,,,3.738,0
148,2021-02-01 19:00:00,0.0,16.271,-6.634,94.7,1.073,6.72,2.24,0.0,775.0,290.22,0.997,,,3.519,0
149,2021-02-01 20:00:00,0.0,16.271,-8.13,98.6,0.403,7.305,2.435,0.0,775.0,286.65,0.934,,,3.263,0
150,2021-02-01 21:00:00,0.0,16.271,-7.44,95.6,0.069,5.678,1.892,0.0,776.0,286.51,0.98,,,3.338,0
151,2021-02-01 22:00:00,0.0,16.271,-7.28,97.7,0.467,7.268,2.422,0.0,776.0,288.7,0.922,,,3.454,0
152,2021-02-01 23:00:00,0.0,16.271,-5.321,91.2,1.3,5.212,1.738,0.0,777.0,299.0,0.997,,,3.748,0
153,2021-02-02 00:00:00,0.0,16.271,-5.754,88.1,0.511,5.528,1.842,0.0,777.0,292.54,0.93,,,3.503,0
154,2021-02-02 01:00:00,0.0,16.271,-7.1,92.7,0.955,7.68,2.56,0.0,778.0,289.64,0.861,,,3.323,0
155,2021-02-02 02:00:00,0.0,16.271,-5.526,87.1,0.581,6.637,2.212,0.0,779.0,296.45,0.845,,,3.524,0
156,2021-02-02 03:00:00,0.0,16.271,-4.245,82.1,1.328,6.848,2.282,0.0,779.0,300.35,0.855,,,3.661,0
157,2021-02-02 04:00:00,0.0,16.271,-5.337,83.3,0.793,6.172,2.058,0.0,779.0,293.66,0.969,,,3.419,0
158,2021-02-02 05:00:00,0.0,16.271,-3.994,77.2,1.441,5.88,1.96,0.0,780.0,297.4,0.956,,,3.508,0
159,2021-02-02 06:00:00,0.0,16.271,-5.82,76.4,1.898,5.55,1.85,0.0,780.0,289.75,0.96,,,3.022,0
160,2021-02-02 07:00:00,0.034,16.271,-7.62,78.1,0.267,3.585,1.195,0.0,781.0,285.43,0.964,,,2.689,0
161,2021-02-02 08:00:00,0.186,16.271,-6.69,70.8,1.987,20.28,6.76,0.0,782.0,288.59,0.968,,,2.62,0
162,2021-02-02 09:00:00,0.314,16.271,-6.441,69.14,1.999,120.682,40.228,0.0,782.0,295.05,0.803,,,2.608,0
163,2021-02-02 10:00:00,0.409,16.271,-3.192,65.09,1.927,142.515,47.505,0.0,783.0,315.84,0.853,,,3.141,0
164,2021-02-02 11:00:00,0.461,16.271,-0.425,57.39,1.333,231.975,77.325,0.0,783.0,340.68,0.843,,,3.398,0
165,2021-02-02 12:00:00,0.465,16.271,1.012,56.69,1.773,275.985,91.995,0.0,784.0,355.35,0.869,,,3.725,0
166,2021-02-02 13:00:00,0.418,16.271,1.654,52.99,1.073,196.508,65.502,0.0,784.0,339.38,0.893,,,3.647,0
167,2021-02-02 14:00:00,0.329,16.271,1.229,60.1,0.483,233.01,77.67,0.0,783.0,272.12,0.77,,,4.012,0
168,2021-02-02 15:00:00,0.205,16.271,-1.358,63.71,1.599,50.438,16.812,0.0,783.0,210.54,0.98,,,3.523,0
169,2021-02-02 16:00:00,0.056,16.271,-4.282,69.45,1.405,30.998,10.332,0.0,783.0,210.24,0.987,,,3.088,0
170,2021-02-02 17:00:00,0.0,16.271,-2.911,68.92,0.941,15.458,5.152,0.0,783.0,248.53,0.942,,,3.396,0
171,2021-02-02 18:00:00,0.0,16.271,-3.107,69.65,3.352,5.295,1.765,0.0,783.0,212.55,0.889,,,3.383,0
172,2021-02-02 19:00:00,0.0,16.271,-4.618,72.1,2.694,5.588,1.862,0.0,784.0,206.42,0.907,,,3.125,0
173,2021-02-02 20:00:00,0.0,16.271,-5.232,73.7,1.974,5.13,1.71,0.0,784.0,203.11,0.925,,,3.049,0
174,2021-02-02 21:00:00,0.0,16.271,-5.313,75.7,2.614,5.76,1.92,0.0,785.0,205.57,0.943,,,3.113,0
175,2021-02-02 22:00:00,0.0,16.271,-3.558,74.9,2.032,6.592,2.198,0.0,785.0,236.81,0.997,,,3.517,0
176,2021-02-02 23:00:00,0.0,16.271,-2.405,73.6,2.691,6.51,2.17,0.0,785.0,280.81,0.887,,,3.766,0
177,2021-02-03 00:00:00,0.0,16.271,-2.068,72.5,1.442,6.592,2.198,0.0,785.0,292.37,0.836,,,3.804,0
178,2021-02-03 01:00:00,0.0,16.271,-0.769,70.7,1.729,7.598,2.532,0.0,785.0,305.48,0.815,,,4.082,0
179,2021-02-03 02:00:00,0.0,16.271,-0.915,68.85,2.822,5.46,1.82,0.0,784.0,227.73,0.965,,,3.933,0
180,2021-02-03 03:00:00,0.0,16.271,-0.344,68.11,3.571,5.88,1.96,0.0,785.0,230.71,0.963,,,4.056,0
181,2021-02-03 04:00:00,0.0,16.271,-1.541,72.2,2.012,5.048,1.682,0.0,784.0,213.22,0.961,,,3.939,0
182,2021-02-03 05:00:00,0.0,16.271,-1.341,73.1,2.361,6.885,2.295,0.0,784.0,276.23,0.875,,,4.047,0
183,2021-02-03 06:00:00,0.0,16.271,0.167,70.4,5.561,6.758,2.252,0.0,784.0,250.63,0.954,,,4.352,0
184,2021-02-03 07:00:00,0.038,16.271,-0.611,72.4,3.476,5.422,1.808,0.0,783.0,232.74,0.974,,,4.229,0
185,2021-02-03 08:00:00,0.19,16.271,-1.003,73.3,5.187,25.245,8.415,0.0,784.0,248.33,0.888,,,4.16,0
186,2021-02-03 09:00:00,0.318,16.271,-2.707,77.6,6.57,169.86,56.62,0.0,784.0,254.31,0.802,,,3.883,0
187,2021-02-03 10:00:00,0.414,16.271,-2.61,85.3,7.56,220.065,73.355,0.0,784.0,282.51,0.846,,,4.299,0
188,2021-02-03 11:00:00,0.466,16.271,-2.042,83.0,5.97,274.748,91.582,0.0,784.0,287.43,0.837,,,4.363,0
189,2021-02-03 12:00:00,0.47,16.271,-0.54,80.0,4.947,182.25,60.75,0.0,784.0,299.99,0.878,,,4.697,0
190,2021-02-03 13:00:00,0.424,16.271,0.335,78.6,5.025,209.115,69.705,0.0,783.0,308.22,0.883,,,4.918,0
191,2021-02-03 14:00:00,0.334,16.271,0.388,81.1,4.146,152.918,50.972,0.0,783.0,305.5,0.884,,,5.094,0
192,2021-02-03 15:00:00,0.209,16.271,0.727,80.7,4.379,119.858,39.952,0.0,783.0,314.8,0.899,,,5.195,0
193,2021-02-03 16:00:00,0.06,16.271,0.411,83.2,2.636,57.802,19.268,0.0,783.0,314.03,0.903,,,5.235,0
194,2021-02-03 17:00:00,0.0,16.271,0.327,83.7,4.994,20.13,6.71,0.0,783.0,303.79,0.889,,,5.234,0
195,2021-02-03 18:00:00,0.0,16.271,0.058,84.2,3.952,7.215,2.405,0.0,783.0,312.69,0.841,,,5.164,0
196,2021-02-03 19:00:00,0.0,16.271,-0.328,87.4,3.508,7.178,2.392,0.0,783.0,309.31,0.839,,,5.211,0
197,2021-02-03 20:00:00,0.0,16.271,-0.02,84.0,2.554,6.922,2.308,0.0,783.0,305.73,0.853,,,5.122,0
198,2021-02-03 21:00:00,0.0,16.271,-0.571,90.1,2.731,7.132,2.378,0.0,784.0,311.19,0.839,,,5.278,0
199,2021-02-03 22:00:00,0.0,16.271,-0.51,89.1,2.482,6.93,2.31,0.0,784.0,293.26,0.882,,,5.243,0
200,2021-02-03 23:00:00,0.0,16.271,-0.454,88.9,5.298,6.008,2.002,0.0,784.0,243.55,0.973,,,5.252,0
201,2021-02-04 00:00:00,0.0,16.271,-0.631,92.75,4.992,6.36,2.12,0.0,784.0,256.76,0.935,,,5.409,0
202,2021-02-04 01:00:00,0.0,16.271,-0.917,92.3,2.32,7.012,2.338,0.0,785.0,296.87,0.872,,,5.272,0
203,2021-02-04 02:00:00,0.0,16.271,-1.334,87.8,4.719,5.798,1.932,0.0,785.0,210.49,0.988,,,4.863,0
