,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
12,2021-01-20 04:00:00,0.0,14.293,-8.946,61.205,1.531,0.0,0.0,0.0,788.691,183.413,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.9,0
13,2021-01-20 05:00:00,0.0,14.293,-8.989,61.775,1.549,0.0,0.0,0.0,788.567,185.163,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.911,0
14,2021-01-20 06:00:00,0.0,14.293,-8.898,63.795,0.957,0.0,0.0,0.0,788.747,191.838,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,1.988,0
15,2021-01-20 07:00:00,0.0,14.293,-8.921,65.394,1.335,0.0,0.0,0.0,788.961,219.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.034,0
16,2021-01-20 08:00:00,0.144,14.293,-8.866,67.615,1.967,20.205,24.884,0.0,789.119,203.738,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.112,0
17,2021-01-20 09:00:00,0.267,14.293,-8.721,70.651,1.617,88.49,69.201,0.0,789.179,230.408,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.233,0
18,2021-01-20 10:00:00,0.356,14.293,-8.52,66.865,1.316,152.774,98.584,0.0,789.153,223.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.146,0
19,2021-01-20 11:00:00,0.404,14.293,-7.984,64.546,1.47,176.825,126.087,0.0,788.604,218.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.161,0
20,2021-01-20 12:00:00,0.405,14.293,-7.713,66.38,1.761,193.537,138.072,0.0,788.256,230.373,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.269,0
21,2021-01-20 13:00:00,0.359,14.293,-7.471,67.159,1.688,171.977,138.293,0.0,787.659,231.872,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.34,0
22,2021-01-20 14:00:00,0.271,14.293,-7.454,70.333,1.946,70.616,131.148,0.0,787.407,249.939,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.453,0
23,2021-01-20 15:00:00,0.15,14.293,-7.496,73.117,2.442,32.43,83.771,0.0,787.212,257.523,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.542,0
24,2021-01-20 16:00:00,0.003,14.293,-7.637,74.759,2.393,4.468,28.056,0.0,787.299,254.786,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.571,0
25,2021-01-20 17:00:00,0.0,14.293,-7.638,76.656,2.348,0.0,0.014,0.0,787.159,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.636,0
26,2021-01-20 18:00:00,0.0,14.293,-7.633,75.704,2.611,0.0,0.0,0.0,787.291,255.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.604,0
27,2021-01-20 19:00:00,0.0,14.293,-7.687,76.83,2.997,0.0,0.0,0.0,787.059,265.044,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.632,0
28,2021-01-20 20:00:00,0.0,14.293,-7.598,78.374,3.194,0.0,0.0,0.0,786.848,262.489,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.703,0
29,2021-01-20 21:00:00,0.0,14.293,-7.618,77.61,3.166,0.0,0.0,0.0,786.498,271.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.673,0
30,2021-01-20 22:00:00,0.0,14.293,-7.539,77.263,2.657,0.0,0.0,0.0,786.639,267.811,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.677,0
31,2021-01-20 23:00:00,0.0,14.293,-7.438,77.748,3.088,0.0,0.0,0.0,786.362,272.016,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.715,0
32,2021-01-21 00:00:00,0.0,14.293,-7.326,77.841,3.445,0.0,0.0,0.0,785.259,268.873,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.742,0
33,2021-01-21 01:00:00,0.0,14.293,-7.31,79.019,3.518,0.0,0.0,0.0,784.898,271.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.787,0
34,2021-01-21 02:00:00,0.0,14.293,-7.361,80.18,3.861,0.0,0.0,0.0,784.542,262.607,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.817,0
35,2021-01-21 03:00:00,0.0,14.293,-7.306,79.167,4.059,0.0,0.0,0.0,784.579,267.315,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.793,0
36,2021-01-21 04:00:00,0.0,14.293,-7.435,78.082,4.036,0.0,0.0,0.0,784.451,264.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.728,0
37,2021-01-21 05:00:00,0.0,14.293,-7.416,77.212,3.776,0.0,0.0,0.0,784.636,273.815,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.701,0
38,2021-01-21 06:00:00,0.0,14.293,-7.362,77.155,3.432,0.0,0.0,0.0,784.859,273.094,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.711,0
39,2021-01-21 07:00:00,0.0,14.293,-7.292,78.127,3.23,0.0,0.0,0.0,784.929,276.527,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.76,0
40,2021-01-21 08:00:00,0.146,14.293,-7.113,78.517,2.922,3.532,21.56,0.0,784.845,275.017,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.812,0
41,2021-01-21 09:00:00,0.27,14.293,-6.96,79.478,1.802,10.636,72.761,0.0,784.831,267.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.88,0
42,2021-01-21 10:00:00,0.36,14.293,-6.763,78.915,1.707,23.559,123.533,0.0,785.216,277.253,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.904,0
43,2021-01-21 11:00:00,0.408,14.293,-6.577,76.504,2.406,39.687,141.18,0.0,784.819,275.741,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.856,0
44,2021-01-21 12:00:00,0.409,14.293,-6.486,77.866,2.62,52.871,153.793,0.0,784.456,273.555,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.927,0
45,2021-01-21 13:00:00,0.363,14.293,-6.468,78.585,2.527,34.613,161.882,0.0,783.767,277.405,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.958,0
46,2021-01-21 14:00:00,0.275,14.293,-6.553,79.722,2.807,42.216,104.517,0.0,783.334,269.915,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.981,0
47,2021-01-21 15:00:00,0.154,14.293,-6.599,81.99,2.922,20.769,76.753,0.0,783.315,276.303,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.055,0
48,2021-01-21 16:00:00,0.007,14.293,-6.597,82.744,2.804,2.476,18.833,0.0,783.172,285.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.084,0
49,2021-01-21 17:00:00,0.0,14.293,-6.611,82.566,2.939,0.0,0.036,0.0,782.836,290.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0
50,2021-01-21 18:00:00,0.0,14.293,-6.554,82.74,3.041,0.0,0.0,0.0,782.696,288.88,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.094,0
51,2021-01-21 19:00:00,0.0,14.293,-6.481,80.595,3.108,0.0,0.0,0.0,782.303,292.948,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.031,0
52,2021-01-21 20:00:00,0.0,14.293,-6.539,81.107,3.144,0.0,0.0,0.0,781.639,290.952,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.036,0
53,2021-01-21 21:00:00,0.0,14.293,-6.506,81.068,3.176,0.0,0.0,0.0,781.281,293.801,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.043,0
54,2021-01-21 22:00:00,0.0,14.293,-6.421,80.449,3.036,0.0,0.0,0.0,781.256,289.344,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.039,0
55,2021-01-21 23:00:00,0.0,14.293,-6.439,82.065,3.322,0.0,0.0,0.0,780.619,289.356,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.096,0
56,2021-01-22 00:00:00,0.0,14.293,-6.446,83.498,2.09,0.0,0.0,0.0,779.611,292.106,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.148,0
57,2021-01-22 01:00:00,0.0,14.293,-6.519,82.861,2.067,0.0,0.0,0.0,779.219,291.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.107,0
58,2021-01-22 02:00:00,0.0,14.293,-6.469,84.005,1.644,0.0,0.0,0.0,778.878,294.111,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.162,0
59,2021-01-22 03:00:00,0.0,14.293,-6.474,83.715,1.914,0.0,0.0,0.0,778.811,292.594,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.15,0
60,2021-01-22 04:00:00,0.0,14.293,-6.466,83.58,1.779,0.0,0.0,0.0,778.588,291.166,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.147,0
61,2021-01-22 05:00:00,0.0,14.293,-6.464,83.792,2.434,0.0,0.0,0.0,778.331,289.364,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.155,0
62,2021-01-22 06:00:00,0.0,14.293,-6.488,84.31,2.564,0.0,0.0,0.0,778.01,284.423,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.169,0
63,2021-01-22 07:00:00,0.001,14.293,-6.435,83.58,2.969,0.0,0.007,0.0,777.902,276.505,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.154,0
64,2021-01-22 08:00:00,0.149,14.293,-6.457,83.145,2.52,6.406,24.166,0.0,777.909,261.947,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.132,0
65,2021-01-22 09:00:00,0.273,14.293,-6.268,80.421,2.509,17.698,74.215,0.0,777.791,277.142,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.074,0
66,2021-01-22 10:00:00,0.363,14.293,-6.3,78.353,2.664,34.191,147.851,0.0,778.016,279.426,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.988,0
67,2021-01-22 11:00:00,0.412,14.293,-6.128,76.665,2.235,95.919,175.729,0.0,777.304,270.326,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.962,0
68,2021-01-22 12:00:00,0.414,14.293,-6.059,75.358,2.702,106.907,187.694,0.0,776.052,256.343,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.927,0
69,2021-01-22 13:00:00,0.368,14.293,-6.131,77.176,2.858,72.252,161.224,0.0,774.885,268.053,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,2.981,0
70,2021-01-22 14:00:00,0.279,14.293,-6.113,81.205,2.579,11.174,113.934,0.0,774.22,287.436,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.141,0
71,2021-01-22 15:00:00,0.158,14.293,-6.144,83.749,2.274,5.316,75.056,0.0,773.868,289.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.232,0
72,2021-01-22 16:00:00,0.011,14.293,-6.237,85.547,2.404,2.156,24.185,0.0,773.106,289.593,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.278,0
73,2021-01-22 17:00:00,0.0,14.293,-6.423,86.402,3.111,0.0,0.121,0.0,772.306,281.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.264,0
74,2021-01-22 18:00:00,0.0,14.293,-6.476,86.855,2.516,0.0,0.0,0.0,771.644,281.49,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.267,0
75,2021-01-22 19:00:00,0.0,14.293,-6.479,87.103,2.374,0.0,0.0,0.0,770.713,288.581,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.35,3.276,0
76,2021-01-22 20:00:00,0.0,14.293,-6.481,88.31,2.36,0.0,0.0,3.6,770.064,296.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.321,0
77,2021-01-22 21:00:00,0.0,14.293,-6.423,87.034,2.302,0.0,0.0,3.6,769.521,294.069,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.288,0
78,2021-01-22 22:00:00,0.0,14.293,-6.398,87.718,2.23,0.0,0.0,3.6,769.818,295.603,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.32,0
79,2021-01-22 23:00:00,0.0,14.293,-6.394,86.611,2.381,0.0,0.0,0.0,769.591,293.153,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,3.279,0
80,2021-01-23 00:00:00,0.0,14.293,-6.473,85.05,1.779,0.0,0.0,0.0,769.146,294.328,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,3.2,0
81,2021-01-23 01:00:00,0.0,14.293,-6.576,83.716,1.96,0.0,0.0,0.0,769.259,293.691,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,3.125,0
82,2021-01-23 02:00:00,0.0,14.293,-6.553,83.792,2.481,0.0,0.0,0.0,768.779,292.378,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,3.134,0
83,2021-01-23 03:00:00,0.0,14.293,-6.686,82.618,3.109,0.0,0.0,3.6,769.388,281.214,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,3.058,0
84,2021-01-23 04:00:00,0.0,14.293,-6.899,79.01,3.927,0.0,0.0,3.6,769.789,279.414,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.85,2.877,0
85,2021-01-23 05:00:00,0.0,14.293,-7.028,77.072,3.511,0.0,0.0,0.0,770.432,277.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.848,2.779,0
86,2021-01-23 06:00:00,0.0,14.293,-7.234,75.585,3.503,0.0,0.0,0.0,770.911,271.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.846,2.682,0
87,2021-01-23 07:00:00,0.003,14.293,-7.376,70.635,3.462,0.0,0.011,0.0,771.229,265.689,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.844,2.479,0
88,2021-01-23 08:00:00,0.152,14.293,-7.556,69.244,3.548,2.386,33.765,0.0,771.214,237.25,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.842,2.396,0
89,2021-01-23 09:00:00,0.276,14.293,-7.594,66.972,3.585,8.238,108.346,0.0,771.165,238.07,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.84,2.311,0
90,2021-01-23 10:00:00,0.367,14.293,-7.637,64.589,3.302,45.097,155.029,0.0,771.507,238.132,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.838,2.221,0
91,2021-01-23 11:00:00,0.416,14.293,-7.527,64.504,2.492,36.95,211.06,0.0,771.127,244.563,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.836,2.237,0
92,2021-01-23 12:00:00,0.418,14.293,-7.482,63.966,2.176,10.829,194.675,0.0,770.834,248.502,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.834,2.226,0
93,2021-01-23 13:00:00,0.372,14.293,-7.449,66.667,1.617,21.508,228.729,0.0,770.755,240.045,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.832,2.326,0
94,2021-01-23 14:00:00,0.284,14.293,-7.5,63.058,1.677,119.896,150.308,0.0,770.722,208.862,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.83,2.192,0
95,2021-01-23 15:00:00,0.162,14.293,-7.367,59.077,1.393,108.534,90.438,0.0,770.308,193.121,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.828,2.075,0
96,2021-01-23 16:00:00,0.015,14.293,-7.558,63.219,1.056,16.245,44.185,0.0,770.021,198.062,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.826,2.187,0
97,2021-01-23 17:00:00,0.0,14.293,-7.809,67.093,0.933,0.007,0.32,0.0,770.038,215.418,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.824,2.277,0
98,2021-01-23 18:00:00,0.0,14.293,-7.798,67.277,1.038,0.0,0.0,0.0,770.128,233.793,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.822,2.285,0
99,2021-01-23 19:00:00,0.0,14.293,-7.782,68.1,1.172,0.0,0.0,0.0,770.193,217.224,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.82,2.316,0
100,2021-01-23 20:00:00,0.0,14.293,-7.79,68.673,1.382,0.0,0.0,0.0,770.037,196.571,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.818,2.334,0
101,2021-01-23 21:00:00,0.0,14.293,-7.86,70.072,1.309,0.0,0.0,0.0,769.975,180.761,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.816,2.368,0
102,2021-01-23 22:00:00,0.0,14.293,-8.28,75.587,1.2,0.0,0.0,0.0,770.197,184.695,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.814,2.472,0
103,2021-01-23 23:00:00,0.0,14.293,-8.375,75.506,0.961,0.0,0.0,0.0,770.166,183.375,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.812,2.451,0
104,2021-01-24 00:00:00,0.0,14.293,-8.486,75.387,0.98,0.0,0.0,0.0,770.026,190.989,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.81,2.426,0
105,2021-01-24 01:00:00,0.0,14.293,-8.415,75.088,1.098,0.0,0.0,0.0,770.083,176.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.808,2.43,0
106,2021-01-24 02:00:00,0.0,14.293,-8.703,76.445,1.208,0.0,0.0,0.0,769.954,178.977,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.806,2.419,0
107,2021-01-24 03:00:00,0.0,14.293,-8.974,75.691,1.516,0.0,0.0,0.0,770.326,179.5,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.804,2.345,0
108,2021-01-24 04:00:00,0.0,14.293,-9.143,74.3,2.716,0.0,0.0,0.0,770.521,187.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.802,2.271,0
109,2021-01-24 05:00:00,0.0,14.293,-9.421,73.28,2.477,0.0,0.0,0.0,770.532,195.374,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.801,2.192,0
110,2021-01-24 06:00:00,0.0,14.293,-9.669,73.092,3.232,0.0,0.0,0.0,770.551,187.215,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.799,2.143,0
111,2021-01-24 07:00:00,0.006,14.293,-9.911,74.0,3.892,0.007,0.046,0.0,770.871,167.722,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.797,2.129,0
112,2021-01-24 08:00:00,0.155,14.293,-10.042,73.518,3.811,32.294,29.569,0.0,771.185,161.712,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.795,2.093,0
113,2021-01-24 09:00:00,0.279,14.293,-9.454,71.788,3.564,128.24,78.34,0.0,771.615,164.515,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.793,2.141,0
114,2021-01-24 10:00:00,0.37,14.293,-8.923,65.615,3.553,228.504,107.146,0.0,772.31,168.133,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.791,2.041,0
115,2021-01-24 11:00:00,0.42,14.293,-8.278,48.28,3.611,304.643,117.606,0.0,772.771,164.029,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.789,1.579,0
116,2021-01-24 12:00:00,0.422,14.293,-8.295,36.57,3.543,326.569,127.786,0.0,772.636,158.904,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.788,1.195,0
117,2021-01-24 13:00:00,0.376,14.293,-8.336,34.138,3.95,325.018,109.511,0.0,772.284,150.851,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.786,1.112,0
118,2021-01-24 14:00:00,0.288,14.293,-8.506,35.215,3.752,267.015,88.508,0.0,772.486,146.662,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.784,1.132,0
119,2021-01-24 15:00:00,0.166,14.293,-8.656,33.234,3.94,158.956,67.817,0.0,772.709,144.682,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.782,1.056,0
120,2021-01-24 16:00:00,0.019,14.293,-8.737,36.021,3.49,44.271,32.394,0.0,773.136,141.492,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.78,1.137,0
121,2021-01-24 17:00:00,0.0,14.293,-9.527,39.938,3.492,0.103,0.544,0.0,773.458,139.959,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.779,1.184,0
122,2021-01-24 18:00:00,0.0,14.293,-9.765,45.337,3.355,0.0,0.0,0.0,773.745,139.096,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.777,1.319,0
123,2021-01-24 19:00:00,0.0,14.293,-10.025,48.285,3.153,0.0,0.0,0.0,773.508,159.372,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.775,1.377,0
124,2021-01-24 20:00:00,0.0,14.293,-10.195,51.967,2.816,0.0,0.0,0.0,773.524,156.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.773,1.462,0
125,2021-01-24 21:00:00,0.0,14.293,-10.639,57.272,2.469,0.0,0.0,0.0,773.484,174.051,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.771,1.555,0
126,2021-01-24 22:00:00,0.0,14.293,-10.417,55.841,2.943,0.0,0.0,0.0,773.15,203.944,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.77,1.543,0
127,2021-01-24 23:00:00,0.0,14.293,-10.43,55.159,2.413,0.0,0.0,0.0,773.181,204.003,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.768,1.523,0
128,2021-01-25 00:00:00,0.0,14.293,-10.251,51.415,1.947,0.0,0.0,0.0,772.799,205.199,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.766,1.44,0
129,2021-01-25 01:00:00,0.0,14.293,-9.955,45.592,1.949,0.0,0.0,0.0,772.504,207.105,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.765,1.307,0
130,2021-01-25 02:00:00,0.0,14.293,-9.64,41.981,1.844,0.0,0.0,0.0,772.214,208.205,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.763,1.234,0
131,2021-01-25 03:00:00,0.0,14.293,-9.434,43.925,1.668,0.0,0.0,0.0,771.972,217.661,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.761,1.312,0
132,2021-01-25 04:00:00,0.0,14.293,-9.519,47.577,1.184,0.0,0.0,0.0,771.77,204.737,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.759,1.412,0
133,2021-01-25 05:00:00,0.0,14.293,-9.723,51.584,2.191,0.0,0.0,0.0,771.665,198.295,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.758,1.506,0
134,2021-01-25 06:00:00,0.0,14.293,-9.87,57.055,2.734,0.0,0.0,0.0,771.529,204.143,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.756,1.647,0
135,2021-01-25 07:00:00,0.009,14.293,-9.938,56.673,2.85,0.0,0.089,0.0,771.726,202.286,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.754,1.627,0
136,2021-01-25 08:00:00,0.158,14.293,-9.868,56.396,2.932,8.139,38.266,0.0,772.047,204.11,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.753,1.628,0
137,2021-01-25 09:00:00,0.283,14.293,-9.76,60.322,2.999,45.178,115.196,0.0,772.3,198.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.751,1.756,0
