,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
58,2021-01-29 01:00:00,0.0,0.0,-1.742,82.0,3.067,0.0,0.0,0.0,782.0,226.1,,SW_directSW_diffuse,0.35,4.407,0
59,2021-01-29 02:00:00,0.0,0.0,-2.992,83.6,2.455,0.0,0.0,0.0,781.0,230.35,,SW_directSW_diffuse,0.35,4.095,0
60,2021-01-29 03:00:00,0.0,0.0,-3.456,81.4,1.235,0.0,0.0,0.0,781.0,269.94,,SW_directSW_diffuse,0.35,3.851,0
61,2021-01-29 04:00:00,0.0,0.0,-2.615,82.7,1.247,0.0,0.0,0.0,781.0,299.85,,SW_directSW_diffuse,0.35,4.166,0
62,2021-01-29 05:00:00,0.0,0.0,-0.201,65.44,2.555,0.0,0.0,0.0,780.0,294.58,,SW_directSW_diffuse,0.35,3.938,0
63,2021-01-29 06:00:00,0.0,0.0,-0.761,67.93,0.742,0.0,0.0,0.0,779.0,267.67,,SW_directSW_diffuse,0.35,3.924,0
64,2021-01-29 07:00:00,0.02,0.0,-1.954,69.65,1.49,0.007,0.483,0.0,778.0,240.68,,SW_directSW_diffuse,0.35,3.685,0
65,2021-01-29 08:00:00,0.171,0.0,-2.849,76.6,1.09,8.905,39.429,0.0,778.0,265.74,,SW_directSW_diffuse,0.35,3.792,0
66,2021-01-29 09:00:00,0.297,0.0,-1.531,75.8,1.186,8.27,103.963,0.0,778.0,293.32,,SW_directSW_diffuse,0.35,4.138,0
67,2021-01-29 10:00:00,0.391,0.0,-0.203,77.7,3.672,7.516,123.323,0.0,778.0,299.04,,SW_directSW_diffuse,0.35,4.675,0
68,2021-01-29 11:00:00,0.442,0.0,-1.881,90.7,5.926,24.874,176.435,0.0,779.0,305.03,,SW_directSW_diffuse,0.35,4.825,0
69,2021-01-29 12:00:00,0.445,0.0,-1.89,79.0,8.07,32.351,234.979,0.0,779.0,306.8,,SW_directSW_diffuse,0.35,4.2,0
70,2021-01-29 13:00:00,0.399,0.0,-1.947,78.6,5.336,67.784,216.584,0.0,778.0,220.22,,SW_directSW_diffuse,0.35,4.161,0
71,2021-01-29 14:00:00,0.31,0.0,-1.372,73.7,3.603,101.437,172.519,0.0,778.0,249.51,,SW_directSW_diffuse,0.35,4.071,0
72,2021-01-29 15:00:00,0.187,0.0,-0.938,55.73,5.255,72.94,105.899,0.0,777.0,238.24,,SW_directSW_diffuse,0.35,3.178,0
73,2021-01-29 16:00:00,0.039,0.0,-1.471,54.04,3.075,20.042,44.689,0.0,777.0,240.69,,SW_directSW_diffuse,0.35,2.963,0
74,2021-01-29 17:00:00,0.0,0.0,-2.316,58.53,3.005,0.441,1.885,0.0,777.0,243.98,,SW_directSW_diffuse,0.35,3.015,0
75,2021-01-29 18:00:00,0.0,45.669,-2.455,59.93,3.004,0.0,0.0,0.0,777.0,269.21,,SW_directSW_diffuse,0.35,3.055,0
76,2021-01-29 19:00:00,0.0,45.546,-3.283,65.35,1.011,0.0,0.0,0.0,777.0,265.93,,SW_directSW_diffuse,0.35,3.132,0
77,2021-01-29 20:00:00,0.0,45.585,-3.197,63.75,2.808,0.0,0.0,0.0,777.0,290.02,,SW_directSW_diffuse,0.35,3.075,0
78,2021-01-29 21:00:00,0.0,45.534,-5.004,90.1,0.73,0.0,0.0,0.0,777.0,297.52,,SW_directSW_diffuse,0.35,3.793,0
79,2021-01-29 22:00:00,0.0,45.49,-5.152,98.8,3.118,0.0,0.0,0.0,777.0,301.99,,SW_directSW_diffuse,0.35,4.113,0
80,2021-01-29 23:00:00,0.0,45.426,-4.961,98.0,2.009,0.0,0.0,0.0,778.0,302.26,,SW_directSW_diffuse,0.35,4.139,0
81,2021-01-30 00:00:00,0.0,45.459,-5.054,97.85,3.28,0.0,0.0,0.0,778.0,301.96,,SW_directSW_diffuse,0.35,4.104,0
82,2021-01-30 01:00:00,0.0,45.454,-4.986,99.0,3.55,0.0,0.0,0.0,778.0,302.85,,SW_directSW_diffuse,0.35,4.173,0
83,2021-01-30 02:00:00,0.0,45.333,-5.148,98.7,2.918,0.0,0.0,0.0,778.0,300.39,,SW_directSW_diffuse,0.35,4.11,0
84,2021-01-30 03:00:00,0.0,45.355,-5.544,99.5,3.225,0.0,0.0,0.0,779.0,292.09,,SW_directSW_diffuse,0.35,4.02,0
85,2021-01-30 04:00:00,0.0,45.336,-6.427,93.0,2.659,0.0,0.0,0.0,778.0,278.69,,SW_directSW_diffuse,0.35,3.512,0
86,2021-01-30 05:00:00,0.0,45.342,-5.861,75.7,3.722,0.0,0.0,0.0,778.0,267.18,,SW_directSW_diffuse,0.35,2.985,0
87,2021-01-30 06:00:00,0.0,45.309,-8.94,86.5,2.164,0.0,0.0,0.0,777.0,255.94,,SW_directSW_diffuse,0.35,2.687,0
88,2021-01-30 07:00:00,0.024,45.18,-6.51,68.52,3.995,0.075,0.611,0.0,777.0,271.5,,SW_directSW_diffuse,0.35,2.571,0
89,2021-01-30 08:00:00,0.174,45.038,-6.821,72.9,4.619,28.371,35.046,0.0,777.0,224.72,,SW_directSW_diffuse,0.35,2.671,0
90,2021-01-30 09:00:00,0.301,45.583,-5.842,66.97,2.434,67.429,98.648,0.0,777.0,210.42,,SW_directSW_diffuse,0.35,2.645,0
91,2021-01-30 10:00:00,0.395,45.575,-5.75,63.98,1.647,114.728,141.27,0.0,777.0,202.77,,SW_directSW_diffuse,0.35,2.545,0
92,2021-01-30 11:00:00,0.447,45.253,-3.977,58.57,1.952,131.025,167.252,0.0,777.0,225.46,,SW_directSW_diffuse,0.35,2.665,0
93,2021-01-30 12:00:00,0.45,45.35,-2.771,57.77,1.653,98.792,220.899,0.0,777.0,294.3,,SW_directSW_diffuse,0.35,2.877,0
94,2021-01-30 13:00:00,0.404,45.603,-1.684,56.08,1.192,94.727,220.22,0.0,776.0,294.69,,SW_directSW_diffuse,0.35,3.027,0
95,2021-01-30 14:00:00,0.315,12.854,-2.096,65.92,1.163,44.981,216.349,0.0,775.0,299.58,,SW_directSW_diffuse,0.35,3.452,0
96,2021-01-30 15:00:00,0.191,0.0,-2.567,74.0,1.827,14.548,131.391,0.0,774.0,297.44,,SW_directSW_diffuse,0.35,3.741,0
97,2021-01-30 16:00:00,0.043,0.0,-2.763,76.4,1.179,0.978,47.24,0.0,774.0,301.22,,SW_directSW_diffuse,0.35,3.807,0
98,2021-01-30 17:00:00,0.0,0.0,-3.361,90.5,2.105,0.0,1.913,0.0,773.0,306.66,,SW_directSW_diffuse,0.35,4.312,0
99,2021-01-30 18:00:00,0.0,0.0,-3.718,87.6,3.592,0.0,0.0,0.0,773.0,292.99,,SW_directSW_diffuse,0.35,4.064,0
100,2021-01-30 19:00:00,0.0,0.0,-3.997,91.6,2.185,0.0,0.0,0.0,772.0,301.29,,SW_directSW_diffuse,0.35,4.161,0
101,2021-01-30 20:00:00,0.0,0.0,-4.143,99.3,1.324,0.0,0.0,0.0,772.0,303.37,,SW_directSW_diffuse,0.35,4.462,0
102,2021-01-30 21:00:00,0.0,0.0,-4.293,99.6,0.0,0.0,0.0,0.0,772.0,305.98,,SW_directSW_diffuse,0.35,4.425,0
103,2021-01-30 22:00:00,0.0,0.0,-4.381,99.7,0.519,0.0,0.0,0.0,771.0,305.39,,SW_directSW_diffuse,0.35,4.4,0
104,2021-01-30 23:00:00,0.0,0.0,-4.627,99.8,0.09,0.0,0.0,0.0,771.0,304.68,,SW_directSW_diffuse,0.35,4.323,0
105,2021-01-31 00:00:00,0.0,0.0,-4.074,99.65,2.456,0.0,0.0,0.0,771.0,306.565,,SW_directSW_diffuse,0.35,4.501,0
106,2021-01-31 01:00:00,0.0,0.0,-4.073,100.2,1.607,0.0,0.0,0.0,771.0,307.08,,SW_directSW_diffuse,0.35,4.526,0
107,2021-01-31 02:00:00,0.0,0.0,-3.983,100.2,3.103,0.0,0.0,0.0,771.0,307.47,,SW_directSW_diffuse,0.35,4.557,0
108,2021-01-31 03:00:00,0.0,0.0,-3.877,100.2,3.668,0.0,0.0,0.0,771.0,308.11,,SW_directSW_diffuse,0.35,4.593,0
109,2021-01-31 04:00:00,0.0,0.0,-3.597,97.6,3.368,0.0,0.0,0.0,771.0,309.0,,SW_directSW_diffuse,0.35,4.569,0
110,2021-01-31 05:00:00,0.0,0.0,-4.103,97.5,3.777,0.0,0.0,0.0,771.0,306.57,,SW_directSW_diffuse,0.35,4.394,0
111,2021-01-31 06:00:00,0.0,0.0,-3.859,92.4,2.635,0.0,0.0,0.0,771.0,306.95,,SW_directSW_diffuse,0.35,4.241,0
112,2021-01-31 07:00:00,0.027,0.0,-4.908,95.1,1.594,0.0,0.818,0.0,771.0,303.87,,SW_directSW_diffuse,0.35,4.033,0
113,2021-01-31 08:00:00,0.178,16.271,-5.177,91.8,3.827,5.568,48.623,0.0,772.0,301.41,,SW_directSW_diffuse,0.35,3.814,0
114,2021-01-31 09:00:00,0.305,16.271,-4.953,85.0,3.13,59.076,118.911,0.0,772.0,302.01,,SW_directSW_diffuse,0.35,3.592,0
115,2021-01-31 10:00:00,0.4,16.271,-2.91,76.4,3.421,121.806,168.04,0.0,773.0,290.66,,SW_directSW_diffuse,0.35,3.765,0
116,2021-01-31 11:00:00,0.451,16.271,-2.29,69.58,4.448,141.684,208.16,0.0,773.0,225.54,,SW_directSW_diffuse,0.35,3.591,0
117,2021-01-31 12:00:00,0.454,16.271,-1.657,62.69,4.104,184.204,199.109,0.0,774.0,234.4,,SW_directSW_diffuse,0.35,3.391,0
118,2021-01-31 13:00:00,0.409,16.271,-1.426,60.23,2.426,218.05,167.918,0.0,773.0,259.15,,SW_directSW_diffuse,0.35,3.314,0
119,2021-01-31 14:00:00,0.319,16.271,-0.413,57.56,2.572,162.211,146.743,0.0,774.0,260.38,,SW_directSW_diffuse,0.35,3.411,0
120,2021-01-31 15:00:00,0.196,16.271,-0.951,59.77,2.316,125.567,94.446,0.0,772.0,257.8,,SW_directSW_diffuse,0.35,3.405,0
121,2021-01-31 16:00:00,0.047,16.271,-1.509,64.66,2.118,52.499,42.728,0.0,772.0,255.7,,SW_directSW_diffuse,0.35,3.536,0
122,2021-01-31 17:00:00,0.0,16.271,-4.028,66.11,1.288,1.038,2.816,0.0,772.0,196.99,,SW_directSW_diffuse,0.35,2.996,0
123,2021-01-31 18:00:00,0.0,16.271,-5.313,68.27,0.605,0.0,0.0,0.0,772.0,191.66,,SW_directSW_diffuse,0.35,2.807,0
124,2021-01-31 19:00:00,0.0,16.271,-8.17,76.8,1.446,0.0,0.0,0.0,772.0,191.69,,SW_directSW_diffuse,0.35,2.534,0
125,2021-01-31 20:00:00,0.0,16.271,-8.65,75.8,1.37,0.0,0.0,0.0,772.0,191.78,,SW_directSW_diffuse,0.35,2.409,0
126,2021-01-31 21:00:00,0.0,16.271,-8.52,73.5,2.479,0.0,0.0,0.0,772.0,207.61,,SW_directSW_diffuse,0.35,2.359,0
127,2021-01-31 22:00:00,0.0,16.271,-8.62,75.3,3.183,0.0,0.0,0.0,772.0,207.24,,SW_directSW_diffuse,0.35,2.398,0
128,2021-01-31 23:00:00,0.0,16.271,-6.082,71.8,2.08,0.0,0.0,0.0,772.0,245.45,,SW_directSW_diffuse,0.35,2.784,0
129,2021-02-01 00:00:00,0.0,16.271,-7.106,77.75,2.754,0.0,0.0,0.0,772.0,224.49,,SW_directSW_diffuse,0.35,2.786,0
130,2021-02-01 01:00:00,0.0,16.271,-4.697,88.0,2.299,0.0,0.0,0.0,772.0,293.62,,SW_directSW_diffuse,0.35,3.792,0
131,2021-02-01 02:00:00,0.0,16.271,-5.246,93.7,1.596,0.0,0.0,0.0,771.0,289.31,,SW_directSW_diffuse,0.35,3.873,0
132,2021-02-01 03:00:00,0.0,16.271,-4.768,92.4,1.62,0.0,0.0,0.0,771.0,290.84,,SW_directSW_diffuse,0.35,3.96,0
133,2021-02-01 04:00:00,0.0,16.271,-4.782,92.9,0.88,0.0,0.0,0.0,771.0,299.09,,SW_directSW_diffuse,0.35,3.977,0
134,2021-02-01 05:00:00,0.0,16.271,-5.143,97.1,0.616,0.0,0.0,0.0,771.0,302.39,,SW_directSW_diffuse,0.35,4.045,0
135,2021-02-01 06:00:00,0.0,16.271,-5.226,97.2,0.113,0.0,0.0,0.0,770.0,300.97,,SW_directSW_diffuse,0.35,4.024,0
136,2021-02-01 07:00:00,0.03,16.271,-4.998,94.5,0.541,0.004,0.924,0.0,771.0,301.18,,SW_directSW_diffuse,0.35,3.98,0
137,2021-02-01 08:00:00,0.182,16.271,-4.29,90.9,1.501,2.783,43.38,0.0,771.0,304.8,,SW_directSW_diffuse,0.35,4.039,0
138,2021-02-01 09:00:00,0.31,16.271,-4.224,88.5,1.865,18.155,118.761,0.0,771.0,308.52,,SW_directSW_diffuse,0.35,3.952,0
139,2021-02-01 10:00:00,0.404,16.271,-3.592,86.9,2.916,20.332,174.656,0.0,772.0,315.9,,SW_directSW_diffuse,0.35,4.07,0
140,2021-02-01 11:00:00,0.456,16.271,-3.174,85.0,2.652,68.461,234.7,0.0,772.0,320.13,,SW_directSW_diffuse,0.35,4.107,0
141,2021-02-01 12:00:00,0.459,16.271,-1.748,76.5,1.73,68.868,254.0,0.0,772.0,334.11,,SW_directSW_diffuse,0.35,4.11,0
142,2021-02-01 13:00:00,0.413,16.271,-2.106,74.8,2.112,45.488,250.046,0.0,772.0,327.59,,SW_directSW_diffuse,0.35,3.914,0
143,2021-02-01 14:00:00,0.324,16.271,-1.417,74.8,1.521,17.677,180.62,0.0,772.0,331.0,,SW_directSW_diffuse,0.35,4.118,0
144,2021-02-01 15:00:00,0.2,16.271,-1.691,76.5,2.057,14.4,123.962,0.0,772.0,327.56,,SW_directSW_diffuse,0.35,4.127,0
145,2021-02-01 16:00:00,0.051,16.271,-3.69,84.8,1.421,2.474,54.385,0.0,773.0,313.89,,SW_directSW_diffuse,0.35,3.942,0
146,2021-02-01 17:00:00,0.0,16.271,-4.793,87.3,0.02,0.0,2.532,0.0,773.0,303.99,,SW_directSW_diffuse,0.35,3.735,0
147,2021-02-01 18:00:00,0.0,16.271,-5.681,93.5,0.414,0.0,0.0,0.0,774.0,297.42,,SW_directSW_diffuse,0.35,3.738,0
148,2021-02-01 19:00:00,0.0,16.271,-6.634,94.7,1.073,0.0,0.0,0.0,775.0,290.22,,SW_directSW_diffuse,0.35,3.519,0
149,2021-02-01 20:00:00,0.0,16.271,-8.13,98.6,0.403,0.0,0.0,0.0,775.0,286.65,,SW_directSW_diffuse,0.35,3.263,0
150,2021-02-01 21:00:00,0.0,16.271,-7.44,95.6,0.069,0.0,0.0,0.0,776.0,286.51,,SW_directSW_diffuse,0.35,3.338,0
151,2021-02-01 22:00:00,0.0,16.271,-7.28,97.7,0.467,0.0,0.0,0.0,776.0,288.7,,SW_directSW_diffuse,0.35,3.454,0
152,2021-02-01 23:00:00,0.0,16.271,-5.321,91.2,1.3,0.0,0.0,0.0,777.0,299.0,,SW_directSW_diffuse,0.35,3.748,0
153,2021-02-02 00:00:00,0.0,16.271,-5.754,88.1,0.511,0.0,0.0,0.0,777.0,292.54,,SW_directSW_diffuse,0.35,3.503,0
154,2021-02-02 01:00:00,0.0,16.271,-7.1,92.7,0.955,0.0,0.0,0.0,778.0,289.64,,SW_directSW_diffuse,0.35,3.323,0
155,2021-02-02 02:00:00,0.0,16.271,-5.526,87.1,0.581,0.0,0.0,0.0,779.0,296.45,,SW_directSW_diffuse,0.35,3.524,0
156,2021-02-02 03:00:00,0.0,16.271,-4.245,82.1,1.328,0.0,0.0,0.0,779.0,300.35,,SW_directSW_diffuse,0.35,3.661,0
157,2021-02-02 04:00:00,0.0,16.271,-5.337,83.3,0.793,0.0,0.0,0.0,779.0,293.66,,SW_directSW_diffuse,0.35,3.419,0
158,2021-02-02 05:00:00,0.0,16.271,-3.994,77.2,1.441,0.0,0.0,0.0,780.0,297.4,,SW_directSW_diffuse,0.35,3.508,0
159,2021-02-02 06:00:00,0.0,16.271,-5.82,76.4,1.898,0.0,0.0,0.0,780.0,289.75,,SW_directSW_diffuse,0.35,3.022,0
160,2021-02-02 07:00:00,0.034,16.271,-7.62,78.1,0.267,0.036,1.422,0.0,781.0,285.43,,SW_directSW_diffuse,0.35,2.689,0
161,2021-02-02 08:00:00,0.186,16.271,-6.69,70.8,1.987,6.591,51.612,0.0,782.0,288.59,,SW_directSW_diffuse,0.35,2.62,0
162,2021-02-02 09:00:00,0.314,16.271,-6.441,69.14,1.999,64.315,114.787,0.0,782.0,295.05,,SW_directSW_diffuse,0.35,2.608,0
163,2021-02-02 10:00:00,0.409,16.271,-3.192,65.09,1.927,97.793,170.9,0.0,783.0,315.84,,SW_directSW_diffuse,0.35,3.141,0
164,2021-02-02 11:00:00,0.461,16.271,-0.425,57.39,1.333,44.06,235.143,0.0,783.0,340.68,,SW_directSW_diffuse,0.35,3.398,0
165,2021-02-02 12:00:00,0.465,16.271,1.012,56.69,1.773,45.591,261.262,0.0,784.0,355.35,,SW_directSW_diffuse,0.35,3.725,0
166,2021-02-02 13:00:00,0.418,16.271,1.654,52.99,1.073,58.057,213.226,0.0,784.0,339.38,,SW_directSW_diffuse,0.35,3.647,0
167,2021-02-02 14:00:00,0.329,16.271,1.229,60.1,0.483,21.704,179.19,0.0,783.0,272.12,,SW_directSW_diffuse,0.35,4.012,0
168,2021-02-02 15:00:00,0.205,16.271,-1.358,63.71,1.599,78.3,105.635,0.0,783.0,210.54,,SW_directSW_diffuse,0.35,3.523,0
169,2021-02-02 16:00:00,0.056,16.271,-4.282,69.45,1.405,33.782,44.409,0.0,783.0,210.24,,SW_directSW_diffuse,0.35,3.088,0
170,2021-02-02 17:00:00,0.0,16.271,-2.911,68.92,0.941,0.747,3.513,0.0,783.0,248.53,,SW_directSW_diffuse,0.35,3.396,0
171,2021-02-02 18:00:00,0.0,16.271,-3.107,69.65,3.352,0.0,0.0,0.0,783.0,212.55,,SW_directSW_diffuse,0.35,3.383,0
172,2021-02-02 19:00:00,0.0,16.271,-4.618,72.1,2.694,0.0,0.0,0.0,784.0,206.42,,SW_directSW_diffuse,0.35,3.125,0
173,2021-02-02 20:00:00,0.0,16.271,-5.232,73.7,1.974,0.0,0.0,0.0,784.0,203.11,,SW_directSW_diffuse,0.35,3.049,0
174,2021-02-02 21:00:00,0.0,16.271,-5.313,75.7,2.614,0.0,0.0,0.0,785.0,205.57,,SW_directSW_diffuse,0.35,3.113,0
