,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
70,70,70,2021-01-20 09:30:00,-10.283000000000001,75.697,0.8340000000000001,120.632,83.8925,226.89,789.1659999999999,0.0
71,71,71,2021-01-20 09:45:00,-10.1295,74.689,0.791,136.703,91.23825,225.131,789.1595,0.0
72,72,72,2021-01-20 10:00:00,-9.976,73.681,0.748,152.774,98.584,223.372,789.153,0.0
73,73,73,2021-01-20 10:15:00,-9.56675,73.0635,0.77,158.78674999999998,105.45975,222.07125000000002,789.01575,0.0
74,74,74,2021-01-20 10:30:00,-9.1575,72.446,0.792,164.7995,112.3355,220.77050000000003,788.8785,0.0
75,75,75,2021-01-20 10:45:00,-8.74825,71.82849999999999,0.814,170.81225,119.21125,219.46975,788.74125,0.0
76,76,76,2021-01-20 11:00:00,-8.339,71.211,0.836,176.825,126.087,218.169,788.604,0.0
77,77,77,2021-01-20 11:15:00,-8.132,71.69925,0.8775,181.003,129.08325,221.22,788.517,0.0
78,78,78,2021-01-20 11:30:00,-7.925000000000001,72.1875,0.919,185.18099999999998,132.0795,224.27100000000002,788.4300000000001,0.0
79,79,79,2021-01-20 11:45:00,-7.718,72.67575,0.9605,189.359,135.07575,227.322,788.343,0.0
80,80,80,2021-01-20 12:00:00,-7.511,73.164,1.002,193.537,138.072,230.373,788.256,0.0
81,81,81,2021-01-20 12:15:00,-7.3267500000000005,73.3715,0.9915,188.147,138.12725,230.74775,788.1067499999999,0.0
82,82,82,2021-01-20 12:30:00,-7.1425,73.57900000000001,0.981,182.757,138.1825,231.1225,787.9575,0.0
83,83,83,2021-01-20 12:45:00,-6.95825,73.7865,0.9704999999999999,177.36700000000002,138.23775,231.49725,787.80825,0.0
84,84,84,2021-01-20 13:00:00,-6.774,73.994,0.96,171.977,138.293,231.872,787.659,0.0
85,85,85,2021-01-20 13:15:00,-6.761,74.83924999999999,0.99675,146.63675,136.50675,236.38875000000002,787.596,0.0
86,86,86,2021-01-20 13:30:00,-6.748,75.6845,1.0335,121.29650000000001,134.72050000000002,240.90550000000002,787.533,0.0
87,87,87,2021-01-20 13:45:00,-6.735,76.52975,1.07025,95.95625,132.93425,245.42225,787.47,0.0
88,88,88,2021-01-20 14:00:00,-6.722,77.375,1.107,70.616,131.148,249.939,787.407,0.0
89,89,89,2021-01-20 14:15:00,-6.753500000000001,78.11625000000001,1.17775,61.0695,119.30375,251.835,787.35825,0.0
90,90,90,2021-01-20 14:30:00,-6.785,78.8575,1.2485,51.522999999999996,107.45949999999999,253.731,787.3095000000001,0.0
91,91,91,2021-01-20 14:45:00,-6.8165,79.59875,1.3192499999999998,41.9765,95.61525,255.627,787.26075,0.0
92,92,92,2021-01-20 15:00:00,-6.848,80.34,1.39,32.43,83.771,257.523,787.212,0.0
93,93,93,2021-01-20 15:15:00,-6.9559999999999995,80.77725000000001,1.383,25.4395,69.84225,256.83875,787.23375,0.0
94,94,94,2021-01-20 15:30:00,-7.064,81.2145,1.376,18.448999999999998,55.9135,256.1545,787.2555,0.0
95,95,95,2021-01-20 15:45:00,-7.172000000000001,81.65174999999999,1.369,11.4585,41.98475,255.47025000000002,787.27725,0.0
96,96,96,2021-01-20 16:00:00,-7.28,82.089,1.362,4.468,28.056,254.786,787.299,0.0
97,97,97,2021-01-20 16:15:00,-7.28075,82.594,1.3555000000000001,3.351,21.0455,256.57625,787.264,0.0
98,98,98,2021-01-20 16:30:00,-7.2815,83.09899999999999,1.3490000000000002,2.234,14.035,258.3665,787.229,0.0
99,99,99,2021-01-20 16:45:00,-7.28225,83.604,1.3425,1.117,7.0245,260.15675,787.194,0.0
100,100,100,2021-01-20 17:00:00,-7.283,84.109,1.336,0.0,0.014,261.947,787.159,0.0
101,101,101,2021-01-20 17:15:00,-7.279,83.85549999999999,1.3735,0.0,0.0105,260.25375,787.192,0.0
102,102,102,2021-01-20 17:30:00,-7.275,83.602,1.411,0.0,0.007,258.5605,787.225,0.0
103,103,103,2021-01-20 17:45:00,-7.271000000000001,83.3485,1.4485000000000001,0.0,0.0034999999999999996,256.86725,787.258,0.0
104,104,104,2021-01-20 18:00:00,-7.267,83.095,1.486,0.0,0.0,255.174,787.291,0.0
105,105,105,2021-01-20 18:15:00,-7.30825,83.395,1.541,0.0,0.0,257.6415,787.2330000000001,0.0
106,106,106,2021-01-20 18:30:00,-7.349500000000001,83.695,1.596,0.0,0.0,260.109,787.175,0.0
107,107,107,2021-01-20 18:45:00,-7.390750000000001,83.995,1.651,0.0,0.0,262.5765,787.117,0.0
108,108,108,2021-01-20 19:00:00,-7.432,84.295,1.706,0.0,0.0,265.044,787.059,0.0
109,109,109,2021-01-20 19:15:00,-7.364000000000001,84.706,1.734,0.0,0.0,264.40524999999997,787.0062499999999,0.0
110,110,110,2021-01-20 19:30:00,-7.296,85.11699999999999,1.762,0.0,0.0,263.76649999999995,786.9535,0.0
111,111,111,2021-01-20 19:45:00,-7.228,85.52799999999999,1.79,0.0,0.0,263.12775,786.90075,0.0
112,112,112,2021-01-20 20:00:00,-7.16,85.939,1.818,0.0,0.0,262.489,786.848,0.0
113,113,113,2021-01-20 20:15:00,-7.1755,85.73575,1.814,0.0,0.0,264.801,786.7605,0.0
114,114,114,2021-01-20 20:30:00,-7.191000000000001,85.5325,1.81,0.0,0.0,267.113,786.673,0.0
115,115,115,2021-01-20 20:45:00,-7.2065,85.32925,1.806,0.0,0.0,269.425,786.5855,0.0
116,116,116,2021-01-20 21:00:00,-7.222,85.126,1.802,0.0,0.0,271.737,786.498,0.0
117,117,117,2021-01-20 21:15:00,-7.1615,85.0335,1.7295,0.0,0.0,270.7555,786.5332500000001,0.0
118,118,118,2021-01-20 21:30:00,-7.101000000000001,84.941,1.657,0.0,0.0,269.774,786.5685000000001,0.0
119,119,119,2021-01-20 21:45:00,-7.040500000000001,84.8485,1.5845,0.0,0.0,268.7925,786.60375,0.0
120,120,120,2021-01-20 22:00:00,-6.98,84.756,1.512,0.0,0.0,267.811,786.639,0.0
121,121,121,2021-01-20 22:15:00,-6.90325,84.88525,1.5735000000000001,0.0,0.0,268.86225,786.56975,0.0
122,122,122,2021-01-20 22:30:00,-6.8265,85.0145,1.635,0.0,0.0,269.9135,786.5005,0.0
123,123,123,2021-01-20 22:45:00,-6.749750000000001,85.14375,1.6965,0.0,0.0,270.96475,786.43125,0.0
124,124,124,2021-01-20 23:00:00,-6.673,85.273,1.758,0.0,0.0,272.016,786.362,0.0
125,125,125,2021-01-20 23:15:00,-6.58725,85.2975,1.80875,0.0,0.0,271.23025,786.08625,0.0
126,126,126,2021-01-20 23:30:00,-6.5015,85.322,1.8595000000000002,0.0,0.0,270.4445,785.8105,0.0
127,127,127,2021-01-20 23:45:00,-6.41575,85.34649999999999,1.91025,0.0,0.0,269.65875,785.53475,0.0
128,128,128,2021-01-21 00:00:00,-6.33,85.371,1.961,0.0,0.0,268.873,785.259,0.0
129,129,129,2021-01-21 00:15:00,-6.318,85.68475,1.9715,0.0,0.0,269.45574999999997,785.16875,0.0
130,130,130,2021-01-21 00:30:00,-6.306,85.9985,1.9820000000000002,0.0,0.0,270.0385,785.0785000000001,0.0
131,131,131,2021-01-21 00:45:00,-6.2940000000000005,86.31225,1.9925000000000002,0.0,0.0,270.62125000000003,784.98825,0.0
132,132,132,2021-01-21 01:00:00,-6.282,86.626,2.003,0.0,0.0,271.204,784.898,0.0
133,133,133,2021-01-21 01:15:00,-6.32075,86.93525,2.05175,0.0,0.0,269.05475,784.809,0.0
134,134,134,2021-01-21 01:30:00,-6.359500000000001,87.2445,2.1005000000000003,0.0,0.0,266.9055,784.72,0.0
135,135,135,2021-01-21 01:45:00,-6.39825,87.55375000000001,2.14925,0.0,0.0,264.75625,784.6310000000001,0.0
136,136,136,2021-01-21 02:00:00,-6.437,87.863,2.198,0.0,0.0,262.607,784.542,0.0
137,137,137,2021-01-21 02:15:00,-6.39525,87.59325,2.22625,0.0,0.0,263.784,784.55125,0.0
138,138,138,2021-01-21 02:30:00,-6.3535,87.3235,2.2545,0.0,0.0,264.961,784.5605,0.0
139,139,139,2021-01-21 02:45:00,-6.31175,87.05375000000001,2.28275,0.0,0.0,266.13800000000003,784.56975,0.0
140,140,140,2021-01-21 03:00:00,-6.27,86.784,2.311,0.0,0.0,267.315,784.579,0.0
141,141,141,2021-01-21 03:15:00,-6.368499999999999,86.495,2.30775,0.0,0.0,266.522,784.547,0.0
142,142,142,2021-01-21 03:30:00,-6.467,86.206,2.3045,0.0,0.0,265.729,784.515,0.0
143,143,143,2021-01-21 03:45:00,-6.5655,85.917,2.30125,0.0,0.0,264.936,784.483,0.0
144,144,144,2021-01-21 04:00:00,-6.664,85.628,2.298,0.0,0.0,264.143,784.451,0.0
145,145,145,2021-01-21 04:15:00,-6.649,85.3965,2.261,0.0,0.0,266.561,784.49725,0.0
146,146,146,2021-01-21 04:30:00,-6.634,85.16499999999999,2.224,0.0,0.0,268.979,784.5435,0.0
147,147,147,2021-01-21 04:45:00,-6.619,84.9335,2.187,0.0,0.0,271.397,784.58975,0.0
148,148,148,2021-01-21 05:00:00,-6.604,84.702,2.15,0.0,0.0,273.815,784.636,0.0
149,149,149,2021-01-21 05:15:00,-6.56275,84.68675,2.101,0.0,0.0,273.63475,784.69175,0.0
150,150,150,2021-01-21 05:30:00,-6.5215,84.67150000000001,2.052,0.0,0.0,273.4545,784.7475,0.0
151,151,151,2021-01-21 05:45:00,-6.48025,84.65625,2.003,0.0,0.0,273.27425,784.80325,0.0
152,152,152,2021-01-21 06:00:00,-6.439,84.641,1.954,0.0,0.0,273.094,784.859,0.0
153,153,153,2021-01-21 06:15:00,-6.38575,84.89975000000001,1.92525,0.0,0.0,273.95225,784.8765000000001,0.0
154,154,154,2021-01-21 06:30:00,-6.3325,85.1585,1.8965,0.0,0.0,274.8105,784.894,0.0
155,155,155,2021-01-21 06:45:00,-6.27925,85.41725,1.86775,0.0,0.0,275.66875,784.9114999999999,0.0
156,156,156,2021-01-21 07:00:00,-6.226,85.676,1.839,0.0,0.0,276.527,784.929,0.0
157,157,157,2021-01-21 07:15:00,-6.0895,85.78,1.795,0.883,5.39,276.1495,784.908,0.0
158,158,158,2021-01-21 07:30:00,-5.952999999999999,85.884,1.751,1.766,10.78,275.772,784.887,0.0
159,159,159,2021-01-21 07:45:00,-5.8165,85.988,1.707,2.649,16.169999999999998,275.3945,784.866,0.0
160,160,160,2021-01-21 08:00:00,-5.68,86.092,1.663,3.532,21.56,275.017,784.845,0.0
161,161,161,2021-01-21 08:15:00,-5.5634999999999994,86.34774999999999,1.5035,5.308,34.36024999999999,273.08,784.8415,0.0
162,162,162,2021-01-21 08:30:00,-5.447,86.6035,1.3439999999999999,7.084,47.1605,271.14300000000003,784.838,0.0
163,163,163,2021-01-21 08:45:00,-5.330500000000001,86.85925,1.1844999999999999,8.86,59.96074999999999,269.206,784.8345,0.0
164,164,164,2021-01-21 09:00:00,-5.214,87.115,1.025,10.636,72.761,267.269,784.831,0.0
165,165,165,2021-01-21 09:15:00,-5.0635,86.96525,1.0114999999999998,13.86675,85.454,269.765,784.92725,0.0
166,166,166,2021-01-21 09:30:00,-4.913,86.8155,0.998,17.0975,98.14699999999999,272.26099999999997,785.0235,0.0
167,167,167,2021-01-21 09:45:00,-4.7625,86.66575,0.9844999999999999,20.32825,110.84,274.757,785.1197500000001,0.0
168,168,168,2021-01-21 10:00:00,-4.612,86.516,0.971,23.559,123.533,277.253,785.216,0.0
169,169,169,2021-01-21 10:15:00,-4.47,85.87375,1.0705,27.591,127.94475,276.875,785.11675,0.0
170,170,170,2021-01-21 10:30:00,-4.327999999999999,85.23150000000001,1.17,31.622999999999998,132.3565,276.49699999999996,785.0174999999999,0.0
171,171,171,2021-01-21 10:45:00,-4.186,84.58925,1.2694999999999999,35.655,136.76825,276.11899999999997,784.91825,0.0
172,172,172,2021-01-21 11:00:00,-4.044,83.947,1.369,39.687,141.18,275.741,784.819,0.0
173,173,173,2021-01-21 11:15:00,-3.9739999999999998,84.30975000000001,1.3995,42.983,144.33325000000002,275.1945,784.72825,0.0
174,174,174,2021-01-21 11:30:00,-3.904,84.6725,1.4300000000000002,46.278999999999996,147.4865,274.648,784.6375,0.0
175,175,175,2021-01-21 11:45:00,-3.8339999999999996,85.03524999999999,1.4605000000000001,49.575,150.63975,274.1015,784.54675,0.0
176,176,176,2021-01-21 12:00:00,-3.764,85.398,1.491,52.871,153.793,273.555,784.456,0.0
177,177,177,2021-01-21 12:15:00,-3.75075,85.5895,1.4777500000000001,48.3065,155.81525,274.5175,784.28375,0.0
178,178,178,2021-01-21 12:30:00,-3.7375,85.781,1.4645000000000001,43.742000000000004,157.8375,275.48,784.1115,0.0
179,179,179,2021-01-21 12:45:00,-3.7242499999999996,85.9725,1.45125,39.1775,159.85975000000002,276.4425,783.93925,0.0
180,180,180,2021-01-21 13:00:00,-3.711,86.164,1.438,34.613,161.882,277.405,783.767,0.0
181,181,181,2021-01-21 13:15:00,-3.77575,86.46675,1.478,36.51375,147.54075,275.53249999999997,783.65875,0.0
182,182,182,2021-01-21 13:30:00,-3.8405,86.7695,1.518,38.414500000000004,133.1995,273.65999999999997,783.5505,0.0
183,183,183,2021-01-21 13:45:00,-3.90525,87.07225,1.558,40.31525,118.85825,271.7875,783.44225,0.0
184,184,184,2021-01-21 14:00:00,-3.97,87.375,1.598,42.216,104.517,269.915,783.334,0.0
185,185,185,2021-01-21 14:15:00,-4.0047500000000005,87.979,1.6142500000000002,36.85425,97.576,271.512,783.32925,0.0
186,186,186,2021-01-21 14:30:00,-4.0395,88.583,1.6305,31.4925,90.63499999999999,273.10900000000004,783.3245,0.0
187,187,187,2021-01-21 14:45:00,-4.07425,89.187,1.64675,26.13075,83.694,274.706,783.31975,0.0
188,188,188,2021-01-21 15:00:00,-4.109,89.791,1.663,20.769,76.753,276.303,783.315,0.0
189,189,189,2021-01-21 15:15:00,-4.10775,89.99175,1.64625,16.195749999999997,62.272999999999996,278.60249999999996,783.27925,0.0
190,190,190,2021-01-21 15:30:00,-4.1065000000000005,90.1925,1.6295000000000002,11.622499999999999,47.793,280.902,783.2435,0.0
191,191,191,2021-01-21 15:45:00,-4.10525,90.39325,1.6127500000000001,7.049249999999999,33.313,283.2015,783.20775,0.0
192,192,192,2021-01-21 16:00:00,-4.104,90.594,1.596,2.476,18.833,285.501,783.172,0.0
193,193,193,2021-01-21 16:15:00,-4.11475,90.5465,1.61525,1.857,14.13375,286.67674999999997,783.088,0.0
194,194,194,2021-01-21 16:30:00,-4.125500000000001,90.499,1.6345,1.238,9.4345,287.85249999999996,783.004,0.0
195,195,195,2021-01-21 16:45:00,-4.13625,90.4515,1.65375,0.619,4.735250000000001,289.02825,782.9200000000001,0.0
196,196,196,2021-01-21 17:00:00,-4.147,90.404,1.673,0.0,0.036,290.204,782.836,0.0
197,197,197,2021-01-21 17:15:00,-4.10375,90.4505,1.6875,0.0,0.026999999999999996,289.873,782.801,0.0
198,198,198,2021-01-21 17:30:00,-4.0605,90.497,1.702,0.0,0.018,289.54200000000003,782.7660000000001,0.0
199,199,199,2021-01-21 17:45:00,-4.017250000000001,90.5435,1.7165000000000001,0.0,0.009000000000000001,289.211,782.731,0.0
200,200,200,2021-01-21 18:00:00,-3.974,90.59,1.731,0.0,0.0,288.88,782.696,0.0
201,201,201,2021-01-21 18:15:00,-3.91825,90.01875000000001,1.7405,0.0,0.0,289.897,782.59775,0.0
202,202,202,2021-01-21 18:30:00,-3.8625,89.4475,1.75,0.0,0.0,290.914,782.4995,0.0
203,203,203,2021-01-21 18:45:00,-3.80675,88.87625,1.7595,0.0,0.0,291.931,782.40125,0.0
204,204,204,2021-01-21 19:00:00,-3.751,88.305,1.769,0.0,0.0,292.948,782.303,0.0
205,205,205,2021-01-21 19:15:00,-3.795,88.44125,1.7742499999999999,0.0,0.0,292.44899999999996,782.137,0.0
206,206,206,2021-01-21 19:30:00,-3.839,88.5775,1.7795,0.0,0.0,291.95,781.971,0.0
207,207,207,2021-01-21 19:45:00,-3.883,88.71375,1.78475,0.0,0.0,291.451,781.8050000000001,0.0
208,208,208,2021-01-21 20:00:00,-3.927,88.85,1.79,0.0,0.0,290.952,781.639,0.0
209,209,209,2021-01-21 20:15:00,-3.902,88.83975,1.7945,0.0,0.0,291.66425,781.5495,0.0
210,210,210,2021-01-21 20:30:00,-3.877,88.8295,1.799,0.0,0.0,292.37649999999996,781.46,0.0
211,211,211,2021-01-21 20:45:00,-3.852,88.81925,1.8035,0.0,0.0,293.08875,781.3705,0.0
212,212,212,2021-01-21 21:00:00,-3.827,88.809,1.808,0.0,0.0,293.801,781.281,0.0
213,213,213,2021-01-21 21:15:00,-3.76175,88.644,1.788,0.0,0.0,292.68674999999996,781.2747499999999,0.0
214,214,214,2021-01-21 21:30:00,-3.6965,88.479,1.768,0.0,0.0,291.5725,781.2684999999999,0.0
215,215,215,2021-01-21 21:45:00,-3.6312499999999996,88.314,1.748,0.0,0.0,290.45825,781.26225,0.0
216,216,216,2021-01-21 22:00:00,-3.566,88.149,1.728,0.0,0.0,289.344,781.256,0.0
217,217,217,2021-01-21 22:15:00,-3.58025,88.5795,1.76875,0.0,0.0,289.347,781.0967499999999,0.0
218,218,218,2021-01-21 22:30:00,-3.5945,89.00999999999999,1.8094999999999999,0.0,0.0,289.35,780.9375,0.0
219,219,219,2021-01-21 22:45:00,-3.60875,89.4405,1.85025,0.0,0.0,289.353,780.7782500000001,0.0
220,220,220,2021-01-21 23:00:00,-3.623,89.871,1.891,0.0,0.0,289.356,780.619,0.0
221,221,221,2021-01-21 23:15:00,-3.628,90.2525,1.7155,0.0,0.0,290.0435,780.367,0.0
222,222,222,2021-01-21 23:30:00,-3.633,90.634,1.54,0.0,0.0,290.731,780.115,0.0
223,223,223,2021-01-21 23:45:00,-3.638,91.0155,1.3645,0.0,0.0,291.4185,779.863,0.0
224,224,224,2021-01-22 00:00:00,-3.643,91.397,1.189,0.0,0.0,292.106,779.611,0.0
225,225,225,2021-01-22 00:15:00,-3.69875,91.22725,1.18575,0.0,0.0,292.0285,779.513,0.0
226,226,226,2021-01-22 00:30:00,-3.7545,91.0575,1.1825,0.0,0.0,291.951,779.415,0.0
227,227,227,2021-01-22 00:45:00,-3.81025,90.88775000000001,1.17925,0.0,0.0,291.8735,779.317,0.0
228,228,228,2021-01-22 01:00:00,-3.866,90.718,1.176,0.0,0.0,291.796,779.219,0.0
229,229,229,2021-01-22 01:15:00,-3.8275,91.02275,1.11575,0.0,0.0,292.37475,779.1337500000001,0.0
230,230,230,2021-01-22 01:30:00,-3.789,91.3275,1.0554999999999999,0.0,0.0,292.95349999999996,779.0485000000001,0.0
231,231,231,2021-01-22 01:45:00,-3.7505,91.63225,0.99525,0.0,0.0,293.53225,778.96325,0.0
232,232,232,2021-01-22 02:00:00,-3.712,91.937,0.935,0.0,0.0,294.111,778.878,0.0
233,233,233,2021-01-22 02:15:00,-3.7165,91.85974999999999,0.9735,0.0,0.0,293.73175,778.86125,0.0
234,234,234,2021-01-22 02:30:00,-3.721,91.7825,1.012,0.0,0.0,293.35249999999996,778.8445,0.0
235,235,235,2021-01-22 02:45:00,-3.7255000000000003,91.70525,1.0505,0.0,0.0,292.97325,778.82775,0.0
236,236,236,2021-01-22 03:00:00,-3.73,91.628,1.089,0.0,0.0,292.594,778.811,0.0
237,237,237,2021-01-22 03:15:00,-3.72325,91.592,1.06975,0.0,0.0,292.23699999999997,778.75525,0.0
238,238,238,2021-01-22 03:30:00,-3.7165,91.556,1.0505,0.0,0.0,291.88,778.6995,0.0
