,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
80,2021-01-21 08:00:00,14.934,-8.153,78.815,2.956,3.532,21.56,0.0,784.845,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.017
81,2021-01-21 08:30:00,14.934,-8.054,79.302,2.383,7.084,47.16,0.0,784.838,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.143
82,2021-01-21 09:00:00,14.934,-7.955,79.79,1.809,10.636,72.761,0.0,784.831,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.269
83,2021-01-21 09:30:00,14.934,-7.828,79.504,1.761,17.098,98.147,0.0,785.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.261
84,2021-01-21 10:00:00,14.934,-7.7,79.219,1.712,23.559,123.533,0.0,785.216,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.253
85,2021-01-21 10:30:00,14.934,-7.58,77.994,2.07,31.623,132.356,0.0,785.017,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.497
86,2021-01-21 11:00:00,14.934,-7.46,76.77,2.428,39.687,141.18,0.0,784.819,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.741
87,2021-01-21 11:30:00,14.934,-7.4,77.462,2.537,46.279,147.486,0.0,784.638,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.648
88,2021-01-21 12:00:00,14.934,-7.341,78.153,2.647,52.871,153.793,0.0,784.456,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.555
89,2021-01-21 12:30:00,14.934,-7.33,78.518,2.599,43.742,157.838,0.0,784.112,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.48
90,2021-01-21 13:00:00,14.934,-7.319,78.883,2.552,34.613,161.882,0.0,783.767,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.405
91,2021-01-21 13:30:00,14.934,-7.373,79.461,2.696,38.415,133.2,0.0,783.55,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.66
92,2021-01-21 14:00:00,14.934,-7.428,80.038,2.839,42.216,104.517,0.0,783.334,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.915
93,2021-01-21 14:30:00,14.934,-7.458,81.189,2.898,31.492,90.635,0.0,783.324,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.109
94,2021-01-21 15:00:00,14.934,-7.487,82.341,2.956,20.769,76.753,0.0,783.315,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.303
95,2021-01-21 15:30:00,14.934,-7.486,82.724,2.896,11.622,47.793,0.0,783.244,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.902
96,2021-01-21 16:00:00,14.934,-7.485,83.107,2.836,2.476,18.833,0.0,783.172,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.501
97,2021-01-21 16:30:00,14.934,-7.494,83.016,2.905,1.238,9.434,0.0,783.004,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,287.852
98,2021-01-21 17:00:00,14.934,-7.503,82.925,2.974,0.0,0.036,0.0,782.836,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.204
99,2021-01-21 17:30:00,14.934,-7.467,83.014,3.026,0.0,0.018,0.0,782.766,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.542
100,2021-01-21 18:00:00,14.934,-7.43,83.103,3.078,0.0,0.0,0.0,782.696,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.88
101,2021-01-21 18:30:00,14.934,-7.383,82.014,3.113,0.0,0.0,0.0,782.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.914
102,2021-01-21 19:00:00,14.934,-7.335,80.924,3.147,0.0,0.0,0.0,782.303,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.948
103,2021-01-21 19:30:00,14.934,-7.373,81.184,3.166,0.0,0.0,0.0,781.971,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.95
104,2021-01-21 20:00:00,14.934,-7.41,81.444,3.185,0.0,0.0,0.0,781.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.952
105,2021-01-21 20:30:00,14.934,-7.389,81.424,3.201,0.0,0.0,0.0,781.46,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.376
106,2021-01-21 21:00:00,14.934,-7.368,81.405,3.217,0.0,0.0,0.0,781.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.801
107,2021-01-21 21:30:00,14.934,-7.312,81.09,3.145,0.0,0.0,0.0,781.268,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.572
108,2021-01-21 22:00:00,14.934,-7.257,80.776,3.073,0.0,0.0,0.0,781.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.344
109,2021-01-21 22:30:00,14.934,-7.269,81.597,3.22,0.0,0.0,0.0,780.938,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.35
110,2021-01-21 23:00:00,14.934,-7.281,82.417,3.366,0.0,0.0,0.0,780.619,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.356
111,2021-01-21 23:30:00,14.934,-7.285,83.145,2.735,0.0,0.0,0.0,780.115,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.731
112,2021-01-22 00:00:00,14.934,-7.29,83.872,2.104,0.0,0.0,0.0,779.611,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.106
113,2021-01-22 00:30:00,14.934,-7.337,83.548,2.092,0.0,0.0,0.0,779.415,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.951
114,2021-01-22 01:00:00,14.934,-7.384,83.225,2.081,0.0,0.0,0.0,779.219,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.796
115,2021-01-22 01:30:00,14.934,-7.352,83.806,1.864,0.0,0.0,0.0,779.049,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.953
116,2021-01-22 02:00:00,14.934,-7.319,84.387,1.647,0.0,0.0,0.0,778.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.111
117,2021-01-22 02:30:00,14.934,-7.323,84.24,1.786,0.0,0.0,0.0,778.844,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.352
118,2021-01-22 03:00:00,14.934,-7.327,84.092,1.924,0.0,0.0,0.0,778.811,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.594
119,2021-01-22 03:30:00,14.934,-7.321,84.024,1.855,0.0,0.0,0.0,778.7,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.88
120,2021-01-22 04:00:00,14.934,-7.315,83.955,1.786,0.0,0.0,0.0,778.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.166
121,2021-01-22 04:30:00,14.934,-7.314,84.063,2.121,0.0,0.0,0.0,778.459,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.265
122,2021-01-22 05:00:00,14.934,-7.313,84.17,2.456,0.0,0.0,0.0,778.331,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.364
123,2021-01-22 05:30:00,14.934,-7.329,84.434,2.523,0.0,0.0,0.0,778.17,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,286.894
124,2021-01-22 06:00:00,14.934,-7.344,84.697,2.589,0.0,0.0,0.0,778.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,284.423
125,2021-01-22 06:30:00,14.934,-7.31,84.326,2.797,0.0,0.004,0.0,777.956,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.464
126,2021-01-22 07:00:00,14.934,-7.275,83.955,3.005,0.0,0.007,0.0,777.902,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.505
127,2021-01-22 07:30:00,14.934,-7.29,83.734,2.775,3.203,12.086,0.0,777.906,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.226
128,2021-01-22 08:00:00,14.934,-7.304,83.514,2.545,6.406,24.166,0.0,777.909,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947
129,2021-01-22 08:30:00,14.934,-7.181,82.131,2.539,12.052,49.19,0.0,777.85,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.544
130,2021-01-22 09:00:00,14.934,-7.059,80.748,2.534,17.698,74.215,0.0,777.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.142
131,2021-01-22 09:30:00,14.934,-7.08,79.698,2.613,25.944,111.033,0.0,777.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,278.284
132,2021-01-22 10:00:00,14.934,-7.1,78.648,2.692,34.191,147.851,0.0,778.016,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,279.426
133,2021-01-22 10:30:00,14.934,-6.99,77.791,2.473,65.055,161.79,0.0,777.66,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.876
134,2021-01-22 11:00:00,14.934,-6.879,76.934,2.253,95.919,175.729,0.0,777.304,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.326
135,2021-01-22 11:30:00,14.934,-6.834,76.27,2.492,101.413,181.712,0.0,776.678,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.335
136,2021-01-22 12:00:00,14.934,-6.789,75.607,2.731,106.907,187.694,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.343
137,2021-01-22 12:30:00,14.934,-6.836,76.53,2.811,89.58,174.459,0.0,775.468,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.198
138,2021-01-22 13:00:00,14.934,-6.883,77.453,2.891,72.252,161.224,0.0,774.885,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.053
139,2021-01-22 13:30:00,14.934,-6.871,79.498,2.749,41.713,137.579,0.0,774.552,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.744
140,2021-01-22 14:00:00,14.934,-6.859,81.544,2.606,11.174,113.934,0.0,774.22,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,287.436
141,2021-01-22 14:30:00,14.934,-6.879,82.835,2.449,8.245,94.495,0.0,774.044,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.33
142,2021-01-22 15:00:00,14.934,-6.899,84.127,2.293,5.316,75.056,0.0,773.868,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.224
143,2021-01-22 15:30:00,14.934,-6.959,85.039,2.359,3.736,49.62,0.0,773.487,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.408
144,2021-01-22 16:00:00,14.934,-7.019,85.952,2.426,2.156,24.185,0.0,773.106,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.593
145,2021-01-22 16:30:00,14.934,-7.14,86.386,2.788,1.078,12.153,0.0,772.706,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.359
146,2021-01-22 17:00:00,14.934,-7.26,86.821,3.15,0.0,0.121,0.0,772.306,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.125
147,2021-01-22 17:30:00,14.934,-7.294,87.051,2.846,0.0,0.06,0.0,771.975,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.308
148,2021-01-22 18:00:00,14.934,-7.329,87.281,2.541,0.0,0.0,0.0,771.644,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.49
149,2021-01-22 18:30:00,14.934,-7.331,87.407,2.468,0.0,0.0,0.0,771.178,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.036
150,2021-01-22 19:00:00,14.934,-7.333,87.533,2.395,0.0,0.0,0.0,770.713,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.581
151,2021-01-22 19:30:00,14.934,-7.334,88.145,2.388,0.0,0.0,0.0,770.388,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.365
152,2021-01-22 20:00:00,14.934,-7.335,88.758,2.381,0.0,0.0,0.001,770.064,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,296.149
153,2021-01-22 20:30:00,14.934,-7.298,88.11,2.351,0.0,0.0,0.001,769.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,295.109
154,2021-01-22 21:00:00,14.934,-7.26,87.462,2.322,0.0,0.0,0.001,769.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.069
155,2021-01-22 21:30:00,14.934,-7.244,87.81,2.285,0.0,0.0,0.001,769.67,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.836
156,2021-01-22 22:00:00,14.934,-7.228,88.157,2.248,0.0,0.0,0.001,769.818,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,295.603
157,2021-01-22 22:30:00,14.934,-7.225,87.595,2.325,0.0,0.0,0.0,769.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.378
158,2021-01-22 23:00:00,14.934,-7.222,87.033,2.403,0.0,0.0,0.0,769.591,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.153
159,2021-01-22 23:30:00,14.934,-7.273,86.241,2.094,0.0,0.0,0.0,769.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.74
160,2021-01-23 00:00:00,14.934,-7.324,85.448,1.786,0.0,0.0,0.0,769.146,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.328
161,2021-01-23 00:30:00,14.934,-7.391,84.771,1.878,0.0,0.0,0.0,769.202,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.01
162,2021-01-23 01:00:00,14.934,-7.458,84.093,1.971,0.0,0.0,0.0,769.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.691
163,2021-01-23 01:30:00,14.934,-7.444,84.132,2.238,0.0,0.0,0.0,769.019,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.034
164,2021-01-23 02:00:00,14.934,-7.429,84.17,2.505,0.0,0.0,0.0,768.779,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.378
165,2021-01-23 02:30:00,14.934,-7.515,83.575,2.827,0.0,0.0,0.0,769.084,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,286.796
166,2021-01-23 03:00:00,14.934,-7.6,82.979,3.149,0.0,0.0,0.001,769.388,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.214
167,2021-01-23 03:30:00,14.934,-7.738,81.147,3.567,0.0,0.0,0.001,769.589,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.314
168,2021-01-23 04:00:00,14.934,-7.876,79.315,3.986,0.0,0.0,0.001,769.789,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,279.414
