When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-01-26 23:30:00,0.0,-14.54,59.97,3.266,4.92,1.64,0.0,786.0,NA,158.1,0.993
2021-01-26 23:45:00,0.0,-16.21,66.28,2.893,4.298,1.432,0.0,786.0,NA,157.83,0.993
2021-01-27 00:00:00,0.0,-15.615,65.075,2.699,5.28,1.76,0.0,786.0,NA,159.435,0.992
2021-01-27 00:15:00,0.0,-14.865,63.235,3.899,5.97,1.99,0.0,786.0,NA,160.255,0.992
2021-01-27 00:30:00,0.0,-14.85,60.32,4.478,5.22,1.74,0.0,785.0,NA,162.79,0.992
2021-01-27 00:45:00,0.0,-15.19,62.365,4.76,5.468,1.822,0.0,785.5,NA,159.45,0.992
2021-01-27 01:00:00,0.0,-14.87,61.77,4.238,5.385,1.795,0.0,786.0,NA,160.64,0.991
2021-01-27 01:15:00,0.0,-15.1,60.23,4.055,5.134,1.711,0.0,785.5,NA,160.865,0.991
2021-01-27 01:30:00,0.0,-15.6,64.17,4.364,5.468,1.822,0.0,785.0,NA,161.83,0.991
2021-01-27 01:45:00,0.0,-15.365,63.64,4.579,5.468,1.822,0.0,785.0,NA,160.27,0.991
2021-01-27 02:00:00,0.0,-15.38,64.57,4.705,5.678,1.892,0.0,785.0,NA,161.0,0.991
2021-01-27 02:15:00,0.0,-14.605,61.735,4.993,5.678,1.892,0.0,785.0,NA,160.92,0.99
2021-01-27 02:30:00,0.0,-14.73,61.02,4.835,5.385,1.795,0.0,785.0,NA,160.24,0.99
2021-01-27 02:45:00,0.0,-15.305,63.605,4.127,5.239,1.746,0.0,785.0,NA,160.515,0.99
2021-01-27 03:00:00,0.0,-16.24,66.32,3.2,4.545,1.515,0.0,785.0,NA,160.29,0.99
2021-01-27 03:15:00,0.0,-15.75,66.52,4.439,5.824,1.941,0.0,784.5,NA,161.425,0.99
2021-01-27 03:30:00,0.0,-14.86,62.54,4.446,5.595,1.865,0.0,785.0,NA,165.77,0.989
2021-01-27 03:45:00,0.0,-14.645,61.49,4.364,5.404,1.801,0.0,784.0,NA,165.2,0.989
2021-01-27 04:00:00,0.0,-16.09,64.58,2.961,3.878,1.292,0.0,784.0,NA,160.62,0.989
2021-01-27 04:15:00,0.0,-16.13,66.045,3.232,5.554,1.851,0.0,784.0,NA,174.67,0.989
2021-01-27 04:30:00,0.0,-14.17,61.27,5.194,6.555,2.185,0.0,784.0,NA,175.78,0.988
2021-01-27 04:45:00,0.0,-15.945,65.725,3.39,4.294,1.431,0.0,784.0,NA,165.84,0.986
2021-01-27 05:00:00,0.0,-17.06,70.6,1.947,4.59,1.53,0.0,784.0,NA,164.73,0.984
2021-01-27 05:15:00,0.0,-17.53,71.8,1.081,4.695,1.565,0.0,784.0,NA,163.675,0.982
2021-01-27 05:30:00,0.0,-17.19,71.8,0.197,5.258,1.752,0.0,784.0,NA,165.86,0.98
2021-01-27 05:45:00,0.0,-16.935,71.25,0.66,6.221,2.074,0.0,784.0,NA,177.14,0.979
2021-01-27 06:00:00,0.0,-16.69,68.62,0.922,6.225,2.075,0.0,784.0,NA,182.99,0.977
2021-01-27 06:15:00,0.0,-16.685,69.735,0.666,6.39,2.13,0.0,784.0,NA,193.265,0.975
2021-01-27 06:30:00,0.0,-16.28,69.23,1.219,6.975,2.325,0.0,784.0,NA,212.75,0.973
2021-01-27 06:45:00,0.0,-15.525,67.72,1.188,7.058,2.352,0.0,784.0,NA,227.51,0.92
2021-01-27 07:00:00,0.0,-15.18,65.45,0.186,6.645,2.215,0.0,784.0,NA,225.36,0.895
2021-01-27 07:15:00,0.0,-15.165,65.075,0.442,6.559,2.186,0.0,784.0,NA,224.635,0.891
2021-01-27 07:30:00,0.0,-15.6,67.71,0.189,7.642,2.548,0.0,784.0,NA,234.6,0.856
2021-01-27 07:45:00,0.0,-15.065,65.64,0.94,14.183,4.728,0.0,784.0,NA,224.205,0.874
2021-01-27 08:00:00,0.0,-14.94,63.77,1.541,37.935,12.645,0.0,784.0,NA,221.47,0.821
2021-01-27 08:15:00,0.0,-14.21,61.525,0.376,50.445,16.815,0.0,784.0,NA,249.18,0.847
2021-01-27 08:30:00,0.0,-13.91,61.47,0.35,51.195,17.065,0.0,784.0,NA,262.13,0.86
2021-01-27 08:45:00,0.0,-13.56,61.16,0.539,53.88,17.96,0.0,783.5,NA,265.61,0.87
2021-01-27 09:00:00,0.0,-13.0,58.11,0.689,68.205,22.735,0.0,784.0,NA,272.94,0.887
2021-01-27 09:15:00,0.0,-12.35,55.685,1.384,61.455,20.485,0.0,784.0,NA,273.62,0.889
2021-01-27 09:30:00,0.0,-12.38,60.71,1.429,96.712,32.237,0.0,784.0,NA,272.55,0.884
2021-01-27 09:45:00,0.0,-11.655,62.725,0.24,114.484,38.161,0.0,784.0,NA,273.1,0.89
2021-01-27 10:00:00,0.0,-12.09,70.2,1.026,91.965,30.655,0.0,784.0,NA,275.11,0.9
2021-01-27 10:15:00,0.0,-11.87,75.05,0.72,110.49,36.83,0.0,784.0,NA,277.79,0.906
2021-01-27 10:30:00,0.0,-11.01,74.5,0.341,109.455,36.485,0.0,784.0,NA,286.5,0.911
2021-01-27 10:45:00,0.0,-11.39,78.15,0.987,123.814,41.271,0.0,784.0,NA,286.44,0.914
2021-01-27 11:00:00,0.0,-11.18,78.7,0.255,136.59,45.53,0.0,784.0,NA,289.85,0.913
2021-01-27 11:15:00,0.0,-11.205,80.55,0.694,132.356,44.119,0.0,784.0,NA,291.825,0.917
2021-01-27 11:30:00,0.0,-10.2,79.3,0.016,128.122,42.708,0.0,784.0,NA,294.4,0.93
2021-01-27 11:45:00,0.0,-10.145,77.85,0.203,148.781,49.594,0.0,784.0,NA,296.65,0.949
2021-01-27 12:00:00,0.0,-9.99,79.6,0.8,148.028,49.342,0.0,783.0,NA,298.49,0.97
2021-01-27 12:15:00,0.0,-9.56,78.2,0.254,119.479,39.826,0.0,783.0,NA,298.81,0.989
2021-01-27 12:30:00,0.0,-9.68,78.5,0.716,108.908,36.302,0.0,783.0,NA,299.67,0.991
2021-01-27 12:45:00,0.0,-10.075,81.45,1.498,105.428,35.142,0.0,783.0,NA,294.825,0.994
2021-01-27 13:00:00,0.0,-9.72,81.2,1.603,140.378,46.792,0.0,783.0,NA,293.09,0.996
2021-01-27 13:15:00,0.0,-9.455,81.5,1.65,139.312,46.438,0.0,783.0,NA,294.025,0.994
2021-01-27 13:30:00,0.0,-9.56,83.0,1.661,115.928,38.642,0.0,783.0,NA,294.74,0.99
2021-01-27 13:45:00,0.0,-9.195,82.35,1.348,103.841,34.614,0.0,783.0,NA,294.385,0.986
2021-01-27 14:00:00,0.0,-9.25,83.5,1.003,99.953,33.318,0.0,783.0,NA,294.2,0.982
2021-01-27 14:15:00,0.0,-8.855,83.35,0.26,82.459,27.486,0.0,783.0,NA,296.48,0.979
2021-01-27 14:30:00,0.0,-8.78,83.0,0.86,72.128,24.042,0.0,783.0,NA,297.88,0.975
2021-01-27 14:45:00,0.0,-8.97,85.3,0.098,59.524,19.841,0.0,783.0,NA,297.93,0.971
2021-01-27 15:00:00,0.0,-8.97,86.4,0.027,47.468,15.822,0.0,783.0,NA,299.14,0.967
2021-01-27 15:15:00,0.0,-8.665,85.15,0.054,43.26,14.42,0.0,783.0,NA,299.815,0.964
2021-01-27 15:30:00,0.0,-8.93,88.3,1.159,35.835,11.945,0.0,783.0,NA,298.18,0.96
2021-01-27 15:45:00,0.0,-8.925,91.3,1.926,30.128,10.042,0.0,782.0,NA,295.345,0.956
2021-01-27 16:00:00,0.0,-9.09,92.6,2.166,26.092,8.698,0.0,782.0,NA,291.75,0.953
2021-01-27 16:15:00,0.0,-9.045,93.25,2.903,20.752,6.918,0.0,782.0,NA,290.035,0.949
2021-01-27 16:30:00,0.0,-9.06,93.3,4.54,21.03,7.01,0.0,782.0,NA,287.92,0.945
2021-01-27 16:45:00,0.0,-8.96,93.95,4.192,16.005,5.335,0.0,782.0,NA,287.185,0.927
2021-01-27 17:00:00,0.0,-8.65,94.0,3.595,10.238,3.412,0.0,782.0,NA,288.04,0.887
2021-01-27 17:15:00,0.0,-8.665,94.2,3.4,8.288,2.762,0.0,782.0,NA,289.24,0.841
2021-01-27 17:30:00,3.362,-8.78,94.8,2.673,7.387,2.462,0.0,782.0,NA,290.56,0.782
2021-01-27 17:45:00,1.918,-8.63,95.4,3.246,7.41,2.47,0.0,783.0,NA,291.465,0.808
2021-01-27 18:00:00,0.0,-8.46,95.2,4.087,7.387,2.462,0.0,783.0,NA,291.69,0.822
2021-01-27 18:15:00,0.0,-8.34,95.7,3.991,7.305,2.435,0.0,783.0,NA,292.035,0.819
2021-01-27 18:30:00,0.0,-7.75,96.7,4.183,7.515,2.505,0.0,783.0,NA,293.44,0.824
2021-01-27 18:45:00,0.0,-7.455,96.4,2.544,7.283,2.428,0.0,783.0,NA,292.99,0.819
2021-01-27 19:00:00,0.0,-7.36,97.1,2.176,7.305,2.435,0.0,783.0,NA,293.13,0.82
2021-01-27 19:15:00,0.0,-6.978,97.7,2.388,7.432,2.478,0.0,783.0,NA,294.01,0.825
2021-01-27 19:30:00,0.0,-6.816,97.9,2.81,7.268,2.422,0.0,783.0,NA,295.28,0.825
2021-01-27 19:45:00,0.0,-6.653,97.9,3.174,7.283,2.428,0.0,783.0,NA,295.45,0.822
2021-01-27 20:00:00,0.0,-6.704,97.9,3.531,7.215,2.405,0.0,783.0,NA,295.6,0.812
2021-01-27 20:15:00,0.0,-6.623,98.0,3.234,7.35,2.45,0.0,783.0,NA,295.35,0.826
2021-01-27 20:30:00,0.0,-6.459,98.2,3.05,7.268,2.422,0.0,783.0,NA,294.59,0.83
2021-01-27 20:45:00,0.0,-6.372,98.3,3.337,7.346,2.449,0.0,783.5,NA,295.57,0.832
2021-01-27 21:00:00,0.0,-6.267,98.3,3.312,7.268,2.422,0.0,784.0,NA,295.89,0.841
2021-01-27 21:15:00,0.0,-6.22,98.35,3.082,7.196,2.399,0.0,783.5,NA,294.235,0.847
2021-01-27 21:30:00,0.0,-6.246,98.2,2.702,6.967,2.322,0.0,783.0,NA,292.51,0.847
2021-01-27 21:45:00,0.0,-6.294,98.3,3.21,7.091,2.364,0.0,783.0,NA,294.11,0.83
2021-01-27 22:00:00,0.0,-6.309,98.4,3.445,7.132,2.378,0.0,784.0,NA,296.43,0.833
2021-01-27 22:15:00,0.0,-5.997,98.75,3.748,7.387,2.462,0.0,784.0,NA,297.325,0.827
2021-01-27 22:30:00,0.0,-5.905,98.6,3.327,7.178,2.392,0.0,784.0,NA,296.72,0.828
2021-01-27 22:45:00,0.0,-5.914,98.65,3.004,7.155,2.385,0.0,784.0,NA,295.395,0.822
2021-01-27 23:00:00,0.0,-6.052,98.4,2.852,6.967,2.322,0.0,784.0,NA,295.31,0.823
2021-01-27 23:15:00,0.0,-5.809,98.9,3.511,7.241,2.414,0.0,784.0,NA,295.74,0.842
2021-01-27 23:30:00,0.0,-6.005,98.3,3.737,7.012,2.338,0.0,784.0,NA,294.98,0.818
2021-01-27 23:45:00,0.0,-5.996,98.8,3.7,7.26,2.42,0.0,784.0,NA,294.53,0.824
2021-01-28 00:00:00,0.0,-5.958,98.65,3.405,7.132,2.378,0.0,784.5,NA,292.435,0.842
2021-01-28 00:15:00,0.0,-6.01,98.45,2.922,6.885,2.295,0.0,784.0,NA,284.63,0.863
2021-01-28 00:30:00,0.0,-5.765,99.0,3.387,7.215,2.405,0.0,785.0,NA,285.74,0.888
2021-01-28 00:45:00,0.0,-5.948,98.15,2.402,6.908,2.302,0.0,784.0,NA,282.955,0.861
2021-01-28 01:00:00,0.0,-6.147,98.5,2.473,7.132,2.378,0.0,784.0,NA,287.36,0.852
2021-01-28 01:15:00,0.0,-5.849,98.55,3.02,7.196,2.399,0.0,784.5,NA,292.2,0.878
2021-01-28 01:30:00,0.0,-5.484,98.4,3.434,7.432,2.478,0.0,785.0,NA,294.24,0.913
2021-01-28 01:45:00,0.0,-5.457,98.3,3.254,7.159,2.386,0.0,784.0,NA,295.2,0.88
2021-01-28 02:00:00,0.0,-5.462,98.4,3.418,6.967,2.322,0.0,784.0,NA,294.62,0.877
2021-01-28 02:15:00,0.0,-5.456,98.6,3.604,6.967,2.322,0.0,784.0,NA,294.405,0.877
2021-01-28 02:30:00,0.0,-5.42,98.8,4.326,6.967,2.322,0.0,784.0,NA,297.9,0.865
2021-01-28 02:45:00,0.0,-5.557,98.6,3.973,7.009,2.336,0.0,784.0,NA,298.07,0.836
2021-01-28 03:00:00,0.0,-5.91,98.7,3.41,6.967,2.322,0.0,784.0,NA,297.67,0.817
2021-01-28 03:15:00,0.0,-5.668,99.15,3.274,7.387,2.462,0.0,784.0,NA,297.295,0.827
2021-01-28 03:30:00,0.0,-5.493,99.2,2.968,7.26,2.42,0.0,784.0,NA,297.16,0.842
2021-01-28 03:45:00,0.0,-5.423,99.15,3.108,7.264,2.421,0.0,784.0,NA,297.425,0.842
2021-01-28 04:00:00,0.0,-5.279,99.2,3.586,7.387,2.462,0.0,784.0,NA,299.04,0.827
2021-01-28 04:15:00,0.0,-5.243,99.0,3.636,7.091,2.364,0.0,784.0,NA,297.28,0.844
2021-01-28 04:30:00,0.0,-5.143,99.1,3.653,7.35,2.45,0.0,784.0,NA,299.48,0.832
2021-01-28 04:45:00,0.0,-5.1,99.15,3.976,7.114,2.371,0.0,784.0,NA,300.17,0.859
2021-01-28 05:00:00,0.0,-5.086,99.2,3.243,7.132,2.378,0.0,784.0,NA,301.44,0.845
2021-01-28 05:15:00,0.0,-5.006,99.4,3.305,7.196,2.399,0.0,784.0,NA,299.175,0.847
2021-01-28 05:30:00,0.0,-4.911,99.3,3.738,7.215,2.405,0.0,784.0,NA,299.45,0.847
2021-01-28 05:45:00,0.0,-4.773,99.25,3.939,7.264,2.421,0.0,784.0,NA,297.7,0.842
2021-01-28 06:00:00,0.0,-4.642,99.1,4.111,6.967,2.322,0.0,784.0,NA,295.45,0.877
2021-01-28 06:15:00,0.0,-4.572,99.05,3.224,7.159,2.386,0.0,783.0,NA,297.4,0.845
2021-01-28 06:30:00,0.0,-4.482,98.7,3.146,7.095,2.365,0.0,783.0,NA,299.3,0.837
2021-01-28 06:45:00,0.0,-4.85,99.45,3.216,7.072,2.358,0.0,783.0,NA,299.85,0.834
2021-01-28 07:00:00,0.0,-4.878,99.4,2.423,6.967,2.322,0.0,783.0,NA,296.15,0.829
2021-01-28 07:15:00,0.0,-4.894,99.85,2.21,7.2,2.4,0.0,783.0,NA,295.94,0.832
2021-01-28 07:30:00,0.0,-4.799,99.8,1.613,7.762,2.588,0.0,783.0,NA,294.64,0.858
2021-01-28 07:45:00,0.0,-4.832,99.9,0.662,10.252,3.418,0.0,783.0,NA,297.235,0.874
2021-01-28 08:00:00,0.0,-4.613,100.1,0.013,16.17,5.39,0.0,783.0,NA,297.31,0.901
2021-01-28 08:15:00,0.0,-4.504,99.9,0.312,23.393,7.798,0.0,783.0,NA,297.07,0.921
2021-01-28 08:30:00,0.0,-4.614,99.4,0.496,23.408,7.802,0.0,783.0,NA,301.1,0.921
2021-01-28 08:45:00,0.0,-4.192,99.8,0.861,58.834,19.611,0.0,783.0,NA,304.92,0.933
2021-01-28 09:00:00,0.0,-3.896,99.7,0.674,49.718,16.572,0.0,783.0,NA,308.53,0.94
2021-01-28 09:15:00,0.0,-3.398,99.65,1.797,74.126,24.709,0.0,783.0,NA,313.01,0.947
2021-01-28 09:30:00,0.0,-2.987,99.0,2.064,91.342,30.448,0.0,783.0,NA,315.26,0.951
2021-01-28 09:45:00,0.0,-2.934,99.0,1.304,86.422,28.808,0.0,783.0,NA,317.945,0.951
2021-01-28 10:00:00,0.0,-2.848,98.9,1.321,90.45,30.15,0.0,783.0,NA,320.26,0.958
2021-01-28 10:15:00,0.0,-2.764,99.35,1.066,99.262,33.088,0.0,783.0,NA,321.39,0.97
2021-01-28 10:30:00,0.0,-2.367,99.0,1.112,115.102,38.368,0.0,783.0,NA,324.75,0.987
2021-01-28 10:45:00,0.0,-2.029,98.85,2.864,120.199,40.066,0.0,783.0,NA,324.72,0.989
2021-01-28 11:00:00,0.0,-1.852,98.6,2.538,114.833,38.278,0.0,783.0,NA,324.67,0.983
2021-01-28 11:15:00,0.0,-2.114,97.35,3.79,139.59,46.53,0.0,783.0,NA,324.65,0.976
2021-01-28 11:30:00,0.0,-2.343,96.2,4.275,163.935,54.645,0.0,783.0,NA,324.34,0.963
2021-01-28 11:45:00,0.0,-2.319,96.0,3.508,170.925,56.975,0.0,782.0,NA,324.51,0.953
2021-01-28 12:00:00,0.0,-2.328,95.0,3.111,178.192,59.398,0.0,782.0,NA,323.69,0.948
2021-01-28 12:15:00,0.0,-2.466,95.7,2.126,174.851,58.284,0.0,782.0,NA,315.46,0.951
2021-01-28 12:30:00,0.0,-2.326,96.9,2.375,137.835,45.945,0.0,782.0,NA,312.09,0.951
2021-01-28 12:45:00,0.0,-2.508,96.15,3.063,139.519,46.506,0.0,782.0,NA,312.365,0.948
2021-01-28 13:00:00,0.0,-2.606,97.1,1.692,129.083,43.028,0.0,782.0,NA,313.29,0.951
2021-01-28 13:15:00,0.0,-2.174,98.1,1.08,126.263,42.088,0.0,782.0,NA,317.745,0.957
2021-01-28 13:30:00,0.0,-1.891,98.2,0.285,103.192,34.398,0.0,782.0,NA,321.33,0.97
2021-01-28 13:45:00,0.0,-1.021,97.95,0.471,158.01,52.67,0.0,782.0,NA,323.36,0.969
2021-01-28 14:00:00,0.0,-0.845,95.3,0.422,149.265,49.755,0.0,782.0,NA,328.63,0.937
2021-01-28 14:15:00,0.0,-1.368,97.8,2.149,131.46,43.82,0.0,781.0,NA,325.94,0.923
2021-01-28 14:30:00,0.0,-1.239,100.3,4.227,115.86,38.62,0.0,781.0,NA,325.31,0.935
2021-01-28 14:45:00,0.0,-1.157,100.65,4.273,109.732,36.578,0.0,781.0,NA,325.1,0.928
2021-01-28 15:00:00,0.0,-1.181,100.9,5.06,104.22,34.74,0.0,781.0,NA,325.09,0.932
2021-01-28 15:15:00,0.0,-1.295,101.3,5.083,83.561,27.854,0.0,781.0,NA,324.105,0.921
2021-01-28 15:30:00,0.0,-1.208,101.6,4.212,78.6,26.2,0.0,781.0,NA,321.33,0.918
2021-01-28 15:45:00,0.0,-0.953,101.8,4.673,74.025,24.675,0.0,781.5,NA,318.46,0.914
2021-01-28 16:00:00,0.0,-0.746,101.5,4.72,67.238,22.412,0.0,781.0,NA,317.2,0.916
2021-01-28 16:15:00,0.0,-0.546,100.65,4.309,44.108,14.702,0.0,781.0,NA,318.87,0.919
2021-01-28 16:30:00,0.0,-0.481,100.4,3.698,32.092,10.698,0.0,781.0,NA,321.0,0.921
2021-01-28 16:45:00,0.0,-0.524,101.2,3.45,21.893,7.298,0.0,781.0,NA,320.485,0.908
2021-01-28 17:00:00,0.0,-0.545,101.6,3.921,13.987,4.662,0.0,781.0,NA,320.21,0.888
2021-01-28 17:15:00,0.0,-0.628,102.05,2.609,9.221,3.074,0.0,782.0,NA,318.51,0.873
2021-01-28 17:30:00,0.0,-0.505,102.0,3.17,7.928,2.642,0.0,782.0,NA,313.52,0.87
2021-01-28 17:45:00,0.0,-0.564,101.6,3.228,7.489,2.496,0.0,782.0,NA,309.73,0.889
2021-01-28 18:00:00,0.0,-0.615,101.4,2.499,7.47,2.49,0.0,782.0,NA,305.76,0.908
2021-01-28 18:15:00,0.0,-0.519,100.1,1.757,7.639,2.546,0.0,782.0,NA,302.105,0.916
2021-01-28 18:30:00,0.0,-0.74,99.0,3.109,7.635,2.545,0.0,782.0,NA,302.2,0.905
2021-01-28 18:45:00,0.0,-0.394,95.45,3.124,8.393,2.798,0.0,782.0,NA,309.945,0.908
2021-01-28 19:00:00,0.0,-0.498,96.5,2.171,7.47,2.49,0.0,782.0,NA,314.25,0.851
2021-01-28 19:15:00,0.0,-0.426,95.1,2.7,7.762,2.588,0.0,782.0,NA,305.825,0.895
2021-01-28 19:30:00,0.0,-0.51,94.3,2.414,7.215,2.405,0.0,782.0,NA,292.85,0.928
2021-01-28 19:45:00,0.0,-0.446,93.8,3.21,7.699,2.566,0.0,782.0,NA,305.75,0.9
2021-01-28 20:00:00,0.0,-0.546,93.7,2.925,7.387,2.462,0.0,782.0,NA,299.31,0.884
2021-01-28 20:15:00,0.0,-0.466,93.95,3.592,7.68,2.56,0.0,783.0,NA,308.82,0.872
2021-01-28 20:30:00,0.0,-0.449,93.4,2.886,7.215,2.405,0.0,783.0,NA,293.98,0.922
2021-01-28 20:45:00,0.0,-0.748,94.05,3.227,7.301,2.434,0.0,783.0,NA,301.5,0.892
2021-01-28 21:00:00,0.0,-0.68,92.8,2.982,7.598,2.532,0.0,783.0,NA,311.49,0.865
2021-01-28 21:15:00,0.0,-0.798,95.25,2.244,7.301,2.434,0.0,783.0,NA,310.59,0.867
2021-01-28 21:30:00,0.0,-1.341,98.9,2.847,6.758,2.252,0.0,783.0,NA,294.47,0.905
2021-01-28 21:45:00,0.0,-1.493,97.95,3.133,6.465,2.155,0.0,783.0,NA,265.33,0.976
2021-01-28 22:00:00,0.0,-1.594,95.7,2.92,6.592,2.198,0.0,783.0,NA,262.27,0.969
2021-01-28 22:15:00,0.0,-1.431,93.15,2.805,7.028,2.342,0.0,783.0,NA,272.145,0.963
2021-01-28 22:30:00,0.0,-1.811,94.8,2.882,6.93,2.31,0.0,783.0,NA,283.82,0.931
2021-01-28 22:45:00,0.0,-1.751,96.15,3.623,6.551,2.184,0.0,783.0,NA,251.425,0.927
2021-01-28 23:00:00,0.0,-1.345,91.6,3.333,7.132,2.378,0.0,783.0,NA,265.58,0.923
2021-01-28 23:15:00,0.0,-1.55,91.7,3.562,7.324,2.441,0.0,783.0,NA,295.45,0.898
2021-01-28 23:30:00,0.0,-1.039,89.5,3.875,7.552,2.518,0.0,783.0,NA,291.54,0.904
2021-01-28 23:45:00,0.0,-0.895,87.7,3.045,7.178,2.392,0.0,783.0,NA,280.77,0.945
2021-01-29 00:00:00,0.0,-1.324,88.5,2.368,6.296,2.099,0.0,783.0,NA,259.82,0.994
2021-01-29 00:15:00,0.0,-2.062,90.1,3.0,6.401,2.134,0.0,782.5,NA,259.18,0.983
2021-01-29 00:30:00,0.0,-1.56,86.3,3.613,6.93,2.31,0.0,782.0,NA,250.98,0.981
2021-01-29 00:45:00,0.0,-1.69,85.05,3.448,6.09,2.03,0.0,782.0,NA,235.325,0.98
2021-01-29 01:00:00,0.0,-1.742,82.0,3.067,5.88,1.96,0.0,782.0,NA,226.1,0.978
2021-01-29 01:15:00,0.0,-1.529,78.45,3.24,5.944,1.981,0.0,782.0,NA,221.815,0.976
2021-01-29 01:30:00,0.0,-1.919,78.2,2.661,5.67,1.89,0.0,781.0,NA,219.87,0.975
2021-01-29 01:45:00,0.0,-2.279,78.5,2.667,5.734,1.911,0.0,781.0,NA,221.56,0.973
2021-01-29 02:00:00,0.0,-2.992,83.6,2.455,5.67,1.89,0.0,781.0,NA,230.35,0.971
2021-01-29 02:15:00,0.0,-2.472,79.0,2.312,6.214,2.071,0.0,781.0,NA,231.06,0.97
2021-01-29 02:30:00,0.0,-3.191,82.0,0.852,5.25,1.75,0.0,781.0,NA,238.98,0.968
2021-01-29 02:45:00,0.0,-3.474,81.6,0.794,6.259,2.086,0.0,781.0,NA,258.095,0.948
2021-01-29 03:00:00,0.0,-3.456,81.4,1.235,6.93,2.31,0.0,781.0,NA,269.94,0.882
