When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2021-01-27 18:00:00,0.0,-8.46,95.2,4.087,0.0,0.0,0.0,783.0,SW_directSW_diffuse,291.69
2021-01-27 18:15:00,0.0,-8.34,95.7,3.991,0.0,0.0,0.0,783.0,SW_directSW_diffuse,292.035
2021-01-27 18:30:00,0.0,-7.75,96.7,4.183,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.44
2021-01-27 18:45:00,0.0,-7.455,96.4,2.544,0.0,0.0,0.0,783.0,SW_directSW_diffuse,292.99
2021-01-27 19:00:00,0.0,-7.36,97.1,2.176,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.13
2021-01-27 19:15:00,0.0,-6.978,97.7,2.388,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.01
2021-01-27 19:30:00,0.0,-6.816,97.9,2.81,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.28
2021-01-27 19:45:00,0.0,-6.653,97.9,3.174,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.45
2021-01-27 20:00:00,0.0,-6.704,97.9,3.531,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.6
2021-01-27 20:15:00,0.0,-6.623,98.0,3.234,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.35
2021-01-27 20:30:00,0.0,-6.459,98.2,3.05,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.59
2021-01-27 20:45:00,0.0,-6.372,98.3,3.337,0.0,0.0,0.0,783.5,SW_directSW_diffuse,295.57
2021-01-27 21:00:00,0.0,-6.267,98.3,3.312,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.89
2021-01-27 21:15:00,0.0,-6.22,98.35,3.082,0.0,0.0,0.0,783.5,SW_directSW_diffuse,294.235
2021-01-27 21:30:00,0.0,-6.246,98.2,2.702,0.0,0.0,0.0,783.0,SW_directSW_diffuse,292.51
2021-01-27 21:45:00,0.0,-6.294,98.3,3.21,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.11
2021-01-27 22:00:00,0.0,-6.309,98.4,3.445,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.43
2021-01-27 22:15:00,0.0,-5.997,98.75,3.748,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.325
2021-01-27 22:30:00,0.0,-5.905,98.6,3.327,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.72
2021-01-27 22:45:00,0.0,-5.914,98.65,3.004,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.395
2021-01-27 23:00:00,0.0,-6.052,98.4,2.852,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.31
2021-01-27 23:15:00,0.0,-5.809,98.9,3.511,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.74
2021-01-27 23:30:00,0.0,-6.005,98.3,3.737,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.98
2021-01-27 23:45:00,0.0,-5.996,98.8,3.7,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.53
2021-01-28 00:00:00,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,SW_directSW_diffuse,292.435
2021-01-28 00:15:00,0.0,-6.01,98.45,2.922,0.0,0.0,0.0,784.0,SW_directSW_diffuse,284.63
2021-01-28 00:30:00,0.0,-5.765,99.0,3.387,0.0,0.0,0.0,785.0,SW_directSW_diffuse,285.74
2021-01-28 00:45:00,0.0,-5.948,98.15,2.402,0.0,0.0,0.0,784.0,SW_directSW_diffuse,282.955
2021-01-28 01:00:00,0.0,-6.147,98.5,2.473,0.0,0.0,0.0,784.0,SW_directSW_diffuse,287.36
2021-01-28 01:15:00,0.0,-5.849,98.55,3.02,0.0,0.0,0.0,784.5,SW_directSW_diffuse,292.2
2021-01-28 01:30:00,0.0,-5.484,98.4,3.434,0.0,0.0,0.0,785.0,SW_directSW_diffuse,294.24
2021-01-28 01:45:00,0.0,-5.457,98.3,3.254,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.2
2021-01-28 02:00:00,0.0,-5.462,98.4,3.418,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.62
2021-01-28 02:15:00,0.0,-5.456,98.6,3.604,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.405
2021-01-28 02:30:00,0.0,-5.42,98.8,4.326,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.9
2021-01-28 02:45:00,0.0,-5.557,98.6,3.973,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.07
2021-01-28 03:00:00,0.0,-5.91,98.7,3.41,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.67
2021-01-28 03:15:00,0.0,-5.668,99.15,3.274,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.295
2021-01-28 03:30:00,0.0,-5.493,99.2,2.968,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.16
2021-01-28 03:45:00,0.0,-5.423,99.15,3.108,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.425
2021-01-28 04:00:00,0.0,-5.279,99.2,3.586,0.0,0.0,0.0,784.0,SW_directSW_diffuse,299.04
2021-01-28 04:15:00,0.0,-5.243,99.0,3.636,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.28
2021-01-28 04:30:00,0.0,-5.143,99.1,3.653,0.0,0.0,0.0,784.0,SW_directSW_diffuse,299.48
2021-01-28 04:45:00,0.0,-5.1,99.15,3.976,0.0,0.0,0.0,784.0,SW_directSW_diffuse,300.17
2021-01-28 05:00:00,0.0,-5.086,99.2,3.243,0.0,0.0,0.0,784.0,SW_directSW_diffuse,301.44
2021-01-28 05:15:00,0.0,-5.006,99.4,3.305,0.0,0.0,0.0,784.0,SW_directSW_diffuse,299.175
2021-01-28 05:30:00,0.0,-4.911,99.3,3.738,0.0,0.0,0.0,784.0,SW_directSW_diffuse,299.45
2021-01-28 05:45:00,0.0,-4.773,99.25,3.939,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.7
2021-01-28 06:00:00,0.0,-4.642,99.1,4.111,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.45
2021-01-28 06:15:00,0.0,-4.572,99.05,3.224,0.0,0.079,0.0,783.0,SW_directSW_diffuse,297.4
2021-01-28 06:30:00,0.0,-4.482,98.7,3.146,0.0,0.158,0.0,783.0,SW_directSW_diffuse,299.3
2021-01-28 06:45:00,0.0,-4.85,99.45,3.216,0.0,0.237,0.0,783.0,SW_directSW_diffuse,299.85
2021-01-28 07:00:00,0.0,-4.878,99.4,2.423,0.0,0.316,0.0,783.0,SW_directSW_diffuse,296.15
2021-01-28 07:15:00,0.0,-4.894,99.85,2.21,0.0,9.243,0.0,783.0,SW_directSW_diffuse,295.94
2021-01-28 07:30:00,0.0,-4.799,99.8,1.613,0.0,18.17,0.0,783.0,SW_directSW_diffuse,294.64
2021-01-28 07:45:00,0.0,-4.832,99.9,0.662,0.0,27.097,0.0,783.0,SW_directSW_diffuse,297.235
2021-01-28 08:00:00,0.0,-4.613,100.1,0.013,0.0,36.024,0.0,783.0,SW_directSW_diffuse,297.31
2021-01-28 08:15:00,0.0,-4.504,99.9,0.312,0.0,48.724,0.0,783.0,SW_directSW_diffuse,297.07
2021-01-28 08:30:00,0.0,-4.614,99.4,0.496,0.0,61.423,0.0,783.0,SW_directSW_diffuse,301.1
2021-01-28 08:45:00,0.0,-4.192,99.8,0.861,0.0,74.122,0.0,783.0,SW_directSW_diffuse,304.92
2021-01-28 09:00:00,0.0,-3.896,99.7,0.674,0.0,86.822,0.0,783.0,SW_directSW_diffuse,308.53
2021-01-28 09:15:00,0.0,-3.398,99.65,1.797,0.0,90.206,0.0,783.0,SW_directSW_diffuse,313.01
2021-01-28 09:30:00,0.0,-2.987,99.0,2.064,0.0,93.59,0.0,783.0,SW_directSW_diffuse,315.26
2021-01-28 09:45:00,0.0,-2.934,99.0,1.304,0.0,96.973,0.0,783.0,SW_directSW_diffuse,317.945
2021-01-28 10:00:00,0.0,-2.848,98.9,1.321,0.0,100.357,0.0,783.0,SW_directSW_diffuse,320.26
2021-01-28 10:15:00,0.0,-2.764,99.35,1.066,0.027,108.078,0.0,783.0,SW_directSW_diffuse,321.39
2021-01-28 10:30:00,0.0,-2.367,99.0,1.112,0.054,115.799,0.0,783.0,SW_directSW_diffuse,324.75
2021-01-28 10:45:00,0.0,-2.029,98.85,2.864,0.08,123.52,0.0,783.0,SW_directSW_diffuse,324.72
2021-01-28 11:00:00,0.0,-1.852,98.6,2.538,0.107,131.241,0.0,783.0,SW_directSW_diffuse,324.67
2021-01-28 11:15:00,0.0,-2.114,97.35,3.79,0.851,143.03,0.0,783.0,SW_directSW_diffuse,324.65
2021-01-28 11:30:00,0.0,-2.343,96.2,4.275,1.596,154.818,0.0,783.0,SW_directSW_diffuse,324.34
2021-01-28 11:45:00,0.0,-2.319,96.0,3.508,2.34,166.606,0.0,782.0,SW_directSW_diffuse,324.51
2021-01-28 12:00:00,0.0,-2.328,95.0,3.111,3.085,178.395,0.0,782.0,SW_directSW_diffuse,323.69
2021-01-28 12:15:00,0.0,-2.466,95.7,2.126,4.988,178.267,0.0,782.0,SW_directSW_diffuse,315.46
2021-01-28 12:30:00,0.0,-2.326,96.9,2.375,6.89,178.139,0.0,782.0,SW_directSW_diffuse,312.09
2021-01-28 12:45:00,0.0,-2.508,96.15,3.063,8.792,178.011,0.0,782.0,SW_directSW_diffuse,312.365
2021-01-28 13:00:00,0.0,-2.606,97.1,1.692,10.695,177.883,0.0,782.0,SW_directSW_diffuse,313.29
2021-01-28 13:15:00,0.0,-2.174,98.1,1.08,24.108,164.372,0.0,782.0,SW_directSW_diffuse,317.745
2021-01-28 13:30:00,0.0,-1.891,98.2,0.285,37.522,150.861,0.0,782.0,SW_directSW_diffuse,321.33
2021-01-28 13:45:00,0.0,-1.021,97.95,0.471,50.935,137.35,0.0,782.0,SW_directSW_diffuse,323.36
2021-01-28 14:00:00,0.0,-0.845,95.3,0.422,64.348,123.839,0.0,782.0,SW_directSW_diffuse,328.63
2021-01-28 14:15:00,0.0,-1.368,97.8,2.149,61.71,114.558,0.0,781.0,SW_directSW_diffuse,325.94
2021-01-28 14:30:00,0.0,-1.239,100.3,4.227,59.073,105.278,0.0,781.0,SW_directSW_diffuse,325.31
2021-01-28 14:45:00,0.0,-1.157,100.65,4.273,56.436,95.997,0.0,781.0,SW_directSW_diffuse,325.1
2021-01-28 15:00:00,0.0,-1.181,100.9,5.06,53.798,86.716,0.0,781.0,SW_directSW_diffuse,325.09
2021-01-28 15:15:00,0.0,-1.295,101.3,5.083,46.171,74.565,0.0,781.0,SW_directSW_diffuse,324.105
2021-01-28 15:30:00,0.0,-1.208,101.6,4.212,38.544,62.414,0.0,781.0,SW_directSW_diffuse,321.33
2021-01-28 15:45:00,0.0,-0.953,101.8,4.673,30.917,50.262,0.0,781.5,SW_directSW_diffuse,318.46
2021-01-28 16:00:00,0.0,-0.746,101.5,4.72,23.29,38.111,0.0,781.0,SW_directSW_diffuse,317.2
2021-01-28 16:15:00,0.0,-0.546,100.65,4.309,17.517,28.941,0.0,781.0,SW_directSW_diffuse,318.87
2021-01-28 16:30:00,0.0,-0.481,100.4,3.698,11.744,19.77,0.0,781.0,SW_directSW_diffuse,321.0
2021-01-28 16:45:00,0.0,-0.524,101.2,3.45,5.972,10.6,0.0,781.0,SW_directSW_diffuse,320.485
2021-01-28 17:00:00,0.0,-0.545,101.6,3.921,0.199,1.43,0.0,781.0,SW_directSW_diffuse,320.21
2021-01-28 17:15:00,0.0,-0.628,102.05,2.609,0.149,1.072,0.0,782.0,SW_directSW_diffuse,318.51
2021-01-28 17:30:00,0.0,-0.505,102.0,3.17,0.1,0.715,0.0,782.0,SW_directSW_diffuse,313.52
2021-01-28 17:45:00,0.0,-0.564,101.6,3.228,0.05,0.357,0.0,782.0,SW_directSW_diffuse,309.73
2021-01-28 18:00:00,0.0,-0.615,101.4,2.499,0.0,0.0,0.0,782.0,SW_directSW_diffuse,305.76
2021-01-28 18:15:00,0.0,-0.519,100.1,1.757,0.0,0.0,0.0,782.0,SW_directSW_diffuse,302.105
2021-01-28 18:30:00,0.0,-0.74,99.0,3.109,0.0,0.0,0.0,782.0,SW_directSW_diffuse,302.2
2021-01-28 18:45:00,0.0,-0.394,95.45,3.124,0.0,0.0,0.0,782.0,SW_directSW_diffuse,309.945
2021-01-28 19:00:00,0.0,-0.498,96.5,2.171,0.0,0.0,0.0,782.0,SW_directSW_diffuse,314.25
2021-01-28 19:15:00,0.0,-0.426,95.1,2.7,0.0,0.0,0.0,782.0,SW_directSW_diffuse,305.825
2021-01-28 19:30:00,0.0,-0.51,94.3,2.414,0.0,0.0,0.0,782.0,SW_directSW_diffuse,292.85
2021-01-28 19:45:00,0.0,-0.446,93.8,3.21,0.0,0.0,0.0,782.0,SW_directSW_diffuse,305.75
2021-01-28 20:00:00,0.0,-0.546,93.7,2.925,0.0,0.0,0.0,782.0,SW_directSW_diffuse,299.31
2021-01-28 20:15:00,0.0,-0.466,93.95,3.592,0.0,0.0,0.0,783.0,SW_directSW_diffuse,308.82
2021-01-28 20:30:00,0.0,-0.449,93.4,2.886,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.98
2021-01-28 20:45:00,0.0,-0.748,94.05,3.227,0.0,0.0,0.0,783.0,SW_directSW_diffuse,301.5
2021-01-28 21:00:00,0.0,-0.68,92.8,2.982,0.0,0.0,0.0,783.0,SW_directSW_diffuse,311.49
2021-01-28 21:15:00,0.0,-0.798,95.25,2.244,0.0,0.0,0.0,783.0,SW_directSW_diffuse,310.59
2021-01-28 21:30:00,0.0,-1.341,98.9,2.847,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.47
2021-01-28 21:45:00,0.0,-1.493,97.95,3.133,0.0,0.0,0.0,783.0,SW_directSW_diffuse,265.33
2021-01-28 22:00:00,0.0,-1.594,95.7,2.92,0.0,0.0,0.0,783.0,SW_directSW_diffuse,262.27
2021-01-28 22:15:00,0.0,-1.431,93.15,2.805,0.0,0.0,0.0,783.0,SW_directSW_diffuse,272.145
