,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
33,2021-01-20 00:15:00,14.181,-11.779,68.841,2.138,0.0,0.0,0.0,789.175,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.63
34,2021-01-20 00:30:00,14.181,-11.692,68.504,2.127,0.0,0.0,0.0,789.096,T_aRHv_ap_aSW_directSW_diffuseLW_in,202.86
35,2021-01-20 00:45:00,14.181,-11.606,68.166,2.117,0.0,0.0,0.0,789.017,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.09
36,2021-01-20 01:00:00,14.181,-11.519,67.829,2.106,0.0,0.0,0.0,788.938,T_aRHv_ap_aSW_directSW_diffuseLW_in,205.32
37,2021-01-20 01:15:00,14.181,-11.413,67.496,2.112,0.0,0.0,0.0,788.884,T_aRHv_ap_aSW_directSW_diffuseLW_in,205.028
38,2021-01-20 01:30:00,14.181,-11.307,67.163,2.119,0.0,0.0,0.0,788.83,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.736
39,2021-01-20 01:45:00,14.181,-11.201,66.83,2.125,0.0,0.0,0.0,788.776,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.444
40,2021-01-20 02:00:00,14.181,-11.095,66.497,2.132,0.0,0.0,0.0,788.722,T_aRHv_ap_aSW_directSW_diffuseLW_in,204.152
41,2021-01-20 02:15:00,14.181,-10.985,66.121,2.126,0.0,0.0,0.0,788.666,T_aRHv_ap_aSW_directSW_diffuseLW_in,201.732
42,2021-01-20 02:30:00,14.181,-10.875,65.746,2.12,0.0,0.0,0.0,788.609,T_aRHv_ap_aSW_directSW_diffuseLW_in,199.312
43,2021-01-20 02:45:00,14.181,-10.765,65.37,2.114,0.0,0.0,0.0,788.553,T_aRHv_ap_aSW_directSW_diffuseLW_in,196.892
44,2021-01-20 03:00:00,14.181,-10.655,64.995,2.108,0.0,0.0,0.0,788.497,T_aRHv_ap_aSW_directSW_diffuseLW_in,194.472
45,2021-01-20 03:15:00,14.181,-10.632,65.147,2.105,0.0,0.0,0.0,788.434,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.707
46,2021-01-20 03:30:00,14.181,-10.61,65.298,2.102,0.0,0.0,0.0,788.37,T_aRHv_ap_aSW_directSW_diffuseLW_in,188.942
47,2021-01-20 03:45:00,14.181,-10.587,65.45,2.099,0.0,0.0,0.0,788.307,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.178
48,2021-01-20 04:00:00,14.181,-10.564,65.601,2.096,0.0,0.0,0.0,788.243,T_aRHv_ap_aSW_directSW_diffuseLW_in,183.413
49,2021-01-20 04:15:00,14.181,-10.594,65.702,2.099,0.0,0.0,0.0,788.216,T_aRHv_ap_aSW_directSW_diffuseLW_in,183.85
50,2021-01-20 04:30:00,14.181,-10.625,65.802,2.102,0.0,0.0,0.0,788.188,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.288
51,2021-01-20 04:45:00,14.181,-10.655,65.903,2.104,0.0,0.0,0.0,788.161,T_aRHv_ap_aSW_directSW_diffuseLW_in,184.726
52,2021-01-20 05:00:00,14.181,-10.685,66.003,2.107,0.0,0.0,0.0,788.133,T_aRHv_ap_aSW_directSW_diffuseLW_in,185.163
53,2021-01-20 05:15:00,14.181,-10.622,66.359,2.013,0.0,0.0,0.0,788.173,T_aRHv_ap_aSW_directSW_diffuseLW_in,186.832
54,2021-01-20 05:30:00,14.181,-10.559,66.715,1.918,0.0,0.0,0.0,788.213,T_aRHv_ap_aSW_directSW_diffuseLW_in,188.5
55,2021-01-20 05:45:00,14.181,-10.496,67.071,1.824,0.0,0.0,0.0,788.253,T_aRHv_ap_aSW_directSW_diffuseLW_in,190.169
56,2021-01-20 06:00:00,14.181,-10.433,67.427,1.729,0.0,0.0,0.0,788.293,T_aRHv_ap_aSW_directSW_diffuseLW_in,191.838
57,2021-01-20 06:15:00,14.181,-10.449,67.709,1.789,0.0,0.0,0.0,788.34,T_aRHv_ap_aSW_directSW_diffuseLW_in,198.868
58,2021-01-20 06:30:00,14.181,-10.465,67.991,1.85,0.0,0.0,0.0,788.387,T_aRHv_ap_aSW_directSW_diffuseLW_in,205.898
59,2021-01-20 06:45:00,14.181,-10.481,68.273,1.91,0.0,0.0,0.0,788.435,T_aRHv_ap_aSW_directSW_diffuseLW_in,212.929
60,2021-01-20 07:00:00,14.181,-10.497,68.555,1.97,0.0,0.0,0.0,788.482,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.959
61,2021-01-20 07:15:00,14.181,-10.459,68.946,2.071,5.051,6.221,0.0,788.517,T_aRHv_ap_aSW_directSW_diffuseLW_in,215.904
62,2021-01-20 07:30:00,14.181,-10.42,69.337,2.172,10.102,12.442,0.0,788.552,T_aRHv_ap_aSW_directSW_diffuseLW_in,211.848
63,2021-01-20 07:45:00,14.181,-10.382,69.729,2.273,15.154,18.663,0.0,788.587,T_aRHv_ap_aSW_directSW_diffuseLW_in,207.793
64,2021-01-20 08:00:00,14.181,-10.344,70.12,2.374,20.205,24.884,0.0,788.622,T_aRHv_ap_aSW_directSW_diffuseLW_in,203.738
65,2021-01-20 08:15:00,14.181,-10.243,70.655,2.318,37.276,35.963,0.0,788.635,T_aRHv_ap_aSW_directSW_diffuseLW_in,210.406
66,2021-01-20 08:30:00,14.181,-10.142,71.19,2.263,54.348,47.042,0.0,788.648,T_aRHv_ap_aSW_directSW_diffuseLW_in,217.073
67,2021-01-20 08:45:00,14.181,-10.04,71.726,2.207,71.419,58.122,0.0,788.662,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.74
68,2021-01-20 09:00:00,14.181,-9.939,72.261,2.151,88.49,69.201,0.0,788.675,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.408
69,2021-01-20 09:15:00,14.181,-9.799,71.594,2.103,104.561,76.547,0.0,788.669,T_aRHv_ap_aSW_directSW_diffuseLW_in,228.649
70,2021-01-20 09:30:00,14.181,-9.66,70.926,2.054,120.632,83.892,0.0,788.663,T_aRHv_ap_aSW_directSW_diffuseLW_in,226.89
71,2021-01-20 09:45:00,14.181,-9.52,70.259,2.006,136.703,91.238,0.0,788.658,T_aRHv_ap_aSW_directSW_diffuseLW_in,225.131
72,2021-01-20 10:00:00,14.181,-9.38,69.592,1.958,152.774,98.584,0.0,788.652,T_aRHv_ap_aSW_directSW_diffuseLW_in,223.372
73,2021-01-20 10:15:00,14.181,-9.007,69.183,1.983,158.787,105.46,0.0,788.53,T_aRHv_ap_aSW_directSW_diffuseLW_in,222.071
74,2021-01-20 10:30:00,14.181,-8.634,68.774,2.007,164.8,112.336,0.0,788.409,T_aRHv_ap_aSW_directSW_diffuseLW_in,220.771
75,2021-01-20 10:45:00,14.181,-8.261,68.366,2.032,170.812,119.211,0.0,788.288,T_aRHv_ap_aSW_directSW_diffuseLW_in,219.47
76,2021-01-20 11:00:00,14.181,-7.888,67.957,2.057,176.825,126.087,0.0,788.166,T_aRHv_ap_aSW_directSW_diffuseLW_in,218.169
77,2021-01-20 11:15:00,14.181,-7.7,68.28,2.103,181.003,129.083,0.0,788.089,T_aRHv_ap_aSW_directSW_diffuseLW_in,221.22
78,2021-01-20 11:30:00,14.181,-7.511,68.603,2.15,185.181,132.08,0.0,788.012,T_aRHv_ap_aSW_directSW_diffuseLW_in,224.271
79,2021-01-20 11:45:00,14.181,-7.322,68.927,2.196,189.359,135.076,0.0,787.935,T_aRHv_ap_aSW_directSW_diffuseLW_in,227.322
80,2021-01-20 12:00:00,14.181,-7.134,69.25,2.243,193.537,138.072,0.0,787.858,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.373
81,2021-01-20 12:15:00,14.181,-6.966,69.387,2.231,188.147,138.127,0.0,787.726,T_aRHv_ap_aSW_directSW_diffuseLW_in,230.748
82,2021-01-20 12:30:00,14.181,-6.798,69.524,2.219,182.757,138.182,0.0,787.594,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.122
83,2021-01-20 12:45:00,14.181,-6.63,69.662,2.208,177.367,138.238,0.0,787.462,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.497
84,2021-01-20 13:00:00,14.181,-6.462,69.799,2.196,171.977,138.293,0.0,787.33,T_aRHv_ap_aSW_directSW_diffuseLW_in,231.872
85,2021-01-20 13:15:00,14.181,-6.45,70.359,2.237,146.637,136.507,0.0,787.274,T_aRHv_ap_aSW_directSW_diffuseLW_in,236.389
86,2021-01-20 13:30:00,14.181,-6.438,70.918,2.278,121.297,134.721,0.0,787.219,T_aRHv_ap_aSW_directSW_diffuseLW_in,240.906
87,2021-01-20 13:45:00,14.181,-6.427,71.478,2.319,95.956,132.934,0.0,787.163,T_aRHv_ap_aSW_directSW_diffuseLW_in,245.422
88,2021-01-20 14:00:00,14.181,-6.415,72.037,2.361,70.616,131.148,0.0,787.107,T_aRHv_ap_aSW_directSW_diffuseLW_in,249.939
89,2021-01-20 14:15:00,14.181,-6.443,72.528,2.44,61.07,119.304,0.0,787.064,T_aRHv_ap_aSW_directSW_diffuseLW_in,251.835
90,2021-01-20 14:30:00,14.181,-6.472,73.018,2.519,51.523,107.459,0.0,787.021,T_aRHv_ap_aSW_directSW_diffuseLW_in,253.731
91,2021-01-20 14:45:00,14.181,-6.501,73.509,2.599,41.976,95.615,0.0,786.978,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.627
92,2021-01-20 15:00:00,14.181,-6.53,74.0,2.678,32.43,83.771,0.0,786.935,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.523
93,2021-01-20 15:15:00,14.181,-6.628,74.289,2.67,25.44,69.842,0.0,786.954,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.839
94,2021-01-20 15:30:00,14.181,-6.726,74.578,2.663,18.449,55.914,0.0,786.973,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.154
95,2021-01-20 15:45:00,14.181,-6.825,74.868,2.655,11.458,41.985,0.0,786.992,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.47
96,2021-01-20 16:00:00,14.181,-6.923,75.157,2.647,4.468,28.056,0.0,787.012,T_aRHv_ap_aSW_directSW_diffuseLW_in,254.786
97,2021-01-20 16:15:00,14.181,-6.924,75.492,2.64,3.351,21.046,0.0,786.981,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.576
98,2021-01-20 16:30:00,14.181,-6.925,75.826,2.632,2.234,14.035,0.0,786.95,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.366
99,2021-01-20 16:45:00,14.181,-6.925,76.16,2.625,1.117,7.024,0.0,786.919,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.157
100,2021-01-20 17:00:00,14.181,-6.926,76.494,2.618,0.0,0.014,0.0,786.888,T_aRHv_ap_aSW_directSW_diffuseLW_in,261.947
101,2021-01-20 17:15:00,14.181,-6.922,76.327,2.66,0.0,0.01,0.0,786.917,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.254
102,2021-01-20 17:30:00,14.181,-6.919,76.159,2.702,0.0,0.007,0.0,786.946,T_aRHv_ap_aSW_directSW_diffuseLW_in,258.56
103,2021-01-20 17:45:00,14.181,-6.915,75.991,2.744,0.0,0.003,0.0,786.975,T_aRHv_ap_aSW_directSW_diffuseLW_in,256.867
104,2021-01-20 18:00:00,14.181,-6.911,75.823,2.786,0.0,0.0,0.0,787.004,T_aRHv_ap_aSW_directSW_diffuseLW_in,255.174
105,2021-01-20 18:15:00,14.181,-6.949,76.022,2.848,0.0,0.0,0.0,786.953,T_aRHv_ap_aSW_directSW_diffuseLW_in,257.642
106,2021-01-20 18:30:00,14.181,-6.987,76.22,2.909,0.0,0.0,0.0,786.902,T_aRHv_ap_aSW_directSW_diffuseLW_in,260.109
107,2021-01-20 18:45:00,14.181,-7.024,76.419,2.971,0.0,0.0,0.0,786.851,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.576
108,2021-01-20 19:00:00,14.181,-7.062,76.617,3.033,0.0,0.0,0.0,786.799,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.044
109,2021-01-20 19:15:00,14.181,-7.0,76.889,3.064,0.0,0.0,0.0,786.753,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.405
110,2021-01-20 19:30:00,14.181,-6.938,77.162,3.096,0.0,0.0,0.0,786.706,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.766
111,2021-01-20 19:45:00,14.181,-6.876,77.434,3.127,0.0,0.0,0.0,786.659,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.128
112,2021-01-20 20:00:00,14.181,-6.814,77.706,3.159,0.0,0.0,0.0,786.613,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.489
113,2021-01-20 20:15:00,14.181,-6.828,77.571,3.154,0.0,0.0,0.0,786.535,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.801
114,2021-01-20 20:30:00,14.181,-6.842,77.437,3.15,0.0,0.0,0.0,786.458,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.113
115,2021-01-20 20:45:00,14.181,-6.856,77.302,3.145,0.0,0.0,0.0,786.38,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.425
116,2021-01-20 21:00:00,14.181,-6.87,77.167,3.141,0.0,0.0,0.0,786.303,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.737
117,2021-01-20 21:15:00,14.181,-6.815,77.106,3.059,0.0,0.0,0.0,786.334,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.756
118,2021-01-20 21:30:00,14.181,-6.76,77.045,2.978,0.0,0.0,0.0,786.365,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.774
119,2021-01-20 21:45:00,14.181,-6.705,76.984,2.897,0.0,0.0,0.0,786.396,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.792
120,2021-01-20 22:00:00,14.181,-6.65,76.923,2.815,0.0,0.0,0.0,786.428,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.811
121,2021-01-20 22:15:00,14.181,-6.58,77.008,2.884,0.0,0.0,0.0,786.366,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.862
122,2021-01-20 22:30:00,14.181,-6.51,77.094,2.953,0.0,0.0,0.0,786.305,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.914
123,2021-01-20 22:45:00,14.181,-6.44,77.179,3.022,0.0,0.0,0.0,786.244,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.965
124,2021-01-20 23:00:00,14.181,-6.37,77.265,3.091,0.0,0.0,0.0,786.183,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.016
125,2021-01-20 23:15:00,14.181,-6.292,77.281,3.148,0.0,0.0,0.0,785.939,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.23
126,2021-01-20 23:30:00,14.181,-6.214,77.297,3.205,0.0,0.0,0.0,785.695,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.444
127,2021-01-20 23:45:00,14.181,-6.136,77.313,3.262,0.0,0.0,0.0,785.451,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.659
128,2021-01-21 00:00:00,14.181,-6.058,77.33,3.319,0.0,0.0,0.0,785.207,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.873
129,2021-01-21 00:15:00,14.181,-6.047,77.537,3.331,0.0,0.0,0.0,785.127,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.456
130,2021-01-21 00:30:00,14.181,-6.036,77.745,3.343,0.0,0.0,0.0,785.047,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.038
131,2021-01-21 00:45:00,14.181,-6.025,77.953,3.354,0.0,0.0,0.0,784.967,T_aRHv_ap_aSW_directSW_diffuseLW_in,270.621
132,2021-01-21 01:00:00,14.181,-6.014,78.16,3.366,0.0,0.0,0.0,784.887,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.204
133,2021-01-21 01:15:00,14.181,-6.049,78.365,3.421,0.0,0.0,0.0,784.809,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.055
134,2021-01-21 01:30:00,14.181,-6.084,78.57,3.476,0.0,0.0,0.0,784.73,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.906
135,2021-01-21 01:45:00,14.181,-6.12,78.774,3.53,0.0,0.0,0.0,784.651,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.756
136,2021-01-21 02:00:00,14.181,-6.155,78.979,3.585,0.0,0.0,0.0,784.572,T_aRHv_ap_aSW_directSW_diffuseLW_in,262.607
137,2021-01-21 02:15:00,14.181,-6.117,78.801,3.617,0.0,0.0,0.0,784.581,T_aRHv_ap_aSW_directSW_diffuseLW_in,263.784
138,2021-01-21 02:30:00,14.181,-6.079,78.622,3.648,0.0,0.0,0.0,784.589,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.961
139,2021-01-21 02:45:00,14.181,-6.041,78.443,3.68,0.0,0.0,0.0,784.597,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.138
140,2021-01-21 03:00:00,14.181,-6.003,78.265,3.712,0.0,0.0,0.0,784.605,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.315
141,2021-01-21 03:15:00,14.181,-6.093,78.074,3.708,0.0,0.0,0.0,784.577,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.522
142,2021-01-21 03:30:00,14.181,-6.182,77.882,3.704,0.0,0.0,0.0,784.549,T_aRHv_ap_aSW_directSW_diffuseLW_in,265.729
143,2021-01-21 03:45:00,14.181,-6.272,77.691,3.701,0.0,0.0,0.0,784.52,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.936
144,2021-01-21 04:00:00,14.181,-6.362,77.5,3.697,0.0,0.0,0.0,784.492,T_aRHv_ap_aSW_directSW_diffuseLW_in,264.143
145,2021-01-21 04:15:00,14.181,-6.348,77.347,3.656,0.0,0.0,0.0,784.533,T_aRHv_ap_aSW_directSW_diffuseLW_in,266.561
146,2021-01-21 04:30:00,14.181,-6.335,77.193,3.614,0.0,0.0,0.0,784.574,T_aRHv_ap_aSW_directSW_diffuseLW_in,268.979
147,2021-01-21 04:45:00,14.181,-6.321,77.04,3.573,0.0,0.0,0.0,784.615,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.397
148,2021-01-21 05:00:00,14.181,-6.307,76.887,3.531,0.0,0.0,0.0,784.656,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.815
149,2021-01-21 05:15:00,14.181,-6.27,76.877,3.476,0.0,0.0,0.0,784.705,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.635
150,2021-01-21 05:30:00,14.181,-6.232,76.867,3.421,0.0,0.0,0.0,784.754,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.454
151,2021-01-21 05:45:00,14.181,-6.194,76.857,3.366,0.0,0.0,0.0,784.804,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.274
152,2021-01-21 06:00:00,14.181,-6.157,76.846,3.311,0.0,0.0,0.0,784.853,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.094
153,2021-01-21 06:15:00,14.181,-6.108,77.018,3.279,0.0,0.0,0.0,784.868,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.952
154,2021-01-21 06:30:00,14.181,-6.06,77.189,3.247,0.0,0.0,0.0,784.884,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.81
155,2021-01-21 06:45:00,14.181,-6.011,77.36,3.214,0.0,0.0,0.0,784.899,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.669
156,2021-01-21 07:00:00,14.181,-5.963,77.532,3.182,0.0,0.0,0.0,784.915,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.527
157,2021-01-21 07:15:00,14.181,-5.838,77.6,3.133,0.883,5.39,0.0,784.896,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.15
158,2021-01-21 07:30:00,14.181,-5.714,77.669,3.083,1.766,10.78,0.0,784.878,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.772
159,2021-01-21 07:45:00,14.181,-5.59,77.738,3.034,2.649,16.17,0.0,784.859,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.394
160,2021-01-21 08:00:00,14.181,-5.465,77.807,2.985,3.532,21.56,0.0,784.84,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.017
161,2021-01-21 08:15:00,14.181,-5.359,77.976,2.806,5.308,34.36,0.0,784.837,T_aRHv_ap_aSW_directSW_diffuseLW_in,273.08
162,2021-01-21 08:30:00,14.181,-5.253,78.145,2.627,7.084,47.16,0.0,784.834,T_aRHv_ap_aSW_directSW_diffuseLW_in,271.143
163,2021-01-21 08:45:00,14.181,-5.147,78.315,2.448,8.86,59.961,0.0,784.831,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.206
164,2021-01-21 09:00:00,14.181,-5.041,78.484,2.269,10.636,72.761,0.0,784.828,T_aRHv_ap_aSW_directSW_diffuseLW_in,267.269
165,2021-01-21 09:15:00,14.181,-4.903,78.385,2.254,13.867,85.454,0.0,784.913,T_aRHv_ap_aSW_directSW_diffuseLW_in,269.765
166,2021-01-21 09:30:00,14.181,-4.766,78.286,2.238,17.098,98.147,0.0,784.998,T_aRHv_ap_aSW_directSW_diffuseLW_in,272.261
167,2021-01-21 09:45:00,14.181,-4.629,78.187,2.223,20.328,110.84,0.0,785.084,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.757
168,2021-01-21 10:00:00,14.181,-4.492,78.088,2.208,23.559,123.533,0.0,785.169,T_aRHv_ap_aSW_directSW_diffuseLW_in,277.253
169,2021-01-21 10:15:00,14.181,-4.363,77.662,2.32,27.591,127.945,0.0,785.081,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.875
170,2021-01-21 10:30:00,14.181,-4.233,77.237,2.431,31.623,132.356,0.0,784.993,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.497
171,2021-01-21 10:45:00,14.181,-4.104,76.812,2.543,35.655,136.768,0.0,784.905,T_aRHv_ap_aSW_directSW_diffuseLW_in,276.119
172,2021-01-21 11:00:00,14.181,-3.974,76.387,2.655,39.687,141.18,0.0,784.817,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.741
173,2021-01-21 11:15:00,14.181,-3.911,76.627,2.689,42.983,144.333,0.0,784.737,T_aRHv_ap_aSW_directSW_diffuseLW_in,275.194
174,2021-01-21 11:30:00,14.181,-3.847,76.867,2.723,46.279,147.486,0.0,784.657,T_aRHv_ap_aSW_directSW_diffuseLW_in,274.648
