,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
59,2021-01-27 05:15:00,0.0,-17.33,70.5,1.474,0.0,0.0,0.0,784.0,SW_directSW_diffuse,163.43
60,2021-01-27 05:30:00,0.0,-17.46,72.45,0.442,0.0,0.0,0.0,784.0,SW_directSW_diffuse,164.89
61,2021-01-27 05:45:00,0.0,-17.26,71.9,0.956,0.0,0.0,0.0,784.0,SW_directSW_diffuse,173.35
62,2021-01-27 06:00:00,0.0,-16.65,69.61,0.643,0.0,0.0,0.0,784.0,SW_directSW_diffuse,181.96
63,2021-01-27 06:15:00,0.0,-16.79,70.4,0.729,0.0,0.06,0.0,784.0,SW_directSW_diffuse,186.72
64,2021-01-27 06:30:00,0.0,-16.43,69.15,0.911,0.0,0.121,0.0,784.0,SW_directSW_diffuse,206.28
65,2021-01-27 06:45:00,0.0,-15.83,69.17,1.648,0.0,0.182,0.0,784.0,SW_directSW_diffuse,225.75
66,2021-01-27 07:00:00,0.0,-15.2,65.86,0.458,0.0,0.242,0.0,784.0,SW_directSW_diffuse,227.315
67,2021-01-27 07:15:00,0.0,-15.05,65.05,0.755,0.506,10.169,0.0,784.0,SW_directSW_diffuse,223.4
68,2021-01-27 07:30:00,0.0,-15.44,66.405,0.159,1.012,20.097,0.0,784.0,SW_directSW_diffuse,230.235
69,2021-01-27 07:45:00,0.0,-15.18,66.66,0.735,1.518,30.024,0.0,784.0,SW_directSW_diffuse,227.27
70,2021-01-27 08:00:00,0.0,-14.945,64.195,1.344,2.024,39.951,0.0,784.0,SW_directSW_diffuse,221.305
71,2021-01-27 08:15:00,0.0,-14.44,62.21,0.388,7.96,57.443,0.0,784.0,SW_directSW_diffuse,243.31
72,2021-01-27 08:30:00,0.0,-13.945,61.155,0.357,13.896,74.935,0.0,784.0,SW_directSW_diffuse,258.59
73,2021-01-27 08:45:00,0.0,-13.57,60.43,0.248,19.832,92.427,0.0,784.0,SW_directSW_diffuse,262.28
74,2021-01-27 09:00:00,0.0,-13.275,60.0,0.76,25.768,109.919,0.0,783.5,SW_directSW_diffuse,270.94
75,2021-01-27 09:15:00,0.0,-12.4,54.6,0.642,23.898,119.36,0.0,784.0,SW_directSW_diffuse,274.08
76,2021-01-27 09:30:00,0.0,-12.34,58.74,1.778,22.029,128.8,0.0,784.0,SW_directSW_diffuse,272.855
77,2021-01-27 09:45:00,0.0,-11.75,61.75,0.212,20.16,138.241,0.0,784.0,SW_directSW_diffuse,272.6
78,2021-01-27 10:00:00,0.0,-11.825,66.95,0.648,18.29,147.682,0.0,784.0,SW_directSW_diffuse,274.355
79,2021-01-27 10:15:00,0.0,-12.15,74.7,1.153,15.118,154.606,0.0,784.0,SW_directSW_diffuse,275.1
80,2021-01-27 10:30:00,0.0,-11.3,74.95,0.314,11.947,161.53,0.0,784.0,SW_directSW_diffuse,283.49
81,2021-01-27 10:45:00,0.0,-11.38,76.9,1.326,8.776,168.455,0.0,784.0,SW_directSW_diffuse,285.99
82,2021-01-27 11:00:00,0.0,-11.29,79.05,0.452,5.604,175.379,0.0,784.0,SW_directSW_diffuse,288.37
83,2021-01-27 11:15:00,0.0,-11.27,79.7,0.841,4.434,173.594,0.0,784.0,SW_directSW_diffuse,291.17
84,2021-01-27 11:30:00,0.0,-10.67,80.35,0.281,3.264,171.808,0.0,784.0,SW_directSW_diffuse,293.44
85,2021-01-27 11:45:00,0.0,-10.04,77.0,0.009,2.095,170.022,0.0,784.0,SW_directSW_diffuse,295.9
86,2021-01-27 12:00:00,0.0,-10.12,79.15,0.598,0.925,168.237,0.0,783.5,SW_directSW_diffuse,297.945
87,2021-01-27 12:15:00,0.0,-9.49,77.8,0.402,7.192,172.439,0.0,783.0,SW_directSW_diffuse,298.39
88,2021-01-27 12:30:00,0.0,-9.655,78.55,0.41,13.458,176.64,0.0,783.0,SW_directSW_diffuse,299.45
89,2021-01-27 12:45:00,0.0,-10.15,81.4,1.373,19.724,180.842,0.0,783.0,SW_directSW_diffuse,296.36
90,2021-01-27 13:00:00,0.0,-9.86,81.35,1.612,25.991,185.044,0.0,783.0,SW_directSW_diffuse,293.19
91,2021-01-27 13:15:00,0.0,-9.62,82.0,1.653,20.773,171.732,0.0,783.0,SW_directSW_diffuse,293.48
92,2021-01-27 13:30:00,0.0,-9.425,82.0,1.654,15.555,158.42,0.0,783.0,SW_directSW_diffuse,294.655
93,2021-01-27 13:45:00,0.0,-9.24,82.7,1.165,10.337,145.107,0.0,783.0,SW_directSW_diffuse,294.18
94,2021-01-27 14:00:00,0.0,-9.2,82.75,1.267,5.119,131.795,0.0,783.0,SW_directSW_diffuse,294.395
95,2021-01-27 14:15:00,0.0,-9.03,83.9,0.338,5.302,120.89,0.0,783.0,SW_directSW_diffuse,295.83
96,2021-01-27 14:30:00,0.0,-8.73,82.9,0.521,5.486,109.986,0.0,783.0,SW_directSW_diffuse,297.505
97,2021-01-27 14:45:00,0.0,-8.98,84.7,0.19,5.669,99.082,0.0,783.0,SW_directSW_diffuse,297.56
98,2021-01-27 15:00:00,0.0,-8.965,86.15,0.017,5.852,88.177,0.0,783.0,SW_directSW_diffuse,298.72
99,2021-01-27 15:15:00,0.0,-8.72,85.8,0.0,4.583,73.619,0.0,783.0,SW_directSW_diffuse,299.38
100,2021-01-27 15:30:00,0.0,-8.77,86.4,0.634,3.314,59.061,0.0,783.0,SW_directSW_diffuse,299.215
101,2021-01-27 15:45:00,0.0,-8.85,91.0,1.444,2.044,44.502,0.0,782.0,SW_directSW_diffuse,296.73
102,2021-01-27 16:00:00,0.0,-9.045,92.1,2.286,0.775,29.944,0.0,782.0,SW_directSW_diffuse,292.855
103,2021-01-27 16:15:00,0.0,-9.04,93.0,2.261,0.581,22.634,0.0,782.0,SW_directSW_diffuse,290.66
104,2021-01-27 16:30:00,0.0,-9.055,93.4,4.043,0.388,15.324,0.0,782.0,SW_directSW_diffuse,288.665
105,2021-01-27 16:45:00,0.0,-9.1,93.9,4.487,0.194,8.014,0.0,782.0,SW_directSW_diffuse,286.98
106,2021-01-27 17:00:00,0.0,-8.735,94.0,3.746,0.0,0.704,0.0,782.0,SW_directSW_diffuse,287.715
107,2021-01-27 17:15:00,0.0,-8.64,94.0,3.424,0.0,0.528,0.0,782.0,SW_directSW_diffuse,288.64
108,2021-01-27 17:30:00,3.362,-8.735,94.6,3.025,0.0,0.352,0.0,782.0,SW_directSW_diffuse,290.2
109,2021-01-27 17:45:00,1.918,-8.74,95.1,3.082,0.0,0.176,0.0,783.0,SW_directSW_diffuse,290.84
110,2021-01-27 18:00:00,0.0,-8.49,95.45,3.748,0.0,0.0,0.0,783.0,SW_directSW_diffuse,291.89
111,2021-01-27 18:15:00,0.0,-8.51,95.5,3.952,0.0,0.0,0.0,783.0,SW_directSW_diffuse,291.73
112,2021-01-27 18:30:00,0.0,-7.96,96.3,4.107,0.0,0.0,0.0,783.0,SW_directSW_diffuse,292.89
113,2021-01-27 18:45:00,0.0,-7.33,96.9,3.115,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.48
114,2021-01-27 19:00:00,0.0,-7.47,96.5,2.074,0.0,0.0,0.0,783.0,SW_directSW_diffuse,292.815
115,2021-01-27 19:15:00,0.0,-7.2,97.6,2.147,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.73
116,2021-01-27 19:30:00,0.0,-6.786,97.85,2.72,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.785
117,2021-01-27 19:45:00,0.0,-6.63,98.0,2.846,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.33
118,2021-01-27 20:00:00,0.0,-6.69,97.85,3.516,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.585
119,2021-01-27 20:15:00,0.0,-6.658,98.0,3.233,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.84
120,2021-01-27 20:30:00,0.0,-6.523,98.1,3.142,0.0,0.0,0.0,783.0,SW_directSW_diffuse,294.725
121,2021-01-27 20:45:00,0.0,-6.394,98.3,3.406,0.0,0.0,0.0,783.0,SW_directSW_diffuse,295.03
122,2021-01-27 21:00:00,0.0,-6.308,98.3,3.29,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.0
123,2021-01-27 21:15:00,0.0,-6.268,98.3,3.303,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.34
124,2021-01-27 21:30:00,0.0,-6.21,98.3,2.781,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.32
125,2021-01-27 21:45:00,0.0,-6.32,98.2,2.797,0.0,0.0,0.0,783.0,SW_directSW_diffuse,293.62
126,2021-01-27 22:00:00,0.0,-6.288,98.4,3.534,0.0,0.0,0.0,783.5,SW_directSW_diffuse,295.515
127,2021-01-27 22:15:00,0.0,-6.082,98.7,3.614,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.88
128,2021-01-27 22:30:00,0.0,-5.908,98.7,3.605,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.745
129,2021-01-27 22:45:00,0.0,-5.985,98.6,3.092,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.39
130,2021-01-27 23:00:00,0.0,-5.948,98.55,2.883,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.355
131,2021-01-27 23:15:00,0.0,-5.886,99.0,3.5,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.71
132,2021-01-27 23:30:00,0.0,-5.868,98.55,3.63,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.375
133,2021-01-27 23:45:00,0.0,-5.996,98.8,3.7,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.53
134,2021-01-28 00:00:00,0.0,-5.958,98.65,3.405,0.0,0.0,0.0,784.5,SW_directSW_diffuse,292.435
135,2021-01-28 00:15:00,0.0,-5.968,98.6,3.28,0.0,0.0,0.0,784.0,SW_directSW_diffuse,287.47
136,2021-01-28 00:30:00,0.0,-5.908,98.65,2.976,0.0,0.0,0.0,784.5,SW_directSW_diffuse,283.765
137,2021-01-28 00:45:00,0.0,-5.843,98.3,2.546,0.0,0.0,0.0,784.0,SW_directSW_diffuse,285.36
138,2021-01-28 01:00:00,0.0,-6.1,98.25,2.366,0.0,0.0,0.0,784.0,SW_directSW_diffuse,283.955
139,2021-01-28 01:15:00,0.0,-5.951,98.6,3.039,0.0,0.0,0.0,784.0,SW_directSW_diffuse,290.77
140,2021-01-28 01:30:00,0.0,-5.615,98.45,3.218,0.0,0.0,0.0,785.0,SW_directSW_diffuse,293.935
141,2021-01-28 01:45:00,0.0,-5.438,98.3,3.35,0.0,0.0,0.0,784.0,SW_directSW_diffuse,294.59
142,2021-01-28 02:00:00,0.0,-5.469,98.35,3.288,0.0,0.0,0.0,784.0,SW_directSW_diffuse,295.215
143,2021-01-28 02:15:00,0.0,-5.475,98.6,3.362,0.0,0.0,0.0,784.0,SW_directSW_diffuse,293.59
144,2021-01-28 02:30:00,0.0,-5.429,98.7,4.086,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.56
145,2021-01-28 02:45:00,0.0,-5.389,98.8,4.084,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.37
146,2021-01-28 03:00:00,0.0,-5.818,98.55,3.636,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.72
147,2021-01-28 03:15:00,0.0,-5.752,99.1,3.533,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.09
148,2021-01-28 03:30:00,0.0,-5.538,99.2,2.991,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.83
149,2021-01-28 03:45:00,0.0,-5.433,99.1,2.934,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.44
150,2021-01-28 04:00:00,0.0,-5.346,99.2,3.434,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.225
151,2021-01-28 04:15:00,0.0,-5.215,99.0,3.393,0.0,0.0,0.0,784.0,SW_directSW_diffuse,297.38
152,2021-01-28 04:30:00,0.0,-5.207,99.05,3.766,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.33
153,2021-01-28 04:45:00,0.0,-5.104,99.1,4.024,0.0,0.0,0.0,784.0,SW_directSW_diffuse,299.79
154,2021-01-28 05:00:00,0.0,-5.091,99.2,3.586,0.0,0.0,0.0,784.0,SW_directSW_diffuse,300.995
155,2021-01-28 05:15:00,0.0,-5.036,99.4,3.484,0.0,0.0,0.0,784.0,SW_directSW_diffuse,300.49
156,2021-01-28 05:30:00,0.0,-4.943,99.35,3.432,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.655
157,2021-01-28 05:45:00,0.0,-4.845,99.3,3.834,0.0,0.0,0.0,784.0,SW_directSW_diffuse,298.57
158,2021-01-28 06:00:00,0.0,-4.672,99.15,4.078,0.0,0.0,0.0,784.0,SW_directSW_diffuse,296.14
159,2021-01-28 06:15:00,0.0,-4.622,98.8,2.896,0.0,0.079,0.0,783.0,SW_directSW_diffuse,296.28
160,2021-01-28 06:30:00,0.0,-4.502,99.0,3.349,0.0,0.158,0.0,783.0,SW_directSW_diffuse,298.91
161,2021-01-28 06:45:00,0.0,-4.896,99.1,3.329,0.0,0.237,0.0,783.0,SW_directSW_diffuse,301.04
162,2021-01-28 07:00:00,0.0,-4.841,99.6,2.763,0.0,0.316,0.0,783.0,SW_directSW_diffuse,297.405
163,2021-01-28 07:15:00,0.0,-4.95,99.7,2.153,0.0,9.243,0.0,783.0,SW_directSW_diffuse,296.16
164,2021-01-28 07:30:00,0.0,-4.818,99.9,1.94,0.0,18.17,0.0,783.0,SW_directSW_diffuse,295.18
165,2021-01-28 07:45:00,0.0,-4.866,99.7,0.61,0.0,27.097,0.0,783.0,SW_directSW_diffuse,296.75
166,2021-01-28 08:00:00,0.0,-4.706,100.1,0.364,0.0,36.024,0.0,783.0,SW_directSW_diffuse,297.515
167,2021-01-28 08:15:00,0.0,-4.526,100.0,0.04,0.0,48.724,0.0,783.0,SW_directSW_diffuse,295.89
168,2021-01-28 08:30:00,0.0,-4.547,99.6,0.54,0.0,61.423,0.0,783.0,SW_directSW_diffuse,299.675
169,2021-01-28 08:45:00,0.0,-4.378,100.1,0.593,0.0,74.122,0.0,783.0,SW_directSW_diffuse,304.01
170,2021-01-28 09:00:00,0.0,-3.952,99.6,0.902,0.0,86.822,0.0,783.0,SW_directSW_diffuse,307.18
171,2021-01-28 09:15:00,0.0,-3.6,99.8,1.64,0.0,90.206,0.0,783.0,SW_directSW_diffuse,311.44
172,2021-01-28 09:30:00,0.0,-3.092,99.25,2.009,0.0,93.59,0.0,783.0,SW_directSW_diffuse,314.92
173,2021-01-28 09:45:00,0.0,-2.953,99.2,1.237,0.0,96.973,0.0,783.0,SW_directSW_diffuse,317.33
174,2021-01-28 10:00:00,0.0,-2.881,98.85,1.346,0.0,100.357,0.0,783.0,SW_directSW_diffuse,319.41
175,2021-01-28 10:15:00,0.0,-2.976,98.8,1.454,0.027,108.078,0.0,783.0,SW_directSW_diffuse,320.08
176,2021-01-28 10:30:00,0.0,-2.46,99.45,0.896,0.054,115.799,0.0,783.0,SW_directSW_diffuse,323.725
177,2021-01-28 10:45:00,0.0,-2.055,99.0,2.782,0.08,123.52,0.0,783.0,SW_directSW_diffuse,324.57
178,2021-01-28 11:00:00,0.0,-1.927,98.65,2.742,0.107,131.241,0.0,783.0,SW_directSW_diffuse,324.77
179,2021-01-28 11:15:00,0.0,-2.043,97.6,3.632,0.851,143.03,0.0,783.0,SW_directSW_diffuse,324.64
180,2021-01-28 11:30:00,0.0,-2.264,96.65,4.111,1.596,154.818,0.0,783.0,SW_directSW_diffuse,324.5
181,2021-01-28 11:45:00,0.0,-2.383,96.0,3.714,2.34,166.606,0.0,782.0,SW_directSW_diffuse,324.37
182,2021-01-28 12:00:00,0.0,-2.292,95.5,3.206,3.085,178.395,0.0,782.0,SW_directSW_diffuse,324.17
183,2021-01-28 12:15:00,0.0,-2.581,95.9,2.266,4.988,178.267,0.0,782.0,SW_directSW_diffuse,318.6
184,2021-01-28 12:30:00,0.0,-2.339,96.2,2.18,6.89,178.139,0.0,782.0,SW_directSW_diffuse,312.205
185,2021-01-28 12:45:00,0.0,-2.452,96.0,3.619,8.792,178.011,0.0,782.0,SW_directSW_diffuse,311.7
186,2021-01-28 13:00:00,0.0,-2.585,96.7,2.1,10.695,177.883,0.0,782.0,SW_directSW_diffuse,313.16
187,2021-01-28 13:15:00,0.0,-2.322,98.2,1.052,24.108,164.372,0.0,782.0,SW_directSW_diffuse,315.78
188,2021-01-28 13:30:00,0.0,-1.959,98.1,0.697,37.522,150.861,0.0,782.0,SW_directSW_diffuse,320.52
189,2021-01-28 13:45:00,0.0,-1.313,98.7,0.266,50.935,137.35,0.0,782.0,SW_directSW_diffuse,321.75
190,2021-01-28 14:00:00,0.0,-0.787,96.25,0.548,64.348,123.839,0.0,782.0,SW_directSW_diffuse,326.8
191,2021-01-28 14:15:00,0.0,-1.309,96.7,1.235,61.71,114.558,0.0,781.0,SW_directSW_diffuse,326.88
192,2021-01-28 14:30:00,0.0,-1.332,99.6,3.645,59.073,105.278,0.0,781.0,SW_directSW_diffuse,325.155
193,2021-01-28 14:45:00,0.0,-1.081,100.6,3.747,56.436,95.997,0.0,781.0,SW_directSW_diffuse,325.01
194,2021-01-28 15:00:00,0.0,-1.207,100.8,4.929,53.798,86.716,0.0,781.0,SW_directSW_diffuse,325.14
195,2021-01-28 15:15:00,0.0,-1.298,101.1,4.628,46.171,74.565,0.0,781.0,SW_directSW_diffuse,324.25
196,2021-01-28 15:30:00,0.0,-1.25,101.55,4.874,38.544,62.414,0.0,781.0,SW_directSW_diffuse,322.645
197,2021-01-28 15:45:00,0.0,-1.15,101.8,4.72,30.917,50.262,0.0,781.0,SW_directSW_diffuse,319.29
198,2021-01-28 16:00:00,0.0,-0.751,101.65,4.673,23.29,38.111,0.0,781.5,SW_directSW_diffuse,317.415
199,2021-01-28 16:15:00,0.0,-0.603,100.9,4.302,17.517,28.941,0.0,781.0,SW_directSW_diffuse,317.68
200,2021-01-28 16:30:00,0.0,-0.485,100.4,4.007,11.744,19.77,0.0,781.0,SW_directSW_diffuse,320.53
201,2021-01-28 16:45:00,0.0,-0.484,100.9,3.37,5.972,10.6,0.0,781.0,SW_directSW_diffuse,321.17
202,2021-01-28 17:00:00,0.0,-0.554,101.55,3.726,0.199,1.43,0.0,781.0,SW_directSW_diffuse,320.005
203,2021-01-28 17:15:00,0.0,-0.646,101.9,2.735,0.149,1.072,0.0,782.0,SW_directSW_diffuse,320.24
204,2021-01-28 17:30:00,0.0,-0.558,102.1,2.827,0.1,0.715,0.0,782.0,SW_directSW_diffuse,315.15
205,2021-01-28 17:45:00,0.0,-0.542,101.7,3.749,0.05,0.357,0.0,782.0,SW_directSW_diffuse,310.98
206,2021-01-28 18:00:00,0.0,-0.6,101.45,2.604,0.0,0.0,0.0,782.0,SW_directSW_diffuse,307.12
207,2021-01-28 18:15:00,0.0,-0.52,100.5,2.013,0.0,0.0,0.0,782.0,SW_directSW_diffuse,308.13
208,2021-01-28 18:30:00,0.0,-0.629,99.35,2.306,0.0,0.0,0.0,782.0,SW_directSW_diffuse,299.14
209,2021-01-28 18:45:00,0.0,-0.51,97.0,2.995,0.0,0.0,0.0,782.0,SW_directSW_diffuse,306.24
210,2021-01-28 19:00:00,0.0,-0.388,95.2,2.712,0.0,0.0,0.0,782.0,SW_directSW_diffuse,313.95
211,2021-01-28 19:15:00,0.0,-0.488,96.0,2.686,0.0,0.0,0.0,782.0,SW_directSW_diffuse,310.79
212,2021-01-28 19:30:00,0.0,-0.438,94.25,2.564,0.0,0.0,0.0,782.0,SW_directSW_diffuse,296.855
213,2021-01-28 19:45:00,0.0,-0.491,94.0,3.311,0.0,0.0,0.0,782.0,SW_directSW_diffuse,303.06
214,2021-01-28 20:00:00,0.0,-0.474,93.65,3.018,0.0,0.0,0.0,782.0,SW_directSW_diffuse,303.875
215,2021-01-28 20:15:00,0.0,-0.54,94.4,3.24,0.0,0.0,0.0,783.0,SW_directSW_diffuse,306.58
216,2021-01-28 20:30:00,0.0,-0.42,93.45,3.415,0.0,0.0,0.0,783.0,SW_directSW_diffuse,302.52
