,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
33,2021-01-20 00:15:00,15.811,-12.609,72.547,0.909,0.0,0.0,0.0,771.6,T_aRHv_aSW_directSW_diffuseLW_in,201.63
34,2021-01-20 00:30:00,15.811,-12.514,72.037,0.899,0.0,0.0,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,202.86
35,2021-01-20 00:45:00,15.811,-12.419,71.527,0.89,0.0,0.0,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,204.09
36,2021-01-20 01:00:00,15.811,-12.324,71.017,0.88,0.0,0.0,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,205.32
37,2021-01-20 01:15:00,15.811,-12.208,70.514,0.886,0.0,0.0,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,205.028
38,2021-01-20 01:30:00,15.811,-12.091,70.011,0.892,0.0,0.0,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,204.736
39,2021-01-20 01:45:00,15.811,-11.974,69.508,0.897,0.0,0.0,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,204.444
40,2021-01-20 02:00:00,15.811,-11.858,69.005,0.903,0.0,0.0,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,204.152
41,2021-01-20 02:15:00,15.811,-11.737,68.438,0.898,0.0,0.0,0.0,771.2,T_aRHv_aSW_directSW_diffuseLW_in,201.732
42,2021-01-20 02:30:00,15.811,-11.616,67.87,0.893,0.0,0.0,0.0,771.1,T_aRHv_aSW_directSW_diffuseLW_in,199.312
43,2021-01-20 02:45:00,15.811,-11.496,67.303,0.887,0.0,0.0,0.0,771.1,T_aRHv_aSW_directSW_diffuseLW_in,196.892
44,2021-01-20 03:00:00,15.811,-11.375,66.736,0.882,0.0,0.0,0.0,770.95,T_aRHv_aSW_directSW_diffuseLW_in,194.472
45,2021-01-20 03:15:00,15.811,-11.35,66.965,0.879,0.0,0.0,0.0,770.9,T_aRHv_aSW_directSW_diffuseLW_in,191.707
46,2021-01-20 03:30:00,15.811,-11.326,67.194,0.876,0.0,0.0,0.0,770.75,T_aRHv_aSW_directSW_diffuseLW_in,188.942
47,2021-01-20 03:45:00,15.811,-11.301,67.423,0.874,0.0,0.0,0.0,770.7,T_aRHv_aSW_directSW_diffuseLW_in,186.178
48,2021-01-20 04:00:00,15.811,-11.276,67.652,0.871,0.0,0.0,0.0,770.75,T_aRHv_aSW_directSW_diffuseLW_in,183.413
49,2021-01-20 04:15:00,15.811,-11.309,67.804,0.874,0.0,0.0,0.0,770.8,T_aRHv_aSW_directSW_diffuseLW_in,183.85
50,2021-01-20 04:30:00,15.811,-11.342,67.956,0.876,0.0,0.0,0.0,770.8,T_aRHv_aSW_directSW_diffuseLW_in,184.288
51,2021-01-20 04:45:00,15.811,-11.375,68.107,0.879,0.0,0.0,0.0,770.8,T_aRHv_aSW_directSW_diffuseLW_in,184.726
52,2021-01-20 05:00:00,15.811,-11.408,68.259,0.881,0.0,0.0,0.0,770.85,T_aRHv_aSW_directSW_diffuseLW_in,185.163
53,2021-01-20 05:15:00,15.811,-11.339,68.797,0.797,0.0,0.0,0.0,771.0,T_aRHv_aSW_directSW_diffuseLW_in,186.832
54,2021-01-20 05:30:00,15.811,-11.27,69.335,0.712,0.0,0.0,0.0,771.1,T_aRHv_aSW_directSW_diffuseLW_in,188.5
55,2021-01-20 05:45:00,15.811,-11.201,69.873,0.628,0.0,0.0,0.0,771.2,T_aRHv_aSW_directSW_diffuseLW_in,190.169
56,2021-01-20 06:00:00,15.811,-11.132,70.411,0.544,0.0,0.0,0.0,771.2,T_aRHv_aSW_directSW_diffuseLW_in,191.838
57,2021-01-20 06:15:00,15.811,-11.15,70.837,0.598,0.0,0.0,0.0,771.2,T_aRHv_aSW_directSW_diffuseLW_in,198.868
58,2021-01-20 06:30:00,15.811,-11.167,71.262,0.652,0.0,0.0,0.0,771.25,T_aRHv_aSW_directSW_diffuseLW_in,205.898
59,2021-01-20 06:45:00,15.811,-11.184,71.688,0.705,0.0,0.0,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,212.929
60,2021-01-20 07:00:00,15.811,-11.202,72.114,0.759,0.0,0.0,0.0,771.25,T_aRHv_aSW_directSW_diffuseLW_in,219.959
61,2021-01-20 07:15:00,15.811,-11.16,72.705,0.849,5.051,6.221,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,215.904
62,2021-01-20 07:30:00,15.811,-11.118,73.297,0.939,10.102,12.442,0.0,771.25,T_aRHv_aSW_directSW_diffuseLW_in,211.848
63,2021-01-20 07:45:00,15.811,-11.076,73.888,1.029,15.154,18.663,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,207.793
64,2021-01-20 08:00:00,15.811,-11.034,74.479,1.119,20.205,24.884,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,203.738
65,2021-01-20 08:15:00,15.811,-10.923,75.288,1.069,37.276,35.963,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,210.406
66,2021-01-20 08:30:00,15.811,-10.812,76.096,1.02,54.348,47.042,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,217.073
67,2021-01-20 08:45:00,15.811,-10.701,76.904,0.97,71.419,58.122,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,223.74
68,2021-01-20 09:00:00,15.811,-10.59,77.713,0.92,88.49,69.201,0.0,771.6,T_aRHv_aSW_directSW_diffuseLW_in,230.408
69,2021-01-20 09:15:00,15.811,-10.436,76.705,0.877,104.561,76.547,0.0,771.7,T_aRHv_aSW_directSW_diffuseLW_in,228.649
70,2021-01-20 09:30:00,15.811,-10.283,75.697,0.834,120.632,83.892,0.0,771.7,T_aRHv_aSW_directSW_diffuseLW_in,226.89
71,2021-01-20 09:45:00,15.811,-10.13,74.689,0.791,136.703,91.238,0.0,771.7,T_aRHv_aSW_directSW_diffuseLW_in,225.131
72,2021-01-20 10:00:00,15.811,-9.976,73.681,0.748,152.774,98.584,0.0,771.55,T_aRHv_aSW_directSW_diffuseLW_in,223.372
73,2021-01-20 10:15:00,15.811,-9.567,73.064,0.77,158.787,105.46,0.0,771.4,T_aRHv_aSW_directSW_diffuseLW_in,222.071
74,2021-01-20 10:30:00,15.811,-9.158,72.446,0.792,164.8,112.336,0.0,771.3,T_aRHv_aSW_directSW_diffuseLW_in,220.771
75,2021-01-20 10:45:00,15.811,-8.748,71.828,0.814,170.812,119.211,0.0,771.1,T_aRHv_aSW_directSW_diffuseLW_in,219.47
76,2021-01-20 11:00:00,15.811,-8.339,71.211,0.836,176.825,126.087,0.0,770.95,T_aRHv_aSW_directSW_diffuseLW_in,218.169
77,2021-01-20 11:15:00,15.811,-8.132,71.699,0.878,181.003,129.083,0.0,770.7,T_aRHv_aSW_directSW_diffuseLW_in,221.22
78,2021-01-20 11:30:00,15.811,-7.925,72.188,0.919,185.181,132.08,0.0,770.6,T_aRHv_aSW_directSW_diffuseLW_in,224.271
79,2021-01-20 11:45:00,15.811,-7.718,72.676,0.96,189.359,135.076,0.0,770.6,T_aRHv_aSW_directSW_diffuseLW_in,227.322
80,2021-01-20 12:00:00,15.811,-7.511,73.164,1.002,193.537,138.072,0.0,770.45,T_aRHv_aSW_directSW_diffuseLW_in,230.373
81,2021-01-20 12:15:00,15.811,-7.327,73.372,0.992,188.147,138.127,0.0,770.3,T_aRHv_aSW_directSW_diffuseLW_in,230.748
82,2021-01-20 12:30:00,15.811,-7.142,73.579,0.981,182.757,138.182,0.0,770.15,T_aRHv_aSW_directSW_diffuseLW_in,231.122
83,2021-01-20 12:45:00,15.811,-6.958,73.786,0.97,177.367,138.238,0.0,770.0,T_aRHv_aSW_directSW_diffuseLW_in,231.497
84,2021-01-20 13:00:00,15.811,-6.774,73.994,0.96,171.977,138.293,0.0,769.8,T_aRHv_aSW_directSW_diffuseLW_in,231.872
85,2021-01-20 13:15:00,15.811,-6.761,74.839,0.997,146.637,136.507,0.0,769.7,T_aRHv_aSW_directSW_diffuseLW_in,236.389
86,2021-01-20 13:30:00,15.811,-6.748,75.684,1.034,121.297,134.721,0.0,769.65,T_aRHv_aSW_directSW_diffuseLW_in,240.906
87,2021-01-20 13:45:00,15.811,-6.735,76.53,1.07,95.956,132.934,0.0,769.5,T_aRHv_aSW_directSW_diffuseLW_in,245.422
88,2021-01-20 14:00:00,15.811,-6.722,77.375,1.107,70.616,131.148,0.0,769.5,T_aRHv_aSW_directSW_diffuseLW_in,249.939
89,2021-01-20 14:15:00,15.811,-6.754,78.116,1.178,61.07,119.304,0.0,769.5,T_aRHv_aSW_directSW_diffuseLW_in,251.835
90,2021-01-20 14:30:00,15.811,-6.785,78.858,1.248,51.523,107.459,0.0,769.45,T_aRHv_aSW_directSW_diffuseLW_in,253.731
91,2021-01-20 14:45:00,15.811,-6.816,79.599,1.319,41.976,95.615,0.0,769.3,T_aRHv_aSW_directSW_diffuseLW_in,255.627
92,2021-01-20 15:00:00,15.811,-6.848,80.34,1.39,32.43,83.771,0.0,769.4,T_aRHv_aSW_directSW_diffuseLW_in,257.523
93,2021-01-20 15:15:00,15.811,-6.956,80.777,1.383,25.44,69.842,0.0,769.4,T_aRHv_aSW_directSW_diffuseLW_in,256.839
94,2021-01-20 15:30:00,15.811,-7.064,81.214,1.376,18.449,55.914,0.0,769.25,T_aRHv_aSW_directSW_diffuseLW_in,256.154
95,2021-01-20 15:45:00,15.811,-7.172,81.652,1.369,11.458,41.985,0.0,769.2,T_aRHv_aSW_directSW_diffuseLW_in,255.47
96,2021-01-20 16:00:00,15.811,-7.28,82.089,1.362,4.468,28.056,0.0,769.05,T_aRHv_aSW_directSW_diffuseLW_in,254.786
97,2021-01-20 16:15:00,15.811,-7.281,82.594,1.356,3.351,21.046,0.0,769.1,T_aRHv_aSW_directSW_diffuseLW_in,256.576
98,2021-01-20 16:30:00,15.811,-7.282,83.099,1.349,2.234,14.035,0.0,769.2,T_aRHv_aSW_directSW_diffuseLW_in,258.366
99,2021-01-20 16:45:00,15.811,-7.282,83.604,1.342,1.117,7.024,0.0,769.2,T_aRHv_aSW_directSW_diffuseLW_in,260.157
100,2021-01-20 17:00:00,15.811,-7.283,84.109,1.336,0.0,0.014,0.0,769.05,T_aRHv_aSW_directSW_diffuseLW_in,261.947
101,2021-01-20 17:15:00,15.811,-7.279,83.855,1.374,0.0,0.01,0.0,769.1,T_aRHv_aSW_directSW_diffuseLW_in,260.254
102,2021-01-20 17:30:00,15.811,-7.275,83.602,1.411,0.0,0.007,0.0,769.0,T_aRHv_aSW_directSW_diffuseLW_in,258.56
103,2021-01-20 17:45:00,15.811,-7.271,83.348,1.449,0.0,0.003,0.0,769.0,T_aRHv_aSW_directSW_diffuseLW_in,256.867
104,2021-01-20 18:00:00,15.811,-7.267,83.095,1.486,0.0,0.0,0.0,768.95,T_aRHv_aSW_directSW_diffuseLW_in,255.174
105,2021-01-20 18:15:00,15.811,-7.308,83.395,1.541,0.0,0.0,0.0,769.0,T_aRHv_aSW_directSW_diffuseLW_in,257.642
106,2021-01-20 18:30:00,15.811,-7.35,83.695,1.596,0.0,0.0,0.0,769.0,T_aRHv_aSW_directSW_diffuseLW_in,260.109
107,2021-01-20 18:45:00,15.811,-7.391,83.995,1.651,0.0,0.0,0.0,769.0,T_aRHv_aSW_directSW_diffuseLW_in,262.576
108,2021-01-20 19:00:00,15.811,-7.432,84.295,1.706,0.0,0.0,0.0,768.8,T_aRHv_aSW_directSW_diffuseLW_in,265.044
109,2021-01-20 19:15:00,15.811,-7.364,84.706,1.734,0.0,0.0,0.0,768.6,T_aRHv_aSW_directSW_diffuseLW_in,264.405
110,2021-01-20 19:30:00,15.811,-7.296,85.117,1.762,0.0,0.0,0.0,768.4,T_aRHv_aSW_directSW_diffuseLW_in,263.766
111,2021-01-20 19:45:00,15.811,-7.228,85.528,1.79,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,263.128
112,2021-01-20 20:00:00,15.811,-7.16,85.939,1.818,0.0,0.0,0.0,768.35,T_aRHv_aSW_directSW_diffuseLW_in,262.489
113,2021-01-20 20:15:00,15.811,-7.176,85.736,1.814,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,264.801
114,2021-01-20 20:30:00,15.811,-7.191,85.532,1.81,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,267.113
115,2021-01-20 20:45:00,15.811,-7.206,85.329,1.806,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,269.425
116,2021-01-20 21:00:00,15.811,-7.222,85.126,1.802,0.0,0.0,0.0,768.35,T_aRHv_aSW_directSW_diffuseLW_in,271.737
117,2021-01-20 21:15:00,15.811,-7.162,85.034,1.73,0.0,0.0,0.0,768.2,T_aRHv_aSW_directSW_diffuseLW_in,270.756
118,2021-01-20 21:30:00,15.811,-7.101,84.941,1.657,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,269.774
119,2021-01-20 21:45:00,15.811,-7.041,84.848,1.584,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,268.792
120,2021-01-20 22:00:00,15.811,-6.98,84.756,1.512,0.0,0.0,0.0,768.45,T_aRHv_aSW_directSW_diffuseLW_in,267.811
121,2021-01-20 22:15:00,15.811,-6.903,84.885,1.574,0.0,0.0,0.0,768.5,T_aRHv_aSW_directSW_diffuseLW_in,268.862
122,2021-01-20 22:30:00,15.811,-6.826,85.014,1.635,0.0,0.0,0.0,768.4,T_aRHv_aSW_directSW_diffuseLW_in,269.914
123,2021-01-20 22:45:00,15.811,-6.75,85.144,1.696,0.0,0.0,0.0,768.3,T_aRHv_aSW_directSW_diffuseLW_in,270.965
124,2021-01-20 23:00:00,15.811,-6.673,85.273,1.758,0.0,0.0,0.0,768.15,T_aRHv_aSW_directSW_diffuseLW_in,272.016
125,2021-01-20 23:15:00,15.811,-6.587,85.298,1.809,0.0,0.0,0.0,768.0,T_aRHv_aSW_directSW_diffuseLW_in,271.23
126,2021-01-20 23:30:00,15.811,-6.502,85.322,1.86,0.0,0.0,0.0,767.9,T_aRHv_aSW_directSW_diffuseLW_in,270.444
127,2021-01-20 23:45:00,15.811,-6.416,85.346,1.91,0.0,0.0,0.0,767.9,T_aRHv_aSW_directSW_diffuseLW_in,269.659
128,2021-01-21 00:00:00,15.811,-6.33,85.371,1.961,0.0,0.0,0.0,767.8,T_aRHv_aSW_directSW_diffuseLW_in,268.873
129,2021-01-21 00:15:00,15.811,-6.318,85.685,1.972,0.0,0.0,0.0,767.5,T_aRHv_aSW_directSW_diffuseLW_in,269.456
130,2021-01-21 00:30:00,15.811,-6.306,85.998,1.982,0.0,0.0,0.0,767.35,T_aRHv_aSW_directSW_diffuseLW_in,270.038
131,2021-01-21 00:45:00,15.811,-6.294,86.312,1.993,0.0,0.0,0.0,767.2,T_aRHv_aSW_directSW_diffuseLW_in,270.621
132,2021-01-21 01:00:00,15.811,-6.282,86.626,2.003,0.0,0.0,0.0,767.1,T_aRHv_aSW_directSW_diffuseLW_in,271.204
133,2021-01-21 01:15:00,15.811,-6.321,86.935,2.052,0.0,0.0,0.0,767.1,T_aRHv_aSW_directSW_diffuseLW_in,269.055
134,2021-01-21 01:30:00,15.811,-6.36,87.244,2.101,0.0,0.0,0.0,767.05,T_aRHv_aSW_directSW_diffuseLW_in,266.906
135,2021-01-21 01:45:00,15.811,-6.398,87.554,2.149,0.0,0.0,0.0,767.0,T_aRHv_aSW_directSW_diffuseLW_in,264.756
136,2021-01-21 02:00:00,15.811,-6.437,87.863,2.198,0.0,0.0,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,262.607
137,2021-01-21 02:15:00,15.811,-6.395,87.593,2.226,0.0,0.0,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,263.784
138,2021-01-21 02:30:00,15.811,-6.354,87.324,2.254,0.0,0.0,0.0,766.7,T_aRHv_aSW_directSW_diffuseLW_in,264.961
139,2021-01-21 02:45:00,15.811,-6.312,87.054,2.283,0.0,0.0,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,266.138
140,2021-01-21 03:00:00,15.811,-6.27,86.784,2.311,0.0,0.0,0.0,766.7,T_aRHv_aSW_directSW_diffuseLW_in,267.315
141,2021-01-21 03:15:00,15.811,-6.368,86.495,2.308,0.0,0.0,0.0,766.5,T_aRHv_aSW_directSW_diffuseLW_in,266.522
142,2021-01-21 03:30:00,15.811,-6.467,86.206,2.304,0.0,0.0,0.0,766.5,T_aRHv_aSW_directSW_diffuseLW_in,265.729
143,2021-01-21 03:45:00,15.811,-6.566,85.917,2.301,0.0,0.0,0.0,766.5,T_aRHv_aSW_directSW_diffuseLW_in,264.936
144,2021-01-21 04:00:00,15.811,-6.664,85.628,2.298,0.0,0.0,0.0,766.55,T_aRHv_aSW_directSW_diffuseLW_in,264.143
145,2021-01-21 04:15:00,15.811,-6.649,85.396,2.261,0.0,0.0,0.0,766.7,T_aRHv_aSW_directSW_diffuseLW_in,266.561
146,2021-01-21 04:30:00,15.811,-6.634,85.165,2.224,0.0,0.0,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,268.979
147,2021-01-21 04:45:00,15.811,-6.619,84.934,2.187,0.0,0.0,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,271.397
148,2021-01-21 05:00:00,15.811,-6.604,84.702,2.15,0.0,0.0,0.0,766.55,T_aRHv_aSW_directSW_diffuseLW_in,273.815
149,2021-01-21 05:15:00,15.811,-6.563,84.687,2.101,0.0,0.0,0.0,766.5,T_aRHv_aSW_directSW_diffuseLW_in,273.635
150,2021-01-21 05:30:00,15.811,-6.522,84.672,2.052,0.0,0.0,0.0,766.65,T_aRHv_aSW_directSW_diffuseLW_in,273.454
151,2021-01-21 05:45:00,15.811,-6.48,84.656,2.003,0.0,0.0,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,273.274
152,2021-01-21 06:00:00,15.811,-6.439,84.641,1.954,0.0,0.0,0.0,766.7,T_aRHv_aSW_directSW_diffuseLW_in,273.094
153,2021-01-21 06:15:00,15.811,-6.386,84.9,1.925,0.0,0.0,0.0,766.5,T_aRHv_aSW_directSW_diffuseLW_in,273.952
154,2021-01-21 06:30:00,15.811,-6.332,85.158,1.896,0.0,0.0,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,274.81
155,2021-01-21 06:45:00,15.811,-6.279,85.417,1.868,0.0,0.0,0.0,766.7,T_aRHv_aSW_directSW_diffuseLW_in,275.669
156,2021-01-21 07:00:00,15.811,-6.226,85.676,1.839,0.0,0.0,0.0,766.95,T_aRHv_aSW_directSW_diffuseLW_in,276.527
157,2021-01-21 07:15:00,15.811,-6.09,85.78,1.795,0.883,5.39,0.0,767.2,T_aRHv_aSW_directSW_diffuseLW_in,276.15
158,2021-01-21 07:30:00,15.811,-5.953,85.884,1.751,1.766,10.78,0.0,767.0,T_aRHv_aSW_directSW_diffuseLW_in,275.772
159,2021-01-21 07:45:00,15.811,-5.816,85.988,1.707,2.649,16.17,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,275.394
160,2021-01-21 08:00:00,15.811,-5.68,86.092,1.663,3.532,21.56,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,275.017
161,2021-01-21 08:15:00,15.811,-5.563,86.348,1.504,5.308,34.36,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,273.08
162,2021-01-21 08:30:00,15.811,-5.447,86.604,1.344,7.084,47.16,0.0,766.9,T_aRHv_aSW_directSW_diffuseLW_in,271.143
163,2021-01-21 08:45:00,15.811,-5.331,86.859,1.184,8.86,59.961,0.0,766.8,T_aRHv_aSW_directSW_diffuseLW_in,269.206
164,2021-01-21 09:00:00,15.811,-5.214,87.115,1.025,10.636,72.761,0.0,766.95,T_aRHv_aSW_directSW_diffuseLW_in,267.269
165,2021-01-21 09:15:00,15.811,-5.064,86.965,1.011,13.867,85.454,0.0,767.0,T_aRHv_aSW_directSW_diffuseLW_in,269.765
166,2021-01-21 09:30:00,15.811,-4.913,86.816,0.998,17.098,98.147,0.0,767.05,T_aRHv_aSW_directSW_diffuseLW_in,272.261
167,2021-01-21 09:45:00,15.811,-4.762,86.666,0.984,20.328,110.84,0.0,767.2,T_aRHv_aSW_directSW_diffuseLW_in,274.757
168,2021-01-21 10:00:00,15.811,-4.612,86.516,0.971,23.559,123.533,0.0,767.25,T_aRHv_aSW_directSW_diffuseLW_in,277.253
169,2021-01-21 10:15:00,15.811,-4.47,85.874,1.07,27.591,127.945,0.0,767.1,T_aRHv_aSW_directSW_diffuseLW_in,276.875
170,2021-01-21 10:30:00,15.811,-4.328,85.232,1.17,31.623,132.356,0.0,767.1,T_aRHv_aSW_directSW_diffuseLW_in,276.497
171,2021-01-21 10:45:00,15.811,-4.186,84.589,1.269,35.655,136.768,0.0,767.0,T_aRHv_aSW_directSW_diffuseLW_in,276.119
172,2021-01-21 11:00:00,15.811,-4.044,83.947,1.369,39.687,141.18,0.0,766.85,T_aRHv_aSW_directSW_diffuseLW_in,275.741
173,2021-01-21 11:15:00,15.811,-3.974,84.31,1.4,42.983,144.333,0.0,766.8,T_aRHv_aSW_directSW_diffuseLW_in,275.194
174,2021-01-21 11:30:00,15.811,-3.904,84.672,1.43,46.279,147.486,0.0,766.6,T_aRHv_aSW_directSW_diffuseLW_in,274.648
175,2021-01-21 11:45:00,15.811,-3.834,85.035,1.461,49.575,150.64,0.0,766.4,T_aRHv_aSW_directSW_diffuseLW_in,274.102
176,2021-01-21 12:00:00,15.811,-3.764,85.398,1.491,52.871,153.793,0.0,766.2,T_aRHv_aSW_directSW_diffuseLW_in,273.555
177,2021-01-21 12:15:00,15.811,-3.751,85.59,1.478,48.306,155.815,0.0,766.0,T_aRHv_aSW_directSW_diffuseLW_in,274.518
178,2021-01-21 12:30:00,15.811,-3.738,85.781,1.465,43.742,157.838,0.0,766.0,T_aRHv_aSW_directSW_diffuseLW_in,275.48
179,2021-01-21 12:45:00,15.811,-3.724,85.972,1.451,39.178,159.86,0.0,765.8,T_aRHv_aSW_directSW_diffuseLW_in,276.442
180,2021-01-21 13:00:00,15.811,-3.711,86.164,1.438,34.613,161.882,0.0,765.6,T_aRHv_aSW_directSW_diffuseLW_in,277.405
181,2021-01-21 13:15:00,15.811,-3.776,86.467,1.478,36.514,147.541,0.0,765.4,T_aRHv_aSW_directSW_diffuseLW_in,275.532
182,2021-01-21 13:30:00,15.811,-3.84,86.77,1.518,38.415,133.2,0.0,765.35,T_aRHv_aSW_directSW_diffuseLW_in,273.66
