,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
17,2021-01-20 00:30:00,20.459,-12.514,72.037,0.899,0.0,0.0,0.0,789.656,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,202.86
18,2021-01-20 01:00:00,20.459,-12.324,71.017,0.88,0.0,0.0,0.0,789.477,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.32
19,2021-01-20 01:30:00,20.459,-12.091,70.011,0.892,0.0,0.0,0.0,789.354,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.736
20,2021-01-20 02:00:00,20.459,-11.858,69.005,0.903,0.0,0.0,0.0,789.232,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,204.152
21,2021-01-20 02:30:00,20.459,-11.616,67.87,0.893,0.0,0.0,0.0,789.105,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,199.312
22,2021-01-20 03:00:00,20.459,-11.375,66.736,0.882,0.0,0.0,0.0,788.978,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,194.472
23,2021-01-20 03:30:00,20.459,-11.326,67.194,0.876,0.0,0.0,0.0,788.834,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.942
24,2021-01-20 04:00:00,20.459,-11.276,67.652,0.871,0.0,0.0,0.0,788.691,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,183.413
25,2021-01-20 04:30:00,20.459,-11.342,67.956,0.876,0.0,0.0,0.0,788.629,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,184.288
26,2021-01-20 05:00:00,20.459,-11.408,68.259,0.881,0.0,0.0,0.0,788.567,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,185.163
27,2021-01-20 05:30:00,20.459,-11.27,69.335,0.712,0.0,0.0,0.0,788.657,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,188.5
28,2021-01-20 06:00:00,20.459,-11.132,70.411,0.544,0.0,0.0,0.0,788.747,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,191.838
29,2021-01-20 06:30:00,20.459,-11.167,71.262,0.652,0.0,0.0,0.0,788.854,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,205.898
30,2021-01-20 07:00:00,20.459,-11.202,72.114,0.759,0.0,0.0,0.0,788.961,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,219.959
31,2021-01-20 07:30:00,20.459,-11.118,73.297,0.939,10.102,12.442,0.0,789.04,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,211.848
32,2021-01-20 08:00:00,20.459,-11.034,74.479,1.119,20.205,24.884,0.0,789.119,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,203.738
33,2021-01-20 08:30:00,20.459,-10.812,76.096,1.02,54.348,47.042,0.0,789.149,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,217.073
34,2021-01-20 09:00:00,20.459,-10.59,77.713,0.92,88.49,69.201,0.0,789.179,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.408
35,2021-01-20 09:30:00,20.459,-10.283,75.697,0.834,120.632,83.892,0.0,789.166,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,226.89
36,2021-01-20 10:00:00,20.459,-9.976,73.681,0.748,152.774,98.584,0.0,789.153,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,223.372
37,2021-01-20 10:30:00,20.459,-9.158,72.446,0.792,164.8,112.336,0.0,788.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,220.771
38,2021-01-20 11:00:00,20.459,-8.339,71.211,0.836,176.825,126.087,0.0,788.604,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,218.169
39,2021-01-20 11:30:00,20.459,-7.925,72.188,0.919,185.181,132.08,0.0,788.43,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,224.271
40,2021-01-20 12:00:00,20.459,-7.511,73.164,1.002,193.537,138.072,0.0,788.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,230.373
41,2021-01-20 12:30:00,20.459,-7.142,73.579,0.981,182.757,138.182,0.0,787.958,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.122
42,2021-01-20 13:00:00,20.459,-6.774,73.994,0.96,171.977,138.293,0.0,787.659,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,231.872
43,2021-01-20 13:30:00,20.459,-6.748,75.684,1.034,121.297,134.721,0.0,787.533,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,240.906
44,2021-01-20 14:00:00,20.459,-6.722,77.375,1.107,70.616,131.148,0.0,787.407,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,249.939
45,2021-01-20 14:30:00,20.459,-6.785,78.858,1.248,51.523,107.459,0.0,787.31,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,253.731
46,2021-01-20 15:00:00,20.459,-6.848,80.34,1.39,32.43,83.771,0.0,787.212,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,257.523
47,2021-01-20 15:30:00,20.459,-7.064,81.214,1.376,18.449,55.914,0.0,787.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.154
48,2021-01-20 16:00:00,20.459,-7.28,82.089,1.362,4.468,28.056,0.0,787.299,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,254.786
49,2021-01-20 16:30:00,20.459,-7.282,83.099,1.349,2.234,14.035,0.0,787.229,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.366
50,2021-01-20 17:00:00,20.459,-7.283,84.109,1.336,0.0,0.014,0.0,787.159,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947
51,2021-01-20 17:30:00,20.459,-7.275,83.602,1.411,0.0,0.007,0.0,787.225,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,258.56
52,2021-01-20 18:00:00,20.459,-7.267,83.095,1.486,0.0,0.0,0.0,787.291,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,255.174
53,2021-01-20 18:30:00,20.459,-7.35,83.695,1.596,0.0,0.0,0.0,787.175,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,260.109
54,2021-01-20 19:00:00,20.459,-7.432,84.295,1.706,0.0,0.0,0.0,787.059,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.044
55,2021-01-20 19:30:00,20.459,-7.296,85.117,1.762,0.0,0.0,0.0,786.954,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.766
56,2021-01-20 20:00:00,20.459,-7.16,85.939,1.818,0.0,0.0,0.0,786.848,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.489
57,2021-01-20 20:30:00,20.459,-7.191,85.532,1.81,0.0,0.0,0.0,786.673,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.113
58,2021-01-20 21:00:00,20.459,-7.222,85.126,1.802,0.0,0.0,0.0,786.498,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.737
59,2021-01-20 21:30:00,20.459,-7.101,84.941,1.657,0.0,0.0,0.0,786.569,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.774
60,2021-01-20 22:00:00,20.459,-6.98,84.756,1.512,0.0,0.0,0.0,786.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.811
61,2021-01-20 22:30:00,20.459,-6.826,85.014,1.635,0.0,0.0,0.0,786.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.914
62,2021-01-20 23:00:00,20.459,-6.673,85.273,1.758,0.0,0.0,0.0,786.362,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.016
63,2021-01-20 23:30:00,20.459,-6.502,85.322,1.86,0.0,0.0,0.0,785.81,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.444
64,2021-01-21 00:00:00,20.459,-6.33,85.371,1.961,0.0,0.0,0.0,785.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.873
65,2021-01-21 00:30:00,20.459,-6.306,85.998,1.982,0.0,0.0,0.0,785.079,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.038
66,2021-01-21 01:00:00,20.459,-6.282,86.626,2.003,0.0,0.0,0.0,784.898,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.204
67,2021-01-21 01:30:00,20.459,-6.36,87.244,2.101,0.0,0.0,0.0,784.72,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,266.906
68,2021-01-21 02:00:00,20.459,-6.437,87.863,2.198,0.0,0.0,0.0,784.542,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.607
69,2021-01-21 02:30:00,20.459,-6.354,87.324,2.254,0.0,0.0,0.0,784.56,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.961
70,2021-01-21 03:00:00,20.459,-6.27,86.784,2.311,0.0,0.0,0.0,784.579,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.315
71,2021-01-21 03:30:00,20.459,-6.467,86.206,2.304,0.0,0.0,0.0,784.515,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,265.729
72,2021-01-21 04:00:00,20.459,-6.664,85.628,2.298,0.0,0.0,0.0,784.451,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,264.143
73,2021-01-21 04:30:00,20.459,-6.634,85.165,2.224,0.0,0.0,0.0,784.544,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.979
74,2021-01-21 05:00:00,20.459,-6.604,84.702,2.15,0.0,0.0,0.0,784.636,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.815
75,2021-01-21 05:30:00,20.459,-6.522,84.672,2.052,0.0,0.0,0.0,784.748,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.454
76,2021-01-21 06:00:00,20.459,-6.439,84.641,1.954,0.0,0.0,0.0,784.859,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.094
77,2021-01-21 06:30:00,20.459,-6.332,85.158,1.896,0.0,0.0,0.0,784.894,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.81
78,2021-01-21 07:00:00,20.459,-6.226,85.676,1.839,0.0,0.0,0.0,784.929,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.527
79,2021-01-21 07:30:00,20.459,-5.953,85.884,1.751,1.766,10.78,0.0,784.887,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.772
80,2021-01-21 08:00:00,20.459,-5.68,86.092,1.663,3.532,21.56,0.0,784.845,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.017
81,2021-01-21 08:30:00,20.459,-5.447,86.604,1.344,7.084,47.16,0.0,784.838,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,271.143
82,2021-01-21 09:00:00,20.459,-5.214,87.115,1.025,10.636,72.761,0.0,784.831,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,267.269
83,2021-01-21 09:30:00,20.459,-4.913,86.816,0.998,17.098,98.147,0.0,785.024,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,272.261
84,2021-01-21 10:00:00,20.459,-4.612,86.516,0.971,23.559,123.533,0.0,785.216,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.253
85,2021-01-21 10:30:00,20.459,-4.328,85.232,1.17,31.623,132.356,0.0,785.017,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.497
86,2021-01-21 11:00:00,20.459,-4.044,83.947,1.369,39.687,141.18,0.0,784.819,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.741
87,2021-01-21 11:30:00,20.459,-3.904,84.672,1.43,46.279,147.486,0.0,784.638,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.648
88,2021-01-21 12:00:00,20.459,-3.764,85.398,1.491,52.871,153.793,0.0,784.456,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.555
89,2021-01-21 12:30:00,20.459,-3.738,85.781,1.465,43.742,157.838,0.0,784.112,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,275.48
90,2021-01-21 13:00:00,20.459,-3.711,86.164,1.438,34.613,161.882,0.0,783.767,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.405
91,2021-01-21 13:30:00,20.459,-3.84,86.77,1.518,38.415,133.2,0.0,783.55,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.66
92,2021-01-21 14:00:00,20.459,-3.97,87.375,1.598,42.216,104.517,0.0,783.334,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.915
93,2021-01-21 14:30:00,20.459,-4.04,88.583,1.63,31.492,90.635,0.0,783.324,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,273.109
94,2021-01-21 15:00:00,20.459,-4.109,89.791,1.663,20.769,76.753,0.0,783.315,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.303
95,2021-01-21 15:30:00,20.459,-4.107,90.192,1.63,11.622,47.793,0.0,783.244,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.902
96,2021-01-21 16:00:00,20.459,-4.104,90.594,1.596,2.476,18.833,0.0,783.172,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.501
97,2021-01-21 16:30:00,20.459,-4.126,90.499,1.634,1.238,9.434,0.0,783.004,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,287.852
98,2021-01-21 17:00:00,20.459,-4.147,90.404,1.673,0.0,0.036,0.0,782.836,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.204
99,2021-01-21 17:30:00,20.459,-4.06,90.497,1.702,0.0,0.018,0.0,782.766,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.542
100,2021-01-21 18:00:00,20.459,-3.974,90.59,1.731,0.0,0.0,0.0,782.696,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.88
101,2021-01-21 18:30:00,20.459,-3.862,89.448,1.75,0.0,0.0,0.0,782.5,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.914
102,2021-01-21 19:00:00,20.459,-3.751,88.305,1.769,0.0,0.0,0.0,782.303,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.948
103,2021-01-21 19:30:00,20.459,-3.839,88.578,1.78,0.0,0.0,0.0,781.971,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.95
104,2021-01-21 20:00:00,20.459,-3.927,88.85,1.79,0.0,0.0,0.0,781.639,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.952
105,2021-01-21 20:30:00,20.459,-3.877,88.83,1.799,0.0,0.0,0.0,781.46,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.376
106,2021-01-21 21:00:00,20.459,-3.827,88.809,1.808,0.0,0.0,0.0,781.281,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.801
107,2021-01-21 21:30:00,20.459,-3.696,88.479,1.768,0.0,0.0,0.0,781.268,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.572
108,2021-01-21 22:00:00,20.459,-3.566,88.149,1.728,0.0,0.0,0.0,781.256,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.344
109,2021-01-21 22:30:00,20.459,-3.594,89.01,1.81,0.0,0.0,0.0,780.938,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.35
110,2021-01-21 23:00:00,20.459,-3.623,89.871,1.891,0.0,0.0,0.0,780.619,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.356
111,2021-01-21 23:30:00,20.459,-3.633,90.634,1.54,0.0,0.0,0.0,780.115,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.731
112,2021-01-22 00:00:00,20.459,-3.643,91.397,1.189,0.0,0.0,0.0,779.611,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.106
113,2021-01-22 00:30:00,20.459,-3.754,91.058,1.182,0.0,0.0,0.0,779.415,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.951
114,2021-01-22 01:00:00,20.459,-3.866,90.718,1.176,0.0,0.0,0.0,779.219,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.796
115,2021-01-22 01:30:00,20.459,-3.789,91.328,1.055,0.0,0.0,0.0,779.049,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.953
116,2021-01-22 02:00:00,20.459,-3.712,91.937,0.935,0.0,0.0,0.0,778.878,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.111
117,2021-01-22 02:30:00,20.459,-3.721,91.782,1.012,0.0,0.0,0.0,778.844,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.352
118,2021-01-22 03:00:00,20.459,-3.73,91.628,1.089,0.0,0.0,0.0,778.811,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.594
119,2021-01-22 03:30:00,20.459,-3.716,91.556,1.05,0.0,0.0,0.0,778.7,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.88
120,2021-01-22 04:00:00,20.459,-3.703,91.484,1.012,0.0,0.0,0.0,778.588,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,291.166
121,2021-01-22 04:30:00,20.459,-3.701,91.597,1.199,0.0,0.0,0.0,778.459,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,290.265
122,2021-01-22 05:00:00,20.459,-3.699,91.71,1.385,0.0,0.0,0.0,778.331,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.364
123,2021-01-22 05:30:00,20.459,-3.735,91.986,1.422,0.0,0.0,0.0,778.17,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,286.894
124,2021-01-22 06:00:00,20.459,-3.771,92.262,1.459,0.0,0.0,0.0,778.01,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,284.423
125,2021-01-22 06:30:00,20.459,-3.69,91.873,1.574,0.0,0.004,0.0,777.956,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.464
126,2021-01-22 07:00:00,20.459,-3.609,91.484,1.69,0.0,0.007,0.0,777.902,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,276.505
127,2021-01-22 07:30:00,20.459,-3.642,91.252,1.562,3.203,12.086,0.0,777.906,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.226
128,2021-01-22 08:00:00,20.459,-3.676,91.021,1.434,6.406,24.166,0.0,777.909,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,261.947
129,2021-01-22 08:30:00,20.459,-3.388,89.571,1.431,12.052,49.19,0.0,777.85,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,269.544
130,2021-01-22 09:00:00,20.459,-3.099,88.12,1.428,17.698,74.215,0.0,777.791,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.142
131,2021-01-22 09:30:00,20.459,-3.148,87.018,1.472,25.944,111.033,0.0,777.904,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,278.284
132,2021-01-22 10:00:00,20.459,-3.196,85.917,1.516,34.191,147.851,0.0,778.016,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,279.426
133,2021-01-22 10:30:00,20.459,-2.934,85.018,1.394,65.055,161.79,0.0,777.66,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,274.876
134,2021-01-22 11:00:00,20.459,-2.673,84.119,1.272,95.919,175.729,0.0,777.304,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,270.326
135,2021-01-22 11:30:00,20.459,-2.568,83.423,1.405,101.413,181.712,0.0,776.678,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,263.335
136,2021-01-22 12:00:00,20.459,-2.462,82.727,1.538,106.907,187.694,0.0,776.052,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,256.343
137,2021-01-22 12:30:00,20.459,-2.572,83.695,1.582,89.58,174.459,0.0,775.468,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,262.198
138,2021-01-22 13:00:00,20.459,-2.682,84.663,1.627,72.252,161.224,0.0,774.885,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,268.053
139,2021-01-22 13:30:00,20.459,-2.654,86.809,1.547,41.713,137.579,0.0,774.552,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,277.744
140,2021-01-22 14:00:00,20.459,-2.627,88.955,1.468,11.174,113.934,0.0,774.22,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,287.436
141,2021-01-22 14:30:00,20.459,-2.673,90.31,1.381,8.245,94.495,0.0,774.044,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.33
142,2021-01-22 15:00:00,20.459,-2.72,91.664,1.294,5.316,75.056,0.0,773.868,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.224
143,2021-01-22 15:30:00,20.459,-2.862,92.622,1.331,3.736,49.62,0.0,773.487,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.408
144,2021-01-22 16:00:00,20.459,-3.004,93.579,1.368,2.156,24.185,0.0,773.106,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,289.593
145,2021-01-22 16:30:00,20.459,-3.288,94.034,1.57,1.078,12.153,0.0,772.706,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.359
146,2021-01-22 17:00:00,20.459,-3.573,94.49,1.771,0.0,0.121,0.0,772.306,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.125
147,2021-01-22 17:30:00,20.459,-3.654,94.732,1.602,0.0,0.06,0.0,771.975,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.308
148,2021-01-22 18:00:00,20.459,-3.735,94.973,1.432,0.0,0.0,0.0,771.644,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.49
149,2021-01-22 18:30:00,20.459,-3.74,95.105,1.392,0.0,0.0,0.0,771.178,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,285.036
150,2021-01-22 19:00:00,20.459,-3.744,95.237,1.351,0.0,0.0,0.0,770.713,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,288.581
151,2021-01-22 19:30:00,20.459,-3.746,95.88,1.347,0.0,0.0,0.0,770.388,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.365
152,2021-01-22 20:00:00,20.459,-3.749,96.522,1.343,0.0,0.0,0.001,770.064,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,296.149
153,2021-01-22 20:30:00,20.459,-3.662,95.842,1.326,0.0,0.0,0.001,769.792,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,295.109
154,2021-01-22 21:00:00,20.459,-3.574,95.163,1.31,0.0,0.0,0.001,769.521,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.069
155,2021-01-22 21:30:00,20.459,-3.536,95.528,1.289,0.0,0.0,0.001,769.67,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.836
156,2021-01-22 22:00:00,20.459,-3.497,95.892,1.269,0.0,0.0,0.001,769.818,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,295.603
157,2021-01-22 22:30:00,20.459,-3.49,95.302,1.312,0.0,0.0,0.0,769.704,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.378
158,2021-01-22 23:00:00,20.459,-3.484,94.713,1.355,0.0,0.0,0.0,769.591,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.153
159,2021-01-22 23:30:00,20.459,-3.604,93.881,1.184,0.0,0.0,0.0,769.368,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.74
160,2021-01-23 00:00:00,20.459,-3.724,93.05,1.012,0.0,0.0,0.0,769.146,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.328
161,2021-01-23 00:30:00,20.459,-3.883,92.34,1.064,0.0,0.0,0.0,769.202,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,294.01
162,2021-01-23 01:00:00,20.459,-4.041,91.629,1.115,0.0,0.0,0.0,769.259,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.691
163,2021-01-23 01:30:00,20.459,-4.006,91.67,1.264,0.0,0.0,0.0,769.019,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,293.034
164,2021-01-23 02:00:00,20.459,-3.971,91.71,1.412,0.0,0.0,0.0,768.779,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,292.378
165,2021-01-23 02:30:00,20.459,-4.174,91.085,1.591,0.0,0.0,0.0,769.084,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,286.796
166,2021-01-23 03:00:00,20.459,-4.376,90.46,1.77,0.0,0.0,0.001,769.388,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,281.214
167,2021-01-23 03:30:00,20.459,-4.701,88.538,2.003,0.0,0.0,0.001,769.589,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,280.314
168,2021-01-23 04:00:00,20.459,-5.026,86.617,2.236,0.0,0.0,0.001,769.789,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,279.414
