,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2021-01-18 10:00:00,415.561,98.559,0.296,0.431,0.22322703407008132,241.416,-0.024,-7.43,36.482,1.457,339.975,0,622.029,2.403,0.25,1.278,166.976,0.0,0.591,-1.3390812536495995,-0.00799999561957394,104307.29341724886,113.74841157824304,22.05591131980141,122.94758665846939,0.0,-0.2467559118324982,0.0,-102.00537554635515,114.33718324279707,-133.23208710549181,-28.318049511743688,-55.06012762478645,0.0,0.2677054528697279,0.0,316.90221696691714,1.0830951191785778,10.014402946853664,0.0,0.0,0,0.000819419474004294,0.0,144.17999999999998,-606.2400276770896,,-42.21081230680205,104430.24100390731,1.0,0.10790684138346102,5.471345609437032
11,2021-01-18 11:00:00,537.502,107.043,0.266,0.545,0.27235378586299847,436.932,-0.031,-6.268,33.512,1.676,543.975,0,621.507,0.0,0.25,1.284,169.918,0.0,0.591,-1.5858371654820977,-0.009396273598488759,104429.41750592906,113.88158942849407,24.664637401457284,145.0034979782708,0.0,-1.3233357525947047,0.0,-45.9461015382098,169.53231327351875,-129.20142875374393,-25.022330955639745,-61.57168794527696,0.0,0.3170328429320768,0.0,316.90650932229806,1.0843632184653125,10.014402946853664,0.0,0.0,0,0.00042024903304773467,0.0,0.0,-45.9461015382098,0.0,,104574.42100390731,0.0,0.10815373866285916,5.360046929832539
12,2021-01-18 12:00:00,601.881,112.303,0.254,0.608,0.2980041258870075,517.847,-0.035,-5.558,32.127,1.924,630.15,0,620.718,0.0,0.25,1.299,171.962,0.0,0.592,-2.9091729180768024,-0.011047918304564064,104404.7528685276,113.85469233209118,24.317695481557724,169.66813537972808,0.0,0.06573781883046301,0.0,2.2824113177345255,199.96765693365685,-121.36945656370608,-16.229839579039364,-60.66863544735128,0.0,0.582685974174393,0.0,317.09958449241316,1.0834323439101832,10.017520959562004,0.0,0.0,0,-8.487391584480284e-05,0.0,0.0,2.282411317734528,0.0,,104574.42100390731,0.0,0.10815373866285916,4.797575814393131
13,2021-01-18 13:00:00,602.025,112.313,0.254,0.608,0.2980041258870075,584.587,-0.035,-4.588,30.298,1.991,696.9,0,620.072,1.746,0.25,1.319,174.75,0.0,0.592,-2.8434350992463395,-0.014086102063776968,104380.43517304605,113.82817358020289,25.20820546740517,193.98583086128582,0.0,0.652179404499354,0.0,22.64361185851967,214.891753454931,-118.86697977732246,-11.049985884083542,-62.90007824058401,0.0,0.5689023055786692,0.0,317.050343882862,1.0833482205892253,10.016743147144256,0.0,0.0,0,-8.362909693098053e-05,104.76,0.0,22.643611858519677,0.0,,104574.42100390731,0.0,0.10815373866285916,4.824193970207877
14,2021-01-18 14:00:00,537.92,107.065,0.266,0.546,0.27275641759600566,471.835,-0.031,-3.787,28.638,2.612,578.9,0,619.609,4.149,0.25,1.324,176.868,0.0,0.593,-2.1912556947469857,-0.01705264671509,104355.22696757864,113.80068371600724,35.57904842276475,219.194036328691,0.0,-1.2781392309037793,104.76,-44.37688225979652,176.82076822230852,-119.59293718153322,-13.249985563375365,-88.79193386361543,0.0,0.4372061264189724,0.0,316.9992960536625,1.0832610028930107,10.015936723831546,0.0,0.0,0,-8.670504456478522e-05,248.94,0.0,-44.37688225979652,0.0,,104679.1810039073,0.0,0.10815373866285916,5.095659450025839
15,2021-01-18 15:00:00,416.207,98.583,0.295,0.431,0.22322703407008132,327.492,-0.024,-2.983,24.98,2.059,426.075,0,619.302,5.572,0.25,1.226,176.966,0.0,0.586,-3.4693949256507652,-0.019332644368689176,104319.64791915588,113.76188431750913,24.906065318525695,254.77308475145574,0.0,-1.2519904705059752,353.7,-43.468999586801296,128.7660508812593,-113.94064981603333,3.182065218136365,-62.17031083115174,0.0,0.6938449609881053,0.0,316.92723977297436,1.0831378792835555,10.014798310948391,0.0,0.0,0,-0.00012239585065685946,334.32,0.0,-43.468999586801296,0.0,,104928.1210039073,0.0,0.10815373866285916,4.576108111360051
16,2021-01-18 16:00:00,250.975,86.041,0.355,0.279,0.15335053696509776,120.359,-0.016,-3.048,22.095,2.265,206.4,0,619.116,7.328,0.25,1.079,173.609,0.0,0.575,-4.721385396156741,-0.022951405896073133,104294.74185383735,113.73472394093494,24.820784637527602,279.67915006998146,0.0,2.936608509587062,688.02,-82.54255745083343,78.37358795893665,-111.93302355840896,12.039194214773323,-61.967297333721724,0.0,0.9449812675872752,0.0,316.8767940208105,1.0830516735672224,10.014001244500212,0.0,0.0,0,-8.569909167051443e-05,0.0,439.68,-548.5900498426148,,-128.73310416872727,105262.44100390731,1.0,0.10815373866285916,4.114473732260526
17,2021-01-18 17:00:00,69.61,47.126,0.509,0.1,0.0667198671939631,-28.076,-0.007,-3.579,18.805,1.856,19.05,0,619.28,7.739,0.25,0.883,167.422,0.0,0.559,-1.784776886569679,-0.02788036587446355,104709.60106919981,114.18713311799326,29.408087177899567,304.49993470750906,0.0,-0.3297596397066178,688.02,-180.52595892876454,33.93957975649671,-130.82188791985837,-10.580414577662417,-73.41652317036699,0.0,0.3532869826265041,0.0,316.8913960822241,1.0873597907312,10.014001244500212,0.0,0.0,0,0.0014277131856762053,0.0,464.3400000000001,-397.95052132388514,,-135.94699592965668,105702.1210039073,1.0,0.10815373866285917,5.2718220470978565
18,2021-01-18 18:00:00,0.0,0.0,0.31,0.0,0.017251211284851353,0.0,-0.0,-4.328,21.153,1.943,0.0,0,619.661,8.083,0.25,0.939,167.095,0.0,0.564,-2.1145365262762965,-0.029715871198946676,105144.5329820219,114.66143182336086,29.395759267413563,333.90802188540863,0.0,0.0009889293825535385,688.02,-216.34057563045224,0.0,-129.70183921207703,-13.675687013277706,-73.38218762873603,0.0,0.4191382236385266,0.0,316.9067661712996,1.0918763533852398,10.014001244500212,0.0,0.0,0,0.0014967232030639766,0.0,484.97999999999985,-867.9281029499809,,-141.98297881196083,106166.4610039073,1.0,0.10858394803259973,5.128492016290506
19,2021-01-18 19:00:00,0.0,0.0,0.31,0.0,0.017325075768661245,0.0,-0.0,-6.072,25.01,0.637,0.0,0,620.037,7.101,0.25,0.972,163.774,0.0,0.568,-2.113547596893743,-0.031884604530169204,105600.11722275449,115.1582521513135,9.564808686204994,363.3037811528222,0.0,1.425875373451779,688.02,-164.50931370775152,0.0,-133.02717093631117,-8.024633015854143,-23.875919426585426,0.0,0.41840967099921816,0.0,316.92293360997473,1.096607380718025,10.014001244500212,0.0,0.0,0,0.0015677176412323692,0.0,426.06,-992.3660773700273,,-124.72716805230243,106651.4410039073,1.0,0.10903497280718924,5.128916492066436
20,2021-01-18 20:00:00,0.0,0.0,0.31,0.0,0.017392592782192937,0.0,-0.0,-6.408,24.04,1.662,0.0,0,620.223,8.75,0.25,0.911,161.468,0.0,0.563,-0.6876722234419639,-0.03404033793479789,106016.61241406828,115.61244538066333,29.21052124423348,372.86858983902715,0.0,-1.4123513273076556,688.02,-244.6814962950507,0.0,-141.62830634227166,-30.271907697142577,-72.9126339299661,0.0,0.13135167432966055,0.0,316.93777432120544,1.1009324867201786,10.014001244500212,0.0,0.0,0,0.0014331346241694993,0.0,524.9999999999999,-538.7043633031062,,-153.6842158927043,107077.5010039073,1.0,0.10950741406391301,5.775353417337223
21,2021-01-18 21:00:00,0.0,0.0,0.31,0.0,0.017472951607060458,0.0,-0.0,-6.982,23.687,2.683,0.0,0,620.394,10.649,0.25,0.859,158.791,0.0,0.558,-2.1000235507496194,-0.034714461896236705,106512.40189282404,116.1531100248899,41.45975993561333,402.0791110832606,0.0,-0.8804641320880594,688.02,-282.86333377842135,0.0,-138.06941393680347,-41.72658477417828,-103.48227155545197,0.0,0.41493648801235916,0.0,316.95551572316595,1.1060810264754808,10.014001244500212,0.0,0.0,0,0.001705901561858707,0.0,638.9399999999998,-792.2912003886254,,-187.02761237040255,107602.5010039073,1.0,0.10993931994214816,5.134724599719391
22,2021-01-18 22:00:00,0.0,0.0,0.31,0.0,0.01756977475543465,0.0,-0.0,-7.745,25.95,3.386,0.0,0,620.408,12.217,0.25,0.887,157.769,0.0,0.561,-2.980487682837679,-0.03683420793645512,107109.88213288842,116.8046697196166,47.51792316494189,443.5388710188739,0.0,-0.4352818143649714,688.02,-304.66337272264826,0.0,-135.25294619134928,-51.4064375288765,-118.59521806304502,0.0,0.591229060622554,0.0,316.97700469445374,1.1122855767953037,10.014001244500212,0.0,0.0,0,0.002055681830430055,0.0,733.0200000000001,-890.5426142512927,,-214.55173611796272,108241.4410039073,1.0,0.11045345406592108,4.7688509433755
23,2021-01-18 23:00:00,0.0,0.0,0.31,0.0,0.017680837731837987,0.0,-0.0,-8.338,26.19,3.322,0.0,0,620.303,12.598,0.25,0.855,155.592,0.0,0.558,-3.41576949720265,-0.039837918340495694,107795.38420972349,117.55221833121428,44.95567308836075,491.0567941838158,0.0,0.18443713209480728,688.02,-299.1706463510885,0.0,-135.5461035742583,-52.11078912554239,-112.19157697496235,0.0,0.677823323674499,0.0,317.00180572038784,1.1194041923491973,10.014001244500212,0.0,0.0,0,0.0023583685899179656,0.0,755.88,-978.3206441922667,,-221.22544856581666,108974.4610039073,1.0,0.11107304159825043,4.59689652570482
24,2021-01-19 00:00:00,0.0,0.0,0.31,0.0,0.01779599192344059,0.0,-0.0,-8.74,26.985,3.381,0.0,0,620.096,12.995,0.25,0.854,154.651,0.0,0.558,-3.2313323651078427,-0.043259935242462466,108506.30853663513,118.3274902253382,46.668161878606504,536.0124672721765,0.0,-0.1228166985488562,688.02,-312.4553334077264,0.0,-137.28421080721864,-59.35524196749587,-116.45576200211752,0.0,0.6398813691056325,0.0,317.02769156777555,1.1267868059724262,10.014001244500212,0.0,0.0,0,0.0024456387318113524,0.0,779.7,-938.521065847202,,-228.17827987076146,109730.3410039073,1.0,0.11178390785241664,4.669054476272257
25,2021-01-19 01:00:00,0.0,0.0,0.31,0.0,0.01791469741722562,0.0,-0.0,-9.112,28.38,3.45,0.0,0,619.928,13.358,0.25,0.872,154.282,0.0,0.56,-3.354149063656699,-0.046469497064031764,109239.34037475652,119.12687063768432,46.81500037205025,582.680629150783,0.0,-0.010268502993478893,688.02,-316.5821011379948,0.0,-137.12223523490147,-63.3112314160257,-116.8122835275571,0.0,0.6636490404894947,0.0,317.0545583270158,1.1343989956662082,10.014001244500212,0.0,0.0,0,0.0025214845062682153,0.0,801.4799999999999,-954.3961763784027,,-234.53229540588268,110510.0410039073,1.0,0.11252113700218168,4.620890582882009
26,2021-01-19 02:00:00,0.0,0.0,0.31,0.0,0.018036874507029777,0.0,-0.0,-9.525,28.73,3.112,0.0,0,619.813,13.037,0.25,0.855,152.912,0.0,0.558,-3.364417566650178,-0.04977621745545807,109994.00537438446,119.94984228395252,42.3938225149276,629.4956295228333,0.0,0.3180009433507374,688.02,-304.6680516010706,0.0,-138.4478740718221,-61.11365858636498,-105.77131859950202,0.0,0.6647996566184682,0.0,317.0824045507315,1.1422358355327384,10.014001244500212,0.0,0.0,0,0.0025956783293409483,0.0,782.2199999999999,-1003.1972405207453,,-228.87625516830624,111311.5210039073,1.0,0.11328129166043704,4.616884272026198
27,2021-01-19 03:00:00,0.0,0.0,0.31,0.0,0.01815661790755849,0.0,-0.0,-9.905,29.135,2.717,0.0,0,619.577,12.524,0.25,0.841,151.718,0.0,0.557,-3.0464166232994403,-0.053066233248991096,110733.83155186953,120.75663200858182,38.403429509078194,671.8894520377609,0.0,0.2869884825235602,688.02,-295.62634976887875,0.0,-141.0180285687588,-59.401359878538074,-95.80710359777623,0.0,0.6001422761943146,0.0,317.10988693440953,1.1499185812343096,10.014001244500212,0.0,0.0,0,0.0025444165713717965,0.0,751.4399999999997,-991.6783853385712,,-219.85102390627588,112093.7410039073,1.0,0.11406387992612499,4.742434999459089
28,2021-01-19 04:00:00,0.0,0.0,0.31,0.0,0.018271995764922284,0.0,-0.0,-10.385,30.078,2.085,0.0,0,619.522,11.501,0.25,0.836,150.523,0.0,0.557,-2.75942814077588,-0.05601667976772834,111446.86812236045,121.53420733081838,30.397788695199655,710.292881546839,0.0,0.5754184466320934,688.02,-269.44150753642054,0.0,-143.45915582037978,-50.69554868776359,-75.82862547982404,0.0,0.5418224515468909,0.0,317.13654622921666,1.157323129510263,10.014001244500212,0.0,0.0,0,0.0024520689965033806,0.0,690.0600000000002,-1002.917200663247,,-201.8759240918895,112845.1810039073,1.0,0.11483108032025222,4.858405495475131
29,2021-01-19 05:00:00,0.0,0.0,0.31,0.0,0.018378711025489325,0.0,-0.0,-10.765,28.788,2.306,0.0,0,619.662,12.284,0.25,0.776,148.111,0.0,0.551,-2.1840096941437865,-0.058663591695577916,112106.53033366524,122.25357724500026,36.14560733389697,740.6906702420387,0.0,-0.4127640815809963,688.02,-301.245904163578,0.0,-148.38165038283148,-63.130323395443504,-90.15975827545908,0.0,0.4258278901560068,0.0,317.16136030822287,1.1641734102554224,10.014001244500212,0.0,0.0,0,0.0022683286512868305,0.0,737.0400000000001,-847.6936803057152,,-215.60297656334797,113535.2410039073,1.0,0.1155704998684593,5.098752219815934
30,2021-01-19 06:00:00,0.0,0.0,0.31,0.0,0.018492068997876084,0.0,-0.0,-11.27,29.045,2.471,0.0,0,620.002,12.974,0.25,0.753,146.358,0.0,0.549,-2.596773775724783,-0.06073176788289719,112807.42472633134,123.01791137004508,37.39885516577689,776.8362775759356,0.0,-0.08981119502420856,688.02,-309.5364588985147,0.0,-148.3321782195328,-68.43422479335186,-93.27799510822003,0.0,0.5079392225899614,0.0,317.187883703495,1.171451867745012,10.014001244500212,0.0,0.0,0,0.002409921953613873,0.0,778.4399999999999,-923.2519058924486,,-227.6944897455348,114272.2810039073,1.0,0.11625457015943531,4.9252753087702805
31,2021-01-19 07:00:00,0.0,0.0,0.31,0.0,0.018611889015837393,2.087,-0.0,-11.448,30.535,2.676,2.087,0,620.526,13.337,0.25,0.78,146.723,0.0,0.552,-2.6865849707489913,-0.06318362255415201,113548.46587116556,123.82602603180541,39.89728044531673,814.2351327417125,0.0,-0.1792219637198317,688.02,-321.47652689092115,0.029132259282039483,-147.57607881364873,-74.95425993206459,-99.50056600665077,0.0,0.5252456021609088,0.0,317.2161036882584,1.1791472303091157,10.014001244500212,0.0,0.0,0,0.0025477475757420417,0.0,800.2199999999998,-955.580501379744,,-234.04433908025894,115050.7210039073,1.0,0.11698139825860167,4.888249484648588
32,2021-01-19 08:00:00,70.064,47.343,0.508,0.101,0.06870299937649048,72.687,-0.007,-11.505,31.928,3.298,120.03,0,620.962,13.407,0.25,0.812,147.441,0.0,0.555,-2.865806934468823,-0.06570269379976433,114308.78859072024,124.6551674926066,47.934386988247276,854.1324131870292,0.0,-0.5769860972085298,688.02,-316.9840332999299,39.252611186759225,-146.07878738768548,-91.18479989573477,-119.53347281544742,0.0,0.5604156121786131,0.0,317.2452473563678,1.187042822926996,10.014001244500212,0.0,0.0,0,0.0026138063331614912,0.0,804.42,-741.4518160863885,,-235.25112077144553,115850.9410039073,1.0,0.11774985857493427,4.815120228759727
33,2021-01-19 09:00:00,252.061,86.171,0.354,0.28,0.15532718683258911,222.429,-0.016,-10.592,32.572,2.593,308.6,0,621.361,8.873,0.25,0.891,151.428,0.0,0.562,-3.4427930316773527,-0.0683728077645827,115065.274203732,125.48012454060196,34.8068432030828,902.0668001752765,0.0,0.943089978733434,688.02,-194.55573553003455,90.54020312998948,-139.59344951350238,-59.38812766205607,-86.78947127419573,0.0,0.6751097897301629,0.0,317.27443428783846,1.194898569004302,10.014001244500212,0.0,0.0,0,0.0026003763803234487,0.0,532.3799999999999,-804.8233430349113,,-155.6792101582407,116655.3610039073,1.0,0.11853831390114232,4.586409853189258
34,2021-01-19 10:00:00,417.996,98.709,0.295,0.433,0.22549717437733782,382.791,-0.024,-8.775,32.172,2.192,481.5,0,621.545,4.607,0.25,1.015,158.442,0.0,0.572,-2.499703052943919,-0.07156853186359112,115562.84736052892,126.02273430810133,31.469385685804006,936.8736433783594,0.0,0.23982174529568895,688.02,-119.97450419278256,138.77046665780665,-136.6713287798134,-44.09643190797647,-78.46288126193211,0.0,0.4856710991327677,0.0,317.2937352730023,1.200065631414277,10.014001244500212,0.0,0.0,0,0.0017102221574118498,0.0,276.42,-546.9373361374593,,-80.8261572238973,117187.7410039073,1.0,0.11932279014450412,4.9655812942391915
35,2021-01-19 11:00:00,540.448,107.259,0.266,0.548,0.27483037921514397,503.466,-0.031,-7.979,29.858,2.22,610.725,0,621.16,2.864,0.25,1.002,160.001,0.0,0.571,-2.25988130764823,-0.07385776273736941,115807.79797484311,126.28985602491069,32.798997161416956,968.3430290641634,0.0,-2.130311589151733,688.02,-73.96423197308413,184.22006377644874,-136.1597130896587,-40.68621877636592,-81.77555599326573,0.0,0.4371921097574854,0.0,317.30326712588237,1.2026093279425842,10.014001244500212,0.0,0.0,0,0.0008418751683815074,171.84,0.0,-73.96423197308413,0.0,,117464.1610039073,0.0,0.11983877394396818,5.066453027361596
36,2021-01-19 12:00:00,605.27,112.591,0.253,0.611,0.3003167815230569,568.359,-0.035,-7.3,27.288,3.005,680.95,0,620.175,3.784,0.25,0.965,160.725,0.0,0.567,-4.390192896799963,-0.0759141889249089,115774.9989776817,126.25408830717743,35.731602581782845,1001.1420262255804,0.0,-0.8601511163098505,859.86,-29.864371495055337,212.45905922224733,-126.22886324523782,-27.97594051446395,-88.9810338079222,0.0,0.8624068503212998,0.0,317.6819442362799,1.2007995472941815,10.020125438329563,0.0,0.0,0,-0.00011272407642457312,227.04,0.0,-29.864371495055337,0.0,,117636.0010039073,0.0,0.11983877394396818,4.232266414742077
37,2021-01-19 13:00:00,605.757,112.63,0.253,0.612,0.30071239506181147,555.42,-0.035,-6.35,22.465,2.94,668.05,0,619.274,4.643,0.25,0.855,160.148,0.0,0.557,-5.250344013109814,-0.07997669491192837,115739.26737509991,126.21512254645573,32.92184121025716,1036.8736288073633,0.0,-0.1355757970083067,1086.9,-4.707179809246176,209.73875884892345,-123.14994019677775,-10.328774230860635,-82.00086607723559,0.0,1.0336418467043358,0.0,317.61657681930836,1.2006760004506984,10.019094496177727,0.0,0.0,0,-0.00012265651677299417,278.58,0.0,-4.7071798092461705,0.0,,117863.04100390729,0.0,0.11983877394396818,3.9325327738622464
38,2021-01-19 14:00:00,541.859,107.356,0.266,0.55,0.2756315948604681,472.819,-0.031,-5.604,21.09,2.974,580.175,0,618.774,6.452,0.25,0.85,161.739,0.0,0.557,-5.3859198101181205,-0.08484633187600567,115706.34553388965,126.17922086574661,32.85877930744096,1069.7954700176203,0.0,-0.7372092120642331,1365.48,-25.595839337064117,178.25989128774876,-120.98590179103437,-2.0703844744394266,-81.85931702936992,0.0,1.0598726700308383,0.0,317.55634362717444,1.2005621462274487,10.018144434528207,0.0,0.0,0,-0.00011303465665628972,387.12,0.0,-25.59583933706412,0.0,,118141.62100390729,0.0,0.11983877394396818,3.8870974726401206
39,2021-01-19 15:00:00,420.179,98.83,0.294,0.435,0.22638209311042112,128.545,-0.024,-5.174,19.5,4.261,227.375,0,618.601,10.059,0.25,0.812,161.685,0.0,0.553,-6.123129022182353,-0.08984001958797132,115673.4867545822,126.14338795483337,43.957725553199396,1102.6542493250613,0.0,2.9684475427138324,1752.6,-117.40878636565887,95.94771461915931,-117.939139120709,12.906520327392412,-109.53026493251757,0.0,1.2063827410159673,0.0,317.49622011536513,1.2004484885557691,10.01719601301204,0.0,0.0,0,-0.00011283953739973831,0.0,603.54,-413.4836008101692,,-176.3646193320149,118528.74100390729,1.0,0.11983877394396818,3.6483131704242053
40,2021-01-19 16:00:00,254.739,86.405,0.353,0.282,0.15641680481947798,84.545,-0.016,-5.322,20.475,3.7,170.95,0,618.402,10.77,0.25,0.843,162.208,0.0,0.556,-3.154681479468521,-0.09552454115053884,116233.069029029,126.75361944277971,51.90114858266645,1146.6119748782608,0.0,-0.5698140458087649,1752.6,-209.6229870107353,74.72194407259708,-130.05896446252225,-25.58333255688424,-129.3141587442689,0.0,0.6115246803429912,0.0,317.51801753105286,1.2062557803944556,10.01719601301204,0.0,0.0,0,0.0019220118202497127,0.0,646.2,-31.747743333893474,,-188.81763140933154,119132.28100390728,1.0,0.11983877394396818,4.699345463665043
