,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
10,2021-01-18 10:00:00,415.561,0.431,-7.43,36.482,1.457,339.975,0,622.029,2.403,0.799,1.278,163.519,339.975,0.0,0.0,0.578,-1.3390812536495995,-0.00799999561957394,0.22322703407008132,104307.29341724886,113.74841157824304,22.05591131980141,122.94758665846939,0.0,-0.2467559118324982,0.0,-204.54534499664905,15.254213792503153,-136.6890871054918,-28.318049511743688,-55.06012762478645,0,0.2677054528697279,0.0,316.90221696691714,1.0830951191785778,10.014402946853664,0.0,0,0,0.0,0.000819419474004294,0.0,144.17999999999998,-1802.5832856518343,,-42.21081230680204,104430.24100390731,1.0,917,0.10790684138346102,5.471345609437032,-0.0
11,2021-01-18 11:00:00,537.502,0.545,-6.268,33.512,1.676,543.975,0,621.507,0.844,0.794,1.284,166.4,543.975,0.0,0.0,0.578,-1.5858371654820977,-0.009396273598488759,0.27235378586299847,104429.41750592906,113.88158942849407,24.664637401457284,145.0034979782708,0.0,-0.18754541275098308,0.0,-188.47676277477473,30.51965203695386,-132.71942875374393,-25.022330955639745,-61.57168794527696,0,0.3170328429320768,0.0,316.90650932229806,1.0843632184653125,10.014402946853664,0.0,0,0,0.0,0.00042024903304773467,0.0,50.64,-1956.5998061033142,,-14.825402850556372,104574.42100390731,1.0,917,0.10815373866285916,5.360046929832539,-0.0
12,2021-01-18 12:00:00,601.881,0.608,-5.558,32.127,1.924,630.15,0,620.718,0.81,0.79,1.299,168.402,630.15,0.0,0.0,0.579,-1.7733825782330808,-0.011047918304564064,0.29801917394641286,104455.3928685276,113.90991588716206,27.633835819974145,169.66813537972808,0.0,-0.21347905440346415,0.0,-182.27433162033245,39.437324317089725,-129.89198272302207,-23.19042397926525,-68.983662034748,0,0.35441279961311795,0.0,316.9074229313873,1.0846329387075668,10.014402946853664,0.0,0,0,0.0,8.938427528221634e-05,0.0,48.5999999999999,-1881.607862410355,,-14.228129963923948,104625.0610039073,1.0,917,0.10828036621054866,5.276839194247194,-0.0
13,2021-01-18 13:00:00,602.025,0.608,-4.588,30.298,1.992,696.9,0,620.072,1.747,0.785,1.319,171.132,696.9,0.0,0.0,0.58,-1.986861632636545,-0.012893847391976592,0.2980213036774969,104476.35903270764,113.93277975213483,27.796155565178058,197.30197119970222,0.0,-0.01166607262140769,0.0,-167.04759267428418,44.65357500456223,-126.22447503491554,-16.484954592984472,-69.3887070553819,0,0.3969690044355024,0.0,316.9081605200445,1.084850644961342,10.014402946853664,0.0,0,0,0.0,7.214682685967639e-05,0.0,104.8200000000001,-1586.670209155965,,-30.687018758709343,104673.66100390731,1.0,917,0.10830729944298256,5.183559141753046,-0.0
14,2021-01-18 14:00:00,537.92,0.546,-3.788,28.638,2.612,578.9,0,619.609,4.15,0.78,1.324,173.201,578.9,0.0,0.0,0.58,-1.9985277052579526,-0.01496101676481328,0.2727834729511404,104553.38287714247,114.0167752204389,36.35343418616257,225.09812676488028,0.0,-0.6152410849368732,0.0,-194.57389614342802,34.74115754811133,-124.10430645213663,-14.859807802476064,-90.74982369079522,0,0.39888425386856774,0.0,316.9108714713329,1.085650437068247,10.014402946853664,0.0,0,0,0.0,0.0002650467194225332,0.0,249.00000000000009,-1191.8252889517505,,-72.89641582635453,104778.48100390732,1.0,917,0.10832903875734115,5.178505201799869,-0.0
15,2021-01-18 15:00:00,416.207,0.431,-2.983,24.98,2.059,426.075,0,619.302,5.572,0.775,1.226,173.302,426.075,0.0,0.0,0.574,-2.613768790194826,-0.017036647110706078,0.22328403622662749,104766.02944295631,114.24866896723698,27.452236074276524,261.45156095104284,0.0,0.6400322611656698,0.0,-170.3302791774934,21.405542790433564,-121.31414041136313,-2.4158557923722337,-68.52795958594601,0,0.5221338217544009,0.0,316.91836608629154,1.0878584941464968,10.014402946853664,0.0,0,0,0.0,0.0007317317507015706,0.0,334.32,-1082.5314745360183,,-97.8721020485797,105027.48100390732,1.0,917,0.1084089029400737,4.918249345295042,-0.0
16,2021-01-18 16:00:00,250.975,0.279,-3.048,22.095,2.265,206.4,0,619.116,7.328,0.771,1.079,170.014,206.4,0.0,0.0,0.563,-1.9737365290291562,-0.019748167158200623,0.15345821995999356,105072.89720688204,114.58331211219416,33.622277486565785,288.90379702531936,0.0,-0.44352547123485964,0.0,-211.411592524841,7.253294841341072,-127.4000509715126,-7.730547107823358,-83.92712513874162,0,0.392835851895495,0.0,316.92920800649233,1.0910449154067214,10.014402946853664,0.0,0,0,0.0,0.0010559285316587368,0.0,439.68,-800.7353664204186,,-128.71181419321152,105361.80100390733,1.0,917,0.10862939108000257,5.189250531725793,-0.0
17,2021-01-18 17:00:00,69.61,0.1,-3.579,18.805,1.856,19.05,0,619.28,7.739,0.766,0.883,163.956,19.05,0.0,0.0,0.548,-2.417262000264016,-0.021782334815236185,0.06683775105324948,105478.95492939548,115.026123150922,27.60195488099022,322.52607451188516,0.0,0.43291913614130223,0.0,-206.48710441064586,0.29794264287007016,-131.51706342300375,-6.853271517900551,-68.89621061234,0,0.481498499728347,0.0,316.94360256771284,1.095261294942137,10.014402946853664,0.0,0,0,0.0,0.0013971922673620173,0.0,464.3399999999999,-983.856191794256,,-135.92460293982265,105801.48100390732,1.0,917,0.10894757492752047,5.0000485566099915,-0.0
18,2021-01-18 18:00:00,0.0,0.0,-4.328,21.152,1.943,0.0,0,619.661,8.083,0.762,0.939,163.634,0.0,0.0,0.0,0.553,-1.9843428641227137,-0.024266126566365925,0.01737416784285298,105915.69297451449,115.50239146620991,29.805811814650177,350.12802939287536,0.0,-0.15833325507152046,0.0,-222.21861956468337,0.0,-133.73352347707188,-14.485465373961045,-74.39352737426339,0,0.3938966606129522,0.0,316.95914597019146,1.0997962495894194,10.014402946853664,0.0,0,0,0.0,0.0015026910511189734,0.0,484.9799999999999,-878.0633874412462,,-141.95951509440988,106265.82100390732,1.0,917,0.10936860647156676,5.184650904710362,-0.0
19,2021-01-18 19:00:00,0.0,0.0,-6.072,25.01,0.637,0.0,0,620.037,7.101,0.757,0.972,160.383,0.0,0.0,0.0,0.556,-2.1426761191942343,-0.026289748347423567,0.01744793810648384,106370.86716269984,115.99876462671739,9.541207199060976,379.9338412075255,0.0,1.456814322304333,0.0,-167.6470033449737,0.0,-136.29060158746532,-7.968553679481093,-23.81306157511014,0,0.4252134970828473,0.0,316.97541304306435,1.1045226395229357,10.014402946853664,0.0,0,0,0.0,0.0015660477598401774,0.0,426.0599999999999,-1041.0411748184906,,-124.7065178352795,106750.80100390731,1.0,917,0.10982144970858741,5.1164271352669,-0.0
20,2021-01-18 20:00:00,0.0,0.0,-6.408,24.04,1.662,0.0,0,620.223,8.75,0.753,0.911,158.125,0.0,0.0,0.0,0.551,-0.6858617968899012,-0.028465022444760957,0.017515433503724594,106787.38595550078,116.45298359378494,29.23145600481867,389.4750484065865,0.0,-1.4153181933989434,0.0,-248.0928652143541,0.0,-144.9793623414194,-30.29277122700328,-72.95278540957953,0,0.13205376364811108,0.0,316.9903590320081,1.1088476436213954,10.014402946853664,0.0,0,0,0.0,0.0014329785477898774,0.0,525.0,-577.8878922650072,,-153.6587216156155,107176.86100390731,1.0,917,0.11029340894156409,5.776219352927633,-0.0
21,2021-01-18 21:00:00,0.0,0.0,-6.982,23.688,2.683,0.0,0,620.394,10.649,0.748,0.859,155.504,0.0,0.0,0.0,0.546,-2.101179990288845,-0.02913796958515746,0.017595758572094163,107283.15449949595,116.99362540839253,41.477280462367034,418.70650441140515,0.0,-0.8800714518605088,0.0,-286.1762597792243,0.0,-141.35134772830904,-41.73224037394005,-103.50878921192438,0,0.41611753494914167,0.0,317.0082239612386,1.113995552963607,10.014402946853664,0.0,0,0,0.0,0.0017055465543449073,0.0,638.94,-831.7312289118959,,-186.99651571367932,107701.86100390731,1.0,917,0.11072528731927792,5.134227714873533,-0.0
22,2021-01-18 22:00:00,0.0,0.0,-7.745,25.95,3.386,0.0,0,620.408,12.217,0.744,0.887,154.502,0.0,0.0,0.0,0.549,-2.981251442149354,-0.03124882789056268,0.017692542174560105,107880.6172190336,117.6451659967651,47.539787126499164,460.1837848737722,0.0,-0.4355199581276261,0.0,-307.97171323348044,0.0,-138.5166327561803,-51.41733648443713,-118.63000405011923,0,0.5922600572561593,0.0,317.0298620215941,1.1201994236060346,10.014402946853664,0.0,0,0,0.0,0.0020552797660297753,0.0,733.0200000000002,-929.7938247305196,,-214.51596462554812,108340.80100390731,1.0,917,0.11123933786922398,4.768544159227536,-0.0
23,2021-01-18 23:00:00,0.0,0.0,-8.338,26.19,3.322,0.0,0,620.303,12.598,0.739,0.855,152.371,0.0,0.0,0.0,0.546,-3.4167714002769802,-0.03423677746376596,0.01780355933957221,108566.0974319071,118.39269076543849,44.97525140641656,507.72357200027136,0.0,0.18457246523638773,0.0,-302.4251479737767,0.0,-138.76277797516335,-52.119575068025426,-112.22166420720258,0,0.6788692766146589,0.0,317.054833966258,1.1273172410522883,10.014402946853664,0.0,0,0,0.0,0.002357900179833753,0.0,755.88,-1017.1395527984679,,-221.18844803397639,109073.82100390732,1.0,917,0.11185883267838549,4.5965073402406915,-0.0
24,2021-01-19 00:00:00,0.0,0.0,-8.74,26.985,3.381,0.0,0,620.096,12.995,0.735,0.854,151.449,0.0,0.0,0.0,0.546,-3.2321989350405924,-0.037640313686027424,0.017918666348596114,109277.00218050068,119.16794130916105,46.689180811435065,552.6988234066879,0.0,-0.12289773512408607,0.0,-315.69818970822166,0.0,-140.4824618103832,-59.36798424489651,-116.488662817159,0,0.6409191642170684,0.0,317.0808971047882,1.1346990591225026,10.014402946853664,0.0,0,0,0.0,0.002445162352595035,0.0,779.6999999999999,-977.1292194934258,,-228.1399920141734,109829.70100390732,1.0,917,0.11256959072197809,4.668713044173767,-0.0
25,2021-01-19 01:00:00,0.0,0.0,-9.112,28.38,3.45,0.0,0,619.928,13.358,0.731,0.872,151.088,0.0,0.0,0.0,0.548,-3.3550966701646785,-0.040832944006501844,0.01803732287297064,110010.01299968925,119.96729880009732,46.835674255968016,599.388004218123,0.0,-0.010239967807347762,0.0,-319.81598977249894,0.0,-140.31214124911182,-63.32435127194728,-116.84419360343293,0,0.6646963519930931,0.0,317.10794655343756,1.1423104198870122,10.014402946853664,0.0,0,0,0.0,0.0025209891173989694,0.0,801.48,-992.968447631446,,-234.4928095985214,110609.40100390732,1.0,917,0.113306710858784,4.620520736461591,-0.0
26,2021-01-19 02:00:00,0.0,0.0,-9.525,28.73,3.112,0.0,0,619.813,13.037,0.727,0.855,149.746,0.0,0.0,0.0,0.547,-3.3653366379720264,-0.044122234841233315,0.018159449508622128,110764.65732543328,120.79024790123586,42.41270376909823,646.223678474091,0.0,0.31807809341330584,0.0,-307.87186246870726,0.0,-141.60990382057557,-61.127252523334874,-105.80055003195613,0,0.6658439071593477,0.0,317.1359808041005,1.1501464163849713,10.014402946853664,0.0,0,0,0.0,0.00259517022541677,0.0,782.2199999999998,-1041.4547391722385,,-228.83758931838923,111410.88100390731,1.0,917,0.11406675225165615,4.6165258459458824,-0.0
27,2021-01-19 03:00:00,0.0,0.0,-9.905,29.135,2.717,0.0,0,619.577,12.524,0.722,0.841,148.577,0.0,0.0,0.0,0.546,-3.0472585445587206,-0.04739504496587814,0.018279143478784773,111504.46462166418,121.59701703562071,38.4208950930961,688.6363822431892,0.0,0.2870433842897209,0.0,-298.8047389723619,0.0,-144.1553787166481,-59.41613216104671,-95.83442884571315,0,0.6012007510460665,0.0,317.1636474811873,1.1578283496940365,10.014402946853664,0.0,0,0,0.0,0.0025439217976442855,0.0,751.4399999999999,-1029.6176739334644,,-219.81375825067914,112193.10100390732,1.0,917,0.11484922491024045,4.742098528756531,-0.0
28,2021-01-19 04:00:00,0.0,0.0,-10.385,30.078,2.086,0.0,0,619.522,11.503,0.718,0.836,147.406,0.0,0.0,0.0,0.545,-2.7602151602689995,-0.05033076564274038,0.018394473633917097,112217.4837265711,122.37457331141886,30.42640208514142,727.0572773362853,0.0,0.5745214008317343,0.0,-272.65039132362585,0.0,-146.5727330874713,-50.733458660455554,-75.88709607945789,0,0.5428965037588619,0.0,317.19048434118986,1.16523212259529,10.014402946853664,0.0,0,0,0.0,0.002451593308291325,0.0,690.18,-1040.4297572666799,,-201.8766950076232,112944.54100390732,1.0,917,0.11561631340766093,4.858083961016416,-0.0
29,2021-01-19 05:00:00,0.0,0.0,-10.765,28.788,2.306,0.0,0,619.662,12.284,0.714,0.776,145.044,0.0,0.0,0.0,0.54,-2.185693759437265,-0.05296515970594862,0.01850116199471036,112877.23732448595,123.09404288384509,36.1591752596794,757.4836794214267,0.0,-0.41161167419548045,0.0,-304.3337234916217,0.0,-151.44127959320807,-63.141357924093874,-90.1782173915035,0,0.42713141718373504,0.0,317.2154667058388,1.1720828027189096,10.014402946853664,0.0,0,0,0.0,0.002268257113452143,0.0,737.04,-884.9328014102346,,-215.56620187358183,113634.72100390731,1.0,917,0.11635562586997598,5.098033267111417,-0.0
30,2021-01-19 06:00:00,0.0,0.0,-11.27,29.045,2.471,0.0,0,620.002,12.974,0.71,0.753,143.327,0.0,0.0,0.0,0.537,-2.5973054336327457,-0.05502585400604407,0.018614473322389656,113578.11814922627,123.8583622128967,37.417160319045585,793.6428546811061,0.0,-0.09013459992064142,0.0,-312.6149829799169,0.0,-151.36086187085687,-68.45541766071094,-93.30768281397066,0,0.5089793656215889,0.0,317.24216465260514,1.1793605354213148,10.014402946853664,0.0,0,0,0.0,0.0024094642578080003,0.0,778.44,-959.8968426228569,,-227.65553063357672,114371.7610039073,1.0,917,0.11703970860161522,4.9250553758126605,-0.0
31,2021-01-19 07:00:00,0.0,0.0,-11.448,30.535,2.676,2.087,0,620.526,13.337,0.706,0.78,143.685,2.087,0.0,0.0,0.54,-2.6874400335533872,-0.05746647578433555,0.018734243198652526,114319.14098890722,124.66645691265782,39.91551491539195,831.0600150001517,0.0,-0.17918448345056726,0.0,-324.5762066786284,0.011494919473342823,-150.6103571568429,-74.97473729394666,-99.52895240073207,0,0.5263452534199171,0.0,317.27056895110644,1.187055090562802,10.014402946853664,0.0,0,0,0.0,0.002547248726051371,0.0,800.2200000000001,-992.6386706880403,,-234.00416111326933,115150.2010039073,1.0,917,0.1177664351714395,4.887898196603996,-0.0
32,2021-01-19 08:00:00,70.064,0.101,-11.505,31.928,3.298,120.03,0,620.962,13.407,0.702,0.812,144.388,120.03,0.0,0.0,0.543,-2.8666245170039546,-0.05997423373557298,0.06882007126102131,115079.44547399183,125.4955784885407,47.95644523569015,870.9755299155436,0.0,-0.5771595174822393,0.0,-356.8829642135111,2.461620999731196,-149.12823593230345,-91.20996414037474,-119.56788034625764,0,0.5614952056935105,0.0,317.2999016581917,1.1949498604288997,10.014402946853664,0.0,0,0,0.0,0.002613294950817367,0.0,804.4199999999998,-1208.7835242245785,,-235.21059921536605,115950.42100390731,1.0,917,0.11853478403680093,4.814788922208545,-0.0
33,2021-01-19 09:00:00,252.061,0.28,-10.592,32.572,2.593,308.6,0,621.361,8.873,0.698,0.891,148.292,308.6,0.0,0.0,0.55,-3.443784034486194,-0.0626320337515022,0.15543197007875428,115835.90902875614,126.32051148174061,34.82213585599943,918.9319751512337,0.0,0.9434149165780487,0.0,-273.7776584561016,14.485824401823681,-142.72517226058645,-59.401892706825244,-86.81259699147299,0,0.6761791009593802,0.0,317.32927642986704,1.202804747246107,10.014402946853664,0.0,0,0,0.0,0.0025998526595465503,0.0,532.3799999999998,-1732.330671088831,,-155.65230504110036,116754.8410039073,1.0,917,0.11932312557927682,4.58602570255389,-0.0
34,2021-01-19 10:00:00,417.996,0.433,-8.775,32.172,2.192,481.5,0,621.545,4.607,0.694,1.015,155.161,481.5,0.0,0.0,0.56,-2.500369117908145,-0.06581207493385167,0.22558874134974308,116333.46689290015,126.8631045724102,31.48427859997426,953.7541110072332,0.0,0.23980992195282447,0.0,-228.81914238119222,33.2380195617298,-139.94942371855348,-44.10807676401536,-78.48641748463909,0,0.4867560242858926,0.0,317.34870088359145,1.2079712363429678,10.014402946853664,0.0,0,0,0.0,0.001709874036124437,0.0,276.42,-1820.770389066895,,-80.81215792574037,117287.22100390731,1.0,917,0.12010748455293638,4.965303707442276,-0.0
35,2021-01-19 11:00:00,540.448,0.548,-7.979,29.858,2.22,610.725,0,621.16,2.864,0.69,1.002,156.688,610.725,0.0,0.0,0.559,-2.2605591959553206,-0.06809161620482258,0.27491058604743374,116578.40261430017,127.13021004830989,32.81450385682815,985.2383896072074,0.0,-0.09543845262276483,0.0,-209.4805553818035,52.047377975783895,-139.46974859421272,-40.69645364603001,-81.80003220883687,0,0.4383010914921988,0.0,317.3582932150815,1.2105145741640313,10.014402946853664,0.0,0,0,0.0,0.0008416781765798874,0.0,171.84000000000003,-1827.8099635311407,,-50.23638478711007,117563.64100390731,1.0,917,0.12062339040616389,5.066165286973502,-0.0
36,2021-01-19 12:00:00,605.27,0.611,-7.3,27.288,3.005,680.95,0,620.175,3.784,0.686,0.965,157.397,680.95,0.0,0.0,0.556,-2.3559976485780854,-0.07013998605119012,0.30042768424061345,116717.42811044333,127.28181909535805,44.38716455112482,1018.0528934640356,0.0,-0.830832747281536,0.0,-231.85292109160216,64.23693671726475,-138.34360566701758,-47.556719499442885,-110.64647249658643,0,0.45693985417998995,0.0,317.36374666797826,1.2119581725106174,10.014402946853664,0.0,0,0,0.0,0.0004777220267737109,0.0,227.0399999999999,-1627.6128097585251,,-66.37263042115461,117735.4810039073,1.0,917,0.12087735839951917,5.0258032680362135,-0.0
37,2021-01-19 13:00:00,605.757,0.612,-6.35,22.465,2.94,668.05,0,619.274,4.643,0.682,0.855,156.833,668.05,0.0,0.0,0.546,-3.186830395859621,-0.07227295589033186,0.3008408265677441,116900.0809458922,127.48100430304493,40.979812635026114,1062.4400580151605,0.0,0.24470148135757602,0.0,-202.63949091335073,63.91059511196888,-135.29478592898752,-29.727381852329593,-102.150458475231,0,0.622540231228493,0.0,317.37092119544053,1.2138547838414038,10.014402946853664,0.0,0,0,0.0,0.0006276243262758865,0.0,278.58,-1509.1768272565055,,-81.4379377794888,117962.5210039073,1.0,917,0.12102151061251153,4.686619069487462,-0.0
38,2021-01-19 14:00:00,541.859,0.55,-5.604,21.09,2.974,580.175,0,618.774,6.452,0.679,0.85,158.39,580.175,0.0,0.0,0.545,-2.942128914502045,-0.07517446416536602,0.2757965502630269,117137.68113325718,127.74011028708526,42.56947794216165,1103.4198706501866,0.0,-0.11403934040577997,0.0,-214.25933336133514,51.36329459918136,-134.79839509762536,-25.287321067492748,-106.10989439567739,0,0.5729826002789972,0.0,317.3802705774378,1.2163219517145218,10.014402946853664,0.0,0,0,0.0,0.0008164137503976663,0.0,387.12000000000006,-1140.670517043371,,-113.16435412947365,118241.1010039073,1.0,917,0.12121089897054461,4.784281923613834,-0.0
39,2021-01-19 15:00:00,420.179,0.435,-5.174,19.5,4.261,227.375,0,618.601,10.059,0.675,0.812,158.337,227.375,0.0,0.0,0.542,-3.056168254907825,-0.07783965804871858,0.22661190671853065,117482.23165531502,128.11584695236098,60.88108457270624,1145.9893485923483,0.0,-1.3144484321815426,0.0,-297.5839844473571,16.745911744290918,-134.35675590753016,-28.820852683275156,-151.74742894678272,0,0.5951413459399624,0.0,317.39386160442956,1.2198996592412474,10.014402946853664,0.0,0,0,0.0,0.0011838690054429453,0.0,603.5399999999998,-929.5303038583612,,-176.42149636084366,118628.2210039073,1.0,917,0.12145726092404412,4.738539129746259,-0.0
40,2021-01-19 16:00:00,254.739,0.282,-5.322,20.475,3.7,170.95,0,618.402,10.77,0.671,0.843,158.85,170.95,0.0,0.0,0.544,-4.370616687089368,-0.08059992146038757,0.15667735988917944,118024.8905707423,128.70762330506247,45.737699615693046,1206.8704331650545,0.0,1.0873568117056567,0.0,-243.7537480234054,8.811934247435167,-128.1874781704188,-11.240729284584726,-113.99449558808331,0,0.8570207722463027,0.0,317.41534690750194,1.2255344638979735,10.014402946853664,0.0,0,0,0.0,0.0018644858149116396,0.0,646.2,-1046.4487595914356,,-188.87870603645047,119231.76100390729,1.0,917,0.1218145171225127,4.239324280582194,-0.0
