,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.01,0,7.5,-1.327632713256059,-0.051328394619811944,0.008768879857226847,23909.3744466103,26.073472678964343,0.0,4.749402370988988,0.0,0.3786631747910068,3614.4588804316104,-17.226003008994972,0.0,-24.55980239018794,5.5669063880372,3.9441456887147894,-2.52103928640868,0.3437865908496603,0.0,185.09759694551946,0.4232330089900023,7.67,0.0,0.9228183989968041,0.0004077905848821468,407.7642001696664,42.2357998303336,3.9441456887147894,-21.170148697709763,27528.582729412905,0.05502057195572744,5.497951882268338
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.01,0,7.5,-0.9489695384650523,-0.055897441041723686,0.00878466031169463,23952.533064839634,26.120537693391096,0.0,4.749402370988988,0.0,0.17257223246198397,4022.2230806012767,-6.193821046118638,0.0,-12.442944719004004,2.7880243200335557,1.7975078433029232,1.423044386275759,0.2405471232731286,0.0,185.09861211529267,0.42399698346778886,7.67,0.0,0.4205682392634152,0.0002542713422725087,434.0567006257497,15.943299374250257,1.7975078433029232,-7.991328889421561,27979.505547811903,0.055180314079530945,5.673650458749336
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.01,0,7.5,-0.7763973060030683,-0.05908865521265578,0.008790643504553917,23968.896932453146,26.138382696241163,0.0,4.749402370988988,0.0,0.31009405366685033,4456.279781227026,-3.940361176422202,0.0,-15.245612820827319,4.661589382407773,3.2299315230250047,3.220528686826791,0.19320205214554825,0.0,185.0989975006649,0.4242866493034319,7.67,0.0,0.7557182278327974,9.640808564761765e-05,435.6946995040885,14.305300495911531,3.2299315230250047,-7.170292699447207,28429.926116051167,0.05527991961770389,5.75541074036215
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.01,0,7.5,-0.466303252336218,-0.061650022296327225,0.008796150298007923,23983.95795117689,26.15480692603805,0.0,4.749402370988988,0.0,0.14809503197143845,4891.974480731114,-2.589709020259911,0.0,-13.046074091050059,2.35438391274645,1.5425539655199139,6.450438527433902,0.10898866508988173,0.0,185.0993524345379,0.42455325269312494,7.67,0.0,0.3609173681204468,8.873213803779344e-05,441.75579302417543,8.244206975824552,1.5425539655199139,-4.132262985779825,28880.681834279,0.05531768569797026,5.90503313850091
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.01,0,7.5,-0.3182082203647796,-0.063094029796288,0.008799296594354654,23992.563075520837,26.164190922051077,0.0,4.749402370988988,0.0,0.06519476530252767,5333.73027375529,-9.885791588176676,0.0,-19.74961402589264,1.1230639837863792,0.6790669640285392,7.9929800986301505,0.06871139127089422,0.0,185.0995553260504,0.42470557673978515,7.67,0.0,0.15888412046413525,5.069707640574773e-05,428.9222088851949,21.077791114805095,0.6790669640285392,-10.564858552205216,29331.04275164712,0.0553524449404335,5.977741603317863
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.01,0,7.5,-0.2530134550622519,-0.06400407201951629,0.059099118202786106,24013.799750756105,26.187349782722034,0.0,4.749402370988988,9.617257429030142,0.2530134550622519,5762.652482640485,7.455843423813073,7.684457449842909,-13.873010155763438,3.005909444940448,1.9155644446290268,8.672016455727864,0.050905784436264194,0.0,185.10005635460752,0.42508149882761875,7.67,0.0,0.44819378930694354,0.00012511570127849933,450.0,0.0,2.6353815063252206,4.820461917487853,29781.201635767586,0.05537230465968516,6.010008417689159
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.01,0,7.5,0.0,-0.0646776949628423,0.11753512829783508,24004.630687116383,26.17735080383466,0.0,4.749402370988988,97.99572986154695,-0.0,6212.652482640485,49.10210983908392,47.73167842838304,-15.26553883563895,3.4800254360344876,1.869723307839292,11.303638603249127,-0.017417100783074443,9.617257429030142,185.16161684418913,0.4247767699520372,7.671285718784682,0.0,0.4376136118788062,-5.401931843942049e-05,450.0,0.0,7.105427357601002e-15,49.102109839083916,30231.649829556893,0.05537230465968516,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.01,0,7.5,0.0,-0.0644470543035199,0.15925690220720604,23907.072570866712,26.070962454598376,0.0,4.749402370988988,213.6647842414468,-0.0,6662.652482640485,107.35073842382603,98.37084031456965,-12.947538835638909,6.743186750269915,3.8672596968887394,11.334369064064921,-0.01737856632826978,107.6129872905771,184.6595949161173,0.4242005382379833,7.660879221934038,0.0,0.9026881294334425,-0.0005745702108758731,450.0,0.0,0.0,107.35073842382603,30682.08744316877,0.05537230465968516,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.01,0,7.5,0.0,-0.06421661131713412,0.18084952911115845,23694.3104747547,25.83894272056129,0.0,4.749402370988988,316.7872141347535,-0.0,7112.652482640485,160.1134991853463,140.26994316615765,-14.845538835638934,14.510944122782515,8.793399907627041,11.402118926645683,-0.017368102227621515,321.2777715320239,183.5623723507089,0.4229383891904876,7.638085353135316,0.0,2.0403421534624604,-0.001256472668763757,450.0,0.0,-2.842170943040401e-14,160.11349918534634,31132.990131298204,0.05537230465968516,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.01,0,7.5,0.0,-0.06398561980388381,0.18131484885308669,23379.563602773407,25.49570730945846,0.0,4.749402370988988,252.26767155620254,-0.0,7562.652482640485,128.64522941188815,99.55452107010372,-15.654538835638903,23.02373848429036,10.234667101695637,11.504224532392472,-0.0173829409551305,638.0649856667774,181.93316673424923,0.4210573137423996,7.6041139398150825,0.0,2.3536837874355268,-0.0018698571319782937,450.0,0.0,0.0,128.64522941188815,31585.030473451665,0.05537230465968516,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.01,0,7.5,0.0,-0.06375339810188992,0.16067588563760388,23129.64961500464,25.223172971651735,0.0,4.749402370988988,327.5678089684989,-0.0,8012.652482640485,168.24604632666978,144.1524419986875,-17.078538835638938,21.1692432324467,8.433337785282488,11.58694415583444,-0.01738200994236945,890.33265722298,180.63433911918008,0.41955164980328874,7.576922296838245,0.0,1.9255833675168268,-0.0014979915025874172,450.0,0.0,0.0,168.24604632666978,32037.3841572391,0.05537230465968516,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.01,0,7.5,0.0,-0.06352035549758947,0.12044468795426641,22804.007389403658,24.868056040789156,0.0,4.749402370988988,234.29016704075062,-0.0,8462.652482640486,121.47949207608156,97.4654090366122,-9.774538835638907,15.932779863913867,6.176251208753361,11.696991321478514,-0.01740051903746915,1217.900466191479,178.9349023587582,0.41757338132021043,7.541195619120266,0.0,1.3969553599484557,-0.001965943643906364,450.0,0.0,-2.842170943040401e-14,121.47949207608158,32489.309740606615,0.05537230465968516,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.01,0,7.5,0.0,-0.06328595951660848,0.06256068002934674,22571.114177722855,24.61408307276211,0.0,4.749402370988988,159.06363230393808,-0.0,8912.652482640486,83.04087523108775,63.66634054781409,-12.883538835638944,14.151713374589795,6.3464410497044765,11.777314826708967,-0.01739573209063594,1452.1906332322296,177.71453262448486,0.41614698052597615,7.51543543443948,0.0,1.425659163594619,-0.001419359580937649,450.0,0.0,0.0,83.04087523108775,32940.70669596657,0.05537230465968516,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.01,0,7.5,0.0,-0.06305082481550896,0.008799296594354656,22413.47620458251,24.442176886131417,0.0,4.749402370988988,53.92291011779605,-0.0,9362.652482640486,28.282873476546033,11.610592103132015,-15.069538835638923,12.776341782522213,7.150378461050691,11.83247160092441,-0.01737163544437282,1611.2542655361676,176.88612071855593,0.4151759181208761,7.497898465171755,0.0,1.598767467528507,-0.0009673164264733204,450.0,0.0,-3.552713678800501e-15,28.28287347654604,33392.13235513016,0.05537230465968516,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.01,0,7.5,0.0,-0.06281546662509033,0.008799296594354654,22361.15206193224,24.38511675237976,0.0,4.749402370988988,27.765670055110185,-0.0,9812.652482640486,14.585961492860969,0.0,-16.452538835638904,11.887129355994581,7.3177685218386035,11.850922729234442,-0.017320278567753422,1665.1771756539638,176.61072034811974,0.4148525910539415,7.492059317443991,0.0,1.6336470968882586,-0.00032258118115692687,450.0,0.0,0.0,14.585961492860969,33843.73112259769,0.05537230465968516,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.01,0,7.5,0.0,-0.06258062134839033,0.008799296594354654,22335.02003897402,24.356619453624887,0.0,4.749402370988988,48.33699137233249,-0.0,10262.652482640486,25.412364249217116,0.0,-12.151538835638917,14.922875212468613,10.79812545859393,11.860164664881955,-0.01726225108846274,1692.942845709074,176.47309789866495,0.4146909243207872,7.489139685795139,0.0,2.4087370590714348,-0.0001613565626067312,450.0,0.0,-3.552713678800501e-15,25.41236424921712,34295.36476969458,0.05537230465968516,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.01,0,7.5,0.0,-0.062346471617603434,0.008799296594354654,22289.09178466076,24.306534116314896,0.0,4.749402370988988,22.072203751737998,-0.0,10712.652482640486,11.62002695662755,0.0,-30.798538835638908,17.262073576770803,13.297250134614224,11.876451548292158,-0.017209467410726428,1741.2798370814064,176.23108985789406,0.4144064816214915,7.484002773018186,0.0,2.962148869385511,-0.00028381287519954433,450.0,0.0,1.7763568394002505e-15,11.620026956627548,34747.77350675365,0.05537230465968516,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.01,0,7.5,0.0,-0.0621128776329523,0.008799296594354654,22269.981729778407,24.285694361808513,0.0,4.749402370988988,41.49713823523725,-0.0,11162.652482640486,21.858881101372823,0.0,-17.045538835638922,15.495553863262376,11.54277120072373,11.883244764281258,-0.017149891255619335,1763.3520408331444,176.1303449955987,0.41428801418108413,7.481863302011236,0.0,2.569844166305981,-0.00011825242937093321,450.0,0.0,3.552713678800501e-15,21.85888110137282,35200.73565562304,0.05537230465968516,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.01,0,7.5,0.0,-0.06188002574370441,0.008799296594354654,22231.054435709473,24.243243659443266,0.0,4.749402370988988,18.033847401658605,-0.0,11612.652482640486,9.510529634350124,0.0,-26.059538835638932,14.066243569310803,9.623807783670518,11.897112682549174,-0.017095565541438637,1804.8491790683818,175.9250379354679,0.4140464855130942,7.477501398177282,0.0,2.140114992251824,-0.00024101867492684574,450.0,0.0,0.0,9.510529634350124,35653.30549978934,0.05537230465968516,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.01,0,7.5,0.0,-0.06164777605856676,0.008799296594354654,22215.16070330007,24.22591134492919,0.0,4.749402370988988,11.236661277924403,-0.0,12062.652482640486,5.928716323758119,0.0,-15.821538835638933,6.061709963167169,3.8027941639021283,11.902786495068783,-0.017035462741028032,1822.8830264700405,175.84117810288464,0.41394779004555216,7.475719000494025,0.0,0.8452514399957752,-9.852102189361287e-05,450.0,0.0,8.881784197001252e-16,5.928716323758118,36105.445614781594,0.05537230465968516,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.01,0,7.5,0.0,-0.06141628771313554,0.008799296594354654,22204.769293462137,24.214579382183356,0.0,4.749402370988988,0.0,-0.0,12512.652482640486,-4.9368482375452905,0.0,-26.37253883563892,9.140421281795387,0.40574373365117206,11.906499723996676,-0.016974141349603924,1834.119687747965,175.78633926994615,0.4138832369525433,7.474553199406178,0.0,0.0901570014862832,-6.444430632286213e-05,440.6461385474439,9.353861452556107,5.551115123125783e-17,-4.9368482375452905,36556.29086622159,0.05537230465968516,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.01,0,7.5,0.0,-0.0611855966653687,0.008799296594354654,22214.21331191618,24.224878202743927,2.3164253748843904,4.749402370988988,0.0,-1.0005704760777512,12953.298621187929,-28.8754639496802,0.0,-25.258538835638944,-5.081226226170274,-10.42191581385086,11.903124912551286,-0.01690798657140627,1834.119687747965,175.83617876621875,0.4139419055334706,7.475612728737454,0.0,0.0,5.85871496234745e-05,415.02609281443785,34.97390718556215,-10.42191581385086,-18.453548135829337,37006.381023223075,0.05537230465968516,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.01,0,7.5,-1.0005704760777512,-0.060955837278369604,0.008799296594354654,22246.87079372686,24.260491596212496,0.2397499352936052,7.065827745873378,0.0,-0.1034576332751646,13368.324714002367,-24.82620919025163,0.0,-27.714764051638326,2.237084107614399,-1.0776119924312413,1.4695573850233945,0.25952536118013675,1834.119687747965,176.00846968213665,0.4141446538216035,7.479274275595201,0.0,0.0,0.00020253734878940264,404.946600899434,45.053399100566,-1.0776119924312413,-23.74859719782039,37456.381023223075,0.05537230465968516,5.64944437932768
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.01,0,7.5,-1.1040281093529158,-0.06448075114219713,0.008799296594354654,22291.684442892132,24.30936144263046,0.059150189987961,7.305577681166983,0.0,-0.025490452694398313,13773.2713149018,-34.88019352755414,0.0,-36.359675550065504,1.0820524071300195,-0.26550788614046966,0.37600285521478405,0.28693464630702536,1834.119687747965,176.2447556795059,0.41442254886386426,7.484292940503023,0.0,0.0,0.00027765622021611584,384.24441757587465,65.75558242412536,-0.26550788614046966,-34.61468564141367,37906.381023223075,0.05537230465968516,5.6011253970857515
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.01,0,7.5,-1.129518562047314,-0.06837532888517396,0.008799296594354654,22357.38087512627,24.381004225873795,0.020977138270501242,7.364727871154944,0.0,-0.009022265841024084,14157.515732477674,-34.91737540054348,0.0,-35.519105330287175,0.31587761362101713,-0.09397568416562854,0.08721965525393749,0.29260834503436445,1834.119687747965,176.59086297109752,0.4148292682458346,7.491638117563469,0.0,0.0,0.00040649597184958805,383.7180265059596,66.2819734940404,-0.09397568416562854,-34.82339971637785,38356.381023223075,0.05537230465968516,5.589274338931592
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.01,0,7.5,-1.1385408278883382,-0.07234302207077846,0.008799296594354654,22423.641871482043,24.45326267337191,0.0,7.385705009425445,0.0,-0.0,14541.233758983633,-60.5433807157206,0.0,-60.8069767948835,0.0,-0.0,-0.030116181193404756,0.2937122603563007,1834.119687747965,176.93960132598377,0.41523867652766433,7.499031854998562,0.0,-0.0,0.00040918565254387593,334.5356948252674,115.46430517473259,-0.0,-60.5433807157206,38806.381023223075,0.05537230465968516,5.585089818386223
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.01,0,7.5,-1.1385408278883382,-0.07632175732036602,0.008799296594354654,22539.106176656776,24.579177946190597,0.029743612826798525,7.385705009425445,0.0,-0.012723870934103636,14875.7694538089,-56.17181851304824,0.0,-56.756976794883485,0.4961232412226029,-0.13253150564801147,-0.07054913536262042,0.29211568162326956,1834.119687747965,177.54648207469702,0.41595017537910756,7.5118812181561205,0.0,0.0,0.0007116285550271376,342.75903665240276,107.24096334759722,-0.13253150564801147,-56.039287007400226,39256.381023223075,0.05537230465968516,5.585087004260375
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.01,0,7.5,-1.1512646988224418,-0.08027209593693323,0.008799296594354654,22646.317396391547,24.69609312583593,0.12812894151338963,7.415448622252244,0.0,-0.054638509139025196,15218.528490461304,-67.52296960777139,0.0,-67.75480143835921,0.7471978553313211,-0.5691132769312216,-0.24031567905338136,0.2940629312410979,1834.119687747965,178.10905736152466,0.4166086458071971,7.523772910801685,0.0,0.0,0.0006585046252628295,321.466114802103,128.53388519789704,-0.5691132769312216,-66.95385633084017,39706.381023223075,0.05537230465968516,5.579188704042815
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.01,0,7.5,-1.2059032079614669,-0.08424248227351362,0.008799296594354654,22774.72315264793,24.83612121335652,0.09018348160180699,7.543577563765633,0.0,-0.03831259676892754,15539.994605263406,-76.40226295818303,0.0,-75.93995688735302,0.48300207136910167,-0.3990630022394841,-0.8536401538677261,0.30739501390810947,1834.119687747965,178.78168092129624,0.41739455959375255,7.537966175672736,0.0,0.0,0.0007861929628674788,303.5427322255224,146.45726777447757,-0.3990630022394841,-76.00319995594354,40156.381023223075,0.05537230465968516,5.553915492036338
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.01,0,7.5,-1.2442158047303944,-0.0883850612696041,0.059091529292514745,22921.090236940803,24.995736354352022,0.04522751764332884,7.63376104536744,0.0,-0.019132096671710834,15843.537337488928,-62.78459620163383,11.731658487928332,-73.57596629205318,0.24550191251496412,-0.19927941671500246,-1.30259463587565,0.31608374256670624,1834.119687747965,179.54685097649434,0.41828681214044905,7.554079872803102,0.0,0.0,0.0008927936026385623,328.88267195821965,121.11732804178035,-0.19927941671500246,-62.58531678491883,40606.381023223075,0.05537230465968516,5.536260795424118
40,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.01,0,7.5,-1.2633479014021052,-0.09263564671576094,0.11802035157481527,23042.16233746494,25.127766998325995,0.06736057837282583,7.678988563010769,0.0,-0.02839489813209796,16172.420009447147,-13.471311230835072,58.40560940329976,-70.58510211282098,0.22709415036249972,-0.29576051357785643,-1.5427438109304479,0.3195916528319457,1834.119687747965,180.17855513219234,0.41902200050266447,7.567357058333555,0.0,0.0,0.0007353548294269897,424.41249674041086,25.587503259589138,-0.29576051357785643,-13.175550717257215,41056.381023223075,0.05537230465968516,5.527461984349412
