,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.010431601773042854,0.008737398245849955,24109.053951687994,26.291225683411117,0.0,7.317475773150524,0.0,-0.0,3438.9430760981368,-28.477327794171288,0.0,-36.640869806798946,2.8064665999801957,1.1530731364823827,4.2068012668732635,-0.0027989907081844706,0.0,186.57287335642653,0.42338847657145684,7.700547306286918,0.002338403115676914,0.0,0.27193672954671716,0.00047477209888364366,390.4142977688444,59.58570223115559,0.0,,-29.63040093065367,27555.314503559275,1.0,0.054846429906531526,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.010394416253108987,0.008753167685568514,24168.911590648695,26.356501189366078,0.0,7.317475773150524,0.0,-0.0,3829.357373866981,-16.359582980177095,0.0,-22.88186980679893,1.661518635680859,0.658659715638328,4.204896729612573,-0.002788254309925127,0.0,186.65737840185108,0.4242498208908309,7.702269994925666,0.0017226886387481017,0.0,0.1554063570252291,0.0003498660056023241,415.7614070665075,34.23859293349248,2.220446049250313e-16,,-17.018242695815424,28005.586440288822,1.0,0.054981608414481395,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.010357448375192336,0.008762219932629435,24203.305589939213,26.394008276923895,0.0,7.317475773150524,0.0,-0.0,4245.118780933489,-16.077772435837726,0.0,-24.933869806798953,3.0480067923501584,1.6070648615661642,4.203803620866553,-0.0027779038216486566,0.0,186.70591463980173,0.42474444519561444,7.703259243535233,0.000989248609567026,0.0,0.3792748081148558,0.0002009408247289772,414.4110496936397,35.58895030636031,0.0,,-17.68483729740389,28455.741846645848,1.0,0.055081141166218664,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.010320660503129853,0.008771679630238899,24239.273815053686,26.433232077484934,0.0,7.317475773150524,0.0,-0.0,4659.529830627129,-14.377793694346622,0.0,-21.38186980679893,1.8006770407542037,1.0035052167828067,4.202661440172409,-0.0027675852571066428,0.0,186.7566567455411,0.42526147378958484,7.704293300723173,0.0010340571879407774,0.0,0.2368962800305615,0.00021008333151475742,419.03827586896136,30.961724131038654,-2.220446049250313e-16,,-15.381298911129429,28906.12112145396,1.0,0.055138277418362955,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.01028405372012693,0.008779879230374106,24270.472435464755,26.467254564301804,0.0,7.317475773150524,0.0,-0.0,5078.56810649609,-21.802252153894273,0.0,-27.437869806798915,0.93342952369861,0.5032739943358773,4.201671513341475,-0.0027573784713221666,0.0,186.80065719269194,0.42570974702314657,7.705189847190296,0.0008965464671235035,0.0,0.11883528314738721,0.0001821754973008854,405.089601806391,44.910398193608984,0.0,,-22.30552614823015,29356.358017733994,1.0,0.05519798600472118,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.010247620243073529,0.008791704485829561,24315.501668941513,26.516359508115062,0.0,7.317475773150524,0.0,-0.0,5483.657708302481,-7.113279621111572,5.754473737931853,-21.275869806798937,2.6292524196557103,1.5813670353810894,4.200244041693225,-0.0027470489745125243,0.0,186.86414222817322,0.42635642583199657,7.706483204807997,0.001293357617699972,0.0,0.37352628532718657,0.00026287350671686807,432.4880728084036,17.511927191596406,6.661338147750939e-16,,-8.694646656492662,29806.476853017142,1.0,0.05524974146852228,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.010211378155131566,0.008796398391613525,24333.387122418437,26.535863819431228,0.0,7.317475773150524,47.524780504068595,-0.0,5916.145781110885,23.592802336411587,35.51241553891603,-21.558869806798953,3.4799442975679677,1.9623719385671115,4.199677479983484,-0.0027371118240580128,0.0,186.8893513230179,0.4266131803190417,7.706996713782087,0.0005135089740902519,0.0,0.46358395616288,0.00010437696116330992,450.0,0.0,3.552713678800501e-15,23.592802336411584,,30256.85037930247,0.0,0.05532438266601258,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.010175288843176155,0.05907662154002149,24286.325925870533,26.48454299440625,0.0,7.317475773150524,139.31031100173783,-0.0,6366.145781110885,69.18259687097431,73.46020064609348,-19.240869806798912,6.743126732896502,4.021698551813606,4.20116876707009,-0.002728020100449397,47.524780504068595,186.82301128963562,0.42593746671345073,7.705645286570905,-0.0013514272111819269,0.0,0.949734902463604,-0.00027460539972806876,450.0,0.0,0.0,69.18259687097431,,30707.31396325863,0.0,0.05535401092829687,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.010139262499709211,0.11748668291551097,24147.96534977126,26.333659051004645,0.0,7.317475773150524,223.90427926351254,-0.0,6816.145781110885,111.30892668248786,104.70376872539183,-21.138869806798937,14.510264410751343,9.030920539124372,4.205562883424265,-0.002720069405002831,186.83509150580642,186.62781219928803,0.423948482355317,7.701667317854638,-0.003977968716267397,0.0,2.1304478204019057,-0.0008076304003455309,450.0,0.0,1.4210854715202004e-14,111.30892668248785,,31158.263698161096,0.0,0.05527602827186423,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.010103173081841428,0.1591576164184157,23926.19151832815,26.09181190657377,0.0,7.317475773150524,181.5265438126521,-0.0,7266.145781110885,90.39358138872656,74.54470932005466,-21.947869806798906,23.020086946310713,10.566731573270314,4.212636482441841,-0.002713126552062292,410.73937076931895,186.31443830279176,0.42075296837557613,7.6952762898951566,-0.00639102795948174,0.0,2.488569089878104,-0.001295879438229823,450.0,0.0,1.4210854715202004e-14,90.39358138872655,,31610.394145981496,0.0,0.0550463250175043,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.010066903123336602,0.18071098815459508,23747.153543605375,25.896568749842285,0.0,7.317475773150524,241.58774954616817,-0.0,7716.145781110885,120.4657291913372,109.72678720632746,-23.37186980679894,21.162079750856737,8.7330631158729,4.218374524568874,-0.0027055994898116686,592.2659145819711,186.06100416847545,0.41816651292874596,7.6901033790014965,-0.005172910893660365,0.0,2.0539244993334105,-0.0010479228475797654,450.0,0.0,0.0,120.4657291913372,,32062.882715071373,0.0,0.05467678515040149,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.010030510666224485,0.18112032634427902,23507.61971855854,25.635354109660348,0.0,7.317475773150524,170.2138563574921,-0.0,8166.145781110885,85.0309726049379,74.52390009217758,-16.06786980679891,15.925066263582266,6.426484606301874,4.226090231981188,-0.002698782306092205,833.8536641281393,185.7213066726337,0.4146966547089299,7.6831636625618644,-0.0069397164396320776,0.0,1.5086820316777458,-0.0014039193293045474,450.0,0.0,-1.4210854715202004e-14,85.03097260493792,,32514.936639570707,0.0,0.05437722905918097,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.00999390696528057,0.160435971170401,23338.914544232728,25.451379001344307,0.0,7.317475773150524,110.10996402065302,-0.0,8616.145781110885,55.07692749169812,49.28744096813764,-19.176869806798948,14.142090723579756,6.595405292610846,4.231551337208007,-0.002691023039183971,1004.0675204856313,185.48162067622778,0.41224627531172436,7.678262903767453,-0.004900758794411058,0.0,1.5463396298048133,-0.0009905977489181096,450.0,0.0,0.0,55.07692749169812,,32966.44532160238,0.0,0.05397472615735664,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.009957192118983514,0.12016787259964076,23230.35091984188,25.332989007461155,0.0,7.317475773150524,23.904874722203715,-0.0,9066.145781110885,11.967165567147193,8.937062778520044,-21.362869806798926,12.76588473125981,7.394692889282691,4.235077455507361,-0.002682480623787375,1114.1774845062844,185.3271889937541,0.4106665557220665,7.675103464588137,-0.0031594391793157675,0.0,1.7322947780597986,-0.0006382842324297511,450.0,0.0,3.552713678800501e-15,11.96716556714719,,33417.99166123219,0.0,0.053690044281949456,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.009920453398057296,0.06226637638637935,23208.178339897735,25.308809530968087,0.0,7.317475773150524,1.871776648918546,-0.0,9516.145781110885,0.9372011522036808,0.0,-22.745869806798908,11.876337549693805,7.573607506324371,4.235798759959598,-0.002672856975185392,1138.082359228488,185.29563005195416,0.4103436427481358,7.674457638640275,-0.0006458259478614457,0.0,1.773905529754951,-0.00013046912665298286,450.0,0.0,-1.1102230246251565e-16,0.9372011522036808,,33869.72395601025,0.0,0.053506321786647576,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.0098838177469325,0.008497650916041592,23208.08046877857,25.308702801285246,0.0,7.317475773150524,23.611038491586168,-0.0,9966.145781110885,11.822088457663998,0.0,-18.44486980679892,14.90905458443238,11.124764722802626,4.235801944703897,-0.0026629874759827744,1139.9541358774065,185.29549073495846,0.41034221718147534,7.674454787506955,-2.8511333208796775e-06,0.0,2.6056627314050558,-5.759967615590968e-07,450.0,0.0,0.0,11.822088457663998,,34321.49786154001,0.0,0.053468748160402715,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.009847317246121548,0.008492007337513107,23187.075093018393,25.285796175592576,0.0,7.317475773150524,0.0,-0.0,10416.145781110885,-1.9377191508240106,0.0,-37.09186980679891,17.2460851371631,13.674233290567207,4.236485639035879,-0.0026534107912849695,1163.5651743689928,185.26558729905628,0.41003621548965513,7.673842784123314,-0.0006120033836404633,0.0,3.202287043956624,-0.00012362214321467215,418.82488881263055,31.175111187369478,0.0,,-15.611952441391217,34774.10352427141,1.0,0.05346858226977384,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.009810920936545443,0.008501242319128485,23221.45249124972,25.323285159487156,0.0,7.317475773150524,16.496095559994956,-0.0,10834.970669923516,8.258775687453936,0.0,-23.338869806798925,15.480933127113103,11.883988663914183,4.235366886858847,-0.002643183633271941,1163.5651743689928,185.31452432969775,0.4105369737467936,7.6748443006375915,0.0010015165142768835,0.0,2.783775471563904,0.0002023526572912051,450.0,0.0,0.0,8.258775687453936,,35227.30581131537,0.0,0.05343297055003441,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.009774709022169526,0.0084975595072103,23207.74017116129,25.308331702465967,0.0,7.317475773150524,0.0,-0.0,11284.970669923516,-4.114574686282975,0.0,-32.352869806798935,14.053370257299067,9.951745439677016,4.235813018099134,-0.0026335945592535575,1180.0612699289877,185.2950063296753,0.41033726048071034,7.674444874105425,-0.00039942653216649905,0.0,2.3309099168716894,-8.069230987305149e-05,421.90686240601804,28.093137593981982,0.0,,-14.06632012595999,35680.08958678693,1.0,0.05349124459927976,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.00973861096333983,0.008505729266597305,23238.164218672147,25.341509507821318,0.0,7.317475773150524,0.0,-0.0,11706.877532329534,-7.838716721064221,0.0,-22.114869806798936,6.056093798462478,3.9878594163305268,4.2348233708286775,-0.0026234998869657583,1180.0612699289877,185.33830841837786,0.4107803231543366,7.675330999452678,0.0008861253472525614,0.0,0.9342595598169938,0.00017905396379825248,426.3745406692538,23.62545933074618,4.440892098500626e-16,,-11.826576137394747,36132.4204967038,1.0,0.05346800546645942,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.009702689956710036,0.008512320468077237,23262.72393756271,25.368292189272314,0.0,7.317475773150524,0.0,-0.0,12133.252072998788,-18.167570785179365,0.0,-32.66586980679892,9.132181954889619,1.1347055783756148,4.2340250149988945,-0.002613526644568792,1180.0612699289877,185.3732552877241,0.41113785466550823,7.676046062475021,0.0007150630223432876,0.0,0.2658843541727033,0.00014450699199507858,411.4333745679289,38.56662543207105,2.220446049250313e-16,,-19.30227636355498,36583.354756263616,1.0,0.05351955807295204,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.009666936543185636,0.008522735182583731,23301.556447348954,25.410639528188607,2.3211432973827146,7.317475773150524,0.0,-0.9269743151686896,12544.685447566717,-42.3013712714761,0.0,-31.551869806798948,-5.0767487470949915,-9.902912957662869,4.232763669515252,-0.0026034294345463694,1180.0612699289877,185.42849572555653,0.41170292854949514,7.677176210242995,0.0011301477679738498,0.0,0.0,0.00022844362769896268,385.24745329267324,64.75254670732674,-9.902912957662869,,-32.39845831381323,37033.62064061779,1.0,0.05356115001385795,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-0.9269743151686896,-0.009631370018985369,0.008539461228180034,23363.9878507589,25.47872175655278,0.29993040790641656,9.638619070533238,0.0,0.8072510960414925,12929.93290085939,-29.356278748960953,0.0,-34.24287741939446,1.6878884660849571,-1.2790091360968043,4.230738283661005,0.24698105678434912,1180.0612699289877,185.51726610723375,0.4126107987278131,7.678991950599631,0.0018157403566359507,0.0,0.0,0.00036716162797835315,374.0553093046227,75.9446906953773,8.623903821566067,,-37.98018257052702,37483.62064061779,1.0,0.05362686973371738,5.661929334678735
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.11972321912719708,-0.012998075133772892,0.008559697948781224,23439.63261104637,25.561213316299206,0.6122912064602606,9.938549478439654,0.0,-0.12454352563179555,13303.988210164012,-46.550705449720716,0.0,-46.935442047747586,-1.2627620554139467,-2.6095138475975563,4.228288338898906,0.02872416213946159,1180.0612699289877,185.62475807985936,0.41370981911959276,7.6811899913831905,0.0021980407835593893,0.0,0.0,0.00044465704717071427,359.5258689806074,90.4741310193926,-1.3305047115007536,,-45.220200738219965,37933.62064061779,1.0,0.05373241714305919,6.05288133535035
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.24426674475899263,-0.013388589072731627,0.008583696435126896,23529.494450859303,25.659208779563034,0.14460745272361172,10.550840684899915,0.0,0.18661684419529861,13663.51407914462,-42.18859679187599,0.0,-45.648164943999234,-0.21205205630793716,-0.6158767702169706,4.225383765968878,0.06211321267928056,1180.0612699289877,185.75235847720177,0.415013979424367,7.683798311992739,0.0026083206095485517,0.0,0.0,0.0005279223756438174,361.5418116214953,88.45818837850469,1.9936370773805852,,-44.18223386925657,38383.62064061779,1.0,0.053860120578151975,5.9910040946835315
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.05764990056369401,-0.014230390782796858,0.008607237545545831,23617.808031785084,25.755515847093875,0.0,10.695448137623528,0.0,0.05764990056369401,14025.055890766114,-67.5762657588258,0.0,-71.81047756575987,-0.0,-0.0,4.222535380103347,0.011676426830715875,1180.0612699289877,185.8776610134147,0.4162941762239075,7.68635870559182,0.0025603935990810523,0.0,-0.0,0.0005184702273519776,313.3789657782912,136.62103422170878,0.6158767702169713,,-68.19214252904277,38833.62064061779,1.0,0.05401156596947898,6.083938182154896
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.014388152506646676,0.008643570253179847,23754.429066006793,25.904502798262588,0.27266073598866014,10.695448137623528,0.0,-0.10851390928204956,14338.434856544405,-65.4841937859311,0.0,-68.01886980679893,-0.5203384757271259,-1.1592595185555996,4.218140872841557,-0.0038668576909974086,1180.0612699289877,186.07131048026562,0.4182717330032391,7.690313819150483,0.003955113558663218,0.0,0.0,0.0008015323108566565,320.9925468967814,129.00745310321858,-1.1592595185555996,,-64.3249342673755,39283.62064061779,1.0,0.054160128634258745,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.10851390928204956,-0.01433615325669644,0.008677711250291913,23883.163858374024,26.044889703788467,0.5730031019650234,10.968108873612188,0.0,-0.11930753256917546,14659.427403441186,-77.8952182261673,0.0,-78.58563616623206,-1.1150631007157974,-2.4338278543687295,4.214013241984949,0.02529565316435066,1180.0612699289877,186.25356754462788,0.4201319198672185,7.6940341928784415,0.003720373727958732,0.0,0.0,0.0007544790497983229,296.18224609940444,153.81775390059556,-1.27456833581313,,-76.62064989035417,39733.62064061779,1.0,0.054389423219850325,6.0584789315425525
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.22782144185122502,-0.014674812325599359,0.00871823356414303,24036.408609172653,26.212005026360583,0.3660146211198358,11.541111975577211,0.0,0.08246606776479344,14955.60964954059,-84.44082518774381,0.0,-86.47370668312325,-0.6806062086105021,-1.5528387291340533,4.209116357662466,0.05721007546153129,1180.0612699289877,186.47025487218428,0.42234221784340226,7.6984547888308095,0.00442059595236757,0.0,0.0,0.0008972462905016484,278.51518065882095,171.48481934117905,0.8809891252346767,,-85.32181431297849,40183.62064061779,1.0,0.05460489378330167,5.999141504671481
