,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,s_cone,vp_ice
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.15,0,7.5,0.0,-0.01154381714431316,0.008779789438863952,23939.21143730825,26.106010291503,0.0,7.767562135641624,1.0063054940822669,-0.0,5344.164407152862,-12.579259889233017,0.0,-21.14453883563891,0.9968017482830558,0.5043957088048417,7.067190839115051,-0.0031093497970544415,8.699056023222976,185.09829857145934,0.4237611699998397,7.67,0.0,0.11801475948858048,6.128167291170194e-05,423.8971718411667,26.102828158833308,1.1102230246251565e-16,0.5043957088048416,-13.083655598037858,29299.84246261999,0.055225168819751064,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.15,0,7.5,0.0,-0.011502544125187752,0.059081474239716464,23964.42597473249,26.13350706077698,0.0,7.767562135641624,6.171092289520362,-0.0,5768.061578994028,3.093158593997792,6.597739832018483,-14.982538835638934,2.8077192284315,1.6061683394881878,7.067168174805796,-0.0030981451072414623,9.705361517305242,185.09889217910776,0.42420750641772387,7.67,0.0,0.37580053688648674,0.0001485522529714948,450.0,0.0,-4.440892098500626e-16,3.0931585939977926,0.0,29749.960477379478,0.055249174706628386,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.15,0,7.5,0.0,-0.011461462973153357,0.11751683103390892,23958.630682979856,26.12718722244259,0.0,7.767562135641624,76.8296316170982,-0.0,6218.061578994028,38.488901999675726,40.981620539179744,-15.26553883563895,3.7160189002609045,1.9965161973374417,7.0633715317675305,-0.0030863332309473126,15.876453806825605,185.19838495210178,0.4238757226194088,7.672073381551441,0.0,0.4673826091992209,-3.4143037054356675e-05,450.0,0.0,-7.105427357601002e-15,38.48890199967573,0.0,30200.336277916365,0.055249174706628386,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.15,0,7.5,0.0,-0.011420506543785666,0.1592393314687485,23882.268433971956,26.04391323224859,0.0,7.767562135641624,179.1070222664353,-0.0,6668.061578994028,89.91738393320445,84.45960105924037,-12.947538835638909,7.200467316280726,4.129512956155702,7.078420015903057,-0.0030785787365041756,92.70608542392381,184.80465938176047,0.4234249100863639,7.663913756807023,0.0,0.9646599884093107,-0.0004496474967399901,450.0,0.0,-1.4210854715202004e-14,89.91738393320446,0.0,30650.803660525566,0.055249174706628386,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.15,0,7.5,0.0,-0.0113796095225581,0.18083239661739312,23704.126071693932,25.84964675211988,0.0,7.767562135641624,272.6884330649105,-0.0,7118.061578994028,137.58323511946045,120.43331113223478,-14.845538835638934,15.494985198250527,9.389713050928043,7.11383979328739,-0.0030752196013566547,271.8131076903591,183.88451778663122,0.42236947930800844,7.64481065193786,0.0,2.1825288916745325,-0.00105119903783054,450.0,0.0,-2.842170943040401e-14,137.58323511946048,0.0,31101.768320513977,0.055249174706628386,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.15,0,7.5,0.0,-0.011338655042053983,0.18129772629242208,23433.620167520694,25.554656671233037,0.0,7.767562135641624,221.27412004515944,-0.0,7568.061578994028,112.4999850010846,85.47533727872003,-15.654538835638903,24.58506379763123,10.92871793233714,7.168480725383559,-0.0030758973484727352,544.5015407552696,182.48287888505232,0.42075666831223457,7.615619066645629,0.0,2.520889774907331,-0.0016042137991689619,450.0,0.0,0.0,112.4999850010846,0.0,31553.95084940565,0.055249174706628386,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.15,0,7.5,0.0,-0.011297534517544111,0.1606583423568365,23214.86693725044,25.316103530262204,0.0,7.767562135641624,284.41426271581577,-0.0,8018.061578994028,145.50860328395456,123.76673175562667,-17.078538835638938,22.60480832738735,9.005233777286561,7.213442597914223,-0.003074338621290323,765.775660800429,181.34545083622712,0.4194433162638918,7.591847633763299,0.0,2.0642589344169755,-0.0013072631384838007,450.0,0.0,-2.842170943040401e-14,145.50860328395459,0.0,32006.471739180557,0.055249174706628386,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.15,0,7.5,0.0,-0.01125630614060686,0.12042643640928559,22932.516933469044,25.00819731021706,0.0,7.767562135641624,203.15177382724906,-0.0,8468.061578994028,104.7854307887702,83.68218787424895,-9.774538835638907,17.013240907648797,6.595085767717732,7.272530714168373,-0.003075639374748339,1050.1899235162448,179.87204886622283,0.41773588705673487,7.560943476077264,0.0,1.499500604689704,-0.0016978987817191714,450.0,0.0,-2.842170943040401e-14,104.78543078877023,0.0,32458.535998114974,0.055249174706628386,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.15,0,7.5,0.0,-0.011214891734180204,0.06254165189867647,22730.864660246483,24.78829297736803,0.0,7.767562135641624,136.80365498360922,-0.0,8918.061578994028,70.97986398863168,54.66278712994517,-12.883538835638944,15.111393677333327,6.776816814582551,7.315478560680174,-0.003073358270604695,1253.341697343494,178.81605272292313,0.4165078562403914,7.538716341955093,0.0,1.5317742549564421,-0.001222559781995814,450.0,0.0,-1.4210854715202004e-14,70.97986398863169,0.0,32910.03549871966,0.055249174706628386,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.15,0,7.5,0.0,-0.011173386027925346,0.008779789438863954,22595.59277951783,24.640777295003083,0.0,7.767562135641624,45.149006717199654,-0.0,9368.061578994028,23.518726791684365,9.968662167528928,-15.069538835638923,13.642753023709545,7.635272210987232,7.344646307223695,-0.003068082126110959,1390.1453523271032,178.10592168521677,0.4156799960212144,7.523732222761043,0.0,1.718958532317224,-0.0008249577155890123,450.0,0.0,-3.552713678800501e-15,23.51872679168437,0.0,33361.56727297462,0.055249174706628386,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.15,0,7.5,0.0,-0.011131869055955762,0.008779789438863954,22552.162731332948,24.593416282805833,0.0,7.767562135641624,21.867563519789496,-0.0,9818.061578994028,11.405728564945903,0.0,-16.452538835638904,12.693239796274968,7.814013614185854,7.354072633058368,-0.0030586429343823275,1435.2943590443028,177.87762852921196,0.41541350480605505,7.518908780301054,0.0,1.7569443678198327,-0.00026591486543022083,450.0,0.0,-5.329070518200751e-15,11.405728564945909,0.0,33813.286231506936,0.055249174706628386,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.15,0,7.5,0.0,-0.011090453262615884,0.008779789438863954,22532.052112180976,24.571485400415458,0.0,7.767562135641624,43.4363484440138,-0.0,10268.061578994028,22.66909817846903,0.0,-12.151538835638917,15.934850866767853,11.530386495464064,7.35844782154444,-0.003048169668412142,1457.1619225640923,177.77186598646588,0.41528998808949297,7.516673150226614,0.0,2.5910119249429977,-0.00012329196522188634,450.0,0.0,-7.105427357601002e-15,22.66909817846904,0.0,34265.04317587476,0.055249174706628386,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.15,0,7.5,0.0,-0.01104916700752815,0.008779789438863954,22491.206775661904,24.526943048704364,0.0,7.767562135641624,17.60194984371914,-0.0,10718.061578994028,9.197441621908943,0.0,-30.798538835638908,18.432678969746174,14.19898610799511,7.367354039338697,-0.0030386595321312097,1500.5982710081062,177.55696183665674,0.41503889512284603,7.512128413260311,0.0,3.1868201559646856,-0.00025055906042233356,450.0,0.0,-1.7763568394002505e-15,9.197441621908945,0.0,34717.634187799704,0.055249174706628386,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.15,0,7.5,0.0,-0.01100798466378102,0.008779789438863954,22476.79164597415,24.511223169001255,0.0,7.767562135641624,36.71721952021905,-0.0,11168.061578994028,19.193831262700897,0.0,-17.045538835638922,16.54636498620214,12.325529434104848,7.3705036589428605,-0.0030279809100254916,1518.2002208518254,177.48108684713986,0.41495020686060957,7.510523171866075,0.0,2.7651594437334364,-8.85342908579995e-05,450.0,0.0,-7.105427357601002e-15,19.193831262700904,0.0,35170.82100795567,0.055249174706628386,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.15,0,7.5,0.0,-0.01096693827419488,0.008779789438863954,22442.839585897666,24.474198021698655,0.0,7.767562135641624,12.635701155856042,-0.0,11618.061578994028,6.611940074203353,0.0,-26.059538835638932,15.020127846765067,10.276433972663424,7.377935301112811,-0.00301821069901693,1554.9174403720444,177.30231380623465,0.4147411688117832,7.506739621253123,0.0,2.3031347878190997,-0.00020861460767641714,450.0,0.0,-8.881784197001252e-16,6.611940074203354,0.0,35623.5861673994,0.055249174706628386,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.15,0,7.5,0.0,-0.010926003705153783,0.008779789438863954,22432.50701952963,24.462930228494688,0.0,7.767562135641624,3.9911481434278695,-0.0,12068.061578994028,2.089107266638013,0.0,-15.821538835638933,6.472777054381795,4.060675775681925,7.380200678913233,-0.0030074067000057515,1567.5531415279004,177.247890255557,0.41467751081738274,7.5055874231481114,0.0,0.909791562958317,-6.35513037708052e-05,450.0,0.0,-4.440892098500626e-16,2.0891072666380133,0.0,36075.88930218722,0.055249174706628386,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.15,0,7.5,0.0,-0.010885209404203159,0.008779789438863952,22429.425662949157,24.459569970500716,0.0,7.767562135641624,0.8276460617204329,-0.0,12518.061578994028,-8.801132599306678,0.0,-26.37253883563892,9.760267234771458,0.43325872486388334,7.380876591874076,-0.0029963151771749182,1571.5442896713282,177.23165855938723,0.41465852307806617,7.505243748524601,0.0,0.09706242437311256,-1.895795763282109e-05,432.3597144772186,17.640285522781415,-5.551115123125783e-17,0.4332587248638834,-9.234391324170561,36526.79909375018,0.055249174706628386,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.15,0,7.5,0.0,-0.0108445636943079,0.008779789438863954,22446.335364834595,24.47801021246957,2.4943940984329487,7.767562135641624,0.0,-1.0965392719643297,12950.421293471247,-34.43882170041038,0.0,-25.258538835638944,-5.425803069550611,-11.128664675890606,7.377169257720486,-0.0029843770507073566,1572.3719357330488,177.32072483371556,0.4147627015619139,7.507129360108863,0.0,0.0,0.00010404598207083218,405.44866412433515,44.551335875664854,-11.128664675890606,0.0,-23.310157024519775,36976.89615617455,0.055249174706628386,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.15,0,7.5,-1.0965392719643297,-0.010804090096420473,0.008779789438863954,22488.392306611826,24.5238738349093,0.08399027706346181,10.261956234074573,0.0,1.0596630721532865,13355.869957595582,-16.85434389504917,0.0,-27.298165870732134,3.1515027773213498,-0.3742527720717965,7.367968719634124,0.2986032507992858,1572.3719357330488,177.54214896625652,0.41502158224046076,7.511815053242226,0.0,0.0,0.0002586478398548053,397.167113157676,52.83288684232402,10.754411903818811,0.0,-27.608755798867982,37426.89615617455,0.055249174706628386,5.604610527254317
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.15,0,7.5,-0.036876199811043175,-0.014851168939226738,0.008779789438863954,22541.141203177085,24.581397168132046,0.7081407848170527,10.345946511138035,0.0,-0.27355004152213175,13753.037070753258,-38.364901007444814,0.0,-41.01663520373046,-1.5603040112397897,-3.1504841046006558,7.356469628375034,0.00605268375104796,1572.3719357330488,177.81966977126646,0.41534582116151464,7.517683718661675,0.0,0.0,0.0003239981804753291,381.79007257158065,68.20992742841935,-2.7762313325288592,0.0,-35.588669674915955,37876.89615617455,0.055249174706628386,6.118121291857441
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.15,0,7.5,-0.3104262413331749,-0.014933139131357185,0.008779789438863952,22608.642989820688,24.65500871299966,0.14528445366831466,11.054087295955087,0.0,0.24686502022007314,14134.82714332484,-32.494258677580326,0.0,-39.08766960955671,-0.18445581835553274,-0.6450763180517066,7.341819706725104,0.0811233616585204,1572.3719357330488,178.1744924629187,0.41576000671765495,7.525180401794765,0.0,0.0,0.00041396739158441816,382.78511344004903,67.21488655995094,2.50540778654895,0.0,-34.99966646412928,38326.89615617455,0.055249174706628386,5.981605379836503
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.15,0,7.5,-0.06356122111310178,-0.016030680866394764,0.008779789438863954,22675.71259192697,24.728148955209345,0.0,11.199371749623403,0.0,0.06356122111310178,14517.612256764889,-58.15614491731375,0.0,-65.49651646765926,-0.0,-0.0,7.32733560514043,0.013035945205075623,1572.3719357330488,178.52669380699527,0.41617072471423394,7.53261432273132,0.0,-0.0,0.00041049782827307573,336.8523490171601,113.14765098283989,0.645076318051706,0.0,-58.80122123536546,38776.89615617455,0.055249174706628386,6.1046798102312945
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.15,0,7.5,0.0,-0.01620687393323666,0.008779789438863954,22788.86024290981,24.851537887578854,0.291651036257512,11.199371749623403,0.0,-0.12692228203752265,14854.46460578205,-56.27098830668697,0.0,-61.72553883563893,-0.5559524409037019,-1.2881212308649086,7.3030618040206745,-0.004437603300093976,1572.3719357330488,179.1200780034227,0.4168617817901057,7.545122329946654,0.0,0.0,0.0006911511647826938,343.8481210116675,106.15187898833248,-1.2881212308649086,0.0,-54.98286707582206,39226.89615617455,0.055249174706628386,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.15,0,7.5,-0.12692228203752265,-0.016146994978465185,0.008779789438863952,22894.720470861885,24.966979793742514,0.604120227141011,11.491022785880915,0.0,-0.1351710054057218,15198.312726793718,-68.72684151405645,0.0,-72.22156660855751,-1.1561341199567068,-2.6599579096995254,7.280532569435573,0.030284554721712167,1572.3719357330488,179.67435589693582,0.4175062622977717,7.556787309760166,0.0,0.0,0.0006444945058669208,319.5596359379266,130.4403640620734,-1.3718366788346166,0.0,-67.35500483522182,39676.89615617455,0.055249174706628386,6.072873857734649
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.15,0,7.5,-0.26209328744324445,-0.016555009870002597,0.008779789438863954,23024.556714696817,25.108567845907107,0.38218562601603995,12.095143013021927,0.0,0.0969086774273707,15517.872362731645,-75.09103943440822,0.0,-80.05125008565696,-0.6834849709812096,-1.6764416756285763,7.253136670478216,0.06700062738031863,1572.3719357330488,180.35300580014473,0.41829400280477075,7.571045269470549,0.0,0.0,0.0007880259342396662,302.116798781454,147.883201218546,0.9835162340709491,0.0,-76.07455566847916,40126.89615617455,0.055249174706628386,6.005527431462327
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.15,0,7.5,-0.16518461001587376,-0.017455989654718777,0.059072463320367447,23172.057730289347,25.269419553205395,0.21321708169142575,12.477328639037967,0.0,0.0734214533037778,15819.989161513098,-62.29979939618413,10.072491225583827,-78.277812589804,-0.42573269196071967,-0.9312948717474991,7.222324178653886,0.040225353090370154,1572.3719357330488,181.12244308643199,0.41918533382047685,7.587178198522232,0.0,0.0,0.000891871508238314,326.9225244070943,123.07747559290573,0.7451468038810773,0.0,-63.044946200065205,40576.89615617455,0.055249174706628386,6.05374948423909
