,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.011412377287703475,0.008740419677547824,24021.119108975876,26.195331634651993,0.0,8.000083886986756,0.0,-0.0,3526.1953106964093,-23.7589661011497,0.0,-36.66068702165239,3.1673682021157514,1.3013542321273117,8.436064695088168,-0.0030662088285392025,0.0,186.07609788886214,0.42297087208180706,7.690284579192327,0.0,0.3060896428888567,0.00042532680445300444,399.7387549998205,50.26124500017948,0.0,,-25.060320333277012,27555.314503559275,1.0,0.054834508455701106,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.011371601425448633,0.008758763641295464,24071.686443618946,26.250475947239853,0.0,8.000083886986756,0.0,-0.0,3925.93406569623,-11.850146513543141,0.0,-22.90168702165238,1.8752122914931253,0.7433722187354389,8.436011079166363,-0.0030550812856881254,0.0,186.07728051432585,0.423861276460379,7.690284579192327,0.0,0.17484861346203925,0.00029635355219452205,424.742144358949,25.257855641050977,-1.1102230246251565e-16,,-12.59351873227858,28005.620593202166,1.0,0.05500067880793946,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.011331058631627366,0.008767989555987336,24097.11914787346,26.278210630178258,0.0,8.000083886986756,0.0,-0.0,4350.676210055179,-11.266929000292707,0.0,-24.9536870216524,3.4400486829482873,1.8137693703039655,8.43598407095685,-0.0030441028494117145,0.0,186.077876249706,0.42430910293545415,7.690284579192327,0.0,0.42661814212027477,0.00014904927061350635,423.7649614922484,26.23503850775158,0.0,,-13.080698370596673,28455.79544181563,1.0,0.055116461828633015,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.011290704035277706,0.008777661187695296,24123.780804523332,26.307285501115956,0.0,8.000083886986756,0.0,-0.0,4774.441171547427,-9.803899922772606,0.0,-21.40168702165238,2.03228549227017,1.1325790507280165,8.435955727322051,-0.0030331714404633467,0.0,186.07850144542056,0.42477856916278434,7.690284579192327,0.0,0.2663957180830781,0.00015625108972482904,428.0653981241855,21.934601875814522,0.0,,-10.936478973500623,28906.22205995775,1.0,0.05517469458588192,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.011250538657637381,0.00878571462154241,24145.981802117232,26.33149596741247,0.0,8.000083886986756,0.0,-0.0,5202.506569671613,-17.403279561769395,0.0,-27.45768702165236,1.05349069833976,0.5680069660195742,8.43593210205423,-0.0030223065305954254,0.0,186.07902256796865,0.42516949080431066,7.690284579192327,0.0,0.13360219514585361,0.00013010888473655218,413.9560300809355,36.043969919064516,0.0,,-17.97128652778897,29356.488455675833,1.0,0.055235741250995,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.011210553839319081,0.008798837926569603,24182.159374231444,26.37094806350212,0.0,8.000083886986756,0.0,-0.0,5616.462599752548,-2.3561188132334263,5.754483250375081,-21.295687021652384,2.967435305118458,1.784767539266858,8.435893557431768,-0.0030114437732077217,0.0,186.07987278562774,0.4258065160468703,7.690284579192327,0.0,0.4198011025180131,0.00021201796712598352,441.69482580690186,8.305174193098148,0.0,,-4.140886352500284,29806.62205787098,1.0,0.05528657443375966,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.011170772156489157,0.00880200285807568,24190.88434952706,26.38046275848098,0.0,8.000083886986756,57.179165292840516,-0.0,6058.15742555945,28.508994339495022,35.51244893453056,-21.5786870216524,3.92756155781259,2.214787343990762,8.435884253035194,-0.0030007282216864455,0.0,186.08007802326244,0.4259601479568965,7.690284579192327,0.0,0.5209480640410978,5.113231665749643e-05,450.0,0.0,0.0,28.508994339495022,,30257.041858973498,0.0,0.055369409501304916,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.011131146281291674,0.059091081006918456,24134.22613229826,26.318676262048264,0.0,8.000083886986756,149.8104642574177,-0.0,6508.15742555945,74.79303954803655,73.46035409718593,-19.26068702165236,7.610369965482304,4.53893498985135,8.447059608281114,-0.0029920911117955274,57.179165292840516,185.83389638461747,0.4255249891178268,7.685200058125927,0.0,1.0662067094669878,-0.0003320425114234567,450.0,0.0,0.0,74.79303954803655,,30707.56280703754,0.0,0.055369409501304916,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.011091594100015686,0.11753469809688905,23985.48187475031,26.156468783806226,0.0,8.000083886986756,236.56892364583638,-0.0,6958.15742555945,118.59508213505734,104.70495187947996,-21.158687021652383,16.377071763346255,10.192786952161352,8.481946171475371,-0.002987609753216647,206.9896295502582,185.06955458866742,0.42464898730090306,7.669379014975682,0.0,2.384462201022913,-0.0008728627091062018,450.0,0.0,1.4210854715202004e-14,118.59508213505732,,31158.629013747006,0.0,0.055369409501304916,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.011052019688033229,0.1592564890961799,23751.297413305496,25.901087691718097,0.0,8.000083886986756,196.24876762372003,-0.0,7408.15742555945,99.02769366787979,74.5486155570896,-21.967687021652353,25.98462334547516,11.927519672907808,8.53760881624955,-0.002986702189973802,443.5585531960946,183.862956687862,0.42326243170768724,7.644337108159191,0.0,2.7720872608316336,-0.0013799195262329065,450.0,0.0,1.4210854715202004e-14,99.02769366787977,,31611.013475948028,0.0,0.055369409501304916,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.011012327696277921,0.18084912630826022,23557.820732942608,25.690098945411787,0.0,8.000083886986756,253.60814034716535,-0.0,7858.15742555945,128.67111549282862,109.73037520673076,-23.391687021652388,23.89163741931857,9.85948356592942,8.584290423184191,-0.002984100681940629,639.8073208198145,182.86310488289948,0.4221100064814295,7.623523716132126,0.0,2.2789918534648845,-0.0011475326520746544,450.0,0.0,2.842170943040401e-14,128.6711154928286,,32063.78556320886,0.0,0.055369409501304916,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.010972562006597561,0.1813144462838247,23306.491584448908,25.41602135708714,0.0,8.000083886986756,180.6634208768215,-0.0,8308.15742555945,92.3195288452425,74.52609631664362,-16.087687021652357,17.981757562641697,7.256452579719102,8.64589338251817,-0.002983974627728172,893.4154611669799,181.56018476633133,0.42060352767479814,7.596315934431007,0.0,1.665357561811418,-0.0014988129426116853,450.0,0.0,0.0,92.3195288452425,,32516.064555062327,0.0,0.055369409501304916,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.01093265557364501,0.16067547317243244,23127.493521133896,25.220821724246342,0.0,8.000083886986756,121.09952830056412,-0.0,8758.15742555945,62.20109418809599,49.29002345835005,-19.196687021652394,15.971643440214883,7.448648416718839,8.690446667164396,-0.002980772699781742,1074.0788820438013,180.62938075796202,0.4195239889116698,7.576818909397665,0.0,1.7007026346855738,-0.0010751235635280934,450.0,0.0,1.4210854715202004e-14,62.20109418809598,,32967.72991262414,0.0,0.055369409501304916,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.010892689383030892,0.12044425882880753,23008.09469546802,25.09061580748966,0.0,8.000083886986756,36.94936605417401,-0.0,9208.15742555945,19.044131534035404,8.937413098065512,-21.382687021652373,14.41939714431781,8.352496969499699,8.720486348237634,-0.002975004432876921,1195.1784103443654,180.00716213691896,0.4188007930953947,7.563757621173919,0.0,1.900503298614004,-0.0007208457240472699,450.0,0.0,3.552713678800501e-15,19.0441315340354,,33419.430615258825,0.0,0.055369409501304916,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.010852731652244653,0.06256023263411245,22973.045832712458,25.05239458311064,0.0,8.000083886986756,15.37378229097558,-0.0,9658.15742555945,7.9318828691961984,0.0,-22.765687021652354,13.415830760291941,8.555351018323325,8.72935371006018,-0.002965597826892305,1232.1277763985395,179.82430912278596,0.4185880281039023,7.559914976048954,0.0,1.9446826931961005,-0.00021233168683558438,450.0,0.0,0.0,7.9318828691961984,,33871.33111855744,0.0,0.055369409501304916,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.010812880017013542,0.008798837926569604,22959.61673311468,25.037749981586344,0.0,8.000083886986756,38.11810127414602,-0.0,10108.15742555945,19.67415650538977,0.0,-18.464687021652367,16.84197776534449,12.567063796370423,8.732757249326482,-0.0029552839992582165,1247.5015586895152,179.75422368703397,0.41850644907956824,7.558441616931188,0.0,2.8554557823985895,-8.143838614331234e-05,450.0,0.0,-3.552713678800501e-15,19.674156505389774,,34323.27580125064,0.0,0.055369409501304916,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.010773159237539406,0.008798837926569603,22924.35408762293,24.999295624452486,0.0,8.000083886986756,12.68932676202266,-0.0,10558.15742555945,6.5561436497303625,0.0,-37.11168702165236,19.482000299835047,15.447066099238016,8.74171020911495,-0.0029459368052930806,1285.6196599636612,179.570125576026,0.4182920842032424,7.5545700770636595,0.0,3.5062478080045083,-0.00021392741903417117,450.0,0.0,-8.881784197001252e-16,6.556143649730363,,34776.131257033034,0.0,0.055369409501304916,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.010733543798342906,0.008798837926569604,22915.171008668913,24.98928136168911,0.0,8.000083886986756,31.531643032025094,-0.0,11008.15742555945,16.295679877561845,0.0,-23.358687021652372,17.488303688870094,13.424953204250242,8.74404550201807,-0.0029354959241890306,1298.3089867256838,179.52216735808523,0.4182362233453859,7.5535612012537205,0.0,3.046445261681302,-5.576797772599112e-05,450.0,0.0,0.0,16.295679877561845,,35229.63750484104,0.0,0.055369409501304916,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.010694063490330398,0.008798837926569604,22886.68581089857,24.958217896290698,0.0,8.000083886986756,6.75268674642872,-0.0,11458.15742555945,3.4927107162706736,0.0,-32.37268702165238,15.87518209884319,11.24184221746737,8.751299333019514,-0.002925911407018432,1329.840629757709,179.37336391605058,0.41806285230070767,7.55043003105993,0.0,2.548930266354686,-0.0001730341486823185,450.0,0.0,4.440892098500626e-16,3.492710716270673,,35682.68395010272,0.0,0.055369409501304916,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.01065469576811488,0.008798837926569604,22882.482054418495,24.95363364713031,0.0,8.000083886986756,0.0,-0.0,11908.15742555945,-2.039099464142239,0.0,-22.134687021652383,6.841254313667898,4.5048774576772095,8.75237110500891,-0.0029153188438732886,1336.5933165041376,179.35139874286693,0.41803725456453905,7.549967722785395,0.0,1.0212927891568202,-2.55570228505794e-05,437.34964942703687,12.650350572963148,0.0,,-6.543976921819448,36135.232880369076,1.0,0.055369409501304916,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.010615468165448857,0.008798837926569604,22896.153697780614,24.968542745671336,0.0,8.000083886986756,0.0,-0.0,12345.507074986486,-12.342026467644185,0.0,-32.68568702165237,10.315892199195948,1.2817857202332337,8.748886641796998,-0.002904007217997016,1336.5933165041376,179.42282992908653,0.41812049318036876,7.551471054978737,0.0,0.2907071055593332,8.31278632089194e-05,423.65292642569807,26.347073574301938,2.220446049250313e-16,,-13.62381218787742,36586.25417315823,1.0,0.055369409501304916,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.010576400547475261,0.008798837926569604,22922.791478460476,24.997591579564315,2.539003332285829,8.000083886986756,0.0,-1.0471071949544544,12769.160001412185,-39.75344926404488,0.0,-31.571687021652394,-5.734679001426049,-11.186298519058184,8.742107476649334,-0.0028921985575805394,1336.5933165041376,179.5619653719531,0.4182825798730057,7.5543984239735815,0.0,0.0,0.00016190154789365476,394.7111813226108,55.288818677389216,-11.186298519058184,,-28.567150744986698,37036.54488026379,1.0,0.055369409501304916,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-1.0471071949544544,-0.010537506868793263,0.008798837926569604,22975.541293805578,25.055115914728002,0.0946910881289955,10.539087219272584,0.0,1.008115556822927,13163.871182734796,-22.21849793962989,0.0,-33.729593077151605,2.9156822409994176,-0.41654961974101407,8.728721613036413,0.2832409032269019,1336.5933165041376,179.83733123709277,0.4186031840149601,7.560188699594037,0.0,0.0,0.0003203592422511594,386.0566892654367,63.943310734563255,10.76974889931717,,-32.98824683894706,37486.54488026379,1.0,0.055369409501304916,5.605757365942289
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.038991638131527395,-0.014343553790334567,0.008798837926569604,23039.389913452014,25.124743635171225,0.725217421557758,10.63377830740158,0.0,-0.2590844380864176,13549.927872000233,-43.4253766485617,0.0,-47.31689363511106,-1.6434378699304977,-3.184361626040118,8.71258766274512,0.00672881977484596,1336.5933165041376,180.17035360369744,0.4189905889676174,7.567185432196867,0.0,0.0,0.00038717056110795334,371.04480217442546,78.95519782557456,-2.767812006299104,,-40.6575646422626,37936.54488026379,1.0,0.055369409501304916,6.093301705667196
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.298076076217945,-0.014433888639296918,0.008798837926569604,23117.61989385603,25.210054409875713,0.14987953196707068,11.358995728959338,0.0,0.2366122218438055,13920.972674174658,-37.516984763464286,0.0,-45.42735878618129,-0.20327116155510735,-0.6566214294716504,8.69292097391375,0.07734563983000668,1336.5933165041376,180.57796737260142,0.41946427912506207,7.575740519955813,0.0,0.0,0.00047350062314990116,372.0589756461098,77.94102435389021,2.527740196568467,,-40.04472496003275,38386.54488026379,1.0,0.055369409501304916,5.964448546643951
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.06146385437413951,-0.015471086347006406,0.008798837926569603,23195.411038677954,25.29488662887454,0.0,11.508875260926407,0.0,0.0614638543741395,14293.031649820769,-63.12718632425413,0.0,-71.81318822233146,-0.0,-0.0,8.673474287636266,0.01252761044106255,1336.5933165041376,180.98283893429232,0.4199342536016013,7.584228500607443,0.0,-0.0,0.00046978166956429036,325.57608209847217,124.42391790152784,0.656621429471651,,-63.78380775372578,38836.54488026379,1.0,0.055369409501304916,6.082025788822758
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,-6.938893903907228e-18,-0.015638892404429765,0.008798837926569604,23319.83495657948,25.43057247173335,0.3005566233984614,11.508875260926407,0.0,-0.12254121915887953,14618.60773191924,-61.29705942519686,0.0,-68.03868702165238,-0.5876012726178941,-1.3091139713352682,8.642595006475254,-0.004252166066588313,1336.5933165041376,181.6294757331453,0.42068377997516054,7.5977653322318,0.0,0.0,0.000749716623177025,332.56262066126874,117.43737933873125,-1.3091139713352682,,-59.9879454538616,39286.54488026379,1.0,0.055369409501304916,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.12254121915887953,-0.01558203655600623,0.008798837926569604,23436.971779294814,25.558311645904922,0.6259606841032758,11.80943188432487,0.0,-0.13182080198674845,14951.17035258051,-73.84794327036468,0.0,-78.54260598739705,-1.230782554922773,-2.7173621899998013,8.613774124667364,0.02903333728758852,1336.5933165041376,182.23719095497162,0.4213869765307933,7.6104654235270885,0.0,0.0,0.0007032953966087029,307.7115462769948,142.2884537230052,-1.408248218664533,,-72.43969505170014,39736.54488026379,1.0,0.055369409501304916,6.0514748509381775
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.254362021145628,-0.015969594412396815,0.008798837926569604,23578.634272333715,25.712796371138182,0.39659919111190817,12.435392568428146,0.0,0.09384826091753445,15258.881898857504,-80.17850516835351,0.0,-86.37476997077343,-0.7327767535555828,-1.7147765262047348,8.57923794611998,0.06458013606025129,1336.5933165041376,182.97079645750242,0.4222342825089177,7.625768205076609,0.0,0.0,0.0008477123929737882,289.89949745913333,160.10050254086667,1.0025856637950665,,-81.18109083214858,40186.54488026379,1.0,0.055369409501304916,5.986013764437327
39,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.16051376022809355,-0.01682992657399438,0.008798837926569604,23738.338175683468,25.886955480570847,0.2214543762498296,12.831991759540054,0.0,0.07128799785488116,15548.781396316637,-68.87289302988216,8.55048301004076,-84.59660911478284,-0.453115654124246,-0.9532032807211468,8.540715768840947,0.03883624086436031,1336.5933165041376,183.79607078447822,0.423185437228266,7.642946548279382,0.0,0.0,0.0009518410194662734,312.05165073858876,137.94834926141124,0.7615732454835882,,-69.63446627536575,40636.54488026379,1.0,0.055369409501304916,6.032551481982721
