,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.010099771472874098,0.012868181198021066,23473.963372256996,25.598651441937836,0.0,6.125499031487626,0.0,-0.0,3802.381231987684,-21.038171124606322,0.0,-36.640869806798946,3.2077108585926,1.3179295348364621,11.080131829198375,-0.0030735404348073586,0.0,141.67250211440563,0.5438473078909531,6.704335579245848,0.001790282190282186,0.0,0.23601536141809085,0.00039394565992382813,415.862032980236,34.13796701976402,0.0,,-22.356100659442784,27282.47010327617,1.0,0.08100686272636329,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.01006792640764189,0.012880016529122632,23508.337354638177,25.636136700804993,0.0,6.125499031487626,0.0,-0.0,4218.2432649679195,-9.156975438281851,0.0,-22.88186980679893,1.8990453367825113,0.7528201216936081,11.076092099611662,-0.0030631895707009947,0.0,141.72417364198668,0.5444484117664145,6.7055377869967705,0.0012022077509226308,0.0,0.13486450657763738,0.0002645909284279215,434.8621337960635,15.137866203936472,1.1102230246251565e-16,,-9.909795559975459,27732.706118637587,1.0,0.08111874792999682,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.010036223436599996,0.012885271442446746,23523.61008534869,25.652791805178506,0.0,6.125499031487626,0.0,-0.0,4653.1053987639825,-8.54214062399816,0.0,-24.933869806798953,3.483699482079218,1.8367843011232345,11.074298651429842,-0.0030532518315012284,0.0,141.74712543058644,0.5447153758393174,6.706071715142577,0.0005339281458059111,0.0,0.32910534444975065,0.00011751773847406936,434.1429401691468,15.857059830853172,2.220446049250313e-16,,-10.378924925121394,28182.840983144164,1.0,0.08119384739314969,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.010004638719976469,0.012890838193181117,23539.796250523992,25.67044302129116,0.0,6.125499031487626,0.0,-0.0,5087.248338933129,-7.10753016572568,0.0,-21.38186980679893,2.058047834028832,1.1469362307032387,11.0723989109828,-0.0030433346416222527,0.0,141.77144561175018,0.5449982308400149,6.706637425143971,0.000565710001394846,0.0,0.20553725660977662,0.00012452609574292676,437.38655245032567,12.613447549674344,0.0,,-8.254466396428919,28633.170088488612,1.0,0.08122719215920826,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.009973172842436531,0.01289524511501549,23552.615235330275,25.684422284983942,0.0,6.125499031487626,0.0,-0.0,5524.6348913834545,-14.727976513649596,0.0,-27.437869806798915,1.0668317299887728,0.5752000042898401,11.070895078471544,-0.0030335196008399166,0.0,141.79070335988774,0.5452221887473075,6.707085340958557,0.0004479158145854724,0.0,0.10309299418929803,9.860422620691414e-05,426.612415019075,23.387584980924974,0.0,,-15.303176517939436,29083.375625745222,1.0,0.081262515966161,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.00994182125790524,0.012903316664876242,23576.10591330539,25.71003916390991,0.0,6.125499031487626,0.5526620134761397,-0.0,5951.24730640253,0.3615328543831348,5.759956572772612,-21.275869806798937,3.004979903173075,1.8073487829984807,11.068140941373917,-0.003023539136013429,0.0,141.82598580147308,0.5456324630216538,6.707905889507249,0.0008205485486924127,0.0,0.32401140527003786,0.00018066684429196927,450.0,0.0,5.551115123125783e-17,0.3615328543831348,,29533.47871873941,0.0,0.08129048029518378,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.009910596189263425,0.012903218437850472,23575.877262697184,25.70978981755418,0.0,6.125499031487626,47.79072559328903,-0.0,6401.24730640253,31.263125259266317,35.53688705286654,-21.558869806798953,3.977191452106142,2.2427740884750866,11.068156518431387,-0.0030140458138836553,0.5526620134761397,141.82578619898933,0.5456279116789116,6.707901338164507,-4.551342742257933e-06,0.0,0.40207145860706567,-1.7581147370205716e-06,450.0,0.0,7.105427357601002e-15,31.26312525926631,,29983.802730144682,0.0,0.08134169918441342,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.009879468903158627,0.06306595233811091,23528.488608562504,25.658111895924215,0.0,6.125499031487626,118.63973687241644,-0.0,6851.24730640253,77.63287246095838,73.5025374191882,-19.240869806798912,7.706534668905118,4.596289013260752,11.071386354952589,-0.003005188549373772,48.34338760676517,141.78441160603163,0.5446843909417086,6.706957817427304,-0.0009435207372029157,0.0,0.8237555055966279,-0.00036437606316146073,450.0,0.0,0.0,77.63287246095838,,30434.20480160329,0.0,0.0813410758704171,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.009848379652780513,0.12128243213554878,23410.672627195683,25.529632090725936,0.0,6.125499031487626,185.75531203148535,-0.0,7301.24730640253,121.63878740917177,104.79730073086009,-21.138869806798937,16.582982852121052,10.320942210274492,11.079428666765775,-0.0029972440507006724,166.9831244791816,141.6814934427688,0.542336581046453,6.704610007532048,-0.002347809895255645,0.0,1.8483958644373328,-0.000906163122891661,450.0,0.0,1.4210854715202004e-14,121.63878740917175,,30885.028557108886,0.0,0.08121184086269415,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.009817239164980004,0.16277080761759727,23226.765711028635,25.329079292288586,0.0,6.125499031487626,155.91062761590942,-0.0,7751.24730640253,102.21149918521247,74.68745837465413,-21.947869806798906,26.307263915332936,12.07561886576861,11.092017963218371,-0.002990126962651509,352.73843651066693,141.52068678624227,0.5386658278315278,6.700939254317123,-0.003670753214925159,0.0,2.160189449055098,-0.0014155186648873227,450.0,0.0,2.842170943040401e-14,102.21149918521245,,31336.87695297332,0.0,0.08089010105542081,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.009785962179556112,0.18421118732384714,23073.01527286178,25.161412511299652,0.0,6.125499031487626,200.71174175730843,-0.0,8201.247306402529,131.70735260095648,109.81770137954962,-23.37186980679894,24.182437707581066,9.97948960037448,11.102576294177654,-0.002982573927391428,508.6490641265764,141.38610340585535,0.5355914522685103,6.697864878754105,-0.003074375563017437,0.0,1.7835183057845279,-0.001184751040971022,450.0,0.0,2.842170943040401e-14,131.70735260095645,,31789.037142422378,0.0,0.08038661557549398,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.009754586173557688,0.18460088150361545,22874.087049410253,24.944478788887952,0.0,6.125499031487626,144.8207768133911,-0.0,8651.247306402529,95.14893257667886,74.56327822311152,-16.06786980679891,18.196932046432114,7.3432852173270415,11.116282461348401,-0.0029755647413027666,709.3608058838848,141.21177699991532,0.5316061809287815,6.6938796074143765,-0.003985271339728841,0.0,1.3107619650286022,-0.0015343355335918772,450.0,0.0,0.0,95.14893257667886,,32240.82066072816,0.0,0.07996450540043408,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.009723050608080952,0.1639951233668457,22730.57703456189,24.787979317951898,0.0,6.125499031487626,98.79363317667918,-0.0,9101.247306402529,64.96648691686535,49.325818416483855,-19.176869806798948,16.158507946609014,7.535795867443226,11.126202280549968,-0.0029677874217602833,854.1815826972759,141.0858764220137,0.5287258467652676,6.6909992732508625,-0.0028803341635139936,0.0,1.3439254607388413,-0.001108260757430654,450.0,0.0,0.0,64.96648691686535,,32692.13142269319,0.0,0.07941675263175571,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.009691427107720566,0.12387186762387006,22633.12732684595,24.68170918958119,0.0,6.125499031487626,33.0439399393819,-0.0,9551.247306402529,21.742811397340873,8.941757592213255,-21.362869806798926,14.585320555502722,8.448608809351281,11.132953631893686,-0.002959384821145569,952.975215873955,141.00031778655577,0.52676743060301,6.689040857088605,-0.0019584161622575387,0.0,1.5058017897128406,-0.0007532300969151082,450.0,0.0,0.0,21.742811397340873,,33143.47534815393,0.0,0.07902046094654303,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.00965977657405824,0.06613750735886016,22601.58918869628,24.647316454412522,0.0,6.125499031487626,16.11764064168116,-0.0,10001.247306402529,10.607442205771598,0.0,-22.745869806798908,13.568446149428947,8.652674713604993,11.135141273215257,-0.0029501236786918066,986.0191558133369,140.97261646566758,0.5261331772841978,6.688406603769793,-0.0006342533188121745,0.0,1.5418696269984482,-0.00024391955783200926,450.0,0.0,1.7763568394002505e-15,10.607442205771596,,33594.98114994364,0.0,0.07875081672505806,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.009628187268609029,0.01247475198105574,22587.0134176816,24.631421393327805,0.0,6.125499031487626,34.07955138263148,-0.0,10451.247306402529,22.43068431799144,0.0,-18.44486980679892,17.032852363411845,12.70948966133949,11.136152762300954,-0.002940662261930568,1002.136796455018,140.95981202000482,0.525839975645589,6.688113402131184,-0.00029320163860880666,0.0,2.264570991824927,-0.00011275282734492954,450.0,0.0,3.552713678800501e-15,22.430684317991435,,34046.52301957064,0.0,0.07866345580540109,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.009596681816183623,0.0124608441075765,22555.198437290794,24.59672675822333,0.0,6.125499031487626,14.229933009376975,-0.0,10901.247306402529,9.367800654481002,0.0,-37.09186980679891,19.702412126503496,15.621828238813086,11.138361540708003,-0.0029314447446713073,1036.2163478376494,140.93185916644433,0.5251998350317263,6.687473261517321,-0.0006401406138627492,0.0,2.78293815666757,-0.0002461313945250712,450.0,0.0,0.0,9.367800654481002,,34498.78759056246,0.0,0.07862306513493458,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.009565237054206924,0.012455838177969917,22543.751442438082,24.584243666780896,0.0,6.125499031487626,28.949105136597478,-0.0,11351.247306402529,19.059035837872706,0.0,-23.338869806798925,17.68540917511669,13.576261871816758,11.139156582510802,-0.0029219847726189054,1050.4462808470264,140.92180035107947,0.5249694592838919,6.6872428857694866,-0.0002303757478343848,0.0,2.4183597451021352,-8.85753690916032e-05,450.0,0.0,0.0,19.059035837872706,,34951.57052871913,0.0,0.07853486877532033,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.009533880089723005,0.012444232062426128,22517.220697046585,24.555311556212196,0.0,6.125499031487626,9.427046334523647,-0.0,11801.247306402529,6.207450813654874,0.0,-32.352869806798935,16.053861382905147,11.36837206175186,11.140999917401347,-0.002912741604544326,1079.3953859836238,140.89848412512566,0.5244354068356353,6.68670883332123,-0.0005340524482567051,0.0,2.0247299879552525,-0.00020530613784823485,450.0,0.0,0.0,6.207450813654874,,35403.988888464235,0.0,0.0785031242697991,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.009502590665916412,0.012440992891028955,22509.818380700017,24.5472392374046,0.0,6.125499031487626,0.7550011425933183,-0.0,12251.247306402529,0.49717045098851714,0.0,-22.114869806798936,6.9180094328878345,4.55541971067377,11.141514389847186,-0.002903275621340034,1088.8224323181473,140.89197797298095,0.5242863740553295,6.686559800540924,-0.00014903278030578305,0.0,0.8112919721636783,-5.7291736371181036e-05,450.0,0.0,0.0,0.4971704509885173,,35856.01361845219,0.0,0.07842952637959455,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.009471394112718245,0.012441017524853064,22509.87467152959,24.547300623260185,0.0,6.125499031487626,0.0,-0.0,12701.247306402529,-9.799571473157412,0.0,-32.66586980679892,10.431527756866608,1.2961538430975856,11.141510477274906,-0.002893743597586603,1089.5774334607406,140.8920274501186,0.5242875074184326,6.686560933904027,1.1333631029838269e-06,0.0,0.23083703449038423,4.356944693915332e-07,433.15006811672936,16.849931883270628,2.220446049250313e-16,,-11.095725316254997,36306.82491042435,1.0,0.07840898603986406,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.00944030005076615,0.012447038522790747,22526.95544044735,24.565927415973118,2.01491371550424,6.125499031487626,0.0,-1.0588447783872366,13134.397374519258,-37.52594813139127,0.0,-31.551869806798948,-5.798962079189058,-11.31169170974977,11.13945939375969,-0.00288392941318299,1089.5774334607406,140.91796958112454,0.5245903131162709,6.687166545299704,0.0006056113956766372,0.0,0.0,0.00013220615140574585,410.1837867052095,39.81621329479051,-11.31169170974977,,-26.214256421641497,36757.05574745884,1.0,0.07840914224830389,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-1.0588447783872366,-0.009409329240063456,0.01246035311441655,22564.756740026634,24.60715020722643,0.05704995730345052,8.140412746991867,0.0,1.0288770155359497,13544.581161224467,-19.47464336127546,0.0,-33.65805865097059,3.0481219632493572,-0.32014710892844134,11.134924280826121,0.3205161545480878,1089.5774334607406,140.97536367652222,0.5252601298143046,6.6885061786957705,0.0013396333960673113,0.0,0.0,0.00029253040883178347,403.70678161659293,46.29321838340707,10.991544600821328,,-30.46618796209679,37207.05574745884,1.0,0.07844732287772863,5.60029639925385
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.029967762851286883,-0.012847018058419183,0.012476619192112952,22610.992908452736,24.65757132873799,0.5789215213554791,8.197462704295317,0.0,-0.27398254624332374,13948.28794284106,-41.136538310396595,0.0,-47.33753107291227,-1.6865032486486926,-3.2471163495731803,11.129384921520202,0.005227439217340292,1089.5774334607406,141.0455304645517,0.526078809089407,6.690143537245975,0.0016373585502046392,0.0,0.0,0.0003576590987007951,391.9118557552267,58.08814424477328,-2.92696924064474,,-38.20956906975185,37657.05574745884,1.0,0.07853175519032383,6.097834983423399
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.3039503090946106,-0.01290299804071156,0.012496821323095134,22668.502131176152,24.720285857334954,0.1177001791020461,8.776384225650796,0.0,0.24219254923196415,14340.199798596286,-35.03137227681146,0.0,-45.38137771032348,-0.20157245324358974,-0.6597612365006451,11.122506784385987,0.08883233887027155,1089.5774334607406,141.13275275351134,0.5270961775755244,6.692178274218209,0.0020347369722348014,0.0,0.0,0.00044464031146825315,392.77471740770756,57.22528259229244,2.587355113072535,,-37.618727389884,38107.05574745884,1.0,0.07863490613625451,5.9615560423987946
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.06175775986264648,-0.01385246565399054,0.012516849704649708,22725.60971358934,24.782562392136686,0.0,8.894084404752842,0.0,0.06175775986264648,14732.974516003993,-60.66176624533513,0.0,-71.79207200092537,-0.0,-0.0,11.115689588202207,0.014616167388033707,1089.5774334607406,141.21930875670333,0.5281054374435412,6.694196793954243,0.0020185197360336085,0.0,-0.0,0.0004412620995956804,356.6610137652571,93.33898623474288,0.6597612365006456,,-61.32152748183577,38557.05574745884,1.0,0.07876302094434276,6.081878441405743
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.014008390784346653,0.01254951511357479,22818.948699824083,24.884349727180023,0.2365975041002746,8.894084404752842,0.0,-0.12394352009878705,15089.63552976925,-58.83698677265224,0.0,-68.01886980679893,-0.5943254901712921,-1.3240948223913471,11.104574855089727,-0.004271508380400314,1089.5774334607406,141.3606572502425,0.52975286755855,6.69749165418426,0.0032948602300175442,0.0,0.0,0.0007207749134270233,362.3706085532221,87.6293914467779,-1.3240948223913471,,-57.512891950260894,39007.05574745884,1.0,0.07889003769959246,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.12394352009878705,-0.013962963345042568,0.012580021374932268,22906.341493766762,24.9796526649583,0.49106368300872605,9.130681908853116,0.0,-0.1330638054746424,15452.006138322471,-71.37658251604569,0.0,-78.51654558277147,-1.2421311726030135,-2.7456221094672255,11.094199063982556,0.03351728481345923,1089.5774334607406,141.49286405867832,0.5312929422812415,6.700571803629643,0.0030801494453829327,0.0,0.0,0.0006741828994864473,343.31344900889866,106.68655099110136,-1.4215272870758784,,-69.95505522896981,39457.05574745884,1.0,0.0790972045821941,6.0507750631990085
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.2570073255734294,-0.014318391401408441,0.012616989858751093,23012.536981074853,25.095460175654146,0.30992204689601016,9.621745591861842,0.0,0.09498760351876684,15795.319587331369,-77.65623315622271,0.0,-86.34319948811006,-0.7377112089204672,-1.7308647916960633,11.081630869541382,0.07391146296250317,1089.5774334607406,141.65333771535063,0.533161249193151,6.704308417453462,0.0037366138238191346,0.0,0.0,0.0008184689133709143,329.884939595061,120.115060404939,1.0147573177711622,,-78.67099047399387,39907.05574745884,1.0,0.07929068710127762,5.984706754954019
