,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0,7.5,0.0,-0.005060300396003322,0.009416746176373095,25681.849156674485,28.00637857870718,0.0,9.483080176738822,0.0,0.0,3108.74902204696,-36.14136474493278,0.0,-44.61868702165236,0.0,0.0,8.47868261657222,-0.0013603398526397495,4.6226385361137464e-17,185.14079026048296,0.4546085603066743,7.67,0.0,0.0,0.0003727315888769127,377.87884135362526,72.12115864637475,0.0,0.0,-36.14136474493278,28800.081258898183,1.0,0.05912495603320051,6.136707037152535
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0,7.5,0.0,-0.005043464845804707,0.009443097827572362,25753.97031532086,28.085027606674874,0.0,9.483080176738822,2.2318441881882527,-0.0,3486.6278634005853,-24.061616288816413,0.0,-36.66068702165239,3.003416240458064,1.1184110500156295,8.478599146803125,-0.001355704440843222,4.6226385361137464e-17,185.1426129270279,0.4558852166681325,7.67,0.0,0.2617401540923021,0.0004248065910112931,399.75201856794223,50.24798143205779,-2.220446049250313e-16,1.1184110500156297,-25.180027338832044,29250.081258898183,1.0,0.059270998736202646,6.136710847860311
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0,7.5,0.0,-0.005026733484146687,0.009460737177986843,25802.248192718824,28.137675237425107,0.0,9.483080176738822,1.2749559133583628,-0.0,3886.3798819685276,-12.007453528878317,0.0,-22.90168702165238,1.7781459146548295,0.6388955692379863,8.478543142762694,-0.001351133881448903,2.2318441881882527,185.14383586523854,0.4567398099727134,7.67,0.0,0.1495208128727855,0.0002843625782195445,424.7634224725205,25.236577527479486,0.0,0.6388955692379863,-12.646349098116303,29700.342999052275,1.0,0.05943744676246838,6.136701490564097
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0,7.5,0.0,-0.005010089619939608,0.009469546566276663,25826.35933514582,28.163968740617033,0.0,9.483080176738822,3.2015603284766816,-0.0,4311.143304441048,-11.610209287521043,0.0,-24.9536870216524,3.2619745719483872,1.604334651850714,8.478515134131655,-0.0013466237993982537,3.5068001015466157,185.14444748476222,0.4571666145878801,7.67,0.0,0.3754638868368019,0.00014201662760765429,423.6294671523798,26.370532847620208,0.0,1.604334651850714,-13.214543939371756,30150.492519865147,1.0,0.05954886701078402,6.136700133824175
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0,7.5,0.0,-0.004993516744788951,0.009478148815244716,25849.9037715518,28.18964424378604,0.0,9.483080176738822,2.0114255294523686,-0.0,4734.772771593428,-9.989517028070743,0.0,-21.40168702165238,1.927081701269224,1.0079426673703415,8.478487758835474,-0.0013421338934016549,6.708360430023298,185.14504527816953,0.457583387627565,7.67,0.0,0.2358904939736977,0.00013867822404515533,428.0537406475263,21.94625935247372,0.0,1.0079426673703415,-10.997459695441085,30600.867983751985,1.0,0.05960451298407824,6.13670296700723
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0,7.5,0.0,-0.004977014118014401,0.00948551837077438,25870.07449586879,28.21164067161264,0.0,9.483080176738822,1.00873385404076,-0.0,5162.826512240954,-17.476124453086015,0.0,-27.45768702165236,0.9989521220110142,0.505483828165163,8.47846428655168,-0.00133766816151583,8.719785959475667,185.1455578447027,0.45794044073095125,7.67,0.0,0.11829954608483632,0.00011880646221749334,414.11624662803047,35.88375337196955,0.0,0.505483828165163,-17.981608281251177,31051.103874245957,1.0,0.05965885105965645,6.1367132220389
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0,7.5,0.0,-0.004960579179717781,0.059774224744830025,25905.067814932805,28.24980132489946,0.0,9.483080176738822,3.2122039016112844,-0.0,5576.942758868984,-2.572679930707975,5.82245892869723,-21.295687021652384,2.8138069758041344,1.6096508625943855,8.478423522530147,-0.0013331986814873388,9.728519813516426,185.14644801933088,0.45855987674986853,7.67,0.0,0.37671211486593015,0.00020611163309049984,441.6537805779686,8.346219422031403,0.0,1.6096508625943855,-4.182330793302361,31501.22217379204,1.0,0.059705402963618155,6.136718868096036
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0,7.5,0.0,-0.004944221202579102,0.11819157587784958,25910.57854256809,28.255810842495194,0.0,9.483080176738822,57.44874427264435,-0.0,6018.596539446953,28.787820927789163,36.16427405276214,-21.5786870216524,3.7242220600647866,2.0009235326759804,8.478417098067247,-0.001328794128588269,12.94072371512771,185.1465883127928,0.45865742517565505,7.67,0.0,0.46828335532972604,3.245818464259579e-05,450.0,0.0,0.0,28.787820927789163,0.0,31951.598885906908,0.0,0.05978616385265561,6.136722279603916
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0,7.5,0.0,-0.004927920723290471,0.15988501539444164,25853.598081650776,28.193672935278926,0.0,9.483080176738822,149.69553828550093,-0.0,6468.596539446953,75.1126811961438,74.53002972587352,-19.26068702165236,7.216362441048239,4.138628909438171,8.489672441184414,-0.0013252997481867043,70.38946798777206,184.9011267366401,0.458255977357768,7.664916894269225,0.0,0.967294148384768,-0.00033561464881702477,450.0,0.0,-1.4210854715202004e-14,75.11268119614381,0.0,32402.067169262238,0.0,0.05978616385265561,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0,7.5,0.0,-0.004911648880099322,0.18146172177911996,25704.86983751366,28.031482919862224,0.0,9.483080176738822,235.42073813602613,-0.0,6918.596539446953,118.58220311625585,106.28019365178974,-21.158687021652383,15.529190578565228,9.410440963981433,8.522388409942254,-0.0013234663704047506,220.085006273273,184.19132342862042,0.4573755490436964,7.650190605487067,0.0,2.1909963731494075,-0.0008771715904560893,450.0,0.0,-1.4210854715202004e-14,118.58220311625587,0.0,32853.03446341062,0.0,0.05978616385265561,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0,7.5,0.0,-0.0048953682675922155,0.18192668091176464,25471.640095750783,27.777142961560287,0.0,9.483080176738822,192.67342807598206,-0.0,7368.596539446953,97.64176511833985,75.44426382779177,-21.967687021652353,24.63933564407056,10.95284321857942,8.574332542836535,-0.0013230932860739469,455.50574440929915,183.07547463988374,0.45598803184533127,7.626982607031358,0.0,2.534659092426816,-0.0013808465760902222,450.0,0.0,-1.4210854715202004e-14,97.64176511833986,0.0,33305.225459783775,0.0,0.05978616385265561,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0,7.5,0.0,-0.004879042718582555,0.16130300068628142,25281.50132676723,27.56979424947353,0.0,9.483080176738822,247.64188375439633,-0.0,7818.596539446953,126.12676658932976,109.22268413982547,-23.391687021652388,22.654708734253596,9.025112947368612,8.617269768061337,-0.0013219785268790926,648.1791724852812,182.16326542521054,0.45485058859626226,7.607957414984044,0.0,2.078145562909566,-0.0011325859593952607,450.0,0.0,-1.4210854715202004e-14,126.12676658932978,0.0,33757.7601188762,0.0,0.05978616385265561,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0,7.5,0.0,-0.004862690133657712,0.12109758583172459,25035.937588575744,27.30200391338685,0.0,9.483080176738822,175.7382713959542,-0.0,8268.596539446953,90.08977740227805,73.84481781170368,-16.087687021652357,17.0507978570867,6.609644504883763,8.673526091736628,-0.0013218414803755141,895.8210562396775,180.98175798370164,0.45337311288757387,7.583244745471919,0.0,1.5120822667514875,-0.0014700567398240056,450.0,0.0,0.0,90.08977740227805,0.0,34209.83826443911,0.0,0.05978616385265561,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0,7.5,0.0,-0.004846285958844568,0.0632419848180804,24861.71139944654,27.112008069189248,0.0,9.483080176738822,115.90032945278153,-0.0,8718.596539446953,59.69194457246213,48.23942251179716,-19.196687021652394,15.144752274402313,6.791776725385953,8.714000534968925,-0.0013204524398264768,1071.5593276356317,180.14114110971855,0.45231898271270005,7.565613071068595,0.0,1.546531697368129,-0.001049806601031658,450.0,0.0,0.0,59.69194457246213,0.0,34661.35034670586,0.0,0.05978616385265561,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0,7.5,0.0,-0.004829860832368459,0.009498303349314783,24747.357601691125,26.987303818638086,0.0,9.483080176738822,33.83303162440704,-0.0,9168.596539446953,17.478604783784924,8.796789099495255,-21.382687021652373,13.672869577532921,7.6521271731857485,8.740823956223148,-0.0013180009997749383,1187.4596570884132,179.58833261736103,0.45162442204658926,7.553995656246287,0.0,1.7370919719207665,-0.0006922585800386815,450.0,0.0,0.0,17.478604783784924,0.0,35112.89687840323,0.0,0.05978616385265561,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0,7.5,0.0,-0.004813440985812502,0.009498303349314783,24715.26166203864,26.952302793935267,0.0,9.483080176738822,12.636642177179302,-0.0,9618.596539446953,6.533912034655683,0.0,-22.765687021652354,12.721260287363032,7.8312631503446655,8.748389707200836,-0.001314088600496857,1221.2926887128203,179.43302168031363,0.45142909370105,7.550728540028216,0.0,1.7762197887303819,-0.000194895872090942,450.0,0.0,-8.881784197001252e-16,6.533912034655684,0.0,35564.63397037515,0.0,0.05978616385265561,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0,7.5,0.0,-0.004797062796895952,0.009498303349314782,24704.401239650193,26.940459367121257,0.0,9.483080176738822,34.43619512764268,-0.0,10068.596539446953,17.810823865832695,0.0,-18.464687021652367,15.970027256237225,11.555839972844433,8.750953467573924,-0.0013098091705215356,1233.9293308899996,179.38045332049865,0.4513629614329587,7.549622393324201,0.0,2.6202284150915394,-6.600472255943745e-05,450.0,0.0,-3.552713678800501e-15,17.8108238658327,0.0,36016.41019016388,0.0,0.05978616385265561,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0,7.5,0.0,-0.004780735552938044,0.009498303349314783,24672.585272937642,26.905763656420547,0.0,9.483080176738822,8.401669727497389,-0.0,10518.596539446953,4.349181879585587,0.0,-37.11168702165236,18.47336934707226,14.230330553549143,8.758474912585404,-0.0013059119688629583,1268.3655260176422,179.22640821227486,0.4511691131377502,7.546380032839488,0.0,3.2238847324542212,-0.00019341968457800267,450.0,0.0,0.0,4.349181879585588,0.0,36469.03041857897,0.0,0.05978616385265561,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0,7.5,0.0,-0.004764449894751395,0.009498303349314782,24667.4074879426,26.9001172169494,0.0,9.483080176738822,27.68887490237922,-0.0,10968.596539446953,14.335341419813465,0.0,-23.358687021652372,16.58289130100254,12.35273819981062,8.75970049506425,-0.0013015544115717417,1276.7671957451396,179.201332383966,0.4511375501692128,7.545852101851723,0.0,2.7981241988718244,-3.1504506101905286e-05,450.0,0.0,0.0,14.335341419813465,0.0,36922.25430331143,0.0,0.05978616385265561,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0,7.5,0.0,-0.004748217442834449,0.009498303349314783,24642.516737239093,26.872973541154956,0.0,9.483080176738822,3.366323875990582,-0.0,11418.596539446953,1.744017858184995,0.0,-32.37268702165238,15.053284973332186,10.299119333624825,8.765598129485797,-0.0012975566054306738,1304.4560706475188,179.08076286541828,0.45098575835837235,7.543313189818253,0.0,2.33137181516399,-0.00015147027889438652,450.0,0.0,-4.440892098500626e-16,1.744017858184995,0.0,37375.0524275103,0.0,0.05978616385265561,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0,7.5,0.0,-0.004732029403211202,0.009498303349314782,24641.48178517827,26.8718449129534,0.0,9.483080176738822,7.855046826269511,-0.0,11868.596539446953,-2.81343104229377,0.0,-22.134687021652383,6.487065793480584,4.0696397699978135,8.765843566845568,-0.001293150965352652,1307.8223945235093,179.07574873194804,0.4509794446745954,7.543207585387895,0.0,0.9212028230245846,-6.302341934986649e-06,436.7145873849399,13.285412615060118,0.0,4.0696397699978135,-6.883070812291583,37827.383799325464,1.0,0.05978616385265561,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0,7.5,0.0,-0.0047158961015524225,0.009498303349314782,24647.833353790083,26.878771378178936,0.0,9.483080176738822,0.838247757341789,-0.0,12305.311126831893,-13.706609780527076,0.0,-32.68568702165237,9.781813150980282,0.43421514910495357,8.764337572448847,-0.0012886314087912866,1315.6774413497787,179.10651969118476,0.4510181893793549,7.543855640092576,0.0,0.0983057412051115,3.867896839512467e-05,422.7012868881693,27.29871311183068,0.0,0.43421514910495357,-14.14082492963203,38278.30500214849,1.0,0.05978616385265561,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0,7.5,0.0,-0.004699820566794304,0.009498303349314783,24674.392124885777,26.907734051129527,2.526890544450353,9.483080176738822,0.0,-0.4176047607062175,12728.012413720062,-39.405935415277945,0.0,-31.571687021652394,-5.4377806000310915,-11.15323134715639,8.758047331349863,-0.0012837777879333443,1316.5156891071206,179.23515831902418,0.4511801263856258,7.546564243485662,0.0,0.0,0.00016170641359414828,395.4192802642961,54.58071973570388,-11.15323134715639,0.0,-28.252704068121552,38728.4033078897,1.0,0.05978616385265561,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0,7.5,-0.4176047607062175,-0.00468381132850016,0.009498303349314783,24726.44595407703,26.964499404664153,1.362023797438925,12.009970721189175,0.0,0.19282689179297896,13123.431693984357,-35.92363429288669,0.0,-36.529519284496246,-2.2492954996413177,-6.003283031233934,8.745751454397682,0.11271206808712589,1316.5156891071206,179.4871496388881,0.4514971778601558,7.551867334604058,0.0,0.0,0.00031670880906963693,370.5393743578287,79.4606256421713,5.14994831592246,0.0,-41.07358260880915,39178.4033078897,1.0,0.05978616385265561,5.928884819855444
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0,7.5,-0.22477786891323853,-0.006088390266682375,0.009498303349314783,24804.544555921762,27.04966690940214,0.5990001148812331,13.3719945186281,0.0,0.12613113297372153,13493.971068342185,-41.417187786991136,0.0,-46.485070757049925,-1.0845125046586555,-2.6346200309466443,8.727384124196789,0.05963138146729525,1316.5156891071206,179.86489166299526,0.4519720302923908,7.559809848417209,0.0,0.0,0.00047450474816351936,363.17530562993994,86.82469437006006,3.368663000287289,0.0,-44.78585078727843,39628.4033078897,1.0,0.05978616385265561,6.024049953726667
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0,7.5,-0.098646735939517,-0.006830715261958807,0.009498303349314783,24890.77025017694,27.143697110334724,0.18076220305875204,13.970994633509333,0.0,0.06894658062275816,13857.146373972126,-38.70067290076152,0.0,-46.31961405674076,-0.32006239919924206,-0.7932206106417516,8.707217079786995,0.025007086033250883,1316.5156891071206,180.28148208731702,0.4524951404997492,7.568559535195033,0.0,0.0,0.0005227824066342128,371.2205221983265,78.77947780167352,1.8413994203048913,0.0,-40.54207232106641,40078.4033078897,1.0,0.05978616385265561,6.087045434857074
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0,7.5,-0.029700155316758847,-0.00714165765894385,0.009498303349314783,24969.368965775557,27.22940999539319,0.0,14.151756836568085,0.0,0.029700155316758847,14228.366896170452,-63.260466438425865,0.0,-71.95553909877498,-0.0,-0.0,8.688935063123223,0.006137597225884678,1316.5156891071206,180.66080464361949,0.45297092819667933,7.576517692505522,0.0,-0.0,0.000475439207987832,325.27195714481877,124.7280428551812,0.7932206106417514,0.0,-64.05368704906762,40528.4033078897,1.0,0.05978616385265561,6.121739465575139
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0,7.5,0.0,-0.007217893435503741,0.009498303349314783,25094.09700863074,27.36542749032796,0.2957900214512763,14.151756836568085,0.0,-0.048336936554599634,14553.638853315271,-61.2286726325703,0.0,-68.03868702165238,-0.5571797131104635,-1.2909647751490392,8.660119424721428,-0.0019605473798610744,1316.5156891071206,181.2619345085411,0.4537239089601487,7.589112258119819,0.0,0.0,0.0007528887918056401,332.8984145075501,117.10158549244987,-1.2909647751490392,0.0,-59.93770785742126,40978.4033078897,1.0,0.05978616385265561,6.136735446352639
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0,7.5,-0.048336936554599634,-0.007193581672661014,0.009498303349314783,25210.902804101737,27.492805675138207,0.6504917887545903,14.447546858019361,0.0,-0.05763548837519267,14886.537267822821,-74.3696992396823,0.0,-78.87501125110839,-1.3089240684710688,-2.830271785365544,8.633349661115005,0.011158204147687539,1316.5156891071206,181.82398044993178,0.45442680420786946,7.600869079471546,0.0,0.0,0.0007027299204083317,307.26849542991465,142.73150457008535,-1.539307010216505,0.0,-72.8303922294658,41428.4033078897,1.0,0.05978616385265561,6.112344542146898
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0,7.5,-0.10597242492979231,-0.007331734932253899,0.009498303349314783,25352.98381688307,27.6477468013992,0.4374342473959419,15.098038646773952,0.0,0.03497596170759486,15193.805763252736,-81.19098958377946,0.0,-87.03880400666984,-0.8838048606664516,-1.8961469160647413,8.601064608440087,0.026701591181487953,1316.5156891071206,182.50647698421304,0.45527887614707013,7.61512107164319,0.0,0.0,0.0008521490172945545,288.44875712956576,161.55124287043424,0.9341248693008031,0.0,-82.12511445308026,41878.4033078897,1.0,0.05978616385265561,6.083375970298772
