,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011087895251407496,0.008851317340028699,24134.843988517434,26.319350042003745,0.0,7.879890852809094,1.0065406502575378,-0.0,5204.910186095121,-17.47874489644932,0.0,-27.45768702165236,0.9970097879090655,0.5045009797825476,8.48041724790857,-0.0029858903971412233,8.700830426189103,185.1029205416903,0.4272241695646982,7.67,0.0,0.11804233749509051,0.00011886735011802389,414.1212431226486,35.878756877351435,1.1102230246251565e-16,0.5045009797825475,-17.98324587623187,29356.33489589156,1.0,0.05565410895375829,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011048581298995675,0.05915487142459002,24169.83424708202,26.357507357777557,0.0,7.879890852809094,3.2052190153002433,-0.0,5619.03142921777,-2.5817927784989094,5.821633021044691,-21.295687021652384,2.808336031132419,1.606521184231314,8.48037919330386,-0.0029751865588079416,9.707371076446641,185.10375116710358,0.42784355140802904,7.67,0.0,0.3758929603617561,0.00020614107903942197,441.6437681076619,8.35623189233807,2.220446049250313e-16,1.6065211842313138,-4.1883139627302235,29806.452938229053,1.0,0.05570067399800498,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011009464814068916,0.11759780467308105,24175.36115291942,26.363534517905585,0.0,7.879890852809094,57.406865023413495,-0.0,6060.675197325432,28.773471926898278,36.160735918595726,-21.5786870216524,3.7169812471467334,1.9970332402257003,8.480373177372535,-0.002964634790018296,12.912590091746885,185.1038824787135,0.427941386213084,7.67,0.0,0.4672650921128374,3.2560983178491474e-05,450.0,0.0,0.0,28.773471926898278,0.0,30256.828831189414,0.0,0.0557814278237326,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.010970495942646147,0.1593152654426533,24118.42155298812,26.301441170107,0.0,7.879890852809094,149.59319937110527,-0.0,6510.675197325432,75.0856809394147,74.52398325451016,-19.26068702165236,7.202332039653863,4.130582386651082,8.492426537427539,-0.0029562571755656106,70.31945511516038,184.84116325079177,0.42753997458175785,7.664557743713007,0.0,0.9651004043913427,-0.0003354513528678916,450.0,0.0,2.842170943040401e-14,75.08568093941467,0.0,30707.296096281527,0.0,0.0557814278237326,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.010931600735049,0.1809064338999291,23969.793454021405,26.139360364254532,0.0,7.879890852809094,235.16327868060566,-0.0,6960.675197325432,118.5235105133678,106.26651066433662,-21.158687021652383,15.498997974060266,9.392144728848935,8.527496019750734,-0.0029518519763668412,219.91265448626564,184.08100060841602,0.42665993589895823,7.648781190169406,0.0,2.185426769088504,-0.0008768653204836098,450.0,0.0,1.4210854715202004e-14,118.52351051336778,0.0,31158.26119668592,0.0,0.0557814278237326,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.01089268337964784,0.18137172058782275,23736.815602109888,25.885295094994426,0.0,7.879890852809094,192.30894165641544,-0.0,7410.675197325432,97.55788309028125,75.42233859405356,-21.967687021652353,24.591430654264247,10.931548170274722,8.58320362831571,-0.002950934974635178,455.0759331668713,182.88625878820417,0.4252731054615225,7.623919323208631,0.0,2.527116506828826,-0.0013801819221993666,450.0,0.0,0.0,97.55788309028125,0.0,31610.446623455005,0.0,0.0557814278237326,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.010853651242611872,0.16073415748868672,23547.033776960303,25.67833563463501,0.0,7.879890852809094,247.1683585696759,-0.0,7860.675197325432,126.06076253071849,109.20790900661116,-23.391687021652388,22.61066235221405,9.007565885630015,8.6292605470397,-0.0029482391240473883,647.3848748232867,181.9101406711504,0.4241366828316797,7.60354654549068,0.0,2.0712230612691718,-0.0011316293620456852,450.0,0.0,1.4210854715202004e-14,126.06076253071848,0.0,32062.973739961835,0.0,0.0557814278237326,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.010814550277381485,0.12050531743473258,23301.936641451895,25.41105413462584,0.0,7.879890852809094,175.33751976280806,-0.0,8310.675197325432,90.05158787159455,73.8381170351272,-16.087687021652357,17.017646870009266,6.5967937138882675,8.689665155824262,-0.002947881602076865,894.5532333929626,180.64562579236699,0.4226599579976989,7.577073131460347,0.0,1.5063395165753495,-0.0014693051141791442,450.0,0.0,0.0,90.05158787159456,0.0,32515.044963023105,0.0,0.0557814278237326,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.01077531745611216,0.06262389605407868,23128.10546120566,25.221489052568877,0.0,7.879890852809094,115.58458137894435,-0.0,8760.675197325432,59.66015709871599,48.23275781517711,-19.196687021652394,15.115307113469212,6.778571824105481,8.733151895237857,-0.0029445276212725466,1069.8907531557707,179.74610070116572,0.42160632685989097,7.558184566235065,0.0,1.5401399836168168,-0.0010493754345031697,450.0,0.0,0.0,59.66015709871599,0.0,32966.55130253968,0.0,0.0557814278237326,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.01073603133766115,0.008864110042635317,23014.06101981033,25.097122159007995,0.0,7.879890852809094,33.70745165165677,-0.0,9210.675197325432,17.45587436936624,8.795985259479039,-21.382687021652373,13.646286122232155,7.6372495368921625,8.761979102555967,-0.0029386301407133947,1185.475334534715,179.15472995616784,0.4209122059384027,7.5457409815408605,0.0,1.7295287086387707,-0.0006919031515885107,450.0,0.0,0.0,17.45587436936624,0.0,33418.0914425233,0.0,0.0557814278237326,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.010696759247381948,0.008864110042635317,22982.083096867314,25.062249833006884,0.0,7.879890852809094,12.567040600915568,-0.0,9660.675197325432,6.51405296294215,0.0,-22.765687021652354,12.696526996936988,7.81603722920754,8.770104996516562,-0.0029292380665848533,1219.182786186372,178.98873509764093,0.42071716377054,7.542244438417601,0.0,1.7683769036779986,-0.00019464920635722238,450.0,0.0,8.881784197001252e-16,6.5140529629421495,0.0,33869.82097123194,0.0,0.0557814278237326,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.010657594525402358,0.008864110042635317,22971.284433170076,25.05047375482015,0.0,7.879890852809094,34.28615038295621,-0.0,10110.675197325432,17.77759741001113,0.0,-18.464687021652367,15.938977555710878,11.533372549042944,8.772853297224986,-0.002918970315311254,1231.7498267872875,178.93266270582006,0.42065125888131066,7.5410629539737535,0.0,2.608605834495251,-6.579228676212852e-05,450.0,0.0,0.0,17.77759741001113,0.0,34321.58934813562,0.0,0.0557814278237326,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.010618560971529108,0.008864110042635317,22939.606888621616,25.015928995225316,0.0,7.879890852809094,8.297843123632026,-0.0,10560.675197325432,4.306446933802646,0.0,-37.11168702165236,18.437452527599383,14.202663255617258,8.78092778986924,-0.0029096176308779065,1266.0359771702438,178.7681253695147,0.4204578096947,7.53759496840655,0.0,3.209389237240263,-0.00019306011028086034,450.0,0.0,0.0,4.306446933802645,0.0,34774.19795397011,0.0,0.0557814278237326,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.010579634583746417,0.008864110042635317,22934.518434735222,25.010379972448444,0.0,7.879890852809094,27.549789550610214,-0.0,11010.675197325432,14.30001181211381,0.0,-23.358687021652372,16.550650040515272,12.328721407877174,8.782226551070496,-0.002899165696759587,1274.3338202938758,178.7416882121605,0.42042671880462856,7.537037598484617,0.0,2.7855208288584734,-3.104033655553713e-05,450.0,0.0,1.7763568394002505e-15,14.300011812113809,0.0,35227.40734320736,0.0,0.0557814278237326,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.010540845159113028,0.008864110042635317,22909.754166013474,24.983374226841303,0.0,7.879890852809094,3.3037660065593015,-0.0,11460.675197325432,1.716090505283555,0.0,-32.37268702165238,15.024017647556196,10.279095286961455,8.788554168956429,-0.0028895765381431134,1301.883609844486,178.6129970666603,0.4202753413089568,7.534323836905224,0.0,2.3207612566069824,-0.00015108811982958545,450.0,0.0,0.0,1.716090505283555,0.0,35680.19286403622,0.0,0.0557814278237326,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010502170107535366,0.008864110042635315,22908.77116126352,24.98230224783372,0.0,7.879890852809094,7.819292133617086,-0.0,11910.675197325432,-2.8125797564506145,0.0,-22.134687021652383,6.474453325953102,4.061727379237228,8.78880557568182,-0.0028790156703831188,1305.1873758510453,178.60788778209167,0.42026933020756013,7.53421607520691,0.0,0.9170096814003186,-6.00168534870875e-06,436.7661685063053,13.233831493694723,8.881784197001252e-16,4.061727379237227,-6.874307135687842,36132.51362529282,1.0,0.0557814278237326,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.010463635854970932,0.008864110042635317,22915.102710305,24.98920688146674,0.0,7.879890852809094,0.8344425679257031,-0.0,12347.441365831737,-13.70520283048835,0.0,-32.68568702165237,9.762794876053793,0.4333709269801324,8.78718657598796,-0.0028681878578642856,1313.0066679846625,178.6407954839072,0.4203080447934548,7.534910115990824,0.0,0.09785948654746658,3.8658055468659974e-05,422.77660530852864,27.223394691471352,0.0,0.4333709269801324,-14.138573757468482,36583.43063497422,1.0,0.0557814278237326,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010425250063558395,0.008864110042635317,22941.589521915095,25.01809108169585,2.515551058675551,7.879890852809094,0.0,-1.0419820832576818,12770.217971140266,-39.35287660687409,0.0,-31.571687021652394,-5.427208203600585,-11.13154669454598,8.780421878671518,-0.00285656574664962,1313.8411105525881,178.77842564866643,0.4204699225096121,7.537812116216936,0.0,0.0,0.00016168871254110164,395.61882109827695,54.38117890172303,-11.13154669454598,0.0,-28.22132991232811,37033.52849446076,1.0,0.0557814278237326,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0419820832576818,-0.010387034532591554,0.008864110042635315,22993.455149758145,25.07465119930005,0.18449232247245836,10.395441911484646,0.0,0.9656773300820678,13165.836792238542,-22.799203385818963,0.0,-33.75231044318264,2.71861243261822,-0.815167493412745,8.767213091839572,0.28244902631862573,1313.8411105525881,179.0477753370802,0.4207865457740373,7.543488257484344,0.0,0.0,0.0003163699277414536,386.09168560399246,63.90831439600752,10.316379201133234,0.0,-33.1155825869522,37483.52849446076,1.0,0.0557814278237326,5.630058137485126
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.07630475317561403,-0.01416283334359886,0.008864110042635317,23057.178971831683,25.144142826424954,0.6895679908242788,10.579934233957104,0.0,-0.2083700951530658,13551.928477842535,-42.88318230456101,0.0,-47.14969488918683,-1.4603426110686561,-3.0411956384377032,8.751052167593553,0.016998666538636784,1313.8411105525881,179.37843015186422,0.4211749083765008,7.550450478022884,0.0,0.0,0.00038811779143347285,371.3926366608153,78.6073633391847,-2.2260281450249595,0.0,-40.65715415953605,37933.52849446076,1.0,0.0557814278237326,6.098271506509927
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.28467484832867984,-0.014389863199279554,0.008864110042635315,23135.096767180046,25.229113159411174,0.15065163341710697,11.269502224781382,0.0,0.22262094817741063,13923.321114503351,-37.54584666854411,0.0,-45.48725516176404,-0.20091123564703742,-0.6629249180110164,8.731392397876506,0.07385224900147538,1313.8411105525881,179.7823220477145,0.42164880449793957,7.558946067682874,0.0,0.0,0.0004736931464629449,372.6361020729912,77.36389792700882,2.378270720426687,0.0,-39.9241173889708,38383.52849446076,1.0,0.0557814278237326,5.994336916916217
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.062053900151269215,-0.01537510643227876,0.008864110042635317,23212.310013473638,25.31331517281749,0.0,11.42015385819849,1.4396377366210937e-16,0.062053900151269215,14295.957216576342,-63.08578512720359,0.0,-71.81054436752333,-0.0,-0.0,8.712018957117422,0.012740283202322822,1313.8411105525881,180.18211481479477,0.42211736705853997,7.567346041991188,0.0,-0.0,0.00046835535578391383,326.19473468987155,123.80526531012848,0.6629249180110166,7.412855052013613e-17,-63.74871004521461,38833.52849446076,1.0,0.0557814278237326,6.105438296597584
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,0.0,-0.015544882499866122,0.008864110042635317,23336.115278783767,25.448326367266922,0.2944987954513448,11.42015385819849,0.0,-0.12060739385317613,14622.151951266214,-61.20629513174252,0.0,-68.03868702165238,-0.5560964173243103,-1.2884548189031733,8.681178354523713,-0.004235228386366019,1313.8411105525881,180.82222664876045,0.4228665056968843,7.580775935552025,0.0,0.0,0.0007493040837499772,333.22120273991345,116.77879726008652,-1.2884548189031733,0.0,-59.917840312839346,39283.52849446076,1.0,0.0557814278237326,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12060739385317613,-0.015488544145592862,0.008864110042635317,23452.599577248402,25.575353955559873,0.6131754607643088,11.714652653649834,0.0,-0.12967687767344502,14955.373154006127,-73.71254570187884,0.0,-78.55126530617582,-1.1684827216371487,-2.6737993869324703,8.652409406940793,0.028592305925811187,1313.8411105525881,181.42345399661482,0.42356893019758607,7.593368379455065,0.0,0.0,0.0007024998566116326,308.56687924730807,141.4331207526919,-1.385344568029297,0.0,-72.32720113384954,39733.52849446076,1.0,0.0557814278237326,6.076037005336596
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.25028427152662114,-0.01586825734538077,0.008864110042635317,23593.41952254033,25.728919871908758,0.3898256255559824,12.327828114414142,0.0,0.09180009447780016,15263.940033253435,-80.10318792234948,0.0,-86.39300317370507,-0.698670850814991,-1.6930943876214073,8.617946489508583,0.06363400028340511,1313.8411105525881,182.14896111399634,0.42441500510229185,7.608536060486453,0.0,0.0,0.0008464501858274099,290.80943505529234,159.19056494470766,0.980704999311063,0.0,-81.08389292166055,40183.52849446076,1.0,0.0557814278237326,6.011384026556768
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.15848417704882098,-0.016711648621293047,0.059154871424590035,23752.220261859482,25.902094069639567,0.21651730334620073,12.717653739970125,0.0,0.0708515321812625,15554.749468308728,-68.46605689632783,8.888044680594739,-84.60569343335294,-0.430115581087675,-0.9361839267523705,8.579492098016953,0.038399266253458804,1313.8411105525881,182.96537627942206,0.42536508312917715,7.625568217316276,0.0,0.0,0.0009507284404572005,313.4866390093544,136.5133609906456,0.7569104608690364,0.0,-69.22296735719686,40633.52849446076,1.0,0.0557814278237326,6.057096171559308
