,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.37598373146276054,-0.06204106929397846,0.00890115276324284,24271.155168462352,26.467999093197765,0.0,4.705279087729173,0.0,0.06400123641789998,5083.220064872847,-18.81330116019716,0.0,-19.496867302944736,1.1052049423784163,0.6837284087142464,-1.1898967720920317,0.08452956374694505,0.0,185.1061631665326,0.4296370888560787,7.67,0.0,0.15998048896987035,0.0001561779772318773,411.1003796050172,38.89962039498279,0.6837284087142464,-19.497029568911405,29359.080512422923,0.055954083708034175,5.949283645052058
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.31198249504486053,-0.06314780298304816,0.059205022848961834,24310.214769346305,26.51059407780404,0.0,4.705279087729173,0.0,0.1796838664750021,5494.320444477864,-4.135005894133835,5.045473244906545,-13.614858881549935,2.9539944153356523,1.9195717297457713,-0.5061826038369039,0.06699620126503425,0.0,185.1070956877032,0.43032850436964554,7.67,0.0,0.4491484734153292,0.0002301111096336321,437.920110759103,12.079889240896984,1.9195717297457713,-6.054577623879606,29809.240492911893,0.05601526582217454,5.980821045130014
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.13229862856985844,-0.0640235698694273,0.11764832079889659,24322.743807060615,26.52425715055683,0.0,4.705279087729173,44.40113337808836,0.13229862856985844,5932.240555236967,23.66766897496652,31.339565340685706,-14.684990763731435,3.548518450180477,2.03280929036412,1.4133845532320863,0.01838210423556809,0.0,185.1073951265238,0.43055028776859716,7.67,0.0,0.4756449849374574,7.381171803290951e-05,450.0,0.0,1.4133528639432278,22.254316111023293,30259.689641385306,0.05610541126070998,6.070166027163021
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06426373530195481,0.15936146243302632,24278.818318667465,26.4763558545992,0.0,4.705279087729173,128.74501923793943,-0.0,6382.240555236967,64.58408374619039,64.58787705072777,-12.947538835638909,6.439044627791606,3.6928322909831444,2.8291784222279603,-0.017309809901176514,44.40113337808836,184.94768512618018,0.4301431692704321,7.666696662673904,0.0,0.8633184064591111,-0.0002587757011268607,450.0,0.0,1.4210854715202004e-14,64.58408374619037,30710.165286370244,0.05610541126070998,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.0640373659000623,0.18095147344950133,24150.936617835985,26.336899256091588,0.0,4.705279087729173,203.26898855503492,-0.0,6832.240555236967,102.32817697821281,92.0986044291192,-14.845538835638934,13.856448035381327,8.396785753110382,2.8391568234405113,-0.01727922719967558,173.1461526160278,184.29767446446363,0.4293866208860061,7.653212252392862,0.0,1.956119773240344,-0.0007540326790922883,450.0,0.0,0.0,102.32817697821281,31161.028604776704,0.05610541126070998,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06381099830213914,0.1814167339081548,23949.62374905419,26.117365048041645,0.0,4.705279087729173,166.54324401953122,-0.0,7282.240555236967,84.30913874440489,65.36756803985192,-15.654538835638903,21.985284567866156,9.773046581539639,2.855044645992458,-0.017266255206399093,376.4151411710627,183.2720902401546,0.4281902235228415,7.631888153054115,0.0,2.2640646172919245,-0.001191193587699196,450.0,0.0,0.0,84.30913874440489,31612.984724549944,0.05610541126070998,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06358416863047421,0.16078028194753918,23785.34456965195,25.93821654269569,0.0,4.705279087729173,213.7173912404221,-0.0,7732.240555236967,108.6876826279075,94.64789277086467,-17.078538835638938,20.21443376232218,8.05296373535874,2.8681755926845436,-0.017244397683693683,542.958385190594,182.43304257053893,0.42720893893865886,7.614398136277965,0.0,1.857042146568169,-0.000977500202628791,450.0,0.0,1.4210854715202004e-14,108.68768262790749,32065.248789167235,0.05610541126070998,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06335710574415429,0.1205533135651536,23573.484220558094,25.707180175090613,0.0,4.705279087729173,152.85151114811373,-0.0,8182.240555236967,78.19890076615805,63.99350537783472,-9.774538835638907,15.214153839713003,5.897679930638563,2.885334592387832,-0.017234138777168142,756.6757764310161,181.34811864816385,0.42593674521498603,7.591723073479455,0.0,1.3519379829063247,-0.001266417335092938,450.0,0.0,1.4210854715202004e-14,78.19890076615803,32517.105831313802,0.05610541126070998,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06312950014928508,0.06267394720906778,23421.984647392885,25.541967990613834,0.0,4.705279087729173,99.98521170821556,-0.0,8632.240555236967,51.37281993844955,41.8021911703661,-12.883538835638944,13.513419893798964,6.06019359393539,2.8977632877158808,-0.017209171727844558,909.5272875791297,180.57030476510872,0.42502232845298005,7.575424881532213,0.0,1.3832330109174515,-0.0009110223238505699,450.0,0.0,7.105427357601002e-15,51.372819938449545,32968.45776929671,0.05610541126070998,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06290173531203484,0.008915432485861328,23323.382668695587,25.434441296287446,0.0,4.705279087729173,28.084183487378773,-0.0,9082.240555236967,14.470411214599602,7.623243602585719,-15.069538835638923,12.200082537278996,6.827870519003841,2.905924603859307,-0.017171212489338814,1009.5124992873452,180.06317139305023,0.42442506923465767,7.564779576473366,0.0,1.554077552755125,-0.0005954838170443493,450.0,0.0,0.0,14.470411214599602,33419.84100230762,0.05610541126070998,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06267415306036941,0.00891543248586133,23296.852562760963,25.405509883054485,0.0,4.705279087729173,9.264489679691359,-0.0,9532.240555236967,4.7771634116455255,0.0,-16.452538835638904,11.350976808779176,6.987710682353755,2.908130334223695,-0.01711557807219606,1037.596682774724,179.92659883301891,0.42426408180697833,7.561910202128505,0.0,1.5892521278575256,-0.00016067368473594165,450.0,0.0,0.0,4.7771634116455255,33871.39507986038,0.05610541126070998,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06244722209455441,0.00891543248586133,23289.17732520913,25.39713994024987,0.0,4.705279087729173,29.66727609807962,-0.0,9982.240555236967,15.301065394761654,0.0,-12.151538835638917,14.249799542360936,10.311090927682807,2.9087692394401987,-0.01705547908337103,1046.8611724544155,179.88707832344275,0.42421748487902444,7.561079677462402,0.0,2.344591038170499,-4.651865182192659e-05,450.0,0.0,1.7763568394002505e-15,15.301065394761652,34322.984331988235,0.05610541126070998,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.06222106312644632,0.00891543248586133,23261.85464014922,25.367344209541134,0.0,4.705279087729173,2.473063250783737,-0.0,10432.240555236967,1.2764949330499686,0.0,-30.798538835638908,16.483491596106298,12.6974960377987,2.911046496547679,-0.01700036176380047,1076.528448552495,179.7463560340043,0.42405152372230864,7.558121653396869,0.0,2.8849659820161118,-0.00016563574763919808,450.0,0.0,-2.220446049250313e-16,1.2764949330499695,34775.328923026405,0.05610541126070998,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.06199554679885449,0.00891543248586133,23262.26654288045,25.367793394635168,0.0,4.705279087729173,22.604393781507152,-0.0,10882.240555236967,11.66733341815825,0.0,-17.045538835638922,14.7966483137815,11.022150452361826,2.9110121326981346,-0.016938645044288138,1079.0015118032788,179.74847789968308,0.4240540266317936,7.558166264236157,0.0,2.504344508839898,2.498994160132208e-06,450.0,0.0,-1.7763568394002505e-15,11.667333418158252,35228.213889008424,0.05610541126070998,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.061770850493489585,0.008915432485861331,23242.166493607783,25.345874038830733,0.0,4.705279087729173,0.0,-0.0,11332.240555236967,-0.5421864319196554,0.0,-26.059538835638932,13.431805086008263,9.18973922913558,2.912690205093178,-0.016882116517743035,1101.605905584786,179.64492038495425,0.42393185506064746,7.555988727909431,0.0,2.0867991221332822,-0.00012194459758745983,448.95016844842627,1.0498315515737475,0.0,-0.5421864319196548,35680.71823351726,0.05610541126070998,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06154683951790195,0.00891543248586133,23245.30312428149,25.349294573916566,0.0,4.705279087729173,0.0,-0.0,11781.190723685393,-3.5063514951766352,0.0,-15.821538835638933,5.788304909692745,3.6312743868010386,2.9124281811517605,-0.01682013718324624,1101.605905584786,179.66108259297005,0.42395092468062673,7.556328617049369,0.0,0.8246612623206716,1.9040533283679193e-05,443.2100668860189,6.789933113981104,0.0,-3.5063514951766352,36132.80503263939,0.05610541126070998,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.061323660993259456,0.008915432485861328,23252.917718657794,25.35759838457775,0.0,4.705279087729173,0.0,-0.0,12224.400790571412,-14.361905392325596,0.0,-26.37253883563892,8.728155207616163,0.387443223090642,2.9117923277628233,-0.01675731515630331,1101.605905584786,179.7003155104888,0.4239972116212475,7.557153616627496,0.0,0.0880074473154637,4.621930660406292e-05,422.18257440359963,27.81742559640036,0.0,-14.361905392325596,36583.62969390171,0.05610541126070998,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.06110134029763986,0.00891543248586133,23280.823151701512,25.388029609271005,2.2623636543267627,4.705279087729173,0.0,-0.931555098892376,12646.583364975011,-37.16965790205572,0.0,-25.258538835638944,-4.852044537088623,-9.9518496992222,2.9094650599059717,-0.016689890011919922,1101.605905584786,179.84405697482768,0.42416675444361235,7.560175478842837,0.0,0.0,0.00016934430307931141,397.23994078749354,52.76005921250648,-9.9518496992222,-27.217808202833517,37033.71770134903,0.05610541126070998,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.931555098892376,-0.06088000264282147,0.008915432485861328,23331.32084725969,25.443097979563454,0.34865069910368646,6.967642742055936,0.0,-0.14335384405734683,13043.823305762504,-34.70933263782132,0.0,-28.014630664251797,1.645684541516711,-1.5314562837568393,-7.046584268121308,0.2376540367919098,1101.605905584786,180.104025745326,0.42447321519290343,7.565637710424511,0.0,0.0,0.000306200667504722,385.5937462593664,64.40625374063359,-1.5314562837568393,-33.17787635406448,37483.71770134903,0.05610541126070998,5.681888135742856
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.0749089429497227,-0.0640294427972011,0.008915432485861328,23395.37845030122,25.51295359901987,0.07316332891231996,7.3162934411596225,0.0,-0.030027448289212767,13429.41705202187,-44.14750329199268,0.0,-36.486024120031914,0.96698040479967,-0.32078473144607444,-8.583346140205915,0.2756712948915506,1101.605905584786,180.4335330035591,0.42486133281045035,7.572555360769206,0.0,0.0,0.0003878626208788582,364.76612331917516,85.23387668082482,-0.32078473144607444,-43.8267185605466,37933.71770134903,0.05610541126070998,5.614686955310088
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.1049363912389354,-0.06767935816710485,0.00891543248586133,23480.539163653135,25.60582242492163,0.023759589265460193,7.389456770071942,0.0,-0.009727738903227723,13794.183175341046,-44.07065423488313,0.0,-35.62573515158823,0.2876276143237993,-0.10392192109012693,-8.911146956238294,0.2825221797097231,1101.605905584786,180.87112772906193,0.4253762162921634,7.581732434248277,0.0,0.0,0.0005146982623231604,364.28645256836194,85.71354743163803,-0.10392192109012693,-43.966732313793,38383.71770134903,0.05610541126070998,5.600698861513303
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.1146641301421631,-0.07141545221367236,0.00891543248586133,23566.22895149551,25.699268213190305,0.0,7.413216359337403,0.0,-0.0,14158.469627909408,-69.64881233439009,0.0,-60.91053578563492,0.0,-0.0,-9.022085873576902,0.2838093248217253,1101.605905584786,181.3109074356963,0.42589304353233254,7.5909441524864265,0.0,-0.0,0.0005166429238427295,313.88885713113643,136.11114286886354,-0.0,-69.64881233439009,38833.71770134903,0.05610541126070998,5.596178607361425
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.1146641301421631,-0.07516401310307054,0.00891543248586133,23702.340094364372,25.847699121444244,0.03385769706125892,7.413216359337403,0.0,-0.013775528979956521,14472.358485040544,-65.30521299381728,0.0,-56.86053578563491,0.45338505360109416,-0.14716466486932453,-9.033144801403267,0.2822472044891248,1101.605905584786,182.0083670599867,0.42671141152502573,7.605530410287664,0.0,0.0,0.0008186540476423433,322.17510204250584,127.82489795749416,-0.14716466486932453,-65.15804832894796,39283.71770134903,0.05610541126070998,5.596175787648335
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.1284396591221197,-0.07888479186363635,0.00891543248586133,23830.131134624804,25.987056853462164,0.13456688602188485,7.4470740563986615,0.0,-0.054554712060221784,14794.53358708305,-76.66816444665204,0.0,-67.85378466955501,0.6745604511833704,-0.5828107166749523,-9.190596484477021,0.2844669728715821,1101.605905584786,182.66197870707552,0.4274769082119029,7.619174311467178,0.0,0.0,0.0007656666243920019,300.2022618365168,149.7977381634832,-0.5828107166749523,-76.08535372997709,39733.71770134903,0.05610541126070998,5.589778454881149
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.1829943711823416,-0.08262811783347213,0.00891543248586133,23979.794305902265,26.150266418650236,0.09442899179248927,7.581640942420546,0.0,-0.038122970869612464,15094.735848919567,-85.49904876890344,0.0,-76.0392437043935,0.4351862333276463,-0.4072696039486135,-9.785338619847817,0.29761692595886763,1101.605905584786,183.42597604579348,0.42836995239336345,7.635091567243289,0.0,0.0,0.0008935059520503841,281.76960021407837,168.23039978592163,-0.4072696039486135,-85.09177916495481,40183.71770134903,0.05610541126070998,5.5645002719047705
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.221117342051954,-0.08653632054890692,0.05920502284896184,24147.930276696392,26.333620803376654,0.04740445068429042,7.676069934213036,0.0,-0.019049234569970274,15376.505449133645,-75.85472052221766,7.703263421245613,-73.6760327483355,0.221260748814721,-0.20350392537272094,-10.205865158411648,0.30615713984186504,1101.605905584786,184.28237973186492,0.4293688032715743,7.652894678489892,0.0,0.0,0.0009996096991226684,299.73571734527417,150.26428265472583,-0.20350392537272094,-75.65121659684495,40633.71770134903,0.05610541126070998,5.546902347921502
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2401665766219243,-0.09054731776876193,0.11812920504252852,24298.147154900435,26.49743419291214,0.06915709812468,7.723474384897326,0.0,-0.02767576769344312,15676.24116647892,-42.53760351347717,38.35143891461519,-70.68550639137473,0.20363479230152542,-0.2956616100574375,-10.421083704389696,0.3095744854279721,1101.605905584786,185.0458323892884,0.43025728742046604,7.668730658102681,0.0,0.0,0.000888925950347721,365.74819435769535,84.25180564230466,-0.2956616100574375,-42.241941903419736,41083.71770134903,0.05610541126070998,5.5381262768760395
