,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.00736885817282107,0.009128426596724984,24892.89232827984,27.14601126311869,0.0,9.36767938536068,2.3562098874713873,-0.0,3500.437873563539,-23.83107635045085,0.0,-36.66068702165239,3.1711435064839497,1.1808692684887545,8.479580589341953,-0.0019826931131174553,0.0,185.12118417425387,0.4406428008431508,7.67,0.0,0.2763251764099169,0.00042480248536630287,400.09321087027394,49.90678912972608,2.220446049250313e-16,1.1808692684887543,-25.011945618939606,28402.69788122873,1.0,0.05728374239399603,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.007343545364677386,0.009145907250896885,24940.719232698502,27.198167102179394,0.0,9.36767938536068,1.3460003666122977,-0.0,3900.5310844338132,-11.872113319550984,0.0,-22.90168702165238,1.8774474806545043,0.6745750542637702,8.479526943537682,-0.0019757763545587134,2.3562098874713873,185.122355345108,0.44148941122657964,7.67,0.0,0.15785257108444783,0.0002817389014301494,424.96520654865265,25.034793451347337,0.0,0.6745750542637702,-12.546688373814753,28852.97420640514,1.0,0.05745016960145382,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.0073183690737881925,0.009154623036268586,24964.565878354322,27.224172168325325,0.0,9.36767938536068,3.379959066116359,-0.0,4325.496290982466,-11.338087125379541,0.0,-24.9536870216524,3.444139827751468,1.6939288610641747,8.479500157480834,-0.001968950023619001,3.7022102540836848,185.1229401316923,0.4419115338386859,7.67,0.0,0.39638564890550004,0.00014047501771167486,423.9967352846909,26.003264715309093,4.440892098500626e-16,1.6939288610641743,-13.032015986443716,29303.13205897622,1.0,0.0575605490517053,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.007293303653906158,0.00916303649710997,24987.585569652423,27.249275430373416,0.0,9.36767938536068,2.1235061084912394,-0.0,4749.493026267157,-9.825244677846577,0.0,-21.40168702165238,2.034699197229418,1.064231026012527,8.479474276269807,-0.001962155705952805,7.082169320200044,185.12350516741546,0.4423190180761289,7.67,0.0,0.24903477536379004,0.00013560319445139228,428.27175903520447,21.728240964795514,0.0,1.064231026012527,-10.889475703859103,29753.528444625128,1.0,0.057615584594352794,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.00726834766359816,0.009170292784184495,25007.43933928409,27.270926215140776,0.0,9.36767938536068,1.0649417425069352,-0.0,5177.764785302361,-17.39174050073157,0.0,-27.45768702165236,1.0547378115515784,0.5337121719310585,8.479451935560212,-0.001955398122054186,9.205675428691283,185.1239929100785,0.44267046059001686,7.67,0.0,0.12489134199343974,0.00011695319158839358,414.2324762139455,35.76752378605448,0.0,0.5337121719310585,-17.925452672662626,30203.77747940049,1.0,0.057668711613576125,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.007243497299914623,0.059466421100483224,25042.26681266963,27.308906011635365,0.0,9.36767938536068,3.3911900998543345,-0.0,5591.997261516306,-2.3256937051997135,5.822048472537494,-21.295687021652384,2.970940805105201,1.699539972278228,8.479412703061747,-0.001948636529999226,10.270617171198218,185.1248494407159,0.44328696088321334,7.67,0.0,0.3977027715419058,0.0002051586933576868,441.9682191538189,8.031780846181112,0.0,1.699539972278228,-4.025233677477941,30653.902370742486,1.0,0.057714532019558916,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.007218767193225695,0.11789644276251016,25047.305106187498,27.314400333901308,0.0,9.36767938536068,58.07722292105912,-0.0,6033.965480670125,29.106152356147213,36.16251542831111,-21.5786870216524,3.9321963952675887,2.112662503872744,8.4794070230426,-0.0019419726944319153,13.661807271052552,185.12497344852525,0.4433761464924189,7.67,0.0,0.4943763075022794,2.9679010043986447e-05,450.0,0.0,-3.552713678800501e-15,29.106152356147216,0.0,31104.300073514027,0.0,0.057794910154265106,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.007194126598110306,0.159602072315377,24989.72225957394,27.251605517528834,0.0,9.36767938536068,150.92646555782142,-0.0,6483.965480670125,75.74479400849202,74.52702699244693,-19.26068702165236,7.619350812056752,4.369745255942097,8.491294680090661,-0.0019367103920632392,71.73903019211167,184.86580187595607,0.44297670375728454,7.6646317569297935,0.0,1.0211163127247915,-0.00033920229779227606,450.0,0.0,1.4210854715202004e-14,75.74479400849201,0.0,31554.79444982153,0.0,0.057794910154265106,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.0071695306310464516,0.18118601174715537,24839.816910328842,27.088131854229925,0.0,9.36767938536068,238.09224704549,-0.0,6933.965480670125,119.97055469081623,106.2733998119646,-21.158687021652383,16.396398020744048,9.935954795295563,8.525423048281096,-0.0019339638166847803,222.6654957499331,184.1257602244729,0.44208916819350697,7.649275118059545,0.0,2.3125262741795134,-0.0008842828778499488,450.0,0.0,0.0,119.97055469081623,0.0,32005.815566134253,0.0,0.057794910154265106,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.007144920236439543,0.18165113465569835,24604.03718955753,26.831011111840272,0.0,9.36767938536068,196.45827622317012,-0.0,7383.965480670125,99.62333724674144,75.43337761519368,-21.967687021652353,26.015287283840703,11.564490496917314,8.579802334600776,-0.0019334621586813176,460.7577427954231,182.95876044480477,0.44068594780304216,7.6249958106478815,0.0,2.6744976992170564,-0.0013964409003726001,450.0,0.0,1.4210854715202004e-14,99.62333724674143,0.0,32458.12809240843,0.0,0.057794910154265106,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.007120237882181401,0.16102051124012956,24410.253411033576,26.619687471138032,0.0,9.36767938536068,250.88586690336862,-0.0,7833.965480670125,127.89581831147294,109.21534675895114,-23.391687021652388,23.91983146652632,9.529108636961444,8.625150338872912,-0.0019318681864826635,657.2160190185932,181.99682768719444,0.43952593526719186,7.604924622151282,0.0,2.1921921184722826,-0.0011550342830727268,450.0,0.0,1.4210854715202004e-14,127.89581831147292,0.0,32910.80259010765,0.0,0.057794910154265106,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.007095510787542036,0.12080337006197543,24161.55973624868,26.348483899944036,0.0,9.36767938536068,178.1090136632316,-0.0,8283.965480670126,91.41783409486023,73.84148912803867,-16.087687021652357,18.002977477907507,6.978751502173323,8.684234750260263,-0.0019317418671812464,908.1018859219619,180.7585866967674,0.43802819516772235,7.579009881640885,0.0,1.5945538379167317,-0.0014901554858974013,450.0,0.0,2.842170943040401e-14,91.4178340948602,0.0,33362.99478222612,0.0,0.057794910154265106,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.007070700766457976,0.06293481677621092,23985.045276423367,26.15599266785536,0.0,9.36767938536068,118.1227285070608,-0.0,8733.965480670126,60.92582916590678,48.236110395593684,-19.196687021652394,15.990491259693956,7.171054659549587,8.726789570783858,-0.001929698061917534,1086.2108995851934,179.87714580116796,0.43695890212075916,7.560508372699889,0.0,1.6305027529347633,-0.0010649078176938216,450.0,0.0,7.105427357601002e-15,60.92582916590677,0.0,33814.58933606403,0.0,0.057794910154265106,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.007045856345676316,0.009183021620938743,23868.55305066924,26.02895643475381,0.0,9.36767938536068,36.10475258672455,-0.0,9183.965480670126,18.682800880136426,8.79638947990454,-21.382687021652373,14.4364131887462,8.079450258668711,8.755161015362068,-0.001926040892718368,1204.3336280922542,179.29424681575466,0.4362503363430221,7.548248369598478,0.0,1.831094176870821,-0.0007062388750707418,450.0,0.0,3.552713678800501e-15,18.682800880136423,0.0,34266.21983881697,0.0,0.057794910154265106,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.007021018733824753,0.009183021620938741,23834.27939225939,25.99158058043554,0.0,9.36767938536068,14.858759224417033,-0.0,9633.965480670126,7.696197452259871,0.0,-22.765687021652354,13.431662515945533,8.268589851390738,8.763552277429428,-0.001920170853472507,1240.4383806789788,179.12256928539114,0.4360414274726365,7.544633710974942,0.0,1.8721656638952213,-0.00020846097954653418,450.0,0.0,1.7763568394002505e-15,7.696197452259869,0.0,34718.05093299384,0.0,0.057794910154265106,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.006996244956621991,0.00918302162093874,23821.292798698865,25.97741853729429,0.0,9.36767938536068,37.37012489418117,-0.0,10083.965480670126,19.363149761725904,0.0,-18.464687021652367,16.86185264908955,12.201160820339892,8.766737057092469,-0.0019137431436387678,1255.2971399033959,179.0574976501708,0.4359622177275704,7.543263179472173,0.0,2.761570775878693,-7.906342119670968e-05,450.0,0.0,0.0,19.363149761725904,0.0,35169.92309865774,0.0,0.057794910154265106,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.00697154962277014,0.009183021620938741,23786.684244580563,25.939677475006068,0.0,9.36767938536068,11.93804538844251,-0.0,10533.965480670126,6.191639003415395,0.0,-37.11168702165236,19.504990621783882,15.025004847632195,8.775238468080312,-0.0019079124286358687,1292.667264797577,178.8840275634585,0.435750987451788,7.539608354588483,0.0,3.397415790975339,-0.00021077621872030584,450.0,0.0,0.0,6.1916390034153945,0.0,35622.68466943362,0.0,0.057794910154265106,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.006946917595070744,0.009183021620938737,23778.143614983095,25.930363811322895,0.0,9.36767938536068,30.780880290827074,-0.0,10983.965480670126,15.968253261750748,0.0,-23.358687021652372,17.50894128901167,13.0425607919133,8.777339601423488,-0.0019013989453376492,1304.6053101860196,178.84120602390973,0.43569882895218004,7.538705878929837,0.0,2.948444622892332,-5.2065373359670136e-05,450.0,0.0,0.0,15.968253261750748,0.0,36076.082085224596,0.0,0.057794910154265106,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.006922366720749689,0.009183021620938741,23750.311179315162,25.900012191183382,0.0,9.36767938536068,6.120820600366114,-0.0,11433.965480670126,3.177789466814709,0.0,-32.37268702165238,15.89391608620751,10.874260252194993,8.784195569159314,-0.0018954190947277358,1335.3861904768467,178.70162243555694,0.4355287666980574,7.535763366281772,0.0,2.45635274560163,-0.00016971267871820805,450.0,0.0,4.440892098500626e-16,3.177789466814708,0.0,36529.030529847485,0.0,0.057794910154265106,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.006897883501988655,0.009183021620938743,23746.6467114604,25.89601604303206,0.0,9.36767938536068,8.275523099358896,-0.0,11883.965480670126,-2.205245548543915,0.0,-22.134687021652383,6.849327542124136,4.296903507774357,8.785099235681317,-0.0018888124713419409,1341.5070110772128,178.6832405517227,0.43550636610377447,7.535375778616645,0.0,0.9705142960624549,-2.2362125742670196e-05,437.47733464024014,12.522665359759845,0.0,4.296903507774357,-6.502149056318272,36981.48688259309,1.0,0.057794910154265106,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.00687348436637353,0.00918302162093874,23751.864368016864,25.901705962940966,0.0,9.36767938536068,0.88309630329181,-0.0,12321.442815310365,-13.11722728796877,0.0,-32.68568702165237,10.328065778869437,0.45846332913117827,8.783812619234451,-0.0018819935514664482,1349.7825341765717,178.70941333181705,0.43553826051912936,7.535927633706821,0.0,0.1035653670293064,3.184361270445855e-05,423.8503792193944,26.149620780605588,1.6653345369377348e-16,0.4584633291311781,-13.575690617099948,37432.45739688915,1.0,0.057794910154265106,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.006849175095897201,0.009183021620938741,23777.234457861206,25.929372364079832,2.662069431547015,9.36767938536068,0.0,-0.6298933645782681,12745.29319452976,-40.313513771207184,0.0,-31.571687021652394,-5.741446382315429,-11.776069039801268,8.777563342889877,-0.0018746703279630668,1350.6656304798635,178.8366473335166,0.4356932759010477,7.538609796919889,0.0,0.0,0.00015481222070544632,394.99177430769885,55.00822569230114,-11.776069039801268,0.0,-28.537444731405916,37882.560962256175,1.0,0.057794910154265106,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-0.6298933645782681,-0.006824969033130135,0.00918302162093874,23829.580614121962,25.986456503949796,1.0068915763732118,12.029748816907695,0.0,0.391993794820969,13140.284968837459,-31.68520580344147,0.0,-35.583123810362736,-0.589587002135084,-4.447612747717497,8.764704252793411,0.17041350398043606,1350.6656304798635,179.0990265872009,0.4360127713152938,7.544137886043885,0.0,0.0,0.000319197103731802,374.68768845006593,75.31231154993404,7.328456292083769,0.0,-39.01366209552524,38332.560962256175,1.0,0.057794910154265106,5.82570013446004
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.23789956975729903,-0.009023764854680236,0.009183021620938741,23903.88603409552,26.067487496287374,0.6223867032737768,13.036640393280907,0.0,0.09115236152570154,13514.972657287524,-41.470548428302386,0.0,-46.426384998371475,-1.1097404199236738,-2.7434885850724933,8.746531394289999,0.06253418077524978,1350.6656304798635,179.47114452990823,0.4364654928887818,7.551971129010775,0.0,0.0,0.000452436810415185,366.48207048932636,83.51792951067362,1.7041241626450057,0.0,-43.174672590947395,38782.560962256175,1.0,0.057794910154265106,6.017530173009117
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.14674720823159748,-0.00982978826907824,0.00918302162093874,23986.78157690292,26.157886125303072,0.1823880345322707,13.659027096554684,0.0,0.10384263648600099,13881.45472777685,-38.448126535548376,0.0,-46.10423152608189,-0.30551386883067316,-0.8021154490768905,8.726368435732839,0.03736587270823945,1350.6656304798635,179.88582668274336,0.43696944582463537,7.560690805786956,0.0,0.0,0.0005036945033837125,371.68923731800874,78.31076268199126,1.9413731359956028,0.0,-40.38949967154397,39232.560962256175,1.0,0.057794910154265106,6.0629498242486415
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.04290457174559649,-0.010310853718049106,0.009183021620938741,24064.909951550377,26.24308609765581,0.0,13.841415131086954,0.0,0.04290457174559648,14253.14396509486,-63.180000214936136,0.0,-71.89635670151159,-0.0,-0.0,8.707471033579775,0.00888545299567519,1350.6656304798635,180.27622416960847,0.43744335563778514,7.568890659578316,0.0,-0.0,0.0004736336037357727,325.67654127350556,124.32345872649445,0.8021154490768906,0.0,-63.98211566401303,39682.560962256175,1.0,0.057794910154265106,6.115081746022932
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.010425125199168587,0.009183021620938741,24189.233410276873,26.378662388524397,0.3116785419166878,13.841415131086954,0.0,-0.07290892840467977,14578.820506368365,-61.315265850383184,0.0,-68.03868702165238,-0.5882946892192246,-1.3630570232888253,8.677610025263,-0.002837141485745918,1350.6656304798635,180.89658274916823,0.4381953646248303,7.581902341490061,0.0,0.0,0.0007520475397855827,333.1061708433856,116.89382915661437,-1.363057023288825,0.0,-59.95220882709436,40132.560962256175,1.0,0.057794910154265106,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.07290892840467977,-0.01038870072237957,0.009183021620938741,24305.815560891573,26.505796685814147,0.6730293956939357,14.153093673003642,0.0,-0.08402461576964267,14911.926677211752,-74.36442674780345,0.0,-78.76490862494194,-1.332419701292704,-2.933925573410117,8.64983985660055,0.01698729524076241,1350.6656304798635,181.47734825427426,0.43889821046537936,7.594063375025247,0.0,0.0,0.0007028009891487825,307.6126500534408,142.38734994655917,-1.570868550121292,0.0,-72.79355819768216,40582.560962256175,1.0,0.057794910154265106,6.099977846024223
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.15693354417432243,-0.01060644188221241,0.009183021620938743,24447.52988144244,26.66033792959917,0.4438295676162489,14.826123068697578,0.0,0.05384395965991213,15219.539327265193,-80.94650634741481,0.0,-86.81063412948916,-0.8646396518789247,-1.927294575231674,8.61638062066103,0.039681388523923215,1350.6656304798635,182.18206334060162,0.4397495522642294,7.608793769043987,0.0,0.0,0.000851573186800643,289.07362283867894,160.92637716132103,1.0066309981784427,0.0,-81.95313734559326,41032.560962256175,1.0,0.057794910154265106,6.057864098004661
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.1030895845144103,-0.011114088575520995,0.05946642110048323,24608.012429036145,26.83534616034476,0.23849425103136673,15.269952636313826,0.0,0.04793493808992281,15508.612950103872,-68.88333865771237,8.890133153847088,-84.85371526047027,-0.49238796010625335,-1.031134729598962,8.578878307994795,0.02488783062122092,1350.6656304798635,182.9784668395546,0.4407096801933179,7.625406441795373,0.0,0.0,0.0009606227283659651,312.37926841104706,137.62073158895294,0.8961598456327124,0.0,-69.77949850334508,41482.560962256175,1.0,0.057794910154265106,6.084828926308661
