,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.011412377287703475,0.008740419677547824,24021.119108975876,26.195331634651993,0.0,8.000083886986756,0.0,-0.0,3526.1953106964093,-23.7589661011497,0.0,-36.66068702165239,3.1673682021157514,1.3013542321273117,8.436064695088168,-0.0030662088285392025,0.0,186.07609788886214,0.42297087208180706,7.690284579192327,0.0,0.3060896428888567,0.00042532680445300444,399.7387549998205,50.26124500017948,0.0,,-25.060320333277012,27555.314503559275,1.0,0.054834508455701106,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.011371601425448633,0.008758763641295464,24071.686443618946,26.250475947239853,0.0,8.000083886986756,0.0,-0.0,3925.93406569623,-11.850146513543141,0.0,-22.90168702165238,1.8752122914931253,0.7433722187354389,8.436011079166363,-0.0030550812856881254,0.0,186.07728051432585,0.423861276460379,7.690284579192327,0.0,0.17484861346203925,0.00029635355219452205,424.742144358949,25.257855641050977,-1.1102230246251565e-16,,-12.59351873227858,28005.620593202166,1.0,0.05500067880793946,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.011331058631627366,0.008767989555987336,24097.11914787346,26.278210630178258,0.0,8.000083886986756,0.0,-0.0,4350.676210055179,-11.266929000292707,0.0,-24.9536870216524,3.4400486829482873,1.8137693703039655,8.43598407095685,-0.0030441028494117145,0.0,186.077876249706,0.42430910293545415,7.690284579192327,0.0,0.42661814212027477,0.00014904927061350635,423.7649614922484,26.23503850775158,0.0,,-13.080698370596673,28455.79544181563,1.0,0.055116461828633015,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.011290704035277706,0.008777661187695296,24123.780804523332,26.307285501115956,0.0,8.000083886986756,0.0,-0.0,4774.441171547427,-9.803899922772606,0.0,-21.40168702165238,2.03228549227017,1.1325790507280165,8.435955727322051,-0.0030331714404633467,0.0,186.07850144542056,0.42477856916278434,7.690284579192327,0.0,0.2663957180830781,0.00015625108972482904,428.0653981241855,21.934601875814522,0.0,,-10.936478973500623,28906.22205995775,1.0,0.05517469458588192,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011250538657637381,0.00878571462154241,24145.981802117232,26.33149596741247,0.0,8.000083886986756,0.0,-0.0,5202.506569671613,-17.403279561769395,0.0,-27.45768702165236,1.05349069833976,0.5680069660195742,8.43593210205423,-0.0030223065305954254,0.0,186.07902256796865,0.42516949080431066,7.690284579192327,0.0,0.13360219514585361,0.00013010888473655218,413.9560300809355,36.043969919064516,0.0,,-17.97128652778897,29356.488455675833,1.0,0.055235741250995,6.112911778902558
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011210553839319081,0.059091081006918435,24182.159374231444,26.37094806350212,0.0,8.000083886986756,0.0,-0.0,5616.462599752548,-2.2890541070857826,5.821547956522726,-21.295687021652384,2.967435305118458,1.784767539266858,8.435893557431768,-0.0030114437732077217,0.0,186.07987278562774,0.4258065160468703,7.690284579192327,0.0,0.4198011025180131,0.00021201796712598352,441.82933422354284,8.170665776457154,0.0,,-4.07382164635264,29806.62205787098,1.0,0.05528657443375966,6.112911778902558
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011170772156489157,0.1175376208178145,24190.74984111042,26.38031607536578,0.0,8.000083886986756,58.47868439824641,-0.0,6058.291933976091,29.156922846029275,36.160377298048154,-21.5786870216524,3.92756155781259,2.214787343990762,8.435884396501487,-0.0030007286713181138,0.0,186.08007485866017,0.42595777949346103,7.690284579192327,0.0,0.5209480551815067,5.034403626475447e-05,450.0,0.0,7.105427357601002e-15,29.156922846029268,,30257.041858973498,0.0,0.055369409501304916,6.112911778902558
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.011131146055695254,0.1592564890961799,24132.792104767355,26.31711243704183,0.0,8.000083886986756,151.93431547944004,-0.0,6508.291933976091,75.85637950836042,74.52335949053321,-19.26068702165236,7.610369965482304,4.53893498985135,8.447394234461594,-0.0029921503156873394,58.47868439824641,185.82653495632076,0.42551656088492895,7.685047839906991,0.0,1.0661644738770664,-0.00033965828083398417,450.0,0.0,0.0,75.85637950836042,,30707.56280702868,0.0,0.055369409501304916,6.112911778902558
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.011091592308380378,0.1808491263082602,23981.92395376179,26.152588826348737,0.0,8.000083886986756,239.65901444008742,-0.0,6958.291933976091,120.15606753346285,106.26509853364341,-21.158687021652383,16.377071763346255,10.192786952161352,8.482785062973221,-0.0029877570090098044,210.41299987768645,185.0512524302722,0.42462798928962986,7.668999780097392,0.0,2.3842263934370163,-0.0008853612361214373,450.0,0.0,0.0,120.15606753346285,,31158.628971502556,0.0,0.055369409501304916,6.112911778902558
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.011052013988755624,0.18131444628382473,23744.649165715142,25.893837694345848,0.0,8.000083886986756,197.94200102941778,-0.0,7408.291933976091,99.90074720047244,75.42007581516978,-21.967687021652353,25.98462334547516,11.927519672907808,8.539202367943895,-0.00298697937185752,450.0720143177739,183.82864492037692,0.42322293609634365,7.64362379711435,0.0,2.771569945026126,-0.001398267391356278,450.0,0.0,1.4210854715202004e-14,99.90074720047242,,31611.013197895994,0.0,0.055369409501304916,6.112911778902558
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.011012314608929557,0.16067547317243247,23549.478734630753,25.68100189163659,0.0,8.000083886986756,252.51973020557358,-0.0,7858.291933976091,128.14915178279387,109.20638474018077,-23.391687021652388,23.89163741931857,9.85948356592942,8.586317528466484,-0.002984449449007482,648.0140153471916,182.8199335507637,0.4220601765089592,7.62262376121263,0.0,2.2784538164764845,-0.001157794547206963,450.0,0.0,0.0,128.14915178279387,,32063.78476784102,0.0,0.055369409501304916,6.112911778902558
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.01097253957619833,0.12044425882880755,23299.237458241656,25.408110641484903,0.0,8.000083886986756,179.28203803389027,-0.0,8308.291933976092,91.63265294192824,73.83742623332442,-16.087687021652357,17.981757562641697,7.256452579719102,8.647687866073333,-0.0029842781779745417,900.5337455527651,181.52250917363168,0.42055988564673064,7.595527736968536,0.0,1.6650119831082522,-0.0014926777668689696,450.0,0.0,1.4210854715202004e-14,91.63265294192824,,32516.0632216575,0.0,0.055369409501304916,6.112911778902558
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.01093262494212932,0.06256023263411246,23121.620432190874,25.214417047100188,0.0,8.000083886986756,119.02250785604141,-0.0,8758.291933976092,61.144613403633926,48.232071348435475,-19.196687021652394,15.971643440214883,7.448648416718839,8.691918236623767,-0.0029810167066397024,1079.8157835866555,180.59879962811797,0.4194884740342194,7.576177492453358,0.0,1.7004147003092325,-0.001067050005349153,450.0,0.0,0.0,61.144613403633926,,32967.728233640606,0.0,0.055369409501304916,6.112911778902558
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.01089265209596369,0.008798837926569604,23004.298339035144,25.086475833189905,0.0,8.000083886986756,36.672634217414675,-0.0,9208.291933976092,18.903580200256286,8.795902527071927,-21.382687021652373,14.41939714431781,8.352496969499699,8.721445738911862,-0.0029751578926384818,1198.8382914426968,179.98736069598607,0.41877775765851993,7.563341589341862,0.0,1.9002942363557944,-0.0007084278199729715,450.0,0.0,3.552713678800501e-15,18.903580200256282,,33419.428648340916,0.0,0.055369409501304916,6.112911778902558
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.01085269010599398,0.008798837926569604,22969.525999054084,25.04855616036432,0.0,8.000083886986756,15.373939905060082,-0.0,9658.291933976092,7.932774492893893,0.0,-22.765687021652354,13.415830760291941,8.555351018323325,8.73024547387873,-0.0029657379477487393,1235.5109256601115,179.80594070312907,0.4185666489117422,7.55952885684789,0.0,1.9444840507100967,-0.00021067964260909253,450.0,0.0,-8.881784197001252e-16,7.932774492893894,,33871.328942577275,0.0,0.055369409501304916,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.010812834552217843,0.008798837926569604,22956.096543199732,25.033911170337767,0.0,8.000083886986756,38.1159341533231,-0.0,10108.291933976092,19.67504909050103,0.0,-18.464687021652367,16.84197776534449,12.567063796370423,8.733649973062132,-0.002955422623649055,1250.8848655651716,179.73584982701396,0.418485059386281,7.558055308074369,0.0,2.8551639075053994,-8.144886631267388e-05,450.0,0.0,0.0,19.67504909050103,,34323.27342662799,0.0,0.055369409501304916,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.010773109879237444,0.008798837926569603,22920.835772953913,24.99545885818311,0.0,8.000083886986756,12.689759320693003,-0.0,10558.291933976092,6.557038049415534,0.0,-37.11168702165236,19.482000299835047,15.447066099238016,8.742604746026943,-0.0029460740321140093,1289.0007997184946,179.5517520923463,0.4182706839860261,7.554183578139272,0.0,3.5058890512977867,-0.0002139379105040282,450.0,0.0,0.0,6.557038049415533,,34776.128590535496,0.0,0.055369409501304916,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.010733490567724099,0.008798837926569604,22911.65190268452,24.98544373248039,0.0,8.000083886986756,31.530146726094365,-0.0,11008.291933976092,16.2965750776918,0.0,-23.358687021652372,17.488303688870094,13.424953204250242,8.744940837873752,-0.0029356316499181156,1301.6905590391875,179.50378728710413,0.4182148125960738,7.553174512114267,0.0,3.0461333565780286,-5.5778490524378874e-05,450.0,0.0,3.552713678800501e-15,16.296575077691795,,35229.63447958679,0.0,0.055369409501304916,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.010694006412987529,0.008798837926569606,22883.167889315002,24.954381558685935,0.0,8.000083886986756,6.753728339424173,-0.0,11458.291933976092,3.493607473979219,0.0,-32.37268702165238,15.87518209884319,11.24184221746737,8.752196225040514,-0.002926045719473421,1333.220705765282,179.3549824110272,0.41804143100064733,7.5500431513685395,0.0,2.5486690616057066,-0.00017304467088917008,450.0,0.0,4.440892098500626e-16,3.493607473979219,,35682.68061294337,0.0,0.055369409501304916,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010654634866241606,0.008798837926569606,22878.962830037184,24.94979588880827,0.0,8.000083886986756,0.0,-0.0,11908.291933976092,-2.0382020979820674,0.0,-22.134687021652383,6.841254313667898,4.5048774576772095,8.753268603974066,-0.0029154516488573774,1339.9744341047062,179.33300930435504,0.4180158227064456,7.549580652410498,0.0,1.0211880729344744,-2.556756336522737e-05,437.35268105208667,12.647318947913323,0.0,,-6.543079555659277,36135.22928200498,1.0,0.055369409501304916,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.010615403465285635,0.008798837926569606,22892.631337058032,24.964701567129804,0.0,8.000083886986756,0.0,-0.0,12345.644615028179,-12.341129193826923,0.0,-32.68568702165237,10.315892199195948,1.2817857202332337,8.749784046847193,-0.00290413845093042,1339.9744341047062,179.40442776592042,0.4180990507618088,7.551083793876387,0.0,0.2906772897349358,8.311731554248172e-05,423.6573637222191,26.342636277780922,2.220446049250313e-16,,-13.622914914060157,36586.25047007791,1.0,0.055369409501304916,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010576332078142148,0.008798837926569606,22919.264650625548,24.99374552958075,2.5387428969523995,8.000083886986756,0.0,-1.0471071949544544,12769.301978750398,-39.75255259010081,0.0,-31.571687021652394,-5.734679001426049,-11.186298519058184,8.743004280212347,-0.0028923281765263356,1339.9744341047062,179.54354701080788,0.41826112689667444,7.5540109721924535,0.0,0.0,0.0001618910013126359,394.71858775264394,55.28141224735607,-11.186298519058184,,-28.56625407104263,37036.54114736764,1.0,0.055369409501304916,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0471071949544544,-0.010537434661391844,0.008798837926569606,22972.007319975954,25.051262071947605,0.09468137796512165,10.538826783939156,0.0,1.008115556822927,13164.020566503043,-22.21758821155166,0.0,-33.729593077151605,2.9156822409994176,-0.41654961974101407,8.729616797697783,0.28325544664376084,1339.9744341047062,179.81888969215487,0.4185817204865274,7.559801057236533,0.0,0.0,0.0003203487027210887,386.06500958252064,63.934990417479334,10.76974889931717,,-32.98733711086883,37486.54114736764,1.0,0.055369409501304916,5.605757365942289
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.038991638131527395,-0.014343872181860565,0.008798837926569604,23035.847629015465,25.120880729569755,0.7251430853237988,10.633508161904278,0.0,-0.2590844380864176,13550.085576085563,-43.42448324141649,0.0,-47.31689363511106,-1.6434378699304977,-3.184361626040118,8.713480811929047,0.006729077736135653,1339.9744341047062,180.15188578265526,0.4189691147312713,7.566797596448943,0.0,0.0,0.00038715986813919257,371.05463001932156,78.94536998067844,-2.767812006299104,,-40.656671235117386,37936.54114736764,1.0,0.055369409501304916,6.093301705667196
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.298076076217945,-0.014434215124254893,0.008798837926569603,23114.06785591082,25.20618086795073,0.14986417884619005,11.358651247228076,0.0,0.2366122218438055,13921.140206104885,-37.51609032786277,0.0,-45.42735878618129,-0.20327116155510735,-0.6566214294716504,8.693811536739013,0.07734951260625988,1339.9744341047062,180.55946961426798,0.4194427943678331,7.575352494195336,0.0,0.0,0.00047349012201785526,372.0687003504977,77.93129964950232,2.527740196568467,,-40.043830524431236,38386.54114736764,1.0,0.055369409501304916,5.964448546643951
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06146385437413951,-0.01547151789567288,0.008798837926569604,23191.849291381477,25.291002498780237,0.0,11.508515426074267,0.0,0.0614638543741395,14293.208906455382,-63.12629778931834,0.0,-71.81318822233146,-0.0,-0.0,8.67436229883718,0.012528134175939357,1339.9744341047062,180.96431137196438,0.4199127583116727,7.583840284620995,0.0,-0.0,0.00046977115634373295,325.59055271437404,124.40944728562594,0.656621429471651,,-63.78291921878999,38836.54114736764,1.0,0.055369409501304916,6.082025788822758
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.01563933955880476,0.008798837926569604,23316.258738667104,25.426672561250932,0.3005258946659864,11.508515426074267,0.0,-0.12254121915887953,14618.799459169755,-61.29617605998735,0.0,-68.03868702165238,-0.5876012726178941,-1.3091139713352682,8.643478710657016,-0.0042525050388323785,1339.9744341047062,181.61090604232874,0.42066227419429236,7.59737692677359,0.0,0.0,0.0007497061793130612,332.5763565621104,117.4236434378896,-1.3091139713352682,,-59.98706208865208,39286.54114736764,1.0,0.055369409501304916,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12254121915887953,-0.015582476271063657,0.008798837926569604,23433.38185621033,25.554396789760446,0.6258967620772212,11.809041320740253,0.0,-0.13182080198674845,14951.375815731866,-73.84706219359732,0.0,-78.54260598739705,-1.230782554922773,-2.7173621899998013,8.614653838267731,0.02903470045457885,1339.9744341047062,182.21858120716453,0.4213654603256432,7.610076829800988,0.0,0.0,0.0007032850135098439,307.7278069921224,142.27219300787758,-1.408248218664533,,-72.43881397493278,39736.54114736764,1.0,0.055369409501304916,6.0514748509381775
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.254362021145628,-0.01597007211480211,0.008798837926569604,23575.02815245613,25.708863852187708,0.39655875278773456,12.434938082817474,0.0,0.09384826091753445,15259.10362272399,-80.17762715367117,0.0,-86.37476997077343,-0.7327767535555828,-1.7147765262047348,8.58011279758345,0.06458329927912011,1339.9744341047062,182.95214026115286,0.42221275588652746,7.625379423209796,0.0,0.0,0.0008477020367733417,289.91755313017734,160.08244686982263,1.0025856637950665,,-81.18021281746624,40186.54114736764,1.0,0.055369409501304916,5.986013764437327
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.16051376022809355,-0.016830490282983196,0.05909108100691845,23734.714040573162,25.883003315783164,0.22143183603106556,12.83149683560521,0.0,0.07128799785488116,15549.021175854166,-68.53488776880216,8.887617061529877,-84.59660911478284,-0.453115654124246,-0.9532032807211468,8.541585154225098,0.03883806507107329,1339.9744341047062,183.7773635287734,0.4231639002073564,7.6425575786099635,0.0,0.0,0.0009518306992576436,312.7352237560254,137.2647762439746,0.7615732454835882,,-69.29646101428575,40636.54114736764,1.0,0.055369409501304916,6.032551481982721
