,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.011398843040866288,0.008713785011370675,24019.5612477568,26.193632767455615,0.0,7.988073392769126,0.0,-0.0,3527.76518240971,-23.756167314954432,0.0,-36.640869806798946,3.1671783770665485,1.3012762400482794,8.419307640283911,-0.003059765554227146,0.0,186.44644750706198,0.4220994419870105,7.697969237118026,0.002095454318540104,0.0,0.3066804760731933,0.0004252371171793677,399.6445005868852,50.355499413114764,2.220446049250313e-16,,-25.05744355500271,27555.314503559275,1.0,0.05471135919209121,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.01135806923373977,0.008727157924750473,24070.22342764599,26.248880509973816,0.0,7.988073392769126,0.0,-0.0,3927.4096829965956,-11.850471169114494,0.0,-22.88186980679893,1.875058890813468,0.7433114075920235,8.416076456747982,-0.0030481174690352732,0.0,186.51802987618768,0.4228293527119252,7.699429058567856,0.0014598214498293398,0.0,0.17524842892655076,0.00029631963095520276,424.6817872645902,25.318212735409844,0.0,,-12.593782576706516,28005.62118403535,1.0,0.05483257064106384,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.011317520577343407,0.00873388193823625,24095.716888810326,26.276681449084325,0.0,7.988073392769126,0.0,-0.0,4352.091470261186,-11.269146625574379,0.0,-24.933869806798953,3.439714762901028,1.8135933105996793,8.414451990992857,-0.003036883268988153,0.0,186.5540384187014,0.42319646639833136,7.700163285940668,0.0007342273728123977,0.0,0.42766831534741734,0.00014905228802257836,423.6937224933245,26.306277506675503,4.440892098500626e-16,,-13.082739936174058,28455.796432464278,1.0,0.054916974946526,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.011277156319453845,0.00874092932649424,24122.45083463235,26.305835152270827,0.0,7.988073392769126,0.0,-0.0,4775.785192754511,-9.807612923640935,0.0,-21.38186980679893,2.0320726099175057,1.1324604128231481,8.41274954461478,-0.0030256841974388104,0.0,186.59179043370403,0.42358131341403865,7.700932979972083,0.0007696940314145482,0.0,0.26710257643478447,0.00015627484365183993,427.99766366234525,22.002336337654775,0.0,,-10.940073336464083,28906.224100779626,1.0,0.05495941458423667,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.011236977352219594,0.008746796843466657,24144.720273546438,26.33012025468532,0.0,7.988073392769126,0.0,-0.0,5203.782856416856,-17.40823742446196,0.0,-27.437869806798915,1.0533718568538133,0.5679428906632601,8.411332233678719,-0.003014598858838865,0.0,186.62323118266198,0.42390179032458825,7.701573933793182,0.0006409538210991952,0.0,0.13397781410747053,0.00013015096943999995,413.8407716256557,36.15922837434429,0.0,,-17.97618031512522,29356.49120335606,1.0,0.05500389556897224,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.011196975773941036,0.008756353535412886,24181.01347973489,26.369698451183087,0.0,7.988073392769126,0.0,-0.0,5617.623628042512,-2.3637876992484155,5.7544265974394735,-21.275869806798937,2.9670806419123705,1.784554226654278,8.409024013616571,-0.003003372072171528,0.0,186.67445799395196,0.4244238840594669,7.702618121262939,0.001044187469757278,0.0,0.4210921681451589,0.00021207540051125702,441.65328703554104,8.34671296445898,2.220446049250313e-16,,-4.1483419259026935,29806.62518117017,1.0,0.0550409298110585,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.011157172058919137,0.008758661190872744,24189.781284867495,26.37925985263631,0.0,7.988073392769126,57.34820074950603,-0.0,6059.276915078053,28.500342499442034,35.51219067237111,-21.558869806798953,3.927049136873618,2.214498385207118,8.408466688097361,-0.002992576308223854,0.0,186.68683105114349,0.42454997608995987,7.702870305323925,0.0002521840609858834,0.0,0.5225785355505227,5.12196556292246e-05,450.0,0.0,3.552713678800501e-15,28.50034249944203,,30257.046273338314,0.0,0.05510124965014848,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.011117523167791365,0.059037185607667644,24132.955662653538,26.31729079896787,0.0,7.988073392769126,150.39875787426115,-0.0,6509.276915078053,74.77581645477166,73.45978213226138,-19.240869806798912,7.609430987500549,4.538374969768827,8.412080883861186,-0.002982711821357171,57.34820074950603,186.60662227007464,0.4237324986486208,7.701235350441247,-0.0016349548826781449,0.0,1.0705080636702973,-0.0003319412157757472,450.0,0.0,-1.4210854715202004e-14,74.77581645477167,,30707.568851873864,0.0,0.05511581517821057,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.011077928937692815,0.11744599999989097,23983.627412842947,26.154446469839638,0.0,7.988073392769126,238.1692154786923,-0.0,6959.276915078053,118.54788373311857,104.70276624749732,-21.138869806798937,16.374298581759565,10.19106097516734,8.421601845779927,-0.002974110286660691,207.74695862376717,186.3956559269782,0.42158143752572974,7.696933228195465,-0.004302122245782133,0.0,2.401141215663388,-0.0008726610403598118,450.0,0.0,-1.4210854715202004e-14,118.54788373311858,,31158.639359937533,0.0,0.05502136726990726,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.011038247988038402,0.15911499772729074,23747.85933857992,25.89733842811333,0.0,7.988073392769126,198.40008863896773,-0.0,7409.276915078053,98.93002836672895,74.54302555146037,-21.947869806798906,25.977078937811672,11.924056622101556,8.43670371250099,-0.0029666503467311893,445.9161741024595,186.0620040115953,0.418176720752046,7.690123794648097,-0.006809433547367536,0.0,2.8044276459976882,-0.0013793671341087055,450.0,0.0,-1.4210854715202004e-14,98.93002836672896,,31611.0405011532,0.0,0.054772651006168196,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.010998345161567637,0.18066537236785538,23552.26367758695,25.684038906856,0.0,7.988073392769126,257.3872608818097,-0.0,7859.276915078053,128.53491946744566,109.72560238188268,-23.37186980679894,23.88011805416127,9.85472981090355,8.44929760557157,-0.0029585782744647967,644.3162627414272,185.78467386033225,0.41534418602881973,7.684458725201645,-0.005665069446452479,0.0,2.314286499312315,-0.0011463894651163552,450.0,0.0,2.842170943040401e-14,128.53491946744563,,32063.844928799197,0.0,0.05437841209306331,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.010958280233835702,0.18107082101787778,23297.190703204455,25.405878629448697,0.0,7.988073392769126,184.14832102858622,-0.0,8309.276915078053,92.14033737893443,74.523340001291,-16.06786980679891,17.97021355864827,7.251794051915766,8.46581083810326,-0.002951264224961491,901.7035236232368,185.42228618371746,0.41163941356518013,7.6770491802743654,-0.007409544927279188,0.0,1.6996907427468186,-0.0014972186436455752,450.0,0.0,2.842170943040401e-14,92.1403373789344,,32516.15921529851,0.0,0.054049894843819446,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.010917955589978412,0.16038173435055206,23114.742072918612,25.20691611005301,0.0,7.988073392769126,123.70760686812298,-0.0,8759.276915078053,61.98508076388595,49.286856146068416,-19.176869806798948,15.95804530527966,7.442306694488768,8.477685309276223,-0.0029428844281825465,1085.851844651823,185.16257005699313,0.40898183321126896,7.671734019566543,-0.005315160707822348,0.0,1.7419002404965098,-0.001073023763705255,450.0,0.0,-7.105427357601002e-15,61.985080763885954,,32967.858906041256,0.0,0.0536194837233632,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.01087748482385879,0.12010795247721233,22992.776366290986,25.07391097741656,0.0,7.988073392769126,37.49693427996988,-0.0,9209.276915078053,18.80591609265067,8.936986829764866,-21.362869806798926,14.404950951838794,8.344128951218899,8.485652799961771,-0.0029336333347333623,1209.559451519946,184.9887141278125,0.4072016866052076,7.6681737263544205,-0.0035602932121226814,0.0,1.951141456014569,-0.000718315438133705,450.0,0.0,3.552713678800501e-15,18.805916092650666,,33419.60080628175,0.0,0.053310220631759685,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.010836965357184054,0.062200402563095884,22957.23057346703,25.03514784456601,0.0,7.988073392769126,15.321117846367883,-0.0,9659.276915078053,7.6861391062232665,0.0,-22.745869806798908,13.401036283236532,8.545916496779107,8.487979320482214,-0.0029231874756790966,1247.056385799916,184.93800947559566,0.4066823384456455,7.667135030035296,-0.001038696319124219,0.0,1.9977785217037713,-0.00020954323096580415,450.0,0.0,0.0,7.6861391062232665,,33871.55194773776,0.0,0.053102824888501605,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.010796538738101616,0.0084264924199775,22943.907234142367,25.020618575945875,0.0,7.988073392769126,38.70040714614594,-0.0,10109.276915078053,19.416813700003946,0.0,-18.44486980679892,16.822908964698666,12.552835132874057,8.48885187208392,-0.0029124628537741657,1262.377503646284,184.91900007846922,0.40648761241006665,7.6667455779641385,-0.0003894520711576626,0.0,2.934174085433784,-7.856291230414146e-05,450.0,0.0,3.552713678800501e-15,19.416813700003942,,34323.549726259465,0.0,0.05304228200657806,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.010756241189885064,0.00841682778060149,22908.141001081654,24.98161505025262,0.0,7.988073392769126,12.524530244661625,-0.0,10559.276915078053,6.2855569652135586,0.0,-37.09186980679891,19.45972721119585,15.429406009557862,8.49119562554717,-0.0029020742884145684,1301.0779107924297,184.86795843887364,0.40596470425680403,7.6656997616576135,-0.0010458163065252323,0.0,3.605565323062226,-0.00021092221825070754,450.0,0.0,0.0,6.2855569652135586,,34776.4839003449,0.0,0.05301957763909614,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.010716035789313436,0.00841441658639709,22899.222036160056,24.971888807153825,0.0,7.988073392769126,31.93305483139289,-0.0,11009.276915078053,16.02701693475619,0.0,-23.338869806798925,17.467791064086953,13.409206621121927,8.491780402887652,-0.0028913465414161055,1313.6024410370915,184.85522770539407,0.4058342689081479,7.665438890960301,-0.0002608706973123175,0.0,3.1332665013575207,-5.261183809747508e-05,450.0,0.0,0.0,16.02701693475619,,35230.08946566797,0.0,0.05295859698123882,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.01067596616910274,0.00840662760948957,22870.42224783002,24.940482276804822,0.0,7.988073392769126,6.420115464651127,-0.0,11459.276915078053,3.222935942265395,0.0,-32.352869806798935,15.856444051806879,11.228573067738306,8.493669550304267,-0.002880920785121137,1345.5354958684843,184.81411252263365,0.40541298119208735,7.66459631552818,-0.0008425754321210202,0.0,2.623144508102024,-0.00016989798308033512,450.0,0.0,4.440892098500626e-16,3.222935942265394,,35683.22273216932,0.0,0.052943383240161256,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.010635999649024865,0.00840560035450696,22866.625276873474,24.936341632359294,0.0,7.988073392769126,0.0,-0.0,11909.276915078053,-2.2913530468533176,0.0,-22.114869806798936,6.83301575661131,4.49945247444075,8.493918715340184,-0.00287018644662583,1351.9556113331355,184.80869108919075,0.40535742650715995,7.664485206158325,-0.00011110936985482274,0.0,1.0511013064290364,-2.2404373719136567e-05,436.4730551874438,13.526944812556236,8.881784197001252e-16,,-6.790805521294067,36135.84587667742,1.0,0.052894237935367336,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.010596176601151483,0.008409543935178185,22881.203322992456,24.95223917447378,0.0,7.988073392769126,0.0,-0.0,12345.749970265497,-12.59209197005998,0.0,-32.66586980679892,10.303436790566883,1.280238092106444,8.49296220024368,-0.0028592461780651735,1351.9556113331355,184.8295050642002,0.405570707261448,7.664911767666901,0.00042656150857607134,0.0,0.2991056118476587,8.602161522162948e-05,422.3639004846742,27.636099515325764,0.0,,-13.872330062166425,36586.89697798385,1.0,0.052887756399015544,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.010556526156694964,0.008417097428376725,22909.13852811963,24.982702865997418,2.610925563596975,7.988073392769126,0.0,-1.0458555939824432,12768.11387075017,-39.96433973118753,0.0,-31.551869806798948,-5.727824373889401,-11.17292760329414,8.491130230016772,-0.002848177221807995,1351.9556113331355,184.8693822232072,0.40597929162577845,7.665728936395562,0.0008171687286609342,0.0,0.0,0.00016482050045556475,392.6301135799322,57.36988642006784,-11.17292760329414,,-28.791412127893388,37037.1960835957,1.0,0.05291263873020399,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-1.0458555939824432,-0.010517068861519074,0.008431890940288766,22963.8974889761,25.04241819953773,0.09975775089701473,10.598998956366101,0.0,1.005912623603225,13160.743984330104,-22.473765655398868,0.0,-33.715625311848555,2.901763692141089,-0.42671274970970785,8.487542807709477,0.2792659063088281,1351.9556113331355,184.94752080356534,0.4067797652525803,7.667329883649165,0.0016009472536036642,0.0,0.0,0.0003230136479182651,383.77775170477486,66.22224829522516,10.746214853584432,,-33.2199805089833,37487.1960835957,1.0,0.052960298360963255,5.606339965396837
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.039942970379218234,-0.01437829203230619,0.008449731582169268,23030.019979520428,25.11452560471148,0.7433325519271007,10.698756707263115,0.0,-0.25753545637324127,13544.521736034878,-43.6197206044747,0.0,-47.29282427175963,-1.6390302923891722,-3.177976906917863,8.483217320761648,0.006893545830312753,1351.9556113331355,185.04182324296076,0.4077455790462749,7.669261511236554,0.001931627587389171,0.0,0.0,0.0003898803555757614,368.4893853327549,81.51061466724506,-2.7512641572081558,,-40.868456447266546,37937.1960835957,1.0,0.053053640762223055,6.092823968657782
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.2974784267524595,-0.014473379289823835,0.008471489805474089,23110.787261635745,25.202603338752176,0.15361632906955172,11.442089259190215,0.0,0.23604006577968079,13913.011121367634,-37.715875650894326,0.0,-45.41029874731845,-0.20345520842514608,-0.6563490821902427,8.477943288969946,0.07628409806956672,1351.9556113331355,185.15693564998142,0.4089241557344263,7.671618664612857,0.0023571533763028112,0.0,0.0,0.0004759882522614826,369.69787356195843,80.3021264380416,2.521627824727619,,-40.23750347562195,38387.1960835957,1.0,0.053166211433639324,5.964742904117734
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.061438360972778716,-0.015522591487486886,0.008493044746888351,23190.935771744716,25.290006294159998,0.0,11.595705588259767,0.0,0.061438360972778716,14282.708994929591,-63.308411123508094,0.0,-71.79350306129504,-0.0,-0.0,8.472719915959278,0.012372021827676381,1351.9556113331355,185.2710836154524,0.4100924612958892,7.673955275735783,0.0023366111229258146,0.0,-0.0,0.0004720479689351029,322.26660607352017,127.73339392647986,0.6563490821902437,,-63.96476020569834,38837.1960835957,1.0,0.053303503942484134,6.082038569910641
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.015692272839662246,0.008527322013131508,23318.669165671196,25.429301162127803,0.30659528528971536,11.595705588259767,0.0,-0.12242615886232167,14604.975601003112,-61.453613520508966,0.0,-68.01886980679893,-0.5870495433536574,-1.3078847764341255,8.464416401909485,-0.004225795831746577,1351.9556113331355,185.45283283155595,0.4119518520836813,7.677674057311367,0.003718781575584134,0.0,0.0,0.0007518435432532218,329.77513532363685,120.22486467636313,-1.3078847764341255,,-60.145728744074844,39287.1960835957,1.0,0.05343951672386693,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.12242615886232167,-0.01563457729315592,0.008559418530147363,23438.58743506227,25.5600735387811,0.6371190061157724,11.902300873549482,0.0,-0.13174739273888336,14934.750736326749,-73.98328996294043,0.0,-78.52333949104263,-1.2299882177615677,-2.7153487604332534,8.456644324777473,0.028742181519557992,1351.9556113331355,185.62327321733568,0.41369463995182476,7.6811596330476535,0.0034855757362869007,0.0,0.0,0.0007051516801152125,304.7953756024366,145.2046243975634,-1.407463983999128,,-72.5758259789413,39737.1960835957,1.0,0.053655814118780405,6.051532272544634
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.25417355160120503,-0.01602535051004239,0.00859800547766712,23583.154940453718,25.717726216416267,0.40256127419818394,12.539419879665255,0.0,0.09375230642769875,15239.546111929185,-80.29079031788143,0.0,-86.35586911741777,-0.7324909591512004,-1.7137881832508257,8.447304655232937,0.06405328670542516,1351.9556113331355,185.82850554911278,0.4157920187900245,7.685354390724053,0.004194757676399455,0.0,0.0,0.0008493152550466008,287.1761380663064,162.82386193369362,1.0015605771824272,,-81.29235089506386,40187.1960835957,1.0,0.0538583572943768,5.986106894634234
