,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.25,0,7.5,0.0,-0.010377585016457821,0.008830322335162536,24077.420031662183,26.256728496905325,0.0,7.256059814565868,0.0,0.0,3020.63841208253,-43.20806854703901,0.0,-44.61868702165236,0.0,0.0,1.4134132637525119,-0.0027947891391564097,0.0,185.10155996796308,0.4262076764689784,7.67,0.0,0.0,0.0004551632019887681,363.79529578283064,86.20470421716935,0.0,0.0,-43.20806854703901,27105.314503559275,1.0,0.0553898427356534,6.136707037152535
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0,7.5,0.0,-0.010340699722671525,0.008861839811046933,24163.62473587935,26.350735807938225,0.0,7.256059814565868,1.9909969325776404,-0.0,3384.4337078653607,-31.572274662981638,0.0,-36.66068702165239,2.6798701952131627,0.9979290910662545,1.4133976584354202,-0.0027845860440828605,0.0,185.10360367344134,0.4277336334293496,7.67,0.0,0.23349472453684408,0.0005078688210362508,385.01825295176934,64.98174704823067,0.0,0.9979290910662545,-32.570203754047895,27555.314503559275,1.0,0.055568145563100184,6.136710847860311
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0,7.5,0.0,-0.010304079793169876,0.008884954690242251,24226.84898071954,26.419682639825016,0.0,7.256059814565868,1.1373901826950201,-0.0,3769.45196081713,-19.33437770740635,0.0,-22.90168702165238,1.5866186683909058,0.5700789957397834,1.4133861780632473,-0.002774527947910344,1.9909969325776404,185.10510719618247,0.42885280061812675,7.67,0.0,0.13338775316718282,0.00037247698325974544,410.287725358732,39.71227464126795,1.1102230246251565e-16,0.5700789957397833,-19.904456703146135,28005.54799828381,1.0,0.05576709692690347,6.136701490564097
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0,7.5,0.0,-0.010267687062494361,0.008899106214645193,24265.55725293128,26.46189449610827,0.0,7.256059814565868,2.856170017722902,-0.0,4179.739686175862,-19.200848783997642,0.0,-24.9536870216524,2.91067062967875,1.4315530818281446,1.4133791346782747,-0.0027646085304118143,3.128387115272661,185.10602964260775,0.4295379970693163,7.67,0.0,0.3349581411234021,0.00022804263438563224,408.8351641648339,41.1648358351661,0.0,1.4315530818281446,-20.632401865825788,28455.68138603698,1.0,0.05591301181461887,6.136700133824175
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0,7.5,0.0,-0.010231482107622267,0.00891323389281202,24304.20087688985,26.504035852660685,0.0,7.256059814565868,1.7944618212945354,-0.0,4588.574850340696,-17.372094743199117,0.0,-21.40168702165238,1.7195695927749333,0.8994053344645179,1.4133720919456503,-0.002754740731841265,5.984557132995563,185.10695201278995,0.4302220491461611,7.67,0.0,0.210446014154626,0.0002276606366296174,413.54534707461085,36.45465292538914,1.1102230246251565e-16,0.8994053344645178,-18.271500077663635,28906.016344178104,1.0,0.05600234642363967,6.13670296700723
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0,7.5,0.0,-0.01019546356100827,0.008925982027645881,24339.0715140081,26.54206271974711,0.0,7.256059814565868,0.8999429834701219,-0.0,5002.120197415306,-24.704608212799393,0.0,-27.45768702165236,0.8913980583780882,0.45105995877045785,1.4133657273048403,-0.0027449356004136376,7.779018954290098,185.10778558278403,0.4308393135043697,7.67,0.0,0.10554106617943143,0.0002054318688354754,399.81007153191433,50.18992846808569,0.0,0.45105995877045785,-25.15566817156985,29356.22679019226,1.0,0.05609153183131174,6.1367132220389
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0,7.5,0.0,-0.010159624476375249,0.05923297527338649,24388.467040558895,26.595929160914825,0.0,7.256059814565868,2.865823066430522,-0.0,5401.930268947221,-10.116065095000225,5.821737172527061,-21.295687021652384,2.5108946696357726,1.4363685233624923,1.4133566960888289,-0.002735134961997859,8.67896193776022,185.10896840407867,0.43171369093232875,7.67,0.0,0.33609020512211885,0.00029100040821147973,426.95074056662816,23.049259433371837,2.220446049250313e-16,1.436368523362492,-11.552433618362718,29806.33233125844,1.0,0.05617200958335981,6.136718868096036
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0,7.5,0.0,-0.010123985453481062,0.11767787376282435,24408.986567130956,26.61830596197487,0.0,7.256059814565868,42.10265264035905,-0.0,5828.881009513849,21.102057888846215,36.16121303028423,-21.5786870216524,3.3233555777391426,1.7855488409927278,1.4133529390754729,-0.0027254775929602274,11.544785004190743,185.10946046579048,0.4320769183765907,7.67,0.0,0.4177946409161984,0.00012088447822364626,450.0,0.0,0.0,21.102057888846215,0.0,30256.66842146356,0.0,0.056286009248022004,6.136722279603916
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0,7.5,0.0,-0.010088502026862777,0.15938720606581208,24367.301709131512,26.572848101561082,0.0,7.256059814565868,133.21785646896942,-0.0,6278.881009513849,66.80828478223657,74.52474672437343,-19.26068702165236,6.439610201177884,3.693156650850873,1.414175001274305,-0.0027167737875567416,53.64743764454979,185.00185603921096,0.4315887683904259,7.667780575607122,0.0,0.8636471229576839,-0.0002455728642901432,450.0,0.0,0.0,66.80828478223657,0.0,30707.086216104475,0.0,0.056286009248022004,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0,7.5,0.0,-0.010053092005113298,0.18097657093105926,24234.9474997855,26.428514176429115,0.0,7.256059814565868,216.1273099094188,-0.0,6728.881009513849,108.78134729470985,106.26823892845498,-21.158687021652383,13.857665116282323,8.397523284658423,1.4193191444429127,-0.0027121574763983077,186.8652941135192,184.33134015302008,0.43080593891037144,7.653872510521089,0.0,1.9566489451187505,-0.0007801755518678453,450.0,0.0,1.4210854715202004e-14,108.78134729470983,0.0,31157.949863227434,0.0,0.056286009248022004,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0,7.5,0.0,-0.010017677916466487,0.18144181674810167,24020.7768388212,26.194958384755942,0.0,7.256059814565868,171.1281873646848,-0.0,7178.881009513849,86.64357409001539,75.42510793562982,-21.967687021652353,21.987215644999505,9.77390499693647,1.4277431458805383,-0.002710611778591045,402.99260402293805,183.2437443351527,0.42953313334712084,7.631259332215233,0.0,2.263913277490489,-0.0012670433116760786,450.0,0.0,-2.842170943040401e-14,86.64357409001542,0.0,31609.90651217255,0.0,0.056286009248022004,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0,7.5,0.0,-0.009982179130530476,0.1608059850860006,23851.912564734004,26.010809776154858,0.0,7.256059814565868,227.0904200335056,-0.0,7628.881009513849,115.51973451072632,109.2097746566238,-23.391687021652388,20.21620929680214,8.053671067305116,1.4344738771812895,-0.002707365533637591,574.1207913876228,182.38394170975602,0.4285242368279041,7.613334868699423,0.0,1.856705403146113,-0.0010049380363254142,450.0,0.0,1.4210854715202004e-14,115.51973451072631,0.0,32062.17042545004,0.0,0.056286009248022004,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0,7.5,0.0,-0.009946639381639035,0.12058006182089478,23626.678850103643,25.765189585718257,0.0,7.256059814565868,156.87101457136256,-0.0,8078.881009513849,80.30583354564972,73.83896267442614,-16.087687021652357,15.215490174682532,5.898197953264956,1.4435760367757005,-0.002706271847249808,801.2112114211284,181.23395881823626,0.42717111659374973,7.589294787474408,0.0,1.3512056017801177,-0.001346720485005626,450.0,0.0,1.4210854715202004e-14,80.3058335456497,0.0,32514.027130853185,0.0,0.056286009248022004,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0,7.5,0.0,-0.009911001458320773,0.06270184358487214,23471.15904113406,25.595593283679452,0.0,7.256059814565868,97.35761214705846,-0.0,8528.881009513849,50.05948726799403,48.23359830391478,-19.196687021652394,13.514606844828398,6.060725890946911,1.44994576819925,-0.002702518242916497,958.082225992491,180.43778307993088,0.42623178483295804,7.572606239585846,0.0,1.3823392545728084,-0.0009357865553712094,450.0,0.0,0.0,50.05948726799403,0.0,32965.37833645496,0.0,0.056286009248022004,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0,7.5,0.0,-0.009875334534770039,0.0089440399295586,23375.183768241575,25.490931044974456,0.0,7.256059814565868,15.311138043552548,-0.0,8978.881009513849,7.894239360654473,8.796086570610715,-21.382687021652373,12.201154131341832,6.8284702449063195,1.4539119084622198,-0.002696473014240054,1055.4398381395495,179.94556511798348,0.4256500269259224,7.5622704933709715,0.0,1.5531989373594135,-0.0005800461351192332,450.0,0.0,1.7763568394002505e-15,7.894239360654471,0.0,33416.760675709535,0.0,0.056286009248022004,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0,7.5,0.0,-0.009839698755321081,0.0089440399295586,23361.425829135384,25.475927839842296,0.0,7.256059814565868,13.548767264264947,-0.0,9428.881009513849,-2.9735933474506435,0.0,-22.765687021652354,11.351973821653353,6.988324447814533,1.4544826746710986,-0.002687269937273683,1070.750976183102,179.87495111219604,0.42556650221459746,7.560786559575685,0.0,1.5889354867501733,-8.337635396750798e-05,430.6861134279481,19.31388657205192,8.881784197001252e-16,6.9883244478145325,-9.961917795265176,33868.3138746469,1.0,0.056286009248022004,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0,7.5,0.0,-0.009804177630719163,0.0089440399295586,23368.779883929918,25.483947528822156,0.0,7.256059814565868,14.640530228405847,-0.0,9859.567122941797,7.549860978146323,0.0,-18.464687021652367,14.251051173285525,10.311996602196542,1.4541775123581178,-0.0026772880414955313,1084.299743447367,179.91269826181306,0.4256111529001374,7.56157984170985,0.0,2.3451309267570863,4.458480144274496e-05,450.0,0.0,8.881784197001252e-16,7.549860978146322,0.0,34319.902810133644,0.0,0.056286009248022004,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0,7.5,0.0,-0.009768792162416193,0.0089440399295586,23356.48448462827,25.470539241688407,0.0,7.256059814565868,24.61623937320796,-0.0,10309.567122941797,-6.476116559662421,0.0,-37.11168702165236,16.484939423338222,12.698611322168738,1.4546878096115103,-0.002668093128532236,1098.940273675773,179.84958578148098,0.4255364952136634,7.560253443063518,0.0,2.8868763871669447,-7.452663021171361e-05,412.829818199785,37.17018180021501,1.7763568394002505e-15,12.698611322168736,-19.17472788183116,34772.2479410604,1.0,0.056286009248022004,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0,7.5,0.0,-0.009733522035591795,0.008944039929558598,23371.925303442444,25.48737764824694,0.0,7.256059814565868,7.590178245455539,-0.0,10722.396941141582,3.9137687034071322,0.0,-23.358687021652372,14.797947977159552,11.023118582778022,1.454047039554689,-0.0026578744327583974,1123.5565130489808,179.92884197207562,0.42563024768632096,7.561919087402318,0.0,2.507077619899024,9.362493933676963e-05,450.0,0.0,-4.440892098500626e-16,3.913768703407133,0.0,35225.134817447564,0.0,0.056286009248022004,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0,7.5,0.0,-0.00969839473112428,0.008944039929558598,23366.842202816886,25.481834463268143,0.0,7.256059814565868,17.821127417560096,-0.0,11172.396941141582,-8.297546315522952,0.0,-32.37268702165238,13.432984868402304,9.190546409740044,1.4542579024349214,-0.002648474447839962,1131.1466912944363,179.90275284868727,0.4255993890355339,7.561370840134492,0.0,2.089977723829028,-3.080765105829001e-05,416.08933627529194,33.91066372470806,0.0,9.190546409740044,-17.488092725262995,35677.64189506746,1.0,0.056286009248022004,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0,7.5,0.0,-0.00966338912186964,0.0089440399295586,23385.021716847867,25.50165945130629,0.0,7.256059814565868,7.045571420473252,-0.0,11588.486277416874,-11.26341447610163,0.0,-22.134687021652383,5.788813325365849,3.631593339731196,1.4535041114288443,-0.002638230975138785,1148.9678187119964,179.99605088341556,0.4257097332052868,7.563331259272872,0.0,0.8262713674290962,0.0001101983584143361,421.102535014913,28.89746498508702,0.0,3.631593339731196,-14.895007815832827,36129.73187279129,1.0,0.056286009248022004,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0,7.5,0.0,-0.009628527941765589,0.0089440399295586,23407.69988177991,25.52639027456915,0.0,7.256059814565868,0.7522217146764194,-0.0,12009.588812431786,-22.1193506293042,0.0,-32.68568702165237,8.728921844995165,0.38747725416020906,1.452565157409248,-0.0026278642164516207,1156.0133901324696,180.11240230119975,0.42584730269325705,7.565775374423478,0.0,0.08821701288691154,0.00013739647698647988,406.3067909647502,43.693209035249836,0.0,0.38747725416020906,-22.50682788346441,36580.55814415872,1.0,0.056286009248022004,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0,7.5,0.0,-0.009593814964035238,0.0089440399295586,23450.72908611337,25.573314161519487,2.2687143957819367,7.256059814565868,0.0,-0.9316369220202219,12415.895603396537,-44.928710584236306,0.0,-31.571687021652394,-4.852470716346236,-9.952723819788133,1.4507877612786704,-0.0026167877282154616,1156.765611847146,180.33306248007872,0.4261080809015065,7.570408465519,0.0,0.0,0.00026052557375737137,382.01683681621466,67.98316318378532,-9.952723819788133,0.0,-34.97598676444817,37030.64636117161,1.0,0.056286009248022004,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0,7.5,-0.9316369220202219,-0.00955926945684408,0.0089440399295586,23516.443534901373,25.644976592040756,0.3496402454944115,9.524774210347804,0.0,0.788326397297489,12797.91244021275,-32.426963121553676,0.0,-34.24173343520357,1.6464106661753604,-1.530993501139189,1.4480837760110905,0.25126937260262855,1156.765611847146,180.66979572181623,0.42650572799452297,7.577473224565325,0.0,0.0,0.00039738930585280115,370.453741444191,79.54625855580899,8.42173031864894,0.0,-40.84869344020262,37480.64636117161,1.0,0.056286009248022004,5.681849570813268
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0,7.5,-0.14331052472273287,-0.0128733078584111,0.008944039929558598,23595.640153211687,25.731341497504566,0.5842354063252218,9.874414455842215,0.0,-0.09561972011649338,13168.366181656942,-49.07496620857079,0.0,-46.84961640555957,-1.1531925546986752,-2.552503752129696,1.444841719787579,0.035504784029573355,1156.765611847146,181.0751976614187,0.4269839744053273,7.58596994368245,0.0,0.0,0.00047802625291495547,356.21365111078063,93.78634888921937,-1.0215102509905045,0.0,-48.05345595758029,37930.64636117161,1.0,0.056286009248022004,6.06467285837875
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0,7.5,-0.23893024483922626,-0.013341062546773497,0.008944039929558598,23688.84226669458,25.832979571095507,0.14248554778665554,10.458649862167437,0.0,0.18081197321579615,13524.579832767722,-45.01597705198514,0.0,-45.6917757449574,-0.20569472920882223,-0.6208804016666852,1.4410494770533537,0.061324346794405495,1156.765611847146,181.55171225277334,0.42754542736611917,7.595944944011889,0.0,0.0,0.0005613031210435983,358.1308321520826,91.86916784791745,1.9316233504630111,0.0,-46.94760040244815,38380.64636117161,1.0,0.056286009248022004,6.017014030650122
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0,7.5,-0.05811827162343011,-0.014147913867565401,0.008944039929558598,23780.568948994714,25.933008668478422,0.0,10.601135409954093,0.0,0.05811827162343011,13882.710664919805,-70.37890028834973,0.0,-71.82817930708558,-0.0,-0.0,1.4373414690589794,0.011937549676869405,1156.765611847146,182.0200736094288,0.4280965562244248,7.605736522161924,0.0,-0.0,0.0005509675240277839,310.7060266262865,139.29397337371353,0.6208804016666851,0.0,-70.99978069001641,38830.64636117161,1.0,0.056286009248022004,6.107419116020146
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0,7.5,0.0,-0.014304775347078932,0.008944039929558598,23919.86292236843,26.084910493313444,0.2660899058389597,10.601135409954093,0.0,-0.1078351566573592,14193.416691546092,-68.26002172210472,0.0,-68.03868702165238,-0.49720620239721736,-1.1520083703284012,1.431755934605944,-0.003876062332671495,1156.765611847146,182.73016627795988,0.4289307837874836,7.620557746373839,0.0,0.0,0.0008345333666932078,317.82763359858353,132.17236640141647,-1.1520083703284012,0.0,-67.10801335177632,39280.64636117161,1.0,0.056286009248022004,6.136735446352639
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0,7.5,-0.1078351566573592,-0.014253942271630154,0.0089440399295586,24051.769198864007,26.228755942054534,0.5597354552470537,10.867225315793053,0.0,-0.11817219356742084,14511.244325144675,-80.63761319241682,0.0,-78.60846168741455,-1.0665306579182285,-2.4144478228188366,1.4265163854507212,0.0253105902840818,1156.765611847146,183.40132834670325,0.4297177863306099,7.634539951785817,0.0,0.0,0.0007872014329712751,293.092681778592,156.90731822140802,-1.2624394524904354,0.0,-79.37517373992638,39730.64636117161,1.0,0.056286009248022004,6.0824392478863825
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0,7.5,-0.22600735022478002,-0.014585273059501174,0.0089440399295586,24208.116781630168,26.39925494179953,0.3594093717366499,11.426960771040108,0.0,0.08151223746921135,14804.337006923266,-87.22006299097346,0.0,-86.5015716407016,-0.6522697424193793,-1.5436485143233778,1.4203676721263305,0.0570592343445575,1156.765611847146,184.19526516563135,0.43064689722095706,7.65104691155717,0.0,0.0,0.0009296497538048568,275.109847114637,174.89015288536305,0.8707993084954584,0.0,-88.09086229946891,40180.64636117161,1.0,0.056286009248022004,6.0234403349485754
