,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.013514622579616204,0.00692129076545421,24535.19402846552,26.755936781314634,0.0,9.764022674893146,1.2259284781616717,-0.0,4801.002403753769,-19.53158065950043,0.0,-27.45768702165236,0.9340441798341362,0.47263949622276635,6.523060441653631,-0.0036377555585996274,10.596790214068294,240.64624481726554,0.4343109861786109,7.67,0.0,0.1437711066383421,0.0001439692090583192,398.11321658831883,51.88678341168117,0.0,0.47263949622276635,-20.004220155723196,29356.557245108255,1.0,0.05655131801291984,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.01345336960620205,0.04561809561631051,24585.99865450568,26.811339863146873,0.0,9.764022674893146,3.9038947416149847,-0.0,5199.115620342088,-4.836616034551552,5.80358173050435,-21.295687021652384,2.6310113077942785,1.5050817833289198,6.523017227014575,-0.0036210615412917233,11.822718692229966,240.6478390857226,0.43521030685291817,7.67,0.0,0.45783035242254394,0.00023022624713844641,433.5508468454273,16.449153154572695,2.220446049250313e-16,1.5050817833289196,-6.341697817880472,29806.701016214894,1.0,0.05662463965822828,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.013392523318175571,0.09057151379001502,24599.00174327106,26.825519894515878,0.0,9.764022674893146,68.20100719477318,-0.0,5632.666467187515,26.293721027980542,35.99969300779625,-21.5786870216524,3.4823443330043307,1.8709691883055954,6.523006152300752,-0.0036046317739889307,15.72661343384495,240.64824765592593,0.4354404816906841,7.67,0.0,0.5691304928729979,5.8924407644290773e-05,450.0,0.0,-3.552713678800501e-15,26.293721027980546,0.0,30257.158846567316,0.0,0.05674189137586939,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.013331985021519081,0.12265551170701612,24531.36986656916,26.751766484808243,0.0,9.764022674893146,186.5315570393204,-0.0,6082.666467187515,72.02086789440303,74.13493161799072,-19.26068702165236,6.747680037922463,3.8698366254076677,6.532697686510228,-0.003591051775697563,83.92762062861813,240.29123576948527,0.4348877297281167,7.664315009299484,0.0,1.1754200034419955,-0.0003064780667469727,450.0,0.0,0.0,72.02086789440303,0.0,30707.72797706019,0.0,0.05674189137586939,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.01327159824219283,0.13926145842755108,24346.01372953328,26.54963329283891,0.0,9.764022674893146,293.6734634212155,-0.0,6532.666467187515,113.96374146531704,105.24032641247791,-21.158687021652383,14.520613415428327,8.799259344224623,6.565813150241366,-0.0035838354028049123,270.45917766793855,239.07929818902846,0.4337896392568997,7.644962632341461,0.0,2.6591975754781267,-0.0008412008508010826,450.0,0.0,0.0,113.96374146531704,0.0,31158.90339706363,0.0,0.05674189137586939,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.013211180257429,0.13961931134415756,24054.99946368754,26.232278586355008,0.0,9.764022674893146,234.41707547780322,-0.0,6982.666467187515,91.70075498081445,73.77279484775714,-21.967687021652353,23.039080233477836,10.24148691924172,6.618661851080644,-0.003581849090542239,564.132641089154,237.17029745879879,0.43205430616828655,7.6143797059261615,0.0,3.070335462291095,-0.0013274035388584067,450.0,0.0,0.0,91.70075498081445,0.0,31611.56259463911,0.0,0.05674189137586939,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.013150553226335453,0.12374680139917182,23823.652723672032,25.979992065073098,0.0,9.764022674893146,307.67373520534363,-0.0,7432.666467187515,121.13568316382165,108.2471994195421,-23.391687021652388,21.18334924830431,8.438957296345096,6.66144113686037,-0.003576915577843916,798.5497165669573,235.64720722576934,0.43066476117355035,7.589890832519888,0.0,2.5137009085718063,-0.0010637357375062409,450.0,0.0,0.0,121.13568316382165,0.0,32064.6329301014,0.0,0.05674189137586939,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.013089814356369595,0.09280581726147824,23518.49268937526,25.64721122069276,0.0,9.764022674893146,217.25842366014808,-0.0,7882.666467187515,86.27617251377538,73.52473181504205,-16.087687021652357,15.943396589459905,6.180366721836878,6.718940136819037,-0.003575727730132411,1106.223451772301,233.63059768875547,0.428818041383944,7.557344864367835,0.0,1.8251832781497188,-0.001412199398830585,450.0,0.0,0.0,86.27617251377538,0.0,32517.14663100997,0.0,0.05674189137586939,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.01302883416981435,0.04828634664198354,23303.059448993263,25.412278570330713,0.0,9.764022674893146,140.53068904621065,-0.0,8332.666467187515,56.15000282084862,48.07815960425384,-19.196687021652394,14.161143295682505,6.35066996790923,6.7602869785673585,-0.0035700039119202095,1323.481875432449,232.20168093110476,0.4275046751638196,7.534198540051213,0.0,1.8640064851523703,-0.0010055731256358236,450.0,0.0,0.0,56.15000282084861,0.0,32968.97181428812,0.0,0.05674189137586939,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.012967764555318218,0.006935576621514585,23164.392766432207,25.261060813993684,0.0,9.764022674893146,35.23504062912688,-0.0,8782.666467187515,14.134530871176217,8.793540843367769,-21.382687021652373,12.784855231860368,7.155143078795973,6.787239085252077,-0.0035603464475962954,1464.0125644786597,231.27960873087468,0.4266550209197399,7.519224519561633,0.0,2.091790481052841,-0.0006512345463248233,450.0,0.0,0.0,14.134530871176217,0.0,33420.83582077327,0.0,0.05674189137586939,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.012906738857495426,0.006935576621514586,23131.249516284133,25.224917684061214,0.0,9.764022674893146,8.07451454060074,-0.0,9232.666467187515,3.2421835218198902,0.0,-22.765687021652354,11.895050283226414,7.322644679086075,6.793720864434602,-0.0035452832748461807,1499.2476051077865,231.05894859732956,0.4264514400228668,7.515636678339977,0.0,2.138716745015888,-0.0001562746068743428,450.0,0.0,4.440892098500626e-16,3.24218352181989,0.0,33872.92761125432,0.0,0.05674189137586939,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.012845942338797729,0.006935576621514585,23125.31371848855,25.218444622124917,0.0,9.764022674893146,35.02178700324952,-0.0,9682.666467187515,14.064807174745122,0.0,-18.464687021652367,14.932818993267807,10.805320733705038,6.794883354707324,-0.0035288852826827126,1507.3221196483873,231.0194182969332,0.42641495912759714,7.514993751317541,0.0,3.155358173274012,-2.801476409199072e-05,450.0,0.0,1.7763568394002505e-15,14.06480717474512,0.0,34325.06632799934,0.0,0.05674189137586939,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.012785421844884525,0.006935576621514584,23093.447289658572,25.183693881852314,0.0,9.764022674893146,0.6607903962135583,-0.0,10132.666467187515,0.2656185773646105,0.0,-37.11168702165236,17.273576070314643,13.306110688541537,6.8011327147383005,-0.003513874577512309,1542.3439066516369,230.80714137489113,0.42621900404543445,7.51154030488826,0.0,3.882065777747389,-0.00015042346019561583,450.0,0.0,5.551115123125783e-17,0.2656185773646111,0.0,34778.22168617261,0.0,0.05674189137586939,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.012725131078970177,0.006935576621514583,23096.668565040105,25.18720672305355,0.0,9.764022674893146,26.110425738044178,-0.0,10582.666467187515,10.494658082598901,0.0,-23.358687021652372,15.505879245521797,11.550462666677912,6.800500334052266,-0.003497142000701525,1543.0046970478504,230.82860420427642,0.42623882070503655,7.511889547028795,0.0,3.370167777719916,1.521981157216338e-05,450.0,0.0,0.0,10.494658082598901,0.0,35232.10375195036,0.0,0.05674189137586939,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.012665130198893943,0.0069355766215145834,23073.928307079783,25.162408186564647,0.0,9.764022674893146,23.943999286735657,-0.0,11032.666467187515,-1.865364014537268,0.0,-32.37268702165238,14.075616538040343,9.630220558266021,6.804967706330557,-0.003481795521807521,1569.1151227858945,230.67706824525936,0.42609888763028714,7.509423413606797,0.0,2.808039242194421,-0.00010743268397947718,421.4180721878117,28.581927812188333,1.7763568394002505e-15,9.63022055826602,-11.49558457280329,35685.47391972808,1.0,0.05674189137586939,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.012605373002046937,0.006935576621514584,23081.37427484743,25.17052810779436,0.0,9.764022674893146,9.463373598402779,-0.0,11454.084539375326,-5.463570605761804,0.0,-22.134687021652383,6.0657491522834635,3.8053281361462106,6.80350412233734,-0.003464994876433664,1593.05912207263,230.72669197717977,0.4261447168062993,7.510231091583347,0.0,1.109819797003697,3.5200383338843146e-05,426.9494118503869,23.050588149613073,4.440892098500626e-16,3.80532813614621,-9.268898741908014,36138.28195897028,1.0,0.05674189137586939,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.012545910546028046,0.0069355766215145834,23096.071309195642,25.18655540806504,0.0,9.764022674893146,1.0101346929200288,-0.0,11881.033951225712,-16.335991314006712,0.0,-32.68568702165237,9.14651195429277,0.4060140988918264,6.800617572492524,-0.0034479180314636298,1602.5224956710329,230.82462486192472,0.4262351466423977,7.511824796585167,0.0,0.11846382985789664,6.946443921739222e-05,408.34706099423045,41.65293900576954,0.0,0.4060140988918264,-16.74200541289854,36589.39177876728,1.0,0.05674189137586939,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.012486753697514183,0.0069355766215145834,23136.83257733835,25.231006082157418,3.0464358437548285,9.764022674893146,0.0,-0.9762062710189384,12289.381012219943,-40.295961234973205,0.0,-31.571687021652394,-5.084612075014063,-10.428860403608871,6.792627909183678,-0.003429643881555842,1603.5326303639529,231.09612671079591,0.426485747333634,7.516241298840551,0.0,0.0,0.00019257336221803638,375.6053390851715,74.3946609148285,-10.428860403608871,0.0,-29.867100831364333,37039.51024259714,1.0,0.05674189137586939,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-0.9762062710189384,-0.012427944959469557,0.0069355766215145834,23208.180802409424,25.308812216367965,0.36996262967891674,12.810458518647975,0.0,0.8578977702603472,12664.986351305115,-26.20761763372661,0.0,-34.043979661738035,2.0571161866428653,-1.263895629029068,6.7786991826716125,0.2644422877260132,1603.5326303639529,231.57097810340244,0.42692368938958725,7.523959442267464,0.0,0.0,0.0003366829869369359,361.7109322670509,88.2890677329491,9.164964774579802,0.0,-35.372582408306414,37489.51024259714,1.0,0.05674189137586939,5.6608785310900664
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.11830850075859123,-0.016957734313958913,0.0069355766215145834,23296.099907512693,25.404689103067277,0.8039674032739261,13.180421148326891,0.0,-0.13814095783233876,13026.697283572166,-44.17980128790459,0.0,-46.9615595716445,-1.267986309584545,-2.739662388599835,6.761633302789847,0.027773679134440444,1603.5326303639529,232.15544672502747,0.4274621123297573,7.533448426986063,0.0,0.0,0.0004140280767674623,343.1427929149976,106.85720708500241,-1.4757667595707669,0.0,-42.70403452833382,37939.51024259714,1.0,0.05674189137586939,6.077189829308987
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.25644945859093,-0.017432886948212538,0.006935576621514584,23402.15314719442,25.520341490942663,0.1881661616088978,13.984388551600818,0.0,0.19660970355027954,13369.840076487164,-39.651195353535044,0.0,-45.61343654318728,-0.20507729974587716,-0.6392710950870207,6.74118971871062,0.0653998657744993,1603.5326303639529,232.85949001599144,0.4281097904532878,7.544862888291911,0.0,0.0,0.0004981678849532589,345.20924722645464,104.79075277354535,2.100391293512814,0.0,-41.75158664704786,38389.51024259714,1.0,0.05674189137586939,6.0083199584090625
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.05983975504065045,-0.0185500564011475,0.006935576621514585,23506.755733806356,25.63441192345295,0.0,14.172554713209715,0.0,0.05983975504065044,13715.049323713618,-65.08800811488325,0.0,-71.82046551372042,-0.0,-0.0,6.721176468131008,0.011280930706157032,1603.5326303639529,233.5528619793118,0.42874669531819276,7.556087485312937,0.0,-0.0,0.0004898680852665919,284.5423382917163,165.45766170828372,0.6392710950870207,0.0,-65.72727920997028,38839.51024259714,1.0,0.05674189137586939,6.1065526137033395
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.018742472542383124,0.0069355766215145834,23672.21339551464,25.814845578532868,0.35803792133402856,14.172554713209715,0.0,-0.11299397187581485,13999.591662005334,-63.082087193383394,0.0,-68.03868702165238,-0.5209924610084739,-1.207120251247924,6.689821291232381,-0.005108750706985591,1603.5326303639529,234.6475237025091,0.4297502881176184,7.573774467101712,0.0,0.0,0.0007725602398993477,293.5098563481194,156.4901436518806,-1.207120251247924,0.0,-61.87496694213547,39289.51024259714,1.0,0.05674189137586939,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.11299397187581486,-0.018655537295996855,0.006935576621514584,23828.345501245185,25.98510959786825,0.7506912500378294,14.530592634543744,0.0,-0.1228822994988936,14293.101518353453,-75.52734332761763,0.0,-78.58535861635107,-1.1083313306149953,-2.5198780009095794,6.660566501012786,0.025658119245254057,1603.5326303639529,235.6781513646487,0.43069303673189463,7.590389151445441,0.0,0.0,0.0007256160928049896,261.476877844604,188.52312215539595,-1.3127577496616551,0.0,-74.21458557795597,39739.51024259714,1.0,0.05674189137586939,6.079852588229485
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.23587627137470846,-0.019091203953634863,0.006935576621514585,24016.11793215054,26.189877788604733,0.480582872787522,15.281283884581574,0.0,0.08565944696024136,14554.578396198056,-82.04931966942273,0.0,-86.45743348676709,-0.6717229256024136,-1.6047738460609724,6.625803563748638,0.058807025259117074,1603.5326303639529,236.91466022151323,0.43182139557892074,7.610274968073435,0.0,0.0,0.0008688467282640051,238.1444376919668,211.8555623080332,0.9151041548486065,0.0,-82.96442382427134,40189.51024259714,1.0,0.05674189137586939,6.018536615669197
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.1502168244144671,-0.020087119265674587,0.045618095616310514,24227.492911585785,26.420384854510125,0.2658201032552909,15.761866757369097,0.0,0.06761283960197663,14792.722833890022,-70.51335848315766,8.797300903963936,-84.64269980744928,-0.4079032694744745,-0.8824624999510764,6.587209020441958,0.035197169311269365,1603.5326303639529,238.30274629643986,0.43308457162585096,7.632536757666642,0.0,0.0,0.0009729539982450656,267.0288601302657,182.9711398697343,0.7223113461098964,0.0,-71.23566982926756,40639.51024259714,1.0,0.05674189137586939,6.061227816188842
