,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3345451827448598,-0.04414721010279239,0.008813080060581662,24030.261206168525,26.20530120629065,0.0,4.5738145869168925,0.0,0.0,3071.7179767157704,-43.570522573140785,0.0,-32.48788890622819,0.0,0.0,-11.430169359809348,0.34753569289675784,0.0,185.10044502731617,0.4253728921186524,7.67,0.0,0.0,0.00045899732820449846,363.0726849517967,86.92731504820331,0.0,-43.570522573140785,27106.552997471208,0.055279504278565116,5.494787556250554
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3345451827448598,-0.04874291841226462,0.008844862302594873,24117.18852121673,26.30009653349698,0.0,4.5738145869168925,0.0,0.33101469018463875,3434.7906616675673,-26.8553287441046,0.0,-24.529888906228223,4.985933194036355,3.5362464859770055,-11.430200771569885,0.3462641599616229,0.0,185.10250187812917,0.42691164041143714,7.67,0.0,0.8274034615602216,0.0005121291155855486,389.36525808389297,60.634741916107025,3.5362464859770055,-30.391575230081607,27556.552997471208,0.055459307968533565,5.4947909683459235
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-1.003530492560221,-0.05330535901088129,0.00886733336497452,24178.650666594396,26.367121773821587,0.0,4.5738145869168925,0.0,0.15585409950982607,3824.1559197514603,-15.513471571174227,0.0,-12.205908104029561,2.5482842840283206,1.6649971377684476,-7.893976563161166,0.2558762059476132,0.0,185.1039606472,0.4279996157068702,7.67,0.0,0.38957557331526993,0.00036209797082449276,415.72667860728916,34.27332139271082,1.6649971377684476,-17.178468708942674,28007.38040093277,0.055659927041908364,5.648021567170933
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.847676393050395,-0.0566682874320802,0.008880006168726851,24213.31356356042,26.40492209766676,0.0,4.5738145869168925,0.0,0.2829228770875405,4239.882598358749,-13.42859067357024,0.0,-14.935384490102365,4.296117224788274,3.02247924207005,-6.228992014079353,0.2129940263783814,0.0,185.1047849837244,0.42861320274219816,7.67,0.0,0.707202012919989,0.00020421131840186606,417.177789418705,32.82221058129499,3.02247924207005,-16.45106991564029,28457.769976506082,0.05580177518994396,5.721510763496137
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5647535159628545,-0.05946362919484068,0.008892264407796273,24246.842976154636,26.44148634258957,0.0,4.5738145869168925,0.0,0.13935128324517138,4657.060387777455,-11.887360349988601,0.0,-12.616187436821122,2.207331205619223,1.488696726472328,-3.206524966042211,0.13605382290844967,0.0,185.10558348440395,0.42920672534621296,7.67,0.0,0.34832790529000585,0.00019753268358798046,423.3127597021187,26.68724029788134,1.488696726472328,-13.37605707646093,28908.477178519002,0.055881773499634704,5.857151543941159
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.4254022327176831,-0.06124674331274234,0.008902148403874367,24273.878544357805,26.470968968765327,0.0,4.5738145869168925,0.0,0.0625046342198204,5080.373147479573,-19.12436609996377,0.0,-19.28080683803819,1.0601440708165621,0.6677401326020524,-1.7178380840838168,0.09804914802731586,0.0,185.10622813678526,0.4296852968331388,7.67,0.0,0.15623956683900347,0.00015927464542548725,410.51164169540675,39.48835830459325,0.6677401326020524,-19.79210623256582,29358.82550642429,0.05595915584696388,5.925040024693938
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.36289759849786274,-0.06253034343985975,0.05920620468020628,24313.523142229238,26.514201899922835,0.0,4.5738145869168925,0.0,0.17489046683933013,5490.88478917498,-4.485011974263145,5.045474610748914,-13.392100280495697,2.8308630014994973,1.868363601767906,-1.0501124069984016,0.08087051760374005,0.0,185.10717474150294,0.43038706770066165,7.67,0.0,0.4371667934575899,0.0002335574096705214,437.3239537406503,12.67604625934969,1.868363601767906,-6.353375576031051,29808.981745991132,0.05602155108645877,5.955724007869973
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.1880071316585326,-0.06358733045152333,0.11764965477951303,24326.636355282044,26.528502023208336,0.0,4.5738145869168925,42.496881863212934,0.1880071316585326,5928.208742915631,23.308364057267447,31.339572229695104,-14.44078509306678,3.4079675759147023,1.998186893400967,0.8182464081864471,0.033498144207044916,0.0,185.10748818813101,0.43061919190910797,7.67,0.0,0.46754413074593815,7.725320915016432e-05,450.0,0.0,2.008489587864691,21.299874469402756,30259.41891278459,0.056113046636331376,6.042337699675378
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06402491980055124,0.15936255094513346,24284.607017549577,26.482668503325602,0.0,4.5738145869168925,127.97820064949101,-0.0,6378.208742915631,64.19500790461815,64.58788706231786,-12.947538835638909,6.0228727166395695,3.454155101906183,2.828984238778936,-0.017244831363431388,42.496881863212934,184.96038006413514,0.4302163799319478,7.6669581446928,0.0,0.8075753601181673,-0.00024760489341280485,450.0,0.0,0.0,64.19500790461815,30709.886456915334,0.056113046636331376,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.06379943843761772,0.18095253465733602,24157.436392260206,26.343987341614184,0.0,4.5738145869168925,201.589627748715,-0.0,6828.208742915631,101.47372346820099,92.09862709200841,-14.845538835638934,12.960870384657492,7.854080029450155,2.838903856013011,-0.017214199949017604,170.47508251270395,184.31409675664688,0.4294640972770152,7.653551589532676,0.0,1.8298537919020663,-0.0007497884772043065,450.0,0.0,1.4210854715202004e-14,101.47372346820097,31160.694032275453,0.056113046636331376,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06357396332056375,0.18141779449726636,23957.676618303394,26.126146802948085,0.0,4.5738145869168925,164.1562981391197,-0.0,7278.208742915631,83.08967515066088,65.36760435447613,-15.654538835638903,20.56431943643356,9.141389603101803,2.854662579949496,-0.017200906011578435,372.06471026141895,183.29661924851982,0.4282770616840624,7.632397229466541,0.0,2.1180157704128035,-0.001181898414171314,450.0,0.0,1.4210854715202004e-14,83.08967515066087,31612.523886067356,0.056113046636331376,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06334803787395968,0.16078136874852964,23795.638335934687,25.949442023920053,0.0,4.5738145869168925,211.62456872801334,-0.0,7728.208742915631,107.60203623311793,94.6479172356244,-17.078538835638938,18.907923244377972,7.532480107443316,2.867607283479586,-0.017178595350504346,536.2210084005387,182.46919758310932,0.42730932278631223,7.615150992525922,0.0,1.737361012520117,-0.0009640373060479086,450.0,0.0,0.0,107.60203623311793,32064.641901837767,0.056113046636331376,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06312189447115256,0.12055444452595673,23585.751128219195,25.72055739173304,0.0,4.5738145869168925,151.30483820730674,-0.0,8178.208742915631,77.3877674477926,63.99351646718814,-9.774538835638907,14.230824192841764,5.516497803479015,2.8845945151694496,-0.017167895307972844,747.8455771285521,181.3946456766603,0.4260492634097524,7.5926952633846,0.0,1.2648832134751906,-0.001254374081865321,450.0,0.0,0.0,77.3877674477926,32516.37926285029,0.056113046636331376,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06289522351399447,0.06267512667292519,23435.711173225365,25.55693693917706,0.0,4.5738145869168925,98.55079677292724,-0.0,8628.20874291563,50.62060818322408,41.80220219251482,-12.883538835638944,12.640013028574131,5.66850779336587,2.896893236578911,-0.01714267353259276,899.1504153358588,180.6245371396333,0.4251439082506119,7.576560777495638,0.0,1.2942197146126444,-0.0009020136837315208,450.0,0.0,0.0,50.62060818322408,32967.644146063765,0.056113046636331376,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06266840357206079,0.008916641977475824,23338.45459616705,25.45087742221052,0.0,4.5738145869168925,26.673773873900604,-0.0,9078.20874291563,13.739018617166327,7.623244931212257,-15.069538835638923,11.411560022022977,6.386567796744709,2.9049356600214113,-0.017104545363053583,997.7012121087861,180.12447132689448,0.424554986919243,7.566065511836911,0.0,1.45412841739299,-0.0005871822214528297,450.0,0.0,3.552713678800501e-15,13.739018617166323,33418.93836577838,0.056113046636331376,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06244177418214498,0.008916641977475822,23313.234950710543,25.423375082563297,0.0,4.5738145869168925,7.900165160552582,-0.0,9528.20874291563,4.07211893401739,0.0,-16.452538835638904,10.617334166893611,6.536077081819128,2.9070302712355347,-0.017048832977575104,1024.3749859826867,179.99468570294945,0.4244020064202748,7.563339220748857,0.0,1.4870972276194616,-0.00015268519288149534,450.0,0.0,8.881784197001252e-16,4.072118934017389,33870.39249419577,0.056113046636331376,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06221580153728469,0.008916641977475824,23306.821882777607,25.416381551556825,0.0,4.5738145869168925,27.8484631982053,-0.0,9978.20874291563,14.357048669577756,0.0,-12.151538835638917,13.328798578416427,9.644658768024376,2.9075635093248984,-0.016988692288330543,1032.2751511432393,179.96167523834842,0.42436308763290087,7.562645642522279,0.0,2.1939635591240214,-3.885409715936716e-05,450.0,0.0,1.7763568394002505e-15,14.357048669577754,34321.879591423385,0.056113046636331376,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.06199060537218349,0.008916641977475824,23281.167383138523,25.388404997970035,0.0,4.5738145869168925,0.3003833775346499,-0.0,10428.20874291563,0.15497395060696267,0.0,-30.798538835638908,15.418121405876253,11.876824416718716,2.9096990950859114,-0.016933415374716092,1060.1236143414446,179.8295916178063,0.4242073275202749,7.559869815473794,0.0,2.6997528597154856,-0.00015545839718226817,450.0,0.0,2.7755575615628914e-17,0.15497395060696204,34774.07355498251,0.056113046636331376,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.06176605952021542,0.008916641977475822,23283.566752620707,25.391021540480597,0.0,4.5738145869168925,20.692049161752568,-0.0,10878.20874291563,10.67471950418297,0.0,-17.045538835638922,13.84030311610844,10.309760698303242,2.9094991954973035,-0.016871498631325914,1060.4239977189793,179.84194696110373,0.4242219000305359,7.560129514619261,0.0,2.343700411541195,1.4550122074032121e-05,450.0,0.0,1.7763568394002505e-15,10.674719504182969,35226.773307842224,0.056113046636331376,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.06154234240151485,0.008916641977475822,23265.218403870495,25.37101243606379,0.0,4.5738145869168925,0.0,-0.0,11328.20874291563,-1.4122080486387532,0.0,-26.059538835638932,12.563673194401403,8.595782895695802,2.9110287317180332,-0.016814808006575133,1081.1160468807318,179.74745295323413,0.4241104363390701,7.558143101509522,0.0,1.9530380245453176,-0.0001112593850039622,447.2639913795858,2.7360086204141987,0.0,-1.4122080486387532,35679.117008253765,0.056113046636331376,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.061319318404783045,0.008916641977475822,23269.907450515453,25.376125900234953,0.0,4.5738145869168925,0.0,-0.0,11775.472734295217,-3.8696866011853643,0.0,-15.821538835638933,5.414191969676714,3.396575842400557,2.9106376570219723,-0.016752747216164873,1081.1160468807318,179.77160390873414,0.4241389272246914,7.558650842352858,0.0,0.7718358122014146,2.8448048009302398e-05,442.5018707757209,7.498129224279134,0.0,-3.869686601185364,36131.07004627831,0.056113046636331376,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.0610971324802666,0.008916641977475822,23278.17741555193,25.38514440081999,0.0,4.5738145869168925,0.0,-0.0,12217.974605070938,-14.713624555051412,0.0,-26.37253883563892,8.16403222919987,0.36240177735805684,2.9099482474599143,-0.0166900679561296,1081.1160468807318,179.81419444718424,0.4241891666259571,7.559546167135192,0.0,0.08237146811191029,5.016643557129479e-05,421.483273148642,28.516726851357976,0.0,-14.713624555051412,36581.84188209051,0.056113046636331376,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.06087580406564514,0.008916641977475822,23306.776513871402,25.41633207619564,2.117522520603184,4.5738145869168925,0.0,-0.8713463119900202,12639.45787821958,-36.60317601460954,0.0,-25.258538835638944,-4.538444497840637,-9.308636218304986,2.907567282560357,-0.016622802384260497,1081.1160468807318,179.96144169679695,0.4243628122785903,7.562640735387003,0.0,0.0,0.00017344390119775584,397.0566675571951,52.9433324428049,-9.308636218304986,-27.29453979630455,37031.92425355862,0.056113046636331376,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.8713463119900202,-0.06065545786620878,0.008916641977475822,23357.602323793606,25.47175825931691,0.4201921142472782,6.691337107520076,0.0,-0.1726553174604713,13036.514545776776,-35.18571072431821,0.0,-28.276419649763227,1.1390669533775253,-1.8444853891960882,-6.405288350226799,0.2212073002839861,1081.1160468807318,180.22297835992867,0.42467106202965776,7.568134105815902,0.0,0.0,0.0003079892147933176,385.23389893582396,64.76610106417603,-1.8444853891960882,-33.341225335122125,37481.92425355862,0.056113046636331376,5.71033053233075
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.0440016294504915,-0.06358557801097495,0.00891664197747582,23421.948232743533,25.54192827998204,0.08375329892978985,7.111529221767355,0.0,-0.03435084924617695,13421.748444712599,-44.12304163086109,0.0,-36.620175879792384,0.8386911683487346,-0.36697184003937067,-8.255093655592098,0.26727377187968526,1081.1160468807318,180.5538140704708,0.42506066810425375,7.575077340909178,0.0,0.0,0.00038935113215692377,364.8467932871867,85.15320671281331,-0.36697184003937067,-43.75606979082172,37931.92425355862,0.056113046636331376,5.629114030587485
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.0783524786966685,-0.06712265133753063,0.008916641977475822,23507.01768615742,25.6346975857769,0.0255276621361022,7.195282520697145,0.0,-0.010444722866519778,13786.595237999785,-43.94748890989134,0.0,-35.74108044326084,0.2548732084409249,-0.11158149661917413,-8.629061494115016,0.27534104840873536,1081.1160468807318,180.99073563681267,0.42557465878037676,7.584237254813945,0.0,0.0,0.0005138041878121279,364.484984227164,85.515015772836,-0.11158149661917413,-43.83590741327217,38381.92425355862,0.056113046636331376,5.613077637704319
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.0887972015631884,-0.07076208529727197,0.008916641977475824,23592.507174268118,25.727924944676246,0.0,7.2208101828332465,0.0,-0.0,14151.080222226949,-69.49353001713273,0.0,-61.02275766364744,0.0,-0.0,-8.747631151400567,0.27685879791528367,1081.1160468807318,181.42928388040426,0.42608993957385555,7.593420160116135,0.0,-0.0,0.0005150946459846458,314.1036497389606,135.8963502610394,-0.0,-69.49353001713273,38831.92425355862,0.056113046636331376,5.608214335943499
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.0887972015631884,-0.07441715522190387,0.008916641977475824,23728.403524529156,25.876121618897663,0.036506979409197164,7.2208101828332465,0.0,-0.014843892093779062,14465.18387196591,-65.20433274140743,0.0,-56.97275766364743,0.40344887660702605,-0.15857804143244641,-8.758653274852833,0.275337137621253,1081.1160468807318,182.12532317107497,0.42690648757055605,7.607971998692866,0.0,0.0,0.0008168288550326096,322.313398969156,127.68660103084397,-0.15857804143244641,-65.04575469997498,39281.92425355862,0.056113046636331376,5.608211510166038
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.1036410936569674,-0.07804518363484482,0.008916641977475822,23856.05361858059,26.015325647307076,0.13520899844150494,7.257317162242444,0.0,-0.05478026072608783,14787.497270935066,-76.60461334452215,0.0,-67.96135455189739,0.59139339665841,-0.5852202643498327,-8.927489210999505,0.27788408943560605,1081.1160468807318,182.77791714563352,0.42767065225389767,7.621590305470863,0.0,0.0,0.0007643309891544024,300.2371293786566,149.7628706213434,-0.5852202643498327,-76.01939308017232,39731.92425355862,0.056113046636331376,5.60130458873417
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.1584213543830553,-0.08170022985764216,0.008916641977475824,24005.68128020349,26.17849648877153,0.09449238031681861,7.392526160683949,0.0,-0.03812457398175726,15087.734400313722,-85.40634342380918,0.0,-76.14577096543294,0.3809420230496997,-0.40728673007581195,-9.524617625068053,0.2911290146049399,1081.1160468807318,183.54138856931928,0.4285629210545236,7.63749157717348,0.0,0.0,0.0008927273273085927,281.84718079778315,168.15281920221682,-0.40728673007581195,-84.99905669373337,40181.92425355862,0.056113046636331376,5.575874401378525
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.1965459283648125,-0.08552151581165483,0.05920620468020628,24173.73960702539,26.361766201772507,0.04743805018246326,7.487018541000768,0.0,-0.01905088568464591,15369.581581111506,-75.73459940968019,7.703270287330595,-73.7825082725841,0.19385761455345688,-0.2035215643133565,-9.945132673515449,0.29970633568043864,1081.1160468807318,184.39701323743344,0.4295606868711173,7.655272928862692,0.0,0.0,0.0009985198130489337,299.88102221364375,150.11897778635628,-0.2035215643133565,-75.53107784536682,40631.92425355862,0.056113046636331376,5.558242954374881
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2155968140494584,-0.08944624808684519,0.11813033838319718,24323.81114676156,26.525421097886106,0.0678049230778289,7.534456591183231,0.0,-0.027118003536988705,15669.46260332515,-42.41312979284511,38.35148390976975,-70.79195238739018,0.17737054712386494,-0.2897029876858272,-10.160337883832273,0.30316066690756976,1081.1160468807318,185.1593884598687,0.43044776368584636,7.671081673315264,0.0,0.0,0.0008875138118580758,365.9330161392862,84.06698386071378,-0.2897029876858272,-42.12342680515928,41081.92425355862,0.056113046636331376,5.549449770222518
