,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3345451827448598,-0.0441470710003401,0.008813427213871261,24031.210686263745,26.206336626241814,0.0,4.573814433279299,0.0,0.0,3070.7684968298154,-43.57052324867416,0.0,-32.48788890622819,0.0,0.0,-11.430169702303228,0.34753535985727085,0.0,185.10046745366418,0.42538969938889587,7.67,0.0,0.0,0.00045899733674317495,363.07267307212817,86.92732692787182,0.0,-43.57052324867416,27106.552997526844,0.055281695553407444,5.494787556250554
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3345451827448598,-0.048742593884988014,0.008845209448655075,24118.138013191616,26.30113196640307,0.0,4.573814433279299,0.0,0.33101469018463875,3433.8411699019434,-27.091646463270425,0.0,-24.529888906228223,4.985933194036355,3.5362464859770055,-11.430201115295523,0.3462638782399594,0.0,185.10252438563236,0.42692844789196915,7.67,0.0,0.8274035621681866,0.0005121291235257688,388.8937692051886,61.10623079481137,3.5362464859770055,-30.627892949247432,27556.552997526844,0.055461499268434925,5.4947909683459235
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-1.003530492560221,-0.053304851710594625,0.008867852880931965,24180.071647548597,26.368671371372514,0.0,4.573814433279299,0.0,0.15585409950982607,3822.734939107132,-15.630727826734516,0.0,-12.205908104029561,2.5482842840283206,1.6649971377684476,-7.893977078874278,0.255875934372558,0.0,185.10399441715163,0.42802476927357297,7.67,0.0,0.3895756443885642,0.00036487565576759395,415.4927305443958,34.50726945560422,1.6649971377684476,-17.295724964502963,28007.380401089013,0.05566211836922675,5.648021567170933
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.847676393050395,-0.0566675795483177,0.008880611208887073,24214.96849264859,26.4067268185917,0.0,4.573814433279299,0.0,0.2829228770875405,4238.227669651528,-13.632786817507332,0.0,-14.935384490102365,4.296117224788274,3.02247924207005,-6.228992615554558,0.2129938212912663,0.0,185.10482436990569,0.42864249755370465,7.67,0.0,0.7072021633968483,0.00020558955164103084,416.77038216870767,33.22961783129234,3.02247924207005,-16.655266059577382,28457.7699767334,0.05580505466409035,5.721510763496137
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5647535159628545,-0.05946272817175971,0.008893018385813646,24248.90531264328,26.443735346393982,0.0,4.573814433279299,0.0,0.13935128324517138,4654.998051820236,-11.99063147080619,0.0,-12.616187436821122,2.207331205619223,1.488696726472328,-3.206525716621908,0.1360537505452892,0.0,185.10563263476683,0.4292432319005601,7.67,0.0,0.3483279977801546,0.0001999328106561164,423.1067111843832,26.893288815616792,1.488696726472328,-13.479328197278518,28908.4771788968,0.05588559290139565,5.857151543941159
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.4254022327176831,-0.06124569016334126,0.00890297770334661,24276.146929456678,26.473442671163227,0.0,4.573814433279299,0.0,0.0625046342198204,5078.104763004619,-19.172712363260477,0.0,-19.28080683803819,1.0601440708165621,0.6677401326020524,-1.7178389105694611,0.0980491819285597,0.0,185.1062822580912,0.4297254507674498,7.67,0.0,0.15623961252028326,0.00016048849700786932,410.4151717383875,39.584828261612465,0.6677401326020524,-19.84045249586253,29358.82550689458,0.05596391550202869,5.925040024693938
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.36289759849786274,-0.06252917116874007,0.059207049461234534,24315.88799733081,26.516780804068496,0.0,4.573814433279299,0.0,0.17489046683933013,5488.519934743006,-4.616640741636338,5.045475587062349,-13.392100280495697,2.8308630014994973,1.868363601767906,-1.0501132700285005,0.0808706185581073,0.0,185.10723125645228,0.4304289293036366,7.67,0.0,0.4371669269286951,0.0002341256729733438,437.0613283973142,12.9386716026858,1.868363601767906,-6.485004343404245,29808.9817465071,0.056026786279980416,5.955724007869973
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.1880071316585326,-0.06358605702458267,0.11765055521394517,24329.263835860424,26.531367323730016,0.0,4.573814433279299,42.19428076015453,0.1880071316585326,5925.5812631403205,23.156690093073916,31.33957687976362,-14.44078509306678,3.4079675759147023,1.998186893400967,0.818245448796433,0.03349838826497218,0.0,185.1075510133599,0.43066570239033086,7.67,0.0,0.4675442894297781,7.88003772867843e-05,450.0,0.0,2.008489587864684,21.148200505209232,30259.418913434027,0.05611850447244284,6.042337699675378
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06402360245170745,0.15936332901728423,24287.537099389698,26.4858637943181,0.0,4.573814433279299,127.45007326624703,-0.0,6375.5812631403205,63.9290781704164,64.58789421863648,-12.947538835638909,6.0228727166395695,3.454155101906183,2.8289392652008307,-0.01724429632774271,42.19428076015453,184.963320505523,0.43026157929226344,7.667017917477553,0.0,0.807588198694796,-0.00024582211348381396,450.0,0.0,0.0,63.9290781704164,30709.886457723456,0.05611850447244284,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.06379815170197663,0.1809532932113916,24160.894614322147,26.347758576141928,0.0,4.573814433279299,200.43550330540523,-0.0,6825.5812631403205,100.88965747851981,92.09864329149919,-14.845538835638934,12.960870384657492,7.854080029450155,2.8388161523524964,-0.01721354380059226,169.64435402640157,184.31979103908802,0.4295124381625038,7.653668646380574,0.0,1.8299103242265087,-0.0007466627318255129,450.0,0.0,2.842170943040401e-14,100.88965747851978,31160.69404592215,0.05611850447244284,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06357271048632883,0.18141855260903683,23962.28902134097,26.13117668630422,0.0,4.573814433279299,162.51977468624935,-0.0,7275.5812631403205,82.25608099510069,65.36763031226106,-15.654538835638903,20.56431943643356,9.141389603101803,2.8544804542491335,-0.01719997530595351,370.0798573318068,183.3083142051642,0.42833231655832027,7.632639547061596,0.0,2.1181509071256825,-0.0011750332865328567,450.0,0.0,-1.4210854715202004e-14,82.2560809951007,31612.52395624638,0.05611850447244284,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06334682633792973,0.160782145597509,23801.887397561844,25.956256703993287,0.0,4.573814433279299,210.18823683416767,-0.0,7725.5812631403205,106.85991234356139,94.64793472311642,-17.078538835638938,18.907923244377972,7.532480107443316,2.8672903788699493,-0.017177274607336812,532.5996320180561,182.48936482192718,0.4273744354192837,7.6155706470963995,0.0,1.7375530327345778,-0.0009542392175139228,450.0,0.0,0.0,106.85991234356139,32064.642107153504,0.05611850447244284,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06312073470412373,0.12055525294217805,23593.43671376041,25.728938619149847,0.0,4.573814433279299,150.24369695517936,-0.0,8175.5812631403205,76.83329549207595,63.99352439391129,-9.774538835638907,14.230824192841764,5.516497803479015,2.884154163992425,-0.017166226509635236,742.7878688522238,181.42234091803363,0.42612316445987275,7.593273706520846,0.0,1.2650763351948289,-0.0012456511373430221,450.0,0.0,0.0,76.83329549207595,32516.379660186238,0.05611850447244284,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06289412501816874,0.06267596976160165,23444.458093140427,25.566475565038633,0.0,4.573814433279299,97.5677051844044,-0.0,8625.58126314032,50.106410870472324,41.80221007122066,-12.883538835638944,12.640013028574131,5.66850779336587,2.896359565121564,-0.017140752170954936,893.0315658074032,180.6578182837042,0.4252243646160106,7.577257601809725,0.0,1.294458182284111,-0.0008954964051787567,450.0,0.0,7.105427357601002e-15,50.10641087047232,32967.64473652143,0.05611850447244284,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06266737334073905,0.0089175065321599,23348.18484613831,25.46148838183022,0.0,4.573814433279299,25.7085854700095,-0.0,9075.58126314032,13.239048415616555,7.623245880925578,-15.069538835638923,11.411560022022977,6.386567796744709,2.9043159484215413,-0.017102396859326307,990.5992709918077,180.1629055834575,0.42464151337364553,7.566871522425673,0.0,1.4544386936383995,-0.000581138332156451,450.0,0.0,0.0,13.239048415616555,33418.939194703715,0.05611850447244284,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06244081852159958,0.0089175065321599,23323.93069936194,25.4350389306019,0.0,4.573814433279299,6.966805507056746,-0.0,9525.58126314032,3.590154971174308,0.0,-16.452538835638904,10.617334166893611,6.536077081819128,2.9063290311312837,-0.017046473030810846,1016.3078564618172,180.03811488485385,0.42449442291046446,7.564250453589933,0.0,1.487456034968443,-0.00014680852943986137,450.0,0.0,4.440892098500626e-16,3.5901549711743077,33870.393633397354,0.05611850447244284,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06221492627712592,0.0089175065321599,23318.45134988985,25.42906363128664,0.0,4.573814433279299,26.603838103957038,-0.0,9975.58126314032,13.711716674321234,0.0,-12.151538835638917,13.328798578416427,9.644658768024376,2.9067842977526377,-0.016986134233288337,1023.2746619688739,180.00991693967367,0.42446117900764585,7.563658066049832,0.0,2.1945516873163022,-3.3189079540638206e-05,450.0,0.0,3.552713678800501e-15,13.71171667432123,34321.881089432325,0.05611850447244284,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.061989815986126455,0.008917506532159898,23294.042063473207,25.402444998335014,0.0,4.573814433279299,0.0,-0.0,10425.58126314032,-0.6117090186407736,0.0,-30.798538835638908,15.418121405876253,11.876824416718716,2.90881457784069,-0.01693058343752396,1049.878500072831,179.8842745034735,0.424313021487854,7.561017982868987,0.0,2.7005738051206847,-0.00014787314723635543,448.8139742548158,1.18602574518425,1.7763568394002505e-15,-0.6117090186407754,34774.07564111964,0.05611850447244284,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.061765363542328054,0.008917506532159902,23297.92866302351,25.406683383886055,0.0,4.573814433279299,19.383410859469716,-0.0,10874.395237395136,9.996147702247363,0.0,-17.045538835638922,13.84030311610844,10.309760698303242,2.9084910666265134,-0.01686834315191014,1049.878500072831,179.9042830160399,0.42433661898234637,7.561438476870283,0.0,2.3445127750641466,2.3561734691594698e-05,450.0,0.0,1.7763568394002505e-15,9.996147702247361,35226.776214924765,0.05611850447244284,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.06154174866758089,0.008917506532159898,23280.889764939104,25.38810225184199,0.0,4.573814433279299,0.0,-0.0,11324.395237395136,-2.0069841067456515,0.0,-26.059538835638932,12.563673194401403,8.595782895695802,2.9099100112424376,-0.016811372446362046,1069.2619109323007,179.81655720569486,0.4242331478135819,7.559594679182922,0.0,1.9537888737534492,-0.00010328343346005268,446.11017874015096,3.8898212598490405,0.0,-2.0069841067456515,35679.12072769983,0.05611850447244284,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06131883466808681,0.008917506532159898,23286.73337507271,25.394474781976783,0.0,4.573814433279299,0.0,-0.0,11770.505416135287,-4.11809692206552,0.0,-15.821538835638933,5.414191969676714,3.396575842400557,2.909423179230425,-0.01674907773428386,1069.2619109323007,179.84664580090595,0.4242686396663078,7.560227123918567,0.0,0.7721579989012839,3.5439062085389785e-05,442.01720566868426,7.98279433131577,0.0,-4.11809692206552,36131.074516573586,0.05611850447244284,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.06109676525728422,0.0089175065321599,23295.488327402927,25.404022167287817,0.0,4.573814433279299,0.0,-0.0,12212.522621803972,-14.954096974461397,0.0,-26.37253883563892,8.16403222919987,0.36240177735805684,2.9086941837948785,-0.01668632917528121,1069.2619109323007,179.8917201110956,0.42432180278790077,7.561174460667697,0.0,0.08240698200875454,5.308625728612876e-05,421.00471371617255,28.995286283827447,0.0,-14.954096974461397,36581.84667457249,0.05611850447244284,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.06087555552361704,0.0089175065321599,23324.566020668764,25.435731756454487,2.118463167370702,4.573814433279299,0.0,-0.8713463119900202,12633.527335520144,-36.21596229860637,0.0,-25.258538835638944,-4.538444497840637,-9.308636218304986,2.9062762552685877,-0.016619002090387934,1069.2619109323007,180.0413842460558,0.4244982771479329,7.564319133921042,0.0,0.0,0.0001762704206012787,397.7845627488417,52.21543725115825,-9.308636218304986,-26.907326080301385,37031.929081554495,0.05611850447244284,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.8713463119900202,-0.0606553299326169,0.0089175065321599,23374.66299475255,25.490363134953707,0.4203695688564523,6.6922776006500015,0.0,-0.1726553174604713,13031.311898268987,-35.1671919669034,0.0,-28.276419649763227,1.1390669533775253,-1.8444853891960882,-6.406513968110196,0.22116008678858198,1069.2619109323007,180.29908973161957,0.4248019751470467,7.569730860444561,0.0,0.0,0.0003034378941708058,385.24253536504153,64.75746463495848,-1.8444853891960882,-33.322706577707315,37481.929081554495,0.05611850447244284,5.71033053233075
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.0440016294504915,-0.06358392278433918,0.008917506532159898,23439.00008981865,25.560523543967996,0.08378853642736929,7.112647169506454,0.0,-0.03435084924617695,13416.554433634028,-44.137551633404435,0.0,-36.620175879792384,0.8386911683487346,-0.36697184003937067,-8.256312429153432,0.2672173472320211,1069.2619109323007,180.62977841656297,0.42519136383727596,7.57666954660325,0.0,0.0,0.00038913346217512505,364.782717169868,85.21728283013196,-0.36697184003937067,-43.770579793365066,37931.929081554495,0.05611850447244284,5.629114030587485
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.0783524786966685,-0.06711916347281574,0.008917506532159902,23524.13358411236,25.653362687145428,0.025538403906454427,7.1964357059338235,0.0,-0.010444722866519778,13781.337150803896,-43.9527828323845,0.0,-35.74108044326084,0.2548732084409249,-0.11158149661917413,-8.630277498115829,0.27528339717041916,1069.2619109323007,181.06689462496152,0.42570552526787764,7.585831612403741,0.0,0.0,0.0005139747387793911,364.43866869167346,85.56133130832656,-0.11158149661917413,-43.84120133576533,38381.929081554495,0.05611850447244284,5.613077637704319
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.0887972015631884,-0.07075671794695026,0.0089175065321599,23609.66937701678,25.746640542003032,0.0,7.221974109840278,0.0,-0.0,14145.77581949557,-69.49479918621479,0.0,-61.02275766364744,0.0,-0.0,-8.748842918399546,0.276801395832195,1069.2619109323007,181.50554570103415,0.42622086858217595,7.595014738703042,0.0,-0.0,0.0005151568708946355,314.0440442549709,135.95595574502912,-0.0,-69.49479918621479,38831.929081554495,0.05611850447244284,5.608214335943499
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.0887972015631884,-0.07440990861589318,0.0089175065321599,23745.62533276181,25.894902216752246,0.03652228447243019,7.221974109840278,0.0,-0.014843892093779062,14459.819863750541,-65.21246335659335,0.0,-56.97275766364743,0.40344887660702605,-0.15857804143244641,-8.759857246043403,0.2752807179229041,1069.2619109323007,182.20167677886664,0.4270374321913979,7.609565440238984,0.0,0.0,0.0008168437728807629,322.2439007561417,127.75609924385826,-0.15857804143244641,-65.0538853151609,39281.929081554495,0.05611850447244284,5.608211510166038
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.1036410936569674,-0.0780360824593066,0.0089175065321599,23873.344909721196,26.03418201714416,0.13526559550916323,7.258496394312708,0.0,-0.05478026072608783,14782.063764506684,-76.60604073368489,0.0,-67.96135455189739,0.59139339665841,-0.5852202643498327,-8.928687032473846,0.27782771837776044,1069.2619109323007,182.8544260634006,0.4278016929022346,7.623184133716676,0.0,0.0,0.0007644265566279881,300.1716269914949,149.82837300850505,-0.5852202643498327,-76.02082046933506,39731.929081554495,0.05611850447244284,5.60130458873417
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.1584213543830553,-0.08168926898529445,0.0089175065321599,24023.038017134193,26.19742422806346,0.09453182101242981,7.393761989821871,0.0,-0.03812457398175726,15082.235391498178,-85.40685222492465,0.0,-76.14577096543294,0.3809420230496997,-0.40728673007581195,-9.525807062949688,0.2910705104840975,1069.2619109323007,183.6179979214633,0.4286939792774455,7.639084172101503,0.0,0.0,0.0008927441048799093,281.77598758895095,168.22401241104905,-0.40728673007581195,-84.99956549484884,40181.929081554495,0.05611850447244284,5.575874401378525
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.1965459283648125,-0.08550862020501142,0.05920704946123452,24191.16749772423,26.380771535140926,0.04745778475243533,7.488293810834301,0.0,-0.01905088568464591,15364.01137908713,-75.73556293965676,7.703275195254934,-73.7825082725841,0.19385761455345688,-0.2035215643133565,-9.94631265599729,0.299646743429598,1069.2619109323007,184.4737237208192,0.42969175206801463,7.656863918727843,0.0,0.0,0.0009985257935111898,299.8166558147291,150.18334418527095,-0.2035215643133565,-75.5320413753434,40631.929081554495,0.05611850447244284,5.558242954374881
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2155968140494584,-0.08943137641240137,0.11813114850065293,24341.30338412475,26.544496602098963,0.06783304895422941,7.535751595586736,0.0,-0.027118003536988705,15663.828034901859,-42.4111773166806,38.3515160725264,-70.79195238739018,0.17737054712386494,-0.2897029876858272,-10.16150961565526,0.30310105440040785,1069.2619109323007,185.2361936509643,0.4305788410067356,7.672671341734929,0.0,0.0,0.0008875251372158387,365.90204289697226,84.09795710302775,-0.2897029876858272,-42.12147432899477,41081.929081554495,0.05611850447244284,5.549449770222518
