,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,pressSW_directSW_diffuseLW_in,269.527,0.0,0.25,7.5,0.0,-0.016783556485404916,0.005957815958422825,24677.051667354626,26.910634315544847,0.0,12.024260703829873,0.0,-0.0,2866.238575500813,-29.37111091205037,0.0,-36.640869806798946,3.1690912249100225,1.3020621583494287,2.803105103063262,-0.004499591574134475,0.0,280.0019874896166,0.43317269133106723,7.702241359350912,0.0,0.0,0.4608454957241207,0.0004913212081491374,357.4288086216475,92.57119137835254,2.220446049250313e-16,,-30.6731730703998,27555.314503559275,1.0,0.0559523218801586,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.01669590788031079,0.005980205598887626,24770.083704228702,27.012086918460962,0.0,12.024260703829873,0.0,-0.0,3223.6673841224606,-17.463110227345123,0.0,-22.88186980679893,1.8763430252123607,0.743820464535384,2.8030717216149355,-0.00447563190887192,0.0,280.00532200004125,0.4348057445148909,7.702241359350912,0.0,0.0,0.26326730310983903,0.00036232815283097783,395.05109291124324,54.94890708875678,1.1102230246251565e-16,,-18.20693069188051,28005.775349055,1.0,0.056239823075029144,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.016609052396543558,0.0059934929087282224,24825.29587862057,27.072296487045335,0.0,12.024260703829873,0.0,-0.0,3618.718477033704,-16.878038124700293,0.0,-24.933869806798953,3.442283975832801,1.8149479308829728,2.803051851736817,-0.004452076353931099,0.0,280.0073068622254,0.4357749205128164,7.702241359350912,0.0,0.0,0.6423859747184532,0.00021503008640801478,393.5837674925353,56.41623250746471,2.220446049250313e-16,,-18.692986055583265,28456.03861635811,1.0,0.05645184618721597,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.01652284558044459,0.0060072242848311355,24882.354497102755,27.134519626066254,0.0,12.024260703829873,0.0,-0.0,4012.302244526239,-15.41624216003804,0.0,-21.38186980679893,2.0336728487537163,1.1333522151752031,2.803031271317458,-0.004428688485487921,0.0,280.00936273218935,0.4367765083712338,7.702241359350912,0.0,0.0,0.4011436915310272,0.0002222196974721625,400.0522486583028,49.947751341697206,0.0,,-16.549594375213243,28906.68100233283,1.0,0.05657767657251659,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.016437287647546345,0.00601934068870949,24932.703392135983,27.189425727520156,0.0,12.024260703829873,0.0,-0.0,4412.354493184542,-23.016603252865593,0.0,-27.437869806798915,1.0542452155421331,0.5684137764713466,2.8030130721591258,-0.004405510239279476,0.0,280.01118075251094,0.43766031599384125,7.702241359350912,0.0,0.0,0.2011881902179242,0.0001960866626678343,378.8184237148809,71.18157628511908,0.0,,-23.58501702933694,29357.08214602436,1.0,0.05670771506542897,6.112911778902558
15,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.016352348814967107,0.006036518464156113,25004.08615661132,27.267269527384208,0.0,12.024260703829873,0.0,-0.0,4791.1729168994225,-7.970711199828295,5.750799697371952,-21.275869806798937,2.9696528287837936,1.7861012715469249,2.8029872076368996,-0.004382398368929755,0.0,280.01376455146243,0.4389133451084717,7.702241359350912,0.0,0.0,0.6321905152028194,0.0002780024699544214,420.5528429806085,29.447157019391494,2.220446049250313e-16,,-9.75681247137522,29807.28333421458,1.0,0.056822461875009854,6.112911778902558
16,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.016268096019931504,0.006043756711473754,25034.165504145916,27.3000714330926,0.0,12.024260703829873,69.06354715870171,-0.0,5211.725759880031,22.88293747460121,35.496013235304495,-21.558869806798953,3.930649033405658,2.216528399291297,2.8029762868868136,-0.0043596734881024245,0.0,280.0148555205005,0.43944134789019296,7.702241359350912,0.0,0.0,0.7845432465395714,0.00011714390455389309,450.0,0.0,7.105427357601002e-15,22.882937474601206,,30257.915524729782,0.0,0.05698514557397096,6.112911778902558
17,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.016184380498195046,0.039560774712655684,24965.886500233755,27.225612323046626,0.0,12.024260703829873,207.95493265598282,-0.0,5661.725759880031,68.97258056917508,73.25308872163806,-19.240869806798912,7.616352515004897,4.542503069127361,2.8058456644285434,-0.004339594224880692,69.06354715870171,279.7285003770343,0.43868971653439687,7.698317028337586,0.0,0.0,1.6061809190120295,-0.0002659112849836774,450.0,0.0,1.4210854715202004e-14,68.97258056917507,,30708.700067976322,0.0,0.05698514557397096,6.112911778902558
18,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.016100908094804,0.07851640778629895,24759.537748496783,27.00058642147959,0.0,12.024260703829873,335.85829891830593,-0.0,6111.725759880031,112.0124524445175,103.74349243336414,-21.138869806798937,16.38994586057197,10.200799552467398,2.821413577500859,-0.00432917258793217,277.0184798146845,278.1850226634351,0.4374777477558516,7.6770488756227335,0.0,0.0,3.5869925410385837,-0.0008044439564210784,450.0,0.0,0.0,112.0124524445175,,31160.306248895333,0.0,0.05698514557397096,6.112911778902558
19,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.01601740545947686,0.10632454129425718,24427.266442119515,26.638240394895874,0.0,12.024260703829873,271.2817897556888,-0.0,6561.725759880031,91.29408476604564,72.4573933963182,-21.947869806798906,26.005049986583977,11.936895955197436,2.8469413948271427,-0.004326160082182662,612.8767787329905,275.6906065667907,0.43551195391079384,7.6425522743548475,0.0,0.0,4.15983297439852,-0.0013025360715486942,450.0,0.0,0.0,91.29408476604564,,31613.89324143637,0.0,0.05698514557397096,6.112911778902558
20,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.015933584282361562,0.1207157792891519,24160.144485338224,26.34694055107767,0.0,12.024260703829873,358.2188320831104,-0.0,7011.725759880031,121.43782278264723,108.16847165125643,-23.37186980679894,23.910418753824672,9.86723415479276,2.8678873525449555,-0.0043193229726318436,884.1585684886793,273.67706730304593,0.43391863254735435,7.614591981415502,0.0,0.0,3.4134721001243236,-0.001056618676442401,450.0,0.0,1.4210854715202004e-14,121.43782278264722,,32068.053074410767,0.0,0.05698514557397096,6.112911778902558
21,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.01584958827757564,0.12102590528691656,23805.339125355236,25.960020856439733,0.0,12.024260703829873,250.97850173498105,-0.0,7461.725759880031,85.92618246938825,73.84400683593985,-16.06786980679891,17.995893111321944,7.262156913031861,2.89631320971411,-0.004317793820604148,1242.3774005717896,270.99106456013214,0.43178403558590106,7.577133149996313,0.0,0.0,2.4876147044644723,-0.0014137819381464453,450.0,0.0,0.0,85.92618246938825,,32521.466546510892,0.0,0.05698514557397096,6.112911778902558
22,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.015765206908187047,0.10727028918198465,23556.848238324717,25.689038427835026,0.0,12.024260703829873,162.10412568715796,-0.0,7911.725759880031,55.88833724177663,48.71416871067704,-19.176869806798948,15.984198828227775,7.454503836130973,2.9166455284814123,-0.0043098549416269675,1493.3559023067708,269.1019502835008,0.4302763919049515,7.550676366114055,0.0,0.0,2.5357013604337286,-0.000999968131955056,450.0,0.0,0.0,55.88833724177663,,32973.954161215355,0.0,0.05698514557397096,6.112911778902558
23,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.015680685566051747,0.08045571232547338,23397.279813997993,25.515027059976003,0.0,12.024260703829873,38.22683300644893,-0.0,8361.725759880032,13.239247980097058,8.886727615372536,-21.362869806798926,14.430732303829512,8.359062908735766,2.9298914307312844,-0.004296471773113629,1655.4600279939286,267.8853529409107,0.4293026603786801,7.533588903820791,0.0,0.0,2.8305385755698884,-0.0006466373345704154,450.0,0.0,1.7763568394002505e-15,13.239247980097057,,33426.48986257579,0.0,0.05698514557397096,6.112911778902558
24,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.015596235570155445,0.04187320823610872,23361.883519567116,25.476426956997948,0.0,12.024260703829873,6.2626500084661645,-0.0,8811.725759880032,2.1711582653351074,0.0,-22.745869806798908,13.426377011298687,8.562076422131868,2.9328501285013,-0.004275489797840496,1693.6868610003776,267.615106674774,0.4290860626541607,7.529787953198699,0.0,0.0,2.896357999381669,-0.00014409187570090646,450.0,0.0,0.0,2.171158265335107,,33879.32040115136,0.0,0.05698514557397096,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.01551215556766053,0.006036518464156113,23358.517227558033,25.47275597334573,0.0,12.024260703829873,40.1369761201728,-0.0,9261.725759880032,13.916169601899734,0.0,-18.44486980679892,16.855217327480972,12.576942827463046,2.9331318984651134,-0.00425264471047749,1699.9495110088437,267.58939835290715,0.4290654521817531,7.529426271707847,0.0,0.0,4.254088353774962,-1.3717400702189546e-05,450.0,0.0,0.0,13.916169601899734,,34332.21675915074,0.0,0.05698514557397096,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.015428520809879666,0.006036518464156113,23322.63433979164,25.433625234232977,0.0,12.024260703829873,2.2950890729196933,-0.0,9711.725759880032,0.7965622482116759,0.0,-37.09186980679891,19.49731519676142,15.459209114405033,2.9361396282437897,-0.004231884399655159,1740.0864871290166,267.3152844810251,0.4288456323221689,7.525568777664968,0.0,0.0,5.223644092755553,-0.00014623426545900078,450.0,0.0,0.0,0.7965622482116768,,34786.47084750451,0.0,0.05698514557397096,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.015345251674693687,0.006036518464156113,23325.562894811475,25.436818860208806,0.0,12.024260703829873,30.343099370280157,-0.0,10161.725759880032,10.530373147943445,0.0,-23.338869806798925,17.502051331016183,13.435506626455364,2.9358938656463445,-0.004208868375520773,1742.3815762019362,267.337661345332,0.4288635812017589,7.525883752373011,0.0,0.0,4.5402180174939035,1.1947038427036314e-05,450.0,0.0,3.552713678800501e-15,10.530373147943441,,35241.69449159727,0.0,0.05698514557397096,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.015262438882859832,0.006036518464156114,23299.76001345869,25.408680494502388,0.0,12.024260703829873,0.0,-0.0,10611.725759880032,-2.280655363285126,0.0,-32.352869806798935,15.887661658117874,11.250679485313247,2.938060999435417,-0.004187699352729261,1772.7246755722165,267.14047126687393,0.4287053856767241,7.523107668826301,0.0,0.0,3.7991020193837337,-0.00010525402805132897,411.03843770668266,38.96156229331735,1.7763568394002505e-15,,-13.531334848598373,35696.234709614764,1.0,0.05698514557397096,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.015180012203332437,0.006036518464156113,23342.52067777139,25.455311535192354,0.0,12.024260703829873,0.0,-0.0,11022.764197586714,-7.82950953439708,0.0,-22.114869806798936,6.846632257567315,4.508418764158498,2.934471788979526,-0.004162538303483705,1772.7246755722165,267.4672160583092,0.42896748457272227,7.527707093700244,0.0,0.0,1.524253924307675,0.00017455625674696847,414.4312311311674,35.568768868832606,0.0,,-12.337928298555578,36150.033811634145,1.0,0.05698514557397096,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.015098130829958504,0.006036518464156113,23379.613700564532,25.495761941727952,0.0,12.024260703829873,0.0,-0.0,11437.195428717881,-18.131845621357538,0.0,-32.66586980679892,10.324001573146404,1.282793338336352,2.93136716877539,-0.0041378948167627135,1772.7246755722165,267.7504914295298,0.429194584865193,7.531692347930681,0.0,0.0,0.4341596798706135,0.0001512350079075843,393.970644189863,56.029355810137005,0.0,,-19.41463895969389,36601.55806555845,1.0,0.05698514557397096,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.015016777288594975,0.006036518464156113,23436.07721605454,25.55733611347278,3.7950618385913217,12.024260703829873,0.0,-1.0479303311065324,11831.166072907745,-45.563604282476625,0.0,-31.551869806798948,-5.739187060991854,-11.195092123727642,2.9266569997273186,-0.004112290685507559,1772.7246755722165,268.18140973579347,0.42953981943140745,7.537750673530048,0.0,0.0,0.0,0.00022996847332036559,350.6551324894664,99.34486751053359,-11.195092123727642,,-34.368512158748985,37051.99222523832,1.0,0.05698514557397096,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-1.0479303311065324,-0.014935992121891378,0.006036518464156112,23531.62702172648,25.661534374838038,0.1393168074918378,15.819322542421194,0.0,1.0095649917842255,12181.821205397211,-27.99016697657028,0.0,-33.706429747982384,2.924894009141454,-0.4098588382471693,2.9187291983804573,0.2824984021373592,1772.7246755722165,268.9098394039128,0.4301227781275317,7.547980685057658,0.0,0.0,0.0,0.0003885364815850302,337.6122396220185,112.38776037798151,10.785233285480471,,-38.77540026205075,37501.99222523832,1.0,0.05698514557397096,5.605374239806477
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.0383653393223069,-0.02047809780558735,0.006036518464156114,23643.87546529697,25.783942710247512,1.0873316108172044,15.958639349913032,0.0,-0.2601177555568291,12519.43344501923,-49.22065192875338,0.0,-47.29989455925238,-1.6464156736277884,-3.1887098267485534,2.9094841661023345,0.004883964773005641,1772.7246755722165,269.7643139441625,0.4308056045097948,7.559963217968392,0.0,0.0,0.0,0.0004552021438888761,314.96399386729826,135.03600613270174,-2.778850988501383,,-46.44180094025199,37951.99222523832,1.0,0.05698514557397096,6.093616237036537
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.298483094879136,-0.020573760460129466,0.006036518464156114,23777.824139818855,25.930015419649788,0.22482487196000026,17.045970960730237,0.0,0.2369984812556964,12834.397438886528,-43.29152370299708,0.0,-45.40580903075005,-0.2031567121085974,-0.6568432015698864,2.89854713024918,0.07573811118227118,1772.7246755722165,270.78221078728035,0.43161761477200283,7.574212725520391,0.0,0.0,0.0,0.0005414827012015786,316.259364731153,133.74063526884694,2.5318666251786675,,-45.823390328175755,38401.99222523832,1.0,0.05698514557397096,5.964248087234585
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.0614846136234396,-0.022054458697608467,0.006036518464156113,23911.339950215744,26.075616085295252,0.0,17.270795832690236,0.0,0.061484613623439585,13150.656803617681,-68.8948228865141,0.0,-71.79329582690315,-0.0,-0.0,2.8877471521483966,0.010725788240654602,1772.7246755722165,271.7949178535512,0.4324239718189451,7.5883630280039664,0.0,0.0,-0.0,0.0005377039548578183,246.246581630065,203.753418369935,0.6568432015698863,,-69.55166608808399,38851.99222523832,1.0,0.05698514557397096,6.082015381214712
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,-1.3877787807814457e-17,-0.0222637594100571,0.006036518464156115,24115.09336858568,26.29781174327773,0.45266744464347114,17.270795832690236,0.0,-0.12263754941818386,13396.903385247746,-67.05165710560472,0.0,-68.01886980679893,-0.5880631888885773,-1.3101430723119294,2.871458043893602,-0.006039081498871808,1772.7246755722165,273.33674669880793,0.43364875719932083,7.6098560919952805,0.0,0.0,0.0,0.0008175121880027281,256.3159950655946,193.68400493440538,-1.3101430723119292,,-65.74151403329279,39301.99222523832,1.0,0.05698514557397096,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.12263754941818387,-0.02214624691858695,0.006036518464156113,24308.324706075444,26.508532940104082,0.9445529177706318,17.723463277333707,0.0,-0.13190463994169302,13653.219380313341,-79.58982898023767,0.0,-78.52239299371826,-1.2315557092975802,-2.719286936041033,2.8562206467579827,0.02718601206122491,1772.7246755722165,274.7949465637012,0.43480393564965386,7.630127663449521,0.0,0.0,0.0,0.0007709215806923594,218.43962311360391,231.56037688639609,-1.4091438637291038,,-78.18068511650857,39751.99222523832,1.0,0.05698514557397096,6.05142677706305
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.2545421893598769,-0.0226738450982459,0.006036518464156113,24538.940530044067,26.76002238827052,0.5997743990885884,18.66801619510434,0.0,0.0939266528181978,13871.659003426945,-85.9023675228606,0.0,-86.35422093831724,-0.7331106418425726,-1.7158638076515849,2.8382974134728918,0.06253045147790694,1772.7246755722165,276.53021712042516,0.4361746214884572,7.654181051836923,0.0,0.0,0.0,0.0009151894942439918,190.97162344872874,259.02837655127126,1.0034231283894481,,-86.90579065125004,40201.99222523832,1.0,0.05698514557397096,5.98592473748705
39,2020-01-05 08:00:00,0.0,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,pressSW_directSW_diffuseLW_in,220.872,20.26,0.25,7.5,-0.1606155365416791,-0.023883558302770853,0.006036518464156112,24797.36913219625,27.04184201984324,0.3357617662058635,19.267790594192928,0.0,0.07132659596808298,14062.630626875674,-74.59640986994013,8.53196580152447,-84.57638292924753,-0.4534032206397167,-0.9538782165947558,2.818543242405858,0.036745452611550246,1772.7246755722165,278.46831944648284,0.4377004493594661,7.680956939757192,0.0,0.0,0.0,0.0010191277991511189,223.81517166243646,226.18482833756354,0.7619855910568291,,-75.35839546099696,40651.99222523832,1.0,0.05698514557397096,6.032500834913263
