,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.2,0.0,7.5,0.0,-0.011243784671881878,0.00881916920151489,24046.915334673828,26.223462742283346,0.0,7.879912662414603,2.2270647004218675,-0.0,3500.519256223036,-25.482692677257717,0.0,-36.66068702165239,2.9976608066253716,1.1162678436530191,7.067093863340536,-0.003028169224247684,0.0,185.10083851945103,0.42566769602224863,7.67,0.0,0.2611796383219466,0.0004414173846489788,396.93244423293754,53.06755576706247,2.220446049250313e-16,1.116267843653019,-26.598960520910737,27555.314503559275,1.0,0.05532482643508998,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.2,0.0,7.5,0.0,-0.01120376871342883,0.008837852931179372,24098.017005378788,26.279189755047753,0.0,7.879912662414603,1.27222970738055,-0.0,3897.4517004559734,-13.425238855047695,0.0,-22.90168702165238,1.7747443223951707,0.6376733623284526,7.067047700914338,-0.003017219033277669,2.2270647004218675,185.10204761045466,0.42657227484781235,7.67,0.0,0.14920109630094935,0.0003010629946906016,421.94291662129143,28.057083378708548,1.1102230246251565e-16,0.6376733623284525,-14.062912217376148,28005.575683197596,1.0,0.05549774394031925,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.2,0.0,7.5,0.0,-0.011163981747186634,0.008847700379535788,24124.951060146417,26.308561679548983,0.0,7.879912662414603,3.194725435581694,-0.0,4319.394617077265,-13.032654225177104,0.0,-24.9536870216524,3.2557450756308204,1.6012708030728007,7.067023331105588,-0.0030064133339136084,3.4992944078024175,185.10268591335648,0.42704904938949095,7.67,0.0,0.37466232285262846,0.00015867963040065017,420.80358149263026,29.196418507369742,0.0,1.6012708030728007,-14.633925028249905,28455.724884293897,1.0,0.05561568120571217,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.2,0.0,7.5,0.0,-0.011124381395870572,0.008857343826805579,24151.32741554106,26.337325425889926,0.0,7.879912662414603,2.007138181165881,-0.0,4740.198198569896,-11.408254547241846,0.0,-21.40168702165238,1.923407687428856,1.0060210076359477,7.066999439762454,-0.0029956604167260875,6.694019843384112,185.10331168838619,0.42751595178732626,7.67,0.0,0.23538769399908857,0.0001553934574153414,425.231962087688,24.768037912312,0.0,1.0060210076359477,-12.414275554877793,28906.09954661675,1.0,0.05567784216290625,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.2,0.0,7.5,0.0,-0.011084965642270597,0.008865751409119544,24174.32370296621,26.362403165721055,0.0,7.879912662414603,1.006587174599413,-0.0,5165.430160657584,-18.8921208346942,0.0,-27.45768702165236,0.9970508230528737,0.504521744142645,7.066978588934051,-0.00298496917141135,8.701158024549994,185.10385782806105,0.4279230217399207,7.67,0.0,0.11804779365035252,0.00013547969294761515,411.30114930264364,38.698850697356384,0.0,0.504521744142645,-19.396642578836847,29356.33493431075,1.0,0.05573871600877787,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.2,0.0,7.5,0.0,-0.011045727805389264,0.05916998400236943,24212.134014282616,26.40363578438671,0.0,7.879912662414603,3.2053784965893155,-0.0,5576.731309960227,-3.606900754396895,6.209763385244971,-21.295687021652384,2.8084605052772025,1.6065923902224304,7.066944263434362,-0.002974276923476537,9.707745199149407,185.10475691289565,0.4285923228906064,7.67,0.0,0.3759116635747301,0.00022275396714830492,439.5983455918368,10.401654408163203,2.220446049250313e-16,1.6065923902224302,-5.213493144619326,29806.4529821044,1.0,0.05579178901433125,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.2,0.0,7.5,0.0,-0.011006691385354279,0.11761300577950348,24219.706201857764,26.411893349899415,0.0,7.879912662414603,59.39764414081899,-0.0,6016.329655552064,29.77112071561173,38.57154826473453,-21.5786870216524,3.7171577563535925,1.9971280738365973,7.066937382754981,-0.002963740415572551,12.913123695738722,185.10493713898447,0.42872636235446704,7.67,0.0,0.4672899436930085,4.461022855608989e-05,450.0,0.0,-7.105427357601002e-15,29.771120715611737,0.0,30256.828893767975,0.0,0.05587905122432939,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.2,0.0,7.5,0.0,-0.01096780537704193,0.15932918754642952,24160.775847660636,26.34762905960811,0.0,7.879912662414603,156.67429552947203,-0.0,6466.329655552064,78.63917203477563,79.4924064030256,-19.26068702165236,7.202674058574951,4.130778536637443,7.076955444094118,-0.0029553859041433926,72.31076783655772,184.84290459842592,0.42828906863731037,7.664573024297091,0.0,0.9651553267814751,-0.00034717761332888177,450.0,0.0,0.0,78.63917203477564,0.0,30707.296183711667,0.0,0.05587905122432939,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.2,0.0,7.5,0.0,-0.0109289894309464,0.18092000747377196,24005.066707457947,26.17782628948522,0.0,7.879912662414603,246.3608940299339,-0.0,6916.329655552064,124.18951351212583,113.35130147644064,-21.158687021652383,15.499733978806486,9.392590735946245,7.1075256228555705,-0.0029512802707342646,228.98506336602975,184.0478767735259,0.4273670190462918,7.64807221458726,0.0,2.185137281064938,-0.0009186328817532269,450.0,0.0,0.0,124.18951351212583,0.0,31158.26133903845,0.0,0.05587905122432939,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.2,0.0,7.5,0.0,-0.010890143778571542,0.18138528626322245,23760.890950709076,25.91154956456824,0.0,7.879912662414603,199.3153813317032,-0.0,7366.329655552064,101.16122969686629,80.45106617959021,-21.967687021652353,24.592598433607673,10.932067279403602,7.1561356554922275,-0.002950829575070941,475.34595739596364,182.79768061635804,0.42591304130500013,7.622052128178588,0.0,2.526012484150649,-0.0014467796618194036,450.0,0.0,0.0,101.16122969686629,0.0,31610.446476319514,0.0,0.05587905122432939,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.2,0.0,7.5,0.0,-0.010851171467736837,0.16074805775240963,23564.101581861523,25.696948289925324,0.0,7.879912662414603,258.46158971686646,-0.0,7816.329655552064,131.90983775915288,116.48882138886518,-23.391687021652388,22.611736070323715,9.007993630136777,7.195922123269308,-0.00294843178972953,674.6613387276668,181.78698679491578,0.42473396631438515,7.600951644817095,0.0,2.069919125254668,-0.001173982481174394,450.0,0.0,0.0,131.90983775915288,0.0,32062.972488803665,0.0,0.05587905122432939,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.2,0.0,7.5,0.0,-0.010812122724563819,0.12051978124004471,23307.70991126991,25.41734995776435,0.0,7.879912662414603,181.9376019753296,-0.0,8266.329655552065,93.53435646310511,78.76083272000486,-16.087687021652357,17.018454991210827,6.597106977461267,7.248597350761468,-0.002948554680953214,933.1229284445333,180.46594902427307,0.4231878911640992,7.57328340213203,0.0,1.5049127167864902,-0.0015380547149747483,450.0,0.0,0.0,93.53435646310511,0.0,32515.04240792892,0.0,0.05587905122432939,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.2,0.0,7.5,0.0,-0.010772929687160041,0.06263897845617658,23127.27722201137,25.220585847340644,0.0,7.879912662414603,118.87256707020354,-0.0,8716.329655552065,61.42998413043156,51.44844847461155,-19.196687021652394,15.116024897792734,6.778893719820513,7.2862495466371,-0.0029454867779424754,1115.060530419863,179.53337881540892,0.42209304864067454,7.553690325667124,0.0,1.5383903437288473,-0.0010903115600896112,450.0,0.0,0.0,61.42998413043156,0.0,32966.54732064571,0.0,0.05587905122432939,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.2,0.0,7.5,0.0,-0.010733675874449228,0.00887957492663965,23009.943045284894,25.09263145614492,0.0,7.879912662414603,31.998954758042135,-0.0,9166.329655552065,16.592323086379125,9.382405185300817,-21.382687021652373,13.646934146792907,7.6376122088479,7.3109983011881,-0.002939734098226358,1233.9330974900665,178.92563315018393,0.42137802092824034,7.540894336888365,0.0,1.727399073316456,-0.0007127053032699895,450.0,0.0,3.552713678800501e-15,16.59232308637912,0.0,33418.08571098944,0.0,0.05587905122432939,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.2,0.0,7.5,0.0,-0.01069443224745595,0.008879574926639648,22979.67148960017,25.059619945038353,0.0,7.879912662414603,9.754356590031058,-0.0,9616.329655552065,5.06233852125237,0.0,-22.765687021652354,12.697129920051497,7.816408391298596,7.317417503198666,-0.002930271644034051,1265.9320522481087,178.76867069948912,0.4211931535130084,7.537585987673741,0.0,1.7662865786251463,-0.00018449850099935114,450.0,0.0,0.0,5.06233852125237,0.0,33869.81311006276,0.0,0.05587905122432939,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.2,0.0,7.5,0.0,-0.010655297769237475,0.008879574926639648,22971.683419588764,25.050908854513374,0.0,7.879912662414603,31.448813847070404,-0.0,10066.329655552065,16.325161537697493,0.0,-18.464687021652367,15.9397344538762,11.533920237154797,7.319113755497124,-0.00291988717826289,1275.6864088381396,178.72723989533762,0.4211443435560922,7.536712494730558,0.0,2.605734770005182,-4.872828382565312e-05,450.0,0.0,0.0,16.325161537697493,0.0,34321.579396641384,0.0,0.05587905122432939,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.2,0.0,7.5,0.0,-0.010616297458491606,0.008879574926639648,22942.8403405117,25.01945511506183,0.0,7.879912662414603,5.490103313649463,-0.0,10516.329655552065,2.8523150561306947,0.0,-37.11168702165236,18.43832807146301,14.20333770099641,7.325246723798712,-0.0029104184750778396,1307.13522268521,178.57760281985904,0.4209680078058546,7.533556826436734,0.0,3.2061210657533428,-0.00017598738429554375,450.0,0.0,0.0,2.8523150561306956,0.0,34774.18513141139,0.0,0.05587905122432939,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.2,0.0,7.5,0.0,-0.010577407335660406,0.008879574926639648,22940.556358263802,25.01696440377732,0.0,7.879912662414603,24.722053988200354,-0.0,10966.329655552065,12.844888896592554,0.0,-23.358687021652372,16.55143598532301,12.329306864916799,7.325732921128556,-0.002899853123437441,1312.6253259988596,178.5657509062559,0.42095403808298687,7.5333068271514625,0.0,2.7829111582005215,-1.3947500947386866e-05,450.0,0.0,3.552713678800501e-15,12.84488889659255,0.0,35227.391252477144,0.0,0.05587905122432939,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.2,0.0,7.5,0.0,-0.010538657105174416,0.00887957492663965,22918.617215433802,24.993039493384735,0.0,7.879912662414603,0.49844743128637153,-0.0,11416.329655552065,0.25914461418203866,0.0,-32.37268702165238,15.024731096794294,10.279583412899061,7.330407277303789,-0.002890151162723891,1337.3473799870599,178.45188548393233,0.4208198025067473,7.530904574906686,0.0,2.3187780025548794,-0.000133983758202007,450.0,0.0,0.0,0.2591446141820395,0.0,35680.17416363535,0.0,0.05587905122432939,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.2,0.0,7.5,0.0,-0.010500024200872479,0.008879574926639648,22920.43754600507,24.995024586701273,0.0,7.879912662414603,7.813247174597954,-0.0,11866.329655552065,-4.270866308587202,0.0,-22.134687021652383,6.4747607799178715,4.06192025948884,7.330019153791104,-0.002879480132635736,1337.8458274183463,178.4613344868866,0.420830943534793,7.53110395245161,0.0,0.9163007571333275,1.1123969417048788e-05,433.9715905408392,16.028409459160827,0.0,4.06192025948884,-8.332786568076042,36132.4929416379,1.0,0.05587905122432939,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.2,0.0,7.5,0.0,-0.010461534956153115,0.008879574926639648,22929.569009046765,25.004982561664956,0.0,7.879912662414603,0.8338652798798943,-0.0,12300.301246092904,-15.163832619697358,0.0,-32.68568702165237,9.763258484306222,0.4333915065724173,7.3280729551985635,-0.002868544122187962,1345.6590745929443,178.5087304667199,0.42088682222371365,7.532103945967897,0.0,0.0977917849297348,5.579906141750177e-05,419.99022024159547,30.009779758404562,0.0,0.4333915065724173,-15.597224126269776,36583.409242395035,1.0,0.05587905122432939,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.2,0.0,7.5,0.0,-0.010423196980760661,0.008879574926639648,22958.84271531022,25.03690590546371,2.514012966437074,7.879912662414603,0.0,-1.042031564118318,12720.2914663345,-40.812242548914384,0.0,-31.571687021652394,-5.42746592677748,-11.132075301054199,7.321842517221908,-0.0028568166522198154,1346.4929398728243,178.6606304250772,0.4210658585534432,7.535307943276492,0.0,0.0,0.00017883351539886536,392.8453933836888,57.1546066163112,-11.132075301054199,0.0,-29.680167247860183,37033.507034179966,1.0,0.05587905122432939,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.2,0.0,7.5,-1.042031564118318,-0.010385031977110121,0.00887957492663965,23013.483308960094,25.0964921580808,0.18430350914077492,10.393925628851678,0.0,0.9657606903553133,13113.136859718188,-24.254980894295542,0.0,-33.75209111015329,2.7191349025612324,-0.8148055579538678,7.310248493636151,0.2825323776142264,1346.4929398728243,178.94398543890438,0.4213996306123194,7.54128105934706,0.0,0.0,0.00033351641307500677,383.3192013990001,66.68079860099985,10.317269743100331,0.0,-34.572250637395875,37483.507034179966,1.0,0.05587905122432939,5.630035010045912
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.2,0.0,7.5,-0.07627087376300468,-0.014156470580090733,0.008879574926639648,23079.979804051953,25.169007419903984,0.6892764986617994,10.578229137992453,0.0,-0.20842633625087548,13496.456061117187,-44.33858422147259,0.0,-47.14984667054995,-1.4604982029394773,-3.0414345294387823,7.29620054300975,0.016994638445867776,1346.4929398728243,179.28852041399432,0.4218051125096922,7.548537479928452,0.0,0.0,0.00040524000650439833,368.62070498611297,81.37929501388705,-2.2266289714849155,0.0,-42.11195524998767,37933.507034179966,1.0,0.05587905122432939,6.098288537440011
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.2,0.0,7.5,-0.28469721001388015,-0.014383108752086891,0.00887957492663965,23160.66982256718,25.257000897019825,0.15059146474390378,11.267505636654253,0.0,0.2226418017912727,13865.0767661033,-38.997885802613496,0.0,-45.487155209549485,-0.2009065278154756,-0.6629410288125263,7.279244414636552,0.07387254892743716,1346.4929398728243,179.70615155739537,0.42229609900741377,7.557324073239609,0.0,0.0,0.0004907925890216267,369.8559173536784,80.14408264632158,2.3784935006262558,0.0,-41.37637930323975,38383.507034179966,1.0,0.05587905122432939,5.9943258505555
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.2,0.0,7.5,-0.06205540822260747,-0.015367117553791169,0.00887957492663965,23240.66331374876,25.344234802343248,0.0,11.418097101398157,0.0,0.06205540822260746,14234.932683456978,-64.53526153739784,0.0,-71.8105376102364,-0.0,-0.0,7.262531560503223,0.012744512335335563,1346.4929398728243,180.11969918508137,0.4227817228767595,7.56601469805706,0.0,-0.0,0.0004854252598891231,323.42356203268946,126.57643796731054,0.6629410288125267,0.0,-65.19820256621037,38833.507034179966,1.0,0.05587905122432939,6.105437537690726
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.2,0.0,7.5,-6.938893903907228e-18,-0.01553668402649722,0.008879574926639648,23367.239751716068,25.482267995328318,0.2944327686542377,11.418097101398157,0.0,-0.1206131211662872,14558.356245489667,-62.651278019315946,0.0,-68.03868702165238,-0.5561228248122776,-1.2885160040755044,7.236281211509451,-0.004233380285236578,1346.4929398728243,180.77310178595616,0.42354787062101523,7.579725520404061,0.0,0.0,0.0007663414585388256,330.4375671702561,119.56243282974393,-1.2885160040755044,0.0,-61.36276201524044,39283.507034179966,1.0,0.05587905122432939,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.2,0.0,7.5,-0.1206131211662872,-0.015480460543191549,0.008879574926639648,23486.50775177716,25.612331245122313,0.6130809910267407,11.712529870052395,0.0,-0.1296819187416565,14888.793812659924,-75.15332128191167,0.0,-78.55123966003538,-1.1685272810805742,-2.673914426088558,7.211762484818693,0.028597600474139964,1346.4929398728243,181.3876986040101,0.424267253906597,7.592599455623429,0.0,0.0,0.0007194834215324583,305.77803134707017,144.22196865292983,-1.3853984220130535,0.0,-73.76792285989862,39733.507034179966,1.0,0.05587905122432939,6.07603413582733
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.2,0.0,7.5,-0.25029503990794366,-0.015859621010484826,0.00887957492663965,23630.116639439064,25.768938538101487,0.38979233132444396,12.325610861079134,0.0,0.09180472193678033,15194.571844006994,-81.53865119554558,0.0,-86.39295502301175,-0.6986903418571937,-1.6931599914018365,7.182513791281791,0.0636403694434017,1346.4929398728243,182.12634712763315,0.42513022859961563,7.6080430731171145,0.0,0.0,0.0008633843098757534,288.0112320584445,161.98876794155552,0.9807544346867212,0.0,-82.5194056302323,40183.507034179966,1.0,0.05587905122432939,6.011378683687429
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.2,0.0,7.5,-0.15849031797116334,-0.016701682244557096,0.05916998400236944,23791.715615049296,25.945164247600104,0.2165151962184368,12.715403192403578,0.0,0.07085391052990307,15482.583076065439,-69.3029768810451,9.480689053610542,-84.6056659465687,-0.4301320900512602,-0.9362241225153555,7.14995330354778,0.038402920931902854,1346.4929398728243,182.95574033342473,0.42609713868668025,7.625346697031253,0.0,0.0,0.0009676014057159935,311.8433906063115,138.15660939368848,0.756935868886481,0.0,-70.05991274993158,40633.507034179966,1.0,0.05587905122432939,6.05709310356109
