,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.013914671281341365,0.0071299125843776795,24301.89454763523,26.501520771685094,0.0,9.850303930339837,2.7846582889186133,-0.0,3243.569651993704,-25.76522866830485,0.0,-36.66068702165239,2.998453634548045,1.116563076627235,6.784188060391758,-0.0037464182194925787,2.3108632986666717e-17,231.38362115353178,0.4301812235414455,7.67,0.0,0.3265715830403149,0.00044475100347647856,382.95801574450593,67.04198425549404,0.0,1.116563076627235,-26.881791744932084,27555.314503559275,1.0,0.05586842326531144,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.013853434436141577,0.007148801146132002,24366.47844518485,26.57195032190278,0.0,9.850303930339837,1.5907973638126647,-0.0,3626.52766773821,-13.70817690075086,0.0,-22.90168702165238,1.7752524110783219,0.6378559208045428,6.784131449312554,-0.003729660293903813,2.7846582889186133,231.38555196466086,0.4313244586918784,7.67,0.0,0.18656120769432238,0.000304384337433084,414.22133831584597,35.77866168415406,1.1102230246251565e-16,0.6378559208045427,-14.346032821555402,28005.641075142317,1.0,0.05608620906668129,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.01379263258281578,0.00715885428662407,24400.852870712886,26.60943606402714,0.0,9.850303930339837,3.994752430492959,-0.0,4040.749006054056,-13.31481908565611,0.0,-24.9536870216524,3.256726385891484,1.601753440205824,6.7841012576895485,-0.003713147790565214,4.375455652731278,231.38658171128293,0.43193293933536075,7.67,0.0,0.46848571340753103,0.0001620055435876374,412.7982604209956,37.2017395790044,0.0,1.601753440205824,-14.916572525861934,28455.82763635001,1.0,0.05623526188942352,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.013732184926133751,0.007168702881257942,24434.528343574806,26.646159589503604,0.0,9.850303930339837,2.509791552358607,-0.0,4453.547266475051,-11.690976023133784,0.0,-21.40168702165238,1.924003468632873,1.0063326256101885,6.784071639087118,-0.0036967348115839902,8.370208083224236,231.3875919227807,0.43252904743264015,7.67,0.0,0.2943365093004827,0.00015871069620747018,418.33293766563054,31.667062334369433,0.0,1.0063326256101885,-12.697308648743972,28906.29612206342,1.0,0.056314594437465545,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.01367208714004542,0.0071773160751894905,24463.97995086612,26.678276936604274,0.0,9.850303930339837,1.2586810854651675,-0.0,4871.880204140682,-19.175271779541795,0.0,-27.45768702165236,0.9973678235971881,0.5046821508780027,6.78404570233722,-0.003680434701844576,10.879999635582843,231.38847656335722,0.4330503865584851,7.67,0.0,0.1476121778600302,0.00013880323847005496,400.91804667165025,49.081953328349734,0.0,0.5046821508780027,-19.6799539304198,29356.590458572722,1.0,0.05639231387648502,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.013612326147512172,0.04742166380165449,24511.950835286865,26.730589787662886,0.0,9.850303930339837,4.008181457157385,-0.0,5272.798250812331,-4.292872424084983,5.8059867886795065,-21.295687021652384,2.809373751845519,1.6071148170054657,6.784003390214564,-0.0036641501776532946,12.138680721048011,231.3899197432966,0.4338995456112508,7.67,0.0,0.47006060628180013,0.00022608235222244813,435.28529560739935,14.71470439260064,2.220446049250313e-16,1.6071148170054654,-5.899987241090448,29806.738070750584,1.0,0.05646028507933313,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.013552945641504431,0.09417358278221385,24523.127418828593,26.74277799217949,0.0,9.850303930339837,67.18664628949159,-0.0,5708.083546419731,26.939024297441154,36.02115683640352,-21.5786870216524,3.718408837217171,1.9978002456622406,6.7839935202562245,-0.003648120445603229,16.146862178205396,231.3902563899725,0.4340973884738132,7.67,0.0,0.5843319662271943,5.267387849101721e-05,450.0,0.0,-3.552713678800501e-15,26.939024297441158,0.0,30257.208131356867,0.0,0.05657099682024131,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.0134938517689244,0.12754225480931533,24456.52510450533,26.670147333157395,0.0,9.850303930339837,181.92357077759033,-0.0,6158.083546419731,73.05398647291057,74.18679217916386,-19.26068702165236,7.205098256920011,4.132168829521849,6.794249230193936,-0.0036350012367311587,83.33350846769699,231.04097992519374,0.4335722583378614,7.6642145747505666,0.0,1.2067841320648343,-0.00031388814790752473,450.0,0.0,1.4210854715202004e-14,73.05398647291055,0.0,30707.792463323094,0.0,0.05657099682024131,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.01343489917747976,0.14481292987163802,24275.808317859803,26.47307341097034,0.0,9.850303930339837,287.3054407160792,-0.0,6608.083546419731,115.94343576992343,105.3771216081995,-21.158687021652383,15.504950712085643,9.395751992825668,6.827926557364959,-0.003628078899960556,265.2570792452873,229.90141836056884,0.43250168413088547,7.645290138782472,0.0,2.730459324077649,-0.0008529825412394963,450.0,0.0,1.4210854715202004e-14,115.94343576992341,0.0,31158.99924745516,0.0,0.05657099682024131,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.013375913204927014,0.14518510801739298,23991.2333364678,26.162740824937625,0.0,9.850303930339837,232.18742997596516,-0.0,7058.083546419731,94.43980968036563,73.99268695127417,-21.967687021652353,24.600875545127455,10.935746676692899,6.881813904617376,-0.0036263756939063415,552.5625199613664,228.10119857306384,0.4308050258942873,7.615298476411922,0.0,3.1531056626693044,-0.001349850680546914,450.0,0.0,1.4210854715202004e-14,94.43980968036561,0.0,31611.729706779235,0.0,0.05657099682024131,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.01331672272543744,0.12867722683123511,23762.199012154506,25.912976021978743,0.0,9.850303930339837,301.7872278638981,-0.0,7508.083546419731,123.53628917449069,108.37526228971451,-23.391687021652388,22.619346484555265,9.011025443470672,6.925963869258746,-0.0036218908561184374,784.7499499373316,226.64715404702264,0.42942973466502876,7.590987587324557,0.0,2.5815884053752023,-0.0010949736543312348,450.0,0.0,1.4210854715202004e-14,123.53628917449068,0.0,32064.882812441905,0.0,0.05657099682024131,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.013257416119498301,0.09649780968044377,23462.993372695983,25.586688519842948,0.0,9.850303930339837,213.36918026228454,-0.0,7958.083546419731,88.08342473781974,73.56650209427212,-16.087687021652357,17.02418287922709,6.59932736056994,6.984720448486448,-0.0036210230834999705,1086.5371778012297,224.74056214234838,0.4276197044491318,7.558991859519928,0.0,1.874751245362755,-0.0014396276163613326,450.0,0.0,1.4210854715202004e-14,88.08342473781973,0.0,32517.46440084728,0.0,0.05657099682024131,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.01319787274982228,0.050196687512991375,23251.49894367906,25.35605119267073,0.0,9.850303930339837,139.23620823220475,-0.0,8408.08354641973,57.8277550274271,48.09875833228071,-19.196687021652394,15.12111248640817,6.781175286750139,7.02701160012892,-0.0036156564884525185,1299.9063580635143,223.3879904184591,0.4263309758379715,7.536211129400299,0.0,1.9148171460452088,-0.001026238098604268,450.0,0.0,0.0,57.8277550274271,0.0,32969.33915209264,0.0,0.05657099682024131,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.013138237904264383,0.007191345064924133,23114.1775525929,25.206300493558235,0.0,9.850303930339837,37.782820516973665,-0.0,8858.08354641973,15.75409743190338,8.79386502986979,-21.382687021652373,13.651527284689298,7.640182793984243,7.054815777872118,-0.0036064328596962575,1439.142566295719,222.50758197310006,0.42549002654199997,7.521345750615412,0.0,2.148874633974334,-0.0006703614586978297,450.0,0.0,1.7763568394002505e-15,15.754097431903379,0.0,33421.253969238685,0.0,0.05657099682024131,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.01307863762551634,0.007191345064924133,23078.5436067099,25.167441228691274,0.0,9.850303930339837,11.531654282294578,-0.0,9308.08354641973,4.813239400639053,0.0,-22.765687021652354,12.70140338308604,7.819039153725495,7.062075804899576,-0.0035919194197044867,1476.9253868126928,222.27883746460608,0.4252712620101274,7.517478671296168,0.0,2.1969188762111043,-0.00017464243025956149,450.0,0.0,0.0,4.813239400639053,0.0,33873.40284387266,0.0,0.05657099682024131,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.013019246661662405,0.007191345064924133,23069.208871303817,25.157261582665015,0.0,9.850303930339837,38.51108603758718,-0.0,9758.08354641973,16.07861910945309,0.0,-18.464687021652367,15.945099277769316,11.5378021996209,7.063980744203379,-0.0035760904881369285,1488.4570410949873,222.21889566844004,0.4252139168251425,7.5164649860473975,0.0,3.240907158590715,-4.579673954737152e-05,450.0,0.0,-3.552713678800501e-15,16.078619109453093,0.0,34325.59976274887,0.0,0.05657099682024131,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.01296010944863232,0.007191345064924131,23033.93869242482,25.118799010277886,0.0,9.850303930339837,6.241663940521749,-0.0,10208.08354641973,2.6085932095237587,0.0,-37.11168702165236,18.44453384504557,14.208118107199589,7.071189941824524,-0.003561662893564857,1526.9681271325744,221.9923397496758,0.42499710516393474,7.51263242743266,0.0,3.9869157919259473,-0.00017308416672413214,450.0,0.0,0.0,2.608593209523759,0.0,34778.84066990746,0.0,0.05657099682024131,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.012901180775282272,0.007191345064924132,23031.68394427623,25.116340179145286,0.0,9.850303930339837,30.146171067390156,-0.0,10658.08354641973,12.599882049834763,0.0,-23.358687021652372,16.55700668911964,12.333456530034864,7.071651436298452,-0.003545583965818019,1533.209791073096,221.97785257663404,0.4249832373271747,7.51238728703317,0.0,3.4606443480982625,-1.1076198103829014e-05,450.0,0.0,3.552713678800501e-15,12.59988204983476,0.0,35232.827585699386,0.0,0.05657099682024131,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.012842516217879643,0.007191345064924132,23004.998417556937,25.087239277597533,0.0,9.850303930339837,0.032830382610323755,-0.0,11108.08354641973,0.013732383419495743,0.0,-32.37268702165238,15.029787958726907,10.2830432042064,7.077119067724134,-0.003530825585562657,1563.3559621404863,221.80635721659573,0.42481903910923036,7.509484771129728,0.0,2.883089773600144,-0.00013109822088087315,450.0,0.0,1.734723475976807e-18,0.013732383419496228,0.0,35686.28823004748,0.0,0.05657099682024131,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.012784073269576974,0.007191345064924131,23007.848676947928,25.09034752120821,0.0,9.850303930339837,9.715014027927364,-0.0,11558.08354641973,-4.521439702040965,0.0,-22.134687021652383,6.476939985063028,4.063287376797042,7.076534570324316,-0.003514612572969584,1563.3887925230968,221.8246776582989,0.4248365830422246,7.509794893524247,0.0,1.1393309990617062,1.4013320671600577e-05,429.47456424738994,20.525435752610058,0.0,4.063287376797042,-8.584727078838007,36139.17131982108,1.0,0.05657099682024131,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.012725901084741137,0.007191345064924132,23019.79842967167,25.103378876414038,0.0,9.850303930339837,1.036914077466383,-0.0,11987.55811066712,-15.415017796892977,0.0,-32.68568702165237,9.766544496538286,0.43353737281104643,7.074085369725523,-0.0034980143154629095,1573.103806551024,221.9014781356684,0.42491012046176696,7.511094807325943,0.0,0.12160438970286938,5.874619245881482e-05,412.0941792020981,37.905820797901924,5.551115123125783e-17,0.4335373728110464,-15.848555169704024,36590.31065082014,1.0,0.05657099682024131,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.01266801364638911,0.007191345064924132,23056.78894078181,25.14371749267373,3.1268702729606583,9.850303930339837,0.0,-1.0423822798625948,12399.652289869218,-41.07376464881537,0.0,-31.571687021652394,-5.429292644717312,-11.135822014886095,7.066517271892492,-0.0034802394520578824,1574.1407206284905,222.13913015450728,0.4251375946682977,7.515115846715678,0.0,0.0,0.0001817861539211097,378.31916548760563,71.68083451239436,-11.135822014886095,0.0,-29.937942633929275,37040.43225520984,1.0,0.05657099682024131,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0423822798625948,-0.012610451174027391,0.007191345064924132,23125.342905021243,25.218476450404847,0.22852360704518332,12.977174203300496,0.0,0.9663516382921975,12777.971455356825,-24.504765846043185,0.0,-33.75053650144315,2.7228391917987724,-0.8122391454286322,7.052544796212775,0.2826258128170483,1574.1407206284905,222.57923137800665,0.42555852679965694,7.52255662299715,0.0,0.0,0.00033654114733914136,366.44478588580614,83.55521411419386,10.32358286945746,0.0,-34.828348715500645,37490.43225520984,1.0,0.05657099682024131,5.62987108738644
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.0760306415703973,-0.01728040247606091,0.007191345064924132,23208.66959552839,25.309345251394102,0.8582400833692528,13.20569781034568,0.0,-0.20882511631449968,13144.41624124263,-44.60389371629718,0.0,-47.15092292370008,-1.4616015081520306,-3.043128304272249,7.035654055476685,0.016104964350493696,1574.1407206284905,223.11358512263365,0.4260690471960795,7.531581042313019,0.0,0.0,0.00040825372801711737,348.10067469092166,101.89932530907836,-2.230889158843616,0.0,-42.37300455745356,37940.43225520984,1.0,0.05657099682024131,6.098409301628937
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.284855757884897,-0.01754619306963368,0.007191345064924133,23309.7106807541,25.419531821978296,0.1875408750507686,14.063937893714932,0.0,0.22278966767840525,13492.516915933553,-39.26189670441763,0.0,-45.486446533305525,-0.2008730882799638,-0.6630551449804618,7.015307608231202,0.07317045391711234,1574.1407206284905,223.76067988211673,0.42668646237731156,7.542495030326946,0.0,0.0,0.0004938586349353406,349.5682402454993,100.43175975450075,2.380073159291787,0.0,-41.64196986370942,38390.43225520984,1.0,0.05657099682024131,5.994247388848386
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06206609020649173,-0.01875202480445193,0.007191345064924132,23409.95489963355,25.528849399818483,0.0,14.2514787687657,0.0,0.062066090206491724,13842.085156179051,-64.80338400133405,0.0,-71.81048974696557,-0.0,-0.0,6.995266365441149,0.0118393801903673,1574.1407206284905,224.40174798133015,0.4272972476191535,7.553291821548122,0.0,-0.0,0.0004885468613063682,291.65622705758415,158.34377294241582,0.6630551449804615,0.0,-65.46643914631451,38840.43225520984,1.0,0.05657099682024131,6.105432162197596
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.018946856089870807,0.007191345064924132,23568.298672575966,25.701525269984696,0.3672624142512326,14.2514787687657,0.0,-0.12065371582965052,14133.741383236636,-62.9252146237484,0.0,-68.03868702165238,-0.5563099986341937,-1.2889496788939483,6.963899347041127,-0.005167271609018201,1574.1407206284905,225.4125055191912,0.42825848939297084,7.5702835987457515,0.0,0.0,0.0007694943186475496,300.24878537894733,149.7512146210527,-1.2889496788939483,0.0,-61.63626494485445,39290.43225520984,1.0,0.05657099682024131,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12065371582965054,-0.01886201326236589,0.007191345064924133,23717.682624782767,25.864430343274556,0.7653318408224179,14.618741183016933,0.0,-0.12971764633825042,14433.990168615584,-75.43230054592559,0.0,-78.55105788262057,-1.1688430845276347,-2.674729780607794,6.934627518430959,0.027702683399450975,1574.1407206284905,226.36399659936953,0.4291614007643235,7.586244275101194,0.0,0.0,0.0007226975846554813,269.3374889601698,180.6625110398302,-1.3857801017138462,0.0,-74.04652044421174,39740.43225520984,1.0,0.05657099682024131,6.076013797047562
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.25037136216790096,-0.019315914125690375,0.007191345064924133,23897.579803981775,26.060610473262567,0.48705150514252193,15.38407302383935,0.0,0.09183752125829253,14703.327657575754,-81.82256158131577,0.0,-86.3926137490673,-0.6988284591445111,-1.6936249491293924,6.899781859359282,0.06272371666614684,1574.1407206284905,227.5071925456159,0.43024372327755156,7.605376384734461,0.0,0.0,0.0008666578295806511,246.95105736224357,203.04894263775643,0.9811048314784021,0.0,-82.80366641279417,40190.43225520984,1.0,0.05657099682024131,6.011340815551525
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.15853384090960843,-0.02034103969324097,0.047421663801654496,24100.141695114387,26.281506755849932,0.27084036722730853,15.871124528981873,0.0,0.07087076555832499,14950.278714937996,-70.26436318739505,8.80939112329439,-84.60547113783639,-0.4302490955279335,-0.9365090171315288,6.861065681340888,0.037409258465518666,1574.1407206284905,228.7909885878278,0.4314559227011271,7.626804315860147,0.0,0.0,0.0009709419738150671,274.86027572663346,175.13972427336654,0.7571159319978639,0.0,-71.02147911939291,40640.43225520984,1.0,0.05657099682024131,6.0570713595882895
