,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.014116293237587244,0.045616551055983744,24580.37600173356,26.805208289785778,0.0,10.244407740352683,4.168853849731789,-0.0,5203.549555144051,-4.556070004537595,5.803579670833154,-21.295687021652384,2.809581301337701,1.607233546620537,6.523022014024643,-0.0037995157012466513,12.625157877834747,240.64766248297224,0.4351107771786238,7.67,0.0,0.48890350625365797,0.00022915031429715486,434.01357923972114,15.986420760278875,2.220446049250313e-16,1.6072335466205367,-6.163303551158132,29806.79512249579,1.0,0.05661221121147587,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.014052433748522714,0.0905698488658399,24592.68247215036,26.818628650109446,0.0,10.244407740352683,69.142899485625,-0.0,5637.563134383772,26.656873339090314,35.99968308692932,-21.5786870216524,3.718694362945987,1.9979536508944633,6.523011535140101,-0.0037822751671612916,16.794011727566534,240.6480490711389,0.43532862079122775,7.67,0.0,0.6077574205057313,5.576767372347686e-05,450.0,0.0,0.0,26.656873339090314,0.0,30257.284026002046,0.0,0.056728914886391625,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.01398889573475615,0.12265408975851431,24524.14733008524,26.743890218195464,0.0,10.244407740352683,188.38980134047156,-0.0,6087.563134383772,72.74158785924038,74.13491652756224,-19.26068702165236,7.205651515321941,4.132486126669175,6.532988812386467,-0.0037681010470658662,85.93691121319154,240.28052780739088,0.43477874563968727,7.664147049355669,0.0,1.2551409450920095,-0.00031057152635336,450.0,0.0,1.4210854715202004e-14,72.74158785924037,0.0,30707.89178342255,0.0,0.056728914886391625,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.013925515875336643,0.139260072306164,24337.012669689862,26.539817524198323,0.0,10.244407740352683,297.7248770391291,-0.0,6537.563134383772,115.5468948330945,105.24029225671427,-21.158687021652383,15.506141291859448,9.396473465114749,6.566435459598405,-0.003760618540003525,274.3267125536631,239.05664034288765,0.4336700424259377,7.644603167439897,0.0,2.839410730164721,-0.0008493101619983354,450.0,0.0,0.0,115.5468948330945,0.0,31159.146924367644,0.0,0.056728914886391625,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.01386210015986567,0.1396179260344749,24042.127203380896,26.218241225060957,0.0,10.244407740352683,240.14488535701577,-0.0,6987.563134383772,93.9606647793028,73.77274011728852,-21.967687021652353,24.602764574340497,10.936586400665359,6.620019444587959,-0.0037587359271847674,572.0515895927922,237.12166001012463,0.4319113630520936,7.6136017041232416,0.0,3.2780496769001846,-0.0013451887329969886,450.0,0.0,0.0,93.9606647793028,0.0,31611.98633509781,0.0,0.056728914886391625,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.013798458100924204,0.12374538169630887,23805.260367700783,25.95993497022986,0.0,10.244407740352683,312.6722492146607,-0.0,7437.563134383772,123.14838297538148,108.24716254417994,-23.391687021652388,22.621083357952756,9.011717373734331,6.663860568965821,-0.003753847798970516,812.1964749498079,235.56165135123962,0.430488259559949,7.588515670043539,0.0,2.6833336003662414,-0.0010893406145185917,450.0,0.0,1.4210854715202004e-14,123.14838297538147,0.0,32065.26438477471,0.0,0.056728914886391625,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.01373468869301777,0.09280433958164673,23495.271452086487,25.62188817021427,0.0,10.244407740352683,220.93570160594444,-0.0,7887.563134383772,87.78094572756123,73.52471509694185,-16.087687021652357,17.0254901163914,6.599834103598159,6.722346292691137,-0.0037528604089528384,1124.8687241644686,233.5122190457086,0.4286115026992339,7.55543277282131,0.0,1.9480726350818485,-0.0014350672024774423,450.0,0.0,0.0,87.78094572756123,0.0,32517.947718375075,0.0,0.056728914886391625,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.013670656905624173,0.048284805197925766,23276.283823115624,25.383079414520854,0.0,10.244407740352683,143.93635297219552,-0.0,8337.563134383772,57.54612235288255,48.07814298324793,-19.196687021652394,15.122273592368328,6.781695993348242,6.764443847750849,-0.0037470421804086072,1345.804425770413,232.05898893253962,0.4272757198012262,7.531885999527957,0.0,1.9892951740418863,-0.001022682053510316,450.0,0.0,0.0,57.54612235288255,0.0,32969.89579101016,0.0,0.056728914886391625,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.013606524518744407,0.0069339955903294625,23134.33676531747,25.22828436784893,0.0,10.244407740352683,38.59278746365949,-0.0,8787.563134383772,15.492545441852076,8.793538839410742,-21.382687021652373,13.652575545504085,7.640769461254046,6.792085693394869,-0.0037370760592939445,1489.7407787426084,231.1145752366673,0.4264053884277708,7.516544063670408,0.0,2.232168356274052,-0.0006670504227566228,450.0,0.0,1.7763568394002505e-15,15.492545441852075,0.0,33421.8850861842,0.0,0.056728914886391625,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.013542432154953736,0.006933995590329461,23097.976146210083,25.188632656717648,0.0,10.244407740352683,11.326955370183358,-0.0,9237.563134383772,4.551821646239344,0.0,-22.765687021652354,12.702378686667952,7.819639554851553,6.799211849952678,-0.0037214235804840295,1528.333566206268,230.87234736051437,0.426181875156956,7.512604039940667,0.0,2.282029052791482,-0.00017156733230985844,450.0,0.0,0.0,4.551821646239344,0.0,33874.11725454048,0.0,0.056728914886391625,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.013478574764715623,0.0069339955903294625,23088.931219892693,25.17876905113707,0.0,10.244407740352683,39.35096238009532,-0.0,9687.563134383772,15.81760785758138,0.0,-18.464687021652367,15.946323655262928,11.538688153674423,6.800987429632062,-0.0037043593356667253,1539.6605215764514,230.81207195892796,0.42612623843640474,7.511623292809109,0.0,3.3664911072946317,-4.272320047569251e-05,450.0,0.0,5.329070518200751e-15,15.817607857581375,0.0,34326.399283593266,0.0,0.056728914886391625,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.013415001887412839,0.006933995590329463,23052.946748619892,25.139527533936633,0.0,10.244407740352683,5.834889504539298,-0.0,10137.563134383772,2.3478463461908783,0.0,-37.11168702165236,18.445950146802407,14.209209106994196,6.808062918797645,-0.003688804751011211,1579.0114839565467,230.5721934011194,0.4259047484621015,7.5077189351328375,0.0,4.141325364136701,-0.0001700150120719012,450.0,0.0,4.440892098500626e-16,2.3478463461908787,0.0,34779.76577470056,0.0,0.056728914886391625,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.013351663030289786,0.006933995590329462,23051.25318447949,25.137680681002717,0.0,10.244407740352683,30.662798260766802,-0.0,10587.563134383772,12.338719504991085,0.0,-23.358687021652372,16.558278053191984,12.334403580055108,6.808396371385657,-0.0036714779892922005,1584.846373461086,230.56090074269895,0.42589431863605864,7.50753508134216,0.0,3.594730448858608,-8.00986843501567e-06,450.0,0.0,0.0,12.338719504991085,0.0,35233.907100064695,0.0,0.056728914886391625,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.013288620139598981,0.006933995590329462,23024.18511666758,25.108162613596054,0.0,10.244407740352683,25.536214628809606,-0.0,11037.563134383772,-0.24783627589432428,0.0,-32.37268702165238,15.03094205214394,10.283832808990024,6.813731458321317,-0.0036555736972246444,1615.5091717218527,230.380373749971,0.42572755038448434,7.50459534149506,0.0,2.9947667436876433,-0.00012802720370876927,423.84837276661074,26.15162723338927,0.0,10.283832808990024,-10.531669084884347,35687.50183051355,1.0,0.056728914886391625,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.013225825752738648,0.006933995590329462,23027.795296015847,25.112099559450215,0.0,10.244407740352683,10.091548061259457,-0.0,11461.411507150384,-4.784269124148756,0.0,-22.134687021652383,6.477437330322976,4.063599384739267,6.8130192918555466,-0.003638109414164313,1641.0453863506623,230.40445546316278,0.4257498005021828,7.504987559779916,0.0,1.1834891335887145,1.708889429285079e-05,428.02719169796393,21.972808302036047,0.0,4.063599384739267,-8.847868508888023,36140.49659725724,1.0,0.056728914886391625,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.013163334628298088,0.0069339955903294625,23040.86004539021,25.126346832486597,0.0,10.244407740352683,1.0771371693969043,-0.0,11889.438698848347,-15.677998540522166,0.0,-32.68568702165237,9.767294440898217,0.43357066287670626,6.810443612436974,-0.003620235081695448,1651.1369344119216,230.4915934012554,0.42583030123009274,7.506406602045595,0.0,0.12632156410764256,6.183592677382028e-05,409.97337566350416,40.02662433649582,-1.1102230246251565e-16,0.43357066287670637,-16.111569203398872,36591.68008639083,1.0,0.056728914886391625,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.013101162283461183,0.006933995590329461,23079.93585412142,25.168959491953565,3.2483576631301987,10.244407740352683,0.0,-1.0424623213462487,12299.412074511853,-41.33892033911354,0.0,-31.571687021652394,-5.429709544205024,-11.136677102058044,6.802754430391152,-0.003601101589229402,1652.2140715813184,230.75211902213863,0.4260708921574728,7.510647665493783,0.0,0.0,0.0001848772826728879,374.8825333705946,75.1174666294054,-11.136677102058044,0.0,-30.202243237055498,37041.80640795494,1.0,0.056728914886391625,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0424623213462487,-0.013039353450440444,0.006933995590329462,23151.804963087696,25.247333656584182,0.23723506235115155,13.492765403482881,0.0,0.9664865304341386,12674.294607882448,-24.766817976395927,0.0,-33.750181704448096,2.7236848597381367,-0.8116531731036171,6.788668813050329,0.28266322836732155,1652.2140715813184,231.23090008196613,0.42651268434579587,7.518435443370512,0.0,0.0,0.0003396465651658763,362.54028298949225,87.45971701050775,10.325023928954426,0.0,-35.09184190535035,37491.80640795494,1.0,0.056728914886391625,5.629833677035491
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.07597579091211015,-0.017885922445439267,0.006933995590329462,23239.027445035852,25.34245086699657,0.8918104570943879,13.730000465834033,0.0,-0.20891616364668572,13036.83489087194,-44.86893483247678,0.0,-47.151168657999335,-1.4618534270841355,-3.0435149951493443,6.77167167135952,0.015930576396513824,1652.2140715813184,231.81129803430764,0.4270476300324592,7.527865302688898,0.0,0.0,0.00041135164192445474,343.4685064067256,106.53149359327436,-2.231861822045726,0.0,-42.63707301043105,37941.80640795494,1.0,0.056728914886391625,6.098436875238361
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.2848919545587959,-0.018158727372605026,0.006933995590329462,23344.66712817203,25.45765226627266,0.1948843513192871,14.621810922928422,0.0,0.2228234282164746,13380.303397278665,-39.52596550917808,0.0,-45.486284741820725,-0.2008654391877515,-0.6630811703413351,6.7512273772184495,0.07303846495328274,1652.2140715813184,232.5132768149704,0.42769374126688103,7.539254754359457,0.0,0.0,0.0004969619697269565,344.9770681940645,105.02293180593554,2.3804338248080095,0.0,-41.90639933398609,38391.80640795494,1.0,0.056728914886391625,5.994229476075368
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.062068526342321295,-0.01940759318903149,0.006933995590329462,23449.495175626646,25.571968566659372,0.0,14.816695274247708,0.0,0.06206852634232129,13725.28046547273,-65.06772258711932,0.0,-71.81047883125717,-0.0,-0.0,6.731092009039863,0.01166423509798486,1652.2140715813184,233.2088163245762,0.42833296446015734,7.550522785742684,0.0,-0.0,0.0004916549366670459,284.7772138166903,165.22278618330972,0.6630811703413355,0.0,-65.73080375746065,38841.80640795494,1.0,0.056728914886391625,6.105430936261936
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,-6.938893903907228e-18,-0.01960673928722039,0.00693399559032946,23614.717961809954,25.752146087033758,0.3817768880930263,14.816695274247708,0.0,-0.12066298047527041,14010.05767928942,-63.18977791218093,0.0,-68.03868702165238,-0.5563527160503686,-1.2890486535663377,6.6996587680767306,-0.005348288988572164,1652.2140715813184,234.30297785906905,0.42933660795339745,7.568214706965752,0.0,0.0,0.0007726016675270876,293.6745787156017,156.32542128439835,-1.2890486535663377,0.0,-61.90072925861459,39291.80640795494,1.0,0.056728914886391625,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12066298047527041,-0.019515640209261834,0.006933995590329462,23770.661606206257,25.92220458692067,0.7957123893313414,15.198472162340735,0.0,-0.12972579946261883,14303.732258005022,-75.6969918191392,0.0,-78.55101639680112,-1.1689151509057698,-2.6749158555154677,6.670325272702528,0.02753031138063408,1652.2140715813184,235.33335119713058,0.43027960004404425,7.584837483772523,0.0,0.0,0.0007258059690099277,261.5078157047684,188.49218429523157,-1.38586720194913,0.0,-74.31112461719007,39741.80640795494,1.0,0.056728914886391625,6.076009155274028
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.2503887799378892,-0.019983544904866975,0.006933995590329461,23958.358078112156,26.126889943415655,0.5064862193808163,15.994184551672078,0.0,0.09184500690480621,14565.24007370979,-82.0871378312133,0.0,-86.39253586578653,-0.6988599725127548,-1.6937310545010777,6.635441496925748,0.06254756466130369,1652.2140715813184,236.57054330556267,0.43140914820369325,7.604748814033486,0.0,0.0,0.0008697677377802961,238.1872288032445,211.8127711967555,0.98118480101439,0.0,-83.06832263222769,40191.80640795494,1.0,0.056728914886391625,6.011332173562192
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.158543773033083,-0.021043818853654587,0.04561655105598375,24169.664363089534,26.357322097153254,0.2817135101607894,16.500670771052892,0.0,0.07087461165690681,14803.427302513035,-70.54105746008855,8.797290550003787,-84.60542668165112,-0.43027579680330025,-0.9365740344397592,6.5967108117524935,0.03721769104934723,1652.2140715813184,237.95949902842224,0.4326737419478546,7.627040686647193,0.0,0.0,0.0009740526040047385,267.1319921031651,182.86800789683494,0.7571570200613184,0.0,-71.29821448014987,40641.80640795494,1.0,0.056728914886391625,6.057066397529276
