,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 02:00:00,0.0,1.2,93.933,0.0,0.0,0.0,0.0,6.233,804.558,p_aSW_directSW_diffuseLW_in,261.569,0.35,0,7.5,-1.3340002151673935,-0.045208491345041436,0.008853199038920938,24139.990731537928,26.324962629812354,0.0,4.705288335061697,0.0,0.0,2961.989836365368,-49.758294928241625,0.0,-38.6809681452832,0.0,0.0,-11.424387114025786,0.34706033106736395,0.0,185.1030426437472,0.4273152748982957,7.67,0.0,0.0,0.0005317285447227251,350.7261004888118,99.27389951118818,0.0,-49.758294928241625,27106.685856238353,0.05550425475771858,5.495036697128671
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3340002151673935,-0.04977711627806583,0.008889493804509015,24239.264631049115,26.433222062212774,0.0,4.705288335061697,0.0,0.35371864950607573,3312.7159368541797,-32.69445209283443,0.0,-30.722968145283232,5.328353691118777,3.778794018605883,-11.424423158411903,0.34579150113604173,0.0,185.10540291028403,0.42907257688451494,7.67,0.0,0.8841680763990336,0.0005848603613111749,377.23047394953653,72.76952605046347,3.778794018605883,-36.47324611144032,27556.685856238353,0.05571255213797858,5.49504010937875
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-0.9802815656613177,-0.05431045364876121,0.008916420865528301,24312.918325175975,26.513542339341303,0.0,4.705288335061697,0.0,0.16408244680194742,3689.9464108037164,-21.475550040718712,0.0,-18.529902465446924,2.6977999030967346,1.7529009833075444,-7.645655976695398,0.24930751501932796,0.0,185.1071602885564,0.43037636150080216,7.67,0.0,0.4101503805595084,0.0004339164382330739,403.6553611225943,46.34463887740574,1.7529009833075444,-23.228451024026256,28007.57002431475,0.055941665825882,5.65892934747718
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.8161991188593704,-0.05756901248836308,0.008933513554975856,24359.67311443394,26.56452902337398,0.0,4.705288335061697,0.0,0.29640841518879346,4093.601771926311,-19.301838993592842,0.0,-21.310381644179245,4.530526726617804,3.16654591988264,-5.892772071086046,0.20424207517200607,0.0,185.10827861645112,0.43120399378313257,7.67,0.0,0.7409248285821347,0.0002754441478827434,405.17154911182325,44.82845088817674,3.16654591988264,-22.468384913475482,28457.98017469531,0.056111650782373165,5.736458700118612
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5197907036705769,-0.06023343853625343,0.008950172580683998,24405.242490150697,26.614222999073824,0.0,4.705288335061697,0.0,0.14393059102512812,4498.773321038134,-17.83358596813874,0.0,-19.07769218133734,2.309013432817155,1.5376177004509952,-2.7262428271900156,0.12371790712046525,0.0,185.10937065142434,0.43201064240731407,7.67,0.0,0.3597818825135908,0.00026845895856885435,411.3507522411031,38.64924775889685,1.5376177004509952,-19.371203668589732,28908.72109952389,0.056219555903928624,5.8789752874739785
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.3758601126454488,-0.061844387983075455,0.00896443307328838,24444.25151979211,26.656762835105898,0.0,4.705288335061697,0.0,0.06400571216556038,4910.124073279237,-25.090876200185047,0.0,-25.775879664281774,1.105333856219718,0.6837762233502899,-1.1886394265092788,0.08453281103599757,0.0,185.11030708899284,0.43270116273145653,7.67,0.0,0.15999525844953866,0.00022980919811012347,398.57438990767173,51.425610092328284,0.6837762233502899,-25.774652423535336,29359.080881406404,0.056324725216077454,5.9493444028547735
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.3118544004798884,-0.06294335140866705,0.05927132479959318,24495.837125142887,26.713017584670542,0.0,4.705288335061697,0.0,0.17970041753628616,5308.698463186908,-10.417980784014947,5.04554987007089,-19.89978619078647,2.954386339733263,1.919748545561022,-0.504882147934552,0.06700279934090189,0.0,185.1115477248836,0.4336143079507902,7.67,0.0,0.449200648961033,0.00030389852650181907,425.3835861742797,24.61641382572034,1.919748545561022,-12.33772932957597,29809.240876664855,0.056414753941519756,5.980884306735897
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.13215398294360223,-0.06381258848872765,0.11771621639015531,24520.902739617566,26.7403519516004,0.0,4.705288335061697,31.837282842362427,0.13215398294360223,5734.082049361188,17.368579373900122,31.339915970492864,-20.98656450613288,3.5490112494529713,2.0329636095100883,1.4148571780181922,0.01839587255888902,0.0,185.11215149508175,0.43405800820150103,7.67,0.0,0.47569331587199115,0.0001476642989905837,450.0,0.0,1.4118076074856507,15.956771766414471,30259.690077313815,0.056533808077026106,6.070238434385816
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06405099764804009,0.1594225196954771,24489.541150091074,26.70615174491938,0.0,4.705288335061697,116.24451607525393,-0.0,6184.082049361188,58.27165502609878,64.58843862489915,-19.26068702165236,6.440386225456569,3.6936017056191757,2.8271584542746218,-0.017242962498383373,31.837282842362427,185.07982784228233,0.43357715525995,7.669342823487326,0.0,0.8641152401889911,-0.00018475397970795065,450.0,0.0,1.4210854715202004e-14,58.27165502609876,30710.165770629686,0.056533808077026106,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.06382728301457105,0.1810109968580885,24374.16074925601,26.580327970835345,0.0,4.705288335061697,190.94140237041015,-0.0,6634.082049361188,96.01792250607456,92.09987559615213,-21.158687021652383,13.859335075214643,8.398535253045658,2.8360734103919274,-0.017209807077425057,148.08179891761637,184.49804510796852,0.4328951623927328,7.657279371715458,0.0,1.9586544976988112,-0.0006798351584336812,450.0,0.0,1.4210854715202004e-14,96.01792250607453,31161.029885869877,0.056533808077026106,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.06360364678064917,0.18147622256129456,24185.1780013833,26.374239914267505,0.0,4.705288335061697,154.30912268797832,-0.0,7084.082049361188,78.00050023146011,65.36960493430986,-21.967687021652353,21.989865279469313,9.775082830273927,2.8508282697520446,-0.017194060692684917,339.0232012880265,183.54314974065784,0.43177345447309834,7.637438006737778,0.0,2.2678855933706052,-0.0011170202722052503,450.0,0.0,0.0,78.00050023146011,31612.988540367576,0.056533808077026106,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06337963471134465,0.16084124307983547,24033.136764288694,26.208437038482764,0.0,4.705288335061697,201.6827491656633,-0.0,7534.082049361188,102.37653470787134,94.64926505472158,-23.391687021652388,20.21864551091249,8.054641598763622,2.862839123061874,-0.017169557935848578,493.3323239760048,182.7731065238384,0.43086676391376844,7.621399982939796,0.0,1.8608914048426226,-0.0009033454858926493,450.0,0.0,1.4210854715202004e-14,102.37653470787133,32065.256425960946,0.056533808077026106,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.063155471149151,0.12061675590918776,23833.314906527874,25.99052879664981,0.0,4.705288335061697,140.82677972133106,-0.0,7984.082049361188,71.88433488241891,63.99412744587856,-16.087687021652357,15.217323762340598,5.8989087330589545,2.8788184760420448,-0.017156513248886805,695.015073141668,181.7585944909567,0.4296693016884825,7.600218635600617,0.0,1.355280371230482,-0.001192233616735808,450.0,0.0,-1.4210854715202004e-14,71.88433488241893,32517.117317365788,0.056533808077026106,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06293085364115082,0.0627401160255573,23693.843407177774,25.838433377511205,0.0,4.705288335061697,87.92491257833866,-0.0,8434.082049361188,45.056789923768,41.802809521264635,-19.196687021652394,13.516235462508789,6.061456256650873,2.8901046777786275,-0.017128972782526505,835.8418528629991,181.04880561010572,0.4288295262247376,7.585364241525469,0.0,1.3871874634439447,-0.000836799049665689,450.0,0.0,0.0,45.056789923768,32968.47259773702,0.056533808077026106,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06270615753842106,0.008983290839654861,23607.305682062877,25.744062903012953,0.0,4.705288335061697,15.870466085843079,-0.0,8884.082049361188,8.15262331973801,7.623318144987361,-21.382687021652373,12.202624467517174,6.829293129915004,2.897163242182658,-0.017088643211813605,923.7667654413377,180.6077035568749,0.42830681374689406,7.576118225811627,0.0,1.5591020424152,-0.000521243286749329,450.0,0.0,0.0,8.15262331973801,33419.85978520046,0.056533808077026106,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.06248171689778526,0.008983290839654861,23592.99431801945,25.72845618104629,0.0,4.705288335061697,0.0,-0.0,9334.082049361188,-1.541874796690417,0.0,-22.765687021652354,11.353341824843202,6.989166596526863,2.8983347246044158,-0.017030921012543054,939.6372315271808,180.53470344817288,0.4282202459998037,7.57458696955922,0.0,1.5949556277647017,-8.641227178744219e-05,446.99969199691924,3.0003080030807716,-8.881784197001252e-16,-1.5418747966904158,33871.41888724288,0.056533808077026106,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06225798915611078,0.008983290839654863,23597.589581650296,25.733467373664446,0.0,4.705288335061697,17.48079487360524,-0.0,9781.081741358108,8.982310401623586,0.0,-18.464687021652367,14.252768538368464,10.313239279854818,2.8979584419786906,-0.0169688369260207,939.6372315271808,180.5581448030467,0.42824804602033834,7.575078711076026,0.0,2.3538278316747836,2.7757503252521963e-05,450.0,0.0,0.0,8.982310401623586,34323.01384287064,0.056533808077026106,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.062035091456357466,0.008983290839654863,23582.462614608365,25.716971226399526,0.0,4.705288335061697,0.0,-0.0,10231.081741358108,-5.042333552265844,0.0,-37.11168702165236,16.486925989733624,12.700141605894572,2.8991975728621986,-0.01691169910388082,957.118026400786,180.4809733899672,0.42815651860981024,7.573459725664617,0.0,2.89736029115175,-9.136196698805454e-05,440.1911288514629,9.808871148537097,0.0,-5.042333552265845,34775.36767070232,0.056533808077026106,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.061812896813794364,0.008983290839654863,23595.16884604805,25.730827531132007,0.0,4.705288335061697,10.404886152069542,-0.0,10671.27287020957,5.346799730582924,0.0,-23.358687021652372,14.79973124765982,11.024446956294401,2.898156648407365,-0.016848100126290278,957.118026400786,180.54579633835306,0.4282334017175265,7.574819674876096,0.0,2.5159772463801895,7.677432403105502e-05,450.0,0.0,8.881784197001252e-16,5.346799730582923,35228.26503099347,0.056533808077026106,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.06159157750927808,0.008983290839654861,23587.279937142364,25.722224577036386,0.0,4.705288335061697,0.0,-0.0,11121.27287020957,-6.864416258868605,0.0,-32.37268702165238,13.434603649984949,9.191653943725102,2.8988028164432103,-0.016789647369485298,967.5229125528556,180.5055511302491,0.4281856706065106,7.573975381653342,0.0,2.0972332932859055,-4.764970589234554e-05,436.64480579646624,13.35519420353376,1.7763568394002505e-15,-6.864416258868609,35680.78100823985,0.056533808077026106,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06137100146389084,0.008983290839654863,23602.732364639185,25.739075643008928,0.0,4.705288335061697,0.0,-0.0,11557.917676006036,-9.832333519439766,0.0,-22.134687021652383,5.789510923441651,3.632030975630559,2.8975374705865784,-0.016725867446170804,967.5229125528556,180.58437735891405,0.428279154095793,7.575628967223857,0.0,0.8290719761998319,9.33548351672723e-05,430.8621647433067,19.137835256693286,4.440892098500626e-16,-9.832333519439766,36132.87824153314,0.056533808077026106,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.061151311298825006,0.008983290839654863,23622.69927187208,25.76084980574927,0.0,4.705288335061697,0.0,-0.0,11988.779840749343,-20.68894612789147,0.0,-32.68568702165237,8.729973749546348,0.38752394825306136,2.8959044927882096,-0.016661296826714637,967.5229125528556,180.6862074709546,0.4283998887034622,7.577764585038682,0.0,0.08850872087445857,0.00012057611549124349,409.70794621344146,40.29205378655857,0.0,-20.68894612789147,36583.70731350934,0.056533808077026106,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.060932530928575604,0.008983290839654864,23663.07983437951,25.804885315571987,2.27602119650784,4.705288335061697,0.0,-0.9317491916837297,12398.487786962784,-43.50264892010554,0.0,-31.571687021652394,-4.853055477685796,-9.953923202216869,2.8926090204815615,-0.016592239032038537,967.5229125528556,180.89205844794378,0.4286438515217125,7.582079928840003,0.0,0.0,0.00024371262443922435,384.5888832566118,65.41111674338823,-9.953923202216869,-33.54872571788867,37033.79582223021,0.056533808077026106,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.9317491916837297,-0.060714781362710336,0.008983290839654861,23726.21492992639,25.873734929036413,0.35054729110932975,6.981309531569536,0.0,-0.14325107076473112,12783.076670219396,-40.95365775199552,0.0,-34.24123517373857,1.6474071493964342,-1.5303583515331611,-7.06644791916884,0.236976543048613,967.5229125528556,181.21367239814273,0.42902473231440785,7.588817150436263,0.0,0.0,0.00038061158712635957,372.99836196205564,77.00163803794437,-1.5303583515331611,-39.42329940046236,37483.79582223021,0.056533808077026106,5.681796656190953
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.075000262448461,-0.06382200084699322,0.008983290839654863,23802.866020673227,25.95732390476906,0.07360470228068162,7.3318568226788665,0.0,-0.030013936587537544,13156.075032181452,-50.38142811669587,0.0,-42.69997787908193,0.9673897409118332,-0.32064038526149297,-8.603008523506489,0.27480893024220465,967.5229125528556,181.6037544889564,0.4294862452256769,7.596980635737665,0.0,0.0,0.00046127300786109047,352.0107268954149,97.98927310458507,-0.32064038526149297,-50.06078773143438,37933.79582223021,0.056533808077026106,5.614644378696221
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.1050141990359985,-0.06742140391622369,0.008983290839654863,23900.78168907553,26.064102169111813,0.023915843619076733,7.405461524959549,0.0,-0.009725558188915956,13508.085759076866,-50.30309423186296,0.0,-41.837005970453276,0.2877318735495465,-0.10389862441009862,-8.931523539830435,0.28160202928130723,967.5229125528556,182.101444808045,0.4300743522820746,7.607383385462155,0.0,0.0,0.0005879738810644882,351.47052163488684,98.52947836511315,-0.10389862441009862,-50.19919560745286,38383.79582223021,0.056533808077026106,5.600662666922606
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.1147397572249145,-0.07110473821299548,0.008983290839654863,23999.287251597023,26.171523720389338,0.0,7.429377368578625,0.0,-0.0,13859.556280711753,-75.88136423040146,0.0,-67.12092789243553,0.0,-0.0,-9.04329016755755,0.2828538295916311,967.5229125528556,182.6014481490848,0.43066438385897865,7.617820177126713,0.0,-0.0,0.0005898995001975935,300.653385671862,149.346614328138,-0.0,-75.88136423040146,38833.79582223021,0.056533808077026106,5.596143453065916
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.1147397572249145,-0.07479937718461006,0.008983290839654863,24148.63386592516,26.334388076254264,0.03410075812074157,7.429377368578625,0.0,-0.013772281511101048,14160.209666383615,-71.53836051092911,0.0,-63.07092789243552,0.45354402361287754,-0.14712997199716804,-9.055116912354311,0.2812702422450124,967.5229125528556,183.3582123372549,0.43155587297743786,7.633589309771105,0.0,0.0,0.0008919116333182386,308.9083644627801,141.09163553721987,-0.14712997199716804,-71.39123053893194,39283.79582223021,0.056533808077026106,5.596140633370539
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.1285120387360155,-0.07846574183303018,0.008983290839654863,24289.69140070426,26.488213086918496,0.13560448770629455,7.463478126699367,0.0,-0.054554381017466194,14469.118030846395,-82.90076905914903,0.0,-74.0629332902854,0.6748244926693857,-0.5828071801286423,-9.213305815008441,0.2834527336040678,967.5229125528556,184.07154303984433,0.4323945134356834,7.648423627266628,0.0,0.0,0.0008389316666182247,286.6807803991649,163.31921960083508,-0.5828071801286423,-82.31796187902039,39733.79582223021,0.056533808077026106,5.58974484519431
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.1830664197534817,-0.08215338912365353,0.008983290839654863,24452.87501581739,26.66616686566782,0.09518582833943556,7.599082614405662,0.0,-0.038123190849174864,14755.79881124556,-91.72757985612428,0.0,-82.24341417326926,0.4353587898312146,-0.4072719540012775,-9.808773824379802,0.29652130569483676,967.5229125528556,184.89504538632224,0.43336066095124703,7.665513357260533,0.0,0.0,0.0009667642038009276,268.00951824155254,181.99048175844743,-0.4072719540012775,-91.320307902123,40183.79582223021,0.056533808077026106,5.5644669538445095
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.2211896106026565,-0.08600245478322664,0.0592713247995932,24634.770311747496,26.864525967009264,0.04779786265783097,7.694268442745097,0.0,-0.019049329783832065,15023.808329487114,-82.08022761144426,7.703648615688197,-79.87672425272052,0.22134805723581852,-0.20350494254716714,-10.229993444227201,0.3049983551266329,967.5229125528556,185.81081993725425,0.4344325405952418,7.68447333325462,0.0,0.0,0.001072819993239901,286.02128292701025,163.97871707298978,-0.20350494254716714,-81.87672266889709,40633.79582223021,0.056533808077026106,5.54686902446586
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2402389403864886,-0.08995179047249048,0.11824859088914713,24798.701230957828,27.043294690248448,0.06944922381172351,7.742066305402927,0.0,-0.027677660765518114,15309.829612414123,-48.74480423606111,38.356178693896844,-76.88446014482466,0.20371848636942708,-0.2956818338410683,-10.433558284453172,0.3089988467915158,967.5229125528556,185.81477225627827,0.437323451483122,7.68447333325462,0.0,0.0,0.000962100717813697,352.96639065069985,97.03360934930012,-0.2956818338410683,-48.44912240222004,41083.79582223021,0.056533808077026106,5.5380929576321325
