,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,mb,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.011382264170158977,0.008807941415146747,24016.2068166697,26.189974718287566,0.0,7.974118681191257,2.5968583698277614,-0.0,3531.133568208378,-23.713557950418647,0.0,-36.66068702165239,3.168024778086568,1.3016239948652735,8.480545868418652,-0.003065570136749675,0.0,185.1001131714541,0.42512410762743164,7.67,0.0,0.30454729477614895,0.0004248039505869858,400.09243463270764,49.90756536729236,0.0,1.3016239948652735,-25.01518194528392,27555.314503559275,1.0,0.055260463026235475,6.112911778902558
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.011341702334935084,0.008825350662057441,24063.82207096194,26.241899750231124,0.0,7.974118681191257,1.4834118534501624,-0.0,3931.2260028410856,-11.805119595467877,0.0,-22.90168702165238,1.875601197721128,0.7435263890589281,8.480494321771513,-0.0030544823670671352,2.5968583698277614,185.10123825801827,0.42596697147537255,7.67,0.0,0.17396754180209067,0.0002805240421190926,424.96415665655474,25.03584334344525,0.0,0.7435263890589281,-12.548645984526805,28005.619050854053,1.0,0.055426871920134506,6.112911778902558
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.011301366931141303,0.008834025468040093,24087.54846999374,26.26777368592556,0.0,7.974118681191257,3.61940806083095,-0.0,4356.190159497641,-11.221369426297494,0.0,-24.9536870216524,3.440752222717625,1.8141403124045063,8.48046859862204,-0.0030435383892656745,4.080270223277924,185.10179971128753,0.426386965535742,7.67,0.0,0.4244670970216073,0.00013978261808476785,423.9927343531859,26.007265646814133,2.220446049250313e-16,1.8141403124045061,-13.035509738702,28455.793018395856,1.0,0.055536762904220674,6.112911778902558
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.01126121551253612,0.008842365997231766,24110.360794676748,26.292650812079334,0.0,7.974118681191257,2.2600837935705944,-0.0,4780.182893850827,-9.758769392139259,0.0,-21.40168702165238,2.0326976762732523,1.1328087581036344,8.48044384279017,-0.003032647653936301,7.699678284108874,185.1023400543542,0.426790779062491,7.67,0.0,0.26505196174598966,0.00013439699772003298,428.27004859586407,21.729951404135935,0.0,1.1328087581036344,-10.891578150242893,28906.217485492878,1.0,0.05559152093034446,6.112911778902558
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.011221245505462574,0.008849581321853612,24130.09571424906,26.314171989366475,0.0,7.974118681191257,1.1334673108155842,-0.0,5208.452942446691,-17.358466533024032,0.0,-27.45768702165236,1.0537000539941663,0.5681198435896049,8.480422407814142,-0.003021816769584544,9.959762077679468,185.10280791598072,0.4271401177460026,7.67,0.0,0.1329276972655917,0.00011626637070510156,414.2343074587593,35.76569254124067,0.0,0.5681198435896049,-17.92658637661364,29356.482537454624,1.0,0.05564416936929479,6.112911778902558
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.011181450720749785,0.059153094521098744,24164.86086717675,26.35208382462023,0.0,7.974118681191257,3.5615398911272975,-0.0,5622.68724990545,-2.243547766203419,5.821630651543885,-21.295687021652384,2.9680173626251865,1.7851176184555109,8.480384605567966,-0.003010982743582557,11.093229388495052,185.1036330320855,0.42775551487044183,7.67,0.0,0.4176805911645075,0.00020481501972116875,441.96229294522306,8.037707054776943,0.0,1.7851176184555109,-4.02866538465893,29806.61546515189,1.0,0.05568971548187778,6.112911778902558
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.011141855480670175,0.11759588273422376,24169.75471493156,26.35742062697008,0.0,7.974118681191257,58.263712967136364,-0.0,6064.649542850673,29.20296231310867,36.160724466242556,-21.5786870216524,3.928326941700909,2.2152189508603657,8.480379279863138,-0.0030003039058981613,14.65476927962235,185.10374927774853,0.4278421435656188,7.67,0.0,0.5183157302638158,2.8831429521015925e-05,450.0,0.0,0.0,29.20296231310867,0.0,30257.03314574305,0.0,0.05576994978754131,6.112911778902558
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.01110240863416889,0.1593136284472391,24112.00931769469,26.294448547104352,0.0,7.974118681191257,151.21883785754542,-0.0,6514.649542850673,75.90473182009902,74.52396588189632,-19.26068702165236,7.6118530369682595,4.539819515188565,8.492772288491,-0.0029918807927569427,72.91848224675871,184.83363814278292,0.42744343577656413,7.664404171151909,0.0,1.0606744687549392,-0.0003401988350394621,450.0,0.0,1.4210854715202004e-14,75.904731820099,0.0,30707.551461473315,0.0,0.05576994978754131,6.112911778902558
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.011063035864595937,0.18090483786961,23961.8511543059,26.13069918681123,0.0,7.974118681191257,238.48545836618294,-0.0,6964.649542850673,120.20804894393767,106.26647133615452,-21.158687021652383,16.380263246581084,10.194773272374395,8.52821559555078,-0.0029874850707173385,224.13732010430414,184.06546860974618,0.4265542824450023,7.648460937655212,0.0,2.3719875670993504,-0.0008859283512378055,450.0,0.0,0.0,120.20804894393767,0.0,31158.61213594207,0.0,0.05576994978754131,6.112911778902558
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.011023638990122776,0.18137012548587642,23725.737683506813,25.87321448583077,0.0,7.974118681191257,197.00144668678024,-0.0,7414.649542850673,99.95583582975121,75.42227557516463,-21.967687021652353,25.989687101131164,11.929844049305446,8.5847028144609,-0.0029866886585787006,462.6227784704871,182.85432051948985,0.4251486058271315,7.62325602670898,0.0,2.757417380316438,-0.0013988756442218904,450.0,0.0,0.0,99.95583582975121,0.0,31610.984123509166,0.0,0.05576994978754131,6.112911778902558
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.010984122394296237,0.1607325230602417,23531.49365420035,25.661388935878243,0.0,7.974118681191257,251.291923107198,-0.0,7864.649542850673,128.2027741044492,109.20786655396674,-23.391687021652388,23.896293304166495,9.861404933617088,8.631880482710837,-0.002984148359596755,659.6242251572673,181.85492757274844,0.42398518603461344,7.602394975247572,0.0,2.2668687808590335,-0.0011584388564116407,450.0,0.0,0.0,128.2027741044492,0.0,32063.74154088948,0.0,0.05576994978754131,6.112911778902558
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.010944531067200319,0.12050361677271822,23282.46859987401,25.389823991138506,0.0,7.974118681191257,178.44063596396086,-0.0,8314.649542850673,91.68387655438792,73.83809779426234,-16.087687021652357,17.985261759156383,7.257866681524794,8.6933212967317,-0.0029839556349260405,910.9161482644654,180.56965185333206,0.42248425301345705,7.575482040470433,0.0,1.656594682433634,-0.001493305396583775,450.0,0.0,0.0,91.68387655438792,0.0,32516.00840967034,0.0,0.05576994978754131,6.112911778902558
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.010904801652509375,0.0626221226963452,23105.684558592482,25.197038777091038,0.0,7.974118681191257,118.49874042835475,-0.0,8764.649542850673,61.195534165014024,48.23273869350402,-19.196687021652394,15.974755915571203,7.450099972704403,8.737607291858554,-0.002980686971753705,1089.3567842284262,179.65444629934868,0.42141222591308514,7.556259733395461,0.0,1.6918528468032332,-0.0010676501398145157,450.0,0.0,7.105427357601002e-15,61.19553416501402,0.0,32967.66500435278,0.0,0.05576994978754131,6.112911778902558
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.01086501480130621,0.008862291747908552,22988.87767101093,25.069659401320536,0.0,7.974118681191257,36.57831209214778,-0.0,9214.649542850673,18.953832462647114,8.795982954790473,-21.382687021652373,14.422207125546896,8.354124663047868,8.767179574056446,-0.0029748331421974574,1207.855524656781,179.04845985419914,0.4207008997782742,7.543505084386079,0.0,1.8907497737553804,-0.0007090243430894924,450.0,0.0,-3.552713678800501e-15,18.953832462647117,0.0,33419.35685719958,0.0,0.05576994978754131,6.112911778902558
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.010825238948310858,0.008862291747908552,22954.19010869254,25.03183217959928,0.0,7.974118681191257,15.390254587688514,-0.0,9664.649542850673,7.982820744059007,0.0,-22.765687021652354,13.418445171437686,8.557018243071289,8.77600978599537,-0.002965434792983109,1244.4338367489288,178.86830556011736,0.42048919690165837,7.539709081746265,0.0,1.9347210932677759,-0.0002112680653721222,450.0,0.0,0.0,7.982820744059007,0.0,33871.24760697333,0.0,0.05576994978754131,6.112911778902558
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.010785568796014165,0.008862291747908552,22940.73457519812,25.017158751579192,0.0,7.974118681191257,38.01642461019962,-0.0,10114.649542850673,19.726571556906467,0.0,-18.464687021652367,16.84525984717549,12.569512803982816,8.779441072605303,-0.0029551452047756987,1259.8240913366174,178.7983981005497,0.42040701855217516,7.538235557925708,0.0,2.8408256725152086,-8.203481312208856e-05,450.0,0.0,0.0,19.726571556906467,0.0,34323.1823280666,0.0,0.05576994978754131,6.112911778902558
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.010746028565302436,0.008862291747908554,22905.558976260436,24.978799319804182,0.0,7.974118681191257,12.724917655757112,-0.0,10564.649542850673,6.60966741006003,0.0,-37.11168702165236,19.485796856279098,15.450076347540971,8.788427045845026,-0.002945817952706569,1297.840515946817,178.61558067346567,0.42019203512206316,7.53438073232642,0.0,3.488289216908522,-0.0002145401311338275,450.0,0.0,0.0,6.60966741006003,0.0,34776.023153739116,0.0,0.05576994978754131,6.112911778902558
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.010706592968276406,0.008862291747908552,22896.322347821588,24.96872666065604,0.0,7.974118681191257,31.465537768776745,-0.0,11014.649542850673,16.34844914536738,0.0,-23.358687021652372,17.4917117235197,13.427569393133018,8.790790452424352,-0.0029354020573193985,1310.565433602574,178.5675598224605,0.4201355469494404,7.533367854014032,0.0,3.0308363353801515,-5.639294797332094e-05,450.0,0.0,0.0,16.34844914536738,0.0,35229.51144295603,0.0,0.05576994978754131,6.112911778902558
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.01066729152514445,0.008862291747908552,22867.88764638819,24.937718262146337,0.0,7.974118681191257,6.81690305989187,-0.0,11464.649542850673,3.544772008107329,0.0,-32.37268702165238,15.878275776287511,11.244032972413315,8.798076119620704,-0.002925838561817585,1342.030971371351,178.41968842475458,0.4199615542669228,7.530248025447206,0.0,2.535872434856862,-0.0001736507937977731,450.0,0.0,0.0,3.544772008107329,0.0,35682.54227929141,0.0,0.05576994978754131,6.112911778902558
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.010628101895736765,0.008862291747908552,22863.606615763154,24.93304974456178,0.0,7.974118681191257,8.663875646028844,-0.0,11914.649542850673,-1.9900851110202977,0.0,-22.134687021652383,6.842587503676635,4.505755346049983,8.79917433241606,-0.0029152715105918376,1348.8478744312429,178.39742010986856,0.41993534603836724,7.529778090855991,0.0,1.016058450060967,-2.6165932839436597e-05,437.5094962743954,12.490503725604583,8.881784197001252e-16,4.505755346049982,-6.495840457070281,36135.078151726266,1.0,0.05576994978754131,6.112911778902558
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.010589051367838713,0.008862291747908552,22868.44930229279,24.93833075495397,0.0,7.974118681191257,2.465505499156315,-0.0,12352.159039125068,-12.29072129528066,0.0,-32.68568702165237,10.317902509554342,1.282035508333077,8.797932063456571,-0.0029043549722814303,1357.5117500772717,178.42260984489457,0.4199649924500385,7.530309674832382,0.0,0.2891428499712813,2.960250427913223e-05,423.89798775423077,26.102012245769235,0.0,1.282035508333077,-13.572756803613737,36586.09421017633,1.0,0.05576994978754131,6.112911778902558
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.010550149815071153,0.008862291747908552,22892.374951889375,24.964421975888087,2.5251442319258186,7.974118681191257,0.0,-1.0473112500569814,12776.0570268793,-39.707053725330894,0.0,-31.571687021652394,-5.73579654747791,-11.188478449921236,8.791800970362159,-0.0028926766415176973,1359.977255576428,178.54703550407345,0.42011140134445746,7.53293490392039,0.0,0.0,0.00014623270535498784,395.11716928141624,54.882830718583755,-11.188478449921236,0.0,-28.51857527540966,37036.3833530263,1.0,0.05576994978754131,6.112911778902558
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-1.0473112500569814,-0.010511418187052571,0.008862291747908554,22944.732638376034,25.021518689613995,0.09378029999244135,10.499262913117075,0.0,1.0084747787345838,13171.174196160717,-22.163137603767307,0.0,-33.728688617200646,2.9179648210108984,-0.41489196496073927,8.778421178988834,0.28405697839434163,1359.977255576428,178.81917123744293,0.42043143968512614,7.53867344845715,0.0,0.0,0.00031978527991076926,386.5180127623908,63.481987237609175,10.773586484960497,0.0,-32.93672408872781,37486.3833530263,1.0,0.05576994978754131,5.6056623869120745
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.03883647132239765,-0.014311917073143393,0.00886229174790855,23008.12084531365,25.090644324224264,0.7213476993566692,10.593043213109517,0.0,-0.2593404531370217,13557.692208923108,-43.378200185332524,0.0,-47.317589075181445,-1.6441755707259136,-3.1854389928462004,8.762290520853199,0.0067129325678354,1359.977255576428,179.14836266432658,0.42081825164232306,7.545609297577878,0.0,0.0,0.0003865672462964394,371.5890405111645,78.41095948883546,-2.7705470278854603,0.0,-40.60765315744706,37936.3833530263,1.0,0.05576994978754131,6.093379630078627
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.29817692445941935,-0.014401649217942675,0.008862291747908554,23085.81045710313,25.175365820177895,0.1490399885892762,11.314390912466187,0.0,0.2367079164332838,13929.281249434272,-37.466617608998014,0.0,-45.42690808152577,-0.20324286443600464,-0.6566764861936075,8.742621257424247,0.07758856573312194,1359.977255576428,179.55141298920685,0.4212913668845155,7.554092633926481,0.0,0.0,0.0004729124770867951,372.5975531553899,77.40244684461011,2.5287625066525927,0.0,-39.995380115650605,38386.3833530263,1.0,0.05576994978754131,5.964398877639592
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.06146900802613556,-0.015437615202111914,0.008862291747908554,23163.063863959153,25.25961162918119,0.0,11.463430901055464,1.4377971617399635e-16,0.06146900802613556,14301.878802589663,-63.077421920071124,0.0,-71.81316512996847,-0.0,-0.0,8.723171519998404,0.012571689898938485,1359.977255576428,179.95175222695693,0.4217607743736626,7.562509487284522,0.0,-0.0,0.0004692015930187069,326.38136028345656,123.61863971654344,0.6566764861936075,7.412855052013613e-17,-63.734098406264735,38836.3833530263,1.0,0.05576994978754131,6.082023205048168
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,0.0,-0.015605286144561907,0.00886229174790855,23286.682503675696,25.394419306080366,0.29889713801261075,11.463430901055464,0.0,-0.12256509938925113,14628.260162873119,-61.247753795543446,0.0,-68.03868702165238,-0.587715781465228,-1.3093690850303394,8.69227251632323,-0.0042544237187215435,1359.977255576428,180.59143878107415,0.4225097400102053,7.575939042795976,0.0,0.0,0.0007491323381455853,333.33026084099896,116.66973915900105,-1.3093690850303394,0.0,-59.938384710513105,39286.3833530263,1.0,0.05576994978754131,6.112911778902558
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.12256509938925113,-0.015548644696513564,0.008862291747908552,23403.053345696688,25.52132316869868,0.6224818965723324,11.762328039068075,0.0,-0.1318415882646631,14961.590423714119,-73.79875161573756,0.0,-78.5424990572094,-1.2309742480295103,-2.7178393645411485,8.663433908190488,0.029127145852013005,1359.977255576428,181.1925867543059,0.42321237535423517,7.588537858945292,0.0,0.0,0.0007027125066108762,308.62366349623244,141.37633650376753,-1.408470279510809,0.0,-72.39028133622675,39736.3833530263,1.0,0.05576994978754131,6.051462933412539
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.2544066876539142,-0.015935786352480958,0.008862291747908552,23543.807200303883,25.674817012327026,0.394379971904283,12.384809935640408,0.0,0.09386769396815162,15270.214087210352,-80.12882928135117,0.0,-86.37457025398564,-0.7328595559087456,-1.7150460964946859,8.628870538326495,0.06477608671139912,1359.977255576428,181.91836266724673,0.424059127378044,7.603720802932773,0.0,0.0,0.0008471309250443116,290.9173803442977,159.08261965570227,1.0027932680464622,0.0,-81.13162254939763,40186.3833530263,1.0,0.05576994978754131,5.985991693156443
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.1605389936857626,-0.01679503453818851,0.059153094521098744,23702.49543998768,25.847868527794635,0.22021440854125748,12.77918990754469,0.0,0.07129756866434209,15561.13146755465,-68.48574907417313,8.888032769122185,-84.59649617229178,-0.4531869496674828,-0.9533706055750866,8.590313901815811,0.03895798242323347,1359.977255576428,182.73488232696454,0.42500973222641203,7.620765911490148,0.0,0.0,0.0009512591963250225,313.61044333637346,136.38955666362654,0.7616754909195997,0.0,-69.24742456509273,40636.3833530263,1.0,0.05576994978754131,6.032538924990709
