,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.25,0.0,7.5,0.0,-0.0060768837422957205,0.009443610913058634,25755.374586986192,28.08655898253674,0.0,11.425904573471055,2.7781201465180962,-0.0,3483.2807673385114,-23.05302018596625,0.0,-36.66068702165239,3.738544835917172,1.3921579696961803,8.478597519263861,-0.0016334891910733222,0.0,185.14264846673495,0.4559100744545076,7.67,0.0,0.32580482055373744,0.00042480988633056954,401.218436845719,48.78156315428103,0.0,1.3921579696961803,-24.445178155662433,29250.081258898183,1.0,0.05927423832404904,6.136710847860311
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.25,0.0,7.5,0.0,-0.006056725208702283,0.00946053828718532,25801.703834814507,28.137081608303717,0.0,11.425904573471055,1.5870192845160498,-0.0,3884.4992041842306,-11.4161246653713,0.0,-22.90168702165238,2.2133722727528187,0.7952742946916666,8.478543774815522,-0.0016279859789267033,2.7781201465180962,185.1438220632593,0.4567301739935569,7.67,0.0,0.1861181323835536,0.000272884860324629,425.63139438820565,24.36860561179438,0.0,0.7952742946916666,-12.211398960062965,29700.407063718736,1.0,0.05944068767333867,6.136701490564097
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.25,0.0,7.5,0.0,-0.006036670536415166,0.009468929906128586,25824.671539274168,28.162128178052527,0.0,11.425904573471055,3.985177869106495,-0.0,4310.130598572437,-10.41939848444773,0.0,-24.9536870216524,4.060380110746631,1.997013884588715,8.478517095596798,-0.0016225537274732072,4.365139431034146,185.1444046524631,0.4571367379833326,7.67,0.0,0.46736285403144984,0.00013528169327870827,425.22219942052385,24.777800579476146,-4.440892098500626e-16,1.9970138845887155,-12.416412369036443,30150.59318185112,1.0,0.05954761069016388,6.136700133824175
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.25,0.0,7.5,0.0,-0.006016700496090931,0.009476697511972264,25845.93152483857,28.185312458929737,0.0,11.425904573471055,2.5037403324199214,-0.0,4735.35279799296,-9.27141136075887,0.0,-21.40168702165238,2.398753887722479,1.254646541640422,8.478492379127754,-0.0016171475971461604,8.350317300140642,185.1449443847341,0.4575130727001442,7.67,0.0,0.2936268507823925,0.0001252226926367531,428.9944698869798,21.005530113020207,-4.440892098500626e-16,1.2546465416404224,-10.526057902399293,30601.060544705153,1.0,0.05960061772924806,6.13670296700723
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.25,0.0,7.5,0.0,-0.0059968133072200724,0.009483564599645637,25864.72694146995,28.20580909647759,0.0,11.425904573471055,1.2556272431018034,-0.0,5164.34726787994,-17.108171637316957,0.0,-27.45768702165236,1.2434522890267798,0.6292043525896441,8.478470511162344,-0.001611768443361059,10.854057632560563,185.1454219170006,0.45784578072451687,7.67,0.0,0.14725403763904577,0.00011070589918600101,414.60365790159807,35.39634209840192,0.0,0.6292043525896441,-17.7373759899066,31051.354171555937,1.0,0.05964968353326521,6.1367132220389
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.25,0.0,7.5,0.0,-0.00597700662203893,0.059772066445292704,25899.01491036289,28.24320055655713,0.0,11.425904573471055,3.9984026539507314,-0.0,5578.950925781538,-1.4902867359337222,5.8224560506047975,-21.295687021652384,3.5024995256258924,2.003620515244818,8.478430577510514,-0.0016063832673599342,12.109684875662367,185.14629395726197,0.45845273095147154,7.67,0.0,0.46891379438888486,0.00020195724902289253,443.02759783128744,6.972402168712576,-4.440892098500626e-16,2.0036205152448185,-3.4939072511785403,31501.501425593575,1.0,0.05969306137216648,6.136718868096036
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.25,0.0,7.5,0.0,-0.005957292155962581,0.11818880208448834,25902.457823672044,28.246955096697977,0.0,11.425904573471055,60.244444387135125,-0.0,6021.9785236128255,30.188792380812853,36.16425752442095,-21.5786870216524,4.63573933996637,2.4906570518862035,8.478426564813,-0.0016010786212675473,16.108087529613098,185.1463815839068,0.4585136758566919,7.67,0.0,0.5828968073467053,2.027877555957563e-05,450.0,0.0,-3.552713678800501e-15,30.188792380812856,0.0,31951.970339387964,0.0,0.0597721943874148,6.136722279603916
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.25,0.0,7.5,0.0,-0.005937645394039837,0.15988303285475639,25842.796276092256,28.181893430853062,0.0,11.425904573471055,155.21660471734307,-0.0,6471.9785236128255,77.89261481727527,74.5300086861711,-19.26068702165236,8.982594141779266,5.151573815840317,8.490722155998515,-0.0015969608615673178,76.35253191674822,184.87826726151968,0.45812077163677284,7.664446258530394,0.0,1.203894152623786,-0.00035140662911324486,450.0,0.0,-1.4210854715202004e-14,77.89261481727529,0.0,32402.553236195312,0.0,0.0597721943874148,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.25,0.0,7.5,0.0,-0.005918032363660574,0.1814597902722714,25688.783565527538,28.013940638525124,0.0,11.425904573471055,247.47798376018608,-0.0,6921.9785236128255,124.68818861079227,106.28014605704661,-21.158687021652383,19.33001806064099,11.713681590297245,8.524624784851705,-0.0015948603919083977,231.5691366340913,184.1430021400417,0.45720888566240425,7.64919023549637,0.0,2.7265354560883224,-0.000908450705514025,450.0,0.0,0.0,124.68818861079227,0.0,32853.757130347934,0.0,0.0597721943874148,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.25,0.0,7.5,0.0,-0.005898406064138356,0.181924750560115,25444.03211722344,27.74703611474748,0.0,11.425904573471055,209.75295024222973,-0.0,7371.9785236128255,106.35760794203503,75.44418756394138,-21.967687021652353,30.669905208033295,13.63359256616648,8.579204277364148,-0.0015946518179298663,479.0471203942774,182.97151451932623,0.45575222117618625,7.624819965989841,0.0,3.1532347923508666,-0.0014494415789673152,450.0,0.0,0.0,106.35760794203503,0.0,33306.48366580402,0.0,0.0597721943874148,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.25,0.0,7.5,0.0,-0.005878719610409262,0.16130102134809593,25237.43240177356,27.52173653410421,0.0,11.425904573471055,262.61743036344114,-0.0,7821.9785236128255,133.8888901767996,109.22263272849546,-23.391687021652388,28.199533438409457,11.23404310027332,8.625961585897414,-0.00159365462366413,688.8000706365071,181.97971140590104,0.4545153327964837,7.604126591882046,0.0,2.584172934239148,-0.0012313369173072727,450.0,0.0,-2.842170943040401e-14,133.88889017679963,0.0,33759.63690059637,0.0,0.0597721943874148,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.25,0.0,7.5,0.0,-0.005858991927412042,0.12109552368668881,24977.39914434436,27.238167005828092,0.0,11.425904573471055,186.79521856754522,-0.0,8271.978523612826,95.89266441818692,73.84479448111027,-16.087687021652357,21.224044412253992,8.227379721269672,8.685726624675999,-0.001593799470635554,951.4175009999483,180.7275393103402,0.45294891140871946,7.5779200688688295,0.0,1.8795262398836723,-0.0015582480381212574,450.0,0.0,-1.4210854715202004e-14,95.89266441818694,0.0,34212.22107353061,0.0,0.0597721943874148,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.25,0.0,7.5,0.0,-0.005839194221437797,0.06323983102459757,24792.4834520167,27.03651412433664,0.0,11.425904573471055,126.13825429699253,-0.0,8721.978523612826,65.07555810616283,48.239399287980476,-19.196687021652394,18.851487043517118,8.45408948401748,8.72886166558014,-0.001592353279984365,1138.2127195674934,179.83444578917732,0.45182836626310713,7.559173138843985,0.0,1.9217736619513428,-0.0011157839157273034,450.0,0.0,1.4210854715202004e-14,65.07555810616282,0.0,34664.10059977049,0.0,0.0597721943874148,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.25,0.0,7.5,0.0,-0.005819365425384006,0.00949609190451707,24668.266971381658,26.901054494418382,0.0,11.425904573471055,43.88213572534399,-0.0,9171.978523612826,22.71501892334805,8.796786296488975,-21.382687021652373,17.019355550913655,9.525013922114441,8.758139780651517,-0.001589605168162831,1264.350973864486,179.23326634588454,0.4510725118527697,7.546527553081509,0.0,2.1579767156257534,-0.0007532462945227984,450.0,0.0,0.0,22.71501892334805,0.0,35116.022373432446,0.0,0.0597721943874148,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.25,0.0,7.5,0.0,-0.005799537680794319,0.009496091904517069,24626.54281237194,26.855553775760022,0.0,11.425904573471055,22.352578024497475,-0.0,9621.978523612826,11.58358778194545,0.0,-22.765687021652354,15.834836327416738,9.747994099753061,8.768029459672366,-0.0015850832443602898,1308.2331095898298,179.0311046763587,0.4508180521138139,7.542270394020115,0.0,2.2060038438928027,-0.00025386313370282887,450.0,0.0,-1.7763568394002505e-15,11.583587781945452,0.0,35568.180350148075,0.0,0.0597721943874148,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.25,0.0,7.5,0.0,-0.0057797551801295486,0.00949609190451707,24606.396238191337,26.83358368396002,0.0,11.425904573471055,47.38527701761142,-0.0,10071.978523612826,24.569473776939883,0.0,-18.464687021652367,19.87875116415217,14.384175031587384,8.772814710306518,-0.001580107453823601,1330.5856876143273,178.9334497348746,0.45069508293571586,7.5402130966537,0.0,3.2534115926867435,-0.00012271661865528792,450.0,0.0,-3.552713678800501e-15,24.569473776939887,0.0,36020.38635399197,0.0,0.0597721943874148,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.25,0.0,7.5,0.0,-0.005760029398826925,0.009496091904517072,24562.26437276641,26.78545733126108,0.0,11.425904573471055,23.844167487511015,-0.0,10521.978523612826,12.378109947496293,0.0,-37.11168702165236,22.99479559563695,17.713257186029768,8.783319844722438,-0.0015756572405070178,1377.9709646319386,178.71943954576616,0.4504254793549987,7.53570257828508,0.0,4.0015913723813625,-0.0002689623028575448,450.0,0.0,-1.7763568394002505e-15,12.378109947496295,0.0,36473.63976558466,0.0,0.0597721943874148,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.25,0.0,7.5,0.0,-0.0057403473995232025,0.00949609190451707,24542.42179665128,26.763818753163882,0.0,11.425904573471055,41.28864171754183,-0.0,10971.978523612826,21.44552876194784,0.0,-23.358687021652372,20.641615976332588,15.376117080454454,8.78805342311391,-0.0015706963007373102,1401.8151321194496,178.6231744872329,0.4503041549045515,7.533672797520117,0.0,3.4717384266549494,-0.00012107568237790127,450.0,0.0,0.0,21.44552876194784,0.0,36927.64135695704,0.0,0.0597721943874148,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.25,0.0,7.5,0.0,-0.005720722082599886,0.009496091904517069,24504.604893360392,26.722578945867387,0.0,11.425904573471055,15.348598719778426,-0.0,11421.978523612826,7.980339523146422,0.0,-32.37268702165238,18.737632778370543,12.819867315071503,8.797092582521287,-0.001566131164529713,1443.1037738369914,178.43963619513283,0.4500727479294139,7.529801315512317,0.0,2.8915944013962216,-0.00023087601827075958,450.0,0.0,0.0,7.980339523146422,0.0,37381.1130953837,0.0,0.0597721943874148,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.25,0.0,7.5,0.0,-0.005701143744383574,0.00949609190451707,24492.14788904201,26.708994426436217,0.0,11.425904573471055,9.739564790025604,-0.0,11871.978523612826,-0.19567411740891172,0.0,-22.134687021652383,8.07479941173673,5.06569932646346,8.800075201916219,-0.0015610358729375561,1458.45237255677,178.37915744835755,0.4499964696340299,7.528525165353104,0.0,1.1422101965830587,-7.612949522220797e-05,439.8842224461652,10.115777553834793,-8.881784197001252e-16,5.065699326463461,-5.261373443872372,37834.00468978509,1.0,0.0597721943874148,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.25,0.0,7.5,0.0,-0.005681625794938028,0.009496091904517072,24493.666312002402,26.710650285716905,0.0,11.425904573471055,1.039217622632204,-0.0,12311.862746058992,-11.171091735010338,0.0,-32.68568702165237,12.175948509206467,0.5404909310590839,8.799711505872432,-0.0015556594959491648,1468.1919373467954,178.38652993935506,0.4500057688164289,7.52868074241522,0.0,0.12187453860925426,9.282806939864453e-06,427.48179960828475,22.518200391715236,0.0,0.5404909310590839,-11.711582666069422,38285.14689998167,1.0,0.0597721943874148,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.25,0.0,7.5,0.0,-0.005662175469370148,0.00949609190451707,24515.267169310097,26.734206291505014,3.1323042981320506,11.425904573471055,0.0,-0.5198150879674928,12739.344545667278,-43.4304193941497,0.0,-31.571687021652394,-6.768697742269305,-13.883026438777806,8.794541686966237,-0.0015498784164313516,1469.2311549694275,178.49139339761325,0.45013801598845776,7.530893262356711,0.0,0.0,0.0001320503616282966,393.1549723846223,56.84502761537769,-13.883026438777806,0.0,-29.547392955371897,38735.26877452028,1.0,0.0597721943874148,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.25,0.0,7.5,-0.5198150879674928,-0.005642803117447453,0.009496091904517069,24568.979892627343,26.79278068988805,1.444920040129371,14.558208871603105,0.0,0.2803759797951316,13132.4995180519,-35.33252558175067,0.0,-36.07358346995835,-1.7864505758255798,-6.3948499114018595,8.781719256052757,0.14063911938236806,1469.2311549694275,178.75201361260295,0.45046652559265415,7.536389289523911,0.0,0.0,0.00032816371292790944,367.49870594394446,82.50129405605553,7.488176527375952,0.0,-42.82070210912663,39185.26877452028,1.0,0.0597721943874148,5.878998560476068
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.25,0.0,7.5,-0.23943910817236114,-0.007399407761361701,0.00949609190451707,24650.03626664327,26.881173682271832,0.7312119614362561,16.003128911732475,0.0,0.11853503456410232,13499.998223995844,-42.12611020255078,0.0,-46.419500090631686,-1.3034060192964767,-3.2290606589017727,8.76245748588085,0.06339908039830422,1469.2311549694275,179.14494906587274,0.4509613650583067,7.54466804640617,0.0,0.0,0.0004945006805649153,362.5457063607839,87.4542936392161,3.1657892525000833,0.0,-45.29189945505086,39635.26877452028,1.0,0.0597721943874148,6.016765643931902
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.25,0.0,7.5,-0.12090407360825882,-0.008190403300192455,0.009496091904517072,24736.75934832105,26.975746290426446,0.2197223736172612,16.73434087316873,0.0,0.08465848966655612,13862.543930356629,-38.7959565836182,0.0,-46.21993681612366,-0.3807121419497287,-0.9680334638210176,8.74196566053654,0.030760177739675418,1469.2311549694275,179.564878307204,0.4514895993716041,7.55350550534023,0.0,0.0,0.0005279111057707753,370.53708902641154,79.46291097358844,2.261027195080756,0.0,-41.05698377869896,40085.26877452028,1.0,0.0597721943874148,6.075884946962245
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.25,0.0,7.5,-0.0362455839417027,-0.008573732146777382,0.00949609190451707,24816.00253692102,27.06216198137516,0.0,16.954063246785992,0.0,0.0362455839417027,14233.08101938304,-63.195311886824086,0.0,-71.92620131421512,-0.0,-0.0,8.723345674312426,0.007543753078606324,1469.2311549694275,179.94815964044983,0.45197119491837845,7.561562688980718,0.0,-0.0,0.00048125051938536703,325.55127759280384,124.44872240719616,0.9680334638210176,0.0,-64.1633453506451,40535.26877452028,1.0,0.0597721943874148,6.118438409411986
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.25,0.0,7.5,0.0,-0.00866764112592849,0.009496091904517072,24940.451259328216,27.19787487385847,0.366738140945781,16.954063246785992,0.0,-0.06016758258386932,14558.632296975844,-61.64722798883764,0.0,-68.03868702165238,-0.6935515320620861,-1.606933232806513,8.694302787154184,-0.0023589894708491484,1469.2311549694275,180.54926754095828,0.45272545922565194,7.5741816720213055,0.0,0.0,0.0007541777184855722,333.15918422718335,116.84081577281667,-1.606933232806513,0.0,-60.04029475603113,40985.26877452028,1.0,0.0597721943874148,6.136735446352639
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.25,0.0,7.5,-0.06016758258386932,-0.008638323992974942,0.00949609190451707,25056.925336960085,27.324891316205107,0.7994545529535614,17.320801387731773,0.0,-0.07058530315241594,14891.791481203027,-75.23388903499365,0.0,-78.82199656813657,-1.6011348208157423,-3.492099039912556,8.66733892924702,0.014002464624195353,1469.2311549694275,181.11095144820567,0.4534291207361438,7.585954060800125,0.0,0.0,0.0007035001807350048,306.81639106368334,143.1836089363167,-1.8851658071060429,0.0,-73.3487232278876,41435.26877452028,1.0,0.0597721943874148,6.106387516364973
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.25,0.0,7.5,-0.13075288573628527,-0.008812074262776564,0.009496091904517072,25199.309491343447,27.480163022184783,0.5325238478010886,18.120255940685336,0.0,0.04398560451754714,15198.60787226671,-81.6382922860812,0.0,-86.92783768415725,-1.0608393159318648,-2.317348009059601,8.634659281905412,0.03307344116210503,1469.2311549694275,181.7964031643415,0.4542863583753525,7.600295806958088,0.0,0.0,0.0008573291937239938,287.72931653772105,162.27068346227898,1.174751030852955,0.0,-82.81304331693416,41885.26877452028,1.0,0.0597721943874148,6.070958313800589
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.25,0.0,7.5,-0.08676728121873813,-0.009221693269590686,0.0597720664452927,25361.047650957928,27.656540513585526,0.28381822229167863,18.652779788486423,0.0,0.04071991051255604,15486.337188804431,-69.23902857528282,8.89218204741602,-84.92682497358845,-0.5934661579128254,-1.2298159090566962,8.597908893506618,0.0209875243525381,1469.2311549694275,182.57346285508086,0.4552562103536407,7.616521612087512,0.0,0.0,0.000970192414870276,311.6073372232649,138.3926627767351,1.0875321000029043,0.0,-70.32656067528572,42335.26877452028,1.0,0.0597721943874148,6.093022560990265
