,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
10,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.15,0,7.5,-1.3340002151673935,-0.04977711627806583,0.008889493804509015,24239.264631049115,26.433222062212774,0.0,4.705288335061697,0.0,0.35371864950607573,3312.7159368541797,-32.69445209283443,0.0,-30.722968145283232,5.328353691118777,3.778794018605883,-11.424423158411903,0.34579150113604173,0.0,185.10540291028403,0.42907257688451494,7.67,0.0,0.8841680763990336,0.0005848603613111749,377.23047394953653,72.76952605046347,3.778794018605883,-36.47324611144032,27556.685856238353,0.05571255213797858,5.49504010937875
11,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.15,0,7.5,-0.9802815656613177,-0.05431045364876121,0.008916420865528301,24312.918325175975,26.513542339341303,0.0,4.705288335061697,0.0,0.16408244680194742,3689.9464108037164,-21.475550040718712,0.0,-18.529902465446924,2.6977999030967346,1.7529009833075444,-7.645655976695398,0.24930751501932796,0.0,185.1071602885564,0.43037636150080216,7.67,0.0,0.4101503805595084,0.0004339164382330739,403.6553611225943,46.34463887740574,1.7529009833075444,-23.228451024026256,28007.57002431475,0.055941665825882,5.65892934747718
12,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.15,0,7.5,-0.8161991188593704,-0.05756901248836308,0.008933513554975856,24359.67311443394,26.56452902337398,0.0,4.705288335061697,0.0,0.29640841518879346,4093.601771926311,-19.301838993592842,0.0,-21.310381644179245,4.530526726617804,3.16654591988264,-5.892772071086046,0.20424207517200607,0.0,185.10827861645112,0.43120399378313257,7.67,0.0,0.7409248285821347,0.0002754441478827434,405.17154911182325,44.82845088817674,3.16654591988264,-22.468384913475482,28457.98017469531,0.056111650782373165,5.736458700118612
13,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.15,0,7.5,-0.5197907036705769,-0.06023343853625343,0.008950172580683998,24405.242490150697,26.614222999073824,0.0,4.705288335061697,0.0,0.14393059102512812,4498.773321038134,-17.83358596813874,0.0,-19.07769218133734,2.309013432817155,1.5376177004509952,-2.7262428271900156,0.12371790712046525,0.0,185.10937065142434,0.43201064240731407,7.67,0.0,0.3597818825135908,0.00026845895856885435,411.3507522411031,38.64924775889685,1.5376177004509952,-19.371203668589732,28908.72109952389,0.056219555903928624,5.8789752874739785
14,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.15,0,7.5,-0.3758601126454488,-0.061844387983075455,0.00896443307328838,24444.25151979211,26.656762835105898,0.0,4.705288335061697,0.0,0.06400571216556038,4910.124073279237,-25.090876200185047,0.0,-25.775879664281774,1.105333856219718,0.6837762233502899,-1.1886394265092788,0.08453281103599757,0.0,185.11030708899284,0.43270116273145653,7.67,0.0,0.15999525844953866,0.00022980919811012347,398.57438990767173,51.425610092328284,0.6837762233502899,-25.774652423535336,29359.080881406404,0.056324725216077454,5.9493444028547735
15,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.15,0,7.5,-0.3118544004798884,-0.06294335140866705,0.05927132479959318,24495.837125142887,26.713017584670542,0.0,4.705288335061697,0.0,0.17970041753628616,5308.698463186908,-8.865503900916211,6.598026753169625,-19.89978619078647,2.954386339733263,1.919748545561022,-0.504882147934552,0.06700279934090189,0.0,185.1115477248836,0.4336143079507902,7.67,0.0,0.449200648961033,0.00030389852650181907,428.48111023145043,21.51888976854957,1.919748545561022,-10.785252446477234,29809.240876664855,0.056414753941519756,5.980884306735897
16,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.15,0,7.5,-0.13215398294360223,-0.06381258848872765,0.11771515529435322,24517.8052155604,26.736974062770337,0.0,4.705288335061697,51.077266363699025,0.13215398294360223,5737.179573418359,27.01162447967735,40.98295987249159,-20.98656450613288,3.5490112494529713,2.0329636095100883,1.4148583178520049,0.018395936503577327,0.0,185.11207684986545,0.4340031772217085,7.67,0.0,0.4756931240518963,0.00012941644318915802,450.0,0.0,1.411807607485656,25.599816872191695,30259.690077313815,0.056533808077026106,6.070238434385816
17,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.15,0,7.5,0.0,-0.06405102850078787,0.1594225196954771,24467.20364232075,26.68179241256352,0.0,4.705288335061697,155.79795624501864,-0.0,6187.179573418359,78.14673595733912,84.46180435563736,-19.26068702165236,6.440386225456569,3.6936017056191757,2.828878908850793,-0.01724821657241019,51.077266363699025,184.96726684302146,0.43344528972655116,7.667010315950965,0.0,0.8635897065527967,-0.0002980985959742138,450.0,0.0,0.0,78.14673595733912,30710.165770437867,0.056533808077026106,6.136729341862828
18,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.15,0,7.5,0.0,-0.06382717761895693,0.18101099685808852,24312.269275782284,26.512834542837822,0.0,4.705288335061697,246.88595806484406,-0.0,6637.179573418359,124.36114233749785,120.43829885650662,-21.158687021652383,13.859335075214643,8.398535253045658,2.840884544248979,-0.017224369865654225,206.87522260871765,184.18559144167094,0.43252844578122507,7.650792693673037,0.0,1.9553374502013259,-0.0009134474040160307,450.0,0.0,1.4210854715202004e-14,124.36114233749784,31161.02936014442,0.056533808077026106,6.136731276963723
19,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.15,0,7.5,0.0,-0.06360316237694423,0.18147622256129456,24067.338655167645,26.245734629408556,0.0,4.705288335061697,193.48757271149012,-0.0,7087.179573418359,98.1234949143295,85.48332952948212,-21.967687021652353,21.989865279469313,9.775082830273927,2.860126242664994,-0.01722194590850115,453.76118067356174,182.9464700524718,0.43107105785947203,7.625013642671071,0.0,2.260512933205374,-0.0014501672543362509,450.0,0.0,0.0,98.1234949143295,31612.984697594624,0.056533808077026106,6.136725192313251
20,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.15,0,7.5,0.0,-0.06337842140418422,0.16084124307983547,23876.11159538936,26.037199122562008,0.0,4.705288335061697,257.9499391986876,-0.0,7537.179573418359,131.51188650223835,123.77211584078974,-23.391687021652388,20.21864551091249,8.054641598763622,2.87537735921516,-0.017206785790249562,647.2487533850518,181.976114656068,0.4299263288507232,7.604765068451744,0.0,1.8527768887375413,-0.00113987171650121,450.0,0.0,0.0,131.51188650223835,32065.245210527828,0.056533808077026106,6.13671769101431
21,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.15,0,7.5,0.0,-0.06315328039389344,0.12061675590918776,23620.01443307941,25.757921955375583,0.0,4.705288335061697,178.36354604708592,-0.0,7987.179573418359,91.59209020293447,83.68462819845658,-16.087687021652357,15.217323762340598,5.8989087330589545,2.896123936329933,-0.017207405599230438,905.1986925837394,180.67251661304255,0.42838365815328616,7.577477490453545,0.0,1.3471820470016491,-0.0015346913396533089,450.0,0.0,0.0,91.59209020293447,32517.097987416564,0.056533808077026106,6.136714738308167
22,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.15,0,7.5,0.0,-0.06292732047963669,0.0627401160255573,23442.998069079324,25.564883390489992,0.0,4.705288335061697,112.2655379920553,-0.0,8437.179573418358,57.939712859617735,54.66521245088452,-19.196687021652394,13.516235462508789,6.061456256650873,2.9106845969037893,-0.017188885677840368,1083.5622386308253,179.76870477708295,0.42731082301423273,7.5585006131557755,0.0,1.3773793908552892,-0.0010684445454370514,450.0,0.0,7.105427357601002e-15,57.93971285961773,32968.445169463565,0.056533808077026106,6.136724673614289
23,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.15,0,7.5,0.0,-0.06270103706116653,0.008983290839654861,23332.109910478124,25.443958462898717,0.0,4.705288335061697,20.321301211119028,-0.0,8887.179573418358,10.520930426123536,9.968954497291163,-21.382687021652373,12.202624467517174,6.829293129915004,2.919899518214346,-0.01715416516177781,1195.8277766228805,179.20137208008845,0.4266360143100078,7.546564238671581,0.0,1.5469618388990187,-0.0006726695157604038,450.0,0.0,0.0,10.520930426123536,33419.82254885442,0.056533808077026106,6.136731496407128
24,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.15,0,7.5,0.0,-0.06247485353286455,0.008983290839654863,23313.335571105905,25.423484810366308,0.0,4.705288335061697,0.0,-0.0,9337.179573418358,-1.5188085577751356,0.0,-22.765687021652354,11.353341824843202,6.989166596526863,2.921466913815355,-0.01709687130820087,1216.1490778339996,179.10522878955007,0.4265215517561131,7.544539564272525,0.0,1.5823267613585705,-0.000114249418376436,447.06797725981966,2.932022740180335,-8.881784197001252e-16,-1.5188085577751353,33871.369510693316,0.056533808077026106,6.1367245539143624
25,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.15,0,7.5,0.0,-0.0622493649470639,0.008983290839654863,23317.849920607445,25.428407765111718,0.0,4.705288335061697,17.38690316153662,-0.0,9784.247550678178,9.005376568391997,0.0,-18.464687021652367,14.252768538368464,10.313239279854818,2.9210898365022344,-0.017034064681153774,1216.1490778339996,179.12834910498643,0.4265490802505635,7.5450265028918535,0.0,2.3351884459446395,2.748638204859383e-05,450.0,0.0,0.0,9.005376568391997,34322.951837454675,0.056533808077026106,6.136729381761979
26,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.15,0,7.5,0.0,-0.06202471920939082,0.008983290839654861,23302.798205891853,25.4119936814524,0.0,4.705288335061697,0.0,-0.0,10234.247550678178,-5.019248112666989,0.0,-37.11168702165236,16.486925989733624,12.700141605894572,2.9223475589616625,-0.016976245604490448,1233.5359809955362,179.05125569181635,0.426457281092079,7.543402710658373,0.0,2.874408246909233,-9.163308734396211e-05,440.31338431758536,9.686615682414653,0.0,-5.01924811266699,34775.28702590062,0.056533808077026106,6.1367433061437815
27,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.15,0,7.5,0.0,-0.061800787798290326,0.008983290839654863,23315.359229821177,25.425691635573802,0.0,4.705288335061697,10.367016224753241,-0.0,10674.560934995763,5.369877130552206,0.0,-23.358687021652372,14.79973124765982,11.024446956294401,2.921297865379676,-0.016911917129318273,1233.5359809955362,179.11559317556757,0.4265338924624288,7.544757853235103,0.0,2.496046798326302,7.650297714179695e-05,450.0,0.0,8.881784197001252e-16,5.369877130552205,35228.16143414753,0.056533808077026106,6.136735965027322
28,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.15,0,7.5,0.0,-0.06157774500435922,0.008983290839654863,23307.488260394748,25.417108244705286,0.0,4.705288335061697,0.0,-0.0,11124.560934995763,-6.8413266931229035,0.0,-32.37268702165238,13.434603649984949,9.191653943725102,2.9219555124548244,-0.01685277763539791,1243.9029972202895,179.07527947282182,0.4264858895837062,7.543908752840925,0.0,2.0806154479087553,-4.792095828364111e-05,436.7951947235656,13.204805276434419,1.7763568394002505e-15,-6.841326693122905,35680.657480945854,0.056533808077026106,6.136736583445607
29,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.15,0,7.5,0.0,-0.061355457154888035,0.008983290839654864,23322.77368111909,25.433777187698027,0.0,4.705288335061697,0.0,-0.0,11561.356129719328,-9.809254694265686,0.0,-22.134687021652383,5.789510923441651,3.632030975630559,2.9206787003569867,-0.016788272042500208,1243.9029972202895,179.15356452458963,0.42657910128188126,7.545557530826091,0.0,0.822503042378011,9.308343977913908e-05,431.05836347992175,18.94163652007827,4.440892098500626e-16,-9.809254694265688,36132.73809639376,0.056533808077026106,6.136750447549184
30,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.15,0,7.5,0.0,-0.06113406851923766,0.008983290839654863,23342.537820681548,25.45533022975087,0.0,4.705288335061697,0.0,-0.0,11992.41449319925,-20.665882455612174,0.0,-32.68568702165237,8.729973749546348,0.38752394825306136,2.9190298407832733,-0.016722972542485202,1243.9029972202895,179.25476221222684,0.42669956420522437,7.547688342944372,0.0,0.08780753072483319,0.00012030484634809238,410.0717118450547,39.92828815494529,0.0,-20.665882455612174,36583.56059943614,0.056533808077026106,6.136750088489384
31,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.15,0,7.5,0.0,-0.06091360325250923,0.008983290839654863,23382.55391636722,25.498968283933717,2.2579973052922275,4.705288335061697,0.0,-0.9317491916837297,12402.486205044304,-43.47962031712569,0.0,-31.571687021652394,-4.853055477685796,-9.953923202216869,2.915698538875699,-0.01665315444633262,1243.9029972202895,179.45956792973755,0.4269432552564241,7.551998879585876,0.0,0.0,0.00024344153340362276,385.1514202765712,64.84857972342884,-9.953923202216869,-33.52569711490882,37033.648406966866,0.056533808077026106,6.136743286195412
32,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.15,0,7.5,-0.9317491916837297,-0.060694183736119546,0.008983290839654861,23445.144498785354,25.567224099002566,0.34777331178793586,6.9632856403539245,0.0,-0.14325107076473112,12787.637625320876,-40.929677232903,0.0,-34.24123517373857,1.6474071493964342,-1.5303583515331611,-7.043416259019209,0.2379254019915051,1243.9029972202895,179.7796776341395,0.42732386407451545,7.558731290351002,0.0,0.0,0.00038034090829624796,373.65416571559757,76.34583428440241,-1.5303583515331611,-39.399318881369844,37483.648406966866,0.056533808077026106,5.681796656190953
33,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.15,0,7.5,-1.075000262448461,-0.06382626171186251,0.008983290839654863,23521.14255975797,25.65010093757685,0.07302277536438087,7.3110589521418605,0.0,-0.030013936587537544,13161.291791036474,-50.35737526315054,0.0,-42.69997787908193,0.9673897409118332,-0.32064038526149297,-8.580047326521802,0.27590058680284574,1243.9029972202895,180.1679751220975,0.42778509330345704,7.566889757728844,0.0,0.0,0.00046099114018293596,352.83214988977903,97.16785011022097,-0.32064038526149297,-50.036734877889046,37933.648406966866,0.056533808077026106,5.614644378696221
34,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.15,0,7.5,-1.1050141990359985,-0.06745433355126085,0.008983290839654863,23618.237387092828,25.75598406444147,0.02372698872541881,7.384081727506241,0.0,-0.009725558188915956,13514.123940926253,-50.27911391472558,0.0,-41.837005970453276,0.2877318735495465,-0.10389862441009862,-8.908652734124995,0.28271154071324084,1243.9029972202895,180.66345459779185,0.42837291477074224,7.5772874558015495,0.0,0.0,0.000587691163165189,352.2952699810454,97.70473001895459,-0.10389862441009862,-50.17521529031548,38383.648406966866,0.056533808077026106,5.600662666922606
35,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.15,0,7.5,-1.1147397572249145,-0.0711668675091911,0.008983290839654863,23715.918390123057,25.862506423253063,0.0,7.40780871623166,0.0,-0.0,13866.419210907297,-75.85747845621191,0.0,-67.12092789243553,0.0,-0.0,-9.020509587014507,0.2839590232381297,1243.9029972202895,181.16124069538077,0.42896266159894003,7.587719210679874,0.0,-0.0,0.0005896176348932384,301.87794704388716,148.1220529561128,-0.0,-75.85747845621191,38833.648406966866,0.056533808077026106,5.596143453065916
36,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.15,0,7.5,-1.1147397572249145,-0.07489065666636635,0.008983290839654863,23864.04044307917,26.024035379584703,0.03383230914404088,7.40780871623166,0.0,-0.013772281511101048,14168.297157951185,-71.51462834364057,0.0,-63.07092789243552,0.45354402361287754,-0.14712997199716804,-9.032473650799965,0.2823591479792058,1243.9029972202895,181.91477450231525,0.4298538633794365,7.60348326073789,0.0,0.0,0.000891630879274271,310.0656031644949,139.93439683550508,-0.14712997199716804,-71.36749837164339,39283.648406966866,0.056533808077026106,5.596140633370539
37,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.15,0,7.5,-1.1285120387360155,-0.07858578842753682,0.008983290839654863,24003.941007605532,26.17659869967888,0.1345388666113263,7.4416410253757,0.0,-0.054554381017466194,14478.36276111568,-82.87716596268811,0.0,-74.0629332902854,0.6748244926693857,-0.5828071801286423,-9.190790520685942,0.28454053574247823,1243.9029972202895,182.62505315912995,0.43069221909439226,7.618312541542988,0.0,0.0,0.0008386527180739568,288.0106529026911,161.9893470973089,-0.5828071801286423,-82.29435878255947,39733.648406966866,0.056533808077026106,5.58974484519431
38,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.15,0,7.5,-1.1830664197534817,-0.08230221896335303,0.008983290839654863,24165.795815836227,26.35310339785848,0.0944393688625371,7.576179891987026,0.0,-0.038123190849174864,14766.373414018371,-91.70408202430919,0.0,-82.24341417326926,0.4353587898312146,-0.4072719540012775,-9.786405310904167,0.29765062403430076,1243.9029972202895,183.44507472085698,0.43165808147084384,7.635397227844955,0.0,0.0,0.0009664867723586754,269.48317208848897,180.51682791151103,-0.4072719540012775,-91.29681007030791,40183.648406966866,0.056533808077026106,5.5644669538445095
39,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.15,0,7.5,-1.2211896106026565,-0.08618118361522402,0.05927132479959319,24346.218204378874,26.54985627522233,0.04742388609139243,7.670619260849564,0.0,-0.019049329783832065,15035.85658610686,-79.68651540506545,10.07400203589995,-79.87672425272052,0.22134805723581852,-0.20350494254716714,-10.207786669428469,0.30615036649494515,1243.9029972202895,184.35701241149283,0.4327296754257155,7.654352150418217,0.0,0.0,0.001072543799081236,292.0607747100938,157.9392252899062,-0.20350494254716714,-79.48301046251828,40633.648406966866,0.056533808077026106,5.54686902446586
40,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.15,0,7.5,-1.2402389403864886,-0.09016103637881813,0.11819278112724564,24504.110005782688,26.722039264757566,0.06920196652196386,7.718043146940956,0.0,-0.027677660765518114,15327.917360816953,-36.93519060893089,50.15518234670038,-76.88446014482466,0.20371848636942708,-0.2956818338410683,-10.423496855424574,0.3095473920896037,1243.9029972202895,185.15322336539438,0.4336631167291438,7.670863355574546,0.0,0.0,0.0009339649589835903,376.87987021545774,73.12012978454227,-0.2956818338410683,-36.63950877508982,41083.648406966866,0.056533808077026106,5.5380929576321325
