,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,pressSW_directSW_diffuseLW_in,283.286,0.0,0.25,7.5,0.0,-0.009742945117932868,0.0075646794075534575,24996.904807598698,27.259438176225405,0.0,10.639917282235187,0.0,-0.0,3563.0601712620646,-16.753112161584454,0.0,-22.88186980679893,1.8770033587785662,0.7440822341656506,3.510285410557705,-0.0026133582874418772,0.0,223.59292997639787,0.43961135057759115,7.695018933631772,0,0.0,0.21030108734892386,0.00035397997182263683,407.8320471235792,42.1679528764208,0.0,,-17.497194395750103,28570.604896143,1.0,0.056963466970148396,6.112911778902558
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,pressSW_directSW_diffuseLW_in,281.234,0.0,0.25,7.5,0.0,-0.009702814591588999,0.007577462285136,25039.28306156247,27.3056521936341,0.0,10.639917282235187,0.0,-0.0,3970.892218385644,-16.16724235376518,0.0,-24.933869806798953,3.4434180286585057,1.8155458614558062,3.5102660344329535,-0.0026024715134912025,0.0,223.59416417473562,0.4403566413087248,7.695018933631772,0,0.0,0.5131333054379217,0.00020668818738397632,406.66153472500287,43.33846527499712,-2.220446049250313e-16,,-17.982788215220985,29020.81519723035,1.0,0.057129339689630944,6.112911778902558
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,pressSW_directSW_diffuseLW_in,284.786,0.0,0.25,7.5,0.0,-0.009662918658280353,0.00759068935591403,25083.134660142903,27.353472911824323,0.0,10.639917282235187,0.0,-0.0,4377.5537531106465,-14.706191753995986,0.0,-21.38186980679893,2.034314142769634,1.1337096040216756,3.510245950453582,-0.0025916444419451998,0.0,223.59544347557215,0.4411278432085325,7.695018933631772,0,0.0,0.3204256622406849,0.0002138728368279428,411.8256671631168,38.174332836883224,-2.220446049250313e-16,,-15.839901358017661,29471.328330535787,1.0,0.057226193347505165,6.112911778902558
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,pressSW_directSW_diffuseLW_in,278.73,0.0,0.25,7.5,0.0,-0.009623257935152613,0.007602300441925538,25121.629418642027,27.39545192872631,0.0,10.639917282235187,0.0,-0.0,4789.379420273764,-22.30707529184406,0.0,-27.437869806798915,1.0545623537878854,0.568584766811425,3.5102282912200193,-0.0025808968644797604,0.0,223.59656833806892,0.4418048363364501,7.695018933631772,0,0.0,0.16070258764255926,0.00018774540415253643,394.86913558293134,55.13086441706869,-1.1102230246251565e-16,,-22.875660058655487,29921.64875619803,1.0,0.05732641427047614,6.112911778902558
16,2020-01-04 08:00:00,0.0,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,pressSW_directSW_diffuseLW_in,284.892,9.435,0.25,7.5,0.0,-0.00958382200857458,0.007618977603976591,25176.92098564674,27.45574807595064,0.0,10.639917282235187,0.0,-0.0,5184.248555856695,-7.25820442991026,5.752909906634903,-21.275869806798937,2.970507461644043,1.7866152915103368,3.510202879638503,-0.002570162539109612,0.0,223.59818703152283,0.44277722874397357,7.695018933631772,0,0.0,0.5049656546264835,0.0002696649043967714,428.2016196100246,21.798380389975424,2.220446049250313e-16,,-9.044819721420597,30371.809458785672,1.0,0.05741439236822438,6.112911778902558
17,2020-01-04 09:00:00,0.0,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,pressSW_directSW_diffuseLW_in,284.609,55.225,0.25,7.5,0.0,-0.009544636063933843,0.007625704684874961,25199.22433169134,27.480070154516184,0.0,10.639917282235187,56.8844466650747,-0.0,5612.45017546672,23.6030407339877,35.505439667790995,-21.558869806798953,3.9317107429465548,2.2171271068658465,3.510192613534447,-0.00255959035118814,0.0,223.5988409791854,0.4431694694694768,7.695018933631772,0,0.0,0.6266465537343596,0.00010877583082600851,450.0,0.0,-3.552713678800501e-15,23.603040733987704,,30822.314424440297,0.0,0.057540758841901726,6.112911778902558
18,2020-01-04 10:00:00,0.101,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,pressSW_directSW_diffuseLW_in,286.927,111.261,0.25,7.5,0.0,-0.009505645734021535,0.04952259411246344,25142.96653158,27.418720317971648,0.0,10.639917282235187,168.04760186861753,-0.0,6062.45017546672,69.79089061432977,73.35880853001852,-19.240869806798912,7.61840977172339,4.54373004686235,3.513362416978824,-0.002550344454410841,56.8844466650747,223.3971070581788,0.4425780910399948,7.691558122408793,0,0.0,1.2830765912220994,-0.00027437457312333576,450.0,0.0,0.0,69.79089061432977,,31272.94107099403,0.0,0.057540758841901726,6.112911778902558
19,2020-01-04 11:00:00,0.22,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,pressSW_directSW_diffuseLW_in,285.029,168.6,0.25,7.5,0.0,-0.009466744449778625,0.09821419299728984,24976.202006302607,27.23686151178038,0.0,10.639917282235187,271.3990828070135,-0.0,6512.45017546672,113.21436704549303,104.22887048319447,-21.138869806798937,16.394372956898064,10.203554895444494,3.5289840644765404,-0.0025455477216030898,224.93204853369224,222.40820181102794,0.44159743101713833,7.6745152463224535,0,0.0,2.8685658240706866,-0.0008140607037668908,450.0,0.0,-1.4210854715202004e-14,113.21436704549305,,31724.224147585253,0.0,0.057540758841901726,6.112911778902558
20,2020-01-04 12:00:00,0.307,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,pressSW_directSW_diffuseLW_in,284.22,143.686,0.25,7.5,0.0,-0.00942783010575004,0.13297159102942724,24707.671489319666,26.944025615397674,0.0,10.639917282235187,221.49822127454692,-0.0,6962.45017546672,93.06644614822989,73.51015837549285,-21.947869806798906,26.012074223407872,11.940120236026534,3.5545073549518733,-0.0025442348503539286,496.3311313407057,220.81119030646283,0.44000912012687593,7.646912014765734,0,0.0,3.3326698673418154,-0.0013166596105638091,450.0,0.0,-1.4210854715202004e-14,93.0664461482299,,32177.092713409325,0.0,0.057540758841901726,6.112911778902558
21,2020-01-04 13:00:00,0.353,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,pressSW_directSW_diffuseLW_in,282.796,174.676,0.25,7.5,0.0,-0.00938879543432935,0.15095897154374036,24489.50593791246,26.706113345597014,0.0,10.639917282235187,290.8770006918824,-0.0,7412.45017546672,122.94196035490062,108.95400832687713,-23.37186980679894,23.916877208777535,9.869899398256464,3.5755864301936016,-0.0025412024051663907,717.8293526152527,219.50944700209712,0.4387102149503975,7.624338360844219,0,0.0,2.7385990772329314,-0.0010774466161359954,450.0,0.0,0.0,122.94196035490062,,32630.425383276666,0.0,0.057540758841901726,6.112911778902558
22,2020-01-04 14:00:00,0.354,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,pressSW_directSW_diffuseLW_in,290.1,111.718,0.25,7.5,0.0,-0.009349691854285757,0.1513465912794133,24201.367536297814,26.391894805123023,0.0,10.639917282235187,204.18741523571532,-0.0,7862.45017546672,86.98542028565045,74.18704749708746,-16.06786980679891,18.000753990848676,7.264118497802347,3.603910728690106,-0.002540621979239228,1008.706353307135,217.78425135554738,0.43698283159710855,7.594318191001915,0,0.0,1.9997325111259563,-0.0014314579384412066,450.0,0.0,-2.842170943040401e-14,86.98542028565048,,33083.1639823539,0.0,0.057540758841901726,6.112911778902558
23,2020-01-04 15:00:00,0.31,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,pressSW_directSW_diffuseLW_in,286.991,77.787,0.25,7.5,0.0,-0.009310442665464495,0.13415367138713313,23999.179853573223,26.171406601497516,0.0,10.639917282235187,132.80621931910045,-0.0,8312.45017546672,56.893796192531845,49.004045500149616,-19.176869806798948,15.988516328023683,7.456517375823326,3.6241238369169677,-0.002537041582795254,1212.8937685428505,216.5695862831473,0.4357625184853504,7.573110387415051,0,0.0,2.0412491501062378,-0.0010124157382966383,450.0,0.0,7.105427357601002e-15,56.89379619253184,,33535.163714865026,0.0,0.057540758841901726,6.112911778902558
24,2020-01-04 16:00:00,0.226,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,pressSW_directSW_diffuseLW_in,284.805,13.403,0.25,7.5,0.0,-0.009271139030078021,0.10063814917718064,23868.414883404228,26.028805761618568,0.0,10.639917282235187,32.5151108350692,-0.0,8762.45017546672,13.980207562255828,8.912308854082077,-21.362869806798926,14.434630196019551,8.361320779323481,3.637348476368323,-0.00253093673868001,1345.6999878619508,215.78218449491297,0.4349696263743567,7.559330727102051,0,0.0,2.280620304385697,-0.0006584527510363774,450.0,0.0,-1.7763568394002505e-15,13.98020756225583,,33987.20496401513,0.0,0.057540758841901726,6.112911778902558
25,2020-01-04 17:00:00,0.108,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,pressSW_directSW_diffuseLW_in,283.422,0.0,0.25,7.5,0.0,-0.009231858497493523,0.05241299063559072,23838.180392873546,25.995834670527312,0.0,10.639917282235187,6.707565442227256,-0.0,9212.45017546672,2.8864250395722975,0.0,-22.745869806798908,13.430003616587387,8.564389128799395,3.640423379525195,-0.0025212785407711675,1378.21509869702,215.59992291401224,0.434785887851859,7.5561375380271105,0,0.0,2.3340357758107846,-0.000152798022544964,450.0,0.0,0.0,2.8864250395722975,,34439.48558431952,0.0,0.057540758841901726,6.112911778902558
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,pressSW_directSW_diffuseLW_in,287.723,0.0,0.25,7.5,0.0,-0.009192711325218346,0.007618977603976592,23833.80686320713,25.991065281578113,0.0,10.639917282235187,34.0018571935108,-0.0,9662.45017546672,14.633598256313022,0.0,-18.44486980679892,16.8597700985115,12.580339991667163,3.640868713691193,-0.0025107407579153087,1384.9226641392472,215.57355173190973,0.43475929654259043,7.555675408055178,0,0.0,3.428075444661246,-2.2121477989125786e-05,450.0,0.0,-3.552713678800501e-15,14.633598256313025,,34891.81962009533,0.0,0.057540758841901726,6.112911778902558
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,pressSW_directSW_diffuseLW_in,269.076,0.0,0.25,7.5,0.0,-0.009153725385727344,0.007618977603976591,23803.233081458282,25.95772418915843,0.0,10.639917282235187,3.5185122269863083,-0.0,10112.45017546672,1.5155811594640456,0.0,-37.09186980679891,19.50258162614505,15.4633848089715,3.643985693895085,-0.002501162748679068,1418.924521332758,215.38915515363644,0.43457331529203286,7.552443242642335,0,0.0,4.210085464660046,-0.00015466225866680568,450.0,0.0,0.0,1.5155811594640465,,35345.24769553999,0.0,0.057540758841901726,6.112911778902558
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,pressSW_directSW_diffuseLW_in,282.829,0.0,0.25,7.5,0.0,-0.00911487154946107,0.007618977603976591,23803.924654695955,25.95847835844706,0.0,10.639917282235187,26.114499453819825,-0.0,10562.45017546672,11.24846930206716,0.0,-23.338869806798925,17.506778818697093,13.439135697748897,3.643915114632107,-0.002490522212009889,1422.4430335597444,215.39332704220848,0.4345775239130927,7.552516384205716,0,0.0,3.6590310891276157,3.5014264673259794e-06,450.0,0.0,-1.7763568394002505e-15,11.248469302067162,,35799.457781004654,0.0,0.057540758841901726,6.112911778902558
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,pressSW_directSW_diffuseLW_in,273.815,0.0,0.25,7.5,0.0,-0.009076183381259931,0.0076189776039765926,23781.469186331262,25.93399038858371,0.0,10.639917282235187,0.0,-0.0,11012.45017546672,-1.5634704646164663,0.0,-32.352869806798935,15.891953082211352,11.253718411874639,3.64620857957344,-0.002480731476961122,1448.5575330135644,215.25784465457554,0.43444082779818843,7.5501407444391315,0,0.0,3.062087152697588,-0.0001136895473950892,420.2622705763393,29.737729423660696,-1.7763568394002505e-15,,-12.817188876491105,36253.11681209378,1.0,0.057540758841901726,6.112911778902558
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,pressSW_directSW_diffuseLW_in,284.053,0.0,0.25,7.5,0.0,-0.009037635178579022,0.007618977603976592,23814.269002907622,25.96975899989926,0.0,10.639917282235187,0.0,-0.0,11432.712446043059,-7.116360908844677,0.0,-22.114869806798936,6.848481604769034,4.509636535365131,3.642859818576572,-0.0024690607564791505,1448.5575330135644,215.45572409829532,0.43464046549759633,7.553610245075305,0,0.0,1.2281802031355336,0.00016616635446177643,423.001210443875,26.998789556125022,-8.881784197001252e-16,,-11.625997444209808,36706.17889924648,1.0,0.057540758841901726,6.112911778902558
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,pressSW_directSW_diffuseLW_in,273.502,0.0,0.25,7.5,0.0,-0.008999285950312567,0.007618977603976591,23842.495972666882,26.000540864413175,0.0,10.639917282235187,0.0,-0.0,11855.713656486934,-17.418413311904835,0.0,-32.66586980679892,10.326790194281816,1.283139834274996,3.6399840795577134,-0.002457613220435646,1448.5575330135644,215.62594309351167,0.434812123634723,7.556593489310897,0,0.0,0.34973372640134615,0.00014286863179310296,406.5354966345795,43.4645033654205,-2.220446049250313e-16,,-18.701553146179833,37157.407079449615,1.0,0.057540758841901726,6.112911778902558
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,pressSW_directSW_diffuseLW_in,274.616,0.0,0.25,7.5,0.0,-0.008961129593719756,0.007618977603976592,23886.310209758703,26.04832083943152,3.0559064695272076,10.639917282235187,0.0,-0.6988089253886295,12262.249153121515,-44.857637268589244,0.0,-31.551869806798948,-5.7407372756276205,-11.198116035559496,3.6355315453085453,-0.0024456959117214435,1448.5575330135644,215.8900260438775,0.4350783052698186,7.561219456024804,0,0.0,0.0,0.00022158732076883085,371.67569552022854,78.32430447977144,-11.198116035559496,,-33.65952123302975,37607.75681317601,1.0,0.057540758841901726,6.112911778902558
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,pressSW_directSW_diffuseLW_in,267.79,0.0,0.25,7.5,-0.6988089253886295,-0.008923181493537014,0.007618977603976591,23961.578607768948,26.130401971394708,0.9371711502190564,13.695823751762394,0.0,0.48495048722130457,12633.924848641744,-34.87775774134739,0.0,-35.25675400523096,-0.010015533817271815,-3.4269905817951596,3.6279142370411193,0.18808814245488492,1448.5575330135644,216.34331704603196,0.4355348193386188,7.569153207299349,0,0.0,0.0,0.0003801988144950576,350.5494518219723,99.45054817802773,7.771125453764336,,-42.64888319511172,38057.75681317601,1.0,0.057540758841901726,5.77002928046328
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,pressSW_directSW_diffuseLW_in,258.696,0.0,0.25,7.5,-0.21385843816732492,-0.011838550587954792,0.007618977603976592,24060.091984796756,26.237832044489373,0.733760554466974,14.63299490198145,0.0,0.046874793298452656,12984.474300463717,-46.69132836317207,0.0,-46.5141582664354,-1.174335445359295,-2.675841940974608,3.6180045375845675,0.055002752012667494,1448.5575330135644,216.93588049615713,0.43613087550280166,7.579512058593274,0,0.0,0.0,0.0004965721824067585,339.06852731015755,110.93147268984244,0.7511486408205519,,-47.44247700399262,38507.75681317601,1.0,0.057540758841901726,6.006058531770723
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,pressSW_directSW_diffuseLW_in,259.426,0.0,0.25,7.5,-0.16698364486887227,-0.012689928924642005,0.007618977603976591,24170.28969693213,26.358004031550852,0.20701388854050773,15.366755456448423,0.0,0.12001629993379251,13323.542827773874,-43.38940801338884,0.0,-45.99388276857178,-0.29183750287789145,-0.7526317414630557,3.6069993076050713,0.04194469191881176,1448.5575330135644,217.59776841241788,0.43679570306071813,7.591066086925489,0,0.0,0.0,0.0005539516413173872,343.7253635491508,106.27463645084919,1.923210199511553,,-45.31261821290039,38957.75681317601,1.0,0.057540758841901726,6.02933263551795
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,pressSW_directSW_diffuseLW_in,234.099,0.0,0.25,7.5,-0.04696734493507976,-0.013338195545681738,0.007618977603976592,24276.35731949444,26.473672104137883,0.0,15.573769344988932,0.0,0.04696734493507976,13667.268191323024,-68.25273145215387,0.0,-71.85834542819765,-0.0,-0.0,3.596485237589942,0.009128738453832858,1448.5575330135644,218.23390008572827,0.43743370777028273,7.602153961371454,0,0.0,-0.0,0.0005315682850561347,287.6840888273333,162.31591117266672,0.7526317414630557,,-69.00536319361693,39407.75681317601,1.0,0.057540758841901726,6.08929754613888
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,pressSW_directSW_diffuseLW_in,238.149,0.0,0.25,7.5,0.0,-0.013479076903117948,0.007618977603976591,24438.673230667107,26.65067964085835,0.36311998223014375,15.573769344988932,0.0,-0.08178045007125932,13954.952280150357,-66.34069672718506,0.0,-68.01886980679893,-0.5882220309253471,-1.31049695570065,3.5805428854906753,-0.0036508192507959175,1448.5575330135644,219.20558560561443,0.43840646204645645,7.619059443602692,0,0.0,0.0,0.0008110909288196447,296.3534763992515,153.64652360074848,-1.31049695570065,,-65.0301997714844,39857.75681317601,1.0,0.057540758841901726,6.112911778902558
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,pressSW_directSW_diffuseLW_in,227.096,0.0,0.25,7.5,-0.08178045007125932,-0.013422859808872504,0.007618977603976592,24591.956634285627,26.817837114815298,0.7818184680927128,15.936889327219076,0.0,-0.09356518784798026,14251.30575654961,-79.24543489045446,0.0,-78.70537075918304,-1.3143498361069728,-2.8098393257596985,3.565648868145244,0.018476162450000836,1448.5575330135644,220.12122590418477,0.4393211383350321,7.634955589343293,0,0.0,0.0,0.0007625602855653993,265.5424110734773,184.45758892652273,-1.499342370059048,,-77.74609252039542,40307.75681317601,1.0,0.057540758841901726,6.071847859874885
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,pressSW_directSW_diffuseLW_in,218.674,0.0,0.25,7.5,-0.17534563791923957,-0.013706772418038237,0.007618977603976592,24775.632404744058,27.018137845958623,0.512080913014737,16.71870779531179,0.0,0.0610648603115381,14516.848167623086,-85.78795792060843,0.0,-86.70846210223883,-0.8397798069495173,-1.831300891832933,3.5480042408307506,0.043580639582107505,1448.5575330135644,221.21591371498045,0.4404121804608965,7.65391679437123,0,0.0,0.0,0.0009099564584040318,243.11716414581534,206.88283585418466,0.9785384339267655,,-86.76649635453519,40757.75681317601,1.0,0.057540758841901726,6.0251747592188885
