,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
11,2020-01-04 03:00:00,0.0,1.35,94.283,0.583,0.0,0.0,0.0,6.367,804.749,p_aSW_directSW_diffuseLW_in,269.527,0.35,0,7.5,-1.3350853419316486,-0.04945096330075767,0.00884437585597999,24115.858023746896,26.2986456093205,0.0,4.652953206184424,0.0,0.3443281854186614,3436.119817817107,-26.506987219432627,0.0,-24.527551481277783,5.1860440411684205,3.678475221236831,-11.435970837539408,0.3462194658204932,0.0,185.10247034045878,0.42688808854273946,7.67,0.0,0.8606816930946527,0.0005121699893339338,389.77648743085814,60.22351256914187,3.678475221236831,-30.185462440669458,27556.63079477019,0.05545622134327134,5.494544035708348
12,2020-01-04 04:00:00,0.0,1.4,94.283,0.333,0.0,0.0,0.0,6.367,804.28,p_aSW_directSW_diffuseLW_in,283.286,0.35,0,7.5,-0.9907571565129872,-0.05401306590601528,0.008866708749398365,24176.94221800913,26.365258689213885,0.0,4.652953206184424,0.0,0.16072628028072955,3825.8963052479653,-15.292532388104565,0.0,-12.261388275247214,2.635943357162687,1.7170468885530479,-7.757517755498487,0.2522465204300423,0.0,185.10392004813082,0.4279693735172613,7.67,0.0,0.4017540716009181,0.00035987137162926577,416.0636428475342,33.93635715246582,1.7170468885530479,-17.00957927665761,28007.491476463285,0.055656856394099015,5.654012103977349
13,2020-01-04 05:00:00,0.0,1.467,95.1,0.583,0.0,0.0,0.0,6.467,804.212,p_aSW_directSW_diffuseLW_in,281.234,0.35,0,7.5,-0.8300308762322577,-0.057328523657019424,0.008879262820080136,24211.2803292332,26.40270483013435,0.0,4.652953206184424,0.0,0.2909134362808524,4241.959948095499,-13.09275299529537,0.0,-15.012160476298106,4.433585041805304,3.1078427854601607,-6.040483336722863,0.2080653279659716,0.0,185.1047365978107,0.42857721134124316,7.67,0.0,0.7271752502401804,0.00020229793572566613,417.67752918261175,32.32247081738827,3.1078427854601607,-16.20059578075553,28457.893230534886,0.05579783227082937,5.729885893969998
14,2020-01-04 06:00:00,0.0,1.517,94.983,0.333,0.0,0.0,0.0,6.5,804.354,p_aSW_directSW_diffuseLW_in,284.786,0.35,0,7.5,-0.5391174399514053,-0.06005940959646537,0.008891345668741816,24244.32997530083,26.438745883643215,0.0,4.652953206184424,0.0,0.14211204831593793,4659.637477278111,-11.64060385031881,0.0,-12.728083451923908,2.267192950612941,1.5181901177615806,-2.9326525696962618,0.12899102474546198,0.0,185.10552359927468,0.42916224133366276,7.67,0.0,0.3552287064667861,0.00019470627370909895,423.74624068674433,26.253759313255667,1.5181901177615806,-13.15879396808039,28908.62040578513,0.05587708100928855,5.869585545367728
15,2020-01-04 07:00:00,0.0,1.567,94.633,0.167,0.0,0.0,0.0,6.5,804.868,p_aSW_directSW_diffuseLW_in,278.73,0.35,0,7.5,-0.39700539163546733,-0.061750133743601214,0.008901073720630103,24270.93896332055,26.467763318779227,0.0,4.652953206184424,0.0,0.0634265235205466,5083.383717964855,-18.915441715502332,0.0,-19.40494506982617,1.086758171131364,0.6775887220961755,-1.4144721400385158,0.09026803612909974,0.0,185.10615800894317,0.4296332616897542,7.67,0.0,0.15854390526920123,0.0001567615842670936,410.9088439610715,39.09115603892848,0.6775887220961755,-19.593030437598507,29358.975634491595,0.055953356106083804,5.938959860951165
16,2020-01-04 08:00:00,0.101,1.767,94.983,0.417,1.778,7.657,0.0,6.6,805.151,p_aSW_directSW_diffuseLW_in,284.892,0.35,0,7.5,-0.3335788681149207,-0.06293201093957475,0.059205013523217026,24310.188663264747,26.510565608794707,0.0,4.652953206184424,0.0,0.17779683095540974,5494.292561925927,-4.201623319997418,5.045473234128782,-13.520357387025626,2.903364017754126,1.8994124349381902,-0.7368977276376065,0.0728689062451775,0.0,185.1070950639392,0.4303280422515138,7.67,0.0,0.444431525763706,0.00023123104318016337,437.8274191026393,12.17258089736074,1.8994124349381902,-6.101035754935608,29809.134178396864,0.05601476684351424,5.970164032810267
17,2020-01-04 09:00:00,0.22,1.95,94.167,0.5,7.945,47.28,0.0,6.617,805.322,p_aSW_directSW_diffuseLW_in,284.609,0.35,0,7.5,-0.15578203715951097,-0.06388454619152478,0.11764834200142842,24322.805675687872,26.524324619070743,0.0,4.652953206184424,43.785128810785686,0.15578203715951097,5932.119981028566,23.60979524490755,31.33956545018088,-14.582029874807404,3.4906161273648495,2.019809155426952,1.162510102512643,0.024742111875187087,0.0,185.10739660554003,0.4305513829392523,7.67,0.0,0.47260316427107574,7.432999945941413e-05,450.0,0.0,1.6642272920769123,21.945567952830636,30259.578609922628,0.056105351010627615,6.058421046718411
18,2020-01-04 10:00:00,0.307,2.267,93.4,0.833,14.15,97.111,0.0,6.733,805.676,p_aSW_directSW_diffuseLW_in,286.927,0.35,0,7.5,0.0,-0.06420780542543071,0.1593614538436319,24279.49315004136,26.477091766675418,0.0,4.652953206184424,128.7474177053014,-0.0,6382.119981028566,64.58404416177964,64.5878769717268,-12.947538835638909,6.263340967371394,3.592065144869074,2.8291239827588237,-0.017294578947308223,43.785128810785686,184.95124398533855,0.4301468465705533,7.666770438510826,0.0,0.8397770018510106,-0.0002551645869450445,450.0,0.0,1.4210854715202004e-14,64.58404416177963,30710.0512130869,0.056105351010627615,6.136729341862828
19,2020-01-04 11:00:00,0.353,3.167,91.067,1.283,32.855,135.745,0.0,7.017,805.773,p_aSW_directSW_diffuseLW_in,285.029,0.35,0,7.5,0.0,-0.06398163714093477,0.18095146507555768,24151.58550933791,26.337606880412118,0.0,4.652953206184424,203.27269785695938,-0.0,6832.119981028566,102.32813846774172,92.09860425028735,-14.845538835638934,13.47834401825263,8.167660769845313,2.839103946285236,-0.017264029596845313,172.53254651608708,184.3011069336278,0.4293901590554048,7.653283533937229,0.0,1.9027781304027696,-0.000754171116980201,450.0,0.0,0.0,102.32813846774172,31160.890990088752,0.056105351010627615,6.136731276963723
20,2020-01-04 12:00:00,0.354,3.583,86.517,1.8,52.677,91.009,0.0,6.867,805.468,p_aSW_directSW_diffuseLW_in,284.22,0.35,0,7.5,0.0,-0.0637554705045468,0.1814167255390933,23950.215589611355,26.118010457591446,0.0,4.652953206184424,166.5460370485908,-0.0,7282.119981028566,84.30910363090068,65.36756775329484,-15.654538835638903,21.385367158180653,9.506367259203168,2.854995576938259,-0.01725108248454084,375.80524437304643,183.27524015331093,0.42819344407371585,7.631953750589786,0.0,2.202322427211277,-0.0011915089739518222,450.0,0.0,0.0,84.30910363090068,31612.793768219155,0.056105351010627615,6.136725192313251
21,2020-01-04 13:00:00,0.31,3.633,85.6,1.633,34.632,140.044,0.0,6.8,805.092,p_aSW_directSW_diffuseLW_in,282.796,0.35,0,7.5,0.0,-0.06352884186476476,0.16078027337164674,23785.871874989974,25.93879157577969,0.0,4.652953206184424,213.72064254919752,-0.0,7732.119981028566,108.68765231119944,94.64789257781449,-17.078538835638938,19.662837957250073,7.8332207008988215,2.8681311594227483,-0.017229259759874292,542.3512814216372,182.43586883429396,0.427211790047362,7.614457130237692,0.0,1.8063966037996184,-0.0009778673958459356,450.0,0.0,1.4210854715202004e-14,108.68765231119943,32064.996090646368,0.056105351010627615,6.13671769101431
22,2020-01-04 14:00:00,0.226,3.267,86.9,1.367,15.085,96.633,0.0,6.717,804.944,p_aSW_directSW_diffuseLW_in,290.1,0.35,0,7.5,0.0,-0.06330197981946613,0.12055330464080906,23573.957629044577,25.70769643298209,0.0,4.652953206184424,152.8536150989371,-0.0,8182.119981028566,78.1988744914735,63.993505290329296,-9.774538835638907,14.799001798632862,5.7367486105903245,2.885293907798278,-0.01721902272641023,756.0719239708346,181.3506757789135,0.42593929151453935,7.591776610289042,0.0,1.315065889850939,-0.0012667198850435629,450.0,0.0,-1.4210854715202004e-14,78.19887449147352,32516.802487250166,0.056105351010627615,6.136714738308167
23,2020-01-04 15:00:00,0.108,2.9,89.5,1.367,14.377,63.41,0.0,6.733,805.442,p_aSW_directSW_diffuseLW_in,286.991,0.35,0,7.5,0.0,-0.06307457521751843,0.06267393790200304,23422.41907983549,25.542441744640666,0.0,4.652953206184424,99.98647362039519,-0.0,8632.119981028565,51.372796466322335,41.802191083391115,-12.883538835638944,13.144676162797657,5.894827726969072,2.897725391576231,-0.017194087174585666,908.9255390697717,180.57266624404866,0.42502465193509836,7.575474429428115,0.0,1.3455060164850214,-0.0009112438518998825,450.0,0.0,0.0,51.372796466322335,32968.11755314002,0.056105351010627615,6.136724673614289
24,2020-01-04 16:00:00,0.0,2.65,92.0,1.35,1.69,11.713,0.0,6.817,805.784,p_aSW_directSW_diffuseLW_in,284.805,0.35,0,7.5,0.0,-0.06284701127039845,0.00891542294186244,23323.77811223158,25.43487253242266,0.0,4.652953206184424,28.08448126302464,-0.0,9082.119981028565,14.470390771580025,7.623243592101636,-15.069538835638923,11.867176138404755,6.641556878951359,2.9058896874752524,-0.017156171064432908,1008.9120126901669,180.06533498338663,0.4244271640491574,7.56482503725467,0.0,1.5116892525247656,-0.0005957114908666406,450.0,0.0,0.0,14.470390771580025,33419.46305915651,0.056105351010627615,6.136731496407128
25,2020-01-04 17:00:00,0.0,2.35,93.65,1.417,0.0,0.0,0.0,6.8,805.436,p_aSW_directSW_diffuseLW_in,283.422,0.35,0,7.5,0.0,-0.0626196294964436,0.008915422941862441,23297.20532022108,25.405894569488638,0.0,4.652953206184424,9.264556864383959,-0.0,9532.119981028565,4.777146427844636,0.0,-16.452538835638904,11.041240149082897,6.797035447778146,2.9080989061227243,-0.017100596393329785,1036.9964939531915,179.92854331685456,0.42426591943855,7.561951075899775,0.0,1.5459025537817015,-0.00016093026976400125,450.0,0.0,8.881784197001252e-16,4.777146427844635,33870.97474840903,0.056105351010627615,6.1367245539143624
26,2020-01-04 18:00:00,0.0,2.3,95.1,1.817,0.0,0.0,0.0,6.9,805.678,p_aSW_directSW_diffuseLW_in,287.723,0.35,0,7.5,0.0,-0.06239289815159822,0.00891542294186244,23289.486665910477,25.397477280164097,0.0,4.652953206184424,29.667533512264026,-0.0,9982.119981028565,15.301051763301688,0.0,-12.151538835638917,13.860962054103645,10.0297298681399,2.908741409777631,-0.017040561172692915,1046.2610508175753,179.88879941032698,0.42421905940182086,7.561115860793104,0.0,2.280635474649755,-4.678128977967672e-05,450.0,0.0,1.7763568394002505e-15,15.301051763301686,34322.52065096281,0.056105351010627615,6.136729381761979
27,2020-01-04 19:00:00,0.0,2.3,95.917,2.1,0.0,0.0,0.0,6.95,806.376,p_aSW_directSW_diffuseLW_in,269.076,0.35,0,7.5,0.0,-0.062166937837319886,0.00891542294186244,23262.099767872864,25.367611524397887,0.0,4.652953206184424,2.4730658681359645,-0.0,10432.119981028565,1.2764864069409079,0.0,-30.798538835638908,16.033702849893647,12.351016604750022,2.9110239718918582,-0.016985508126201157,1075.9285843298394,179.74774685896617,0.42405270964800074,7.558150907347066,0.0,2.806264979647957,-0.00016602343149828774,450.0,0.0,0.0,1.2764864069409079,34774.80128643746,0.056105351010627615,6.1367433061437815
28,2020-01-04 20:00:00,0.0,2.283,95.8,1.9,0.0,0.0,0.0,6.917,806.008,p_aSW_directSW_diffuseLW_in,282.829,0.35,0,7.5,0.0,-0.06194161917983294,0.00891542294186244,23262.432966984376,25.36797488220761,0.0,4.652953206184424,22.604513951749816,-0.0,10882.119981028565,11.667331483596264,0.0,-17.045538835638922,14.392888839983033,10.721386551483803,2.9109961744865473,-0.01692386482610632,1078.4016501979754,179.7494632889007,0.4240547343048874,7.558186994045575,0.0,2.4360212507132672,2.02148742374289e-06,450.0,0.0,1.7763568394002505e-15,11.667331483596262,35227.60755141711,0.056105351010627615,6.136735965027322
29,2020-01-04 21:00:00,0.0,2.167,95.567,1.817,0.0,0.0,0.0,6.817,806.039,p_aSW_directSW_diffuseLW_in,273.815,0.35,0,7.5,0.0,-0.061717119313989245,0.008915422941862441,23242.26447428334,25.345980887986194,0.0,4.652953206184424,0.0,-0.0,11332.119981028565,-0.5421826419955673,0.0,-26.059538835638932,13.065288396641582,8.938976745847725,2.912679943795001,-0.0168674024160858,1101.0061641497252,179.64555326949,0.4239321472751475,7.556002050407727,0.0,2.029863315805938,-0.00012235916491202555,448.95017208832377,1.0498279116762503,1.7763568394002505e-15,-0.5421826419955682,35680.043572667826,0.056105351010627615,6.136736583445607
30,2020-01-04 22:00:00,0.0,1.667,95.8,1.017,0.0,0.0,0.0,6.617,806.734,p_aSW_directSW_diffuseLW_in,284.053,0.35,0,7.5,0.0,-0.06149330373673851,0.00891542294186244,23245.34416551082,25.349339329891844,0.0,4.652953206184424,0.0,-0.0,11781.070153116889,-3.506342628286303,0.0,-15.821538835638933,5.630358130465326,3.5321869850772942,2.912422677855645,-0.01680549097475214,1101.0061641497252,179.66142207945512,0.42395087067242904,7.55633576897368,0.0,0.802160060548563,1.869482347059378e-05,443.21007122627356,6.789928773726447,0.0,-3.5063426282863026,36132.073435983635,0.056105351010627615,6.136750447549184
31,2020-01-04 23:00:00,0.0,0.65,95.85,3.933,0.0,0.0,0.0,6.15,806.716,p_aSW_directSW_diffuseLW_in,273.502,0.35,0,7.5,0.0,-0.061270319518123645,0.00891542294186244,23252.9362543451,25.357618597977208,0.0,4.652953206184424,0.0,-0.0,12224.280224343162,-14.361894695562226,0.0,-26.37253883563892,8.489988071442754,0.3768709726346953,2.9117887055878287,-0.016742729103446482,1101.0061641497252,179.70053905211742,0.4239970207358374,7.557158329791446,0.0,0.08560607477808355,4.6082614673405576e-05,422.1825605180593,27.817439481940717,5.551115123125783e-17,-14.361894695562226,36582.875596044185,0.056105351010627615,6.136750088489384
32,2020-01-05 00:00:00,0.0,-0.517,96.167,2.75,0.0,0.0,0.0,5.65,806.375,p_aSW_directSW_diffuseLW_in,274.616,0.35,0,7.5,0.0,-0.061048192237627766,0.008915422941862441,23280.839299901818,25.38804721908595,2.20063261361293,4.652953206184424,0.0,-0.9061355451821793,12646.462784861222,-37.169646359990665,0.0,-25.258538835638944,-4.719645705434499,-9.680291335958481,2.909461641392563,-0.016675363232153836,1101.0061641497252,179.8442682851648,0.4241665488471289,7.560179933047424,0.0,0.0,0.00016932960395805294,396.71350124628304,53.28649875371698,-9.680291335958481,-27.489355024032186,37032.96120211896,0.056105351010627615,6.136743286195412
33,2020-01-05 01:00:00,0.0,-0.7,95.933,2.083,0.0,0.0,0.0,5.583,806.192,p_aSW_directSW_diffuseLW_in,267.79,0.35,0,7.5,-0.9061355451821793,-0.060827047127326,0.00891542294186244,23331.92516604192,25.443756996774177,0.38027148448277565,6.853585819797354,0.0,-0.15635247277858963,13043.176286107504,-34.921637277567676,0.0,-28.12513419716413,1.4250488329670947,-1.670321284317312,-6.775078141242161,0.23072806067695428,1101.0061641497252,180.10726405608688,0.4244765761183327,7.5657057387971305,0.0,0.0,0.0003097667677676032,385.4500216188281,64.54997838117193,-1.670321284317312,-33.251315993250365,37482.96120211896,0.056105351010627615,5.6938804503074705
34,2020-01-05 02:00:00,0.0,-0.65,95.0,0.667,0.0,0.0,0.0,5.55,806.179,p_aSW_directSW_diffuseLW_in,258.696,0.35,0,7.5,-1.062488017960769,-0.06388467860208856,0.00891542294186244,23396.09487293861,25.513734866890523,0.07754278454573452,7.2338573042801295,0.0,-0.03182417743335779,13428.626307726332,-44.129127427250246,0.0,-36.5399310741189,0.9130987726373908,-0.33997927872943295,-8.450714044790478,0.2723206625628038,1101.0061641497252,180.43734509315766,0.42486536535619646,7.572635367270359,0.0,0.0,0.0003885344129959968,364.8373907517479,85.16260924825211,-0.33997927872943295,-43.789148148520816,37932.96120211896,0.056105351010627615,5.6204808040741945
35,2020-01-05 03:00:00,0.0,-0.6,94.067,0.167,0.0,0.0,0.0,5.517,805.959,p_aSW_directSW_diffuseLW_in,259.426,0.35,0,7.5,-1.0943121953941268,-0.06749019703290664,0.00891542294186244,23481.179939402315,25.606521198912013,0.02447691951098158,7.311400088825864,0.0,-0.01002124144777199,13793.46369847808,-44.01833902417524,0.0,-35.671828559945766,0.2738923183809617,-0.10705742344862057,-8.797702832558063,0.27967730822575265,1101.0061641497252,180.87454720226012,0.42537978117714864,7.5818041152005655,0.0,0.0,0.0005142301998158152,364.3929358210524,85.60706417894762,-0.10705742344862057,-43.91128160072662,38382.96120211896,0.056105351010627615,5.605643021613484
36,2020-01-05 04:00:00,0.0,-0.567,94.3,0.0,0.0,0.0,0.0,5.533,806.137,p_aSW_directSW_diffuseLW_in,234.099,0.35,0,7.5,-1.1043334368418989,-0.07118863928267799,0.00891542294186244,23566.76252666175,25.6998500836006,0.0,7.335877008336846,0.0,-0.0,14157.85663429913,-69.58606070753001,0.0,-60.955350943694896,0.0,-0.0,-8.911768177189844,0.28105841335472564,1101.0061641497252,181.31377338900504,0.42589595289052984,7.591004159475904,0.0,-0.0,0.0005159868324879626,314.0093399048769,135.9906600951231,-0.0,-69.58606070753001,38832.96120211896,0.056105351010627615,5.600982591658636
37,2020-01-05 05:00:00,0.0,-0.583,93.95,0.25,0.0,0.0,0.0,5.517,805.982,p_aSW_directSW_diffuseLW_in,238.149,0.35,0,7.5,-1.1043334368418989,-0.07490084069112035,0.00891542294186244,23702.753186756872,25.848149603878813,0.034932500653216035,7.335877008336846,0.0,-0.014212654223022009,14471.865974204007,-65.26017443006988,0.0,-56.905350943694884,0.4324441616083433,-0.1518344956972553,-8.9228169390863,0.27951193489875953,1101.0061641497252,182.01061148026668,0.42671358497646317,7.605577316424489,0.0,0.0,0.0008179164633016475,322.27104326313525,127.72895673686473,-0.1518344956972553,-65.10833993437262,39282.96120211896,0.056105351010627615,5.600979769524991
38,2020-01-05 06:00:00,0.0,-0.733,94.067,0.5,0.0,0.0,0.0,5.433,806.132,p_aSW_directSW_diffuseLW_in,227.096,0.35,0,7.5,-1.118546091064921,-0.0785855424470082,0.008915422941862443,23830.447210993083,25.98740153870565,0.13473330156257554,7.370809508990062,0.0,-0.05462165661281402,14794.137017467143,-76.64197392752945,0.0,-67.89669692941965,0.6397371572487333,-0.5835258886775229,-9.084930373103308,0.2818652299453225,1101.0061641497252,182.66372404557086,0.4274784921439758,7.619210724891495,0.0,0.0,0.0007650759134004417,300.25380326331845,149.74619673668158,-0.5835258886775229,-76.05844803885192,39732.96120211896,0.056105351010627615,5.594374295801377
39,2020-01-05 07:00:00,0.0,-0.8,93.717,0.333,0.0,0.0,0.0,5.4,806.258,p_aSW_directSW_diffuseLW_in,218.674,0.35,0,7.5,-1.173167747677735,-0.08229461809659842,0.008915422941862441,23980.0586744282,26.150554715843185,0.09439135849349582,7.505542810552638,0.0,-0.038107470281265446,15094.390820730461,-85.4616789969108,0.0,-76.0818399456949,0.41245016158683195,-0.4071040103882729,-9.680383308334946,0.2950481320757036,1101.0061641497252,183.4274548802818,0.428371219917532,7.635122358229055,0.0,0.0,0.0008931887159862728,281.841798872674,168.15820112732598,-0.4071040103882729,-85.05457498652254,40182.96120211896,0.056105351010627615,5.569046188408821
40,2020-01-05 08:00:00,0.101,-0.833,93.833,0.167,8.938,11.322,0.0,5.383,806.604,p_aSW_directSW_diffuseLW_in,220.872,0.35,0,7.5,-1.2112752179590003,-0.0861690768202946,0.05920501352321703,24148.122484197036,26.33383040806656,0.047388436115639164,7.599934169046134,0.0,-0.01904268458132723,15376.232619603135,-75.80604465156517,7.7032633670658335,-73.71867824670886,0.20976539253285711,-0.2034339515165479,-10.100738344630084,0.30359951783131767,1101.0061641497252,184.28348891513176,0.42936963507513576,7.652917722478976,0.0,0.0,0.0009991726284540924,299.8313582777522,150.1686417222478,-0.2034339515165479,-75.60261070004863,40632.96120211896,0.056105351010627615,5.551442314230103
41,2020-01-05 09:00:00,0.221,-0.883,92.35,0.167,61.079,51.787,0.0,5.3,806.678,p_aSW_directSW_diffuseLW_in,223.78,0.35,0,7.5,-1.2303179025403275,-0.09014655864356705,0.1181291960994052,24298.243737483168,26.497539517429846,0.06855175413107868,7.647322605161773,0.0,-0.02743342468686887,15676.063977880887,-42.48885672946979,38.351438559561124,-70.72817130469187,0.1926162662474528,-0.2930726476010545,-10.315879334710008,0.3070298019931209,1101.0061641497252,185.04645460151167,0.43025754946731976,7.6687435639751955,0.0,0.0,0.0008883547317615553,365.8399734235612,84.1600265764388,-0.2930726476010545,-42.19578408186873,41082.96120211896,0.056105351010627615,5.542662715006298
